Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Warren,RB,,,,,,2.61,16.5,,79.5,0.84,0.08,17.11,0,33
Rico Dowdle,RB,,,,,,2.64,15.5,,87.5,0.73,0.14,17.08,0,34
Justin Jefferson,WR,,,,,,5.78,73.5,0.65,0.12,,0.03,17.0,0,35
Jordan Love,QB,28.06,18.23,228.5,1.69,0.55,,,,8.5,0.15,0.18,16.88,0,36
Tua Tagovailoa,QB,30.95,21.37,233.5,2.0,0.73,,,,1.5,0.06,0.23,16.79,0,37
James Cook,RB,,,,,,2.35,11.5,,80.5,0.87,0.1,16.66,0,38
Javonte Williams,RB,,,,,,2.35,12.5,,76.5,0.91,0.12,16.53,0,39
Geno Smith,QB,32.78,22.41,230.5,1.7,0.92,,,,8.5,0.11,0.18,16.34,0,40
Trevor Lawrence,QB,33.45,21.08,209.5,1.3,0.8,,,,17.5,0.35,0.25,16.29,0,41
Jahmyr Gibbs,RB,,,,,,3.44,22.5,,61.5,0.74,0.08,16.21,0,42
Jared Goff,QB,31.67,21.84,242.5,1.65,0.61,,,,0.5,0.07,0.18,15.93,0,43
Michael Penix,QB,30.73,18.48,224.5,1.63,0.64,,,,5.5,0.13,0.21,15.92,0,44
Davante Adams,WR,,,,,,5.43,59.5,0.75,,,0.03,15.86,0,45
Ashton Jeanty,RB,,,,,,3.09,16.5,,62.5,0.82,0.08,15.77,0,46
Chase Brown,RB,,,,,,3.9,24.5,,59.5,0.6,0.09,15.75,0,47
Saquon Barkley,RB,,,,,,2.86,15.5,,70.5,0.71,0.08,15.59,0,48
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,49
Nico Collins,WR,,,,,,5.43,68.5,0.48,0.57,,0.03,15.19,0,50
Baker Mayfield,QB,31.3,20.27,205.5,1.43,0.78,,,,12.5,0.16,0.25,15.04,0,51
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,52
George Pickens,WR,,,,,,4.97,66.5,0.53,0.54,,0.03,14.79,0,53
Travis Etienne,RB,,,,,,2.86,17.5,,60.5,0.69,0.08,14.71,0,54
Ladd McConkey,WR,,,,,,5.5,62.5,0.49,0.5,,0.03,14.67,0,55
Jameis Winston,QB,30.77,19.12,221.5,1.32,0.99,,,,11.5,0.09,0.19,14.6,0,56
Wan'Dale Robinson,WR,,,,,,5.91,58.5,0.41,0.97,,0.03,14.3,0,57
Davis Mills,QB,32.03,20.36,214.5,1.49,0.76,,,,6.5,0.11,0.46,14.21,0,58
Derrick Henry,RB,,,,,,1.32,6.5,,74.5,0.77,0.08,13.94,0,59
Zay Flowers,WR,,,,,,4.82,59.5,0.49,2.57,,0.03,13.9,0,60
A.J. Brown,WR,,,,,,4.46,61.5,0.53,,,0.03,13.78,0,61
Tee Higgins,WR,,,,,,4.66,56.5,0.56,0.31,,0.02,13.68,0,62
Kyren Williams,RB,,,,,,2.43,14.5,,56.5,0.7,0.08,13.62,0,63
Aaron Jones,RB,,,,,,2.71,19.5,,55.5,0.6,0.1,13.62,0,64
Emeka Egbuka,WR,,,,,,4.68,57.5,0.52,0.99,,0.03,13.59,0,65
DeVonta Smith,WR,,,,,,4.7,58.5,0.49,0.26,,0.03,13.45,0,66
Deebo Samuel,WR,,,,,,4.97,49.5,0.45,8.2,,0.03,13.39,0,67
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,68
DK Metcalf,WR,,,,,,4.36,52.5,0.61,0.24,,0.02,13.25,0,69
D'Andre Swift,RB,,,,,,2.57,15.5,,58.5,0.56,0.06,13.21,0,70
Tetairoa McMillan,WR,,,,,,4.74,57.5,0.43,0.92,,0.02,13.16,0,71
Kimani Vidal,RB,,,,,,2.35,10.5,,64.5,0.58,0.1,13.16,0,72
Quinshon Judkins,RB,,,,,,1.75,7.5,,70.5,0.62,0.09,13.12,0,73
Woody Marks,RB,,,,,,2.31,14.5,,61.5,0.54,0.08,13.0,0,74
Rome Odunze,WR,,,,,,4.38,55.5,0.48,0.74,,0.03,12.85,0,75
Oronde Gadsden,TE,,,,,,4.77,51.5,0.48,0.12,,0.02,12.81,0,76
George Kittle,TE,,,,,,4.61,49.5,0.53,,,0.03,12.73,0,77
Bryce Young,QB,31.15,19.52,166.5,1.32,0.71,,,,8.5,0.14,0.24,12.58,0,78
Khalil Shakir,WR,,,,,,5.33,48.5,0.37,0.24,,0.03,12.37,0,79
RJ Harvey,RB,,,,,,2.65,16.5,,49.5,0.52,0.08,12.23,0,80
Jameson Williams,WR,,,,,,3.93,55.5,0.38,1.82,,0.02,11.89,0,81
Tyrone Tracy,RB,,,,,,2.97,18.5,,43.5,0.44,0.06,11.74,0,82
Rachaad White,RB,,,,,,3.02,14.5,,44.5,0.5,0.11,11.71,0,83
Romeo Doubs,WR,,,,,,4.31,48.5,0.43,0.29,,0.04,11.7,0,84
Cam Ward,QB,31.34,18.98,184.5,0.95,0.8,,,,6.5,0.16,0.24,11.6,0,85
Zach Ertz,TE,,,,,,4.33,45.5,0.45,,,0.02,11.56,0,86
Dillon Gabriel,QB,31.36,18.85,172.5,0.95,0.69,,,,10.5,0.09,0.05,11.55,0,87
Kyle Pitts,TE,,,,,,4.53,47.5,0.38,,,0.02,11.53,0,88
Jake Ferguson,TE,,,,,,4.88,36.5,0.5,,,0.03,11.52,0,89
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.48,0,90
Jauan Jennings,WR,,,,,,4.04,49.5,0.41,0.28,,0.03,11.46,0,91
Theo Johnson,TE,,,,,,4.58,44.5,0.41,,,0.02,11.44,0,92
Jordan Addison,WR,,,,,,3.68,48.5,0.48,,,0.03,11.38,0,93
Courtland Sutton,WR,,,,,,3.98,48.5,0.4,,,0.02,11.22,0,94
Tre Tucker,WR,,,,,,3.95,44.5,0.41,3.19,,0.02,11.15,0,95
Troy Franklin,WR,,,,,,4.4,41.5,0.41,0.5,,0.02,11.06,0,96
Dallas Goedert,TE,,,,,,4.33,37.5,0.48,0.06,,0.03,10.91,0,97
Travis Kelce,TE,,,,,,4.1,42.5,0.43,0.16,,0.03,10.89,0,98
Kareem Hunt,RB,,,,,,1.51,7.5,,44.5,0.69,0.07,10.78,0,99
DJ Moore,WR,,,,,,3.52,40.5,0.44,5.25,,0.02,10.73,0,100
Michael Wilson,WR,,,,,,3.9,44.5,0.39,0.25,,0.02,10.7,0,101
Keenan Allen,WR,,,,,,4.3,39.5,0.41,0.12,,0.04,10.68,0,102
Xavier Worthy,WR,,,,,,3.61,40.5,0.38,4.22,,0.03,10.31,0,103
Quentin Johnston,WR,,,,,,3.57,40.5,0.44,0.91,,0.06,10.26,0,104
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,105
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.55,0.05,10.18,0,106
Parker Washington,WR,,,,,,3.32,41.42,0.37,2.29,,0.02,9.88,0,107
Ricky Pearsall,WR,,,,,,3.42,40.5,0.38,1.49,,0.03,9.87,0,108
Malik Washington,WR,,,,,,3.63,28.5,0.42,8.4,,0.04,9.79,0,109
David Montgomery,RB,,,,,,1.8,10.5,,39.5,0.5,0.05,9.75,0,110
Cade Otton,TE,,,,,,3.98,34.5,0.38,,,0.02,9.66,0,111
Tyjae Spears,RB,,,,,,2.74,18.5,,29.5,0.36,0.08,9.57,0,112
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,0.56,0.07,9.56,0,113
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,114
Harold Fannin,TE,,,,,,4.39,36.5,0.23,0.98,,0.02,9.52,0,115
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,116
Dalton Schultz,TE,,,,,,3.97,35.5,0.32,,,0.04,9.36,0,117
Tony Pollard,RB,,,,,,1.77,10.5,,41.5,0.4,0.03,9.31,0,118
Christian Watson,WR,,,,,,2.74,42.5,0.37,0.33,,0.01,9.25,0,119
Jerry Jeudy,WR,,,,,,3.81,40.5,0.23,0.49,,0.02,9.24,0,120
Jakobi Meyers,WR,,,,,,2.91,38.35,0.38,1.31,,0.02,9.13,0,121
Mark Andrews,TE,,,,,,3.39,29.5,0.44,0.3,,0.02,9.02,0,122
Kenneth Gainwell,RB,,,,,,2.79,18.06,,26.51,0.31,0.06,9.0,0,123
Kenneth Walker,RB,,,,,,1.2,6.5,,46.5,0.43,0.07,8.93,0,124
Keon Coleman,WR,,,,,,2.79,40.39,0.32,0.13,,0.03,8.69,0,125
Darnell Mooney,WR,,,,,,2.88,35.5,0.35,0.15,,0.02,8.51,0,126
Cooper Kupp,WR,,,,,,3.2,37.5,0.26,0.11,,0.02,8.5,0,127
Calvin Austin,WR,,,,,,3.28,31.5,0.32,0.55,,0.02,8.41,0,128
Rashid Shaheed,WR,,,,,,2.48,35.5,0.35,1.92,,0.04,8.28,0,129
Greg Dortch,WR,,,,,,3.39,27.5,0.3,2.63,,0.02,8.18,0,130
Zach Charbonnet,RB,,,,,,1.14,7.5,,32.5,0.5,0.05,8.08,0,131
Luke Musgrave,TE,,,,,,3.25,28.5,0.32,,,0.01,8.03,0,132
Tez Johnson,WR,,,,,,2.85,32.5,0.31,0.99,,0.02,8.02,0,133
Sean Tucker,RB,,,,,,0.84,6.47,,40.5,0.43,0.08,7.98,0,134
T.J. Hockenson,TE,,,,,,3.19,25.5,0.38,,,0.02,7.97,0,135
Pat Freiermuth,TE,,,,,,2.89,26.5,0.4,,,0.02,7.88,0,136
Elic Ayomanor,WR,,,,,,3.28,31.5,0.22,0.63,,0.02,7.76,0,137
Chris Rodriguez,RB,,,,,,0.66,5.69,,37.5,0.47,0.04,7.72,0,138
AJ Barner,TE,,,,,,2.59,26.5,0.37,2.33,,0.01,7.68,0,139
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,28.5,0.49,0.05,7.62,0,140
Evan Engram,TE,,,,,,3.55,25.5,0.24,,,0.02,7.5,0,141
Colston Loveland,TE,,,,,,2.68,28.5,0.33,0.12,,0.02,7.49,0,142
Jonnu Smith,TE,,,,,,3.13,20.5,0.37,0.93,,0.02,7.46,0,143
Calvin Ridley,WR,,,,,,2.75,33.5,0.21,0.47,,0.02,7.38,0,144
Tyler Lockett,WR,,,,,,3.18,26.5,0.26,,,0.02,7.37,0,145
Michael Mayer,TE,,,,,,3.11,25.5,0.28,,,0.01,7.33,0,146
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.41,0.04,7.15,0,147
Nick Chubb,RB,,,,,,1.07,7.44,,32.5,0.35,0.05,7.06,0,148
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,149
Tyler Higbee,TE,,,,,,3.0,23.5,0.26,,,0.01,6.91,0,150
Noah Fant,TE,,,,,,3.22,23.5,0.22,,,0.01,6.87,0,151
Tyler Allgeier,RB,,,,,,0.52,4.4,,31.5,0.45,0.05,6.75,0,152
Isaiah Likely,TE,,,,,,2.45,22.5,0.34,,,0.02,6.74,0,153
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.4,0.04,6.72,0,154
Olamide Zaccheaus,WR,,,,,,2.97,22.5,0.22,1.24,,0.02,6.62,0,155
David Njoku,TE,,,,,,3.04,23.5,0.21,,,0.02,6.6,0,156
Dontayvion Wicks,WR,,,,,,2.05,25.6,0.31,0.28,,0.01,6.5,0,157
Devin Singletary,RB,,,,,,1.61,10.04,,22.5,0.27,0.05,6.43,0,158
Dawson Knox,TE,,,,,,2.35,23.5,0.28,,,0.01,6.39,0,159
Jalen Coker,WR,,,,,,2.47,25.5,0.22,0.13,,0.01,6.33,0,160
Greg Dulcich,TE,,,,,,2.52,24.5,0.22,,,0.01,6.27,0,161
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.24,0.03,6.27,0,162
Jaylin Lane,WR,,,,,,2.24,22.5,0.27,1.64,,0.01,6.26,0,163
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,164
Chimere Dike,WR,,,,,,2.29,24.5,0.2,1.91,,0.02,6.12,0,165
Darnell Washington,TE,,,,,,2.37,17.5,0.32,,,0.01,6.05,0,166
Marvin Mims,WR,,,,,,2.49,22.5,0.2,1.8,,0.03,6.05,0,167
Joshua Palmer,WR,,,,,,1.73,26.07,0.28,,,0.01,6.03,0,168
Andrei Iosivas,WR,,,,,,2.23,23.5,0.18,1.2,,0.01,5.81,0,169
Elijah Higgins,TE,,,,,,2.03,19.55,0.31,,,0.01,5.8,0,170
Sterling Shepard,WR,,,,,,2.23,20.5,0.22,1.41,,0.02,5.68,0,171
Brock Wright,TE,,,,,,2.21,15.5,0.32,,,0.0,5.66,0,172
Blake Corum,RB,,,,,,0.79,6.44,,28.5,0.24,0.05,5.62,0,173
Jalen Nailor,WR,,,,,,2.02,21.5,0.24,0.26,,0.01,5.61,0,174
Matthew Golden,WR,,,,,,1.64,19.32,0.33,0.73,,0.01,5.59,0,175
DeAndre Hopkins,WR,,,,,,2.03,18.5,0.28,,,0.01,5.55,0,176
Chig Okonkwo,TE,,,,,,2.36,22.5,0.15,0.21,,0.02,5.51,0,177
Xavier Legette,WR,,,,,,2.2,18.5,0.23,0.72,,0.02,5.5,0,178
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,179
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,0.2,0.03,5.3,0,180
Ja'Tavion Sanders,TE,,,,,,2.26,16.5,0.23,,,0.01,5.26,0,181
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.18,0.16,,,5.26,0,182
Christian Kirk,WR,,,,,,2.2,15.5,0.24,0.27,,0.02,5.2,0,183
Luther Burden,WR,,,,,,1.83,20.5,0.19,1.73,,0.01,5.16,0,184
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.34,0.03,5.16,0,185
Emanuel Wilson,RB,,,,,,1.13,7.92,,16.5,0.25,0.03,5.05,0,186
Gunnar Helm,TE,,,,,,2.03,19.58,0.18,,,0.01,5.05,0,187
Cedric Tillman,WR,,,,,,2.31,17.5,0.16,0.23,,0.01,5.05,0,188
Nick Westbrook-Ikhine,WR,,,,,,1.88,15.5,0.26,0.26,,0.01,5.02,0,189
KaVontae Turpin,WR,,,,,,1.93,15.5,0.19,4.52,,0.03,5.0,0,190
Kalif Raymond,WR,,,,,,2.22,18.5,0.16,0.28,,0.04,5.0,0,191
Brashard Smith,RB,,,,,,1.53,10.5,,9.8,0.24,0.02,4.95,0,192
Terrance Ferguson,TE,,,,,,1.71,20.5,0.19,,,0.0,4.92,0,193
Jayden Higgins,WR,,,,,,1.96,17.5,0.18,0.14,,0.01,4.83,0,194
Daniel Bellinger,TE,,,,,,1.87,15.5,0.23,,,0.01,4.8,0,195
Elijah Arroyo,TE,,,,,,1.63,16.5,0.25,,,0.01,4.76,0,196
Roman Wilson,WR,,,,,,1.67,21.38,0.15,0.13,,0.01,4.7,0,197
Ty Johnson,RB,,,,,,1.26,12.57,,11.3,0.17,0.02,4.63,0,198
Robbie Chosen,WR,,,,,,1.59,20.73,0.16,,,,4.63,0,199
Jordan Whittington,WR,,,,,,1.63,20.37,0.15,0.63,,0.01,4.61,0,200
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,0.07,0.03,4.61,0,201
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,202
Ray-Ray McCloud,WR,,,,,,1.73,19.38,,0.98,,0.05,4.51,0,203
Jaylin Noel,WR,,,,,,1.72,19.09,0.12,1.53,,0.01,4.47,0,204
Gunner Olszewski,WR,,,,,,1.6,18.6,0.15,0.54,,0.01,4.42,0,205
Curtis Samuel,WR,,,,,,1.52,17.26,0.16,1.1,,0.01,4.3,0,206
Chuba Hubbard,RB,,,,,,0.84,4.75,,16.5,0.22,0.02,4.25,0,207
Brian Robinson,RB,,,,,,0.35,3.0,,23.27,0.22,0.05,4.22,0,208
Tre' Harris,WR,,,,,,1.63,12.5,0.2,0.37,,0.01,4.12,0,209
Kendrick Bourne,WR,,,,,,1.29,20.22,0.13,,,0.01,4.05,0,210
Jackson Hawes,TE,,,,,,1.34,15.74,0.19,,,0.01,4.02,0,211
Tyrell Shavers,WR,,,,,,1.16,16.62,0.18,,,0.01,3.88,0,212
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.18,0.02,3.87,0,213
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.78,0,214
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,,0.02,3.7,0,215
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.13,0.02,3.66,0,216
Elijah Moore,WR,,,,,,1.21,15.69,0.14,0.41,,0.01,3.62,0,217
Dont'e Thornton,WR,,,,,,1.45,11.5,0.16,0.24,,0.01,3.59,0,218
Jalin Hyatt,WR,,,,,,1.26,16.24,0.12,,,0.01,3.57,0,219
Tylan Wallace,WR,,,,,,1.18,16.42,0.12,0.25,,0.01,3.55,0,220
Julian Hill,TE,,,,,,1.1,11.24,0.22,,,0.01,3.53,0,221
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.23,0.08,3.52,0,222
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,223
JuJu Smith-Schuster,WR,,,,,,1.42,11.5,0.14,0.19,,0.01,3.4,0,224
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,0.14,0.05,3.32,0,225
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,0.23,0.01,3.28,0,226
Cole Kmet,TE,,,,,,1.08,9.5,0.2,,,0.02,3.18,0,227
Noah Gray,TE,,,,,,1.22,9.5,0.16,0.09,,0.01,3.15,0,228
Isaiah Hodgins,WR,,,,,,1.04,11.14,0.15,,,,3.05,0,229
Dylan Sampson,RB,,,,,,1.15,7.24,,6.7,0.09,0.02,3.05,0,230
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.02,0,231
Tim Patrick,WR,,,,,,0.98,13.12,0.12,,,0.01,2.98,0,232
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,233
Tanner Hudson,TE,,,,,,0.98,9.23,0.16,,,0.0,2.89,0,234
Devontez Walker,WR,,,,,,0.83,12.14,0.12,0.25,,0.0,2.81,0,235
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,236
Pat Bryant,WR,,,,,,0.88,10.5,0.14,0.03,,0.0,2.76,0,237
Jahan Dotson,WR,,,,,,1.16,7.5,0.14,0.28,,0.01,2.74,0,238
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,239
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,240
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.7,0,241
Charlie Kolar,TE,,,,,,0.85,10.49,0.13,0.12,,0.0,2.69,0,242
Andre Baccellia,WR,,,,,,0.9,9.29,0.14,,,0.0,2.68,0,243
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.65,0,244
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,245
Xavier Weaver,WR,,,,,,0.7,8.45,0.16,0.24,,,2.53,0,246
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.46,0,247
Jamari Thrash,WR,,,,,,0.9,9.84,0.08,0.59,,,2.4,0,248
Colby Parkinson,TE,,,,,,0.45,11.5,0.13,,,0.0,2.37,0,249
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.09,0.01,2.32,0,250
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,251
Adam Trautman,TE,,,,,,0.76,7.0,0.14,,,0.0,2.28,0,252
Dyami Brown,WR,,,,,,0.36,4.67,0.22,0.27,,0.0,2.18,0,253
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,254
Ryan Flournoy,WR,,,,,,0.51,5.83,0.18,,,0.0,2.17,0,255
Isaiah Bond,WR,,,,,,0.41,7.5,0.15,0.61,,0.0,2.15,0,256
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,0.07,0.01,2.13,0,257
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.18,0.24,,0.0,2.12,0,258
Johnny Mundt,TE,,,,,,0.43,3.98,0.22,,,0.0,2.12,0,259
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,260
Kameron Johnson,WR,,,,,,0.67,8.74,0.09,0.52,,0.0,2.11,0,261
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,262
John Bates,TE,,,,,,0.65,6.7,0.13,,,0.0,2.09,0,263
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,0.12,0.02,1.98,0,264
Malachi Corley,WR,,,,,,0.55,5.74,0.07,3.56,,0.0,1.91,0,265
Xavier Smith,WR,,,,,,0.99,11.36,0.09,1.42,,0.45,1.9,0,266
Ray Davis,RB,,,,,,0.31,2.73,,6.25,0.12,0.02,1.89,0,267
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,268
Michael Carter,CB,,,,,,,,,,0.31,,1.83,0,269
Cedrick Wilson,WR,,,,,,0.62,7.89,0.07,0.12,,0.0,1.83,0,270
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,271
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.79,0,272
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.77,0,273
Drew Sample,TE,,,,,,0.69,5.3,0.09,,,0.0,1.73,0,274
Jake Tonges,TE,,,,,,0.44,4.69,0.14,,,0.0,1.72,0,275
Tyquan Thornton,WR,,,,,,0.37,6.09,0.12,0.23,,0.0,1.69,0,276
Cade Stover,TE,,,,,,0.48,4.29,0.13,,,0.0,1.68,0,277
Van Jefferson,WR,,,,,,0.45,6.29,0.1,,,0.0,1.68,0,278
Demarcus Robinson,WR,,,,,,0.33,5.23,0.14,,,0.0,1.67,0,279
Adam Thielen,WR,,,,,,0.5,6.59,0.09,,,0.01,1.67,0,280
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,281
Tyler Conklin,TE,,,,,,0.45,4.62,0.12,,,0.0,1.66,0,282
Tank Bigsby,RB,,,,,,0.14,1.18,,8.5,0.1,0.02,1.65,0,283
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.64,0,284
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.14,0.01,1.63,0,285
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,0.11,0.01,1.57,0,286
Austin Trammell,WR,,,,,,0.37,4.62,0.12,0.13,,,1.56,0,287
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.56,0,288
Savion Williams,WR,,,,,,0.38,3.71,0.12,0.8,,0.0,1.55,0,289
Alec Ingold,FB,,,,,,0.48,4.58,,0.73,0.09,0.0,1.53,0,290
Chase Edmonds,RB,,,,,,,,,,0.24,,1.43,0,291
Casey Washington,WR,,,,,,0.31,4.75,0.1,0.15,,0.0,1.38,0,292
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,293
Ryan Miller,WR,,,,,,0.35,4.46,0.08,0.12,,,1.31,0,294
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,295
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.08,0.01,1.22,0,296
Charlie Woerner,TE,,,,,,0.29,3.13,0.1,,,0.0,1.18,0,297
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.16,0,298
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,299
Josiah Deguara,TE,,,,,,0.3,2.53,0.1,,,0.0,1.14,0,300
Gabe Davis,WR,,,,,,,,0.19,,,,1.13,0,301
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.14,0.0,1.13,0,302
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.11,0,303
