Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,49
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,50
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,51
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,52
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,53
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,54
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,55
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,56
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,57
Rhamondre Stevenson,RB,,,,,,2.74,20.5,,51.5,0.55,0.08,13.1,35.3,58
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,59
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,60
RJ Harvey,RB,,,,,,3.38,22.5,,39.5,0.58,0.09,12.94,4.3,61
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,62
Davante Adams,WR,,,,,,4.31,49.5,0.58,,,,12.75,0,63
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,64
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,65
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,,0.06,12.58,14.9,66
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,67
D'Andre Swift,RB,,,,,,1.99,15.01,,55.34,,0.05,12.43,5.8,68
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,21.4,69
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,70
Kyren Williams,RB,,,,,,2.35,14.5,,51.5,0.57,0.09,12.23,11.1,71
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,72
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,73
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,,0.09,12.05,17.6,74
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,75
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,76
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,77
Woody Marks,RB,,,,,,2.48,22.35,,41.14,,0.08,11.69,6.8,78
DJ Moore,WR,,,,,,3.54,50.8,,6.04,,0.02,11.54,2.1,79
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,80
Stefon Diggs,WR,,,,,,4.41,46.5,0.41,0.25,,0.03,11.47,7.3,81
Jayden Higgins,WR,,,,,,3.76,51.96,,0.1,,0.02,11.41,10.3,82
Luther Burden,WR,,,,,,4.01,56.42,,1.37,,0.04,11.17,7.5,83
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,84
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,85
Courtland Sutton,WR,,,,,,4.29,45.5,0.35,,,0.03,10.92,1.5,86
Jauan Jennings,WR,,,,,,3.5,46.57,,0.21,,0.03,10.9,7.5,87
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,88
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,89
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,90
Hunter Henry,TE,,,,,,3.73,41.5,0.45,,,0.03,10.55,10.6,91
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,92
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,93
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,94
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,95
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,96
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,97
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,98
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,99
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,100
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,101
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,102
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,103
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,104
Jahan Dotson,WR,,,,,,3.09,46.04,,0.44,,0.02,10.0,7.0,105
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,106
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,107
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,108
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,109
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,110
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,,0.06,9.62,5.9,111
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,112
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,113
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,114
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,115
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,116
AJ Barner,TE,,,,,,3.25,28.5,0.43,6.04,,0.02,9.23,3.4,117
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,118
Colston Loveland,TE,,,,,,3.26,41.48,,0.12,,0.03,9.12,25.1,119
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,8.1,120
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,121
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,122
Dalton Schultz,TE,,,,,,3.66,37.05,,,,0.04,8.8,11.3,123
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,124
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,125
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,126
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,127
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,128
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,129
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,130
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,131
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,132
Pat Bryant,WR,,,,,,3.36,35.5,0.25,,,,8.41,7.1,133
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,134
Cooper Kupp,WR,,,,,,3.21,31.5,0.32,0.12,,0.02,8.28,4.9,135
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,136
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,137
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,138
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,139
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,140
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,141
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,142
TreVeyon Henderson,RB,,,,,,1.77,3.5,,36.5,0.35,0.05,7.76,17.3,143
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,144
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,145
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,146
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,147
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,148
Tre' Harris,WR,,,,,,2.92,34.55,,,,0.02,7.5,4.8,149
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,150
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,151
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,152
Colby Parkinson,TE,,,,,,2.91,25.5,0.32,,,0.01,7.36,19.6,153
Kayshon Boutte,WR,,,,,,2.38,30.5,0.32,0.27,,0.01,7.35,4.4,154
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,155
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,156
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,157
Marvin Mims,WR,,,,,,3.02,27.5,0.22,2.5,,0.04,7.25,3.0,158
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,159
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,160
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,161
Christian Kirk,WR,,,,,,2.49,33.31,,0.28,,0.02,7.21,0.7,162
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,163
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,164
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,165
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,166
Keenan Allen,WR,,,,,,2.49,31.17,,,,0.02,6.97,10.6,167
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,168
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,169
Rashid Shaheed,WR,,,,,,2.33,22.5,0.29,5.5,,0.03,6.86,1.2,170
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,171
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,172
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,173
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,174
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,175
Mack Hollins,WR,,,,,,2.41,25.5,0.28,,,,6.63,0,176
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,177
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,,0.04,6.55,2.0,178
Jaylin Noel,WR,,,,,,2.31,27.78,,0.85,,0.01,6.47,2.3,179
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,180
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,181
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,182
Jonnu Smith,TE,,,,,,2.67,24.05,,0.24,,0.02,6.38,1.4,183
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,184
Konata Mumpfield,WR,,,,,,2.47,31.81,0.09,,,0.02,6.16,0,185
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,,,,0.01,6.13,8.4,186
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,187
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,188
Adam Thielen,WR,,,,,,2.14,25.97,,,,0.02,6.02,7.3,189
Evan Engram,TE,,,,,,2.57,20.5,0.19,,,0.02,5.71,7.5,190
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,191
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,192
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,193
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,194
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,14.5,195
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,196
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,197
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,198
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,199
Will Dissly,TE,,,,,,2.28,22.89,,,,0.01,5.33,1.6,200
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,201
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,202
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,203
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,204
Xavier Hutchinson,WR,,,,,,1.82,23.62,,0.12,,,5.15,13.4,205
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,19.6,206
Blake Corum,RB,,,,,,,,,32.5,0.32,0.05,5.1,7.9,207
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,208
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,209
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,210
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,211
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,212
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,213
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,214
Cole Kmet,TE,,,,,,1.85,20.51,,,,0.04,4.72,5.6,215
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,216
Kyle Williams,WR,,,,,,1.55,23.45,0.12,0.12,,0.01,4.6,0.5,217
Tyler Higbee,TE,,,,,,1.8,16.5,0.19,,,0.01,4.55,20.1,218
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,219
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,220
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,221
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,222
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,23.5,0.31,0.12,4.4,6.8,223
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,224
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,225
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,226
Davis Allen,TE,,,,,,1.97,18.91,0.08,,,0.01,4.32,0,227
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,228
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,1.0,229
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,230
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,231
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,232
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,233
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,234
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,8.9,235
Oronde Gadsden,TE,,,,,,1.55,20.05,,,,0.01,4.08,4.3,236
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,7.8,237
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,238
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,239
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,10.4,240
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,241
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,2.9,242
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,243
DeMario Douglas,WR,,,,,,1.29,12.5,0.22,1.24,,0.01,3.97,4.9,244
Terrance Ferguson,TE,,,,,,1.25,15.5,0.19,,,,3.95,0,245
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,246
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,247
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,248
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,249
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,250
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,251
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,252
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,253
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,25.4,254
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,255
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,256
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,257
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,258
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,259
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,260
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,261
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,262
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,263
Demarcus Robinson,WR,,,,,,1.02,14.99,,,,0.01,3.28,5.4,264
Efton Chism,WR,,,,,,1.3,15.48,0.07,0.01,,0.01,3.24,4.5,265
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,266
Austin Hooper,TE,,,,,,1.12,11.5,0.14,,,0.0,3.12,1.5,267
Xavier Smith,WR,,,,,,1.85,24.9,0.06,1.15,,0.86,3.07,1.6,268
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,269
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,270
Lil'Jordan Humphrey,WR,,,,,,1.14,11.5,0.12,0.12,,0.01,2.99,0,271
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,272
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,273
Elijah Arroyo,TE,,,,,,1.38,7.5,0.13,,,,2.9,0,274
Adam Trautman,TE,,,,,,1.42,5.5,0.14,,,0.0,2.79,0,275
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,276
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,277
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,278
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,279
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,280
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,281
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.07,0.02,2.62,4.6,282
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,283
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,284
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,285
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,286
Jordan Whittington,WR,,,,,,1.03,7.5,0.1,0.52,,0.0,2.42,0,287
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,288
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,289
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,290
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,291
George Holani,RB,,,,,,,,,9.5,0.19,,2.08,0,292
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,293
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,294
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,295
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,296
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,11.6,297
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,298
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,1.9,299
Nate Adkins,TE,,,,,,0.7,6.11,0.08,,,0.0,1.82,0,300
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,301
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,302
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,303
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,304
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,305
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,306
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,307
Michael Bandy,WR,,,,,,0.59,6.6,0.06,0.12,,0.0,1.6,0,308
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,309
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,310
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,311
