Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ashton Jeanty,RB,,,,,,2.86,17.5,,55.5,0.6,0.07,13.65,0,64
Ladd McConkey,WR,,,,,,4.86,65.21,,0.42,,0.02,13.62,0,65
Jacoby Brissett,QB,32.83,21.36,205.79,1.12,0.63,,,,13.24,,0.44,13.45,0,66
Geno Smith,QB,32.78,22.33,210.5,1.15,0.83,,,,8.5,0.1,0.16,13.39,0,67
Sam LaPorta,TE,,,,,,4.35,56.34,,0.13,,0.03,13.02,0,68
Keenan Allen,WR,,,,,,4.43,52.86,,0.1,,0.04,12.91,0,69
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,,0.05,12.87,0,70
Courtland Sutton,WR,,,,,,4.38,53.5,0.52,,,0.02,12.83,0,71
Kimani Vidal,RB,,,,,,2.05,15.5,,53.43,,0.08,12.7,0,72
Marvin Harrison,WR,,,,,,3.95,59.76,,0.51,,0.02,12.66,0,73
DK Metcalf,WR,,,,,,3.72,59.18,,0.23,,0.02,12.58,0,74
Tetairoa McMillan,WR,,,,,,4.27,60.79,,0.97,,0.03,12.57,0,75
Jordan Addison,WR,,,,,,3.84,54.21,,0.75,,0.03,12.42,0,76
Khalil Shakir,WR,,,,,,4.48,54.15,,0.43,,0.03,12.3,0,77
Rome Odunze,WR,,,,,,3.88,57.66,,0.28,,0.03,12.27,0,78
Travis Etienne,RB,,,,,,2.3,15.38,,54.48,,0.07,12.13,0,79
Oronde Gadsden,TE,,,,,,4.78,56.09,,0.1,,0.02,12.06,0,80
David Montgomery,RB,,,,,,1.89,17.42,,44.03,,0.05,12.0,0,81
Alvin Kamara,RB,,,,,,2.66,17.49,,56.79,,0.07,11.89,0,82
Tyler Warren,TE,,,,,,4.32,43.5,0.51,1.77,,0.07,11.79,0,83
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,,0.05,11.3,0,84
Brian Thomas,WR,,,,,,3.51,56.1,,0.13,,0.02,11.21,0,85
Kyle Pitts,TE,,,,,,4.81,42.5,0.36,,,0.02,11.17,0,86
Dallas Goedert,TE,,,,,,4.21,42.24,,0.06,,0.03,11.16,0,87
Jauan Jennings,WR,,,,,,3.69,50.99,,0.24,,0.03,11.11,0,88
Romeo Doubs,WR,,,,,,3.6,48.27,,0.12,,0.04,10.96,0,89
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,,0.08,10.94,0,90
Quentin Johnston,WR,,,,,,3.46,47.45,,0.77,,0.06,10.88,0,91
Darius Slayton,WR,,,,,,3.2,55.1,,0.15,,0.02,10.75,0,92
Jameson Williams,WR,,,,,,2.81,51.79,,2.05,,0.02,10.69,0,93
Woody Marks,RB,,,,,,1.93,20.08,,42.73,,0.06,10.69,0,94
Troy Franklin,WR,,,,,,3.92,39.5,0.45,0.53,,0.02,10.62,0,95
Kenneth Walker,RB,,,,,,1.36,10.14,,53.86,,0.08,10.62,0,96
Juwan Johnson,TE,,,,,,4.04,44.92,,,,0.02,10.61,0,97
Alec Pierce,WR,,,,,,3.24,50.5,0.36,0.13,,0.01,10.48,0,98
Josh Downs,WR,,,,,,4.43,39.5,0.32,0.38,,0.02,10.29,0,99
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,,0.07,10.25,0,100
Kenneth Gainwell,RB,,,,,,2.42,13.98,,34.98,,0.06,10.22,0,101
Hunter Henry,TE,,,,,,3.85,44.16,,,,0.03,10.21,0,102
Zach Charbonnet,RB,,,,,,1.22,9.34,,43.26,,0.06,10.18,0,103
DJ Moore,WR,,,,,,3.49,44.1,,7.0,,0.02,10.14,0,104
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,,0.07,10.11,0,105
Tre Tucker,WR,,,,,,3.88,40.5,0.3,2.72,,0.02,9.98,0,106
Dalton Kincaid,TE,,,,,,3.61,40.82,,,,0.03,9.69,0,107
Zach Ertz,TE,,,,,,3.61,36.87,,,,0.02,9.62,0,108
Mark Andrews,TE,,,,,,3.06,36.31,,0.32,,0.02,9.52,0,109
Ricky Pearsall,WR,,,,,,2.97,46.24,,1.28,,0.02,9.44,0,110
Chris Godwin,WR,,,,,,3.39,42.29,,,,0.02,9.4,0,111
T.J. Hockenson,TE,,,,,,4.01,37.27,,,,0.02,9.4,0,112
Harold Fannin,TE,,,,,,3.94,36.98,,0.93,,0.02,9.39,0,113
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,,0.06,9.37,0,114
Dalton Schultz,TE,,,,,,3.72,40.7,,,,0.04,9.35,0,115
Theo Johnson,TE,,,,,,3.32,37.95,,,,0.02,9.31,0,116
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,,0.05,9.18,0,117
Colston Loveland,TE,,,,,,3.54,39.52,,0.28,,0.03,9.1,0,118
Christian Kirk,WR,,,,,,3.08,43.26,,0.22,,0.02,9.09,0,119
Christian Watson,WR,,,,,,2.43,49.77,,,,0.01,9.09,0,120
Parker Washington,WR,,,,,,3.1,40.68,,1.06,,0.02,9.05,0,121
Evan Engram,TE,,,,,,3.45,31.5,0.36,0.06,,0.02,8.72,0,122
Rashod Bateman,WR,,,,,,2.46,37.81,,,,0.01,8.7,0,123
Calvin Austin,WR,,,,,,2.84,38.51,,0.52,,0.02,8.7,0,124
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,125
Malik Washington,WR,,,,,,3.11,29.57,,7.84,,0.04,8.63,0,126
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,,0.06,8.62,0,127
Keon Coleman,WR,,,,,,2.84,39.88,,0.15,,0.03,8.6,0,128
Olamide Zaccheaus,WR,,,,,,3.07,35.46,,1.44,,0.02,8.6,0,129
Tez Johnson,WR,,,,,,2.83,37.79,,,,0.02,8.55,0,130
Jerry Jeudy,WR,,,,,,2.91,42.65,,0.35,,0.02,8.45,0,131
Mason Taylor,TE,,,,,,3.63,34.99,,0.06,,0.02,8.44,0,132
Cade Otton,TE,,,,,,3.41,35.82,,,,0.02,8.35,0,133
David Njoku,TE,,,,,,3.45,31.89,,,,0.02,8.24,0,134
Jonnu Smith,TE,,,,,,3.06,29.91,,0.87,,0.02,8.14,0,135
Marvin Mims,WR,,,,,,2.57,35.11,0.32,1.98,,0.04,8.11,0,136
Nick Chubb,RB,,,,,,0.9,6.9,,46.44,,0.05,7.95,0,137
Luke Musgrave,TE,,,,,,3.3,33.01,,0.06,,0.02,7.91,0,138
RJ Harvey,RB,,,,,,2.25,12.5,,21.5,0.38,0.04,7.87,0,139
Jakobi Meyers,WR,,,,,,2.7,36.89,,1.12,,0.02,7.68,0,140
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,,0.03,7.59,0,141
AJ Barner,TE,,,,,,2.6,26.52,,2.26,,0.01,7.44,0,142
Tory Horton,WR,,,,,,2.23,28.98,,1.22,,0.01,7.35,0,143
Kendrick Bourne,WR,,,,,,2.33,36.13,,0.72,,0.01,7.26,0,144
Darnell Mooney,WR,,,,,,2.49,30.5,0.29,0.12,,0.02,7.26,0,145
Devaughn Vele,WR,,,,,,2.44,31.19,,0.51,,0.01,7.15,0,146
Jalen Coker,WR,,,,,,2.47,34.65,,0.14,,0.01,7.15,0,147
Xavier Legette,WR,,,,,,2.51,30.05,,0.77,,0.02,7.07,0,148
Rachaad White,RB,,,,,,1.55,10.34,,21.91,,0.06,6.96,0,149
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,150
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,,0.03,6.7,0,151
Rashid Shaheed,WR,,,,,,2.06,31.7,,1.31,,0.03,6.7,0,152
Michael Wilson,WR,,,,,,2.21,28.57,,0.21,,0.01,6.65,0,153
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,,0.04,6.62,0,154
Brandin Cooks,WR,,,,,,2.22,29.0,,0.12,,0.01,6.55,0,155
Jack Bech,WR,,,,,,2.74,30.68,0.12,0.2,,0.01,6.52,0,156
Matthew Golden,WR,,,,,,2.39,27.73,,1.19,,0.01,6.3,0,157
Michael Mayer,TE,,,,,,2.68,23.5,0.2,,,0.01,6.18,0,158
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,,0.03,6.15,0,159
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,,0.03,6.06,0,160
Pat Freiermuth,TE,,,,,,2.26,23.39,,,,0.02,6.06,0,161
Devin Neal,RB,,,,,,0.85,6.72,,29.25,,0.03,5.97,0,162
Mack Hollins,WR,,,,,,2.04,26.38,,0.12,,0.01,5.89,0,163
Zay Jones,WR,,,,,,2.25,25.96,,0.4,,0.01,5.85,0,164
Sterling Shepard,WR,,,,,,2.15,24.84,,0.24,,0.02,5.82,0,165
DeMario Douglas,WR,,,,,,2.0,25.17,,1.04,,0.01,5.74,0,166
Isaiah Likely,TE,,,,,,1.95,23.11,,,,0.02,5.74,0,167
Cooper Kupp,WR,,,,,,1.93,25.27,,0.14,,0.01,5.71,0,168
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,,,,0.01,5.62,0,169
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.35,,0.24,,0.01,5.42,0,170
Jaylin Lane,WR,,,,,,1.69,24.55,,1.6,,0.01,5.37,0,171
Joshua Palmer,WR,,,,,,1.78,26.71,,,,0.01,5.35,0,172
Emari Demercado,RB,,,,,,0.87,5.57,,26.32,,0.03,5.32,0,173
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,,0.03,5.31,0,174
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,,0.03,5.27,0,175
Hunter Long,TE,,,,,,2.13,19.85,,,,0.01,5.18,0,176
Chuba Hubbard,RB,,,,,,0.79,4.63,,27.49,,0.03,5.04,0,177
Blake Corum,RB,,,,,,0.69,5.43,,25.48,,0.04,5.04,0,178
Emanuel Wilson,RB,,,,,,1.03,7.12,,20.87,,0.03,4.99,0,179
Justice Hill,RB,,,,,,1.74,13.66,,7.59,,0.05,4.96,0,180
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,,0.04,4.96,0,181
Taysom Hill,TE,,,,,,1.14,10.27,,14.96,,0.02,4.9,0,182
Pat Bryant,WR,,,,,,1.41,17.81,0.28,0.04,,0.01,4.84,0,183
Elijah Arroyo,TE,,,,,,1.77,20.46,,,,0.01,4.76,0,184
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,185
Roman Wilson,WR,,,,,,1.65,19.45,,0.13,,0.01,4.61,0,186
Tyler Allgeier,RB,,,,,,0.56,4.17,,18.5,0.31,0.04,4.6,0,187
Dawson Knox,TE,,,,,,1.59,18.62,,,,0.01,4.45,0,188
DeAndre Hopkins,WR,,,,,,1.3,19.5,,,,0.01,4.43,0,189
Jalen Nailor,WR,,,,,,1.45,19.69,,0.11,,0.01,4.43,0,190
Zonovan Knight,RB,,,,,,1.01,7.57,,13.44,,0.03,4.31,0,191
Ray-Ray McCloud,WR,,,,,,1.48,19.63,,1.16,,0.05,4.18,0,192
Tyler Lockett,WR,,,,,,1.5,18.85,0.14,,,0.01,4.18,0,193
Tyler Higbee,TE,,,,,,1.62,14.85,,,,0.01,4.11,0,194
Tanner Conner,TE,,,,,,1.63,16.31,,,,0.01,4.08,0,195
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,,0.03,4.07,0,196
Darnell Washington,TE,,,,,,1.62,16.06,,,,0.01,4.05,0,197
Xavier Hutchinson,WR,,,,,,1.38,17.24,,0.13,,,4.02,0,198
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,,0.02,4.0,0,199
Jayden Higgins,WR,,,,,,1.35,17.09,,0.12,,0.01,3.89,0,200
Julian Hill,TE,,,,,,1.64,15.26,,,,0.01,3.87,0,201
Jahan Dotson,WR,,,,,,1.28,16.18,,0.25,,0.01,3.74,0,202
Elijah Higgins,TE,,,,,,1.53,14.53,,,,0.01,3.56,0,203
Austin Hooper,TE,,,,,,1.38,15.08,,,,0.01,3.47,0,204
Johnny Mundt,TE,,,,,,1.44,13.55,,,,0.01,3.38,0,205
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,,0.02,3.37,0,206
Kalif Raymond,WR,,,,,,1.1,15.81,,0.76,,0.04,3.34,0,207
Dontayvion Wicks,WR,,,,,,1.15,14.42,,0.11,,0.01,3.3,0,208
Treylon Burks,WR,,,,,,1.04,15.81,,0.5,,,3.27,0,209
Curtis Samuel,WR,,,,,,1.12,12.4,,1.33,,0.01,3.19,0,210
Tylan Wallace,WR,,,,,,0.99,13.9,,0.27,,0.01,3.17,0,211
Dyami Brown,WR,,,,,,1.08,14.31,,0.68,,0.01,3.16,0,212
Jamari Thrash,WR,,,,,,1.15,13.0,,0.56,,,3.05,0,213
Raheem Mostert,RB,,,,,,0.7,4.94,,12.16,0.09,0.02,2.92,0,214
Tommy Tremble,TE,,,,,,1.16,11.01,,,,0.01,2.9,0,215
Adam Trautman,TE,,,,,,0.71,7.66,0.23,,,0.0,2.88,0,216
Jaylin Noel,WR,,,,,,0.98,12.2,,0.96,,0.01,2.82,0,217
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,,0.01,2.82,0,218
Ray Davis,RB,,,,,,0.31,2.7,,14.19,,0.03,2.8,0,219
Tyrell Shavers,WR,,,,,,0.9,12.33,,,,0.01,2.71,0,220
Luther Burden,WR,,,,,,0.95,10.68,,2.02,,0.01,2.68,0,221
Kyle Williams,WR,,,,,,0.94,12.05,,0.1,,0.01,2.68,0,222
Isaiah Bond,WR,,,,,,0.85,11.3,,1.17,,0.01,2.62,0,223
Brian Robinson,RB,,,,,,0.28,2.35,,15.77,,0.04,2.57,0,224
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,225
Greg Dortch,WR,,,,,,0.96,8.95,,1.06,,0.01,2.48,0,226
Tre' Harris,WR,,,,,,0.98,10.24,,0.21,,0.01,2.48,0,227
Josh Oliver,TE,,,,,,0.94,9.43,,,,0.0,2.48,0,228
Jimmy Horn,WR,,,,,,0.76,8.97,,2.79,,0.0,2.42,0,229
Daniel Bellinger,TE,,,,,,0.9,10.52,,,,0.0,2.37,0,230
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.29,0,231
Tyler Badie,RB,,,,,,0.7,5.89,,5.22,0.08,0.01,2.28,0,232
Will Shipley,RB,,,,,,0.45,3.46,,7.77,,0.02,2.25,0,233
Dont'e Thornton,WR,,,,,,0.55,8.39,0.14,0.1,,0.0,2.21,0,234
Allen Lazard,WR,,,,,,0.65,9.44,,,,0.0,2.07,0,235
Nate Adkins,TE,,,,,,0.76,7.19,,,,0.0,1.96,0,236
Malik Heath,WR,,,,,,0.7,8.16,,0.12,,0.0,1.95,0,237
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,238
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,239
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,0,240
Dee Eskridge,WR,,,,,,0.62,7.3,,0.76,,0.0,1.85,0,241
Cole Kmet,TE,,,,,,0.75,7.52,,,,0.01,1.84,0,242
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,0,243
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,0,244
Casey Washington,WR,,,,,,0.33,4.52,0.16,0.12,,0.0,1.76,0,245
Grant Calcaterra,TE,,,,,,0.72,7.3,,,,0.0,1.75,0,246
Chris Brooks,RB,,,,,,0.49,3.81,,4.84,,0.01,1.7,0,247
Mitchell Evans,TE,,,,,,0.66,6.58,,0.01,,0.0,1.68,0,248
Elijah Moore,WR,,,,,,0.55,7.1,,0.53,,0.0,1.67,0,249
Demarcus Robinson,WR,,,,,,0.48,7.69,,,,0.0,1.67,0,250
Mason Tipton,WR,,,,,,0.57,6.89,,0.38,,,1.66,0,251
Austin Trammell,WR,,,,,,0.61,7.45,,,,,1.66,0,252
Harrison Bryant,TE,,,,,,0.61,5.88,,,,0.0,1.56,0,253
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,,0.02,1.54,0,254
Jalin Hyatt,WR,,,,,,0.49,7.13,,,,0.0,1.5,0,255
John Metchie,WR,,,,,,0.54,6.34,,0.25,,0.0,1.44,0,256
Arian Smith,WR,,,,,,0.53,6.21,,0.32,,0.0,1.42,0,257
Adam Thielen,WR,,,,,,0.51,6.21,,0.11,,0.01,1.42,0,258
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,,0.0,1.4,0,259
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,0,260
John FitzPatrick,TE,,,,,,0.56,5.12,,,,0.0,1.37,0,261
Charlie Kolar,TE,,,,,,0.46,5.33,,0.13,,0.0,1.37,0,262
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,263
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,264
Adonai Mitchell,WR,,,,,,0.44,6.83,,0.25,,0.0,1.33,0,265
John Bates,TE,,,,,,0.51,5.61,,,,0.0,1.31,0,266
Alex Bachman,WR,,,,,,0.5,5.45,0.04,0.09,,0.0,1.28,0,267
Devontez Walker,WR,,,,,,0.37,5.24,,0.27,,0.0,1.28,0,268
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,,0.01,1.24,0,269
Sean Tucker,RB,,,,,,0.21,1.68,,4.7,,0.02,1.23,0,270
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.13,,,0.0,1.22,0,271
Jake Tonges,TE,,,,,,0.44,4.66,,,,0.0,1.21,0,272
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,273
Isaac TeSlaa,WR,,,,,,0.34,5.04,,0.14,,0.0,1.16,0,274
Greg Dulcich,TE,,,,,,0.44,4.46,,,,0.0,1.13,0,275
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,276
Beaux Collins,WR,,,,,,0.36,4.92,,,,0.0,1.09,0,277
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,,0.01,1.05,0,278
Brock Wright,TE,,,,,,0.36,3.88,,,,0.0,1.05,0,279
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,280
Ian Thomas,TE,,,,,,0.34,3.05,0.06,,,0.0,1.01,0,281
Dare Ogunbowale,RB,,,,,,0.27,2.23,,2.5,,0.0,0.98,0,282
Foster Moreau,TE,,,,,,0.33,3.98,,,,0.0,0.97,0,283
Ashton Dulin,WR,,,,,,0.11,1.58,0.1,0.32,,0.0,0.89,0,284
Tim Patrick,WR,,,,,,0.3,4.07,,,,0.0,0.89,0,285
Kameron Johnson,WR,,,,,,0.31,3.86,,,,0.0,0.88,0,286
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.07,0.06,,0.0,0.84,0,287
Jackson Hawes,TE,,,,,,0.3,3.37,,,,0.0,0.82,0,288
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,289
A.J. Dillon,RB,,,,,,0.18,1.34,,3.33,,0.01,0.81,0,290
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,291
Malachi Corley,WR,,,,,,0.28,3.11,,0.78,,0.0,0.79,0,292
Ben Sinnott,TE,,,,,,0.29,3.06,,,,0.0,0.78,0,293
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.09,0.0,0.77,0,294
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,295
Brycen Tremayne,WR,,,,,,0.28,3.22,,0.14,,0.0,0.74,0,296
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,,0.0,0.73,0,297
Tyler Conklin,TE,,,,,,0.31,2.96,,,,0.0,0.73,0,298
Cedrick Wilson,WR,,,,,,0.24,2.87,,0.11,,0.0,0.72,0,299
Blake Whiteheart,TE,,,,,,0.29,2.82,,,,,0.69,0,300
Ryan Miller,WR,,,,,,0.22,2.79,,,,,0.68,0,301
Savion Williams,WR,,,,,,0.21,2.14,,0.64,,0.0,0.67,0,302
Jaleel McLaughlin,RB,,,,,,0.03,0.17,,1.15,0.08,0.01,0.64,0,303
Jordan Watkins,WR,,,,,,0.21,2.81,,0.12,,0.0,0.62,0,304
Skyy Moore,WR,,,,,,0.18,2.7,,0.37,,0.0,0.61,0,305
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,0,306
Efton Chism,WR,,,,,,0.22,2.56,,0.11,,0.0,0.61,0,307
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,,0.0,0.55,0,308
Scotty Miller,WR,,,,,,0.18,2.31,,0.14,,,0.55,0,309
Derius Davis,WR,,,,,,0.1,0.91,,2.2,,0.03,0.53,0,310
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,311
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,312
Kylen Granson,TE,,,,,,0.23,2.26,,,,0.0,0.52,0,313
Will Mallory,TE,,,,,,0.02,0.23,0.07,,,0.0,0.49,0,314
Jamal Agnew,WR,,,,,,0.06,0.69,0.05,0.14,,,0.47,0,315
Zamir White,RB,,,,,,0.05,0.35,,1.47,0.04,0.0,0.46,0,316
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,317
Anthony Gould,WR,,,,,,0.07,0.76,0.04,0.13,,0.0,0.42,0,318
Durham Smythe,TE,,,,,,0.18,1.62,,,,0.0,0.4,0,319
Tank Bigsby,RB,,,,,,0.08,0.62,,1.24,,0.0,0.39,0,320
Luke Farrell,TE,,,,,,0.16,1.65,,,,0.0,0.39,0,321
