Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Love,QB,28.99,19.01,218.5,1.83,0.68,,,,10.5,0.19,0.19,17.36,0,22
Jacoby Brissett,QB,35.4,22.96,254.5,1.58,0.68,,,,10.5,0.14,0.3,17.26,0,23
Rashee Rice,WR,,,,,,6.43,70.5,0.6,0.81,,0.04,17.11,0,24
Baker Mayfield,QB,32.61,20.74,216.5,1.85,0.78,,,,14.5,0.12,0.28,17.09,0,25
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,26
Josh Jacobs,RB,,,,,,2.36,15.5,,78.5,0.88,0.09,16.93,0,27
Justin Herbert,QB,34.1,22.76,213.5,1.51,0.65,,,,20.5,0.16,0.16,16.77,0,28
Sam Darnold,QB,30.62,20.15,232.5,1.69,0.75,,,,7.89,0.11,0.22,16.44,0,29
Trevor Lawrence,QB,29.59,19.15,215.5,1.49,0.81,,,,13.5,0.24,0.23,16.22,0,30
C.J. Stroud,QB,32.2,20.84,228.5,1.47,0.67,,,,13.5,0.12,0.17,16.16,0,31
Michael Wilson,WR,,,,,,5.91,71.5,0.49,0.31,,0.03,15.97,0,32
Breece Hall,RB,,,,,,2.92,20.5,,72.5,0.63,0.08,15.88,0,33
Davante Adams,WR,,,,,,4.81,55.5,0.86,,,0.03,15.47,0,34
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,35
Daniel Jones,QB,28.73,19.31,227.5,1.51,0.6,,,,4.5,0.17,0.36,15.36,0,36
Ashton Jeanty,RB,,,,,,4.44,23.5,,53.5,0.55,0.07,15.35,0,37
Derrick Henry,RB,,,,,,1.43,8.5,,81.5,0.82,0.08,15.27,0,38
Bucky Irving,RB,,,,,,2.37,17.5,,69.5,0.69,0.09,15.1,0,39
Nico Collins,WR,,,,,,5.48,66.5,0.48,0.89,,0.02,15.09,0,40
Caleb Williams,QB,30.32,18.61,192.5,1.19,0.54,,,,20.5,0.24,0.24,15.06,0,41
Saquon Barkley,RB,,,,,,2.57,16.5,,70.5,0.65,0.08,15.03,0,42
J.J. McCarthy,QB,29.15,17.15,185.5,1.42,1.0,,,,16.5,0.25,0.21,14.93,0,43
Tyler Shough,QB,34.17,22.31,215.5,1.31,0.83,,,,13.5,0.13,0.23,14.79,0,44
Justin Jefferson,WR,,,,,,5.38,63.5,0.5,0.23,,0.02,14.77,0,45
Quinshon Judkins,RB,,,,,,1.35,6.5,,83.5,0.75,0.09,14.71,0,46
Tyrod Taylor,QB,30.36,19.66,176.5,1.25,0.71,,,,27.5,0.23,0.44,14.69,0,47
Chris Olave,WR,,,,,,5.55,65.5,0.41,0.31,,0.03,14.54,0,48
Brock Bowers,TE,,,,,,5.81,59.5,0.43,0.94,,0.02,14.39,0,49
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,50
Tua Tagovailoa,QB,30.94,21.19,210.5,1.53,0.7,,,,1.5,0.07,0.22,14.1,0,51
Jaylen Waddle,WR,,,,,,4.84,65.5,0.45,0.23,,0.03,14.07,0,52
A.J. Brown,WR,,,,,,4.96,62.5,0.45,0.14,,0.02,13.9,0,53
Chase Brown,RB,,,,,,3.27,20.5,,52.5,0.57,0.08,13.87,0,54
Kenneth Walker,RB,,,,,,2.28,14.5,,63.5,0.63,0.09,13.74,0,55
Kyren Williams,RB,,,,,,2.04,10.5,,62.5,0.7,0.07,13.44,0,56
RJ Harvey,RB,,,,,,2.62,14.5,,51.5,0.71,0.08,13.39,0,57
Emeka Egbuka,WR,,,,,,4.53,54.5,0.56,0.23,,0.04,13.28,0,58
Geno Smith,QB,32.45,22.1,205.5,1.13,0.82,,,,9.5,0.11,0.16,13.27,0,59
Zay Flowers,WR,,,,,,4.69,58.5,0.41,2.86,,0.03,13.23,0,60
Aaron Rodgers,QB,30.91,20.16,202.5,1.36,0.59,,,,0.5,0.06,0.14,13.17,0,61
Tyler Warren,TE,,,,,,4.88,51.5,0.5,1.38,,0.06,13.09,0,62
Kyle Pitts,TE,,,,,,5.62,53.5,0.35,,,0.02,13.08,0,63
Jakobi Meyers,WR,,,,,,4.84,54.5,0.44,1.11,,0.02,13.05,0,64
Tee Higgins,WR,,,,,,4.45,54.5,0.46,0.36,,0.02,12.69,0,65
DeVonta Smith,WR,,,,,,4.79,55.5,0.37,0.14,,0.03,12.52,0,66
Michael Pittman,WR,,,,,,4.94,49.5,0.43,0.25,,0.03,12.43,0,67
Aaron Jones,RB,,,,,,2.68,18.5,,47.5,0.54,0.08,12.38,0,68
Terry McLaurin,WR,,,,,,4.28,53.5,0.43,0.25,,0.03,12.16,0,69
Kirk Cousins,QB,31.05,20.98,206.5,1.21,0.74,,,,0.5,0.07,0.39,12.13,0,70
Ladd McConkey,WR,,,,,,4.46,52.5,0.4,0.44,,0.02,12.11,0,71
Travis Etienne,RB,,,,,,2.28,12.5,,52.5,0.57,0.07,12.08,0,72
Deebo Samuel,WR,,,,,,4.52,45.5,0.44,2.5,,0.03,11.91,0,73
Travis Kelce,TE,,,,,,4.48,47.5,0.44,0.16,,0.02,11.88,0,74
Christian Watson,WR,,,,,,3.6,53.5,0.45,0.15,,0.02,11.66,0,75
Courtland Sutton,WR,,,,,,3.9,48.5,0.49,,,0.02,11.64,0,76
DK Metcalf,WR,,,,,,4.14,47.5,0.43,0.2,,0.02,11.46,0,77
Cam Ward,QB,31.07,18.54,168.5,0.95,0.63,,,,10.5,0.14,0.24,11.38,0,78
Adonai Mitchell,WR,,,,,,4.03,48.5,0.38,1.26,,0.02,11.28,0,79
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,80
Shedeur Sanders,QB,32.77,19.74,161.5,1.04,0.84,,,,8.5,0.16,0.26,11.18,0,81
Devin Neal,RB,,,,,,3.33,18.5,,41.5,0.31,0.07,11.06,0,82
Alec Pierce,WR,,,,,,3.33,53.5,0.4,0.11,,0.02,11.05,0,83
Khalil Shakir,WR,,,,,,4.55,44.5,0.34,0.3,,0.03,11.04,0,84
Jaylen Warren,RB,,,,,,2.08,11.5,,51.5,0.44,0.06,10.95,0,85
Zonovan Knight,RB,,,,,,2.69,17.5,,40.5,0.43,0.07,10.9,0,86
D'Andre Swift,RB,,,,,,2.1,10.5,,50.5,0.44,0.04,10.81,0,87
Brenton Strange,TE,,,,,,4.28,43.5,0.34,,,0.02,10.67,0,88
Dalton Schultz,TE,,,,,,4.62,41.5,0.32,,,0.04,10.61,0,89
Woody Marks,RB,,,,,,1.8,8.5,,49.5,0.51,0.07,10.55,0,90
Omarion Hampton,RB,,,,,,2.09,10.5,,45.5,0.48,0.05,10.51,0,91
Chris Godwin,WR,,,,,,3.92,39.5,0.43,0.13,,0.03,10.4,0,92
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,93
Zach Ertz,TE,,,,,,4.28,36.5,0.37,,,0.02,10.11,0,94
Juwan Johnson,TE,,,,,,4.37,40.5,0.28,,,0.02,10.07,0,95
DJ Moore,WR,,,,,,3.63,38.5,0.36,4.24,,0.02,10.01,0,96
Luther Burden,WR,,,,,,3.98,41.5,0.3,1.19,,0.03,9.98,0,97
Brian Thomas,WR,,,,,,3.53,42.5,0.37,0.12,,0.02,9.98,0,98
Mark Andrews,TE,,,,,,3.41,33.5,0.48,1.76,,0.03,9.79,0,99
Jordan Addison,WR,,,,,,3.3,39.5,0.41,0.85,,0.02,9.75,0,100
Troy Franklin,WR,,,,,,3.49,39.5,0.38,0.62,,0.02,9.73,0,101
Oronde Gadsden,TE,,,,,,3.6,38.5,0.38,0.11,,0.02,9.69,0,102
Darnell Mooney,WR,,,,,,3.54,43.5,0.28,0.11,,0.03,9.54,0,103
Harold Fannin,TE,,,,,,3.87,38.5,0.29,0.35,,0.02,9.5,0,104
Romeo Doubs,WR,,,,,,3.36,34.5,0.44,0.14,,0.02,9.47,0,105
Zach Charbonnet,RB,,,,,,1.12,8.61,,37.5,0.62,0.05,9.36,0,106
Tony Pollard,RB,,,,,,1.55,7.5,,48.5,0.37,0.04,9.3,0,107
Xavier Worthy,WR,,,,,,3.31,35.5,0.31,5.82,,0.02,9.28,0,108
John Metchie,WR,,,,,,3.88,37.5,0.28,,,0.02,9.28,0,109
Kenneth Gainwell,RB,,,,,,3.05,18.5,,25.5,0.31,0.06,9.23,0,110
AJ Barner,TE,,,,,,3.38,29.5,0.41,4.04,,0.02,9.17,0,111
Keenan Allen,WR,,,,,,3.71,37.5,0.27,0.11,,0.03,9.08,0,112
Tre Tucker,WR,,,,,,3.59,38.5,0.22,2.55,,0.02,9.0,0,113
Josh Downs,WR,,,,,,3.88,33.5,0.29,0.21,,0.02,8.99,0,114
Colston Loveland,TE,,,,,,3.47,37.5,0.28,0.11,,0.02,8.9,0,115
Dalton Kincaid,TE,,,,,,3.2,33.5,0.4,,,0.03,8.89,0,116
Kareem Hunt,RB,,,,,,1.24,6.5,,35.5,0.59,0.07,8.86,0,117
Kyle Monangai,RB,,,,,,1.16,8.91,,44.5,0.41,0.05,8.85,0,118
Devaughn Vele,WR,,,,,,3.52,35.5,0.29,0.33,,0.02,8.81,0,119
Chris Rodriguez,RB,,,,,,0.81,6.97,,44.5,0.48,0.07,8.72,0,120
Darren Waller,TE,,,,,,3.04,34.5,0.36,,,0.01,8.66,0,121
Quentin Johnston,WR,,,,,,3.22,32.5,0.36,0.79,,0.06,8.58,0,122
Jayden Higgins,WR,,,,,,3.38,35.5,0.27,0.11,,0.02,8.57,0,123
Colby Parkinson,TE,,,,,,3.15,27.5,0.43,,,0.01,8.46,0,124
Dallas Goedert,TE,,,,,,3.46,30.5,0.31,0.07,,0.03,8.34,0,125
Cade Otton,TE,,,,,,3.29,27.5,0.36,,,0.02,8.15,0,126
Kimani Vidal,RB,,,,,,1.4,10.07,,36.5,0.35,0.06,8.05,0,127
Tyjae Spears,RB,,,,,,2.93,17.5,,18.5,0.27,0.07,8.01,0,128
Malik Washington,WR,,,,,,3.31,24.5,0.26,7.48,,0.04,8.01,0,129
Evan Engram,TE,,,,,,3.42,30.5,0.25,,,0.02,7.96,0,130
Michael Carter,CB,,,,,,2.73,17.5,,17.5,0.28,,7.92,0,131
Mason Taylor,TE,,,,,,3.26,25.5,0.32,,,0.02,7.68,0,132
Pat Bryant,WR,,,,,,2.69,31.5,0.29,0.03,,0.02,7.59,0,133
Cooper Kupp,WR,,,,,,2.83,28.5,0.32,,,0.02,7.55,0,134
Jerry Jeudy,WR,,,,,,2.73,31.5,0.25,0.4,,0.02,7.4,0,135
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.38,0.05,7.08,0,136
T.J. Hockenson,TE,,,,,,2.91,24.5,0.29,,,0.02,7.07,0,137
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,138
Blake Corum,RB,,,,,,0.78,6.25,,35.5,0.35,0.07,6.95,0,139
Dawson Knox,TE,,,,,,2.17,27.05,0.34,,,0.01,6.93,0,140
Isaiah Likely,TE,,,,,,2.51,25.5,0.29,,,0.03,6.73,0,141
Ty Johnson,RB,,,,,,1.73,19.6,,17.91,0.19,0.03,6.59,0,142
Rachaad White,RB,,,,,,2.26,11.5,,13.5,0.31,0.04,6.54,0,143
Chimere Dike,WR,,,,,,2.54,23.5,0.21,2.32,,0.02,6.39,0,144
Gunnar Helm,TE,,,,,,2.88,23.5,0.2,0.1,,0.01,6.39,0,145
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,146
Jayden Reed,WR,,,,,,2.3,22.5,0.28,1.48,,0.02,6.37,0,147
Bhayshul Tuten,RB,,,,,,0.76,6.71,,25.5,0.41,0.04,6.35,0,148
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.3,0.14,,0.01,6.31,0,149
Samaje Perine,RB,,,,,,1.11,5.5,,31.5,0.28,0.12,6.25,0,150
Elic Ayomanor,WR,,,,,,2.42,24.5,0.22,0.2,,0.02,6.16,0,151
Rashid Shaheed,WR,,,,,,1.93,20.5,0.31,3.23,,0.04,6.08,0,152
Isiah Pacheco,RB,,,,,,1.11,6.5,,27.5,0.26,0.02,6.06,0,153
Mike Gesicki,TE,,,,,,2.4,22.5,0.23,,,0.01,6.02,0,154
Darnell Washington,TE,,,,,,2.35,22.5,0.24,,,0.01,6.01,0,155
Gabe Davis,WR,,,,,,2.01,22.5,0.27,,,0.01,5.91,0,156
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.17,0.03,5.82,0,157
Calvin Austin,WR,,,,,,2.34,23.5,0.18,0.45,,0.01,5.82,0,158
Jerome Ford,RB,,,,,,1.96,13.44,,14.2,0.19,0.03,5.79,0,159
Parker Washington,WR,,,,,,1.87,25.75,,0.85,,0.01,5.77,0,160
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,161
Keon Coleman,WR,,,,,,2.14,21.5,0.24,0.16,,0.02,5.75,0,162
Tyler Allgeier,RB,,,,,,0.57,6.5,,22.5,0.38,0.04,5.68,0,163
Olamide Zaccheaus,WR,,,,,,2.43,19.5,0.2,1.18,,0.01,5.67,0,164
Chig Okonkwo,TE,,,,,,2.42,21.5,0.19,0.11,,0.02,5.65,0,165
Rashod Bateman,WR,,,,,,2.17,20.5,0.24,,,0.01,5.64,0,166
Matthew Golden,WR,,,,,,1.58,19.61,0.29,3.38,,0.01,5.58,0,167
Tez Johnson,WR,,,,,,2.08,19.5,0.24,0.86,,0.01,5.52,0,168
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.26,0.14,5.52,0,169
Jonnu Smith,TE,,,,,,2.45,16.5,0.23,0.31,,0.01,5.46,0,170
Jack Bech,WR,,,,,,2.24,21.5,0.14,0.09,,0.01,5.21,0,171
Pat Freiermuth,TE,,,,,,2.25,18.5,0.19,,,0.02,5.17,0,172
Tyler Lockett,WR,,,,,,2.38,20.5,0.13,,,0.02,5.15,0,173
Cedric Tillman,WR,,,,,,2.07,17.5,0.22,0.25,,0.01,5.15,0,174
Van Jefferson,WR,,,,,,2.12,19.5,0.16,0.1,,0.01,5.07,0,175
Jeremy McNichols,RB,,,,,,1.61,9.5,,14.06,0.19,0.03,5.04,0,176
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,18.5,0.29,0.04,5.0,0,177
Mason Tipton,WR,,,,,,2.18,17.5,0.17,,,,4.93,0,178
Andre Baccellia,WR,,,,,,1.76,18.85,0.21,0.1,,0.01,4.9,0,179
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,180
Elijah Higgins,TE,,,,,,2.12,16.5,0.18,,,0.01,4.82,0,181
Taysom Hill,TE,,,,,,0.92,8.14,0.32,11.5,,0.01,4.81,0,182
Dylan Sampson,RB,,,,,,1.29,11.42,,12.53,0.19,0.02,4.76,0,183
Nick Chubb,RB,,,,,,1.01,6.72,,17.5,0.22,0.04,4.7,0,184
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.34,0.03,4.69,0,185
Marvin Mims,WR,,,,,,1.4,17.72,0.18,3.87,,0.02,4.6,0,186
Christian Kirk,WR,,,,,,1.87,14.5,0.2,0.2,,0.01,4.51,0,187
Tyrell Shavers,WR,,,,,,1.43,22.93,0.13,,,0.01,4.48,0,188
Dylan Drummond,WR,,,,,,1.9,15.5,0.16,,,,4.41,0,189
Andrei Iosivas,WR,,,,,,1.46,14.5,0.23,0.71,,0.01,4.38,0,190
Cole Kmet,TE,,,,,,1.75,15.5,0.19,,,0.03,4.37,0,191
Isaiah Bond,WR,,,,,,1.39,22.01,0.12,0.68,,0.01,4.35,0,192
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,193
Jalen Nailor,WR,,,,,,1.39,15.5,0.23,0.13,,0.01,4.3,0,194
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.31,0.02,4.19,0,195
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,196
David Njoku,TE,,,,,,1.5,12.5,0.21,,,0.01,4.02,0,197
Xavier Hutchinson,WR,,,,,,1.59,16.5,0.12,0.12,,,3.99,0,198
DeAndre Hopkins,WR,,,,,,1.26,14.5,0.2,,,0.01,3.91,0,199
Xavier Weaver,WR,,,,,,1.41,17.37,,0.1,,,3.88,0,200
Treylon Burks,WR,,,,,,1.26,12.5,0.19,0.91,,,3.71,0,201
Noah Brown,WR,,,,,,1.33,13.5,0.16,,,0.0,3.67,0,202
Luke Musgrave,TE,,,,,,1.43,10.5,0.2,,,0.01,3.65,0,203
Sterling Shepard,WR,,,,,,1.37,10.5,0.2,0.54,,0.01,3.63,0,204
Davis Allen,TE,,,,,,1.47,10.5,0.19,,,0.01,3.61,0,205
Brandin Cooks,WR,,,,,,1.17,17.18,0.12,,,0.01,3.61,0,206
Evan Hull,RB,,,,,,1.02,8.75,,10.5,0.11,,3.61,0,207
Keaton Mitchell,RB,,,,,,0.67,6.31,,13.5,0.16,0.03,3.6,0,208
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,209
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,210
Adam Trautman,TE,,,,,,1.22,12.52,0.16,,,0.01,3.44,0,211
Greg Dulcich,TE,,,,,,1.47,11.5,0.13,,,0.0,3.39,0,212
Tim Patrick,WR,,,,,,0.85,12.11,0.22,,,0.0,3.36,0,213
Xavier Smith,WR,,,,,,1.39,14.5,0.23,1.13,,0.51,3.34,0,214
Jordan Whittington,WR,,,,,,0.9,10.95,0.22,0.52,,0.01,3.33,0,215
Foster Moreau,TE,,,,,,1.26,14.06,0.11,,,0.01,3.33,0,216
Noah Fant,TE,,,,,,1.6,9.5,0.13,,,0.01,3.3,0,217
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,218
Noah Gray,TE,,,,,,1.29,9.5,0.16,0.09,,0.01,3.21,0,219
Ian Thomas,TE,,,,,,1.26,11.43,0.14,,,0.01,3.2,0,220
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,221
Josh Whyle,TE,,,,,,1.11,11.01,0.16,,,0.01,3.15,0,222
Tre' Harris,WR,,,,,,1.33,9.5,0.14,0.22,,0.01,3.09,0,223
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.06,0,224
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,225
Sean Tucker,RB,,,,,,0.44,3.42,,9.5,0.22,0.04,2.98,0,226
Terrance Ferguson,TE,,,,,,1.05,9.5,0.16,,,0.01,2.96,0,227
Elijah Arroyo,TE,,,,,,1.1,7.5,0.19,,,0.01,2.94,0,228
JuJu Smith-Schuster,WR,,,,,,1.48,7.5,0.12,0.2,,0.01,2.92,0,229
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.85,0,230
Roman Wilson,WR,,,,,,0.9,11.9,0.12,0.11,,0.0,2.81,0,231
Malachi Corley,WR,,,,,,0.86,10.08,0.08,4.35,,0.0,2.77,0,232
Jahan Dotson,WR,,,,,,1.2,7.5,0.13,0.31,,0.01,2.72,0,233
Allen Lazard,WR,,,,,,0.92,11.41,0.11,,,0.0,2.7,0,234
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.65,0,235
Konata Mumpfield,WR,,,,,,0.58,7.09,0.22,,,0.0,2.61,0,236
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.56,0,237
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.54,0,238
Tanner Hudson,TE,,,,,,0.92,8.58,0.13,,,0.0,2.54,0,239
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.12,0.01,2.47,0,240
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.12,0.02,2.45,0,241
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.39,0,242
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.08,0.01,2.33,0,243
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.14,0.02,2.27,0,244
LeQuint Allen,RB,,,,,,0.69,5.8,,3.41,0.11,0.01,2.26,0,245
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.24,0,246
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.23,0,247
Deven Thompkins,WR,,,,,,0.87,8.0,0.06,,,0.0,2.03,0,248
Charlie Woerner,TE,,,,,,0.66,5.91,0.12,,,0.0,1.99,0,249
Jackson Hawes,TE,,,,,,0.3,3.77,0.22,,,0.0,1.98,0,250
Julian Hill,TE,,,,,,0.63,5.96,0.12,,,0.0,1.97,0,251
Jaylin Lane,WR,,,,,,0.51,6.88,0.11,0.89,,0.0,1.92,0,252
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.85,0,253
Cody White,WR,,,,,,0.5,7.27,0.1,,,,1.81,0,254
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.8,0,255
Drew Sample,TE,,,,,,0.53,4.03,0.14,,,0.0,1.75,0,256
Hunter Long,TE,,,,,,0.63,6.23,0.08,,,0.0,1.74,0,257
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.08,0.02,1.69,0,258
Adam Thielen,WR,,,,,,0.41,5.07,0.13,,,0.0,1.69,0,259
John FitzPatrick,TE,,,,,,0.46,4.45,0.13,,,0.0,1.68,0,260
John Bates,TE,,,,,,0.55,5.35,0.1,,,0.0,1.68,0,261
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.07,0.01,1.6,0,262
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,263
Dyami Brown,WR,,,,,,0.16,2.25,0.18,0.11,,0.0,1.46,0,264
Devin Duvernay,WR,,,,,,0.83,7.34,0.07,0.38,,0.28,1.45,0,265
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,266
Ameer Abdullah,RB,,,,,,0.22,1.53,,5.66,0.08,,1.43,0,267
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.42,0,268
Jamari Thrash,WR,,,,,,0.4,5.18,0.07,0.63,,,1.42,0,269
James Proche,WR,,,,,,0.37,4.16,0.1,0.3,,0.0,1.39,0,270
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,271
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,272
Marquez Valdes-Scantling,WR,,,,,,0.27,5.0,0.09,,,0.0,1.29,0,273
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,274
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.06,0.01,1.28,0,275
Dee Eskridge,WR,,,,,,0.38,4.59,0.06,0.75,,0.0,1.28,0,276
Josiah Deguara,TE,,,,,,0.41,3.62,0.08,,,0.0,1.25,0,277
Johnny Mundt,TE,,,,,,0.31,3.21,0.09,,,0.0,1.18,0,278
Dante Pettis,WR,,,,,,0.35,4.65,0.06,,,0.0,1.15,0,279
Arian Smith,WR,,,,,,0.2,2.04,0.12,,,0.0,1.11,0,280
Khalil Herbert,RB,,,,,,,,,,0.19,,1.11,0,281
Mason Kinsey,WR,,,,,,0.38,4.05,0.05,,,,1.1,0,282
Tyler Conklin,TE,,,,,,0.29,2.86,0.09,,,0.0,1.1,0,283
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.09,0,284
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.08,0,285
Trent Sherfield,WR,,,,,,,,0.18,,,,1.07,0,286
Nick Vannett,TE,,,,,,0.14,1.38,0.13,,,0.0,1.04,0,287
Cedrick Wilson,WR,,,,,,0.22,2.67,0.08,0.11,,0.0,0.97,0,288
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.06,0.01,0.97,0,289
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,0.08,0.01,0.95,0,290
Jalen Brooks,WR,,,,,,,,0.16,,,,0.95,0,291
Mo Alie-Cox,TE,,,,,,0.27,3.2,0.06,,,0.0,0.95,0,292
Isaiah Williams,OL,,,,,,,,,,0.16,,0.95,0,293
Grant Calcaterra,TE,,,,,,0.24,2.67,0.07,,,0.0,0.95,0,294
Drew Ogletree,TE,,,,,,0.18,2.09,0.09,,,0.0,0.91,0,295
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.91,0,296
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.05,,,0.0,0.89,0,297
Xavier Gipson,WR,,,,,,0.21,2.27,0.08,0.16,,0.04,0.86,0,298
Anthony Gould,WR,,,,,,0.25,2.88,0.05,0.11,,0.0,0.86,0,299
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.85,0,300
Ben Sinnott,TE,,,,,,0.25,2.3,0.06,,,0.0,0.84,0,301
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.06,0.0,0.83,0,302
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.07,,,0.0,0.82,0,303
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,304
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.09,,,,0.79,0,305
