Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Christian Watson,WR,GB,,,,,,3.98,60.5,0.44,0.76,,0.02,12.79,25.4,5.4,0,72
Drake London,WR,ATL,,,,,,4.71,56.5,0.4,0.13,,0.02,12.78,23.9,5.62,0,73
Aaron Rodgers,QB,PIT,31.68,20.13,204.5,1.2,0.55,,,,0.5,0.07,0.16,12.77,19.38,9.25,0,74
Colston Loveland,TE,CHI,,,,,,4.66,53.5,0.45,0.2,,0.02,12.77,24.46,5.65,0,75
Jaylen Waddle,WR,DEN,,,,,,4.59,54.5,0.43,1.03,,0.02,12.7,24.11,5.65,0,76
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,77
Mark Andrews,TE,BAL,,,,,,4.35,46.5,0.56,1.65,,0.02,12.5,24.36,5.51,0,78
Emeka Egbuka,WR,TB,,,,,,4.1,53.5,0.49,1.05,,0.02,12.47,24.09,5.42,0,79
Tee Higgins,WR,CIN,,,,,,4.09,53.5,0.49,0.23,,0.02,12.42,24.04,5.4,0,80
Kirk Cousins,QB,LV,31.18,20.64,192.5,1.26,1.06,,,,4.32,0.07,0.17,12.38,17.11,8.95,0,81
Michael Mayer,TE,LV,,,,,,5.43,44.5,0.39,,,0.01,12.22,22.83,5.38,0,82
Terry McLaurin,WR,WAS,,,,,,4.36,53.5,0.4,0.28,,0.02,12.15,23.4,5.31,0,83
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,84
Matthew Golden,WR,GB,,,,,,4.27,51.5,0.37,3.82,,0.02,12.03,23.25,5.41,0,85
Cam Skattebo,RB,NYG,,,,,,1.92,11.5,,51.5,0.63,0.06,12.0,26.45,4.93,0,86
Mike Evans,WR,SF,,,,,,3.81,49.5,0.53,,,0.02,11.99,24.15,4.97,0,87
Stefon Diggs,WR,WAS,,,,,,4.62,48.5,0.41,,,0.02,11.95,22.88,5.22,0,88
Jaylen Warren,RB,PIT,,,,,,3.24,19.5,,43.5,0.41,0.05,11.91,25.67,4.63,0,89
Jalen Coker,WR,CAR,,,,,,4.64,50.5,0.36,0.37,,0.02,11.9,23.34,5.15,0,90
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,58.5,0.64,0.05,11.68,23.39,5.39,0,91
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,52.5,0.65,0.05,11.64,21.93,5.86,0,92
Tyler Warren,TE,IND,,,,,,4.89,43.5,0.38,1.06,,0.02,11.6,21.94,5.11,0,93
Cooper Rush,QB,ATL,28.91,18.75,182.5,1.17,0.91,,,,0.5,0.07,,11.53,17.31,8.09,0,94
Jadarian Price,RB,SEA,,,,,,1.62,8.5,,60.5,0.49,0.06,11.36,25.19,4.83,0,95
Dalton Schultz,TE,HOU,,,,,,4.76,42.5,0.39,,,0.02,11.35,22.82,4.71,0,96
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,97
Isaiah Likely,TE,NYG,,,,,,4.53,45.5,0.34,,,0.02,11.14,20.92,4.76,0,98
Travis Kelce,TE,KC,,,,,,3.89,41.5,0.49,,,0.02,10.95,21.66,4.68,0,99
Quinshon Judkins,RB,CLE,,,,,,2.2,11.5,,47.5,0.49,0.06,10.95,23.07,4.44,0,100
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,101
Tucker Kraft,TE,GB,,,,,,3.8,42.5,0.46,,,0.01,10.88,21.32,4.63,0,102
Jeremiyah Love,RB,ARI,,,,,,2.97,16.5,,37.5,0.41,0.06,10.74,23.26,3.95,0,103
Xavier Worthy,WR,KC,,,,,,3.49,40.5,0.43,5.86,,0.02,10.67,20.92,4.78,0,104
Travis Etienne,RB,NO,,,,,,2.42,11.5,,41.5,0.49,0.05,10.6,22.43,4.08,0,105
George Kittle,TE,SF,,,,,,3.8,40.5,0.44,,,0.02,10.52,21.03,4.41,0,106
Josh Downs,WR,IND,,,,,,4.33,42.5,0.28,0.86,,0.02,10.34,19.92,4.45,0,107
Bhayshul Tuten,RB,JAX,,,,,,1.58,9.5,,48.5,0.49,0.05,10.27,22.18,4.21,0,108
Courtland Sutton,WR,DEN,,,,,,3.56,41.5,0.41,,,0.02,10.14,20.2,4.23,0,109
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.63,4.18,0,110
Jordan Addison,WR,MIN,,,,,,3.48,41.5,0.34,2.43,,0.01,9.96,19.61,4.15,0,111
Jayden Reed,WR,GB,,,,,,3.44,37.5,0.35,6.04,,0.02,9.89,18.95,4.41,0,112
Chris Godwin,WR,TB,,,,,,3.84,38.5,0.36,0.24,,0.02,9.88,20.12,4.06,0,113
Carnell Tate,WR,TEN,,,,,,3.76,43.5,0.29,0.36,,0.01,9.87,20.13,4.04,0,114
MarShawn Lloyd,RB,GB,,,,,,1.16,6.5,,49.5,0.52,0.06,9.8,20.39,3.94,0,115
Devaughn Vele,WR,NO,,,,,,3.97,43.5,0.23,0.2,,0.01,9.74,19.78,3.96,0,116
Wan'Dale Robinson,WR,TEN,,,,,,4.37,37.5,0.24,0.96,,0.01,9.68,18.57,4.06,0,117
Hunter Henry,TE,NE,,,,,,3.38,38.5,0.41,,,0.02,9.67,19.96,3.95,0,118
Rico Dowdle,RB,PIT,,,,,,2.54,14.5,,32.5,0.41,0.05,9.63,20.65,3.55,0,119
Romeo Doubs,WR,NE,,,,,,3.46,41.5,0.33,,,0.01,9.59,19.14,3.98,0,120
Jakobi Meyers,WR,JAX,,,,,,3.68,36.5,0.36,1.13,,0.01,9.57,18.89,3.97,0,121
Deebo Samuel,WR,SF,,,,,,3.29,32.5,0.39,6.5,,0.02,9.54,21.64,3.59,0,122
Harold Fannin,TE,CLE,,,,,,4.14,35.5,0.28,0.69,,0.01,9.44,18.64,3.92,0,123
Alec Pierce,WR,IND,,,,,,3.22,43.5,0.29,0.24,,0.01,9.38,19.41,3.82,0,124
Rome Odunze,WR,CHI,,,,,,2.81,39.5,0.43,0.23,,0.01,9.36,19.36,3.6,0,125
Rashod Bateman,WR,BAL,,,,,,2.95,37.5,0.43,0.26,,0.01,9.31,19.59,3.58,0,126
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,,0.04,9.29,10.6,7.99,0,127
Kyle Pitts,TE,ATL,,,,,,3.67,42.3,,,,0.01,9.22,11.05,7.38,0,128
Michael Wilson,WR,ARI,,,,,,3.91,37.5,0.25,0.18,,0.01,9.2,17.9,3.82,0,129
Juwan Johnson,TE,NO,,,,,,3.73,36.5,0.29,,,0.01,9.11,19.05,3.56,0,130
KC Concepcion,WR,CLE,,,,,,3.38,33.5,0.26,7.5,,0.01,9.04,20.19,3.32,0,131
Mack Hollins,WR,NE,,,,,,3.28,36.5,0.35,0.2,,0.01,9.03,18.11,3.67,0,132
Tre Tucker,WR,LV,,,,,,3.37,34.5,0.32,2.41,,0.01,8.99,18.15,3.73,0,133
Tony Pollard,RB,TEN,,,,,,1.64,9.5,,39.5,0.41,0.04,8.95,20.31,3.35,0,134
Kayshon Boutte,WR,HOU,,,,,,3.25,35.5,0.35,,,0.01,8.9,19.07,3.39,0,135
Tre' Harris,WR,LAC,,,,,,3.2,32.5,0.38,0.56,,0.01,8.78,18.4,3.41,0,136
Kyle Monangai,RB,CHI,,,,,,1.31,10.5,,36.5,0.45,0.04,8.68,21.35,3.19,0,137
Malik Washington,WR,MIA,,,,,,3.43,33.5,0.23,5.06,,0.02,8.66,16.43,3.78,0,138
T.J. Hockenson,TE,MIN,,,,,,3.75,29.5,0.32,,,0.01,8.65,17.52,3.42,0,139
Blake Corum,RB,LAR,,,,,,0.73,3.97,,47.5,0.47,0.05,8.62,17.04,3.95,0,140
Xavier Hutchinson,WR,HOU,,,,,,3.0,33.5,0.35,0.43,,0.01,8.48,19.72,2.85,0,141
DeMario Douglas,WR,NE,,,,,,3.37,35.5,0.24,1.32,,0.02,8.45,17.01,3.45,0,142
Keenan Allen,WR,IND,,,,,,3.73,30.5,0.27,,,0.01,8.43,16.89,3.48,0,143
Rachaad White,RB,WAS,,,,,,2.45,12.5,,22.5,0.41,0.03,8.41,18.62,3.04,0,144
Pat Bryant,WR,DEN,,,,,,3.38,32.5,0.29,0.37,,0.01,8.38,16.54,3.38,0,145
Cade Otton,TE,TB,,,,,,3.16,29.5,0.37,,,0.01,8.34,17.2,3.12,0,146
Marvin Harrison,WR,ARI,,,,,,3.35,34.5,0.25,,,0.01,8.32,17.04,3.27,0,147
Jake Ferguson,TE,DAL,,,,,,3.42,26.5,0.37,,,0.02,8.27,16.54,3.27,0,148
Brenton Strange,TE,JAX,,,,,,3.45,30.5,0.28,,,0.01,8.17,16.51,3.06,0,149
Caleb Douglas,WR,MIA,,,,,,2.99,38.5,0.22,0.21,,0.01,8.16,17.1,3.2,0,150
Pat Freiermuth,TE,PIT,,,,,,3.41,31.5,0.27,,,0.01,8.16,16.32,3.25,0,151
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,35.5,0.41,0.04,8.04,15.56,3.89,0,152
TreVeyon Henderson,RB,NE,,,,,,1.51,7.5,,35.5,0.37,0.04,8.02,18.21,2.99,0,153
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,154
Woody Marks,RB,HOU,,,,,,1.42,10.5,,29.5,0.42,0.04,7.91,20.15,2.76,0,155
Brian Thomas,WR,JAX,,,,,,2.71,32.5,0.3,0.97,,0.01,7.88,16.78,2.97,0,156
Roman Wilson,WR,PIT,,,,,,2.97,33.5,0.25,0.11,,0.01,7.83,17.47,2.52,0,157
Tyjae Spears,RB,TEN,,,,,,2.79,16.5,,16.5,0.29,0.03,7.78,18.6,2.56,0,158
Jalen Nailor,WR,LV,,,,,,3.06,32.5,0.23,1.03,,0.01,7.77,16.4,3.07,0,159
George Holani,RB,SEA,,,,,,1.45,10.19,,29.5,0.39,0.03,7.75,14.87,3.8,0,160
Adonai Mitchell,WR,NYJ,,,,,,2.69,33.5,0.28,0.18,,0.01,7.74,17.41,2.68,0,161
Denzel Boston,WR,CLE,,,,,,2.71,30.5,0.29,0.57,,0.01,7.54,16.57,2.75,0,162
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.73,0,163
Evan Engram,TE,DEN,,,,,,3.24,25.5,0.28,,,0.01,7.45,15.19,2.81,0,164
Jaylin Noel,WR,HOU,,,,,,2.57,27.5,0.32,1.35,,0.01,7.35,16.78,2.48,0,165
Kaelon Black,RB,SF,,,,,,0.81,5.52,,37.5,0.38,0.04,7.34,16.27,3.22,0,166
David Njoku,TE,LAC,,,,,,3.04,24.5,0.31,,,0.01,7.32,15.23,2.48,0,167
Ryan Flournoy,WR,DAL,,,,,,2.67,28.5,0.27,1.07,,0.01,7.28,16.41,2.51,0,168
Chris Brooks,RB,GB,,,,,,1.37,9.5,,24.5,0.41,0.03,7.18,17.9,2.42,0,169
AJ Barner,TE,SEA,,,,,,2.65,22.5,0.31,2.8,,0.02,7.04,14.98,2.79,0,170
Rashid Shaheed,WR,SEA,,,,,,2.43,24.5,0.28,4.64,,0.01,7.0,14.41,2.6,0,171
Jerry Jeudy,WR,CLE,,,,,,2.62,26.5,0.24,0.31,,0.01,6.76,14.88,2.35,0,172
Gunnar Helm,TE,TEN,,,,,,3.29,22.5,0.19,,,0.01,6.66,14.17,2.33,0,173
Makai Lemon,WR,PHI,,,,,,2.72,24.5,0.24,0.57,,0.01,6.64,13.97,2.21,0,174
Mike Gesicki,TE,CIN,,,,,,2.48,23.5,0.29,,,0.01,6.59,14.25,2.32,0,175
Demarcus Robinson,WR,SF,,,,,,2.06,26.5,0.31,,,0.01,6.55,16.76,1.95,0,176
Kalif Raymond,WR,CHI,,,,,,2.33,23.5,0.29,0.91,,0.01,6.49,14.03,2.28,0,177
Malachi Fields,WR,NYG,,,,,,2.37,27.5,0.22,0.23,,0.01,6.47,14.22,2.21,0,178
Jalen McMillan,WR,TB,,,,,,2.18,22.5,0.32,0.54,,0.01,6.38,14.11,2.13,0,179
Alvin Kamara,RB,NO,,,,,,2.43,10.5,,15.5,0.22,0.02,6.33,14.27,2.15,0,180
DeeJay Dallas,RB,MIN,,,,,,1.58,10.87,,24.85,0.2,0.03,6.31,8.27,4.93,0,181
Antonio Williams,WR,WAS,,,,,,2.34,25.5,0.22,0.62,,0.01,6.28,14.22,2.2,0,182
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.34,,,0.01,6.16,9.24,4.09,0,183
LaJohntay Wester,WR,BAL,,,,,,2.2,22.5,0.26,0.84,,0.01,6.08,13.5,2.01,0,184
Cooper Kupp,WR,SEA,,,,,,2.25,22.5,0.25,0.39,,0.01,6.04,13.41,1.95,0,185
Kendrick Bourne,WR,ARI,,,,,,2.74,23.5,0.15,,,0.01,6.01,12.94,2.18,0,186
Jonathon Brooks,RB,CAR,,,,,,1.08,8.5,,22.5,0.28,0.03,5.82,14.91,1.96,0,187
Greg Dulcich,TE,MIA,,,,,,2.39,22.5,0.18,,,0.01,5.75,12.8,2.01,0,188
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,22.5,0.24,0.03,5.74,11.57,2.73,0,189
Justice Hill,RB,BAL,,,,,,1.93,13.5,,12.5,0.2,0.02,5.7,14.24,1.55,0,190
Mason Taylor,TE,NYJ,,,,,,2.62,17.5,0.22,,,0.01,5.67,11.53,2.12,0,191
Jack Bech,WR,LV,,,,,,2.06,25.21,0.17,0.25,,0.01,5.6,7.63,4.07,0,192
Kenyon Sadiq,TE,NYJ,,,,,,2.43,19.5,0.2,0.21,,0.01,5.57,12.01,1.98,0,193
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,23.5,0.3,0.03,5.51,11.37,2.54,0,194
Darren Waller,TE,CAR,,,,,,2.19,17.5,0.26,,,0.01,5.5,12.41,1.88,0,195
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.28,0.03,5.34,11.79,2.36,0,196
Bryce Lance,WR,NO,,,,,,1.99,20.5,0.2,,,0.0,5.23,13.36,1.59,0,197
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,24.5,0.3,0.04,5.02,10.61,2.09,0,198
Samaje Perine,RB,CIN,,,,,,1.24,7.5,,18.5,0.18,0.02,4.93,11.55,1.56,0,199
Tai Felton,WR,MIN,,,,,,2.08,19.47,0.13,0.2,,0.01,4.85,6.7,3.41,0,200
Chris Moore,WR,BAL,,,,,,1.55,21.65,0.18,0.28,,0.01,4.84,6.7,3.51,0,201
Devontez Walker,WR,BAL,,,,,,1.49,21.2,0.19,0.25,,0.01,4.75,6.61,3.45,0,202
Emmett Johnson,RB,KC,,,,,,0.77,8.5,,17.5,0.23,0.02,4.75,13.94,1.32,0,203
Chris Bell,WR,MIA,,,,,,1.81,19.5,0.15,0.18,,0.01,4.69,11.57,1.38,0,204
John Bates,TE,WAS,,,,,,2.07,13.5,0.19,,,0.01,4.59,10.44,1.62,0,205
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.16,0.24,,0.01,4.55,6.27,3.33,0,206
Jahan Dotson,WR,ATL,,,,,,1.84,16.5,0.17,0.13,,0.01,4.5,10.77,1.43,0,207
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.28,,,0.01,4.48,6.8,3.0,0,208
Noah Fant,TE,NO,,,,,,2.17,14.5,0.14,,,0.01,4.48,9.97,1.51,0,209
Darnell Washington,TE,PIT,,,,,,2.04,14.5,0.17,,,0.01,4.47,10.03,1.5,0,210
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.24,0.02,4.46,6.35,3.28,0,211
Oronde Gadsden,TE,LAC,,,,,,1.88,14.5,0.19,,,0.01,4.45,11.07,1.5,0,212
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.19,0.43,,0.01,4.41,6.39,3.0,0,213
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,10.5,0.16,0.02,4.35,8.95,2.12,0,214
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,215
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,216
Xavier Legette,WR,CAR,,,,,,1.51,15.5,0.2,,,0.01,4.25,10.64,1.35,0,217
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.19,0.37,,0.01,4.23,6.05,2.99,0,218
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,219
Cole Kmet,TE,CHI,,,,,,1.52,12.5,0.24,,,0.01,4.19,10.13,1.47,0,220
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.11,,,0.01,4.17,5.72,2.94,0,221
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.14,0.02,4.16,5.44,3.29,0,222
Josh Oliver,TE,MIN,,,,,,1.64,13.5,0.19,,,0.01,4.15,10.78,1.4,0,223
Calvin Ridley,WR,TEN,,,,,,1.71,16.5,0.13,0.18,,0.01,4.14,10.11,1.25,0,224
Tyquan Thornton,WR,KC,,,,,,1.23,16.5,0.2,,,0.01,4.1,11.29,1.23,0,225
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.09,5.59,2.87,0,226
Germie Bernard,WR,PIT,,,,,,1.53,15.5,0.16,0.24,,0.01,4.07,10.25,1.27,0,227
Isaiah Williams,WR,NYJ,,,,,,1.46,11.5,0.22,0.9,,0.01,4.01,8.91,1.46,0,228
Tommy Tremble,TE,CAR,,,,,,1.67,13.5,0.16,,,0.0,4.0,9.45,1.34,0,229
Andrei Iosivas,WR,CIN,,,,,,1.43,13.5,0.19,0.77,,0.01,3.99,9.48,1.36,0,230
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.1,,,0.01,3.96,5.4,2.82,0,231
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,232
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,11.5,0.23,0.02,3.93,8.57,1.69,0,233
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.14,5.91,,0.01,3.89,5.23,2.98,0,234
Mike Washington,RB,LV,,,,,,0.72,4.37,,16.52,,0.02,3.75,4.11,3.39,0,235
Demond Claiborne,RB,MIN,,,,,,0.81,5.48,,15.61,0.13,0.02,3.67,4.85,2.88,0,236
Elijah Arroyo,TE,SEA,,,,,,1.23,15.65,0.14,,,0.0,3.66,5.11,2.62,0,237
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.14,,,0.0,3.56,5.02,2.5,0,238
