Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Justin Jefferson,WR,,,,,,5.79,72.5,0.64,0.23,,0.03,16.9,0,38
Sam Darnold,QB,30.62,19.66,252.5,1.71,0.77,,,,4.5,0.09,0.21,16.85,0,39
Tua Tagovailoa,QB,30.95,21.37,233.5,1.99,0.73,,,,1.5,0.07,0.23,16.77,0,40
Jared Goff,QB,31.67,21.84,240.5,1.68,0.61,,,,6.54,0.08,0.18,16.61,0,41
James Cook,RB,,,,,,1.69,13.5,,80.5,0.93,0.09,16.54,0,42
Trevor Lawrence,QB,33.45,21.08,209.5,1.31,0.8,,,,19.5,0.35,0.25,16.49,0,43
Javonte Williams,RB,,,,,,2.35,13.5,,75.5,0.89,0.12,16.36,0,44
Nico Collins,WR,,,,,,5.45,70.5,0.62,0.57,,0.03,16.25,0,45
Jahmyr Gibbs,RB,,,,,,3.33,22.5,,61.5,0.74,0.08,16.05,0,46
Ashton Jeanty,RB,,,,,,3.09,16.5,,63.5,0.79,0.08,15.73,0,47
Davante Adams,WR,,,,,,5.33,60.5,0.7,,,0.03,15.58,0,48
Saquon Barkley,RB,,,,,,2.78,16.5,,69.5,0.7,0.08,15.48,0,49
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,50
Ladd McConkey,WR,,,,,,5.78,62.5,0.52,0.5,,0.03,15.15,0,51
Davis Mills,QB,,,214.5,1.47,,,,,,0.1,,15.05,0,52
Jameis Winston,QB,32.4,20.13,225.5,1.31,1.04,,,,11.35,0.15,0.2,14.96,0,53
George Pickens,WR,,,,,,4.94,68.5,0.53,0.54,,0.03,14.96,0,54
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,55
Emeka Egbuka,WR,,,,,,4.11,69.38,0.51,1.8,,0.03,14.26,0,56
Chase Brown,RB,,,,,,3.55,20.5,,53.5,0.57,0.08,14.25,0,57
Woody Marks,RB,,,,,,2.63,17.5,,61.5,0.63,0.08,14.19,0,58
Tee Higgins,WR,,,,,,4.81,60.5,0.55,0.3,,0.02,14.18,0,59
Wan'Dale Robinson,WR,,,,,,5.63,57.5,0.44,0.96,,0.04,14.04,0,60
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.55,0.11,13.94,0,61
A.J. Brown,WR,,,,,,4.4,62.5,0.55,,,0.03,13.89,0,62
Travis Etienne,RB,,,,,,2.02,15.5,,61.5,0.7,0.08,13.8,0,63
Derrick Henry,RB,,,,,,0.97,8.64,,74.5,0.75,0.08,13.68,0,64
Bryce Young,QB,32.31,20.24,164.5,1.29,0.74,,,,20.47,0.16,0.25,13.65,0,65
Deebo Samuel,WR,,,,,,4.94,48.5,0.49,8.2,,0.03,13.48,0,66
DeVonta Smith,WR,,,,,,4.65,56.5,0.51,0.26,,0.03,13.35,0,67
Quinshon Judkins,RB,,,,,,1.43,11.29,,69.5,0.66,0.09,13.31,0,68
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,69
Zay Flowers,WR,,,,,,4.74,59.5,0.39,2.6,,0.03,13.24,0,70
Rome Odunze,WR,,,,,,4.48,56.5,0.51,0.74,,0.03,13.23,0,71
D'Andre Swift,RB,,,,,,2.55,17.61,,58.5,0.52,0.05,13.18,0,72
Kimani Vidal,RB,,,,,,1.77,11.5,,65.5,0.64,0.1,13.11,0,73
RJ Harvey,RB,,,,,,2.73,15.5,,52.5,0.59,0.08,12.96,0,74
George Kittle,TE,,,,,,4.68,47.5,0.59,,,0.03,12.94,0,75
Aaron Jones,RB,,,,,,2.37,18.5,,53.5,0.57,0.1,12.79,0,76
DK Metcalf,WR,,,,,,4.1,52.5,0.57,0.24,,0.02,12.78,0,77
Kyren Williams,RB,,,,,,1.91,12.29,,56.5,0.64,0.08,12.56,0,78
Tetairoa McMillan,WR,,,,,,4.65,54.5,0.4,0.88,,0.03,12.56,0,79
Oronde Gadsden,TE,,,,,,4.24,51.59,0.49,0.12,,0.02,12.31,0,80
Khalil Shakir,WR,,,,,,4.89,46.5,0.43,0.36,,0.03,12.09,0,81
Cam Ward,QB,31.34,18.98,188.5,0.95,0.8,,,,9.28,0.15,0.24,11.98,0,82
Sam LaPorta,TE,,,,,,4.49,52.31,0.37,0.12,,0.03,11.92,0,83
Dillon Gabriel,QB,32.95,19.81,176.5,0.94,0.72,,,,10.39,0.09,0.05,11.63,0,84
Michael Wilson,WR,,,,,,4.1,46.5,0.48,0.25,,0.02,11.62,0,85
Courtland Sutton,WR,,,,,,4.06,49.5,0.41,,,0.02,11.47,0,86
Jordan Addison,WR,,,,,,3.68,48.5,0.48,0.85,,0.03,11.47,0,87
Brian Thomas,WR,,,,,,3.65,55.85,0.37,0.15,,0.02,11.46,0,88
Kyle Pitts,TE,,,,,,4.6,46.5,0.37,,,0.02,11.44,0,89
Zach Ertz,TE,,,,,,4.3,45.5,0.43,,,0.02,11.39,0,90
Travis Kelce,TE,,,,,,4.29,42.5,0.45,0.16,,0.03,11.23,0,91
Theo Johnson,TE,,,,,,4.37,43.5,0.41,,,0.02,11.18,0,92
Ricky Pearsall,WR,,,,,,3.66,44.5,0.47,2.23,,0.03,11.1,0,93
Tre Tucker,WR,,,,,,3.92,43.5,0.41,3.33,,0.02,11.07,0,94
Jake Ferguson,TE,,,,,,4.84,35.5,0.45,,,0.03,11.07,0,95
Romeo Doubs,WR,,,,,,3.7,48.5,0.43,0.15,,0.04,11.07,0,96
DJ Moore,WR,,,,,,3.8,41.5,0.43,5.25,,0.02,11.01,0,97
Tyrone Tracy,RB,,,,,,2.53,15.5,,44.5,0.41,0.05,10.93,0,98
Cade Otton,TE,,,,,,4.18,43.59,0.4,,,0.02,10.9,0,99
Troy Franklin,WR,,,,,,4.33,40.5,0.41,0.5,,0.02,10.88,0,100
Dallas Goedert,TE,,,,,,4.32,36.5,0.48,0.06,,0.03,10.83,0,101
Quentin Johnston,WR,,,,,,3.77,41.5,0.48,0.91,,0.06,10.8,0,102
Jameson Williams,WR,,,,,,3.44,48.5,0.39,1.82,,0.02,10.8,0,103
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,0.55,0.05,10.46,0,104
Dalton Schultz,TE,,,,,,4.59,39.5,0.32,,,0.04,10.41,0,105
Keenan Allen,WR,,,,,,3.66,40.5,0.45,0.12,,0.04,10.37,0,106
Xavier Worthy,WR,,,,,,3.36,41.09,0.39,5.75,,0.03,10.34,0,107
David Montgomery,RB,,,,,,1.87,14.49,,39.5,0.5,0.05,10.24,0,108
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,109
Jauan Jennings,WR,,,,,,3.46,40.5,0.43,0.28,,0.03,10.06,0,110
Parker Washington,WR,,,,,,3.32,41.42,0.38,2.29,,0.02,9.92,0,111
Keon Coleman,WR,,,,,,2.93,40.5,0.48,0.13,,0.03,9.82,0,112
Malik Washington,WR,,,,,,3.63,28.5,0.41,8.4,,0.04,9.69,0,113
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.32,0.06,9.57,0,114
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,115
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,116
Jerry Jeudy,WR,,,,,,3.74,42.5,0.24,0.37,,0.02,9.47,0,117
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.48,0.07,9.43,0,118
Harold Fannin,TE,,,,,,4.28,38.5,0.19,0.97,,0.02,9.35,0,119
Calvin Ridley,WR,,,,,,2.74,47.92,0.26,0.47,,0.02,9.14,0,120
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.13,0,121
Jakobi Meyers,WR,,,,,,2.91,38.35,0.38,1.31,,0.02,9.11,0,122
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.66,0.04,8.94,0,123
Tony Pollard,RB,,,,,,1.58,9.95,,38.5,0.41,0.03,8.86,0,124
Tyler Lockett,WR,,,,,,3.16,40.34,0.28,,,0.02,8.85,0,125
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,126
Darius Slayton,WR,,,,,,3.36,40.5,,0.11,,0.02,8.78,0,127
Tez Johnson,WR,,,,,,2.77,37.56,0.36,0.97,,0.02,8.75,0,128
Greg Dortch,WR,,,,,,3.35,30.5,0.35,2.5,,0.02,8.72,0,129
Calvin Austin,WR,,,,,,3.3,32.5,0.35,0.55,,0.02,8.7,0,130
Christian Watson,WR,,,,,,2.58,37.5,0.36,0.33,,0.01,8.53,0,131
Luke Musgrave,TE,,,,,,3.57,29.5,0.32,,,0.02,8.43,0,132
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,133
Tyjae Spears,RB,,,,,,1.85,13.14,,29.5,0.41,0.08,8.4,0,134
Mark Andrews,TE,,,,,,3.33,28.5,0.37,0.32,,0.02,8.38,0,135
Zach Charbonnet,RB,,,,,,1.18,9.1,,31.5,0.53,0.05,8.37,0,136
T.J. Hockenson,TE,,,,,,3.22,28.5,0.37,,,0.02,8.28,0,137
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,138
Kyle Monangai,RB,,,,,,0.88,7.26,,37.24,0.49,0.05,8.16,0,139
Elic Ayomanor,WR,,,,,,2.77,38.2,0.24,0.63,,0.02,8.09,0,140
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.66,0.04,8.07,0,141
Christian Kirk,WR,,,,,,2.78,35.39,0.28,0.27,,0.02,8.02,0,142
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,32.5,0.49,0.05,7.98,0,143
Pat Freiermuth,TE,,,,,,2.8,27.5,0.39,,,0.02,7.85,0,144
DeAndre Hopkins,WR,,,,,,2.49,38.18,0.25,,,0.01,7.84,0,145
Jordan Mason,RB,,,,,,0.85,6.0,,35.16,0.48,0.04,7.76,0,146
Rashid Shaheed,WR,,,,,,2.28,32.5,0.34,1.92,,0.03,7.74,0,147
Jalen Coker,WR,,,,,,2.74,35.96,0.23,0.13,,0.01,7.72,0,148
Chimere Dike,WR,,,,,,2.91,32.43,0.23,1.91,,0.02,7.69,0,149
Noah Fant,TE,,,,,,3.31,26.5,0.28,,,0.01,7.63,0,150
Nick Chubb,RB,,,,,,1.0,6.93,,32.5,0.46,0.05,7.6,0,151
Jonnu Smith,TE,,,,,,3.25,20.5,0.38,0.92,,0.03,7.6,0,152
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.26,0.05,7.57,0,153
Chris Rodriguez,RB,,,,,,0.66,5.69,,35.5,0.46,0.04,7.5,0,154
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,0.45,0.08,7.41,0,155
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.24,1.24,,0.02,7.41,0,156
Evan Engram,TE,,,,,,3.44,24.5,0.24,,,0.02,7.34,0,157
Dawson Knox,TE,,,,,,2.49,29.16,0.32,,,0.01,7.3,0,158
Xavier Legette,WR,,,,,,2.73,29.54,0.24,0.69,,0.02,7.16,0,159
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,160
Chig Okonkwo,TE,,,,,,3.06,29.71,0.16,0.21,,0.02,7.02,0,161
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,162
Jayden Higgins,WR,,,,,,2.56,28.69,0.25,0.14,,0.01,6.94,0,163
Sterling Shepard,WR,,,,,,2.4,28.33,0.26,0.96,,0.02,6.87,0,164
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,165
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,166
Tyler Allgeier,RB,,,,,,0.52,4.4,,30.5,0.47,0.05,6.74,0,167
Isaiah Likely,TE,,,,,,2.25,27.02,0.29,,,0.03,6.67,0,168
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.28,0.03,6.54,0,169
Greg Dulcich,TE,,,,,,2.66,24.5,0.24,,,0.01,6.52,0,170
Cooper Kupp,WR,,,,,,2.08,28.38,0.26,0.11,,0.01,6.49,0,171
Jaylin Lane,WR,,,,,,2.21,23.5,0.28,1.64,,0.01,6.38,0,172
Marvin Mims,WR,,,,,,2.54,23.5,0.22,1.92,,0.03,6.34,0,173
Joshua Palmer,WR,,,,,,1.82,27.41,0.29,,,0.01,6.32,0,174
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.2,,,0.01,6.23,0,175
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,176
Andrei Iosivas,WR,,,,,,2.31,25.5,0.2,0.49,,0.01,6.09,0,177
Matthew Golden,WR,,,,,,1.89,22.29,0.32,0.73,,0.01,6.06,0,178
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.8,0.26,0.04,5.99,0,179
Blake Corum,RB,,,,,,0.78,6.35,,30.5,0.25,0.05,5.89,0,180
Michael Mayer,TE,,,,,,2.09,20.68,0.26,,,0.01,5.72,0,181
Darnell Washington,TE,,,,,,1.75,18.5,0.35,,,0.01,5.71,0,182
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,0.17,0.03,5.56,0,183
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,0.55,0.02,5.46,0,184
Tory Horton,WR,,,,,,1.6,21.17,0.27,0.89,,0.01,5.4,0,185
Elijah Arroyo,TE,,,,,,1.73,19.89,0.28,,,0.01,5.37,0,186
KaVontae Turpin,WR,,,,,,1.67,20.83,0.19,4.52,,0.03,5.31,0,187
Bhayshul Tuten,RB,,,,,,0.95,7.74,,15.5,0.34,0.03,5.28,0,188
Nick Westbrook-Ikhine,WR,,,,,,2.17,16.5,0.22,0.26,,0.01,5.17,0,189
Jalen Nailor,WR,,,,,,1.53,22.5,0.22,0.13,,0.01,5.1,0,190
Elijah Higgins,TE,,,,,,2.03,19.55,0.19,,,0.01,5.09,0,191
Gunnar Helm,TE,,,,,,2.03,19.58,0.18,,,0.01,5.04,0,192
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.97,0,193
Luther Burden,WR,,,,,,1.69,19.42,0.2,1.73,,0.01,4.97,0,194
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.97,0,195
Kendrick Bourne,WR,,,,,,1.48,23.2,0.2,,,0.01,4.95,0,196
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.84,0,197
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.09,0.03,4.83,0,198
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.29,0.02,4.8,0,199
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.75,0,200
Curtis Samuel,WR,,,,,,1.6,18.15,0.2,1.1,,0.01,4.69,0,201
Robbie Chosen,WR,,,,,,1.59,20.73,0.16,,,,4.65,0,202
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.54,0,203
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,204
Jordan Whittington,WR,,,,,,1.6,20.09,0.14,0.62,,0.01,4.5,0,205
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.24,0.02,4.42,0,206
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.23,0.02,4.38,0,207
Dont'e Thornton,WR,,,,,,1.29,19.27,0.19,0.24,,0.01,4.34,0,208
Jack Bech,WR,,,,,,1.59,18.74,0.14,0.24,,0.01,4.28,0,209
Jackson Hawes,TE,,,,,,1.41,16.54,0.2,,,0.01,4.27,0,210
Jaylin Noel,WR,,,,,,1.25,13.81,0.24,1.15,,0.01,4.15,0,211
Elijah Moore,WR,,,,,,1.27,16.5,0.19,0.41,,0.01,4.06,0,212
Tyrell Shavers,WR,,,,,,1.22,17.47,0.18,,,0.01,4.03,0,213
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,0.21,0.05,3.95,0,214
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.19,0.02,3.91,0,215
Xavier Hutchinson,WR,,,,,,1.16,13.32,0.23,0.16,,,3.88,0,216
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.12,0.19,,0.01,3.83,0,217
Jahan Dotson,WR,,,,,,1.16,17.14,0.15,0.28,,0.01,3.78,0,218
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.77,0,219
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,220
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,0.15,0.02,3.66,0,221
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.13,0.02,3.66,0,222
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.48,0,223
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,224
Cole Kmet,TE,,,,,,1.15,11.45,0.19,,,0.02,3.38,0,225
Daniel Bellinger,TE,,,,,,0.94,9.71,0.24,,,0.0,3.33,0,226
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,227
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.2,0.81,,0.03,3.32,0,228
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.19,0.08,3.29,0,229
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.27,0,230
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.11,0.02,3.26,0,231
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,232
Tommy Tremble,TE,,,,,,1.26,11.31,0.12,,,0.01,3.09,0,233
Gunner Olszewski,WR,,,,,,0.85,9.59,0.2,0.54,,0.0,3.05,0,234
Noah Gray,TE,,,,,,0.94,9.73,0.18,0.09,,0.01,2.98,0,235
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,236
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.94,0,237
Tylan Wallace,WR,,,,,,1.08,15.12,0.05,0.26,,0.01,2.89,0,238
Jalen Tolbert,WR,,,,,,0.94,11.88,0.13,,,0.01,2.87,0,239
Pat Bryant,WR,,,,,,0.88,10.49,0.14,0.03,,0.0,2.79,0,240
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,241
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,242
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,243
Andre Baccellia,WR,,,,,,0.9,9.29,0.14,,,0.0,2.68,0,244
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.66,0,245
Devontez Walker,WR,,,,,,0.87,12.73,0.07,0.26,,0.0,2.61,0,246
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.6,0,247
Jamari Thrash,WR,,,,,,0.94,10.34,0.09,0.58,,,2.54,0,248
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.5,0,249
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,250
Malik Heath,WR,,,,,,0.72,8.56,0.15,0.14,,0.0,2.49,0,251
Xavier Weaver,WR,,,,,,0.7,8.45,0.15,0.24,,,2.48,0,252
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.46,0,253
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,254
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.4,0,255
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,256
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,257
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.23,0.24,,0.0,2.26,0,258
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.08,0.01,2.26,0,259
Isaiah Bond,WR,,,,,,0.43,5.39,0.2,0.61,,0.0,2.25,0,260
Hunter Long,TE,,,,,,0.45,4.07,0.23,,,0.0,2.23,0,261
Dyami Brown,WR,,,,,,0.36,4.67,0.23,0.27,,0.0,2.21,0,262
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.21,0,263
Johnny Mundt,TE,,,,,,0.43,3.98,0.23,,,0.0,2.2,0,264
Van Jefferson,WR,,,,,,0.45,6.29,0.19,,,0.0,2.19,0,265
Bo Melton,WR,,,,,,0.55,7.46,0.13,1.38,,0.0,2.19,0,266
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,267
Tyler Conklin,TE,,,,,,0.45,4.62,0.21,,,0.0,2.16,0,268
Kameron Johnson,WR,,,,,,0.71,9.31,0.09,,,0.0,2.15,0,269
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,270
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,271
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.14,0.02,2.08,0,272
Demarcus Robinson,WR,,,,,,0.33,5.23,0.2,,,0.0,2.08,0,273
Michael Carter,CB,,,,,,,,,,0.34,,2.05,0,274
Ray Davis,RB,,,,,,0.3,2.65,,6.07,0.15,0.02,2.05,0,275
Austin Trammell,WR,,,,,,0.56,6.93,0.13,0.13,,,2.03,0,276
John Bates,TE,,,,,,0.65,6.7,0.11,,,0.0,2.0,0,277
Jake Tonges,TE,,,,,,0.44,4.69,0.18,,,0.0,1.99,0,278
Brock Wright,TE,,,,,,0.35,3.35,0.22,,,0.0,1.98,0,279
Jalin Hyatt,WR,,,,,,0.5,6.26,0.14,,,0.0,1.94,0,280
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.19,0.01,1.93,0,281
Harrison Bryant,TE,,,,,,0.64,5.66,0.12,,,0.0,1.9,0,282
John FitzPatrick,TE,,,,,,0.58,5.4,0.13,,,0.0,1.89,0,283
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.89,0,284
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,285
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,286
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,287
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.06,0.01,1.85,0,288
Mitchell Evans,TE,,,,,,0.68,6.71,0.08,0.01,,0.0,1.85,0,289
Drew Sample,TE,,,,,,0.71,5.49,0.1,,,0.0,1.83,0,290
Tyquan Thornton,WR,,,,,,0.37,6.09,0.13,0.23,,0.0,1.78,0,291
Colby Parkinson,TE,,,,,,0.45,4.58,0.14,,,0.0,1.75,0,292
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,293
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,294
Cedrick Wilson,WR,,,,,,0.51,6.53,0.08,0.12,,0.0,1.66,0,295
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.64,0,296
Adam Thielen,WR,,,,,,0.5,6.59,0.08,0.13,,0.01,1.63,0,297
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.09,0.0,1.61,0,298
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.08,0.0,1.56,0,299
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.1,0.0,1.55,0,300
Rashod Bateman,WR,,,,,,,,0.25,,,,1.53,0,301
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.08,0.01,1.47,0,302
Savion Williams,WR,,,,,,0.22,2.17,0.15,0.8,,0.0,1.42,0,303
