Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bo Nix,QB,32.95,21.44,266.5,0.44,0.76,,,,11.5,,0.18,13.97,9.34,65
George Kittle,TE,,,,,,4.69,61.64,,,,0.03,13.81,24.7,66
Kyren Williams,RB,,,,,,1.93,12.46,,60.53,,0.08,13.69,16.6,67
Deebo Samuel,WR,,,,,,4.66,51.12,,8.2,,0.03,13.55,20.7,68
Aaron Jones,RB,,,,,,2.37,17.5,,64.59,,0.1,13.28,11.1,69
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,70
Wan'Dale Robinson,WR,,,,,,5.38,54.25,,0.95,,0.03,13.26,7.6,71
DeVonta Smith,WR,,,,,,4.65,57.5,0.48,0.26,,0.03,13.24,0,72
Dillon Gabriel,QB,31.36,18.85,170.63,1.38,0.69,,,,10.47,,0.05,13.02,2.92,73
DK Metcalf,WR,,,,,,3.65,60.45,,0.24,,0.02,13.0,9.9,74
Tetairoa McMillan,WR,,,,,,4.46,61.29,,0.92,,0.02,13.0,33.0,75
D'Andre Swift,RB,,,,,,2.38,16.44,,52.33,,0.06,13.0,9.0,76
Rome Odunze,WR,,,,,,3.91,59.23,,0.74,,0.03,12.87,6.1,77
Tee Higgins,WR,,,,,,3.8,56.8,,0.31,,0.02,12.73,15.3,78
Quentin Johnston,WR,,,,,,3.83,55.74,,0.91,,0.07,12.5,0,79
Pat Bryant,WR,,,,,,4.19,77.5,,0.03,,0.0,12.48,11.7,80
Troy Franklin,WR,,,,,,4.3,56.5,,0.5,,0.02,12.38,8.2,81
Cam Ward,QB,31.34,18.98,191.98,1.07,0.8,,,,9.28,,0.24,12.29,13.06,82
Jameson Williams,WR,,,,,,3.92,56.5,0.42,1.82,,0.02,12.24,0,83
Ricky Pearsall,WR,,,,,,3.8,59.37,,1.49,,0.03,12.07,1.0,84
Kareem Hunt,RB,,,,,,-0.12,10.57,,65.5,,0.07,11.95,12.0,85
Jordan Addison,WR,,,,,,3.68,55.05,,,,0.03,11.91,10.0,86
Lamar Jackson,QB,25.4,16.52,207.5,0.37,0.49,,,,12.5,,0.24,11.66,5.8,87
Jakobi Meyers,WR,,,,,,4.15,54.74,,1.31,,0.03,11.63,11.4,88
Khalil Shakir,WR,,,,,,4.21,50.23,,0.24,,0.03,11.5,0.7,89
Oronde Gadsden,TE,,,,,,4.24,51.59,,0.12,,0.02,11.37,6.1,90
Jake Ferguson,TE,,,,,,4.88,35.5,0.48,,,0.03,11.26,0,91
Parker Washington,WR,,,,,,3.84,47.93,,2.29,,0.02,11.24,4.0,92
Quinshon Judkins,RB,,,,,,-0.21,10.74,,66.5,,0.09,11.22,5.9,93
Keenan Allen,WR,,,,,,3.66,46.51,,0.12,,0.04,11.2,9.3,94
Tre Tucker,WR,,,,,,3.9,43.5,0.41,3.19,,0.02,11.03,0,95
Jauan Jennings,WR,,,,,,3.61,50.47,,0.28,,0.03,10.99,9.4,96
Dallas Goedert,TE,,,,,,4.32,37.5,0.48,0.06,,0.03,10.9,0,97
Romeo Doubs,WR,,,,,,3.66,48.41,,0.29,,0.04,10.87,9.3,98
Evan Engram,TE,,,,,,5.38,37.5,,,,0.02,10.73,7.3,99
Zach Ertz,TE,,,,,,4.25,38.9,,,,0.02,10.64,8.2,100
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,,0.07,10.61,14.5,101
Tyrone Tracy,RB,,,,,,2.77,18.02,,44.27,,0.05,10.36,17.9,102
Kyle Pitts,TE,,,,,,3.89,47.73,,,,0.02,10.32,3.4,103
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,104
Courtland Sutton,WR,,,,,,3.3,41.5,,,,0.02,10.19,5.4,105
RJ Harvey,RB,,,,,,2.83,20.5,,16.5,,0.08,9.95,6.2,106
Dalton Schultz,TE,,,,,,4.03,42.33,,,,0.04,9.94,11.1,107
Michael Wilson,WR,,,,,,3.52,43.84,,0.25,,0.02,9.83,30.0,108
Kenneth Gainwell,RB,,,,,,2.79,18.06,,26.51,,0.06,9.75,29.5,109
David Montgomery,RB,,,,,,1.81,10.5,,39.5,0.48,0.05,9.6,0,110
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,111
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,112
Rashid Shaheed,WR,,,,,,2.93,45.25,,1.92,,0.04,9.45,3.3,113
Tez Johnson,WR,,,,,,2.92,39.6,,0.99,,0.02,9.4,1.6,114
Malik Washington,WR,,,,,,3.16,33.11,,8.4,,0.04,9.35,7.2,115
Mark Andrews,TE,,,,,,3.27,32.5,,0.3,,0.02,9.35,6.2,116
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,2.3,117
Tyjae Spears,RB,,,,,,1.85,13.14,,33.89,,0.08,9.23,8.4,118
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,,0.05,9.18,4.0,119
Cade Otton,TE,,,,,,3.82,39.78,,,,0.02,9.1,4.8,120
T.J. Hockenson,TE,,,,,,3.67,37.33,,,,0.02,9.0,6.9,121
Theo Johnson,TE,,,,,,3.56,33.48,,,,0.02,8.99,6.6,122
Chris Rodriguez,RB,,,,,,0.67,5.43,,41.96,,0.05,8.99,9.5,123
Calvin Austin,WR,,,,,,2.84,39.72,,0.55,,0.02,8.95,1.5,124
DJ Moore,WR,,,,,,3.09,39.04,,5.25,,0.02,8.94,3.1,125
Zach Charbonnet,RB,,,,,,1.18,9.1,,33.79,,0.05,8.87,5.3,126
Greg Dortch,WR,,,,,,3.43,33.44,,2.63,,0.02,8.82,5.9,127
Tyler Allgeier,RB,,,,,,0.52,4.4,,39.57,,0.05,8.8,9.6,128
Kenneth Walker,RB,,,,,,1.34,9.91,,41.47,,0.07,8.76,20.1,129
Colston Loveland,TE,,,,,,3.35,37.37,,0.12,,0.02,8.64,7.0,130
Christian Watson,WR,,,,,,2.45,45.83,,0.33,,0.01,8.57,20.6,131
Xavier Worthy,WR,,,,,,3.38,25.5,,4.22,,0.03,8.47,5.5,132
Nick Chubb,RB,,,,,,1.11,8.47,,47.21,,0.05,8.4,1.7,133
Darnell Mooney,WR,,,,,,2.63,44.62,,0.15,,0.03,8.39,6.4,134
Cooper Kupp,WR,,,,,,2.84,38.77,,0.11,,0.02,8.33,5.3,135
Elic Ayomanor,WR,,,,,,2.71,37.38,,0.63,,0.02,8.11,3.1,136
Tony Pollard,RB,,,,,,1.58,9.95,,37.58,,0.03,8.09,5.6,137
Jonnu Smith,TE,,,,,,3.03,29.68,,0.93,,0.02,8.09,0,138
Devin Singletary,RB,,,,,,1.65,9.93,,33.06,,0.05,8.03,17.7,139
Olamide Zaccheaus,WR,,,,,,2.74,31.44,,1.24,,0.02,7.79,0,140
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,3.4,141
Joshua Palmer,WR,,,,,,2.52,37.95,,,,0.01,7.64,3.7,142
Dawson Knox,TE,,,,,,2.68,31.48,,,,0.01,7.51,3.3,143
Jalen Coker,WR,,,,,,2.64,34.67,,0.13,,0.01,7.5,11.2,144
Tyler Lockett,WR,,,,,,3.26,26.5,0.27,,,0.02,7.47,0,145
Cedric Tillman,WR,,,,,,2.92,28.5,,0.23,,0.01,7.47,8.2,146
Michael Mayer,TE,,,,,,3.14,25.5,0.28,,,0.01,7.35,0,147
Xavier Legette,WR,,,,,,2.63,28.48,,0.72,,0.02,7.27,18.3,148
Sean Tucker,RB,,,,,,0.84,6.47,,35.97,,0.08,7.22,34.0,149
Jacory Croskey-Merritt,RB,,,,,,1.02,8.4,,36.77,,0.05,7.14,4.3,150
Luke Musgrave,TE,,,,,,3.02,29.97,,,,0.01,7.04,0.9,151
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,152
Kyle Monangai,RB,,,,,,0.84,6.91,,33.39,,0.04,6.91,10.7,153
AJ Barner,TE,,,,,,2.37,24.42,,2.33,,0.01,6.88,13.8,154
Keaton Mitchell,RB,,,,,,1.09,11.08,,31.5,,0.03,6.87,4.7,155
Jayden Higgins,WR,,,,,,2.38,28.17,,0.14,,0.01,6.71,9.5,156
Jordan Mason,RB,,,,,,0.85,6.0,,35.81,,0.04,6.71,10.5,157
Noah Fant,TE,,,,,,2.62,26.59,,,,0.01,6.64,6.6,158
Chig Okonkwo,TE,,,,,,3.06,29.71,,0.21,,0.02,6.63,8.6,159
Pat Freiermuth,TE,,,,,,2.4,26.43,,,,0.02,6.62,2.9,160
Jaylin Lane,WR,,,,,,2.21,28.45,,1.64,,0.01,6.42,2.3,161
Sterling Shepard,WR,,,,,,2.27,26.83,,1.41,,0.02,6.37,10.1,162
Harold Fannin,TE,,,,,,1.38,34.11,,0.98,,0.02,6.37,1.1,163
Jeremy McNichols,RB,,,,,,1.49,10.75,,22.56,,0.03,6.28,4.9,164
Dyami Brown,WR,,,,,,2.19,28.71,,0.27,,0.01,6.23,0,165
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,166
Christian Kirk,WR,,,,,,2.07,27.69,,0.27,,0.02,5.85,1.6,167
Bhayshul Tuten,RB,,,,,,1.12,9.06,,19.55,,0.03,5.84,13.4,168
Brock Wright,TE,,,,,,2.25,16.5,0.32,,,0.01,5.81,0,169
Ja'Tavion Sanders,TE,,,,,,2.56,23.28,,,,0.01,5.77,6.2,170
Nick Westbrook-Ikhine,WR,,,,,,1.77,24.47,,0.26,,0.01,5.74,0,171
Xavier Hutchinson,WR,,,,,,2.02,24.52,,0.16,,,5.69,7.2,172
Andrei Iosivas,WR,,,,,,1.8,24.97,,1.2,,0.01,5.68,5.0,173
Dontayvion Wicks,WR,,,,,,2.05,25.6,,0.28,,0.01,5.66,1.9,174
Emanuel Wilson,RB,,,,,,1.13,7.92,,24.56,,0.03,5.66,13.9,175
Blake Corum,RB,,,,,,0.79,6.44,,26.67,,0.05,5.52,1.5,176
Greg Dulcich,TE,,,,,,2.02,23.73,,,,0.01,5.51,3.8,177
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,,0.03,5.45,0.2,178
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,8.0,179
Marvin Mims,WR,,,,,,0.19,31.82,,1.8,,0.04,5.41,0.2,180
Robbie Chosen,WR,,,,,,1.89,23.19,,,,,5.35,0,181
Jalen Nailor,WR,,,,,,1.53,24.45,,0.26,,0.01,5.18,2.6,182
Kalif Raymond,WR,,,,,,2.37,17.5,0.18,0.28,,0.04,5.15,0,183
Isaiah Likely,TE,,,,,,2.04,15.5,,,,0.02,5.13,3.5,184
KaVontae Turpin,WR,,,,,,1.86,15.5,0.2,4.52,,0.03,5.03,0,185
Roman Wilson,WR,,,,,,1.67,21.38,,0.13,,0.01,5.0,2.7,186
Ty Johnson,RB,,,,,,1.3,13.01,,11.41,,0.02,4.96,15.0,187
DeAndre Hopkins,WR,,,,,,-0.1,31.41,,,,0.01,4.9,0,188
Jaylin Noel,WR,,,,,,1.78,20.86,,1.53,,0.01,4.84,2.2,189
Gunnar Helm,TE,,,,,,2.03,19.58,,,,0.01,4.75,6.9,190
Brashard Smith,RB,,,,,,1.86,8.5,,9.8,,0.02,4.73,2.8,191
Elijah Higgins,TE,,,,,,2.03,19.55,,,,0.01,4.68,1.1,192
Elijah Arroyo,TE,,,,,,1.73,19.89,,,,0.01,4.6,0,193
Gunner Olszewski,WR,,,,,,1.64,18.56,,0.53,,0.01,4.55,0,194
Johnny Mundt,TE,,,,,,1.94,18.11,,,,0.01,4.53,4.5,195
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,196
Jordan Whittington,WR,,,,,,1.63,20.37,,0.63,,0.01,4.49,1.9,197
Ray-Ray McCloud,WR,,,,,,1.77,19.3,,0.96,,0.05,4.42,0,198
Luther Burden,WR,,,,,,1.62,18.63,,1.73,,0.01,4.42,5.7,199
Curtis Samuel,WR,,,,,,1.56,17.75,,1.1,,0.01,4.38,3.9,200
Darnell Washington,TE,,,,,,1.66,17.72,,,,0.01,4.37,10.7,201
Jerry Jeudy,WR,,,,,,2.04,11.5,,0.49,,0.02,4.36,3.1,202
Tim Patrick,WR,,,,,,1.41,18.9,,,,0.01,4.18,11.0,203
Matthew Golden,WR,,,,,,1.64,19.32,,0.73,,0.01,4.17,3.4,204
Brian Robinson,RB,,,,,,0.35,3.0,,23.27,,0.05,4.04,1.3,205
Tyler Higbee,TE,,,,,,1.58,15.02,,,,0.01,4.02,3.3,206
Kendrick Bourne,WR,,,,,,1.29,20.22,,,,0.01,3.95,0,207
Tyrell Shavers,WR,,,,,,1.28,18.28,,,,0.01,3.93,19.0,208
Jackson Hawes,TE,,,,,,1.34,15.74,,,,0.01,3.79,0,209
Chuba Hubbard,RB,,,,,,0.84,4.75,,17.25,,0.02,3.78,3.8,210
Tre' Harris,WR,,,,,,1.43,15.15,,0.37,,0.01,3.74,2.2,211
Dont'e Thornton,WR,,,,,,1.45,11.5,0.18,0.24,,0.01,3.69,0,212
Jack Bech,WR,,,,,,1.36,16.06,0.12,0.24,,0.01,3.68,0,213
Tyler Badie,RB,,,,,,1.02,7.37,,11.11,,0.02,3.67,1.0,214
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.12,0.02,3.6,0,215
Gabe Davis,WR,,,,,,1.05,16.73,,,,0.01,3.6,7.0,216
Jalin Hyatt,WR,,,,,,1.29,16.15,,,,0.01,3.6,3.8,217
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,218
Dylan Sampson,RB,,,,,,1.15,7.24,,6.69,,0.02,3.34,1.9,219
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,,0.05,3.32,0.5,220
David Njoku,TE,,,,,,0.92,7.5,,,,0.02,3.13,1.7,221
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,17.5,,0.08,3.13,8.0,222
Shedeur Sanders,QB,,,35.5,0.12,,,,,11.5,,,3.06,0.58,223
Daniel Bellinger,TE,,,,,,1.25,12.94,,,,0.01,3.0,0,224
Tommy Tremble,TE,,,,,,1.21,10.9,,,,0.01,3.0,6.4,225
Devontez Walker,WR,,,,,,0.83,12.14,,0.25,,0.0,2.97,0,226
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,,0.01,2.96,10.5,227
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,228
LeQuint Allen,RB,,,,,,1.04,7.87,,4.92,,0.01,2.9,3.6,229
Xavier Weaver,WR,,,,,,1.04,12.67,,0.24,,,2.87,3.5,230
Cole Kmet,TE,,,,,,1.15,11.45,,,,0.02,2.85,9.5,231
Jalen Tolbert,WR,,,,,,0.94,11.88,0.12,,,0.01,2.82,0,232
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,233
Julian Hill,TE,,,,,,1.1,11.24,,,,0.01,2.74,2.4,234
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,235
Ross Dwelley,TE,,,,,,0.78,9.32,0.16,,,0.0,2.7,0,236
Isaiah Hodgins,WR,,,,,,1.06,11.11,,,,,2.65,10.7,237
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0.7,238
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,,,,0.0,2.55,0,239
Jimmy Horn,WR,,,,,,0.79,8.96,,2.64,,0.0,2.43,0,240
Noah Gray,TE,,,,,,0.94,9.5,,0.09,,0.01,2.42,2.9,241
Jahan Dotson,WR,,,,,,0.82,7.5,0.13,0.13,,0.01,2.34,0,242
Tylan Wallace,WR,,,,,,-0.3,16.42,,0.25,,0.01,2.33,0,243
Tanner Hudson,TE,,,,,,0.98,9.23,,,,0.0,2.32,5.2,244
JuJu Smith-Schuster,WR,,,,,,-0.24,17.06,,0.19,,0.01,2.31,0,245
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,246
Ryan Flournoy,WR,,,,,,0.51,5.83,0.2,,,0.0,2.28,0,247
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,,0.01,2.21,0.8,248
Andre Baccellia,WR,,,,,,0.9,9.29,,,,0.0,2.19,1.5,249
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,250
John Bates,TE,,,,,,0.88,8.55,,,,0.0,2.16,0,251
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.15,0,252
Van Jefferson,WR,,,,,,0.76,10.49,,,,0.0,2.11,11.2,253
Cedrick Wilson,WR,,,,,,0.7,8.98,,0.25,,0.0,2.1,0,254
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,255
Kameron Johnson,WR,,,,,,0.67,8.74,,0.52,,0.0,2.08,0,256
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.16,0.24,,0.0,2.02,0,257
Xavier Smith,WR,,,,,,0.99,11.36,,1.42,,0.45,1.97,1.8,258
Tank Bigsby,RB,,,,,,0.14,1.18,,9.5,0.13,0.02,1.94,0,259
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,2.1,260
Malachi Corley,WR,,,,,,0.55,5.74,,3.56,,0.0,1.84,2.9,261
Ray Davis,RB,,,,,,0.31,2.73,,6.33,,0.02,1.84,0,262
Davis Allen,TE,,,,,,0.7,6.55,,,,0.0,1.83,0,263
Terrance Ferguson,TE,,,,,,0.58,8.27,,,,0.0,1.83,0,264
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,265
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,,0.02,1.81,0.4,266
Mitchell Evans,TE,,,,,,0.66,6.47,,0.01,,0.0,1.73,4.8,267
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.09,0.01,1.73,0,268
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.14,0.01,1.63,0,269
Alec Ingold,FB,,,,,,0.51,4.92,,1.57,,0.0,1.52,0,270
Drew Sample,TE,,,,,,0.69,5.3,,,,0.0,1.52,0,271
Adam Thielen,WR,,,,,,0.5,6.59,,,,0.01,1.5,1.6,272
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,4.6,273
Charlie Kolar,TE,,,,,,-0.33,10.49,,0.12,,0.0,1.39,0,274
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,275
Adam Trautman,TE,,,,,,-0.18,9.34,,,,0.0,1.3,0,276
Tyquan Thornton,WR,,,,,,0.37,6.09,,0.23,,0.0,1.3,7.1,277
Austin Trammell,WR,,,,,,0.46,5.77,,0.13,,,1.29,2.3,278
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,,0.01,1.27,1.5,279
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,280
Cade Stover,TE,,,,,,0.5,4.76,,,,0.0,1.22,0,281
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,282
Colby Parkinson,TE,,,,,,0.45,4.64,,,,0.0,1.15,9.4,283
Tyler Conklin,TE,,,,,,0.45,4.62,,,,0.0,1.15,0,284
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.14,0,285
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,286
Ryan Miller,WR,,,,,,0.35,4.46,,0.12,,,1.11,0,287
Derius Davis,WR,,,,,,0.34,3.46,,2.6,,0.1,1.11,0,288
Tahj Washington,WR,,,,,,0.39,4.72,,,,0.0,1.1,0,289
George Holani,RB,,,,,,0.12,1.06,,5.39,,0.01,1.1,0.6,290
Jamar Johnson,DB,,,,,,0.07,0.66,,6.19,,0.01,1.1,0,291
Demarcus Robinson,WR,,,,,,0.33,5.23,,,,0.0,1.09,2.3,292
Savion Williams,WR,,,,,,0.38,3.71,,0.8,,0.0,1.07,4.3,293
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.06,0,294
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.02,0,295
Owen Wright,RB,,,,,,0.04,0.41,,6.2,,,1.0,0,296
Dare Ogunbowale,RB,,,,,,0.19,1.61,,4.24,,0.01,1.0,1.9,297
Casey Washington,WR,,,,,,0.31,4.75,,0.15,,0.0,0.98,0,298
Quintin Morris,TE,,,,,,0.38,3.62,,,,0.0,0.92,2.1,299
Jonathan Mingo,WR,,,,,,0.1,1.07,0.12,,,0.0,0.9,0,300
Trayveon Williams,RB,,,,,,0.13,1.01,,4.35,,0.01,0.89,0.9,301
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.89,0,302
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,303
Chase Edmonds,RB,,,,,,0.3,2.14,,0.9,,,0.78,0,304
Kylen Granson,TE,,,,,,0.22,2.49,0.05,,,0.0,0.78,0,305
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,,0.0,0.74,0,306
Brycen Tremayne,WR,,,,,,0.29,3.22,,0.13,,0.0,0.74,3.7,307
Charlie Woerner,TE,,,,,,0.29,3.13,,,,0.0,0.72,0,308
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,309
