Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Shough,QB,34.22,20.93,196.18,1.22,0.87,,,,12.38,,0.22,13.28,10.24,75
J.K. Dobbins,RB,,,,,,1.75,9.79,,58.64,0.8,0.1,13.25,6.9,76
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,33.1,77
Chase Brown,RB,,,,,,2.85,19.85,,51.92,,0.06,13.07,19.2,78
TreVeyon Henderson,RB,,,,,,2.8,21.55,,54.39,,0.06,12.95,12.7,79
Cam Ward,QB,31.62,18.92,188.14,1.15,0.76,,,,11.12,,0.25,12.56,6.4,80
Oronde Gadsden,TE,,,,,,4.83,57.29,,0.13,,0.02,12.47,11.8,81
Travis Etienne,RB,,,,,,2.49,17.68,,60.95,,0.08,12.45,16.5,82
Sam LaPorta,TE,,,,,,4.39,52.21,,0.12,,0.03,12.28,21.7,83
Travis Kelce,TE,,,,,,4.72,50.48,,0.2,,0.03,12.09,12.6,84
Jacory Croskey-Merritt,RB,,,,,,1.43,12.14,,59.35,,0.08,12.0,5.1,85
Xavier Worthy,WR,,,,,,4.05,46.95,,6.57,,0.03,12.0,6.0,86
Jordan Addison,WR,,,,,,3.47,53.04,,0.65,,0.03,11.74,8.4,87
Kareem Hunt,RB,,,,,,2.14,14.29,,42.46,,0.07,11.71,12.5,88
Jakobi Meyers,WR,,,,,,4.04,52.95,0.34,1.57,,0.02,11.54,6.3,89
David Montgomery,RB,,,,,,1.72,14.93,,41.09,,0.05,11.4,11.0,90
Kenneth Walker,RB,,,,,,1.83,15.31,,51.65,,0.08,11.39,8.1,91
Jauan Jennings,WR,,,,,,3.8,53.48,,0.4,,0.03,11.37,14.1,92
Jameson Williams,WR,,,,,,3.16,53.63,,3.07,,0.02,11.27,16.6,93
Quentin Johnston,WR,,,,,,3.55,49.58,,1.58,,0.06,11.27,15.3,94
Zach Charbonnet,RB,,,,,,1.56,13.13,,41.26,,0.06,11.12,5.6,95
Rashid Shaheed,WR,,,,,,3.7,52.2,,1.74,,0.05,11.11,11.8,96
DJ Moore,WR,,,,,,3.61,48.1,,7.77,,0.02,10.98,22.98,97
Zonovan Knight,RB,,,,,,1.49,12.67,,51.5,0.54,0.08,10.98,0,98
Dalton Kincaid,TE,,,,,,4.17,44.97,,,,0.03,10.79,22.1,99
Hunter Henry,TE,,,,,,3.91,45.08,,,,0.03,10.78,9.1,100
Woody Marks,RB,,,,,,2.24,22.36,,36.94,,0.07,10.75,2.7,101
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,,0.06,10.74,0.7,102
Romeo Doubs,WR,,,,,,3.33,47.47,,0.16,,0.03,10.63,16.1,103
Rico Dowdle,RB,,,,,,2.08,13.17,,51.64,,0.09,10.5,28.1,104
Kyle Pitts,TE,,,,,,4.02,47.59,,,,0.02,10.44,7.8,105
Troy Franklin,WR,,,,,,3.29,40.7,0.47,0.75,,0.02,10.22,8.3,106
Kayshon Boutte,WR,,,,,,3.01,47.36,,0.24,,0.02,10.21,0,107
Darnell Mooney,WR,,,,,,3.1,51.15,,0.11,,0.02,9.89,2.5,108
Josh Downs,WR,,,,,,3.7,43.24,,0.36,,0.02,9.66,15.7,109
Zach Ertz,TE,,,,,,3.84,34.2,,,,0.02,9.64,8.6,110
Aaron Jones,RB,,,,,,2.02,13.61,,40.78,,0.07,9.5,11.8,111
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,112
Parker Washington,WR,,,,,,3.12,41.16,,2.08,,0.02,9.46,17.0,113
Kendrick Bourne,WR,,,,,,3.06,47.61,,0.47,,0.02,9.45,5.4,114
Evan Engram,TE,,,,,,4.06,36.68,0.29,,,0.02,9.43,0,115
Darius Slayton,WR,,,,,,2.95,46.5,,0.13,,0.02,9.39,11.2,116
Calvin Austin,WR,,,,,,3.0,40.81,,0.45,,0.02,9.33,10.6,117
Chimere Dike,WR,,,,,,3.59,38.07,,2.62,,0.02,9.32,1.5,118
Keon Coleman,WR,,,,,,3.05,42.92,,0.12,,0.03,9.29,3.7,119
Tory Horton,WR,,,,,,2.64,40.06,,1.69,,0.02,9.26,20.8,120
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,121
Tyjae Spears,RB,,,,,,1.9,11.93,,38.36,,0.08,9.19,9.2,122
Jonnu Smith,TE,,,,,,3.47,34.25,,0.64,,0.03,9.18,5.5,123
Juwan Johnson,TE,,,,,,3.69,38.04,,,,0.02,9.15,12.1,124
Theo Johnson,TE,,,,,,3.52,35.31,,,,0.02,9.07,11.7,125
Tre Tucker,WR,,,,,,3.01,42.17,0.24,3.16,,0.02,8.95,6.8,126
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,10.8,127
T.J. Hockenson,TE,,,,,,3.65,37.68,,,,0.02,8.84,9.1,128
Samaje Perine,RB,,,,,,1.54,12.6,,42.98,,0.14,8.82,0.5,129
Elic Ayomanor,WR,,,,,,3.07,38.98,,0.46,,0.02,8.79,7.6,130
Tony Pollard,RB,,,,,,1.82,10.41,,44.79,,0.03,8.68,7.8,131
Dalton Schultz,TE,,,,,,3.45,36.7,,,,0.04,8.5,13.7,132
Alec Pierce,WR,,,,,,2.45,47.12,,,,0.01,8.48,17.5,133
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,134
Jordan Mason,RB,,,,,,0.92,6.29,,44.95,,0.05,8.42,4.7,135
AJ Barner,TE,,,,,,2.8,32.09,,1.34,,0.01,8.42,11.5,136
Christian Watson,WR,,,,,,2.2,45.53,,0.18,,0.01,8.39,7.8,137
Kenneth Gainwell,RB,,,,,,1.63,9.66,,29.93,,0.06,8.07,7.4,138
Olamide Zaccheaus,WR,,,,,,2.72,33.98,,1.89,,0.02,8.03,17.8,139
RJ Harvey,RB,,,,,,1.56,11.32,,23.25,0.5,0.04,7.97,16.6,140
Dyami Brown,WR,,,,,,2.78,36.64,,1.92,,0.02,7.94,5.9,141
Michael Wilson,WR,,,,,,2.89,26.5,0.35,0.27,,0.01,7.64,0,142
Xavier Legette,WR,,,,,,2.93,29.82,,1.02,,0.02,7.55,3.2,143
Jalen Coker,WR,,,,,,2.79,35.12,,0.1,,0.01,7.51,1.9,144
Emanuel Wilson,RB,,,,,,1.06,8.45,,39.15,,0.05,7.48,2.7,145
Mack Hollins,WR,,,,,,2.44,32.23,,0.13,,0.01,7.36,2.9,146
Matthew Golden,WR,,,,,,2.44,31.08,,5.06,,0.01,7.31,2.9,147
Christian Kirk,WR,,,,,,2.48,35.38,,0.34,,0.02,7.29,6.6,148
Chuba Hubbard,RB,,,,,,2.07,10.74,,27.25,,0.04,7.13,1.7,149
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,,0.04,6.93,0.7,150
Nick Chubb,RB,,,,,,0.94,7.07,,38.39,,0.06,6.91,3.4,151
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,3.0,152
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,153
Tyler Allgeier,RB,,,,,,0.71,5.64,,26.42,,0.04,6.68,0.6,154
Colston Loveland,TE,,,,,,2.64,28.92,,0.14,,0.02,6.67,29.8,155
Pat Bryant,WR,,,,,,2.12,27.74,0.29,0.32,,0.01,6.65,4.0,156
Luke McCaffrey,WR,,,,,,2.21,28.03,,0.48,,0.01,6.56,0,157
Bhayshul Tuten,RB,,,,,,1.31,11.99,,23.68,,0.04,6.5,9.6,158
Pat Freiermuth,TE,,,,,,2.41,25.12,,,,0.02,6.44,11.7,159
Hunter Long,TE,,,,,,2.54,23.84,,,,0.01,6.16,1.6,160
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,161
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,,,,0.01,5.99,1.5,162
Jeremy McNichols,RB,,,,,,2.07,14.95,,9.63,,0.02,5.87,0,163
Van Jefferson,WR,,,,,,2.09,27.62,,,,0.01,5.81,3.1,164
Devin Neal,RB,,,,,,1.14,8.54,,24.68,,0.03,5.8,2.2,165
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,166
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,9.3,167
Jaylin Lane,WR,,,,,,1.86,23.79,,1.81,,0.01,5.62,3.9,168
Zay Jones,WR,,,,,,1.9,22.5,0.24,0.38,,0.01,5.61,0,169
Isaac TeSlaa,WR,,,,,,1.74,24.09,,0.24,,0.01,5.53,0,170
Elijah Arroyo,TE,,,,,,1.95,25.01,,,,0.01,5.45,10.9,171
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,18.0,172
Devin Singletary,RB,,,,,,0.93,5.59,,25.21,,0.04,5.39,7.1,173
Dawson Knox,TE,,,,,,1.9,21.6,,,,0.01,5.26,4.0,174
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,,0.03,5.14,10.0,175
Roman Wilson,WR,,,,,,1.81,21.35,,0.11,,0.01,5.08,-0.6,176
Blake Corum,RB,,,,,,0.55,4.82,,25.25,,0.04,5.06,5.8,177
KaVontae Turpin,WR,,,,,,1.9,15.5,0.19,4.95,,0.03,5.05,0,178
Travis Homer,RB,,,,,,1.22,9.88,,19.07,,0.03,5.02,0,179
Jaret Patterson,RB,,,,,,0.76,6.45,,23.41,,0.03,4.95,4.4,180
Ray-Ray McCloud,WR,,,,,,1.84,21.99,,1.29,,0.06,4.89,1.5,181
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,2.5,182
DeMario Douglas,WR,,,,,,1.61,19.57,,1.35,,0.01,4.7,20.0,183
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,184
Jordan Whittington,WR,,,,,,1.57,20.76,,0.81,,0.01,4.55,0,185
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,186
JuJu Smith-Schuster,WR,,,,,,1.65,18.83,,0.23,,0.01,4.5,1.2,187
Darnell Washington,TE,,,,,,1.74,17.28,,,,0.01,4.47,8.3,188
Jaylin Noel,WR,,,,,,1.59,19.54,,0.78,,0.01,4.44,-0.3,189
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,190
Jalen Nailor,WR,,,,,,1.33,19.91,,0.2,,0.01,4.34,2.6,191
Tyrell Shavers,WR,,,,,,1.38,19.29,,,,0.01,4.25,1.7,192
Taysom Hill,TE,,,,,,1.0,8.25,,12.82,,0.01,4.19,3.0,193
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.16,0.03,4.17,0,194
Terrell Jennings,RB,,,,,,0.34,3.25,,23.84,,0.03,4.13,11.4,195
Curtis Samuel,WR,,,,,,1.46,16.05,,1.08,,0.01,4.05,1.6,196
Demarcus Robinson,WR,,,,,,1.18,19.07,,0.14,,0.01,4.04,0,197
Cole Kmet,TE,,,,,,1.55,16.79,,,,0.03,4.01,2.0,198
Tyler Higbee,TE,,,,,,1.5,15.49,,,,0.01,3.99,10.3,199
Michael Mayer,TE,,,,,,1.39,13.45,0.2,,,0.01,3.94,5.6,200
Jack Bech,WR,,,,,,1.49,17.18,0.11,0.38,,0.01,3.91,0,201
Jayden Higgins,WR,,,,,,1.35,17.16,,0.3,,0.01,3.86,1.4,202
Cody White,WR,,,,,,1.36,18.08,,0.13,,,3.84,13.0,203
Brandin Cooks,WR,,,,,,1.32,16.14,,0.1,,0.01,3.7,3.6,204
Austin Hooper,TE,,,,,,1.4,15.3,,,,0.01,3.63,3.0,205
Elijah Higgins,TE,,,,,,1.23,12.9,0.18,,,0.01,3.58,0,206
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,207
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.49,2.4,208
KhaDarel Hodge,WR,,,,,,1.11,17.48,,0.06,,0.01,3.44,0,209
Brian Robinson,RB,,,,,,0.29,2.5,,20.13,,0.04,3.33,11.3,210
Greg Dortch,WR,,,,,,1.03,10.61,0.18,1.3,,0.01,3.28,0,211
Elijah Moore,WR,,,,,,1.1,13.75,,0.42,,0.01,3.22,3.8,212
Malik Heath,WR,,,,,,1.1,13.94,,0.15,,0.01,3.21,2.1,213
Adam Trautman,TE,,,,,,1.1,11.97,0.15,,,0.01,3.19,4.5,214
Ray Davis,RB,,,,,,0.59,5.08,,11.12,,0.03,3.13,0,215
Xavier Hutchinson,WR,,,,,,1.09,13.43,,,,,3.09,6.0,216
Tommy Tremble,TE,,,,,,1.31,11.16,,,,0.01,3.07,0,217
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,218
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,,0.01,3.03,2.1,219
Ricky White,WR,,,,,,1.02,13.68,,0.13,,,3.0,0,220
Noah Gray,TE,,,,,,1.12,11.21,,0.11,,0.01,2.95,0,221
Tre' Harris,WR,,,,,,1.09,11.93,,0.4,,0.01,2.9,3.8,222
Jalen Tolbert,WR,,,,,,0.9,11.42,0.14,,,0.01,2.87,0,223
Emari Demercado,RB,,,,,,0.48,3.69,,8.5,0.19,0.01,2.85,0,224
D'Ernest Johnson,RB,,,,,,0.75,6.16,,7.61,,0.01,2.59,0,225
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,226
Jimmy Horn,WR,,,,,,0.88,9.4,,2.03,,0.0,2.5,1.8,227
Luke Musgrave,TE,,,,,,0.98,10.56,,,,0.01,2.5,6.4,228
Johnny Mundt,TE,,,,,,1.04,10.0,,,,0.01,2.44,0,229
Jordan Watkins,WR,,,,,,0.82,10.67,,0.26,,0.01,2.37,2.9,230
Trent Sherfield,WR,,,,,,0.57,6.89,0.18,0.11,,0.0,2.34,0,231
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,232
Skyy Moore,WR,,,,,,0.71,10.33,,0.69,,0.0,2.23,3.1,233
Michael Carter,CB,,,,,,,,,,0.35,,2.11,0,234
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.18,,,0.0,2.1,0,235
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.07,0.01,2.09,2.6,236
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,237
Tyler Lockett,WR,,,,,,0.7,9.07,0.08,,,0.0,2.07,0,238
Xavier Smith,WR,,,,,,0.95,11.76,,1.78,,0.46,2.04,3.2,239
Kyle Williams,WR,,,,,,0.7,8.81,,0.11,,0.0,2.01,0,240
Ryan Flournoy,WR,,,,,,0.49,5.73,0.15,,,0.0,1.98,0,241
Kalif Raymond,WR,,,,,,0.69,9.19,,0.28,,0.02,1.96,0,242
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,243
Austin Trammell,WR,,,,,,0.74,8.86,,,,,1.87,0,244
Chris Manhertz,TE,,,,,,0.73,7.09,,,,0.0,1.86,0,245
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,,,1.85,1.5,246
Marvin Mims,WR,,,,,,,,0.31,,,,1.83,0,247
Terrance Ferguson,TE,,,,,,0.61,7.8,,,,0.0,1.81,7.4,248
Ben Yurosek,TE,,,,,,0.68,7.2,,,,,1.76,0,249
Mitchell Evans,TE,,,,,,0.74,6.63,,0.01,,0.0,1.76,0,250
Devaughn Vele,WR,,,,,,0.62,7.48,,0.11,,0.0,1.74,0,251
Davis Allen,TE,,,,,,0.65,6.61,,,,0.0,1.73,6.7,252
Braxton Berrios,WR,,,,,,0.65,6.94,,,,0.0,1.64,0,253
Devin Duvernay,WR,,,,,,0.92,9.53,,0.9,,0.37,1.64,0,254
Adam Thielen,WR,,,,,,0.53,7.15,,0.11,,0.01,1.6,0,255
John Bates,TE,,,,,,0.64,6.24,,,,0.0,1.56,4.0,256
Tyquan Thornton,WR,,,,,,0.45,6.69,,0.27,,0.0,1.51,0,257
Kyle Juszczyk,FB,,,,,,0.46,5.09,,1.07,,0.0,1.44,2.2,258
Chris Rodriguez,RB,,,,,,0.11,0.92,,8.27,,0.01,1.43,12.5,259
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,260
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,,0.01,1.42,4.4,261
Jalin Hyatt,WR,,,,,,0.48,6.2,,0.13,,0.0,1.41,0,262
Jackson Hawes,TE,,,,,,0.5,5.27,,,,0.0,1.33,2.8,263
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,264
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0.1,265
Jake Tonges,TE,,,,,,0.46,4.93,,,,0.0,1.25,0,266
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.25,0,267
Brittain Brown,RB,,,,,,0.07,0.61,,8.06,,,1.24,9.7,268
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,269
Drew Ogletree,TE,,,,,,0.42,5.0,,,,0.0,1.16,0,270
Colby Parkinson,TE,,,,,,0.43,4.85,,,,0.0,1.16,3.0,271
Harrison Bryant,TE,,,,,,0.46,4.42,,,,0.0,1.14,1.2,272
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,273
Beaux Collins,WR,,,,,,0.35,4.3,,0.13,,0.0,1.03,0,274
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,275
Brock Wright,TE,,,,,,0.37,3.76,,,,0.0,0.99,2.1,276
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,,0.0,0.87,0,277
Savion Williams,WR,,,,,,0.21,2.38,,1.93,,0.0,0.82,1.2,278
Ian Thomas,TE,,,,,,0.29,2.75,0.04,,,0.0,0.8,1.9,279
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.76,,0.0,0.78,2.3,280
Ben Sinnott,TE,,,,,,0.31,2.88,,,,0.0,0.78,0,281
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,282
Brycen Tremayne,WR,,,,,,0.32,3.23,,0.1,,0.0,0.77,1.8,283
Dont'e Thornton,WR,,,,,,,,0.13,,,,0.76,0,284
Jaleel McLaughlin,RB,,,,,,,,,,0.13,,0.76,0,285
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,286
George Holani,RB,,,,,,0.12,1.19,,3.25,,0.01,0.72,0.9,287
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,,0.0,0.69,0.5,288
Alex Bachman,WR,,,,,,0.22,2.43,0.04,,,0.0,0.69,0,289
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,3.7,290
Ashton Dulin,WR,,,,,,0.19,2.69,,0.3,,0.0,0.61,0,291
Efton Chism,WR,,,,,,0.22,2.62,,0.12,,0.0,0.61,0,292
Tyler Conklin,TE,,,,,,0.24,2.38,,,,0.0,0.6,0,293
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,,0.0,0.6,1.2,294
Mo Alie-Cox,TE,,,,,,0.22,2.54,,,,0.0,0.59,0,295
Jonathan Mingo,WR,,,,,,,,0.1,,,,0.58,0,296
Tucker Fisk,TE,,,,,,0.23,2.18,,,,0.0,0.57,2.2,297
Foster Moreau,TE,,,,,,0.21,2.3,,,,0.0,0.56,0,298
Josiah Deguara,TE,,,,,,0.11,1.03,0.06,,,0.0,0.55,0,299
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,1.7,300
Xavier Weaver,WR,,,,,,,,0.08,,,,0.48,0,301
Treylon Burks,WR,,,,,,0.18,2.19,,,,,0.46,2.4,302
Derius Davis,WR,,,,,,0.1,0.98,,1.88,,0.03,0.45,0,303
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0.2,304
Gunner Olszewski,WR,,,,,,0.17,1.85,,0.26,,0.0,0.44,9.4,305
Nate Adkins,TE,,,,,,,,0.07,,,,0.41,0,306
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.41,0,307
Tim Jones,WR,,,,,,0.16,1.77,,,,,0.4,2.5,308
Luke Farrell,TE,,,,,,0.17,1.74,,,,0.0,0.4,1.9,309
James Proche,WR,,,,,,0.15,1.65,,0.11,,0.0,0.39,0,310
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.05,0.0,0.39,0,311
