Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jalen Coker,WR,,,,,,2.47,34.65,,0.14,,0.01,7.15,5.1,147
Xavier Legette,WR,,,,,,2.51,30.05,,0.77,,0.02,7.07,0,148
Nick Chubb,RB,,,,,,0.73,5.57,,41.66,,0.05,6.99,6.2,149
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,150
Devaughn Vele,WR,,,,,,2.34,29.89,,0.38,,0.01,6.85,2.5,151
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,,0.09,6.76,6.1,152
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.86,,0.04,6.64,17.7,153
Michael Wilson,WR,,,,,,2.21,29.48,,0.21,,0.01,6.62,7.4,154
Brandin Cooks,WR,,,,,,2.22,29.0,,0.12,,0.01,6.55,0,155
Taysom Hill,TE,,,,,,1.14,10.27,,25.29,,0.02,6.48,2.0,156
Johnny Mundt,TE,,,,,,2.71,25.54,,,,0.01,6.4,3.1,157
Bhayshul Tuten,RB,,,,,,1.14,9.69,,19.78,,0.04,6.37,2.0,158
Pat Freiermuth,TE,,,,,,2.3,23.82,,,,0.02,6.2,6.3,159
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,,0.03,6.15,3.9,160
Dyami Brown,WR,,,,,,2.07,27.37,,1.37,,0.01,6.08,0,161
Devin Neal,RB,,,,,,0.85,6.72,,29.25,,0.03,5.97,6.1,162
Kyle Williams,WR,,,,,,1.93,24.58,0.26,0.1,,0.01,5.94,14.2,163
Emanuel Wilson,RB,,,,,,1.38,9.58,,21.5,0.24,0.04,5.87,0,164
Jaylin Lane,WR,,,,,,1.85,26.75,,1.6,,0.01,5.83,5.1,165
Isaiah Likely,TE,,,,,,1.95,23.11,,,,0.02,5.74,3.7,166
Terrell Jennings,RB,,,,,,0.09,0.9,,33.82,0.38,0.05,5.73,0.5,167
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,,,,0.01,5.62,8.2,168
Isaiah Davis,RB,,,,,,1.02,8.55,,27.96,0.15,0.03,5.52,2.1,169
Chuba Hubbard,RB,,,,,,0.86,5.04,,30.01,,0.04,5.45,2.5,170
Jerome Ford,RB,,,,,,1.58,9.03,,15.37,,0.03,5.34,0.1,171
Matthew Golden,WR,,,,,,1.59,18.61,0.29,1.21,,0.01,5.31,0,172
Greg Dulcich,TE,,,,,,2.08,21.17,,,,0.01,5.2,3.2,173
Dontayvion Wicks,WR,,,,,,1.47,18.49,0.29,0.34,,0.01,5.1,0,174
Blake Corum,RB,,,,,,0.69,5.43,,25.48,,0.04,5.04,5.6,175
Tyler Higbee,TE,,,,,,1.96,18.03,,,,0.01,5.0,6.3,176
Zay Jones,WR,,,,,,1.96,23.17,,0.1,,0.01,4.99,0,177
Justice Hill,RB,,,,,,1.74,13.66,,7.59,,0.05,4.96,8.3,178
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,,0.03,4.96,-0.3,179
Tim Patrick,WR,,,,,,1.63,22.24,,,,0.01,4.79,0,180
Curtis Samuel,WR,,,,,,1.65,18.34,,2.0,,0.01,4.76,3.1,181
Elijah Arroyo,TE,,,,,,1.77,20.46,,,,0.01,4.76,1.5,182
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,183
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,184
Roman Wilson,WR,,,,,,1.68,19.8,,0.12,,0.01,4.67,11.5,185
Dawson Knox,TE,,,,,,1.64,19.15,,,,0.01,4.55,6.7,186
Austin Hooper,TE,,,,,,1.53,16.79,0.22,,,0.01,4.51,0,187
DeAndre Hopkins,WR,,,,,,1.3,19.5,,,,0.01,4.43,3.6,188
Jalen Nailor,WR,,,,,,1.45,19.69,,0.11,,0.01,4.43,23.4,189
Jaret Patterson,RB,,,,,,0.58,4.69,,20.61,,0.03,4.25,0.1,190
Ray-Ray McCloud,WR,,,,,,1.48,19.63,,1.16,,0.05,4.18,0,191
Darnell Washington,TE,,,,,,1.65,16.36,,,,0.01,4.17,2.5,192
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,193
Cedrick Wilson,WR,,,,,,1.47,17.46,,0.11,,0.01,4.11,0,194
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,195
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,196
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,,0.03,4.07,7.6,197
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,,0.02,4.05,0.9,198
Treylon Burks,WR,,,,,,1.28,19.45,,0.5,,,4.05,8.8,199
Tyrell Shavers,WR,,,,,,1.33,18.36,,,,0.01,4.05,3.4,200
Elijah Moore,WR,,,,,,1.32,17.04,,0.53,,0.01,3.96,2.8,201
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,,0.02,3.91,4.6,202
Xavier Hutchinson,WR,,,,,,1.36,16.97,,0.14,,,3.91,0,203
Jamari Thrash,WR,,,,,,1.43,16.09,,0.58,,,3.76,0,204
Tylan Wallace,WR,,,,,,1.12,15.84,,0.27,,0.01,3.61,0,205
Jimmy Horn,WR,,,,,,1.14,13.46,,2.79,,0.01,3.41,0,206
Jayden Higgins,WR,,,,,,1.18,14.9,,,,0.01,3.37,15.2,207
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,,0.02,3.37,3.1,208
Kalif Raymond,WR,,,,,,1.1,15.81,,0.76,,0.04,3.34,9.9,209
Demarcus Robinson,WR,,,,,,1.07,14.63,,,,0.01,3.23,6.4,210
Tre' Harris,WR,,,,,,1.24,12.99,,,,0.01,3.12,2.4,211
Elijah Higgins,TE,,,,,,1.31,12.63,,,,0.01,3.03,3.9,212
Greg Dortch,WR,,,,,,1.14,10.86,,1.77,,0.01,2.98,6.2,213
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,214
John Metchie,WR,,,,,,1.12,13.1,0.08,0.25,,0.01,2.9,0.6,215
Tommy Tremble,TE,,,,,,1.16,11.01,,,,0.01,2.9,0,216
Ray Davis,RB,,,,,,0.31,2.7,,14.19,,0.03,2.8,0.8,217
Terry McLaurin,WR,,,,,,,,0.46,,,,2.78,0,218
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,,0.01,2.71,1.6,219
Luther Burden,WR,,,,,,0.95,10.68,,2.02,,0.01,2.68,8.1,220
Arian Smith,WR,,,,,,0.8,9.32,0.14,0.32,,0.0,2.59,1.3,221
Gunner Olszewski,WR,,,,,,0.86,11.05,,,,0.0,2.57,0,222
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,223
Brian Robinson,RB,,,,,,0.28,1.99,,15.29,,0.04,2.47,11.5,224
Cody White,WR,,,,,,0.8,11.18,,0.27,,,2.43,0,225
Daniel Bellinger,TE,,,,,,0.9,10.52,,,,0.0,2.37,1.8,226
Jahan Dotson,WR,,,,,,0.9,7.5,0.12,,,0.0,2.34,0,227
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,228
John FitzPatrick,TE,,,,,,0.72,6.65,0.14,,,0.0,2.23,0,229
Savion Williams,WR,,,,,,0.65,6.68,0.13,0.65,,0.0,2.15,0,230
Cole Kmet,TE,,,,,,0.86,8.66,,,,0.02,2.11,1.5,231
Kameron Johnson,WR,,,,,,0.69,8.54,,0.44,,0.0,2.07,1.1,232
Tank Bigsby,RB,,,,,,0.21,1.53,,13.11,0.07,0.02,2.04,0,233
Grant Calcaterra,TE,,,,,,0.72,7.46,0.1,,,0.0,2.04,0,234
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,,0.01,2.03,0.6,235
Ameer Abdullah,RB,,,,,,0.33,2.35,,9.15,,,2.02,1.8,236
Ryan Miller,WR,,,,,,0.65,8.12,,0.11,,,2.01,0,237
Malik Heath,WR,,,,,,0.46,5.43,0.16,0.12,,0.0,1.99,0,238
Jaylin Noel,WR,,,,,,0.66,8.26,,0.67,,0.0,1.97,7.5,239
Jackson Hawes,TE,,,,,,0.73,8.03,,,,0.0,1.95,9.6,240
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,241
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.07,,,0.0,1.92,1.0,242
Chris Brooks,RB,,,,,,0.65,5.09,,3.64,0.07,0.01,1.91,0,243
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,4.2,244
John Bates,TE,,,,,,0.71,7.89,,,,0.0,1.86,1.6,245
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,,0.02,1.84,1.7,246
Quintin Morris,TE,,,,,,0.75,7.48,,,,0.0,1.8,0,247
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,8.8,248
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,249
Mitchell Evans,TE,,,,,,0.66,6.58,,0.01,,0.0,1.68,0,250
Mason Tipton,WR,,,,,,0.57,6.89,,0.38,,,1.66,0,251
Ben Sinnott,TE,,,,,,0.62,6.58,,,,0.0,1.58,7.4,252
Harrison Bryant,TE,,,,,,0.6,5.78,,,,0.0,1.54,0,253
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.32,0.24,0.0,1.51,0.1,254
Brock Wright,TE,,,,,,0.52,5.58,,,,0.0,1.5,0,255
Jalin Hyatt,WR,,,,,,0.49,7.13,,,,0.0,1.5,0,256
Tyler Goodson,RB,,,,,,0.33,2.57,,5.08,,0.01,1.44,0.4,257
Adam Thielen,WR,,,,,,0.51,6.21,,,,0.01,1.41,3.6,258
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,2.4,259
Jake Tonges,TE,,,,,,0.57,5.02,,,,0.0,1.37,0,260
Charlie Kolar,TE,,,,,,0.46,5.33,,0.13,,0.0,1.37,3.3,261
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,262
Kyle Juszczyk,FB,,,,,,0.46,4.17,,1.1,,0.0,1.29,2.8,263
Ben Yurosek,TE,,,,,,0.53,5.19,,,,,1.29,0,264
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,,0.01,1.24,0.3,265
Will Shipley,RB,,,,,,0.36,2.75,,1.49,0.07,0.0,1.19,0,266
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,14.1,267
Adonai Mitchell,WR,,,,,,,,0.19,,,,1.17,0,268
Isaac TeSlaa,WR,,,,,,0.34,5.04,,0.14,,0.0,1.16,2.1,269
Drew Ogletree,TE,,,,,,0.41,4.88,,,,0.0,1.14,0,270
Austin Trammell,WR,,,,,,0.41,5.01,,0.11,,,1.1,5.3,271
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,272
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,273
Efton Chism,WR,,,,,,0.28,3.33,0.07,0.11,,0.0,1.03,0,274
Dare Ogunbowale,RB,,,,,,0.26,2.2,,2.6,,0.0,0.98,0,275
Foster Moreau,TE,,,,,,0.33,3.98,,,,0.0,0.97,3.6,276
Casey Washington,WR,,,,,,0.33,4.52,,0.12,,0.0,0.97,0,277
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.85,0,278
Ashton Dulin,WR,,,,,,0.26,3.69,,0.32,,0.0,0.84,2.2,279
Tyler Johnson,DE,,,,,,,,,,0.14,,0.82,0,280
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,281
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,282
Malachi Corley,WR,,,,,,0.28,3.08,,0.81,,0.0,0.79,3.2,283
Kylen Granson,TE,,,,,,0.23,2.31,0.05,,,0.0,0.78,0,284
Jordan Watkins,WR,,,,,,0.3,3.36,,0.11,,0.0,0.77,0,285
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,286
Skyy Moore,WR,,,,,,0.26,3.21,,0.36,,0.0,0.74,2.8,287
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,,0.0,0.73,0,288
Tyler Conklin,TE,,,,,,0.31,2.96,,,,0.0,0.73,2.2,289
Charlie Woerner,TE,,,,,,0.31,2.92,,,,0.0,0.72,2.4,290
Blake Whiteheart,TE,,,,,,0.29,2.79,,,,,0.69,0,291
Luke Farrell,TE,,,,,,0.29,2.45,,,,0.0,0.66,9.5,292
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,293
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,9.1,294
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,0.08,,0.59,0,295
Mo Alie-Cox,TE,,,,,,0.21,2.46,,,,0.0,0.58,0,296
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,,0.0,0.55,0,297
Isaiah Williams,OL,,,,,,,,,,0.09,,0.55,0,298
Ross Dwelley,TE,,,,,,0.18,2.31,,,,0.0,0.53,0,299
Josh Whyle,TE,,,,,,0.04,0.39,0.07,,,0.0,0.52,0,300
Xavier Gipson,WR,,,,,,0.2,2.1,0.03,0.14,,0.04,0.5,0,301
Tim Jones,WR,,,,,,0.2,2.43,,,,,0.5,0,302
KhaDarel Hodge,WR,,,,,,0.17,2.49,,0.06,,0.0,0.49,0,303
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,304
Derius Davis,WR,,,,,,0.1,0.91,,2.0,,0.03,0.45,1.3,305
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,306
Robbie Chosen,WR,,,,,,0.13,1.85,,,,,0.38,2.7,307
Darius Cooper,WR,,,,,,,,0.06,,,,0.34,0,308
Isaac Guerendo,RB,,,,,,0.03,0.2,,1.59,,0.0,0.33,0,309
Devin Culp,TE,,,,,,0.12,1.37,,,,0.0,0.32,0,310
Khalil Herbert,RB,,,,,,,,,,0.05,,0.32,0,311
