Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Rachaad White,RB,,,,,,3.7,22.5,,62.5,0.79,0.17,16.63,0,26
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,27
Breece Hall,RB,,,,,,2.73,21.16,,75.06,0.7,0.08,16.41,0,28
Chris Olave,WR,,,,,,6.14,74.04,0.48,0.11,,0.03,16.41,0,29
Josh Jacobs,RB,,,,,,2.56,15.5,,67.5,0.94,0.09,16.37,0,30
DeVonta Smith,WR,,,,,,5.87,72.5,0.53,0.13,,0.03,16.26,0,31
Zay Flowers,WR,,,,,,5.46,66.5,0.6,3.01,,0.03,15.97,0,32
C.J. Stroud,QB,32.38,20.42,205.5,1.54,0.71,,,,16.5,0.14,0.18,15.89,0,33
Spencer Rattler,QB,34.34,21.59,215.5,1.43,0.76,,,,17.5,0.16,0.32,15.76,0,34
Marcus Mariota,QB,30.38,19.55,201.5,1.24,0.76,,,,26.5,0.25,0.39,15.73,0,35
Aaron Rodgers,QB,30.36,20.0,219.5,1.79,0.64,,,,1.5,0.06,0.15,15.59,0,36
James Cook,RB,,,,,,2.21,13.5,,71.5,0.82,0.09,15.52,0,37
Drake London,WR,,,,,,5.4,62.5,0.63,0.45,,0.03,15.45,0,38
Javonte Williams,RB,,,,,,3.22,15.5,,62.5,0.75,0.11,15.33,0,39
Tyler Warren,TE,,,,,,5.3,59.5,0.65,1.99,,0.07,15.21,0,40
Cam Skattebo,RB,,,,,,3.25,21.5,,55.5,0.7,0.09,14.99,0,41
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,42
Tyrod Taylor,QB,30.3,19.95,171.5,1.49,0.82,,,,21.05,0.21,0.42,14.59,0,43
Jaylen Warren,RB,,,,,,3.45,20.5,,55.5,0.55,0.07,14.24,0,44
Jaylen Waddle,WR,,,,,,5.36,62.5,0.44,0.24,,0.02,14.24,0,45
Courtland Sutton,WR,,,,,,4.73,60.5,0.55,0.14,,0.03,14.04,0,46
Mac Jones,QB,32.93,21.95,218.5,1.37,0.95,,,,7.5,0.12,0.44,13.94,0,47
Chase Brown,RB,,,,,,2.74,14.5,,53.5,0.74,0.07,13.9,0,48
Stefon Diggs,WR,,,,,,4.93,57.5,0.52,1.1,,0.03,13.86,0,49
Rome Odunze,WR,,,,,,4.58,58.5,0.55,0.31,,0.03,13.7,0,50
Andy Dalton,QB,32.01,20.52,209.5,1.38,0.89,,,,9.93,0.08,0.42,13.69,0,51
Tee Higgins,WR,,,,,,4.67,54.5,0.6,,,0.03,13.67,0,52
Tua Tagovailoa,QB,30.08,21.16,193.5,1.4,0.73,,,,9.52,0.07,0.21,13.65,0,53
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,54
Alvin Kamara,RB,,,,,,3.59,21.5,,44.5,0.57,0.09,13.45,0,55
Cam Ward,QB,30.73,19.14,207.5,1.13,0.82,,,,10.13,0.11,0.24,13.27,0,56
Dallas Goedert,TE,,,,,,4.94,51.5,0.53,0.14,,0.03,13.22,0,57
Tucker Kraft,TE,,,,,,4.55,52.5,0.58,0.03,,0.03,13.22,0,58
Dalton Schultz,TE,,,,,,5.48,46.5,0.52,,,0.05,13.15,0,59
George Kittle,TE,,,,,,4.69,53.5,0.5,,,0.03,13.02,0,60
Quinshon Judkins,RB,,,,,,1.54,8.5,,65.5,0.7,0.09,12.97,0,61
Tetairoa McMillan,WR,,,,,,4.69,55.5,0.44,0.92,,0.03,12.95,0,62
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,63
DK Metcalf,WR,,,,,,4.16,54.5,0.52,0.18,,0.02,12.72,0,64
Travis Kelce,TE,,,,,,4.11,43.5,0.71,0.2,,0.03,12.67,0,65
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,66
J.K. Dobbins,RB,,,,,,1.47,2.5,,69.5,0.7,0.13,12.65,0,67
Michael Pittman,WR,,,,,,4.83,49.5,0.48,0.33,,0.03,12.62,0,68
George Pickens,WR,,,,,,4.1,58.5,0.44,0.3,,0.03,12.61,0,69
D'Andre Swift,RB,,,,,,2.72,17.5,,50.5,0.52,0.06,12.53,0,70
Jake Ferguson,TE,,,,,,5.43,41.5,0.48,,,0.03,12.44,0,71
Romeo Doubs,WR,,,,,,4.33,52.5,0.48,0.12,,0.04,12.42,0,72
Dillon Gabriel,QB,32.72,19.97,199.5,0.98,0.73,,,,5.5,0.12,0.05,12.38,0,73
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,74
Deebo Samuel,WR,,,,,,4.32,50.21,0.37,7.17,,0.03,12.22,0,75
Wan'Dale Robinson,WR,,,,,,5.35,50.5,0.28,1.7,,0.04,12.21,0,76
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,77
Khalil Shakir,WR,,,,,,4.48,48.5,0.41,0.76,,0.03,11.84,0,78
Rhamondre Stevenson,RB,,,,,,2.42,10.5,,48.5,0.6,0.1,11.75,0,79
Rashid Shaheed,WR,,,,,,4.51,47.5,0.39,2.31,,0.06,11.73,0,80
Terry McLaurin,WR,,,,,,4.13,56.09,0.3,0.35,,0.02,11.55,0,81
Kyle Pitts,TE,,,,,,4.36,42.5,0.49,,,0.02,11.51,0,82
Rico Dowdle,RB,,,,,,2.05,10.5,,52.5,0.53,0.1,11.34,0,83
Woody Marks,RB,,,,,,2.81,17.5,,36.5,0.54,0.08,11.3,0,84
Cade Otton,TE,,,,,,4.44,39.5,0.48,,,0.02,11.27,0,85
Dalton Kincaid,TE,,,,,,4.34,41.5,0.46,0.32,,0.03,11.26,0,86
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,87
Xavier Worthy,WR,,,,,,3.37,39.5,0.5,7.38,,0.03,11.05,0,88
DJ Moore,WR,,,,,,3.98,41.5,0.37,4.6,,0.02,10.77,0,89
Tony Pollard,RB,,,,,,2.39,13.5,,41.5,0.47,0.04,10.64,0,90
Jerry Jeudy,WR,,,,,,3.94,44.5,0.32,0.69,,0.02,10.37,0,91
Keon Coleman,WR,,,,,,3.54,42.5,0.41,0.32,,0.03,10.23,0,92
Chuba Hubbard,RB,,,,,,2.52,12.5,,41.5,0.38,0.05,10.13,0,93
Matthew Golden,WR,,,,,,3.39,40.5,0.41,1.3,,0.02,10.03,0,94
Isiah Pacheco,RB,,,,,,1.44,9.75,,49.5,0.45,0.05,10.02,0,95
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,96
Jacory Croskey-Merritt,RB,,,,,,1.56,12.85,,47.5,0.41,0.07,9.97,0,97
Evan Engram,TE,,,,,,4.16,31.5,0.44,,,0.02,9.94,0,98
Hunter Henry,TE,,,,,,3.35,37.5,0.48,,,0.03,9.92,0,99
Jauan Jennings,WR,,,,,,3.99,38.5,0.34,0.33,,0.03,9.9,0,100
Juwan Johnson,TE,,,,,,4.09,38.5,0.32,,,0.02,9.87,0,101
Mason Taylor,TE,,,,,,3.85,39.03,0.35,0.01,,0.02,9.85,0,102
Tez Johnson,WR,,,,,,3.42,42.5,0.34,1.02,,0.02,9.78,0,103
Zach Ertz,TE,,,,,,3.8,34.85,0.41,,,0.02,9.72,0,104
Mark Andrews,TE,,,,,,3.38,33.5,0.48,0.4,,0.02,9.61,0,105
Sterling Shepard,WR,,,,,,3.48,31.5,0.45,2.53,,0.02,9.55,0,106
Josh Downs,WR,,,,,,3.66,34.5,0.34,0.42,,0.02,9.2,0,107
Jaylin Noel,WR,,,,,,3.37,36.5,0.32,2.63,,0.02,9.15,0,108
Troy Franklin,WR,,,,,,3.46,33.5,0.36,0.98,,0.02,9.02,0,109
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,110
Elic Ayomanor,WR,,,,,,3.33,37.5,0.3,0.31,,0.02,8.89,0,111
Jonnu Smith,TE,,,,,,3.72,28.5,0.38,0.68,,0.03,8.83,0,112
Colston Loveland,TE,,,,,,3.38,31.5,0.39,0.11,,0.03,8.83,0,113
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,114
Josh Reynolds,WR,,,,,,2.79,39.78,0.32,0.13,,,8.67,0,115
Tyler Allgeier,RB,,,,,,0.68,4.94,,41.5,0.57,0.06,8.66,0,116
Jayden Higgins,WR,,,,,,3.3,34.5,0.31,0.58,,0.02,8.65,0,117
Theo Johnson,TE,,,,,,3.65,32.5,0.29,,,0.02,8.61,0,118
Marvin Mims,WR,,,,,,2.86,28.5,0.39,5.4,,0.04,8.56,0,119
Harold Fannin,TE,,,,,,3.56,32.5,0.28,0.88,,0.02,8.54,0,120
David Njoku,TE,,,,,,3.56,31.99,0.29,,,0.02,8.45,0,121
Alec Pierce,WR,,,,,,2.38,42.3,0.3,,,0.01,8.41,0,122
Malik Washington,WR,,,,,,3.62,26.5,0.22,8.26,,0.03,8.33,0,123
Tyjae Spears,RB,,,,,,2.44,14.5,,26.44,0.32,0.07,8.31,0,124
Xavier Legette,WR,,,,,,3.41,31.5,0.28,0.73,,0.02,8.28,0,125
Darius Slayton,WR,,,,,,2.72,43.59,0.2,0.12,,0.02,8.25,0,126
Noah Fant,TE,,,,,,2.98,29.54,0.38,,,0.02,8.16,0,127
Darnell Mooney,WR,,,,,,2.89,35.5,0.29,0.16,,0.03,8.14,0,128
Kendrick Bourne,WR,,,,,,3.41,32.5,0.24,0.4,,0.02,8.12,0,129
Xavier Hutchinson,WR,,,,,,2.75,27.5,0.36,4.21,,,8.05,0,130
Chimere Dike,WR,,,,,,3.17,30.5,0.22,4.55,,0.01,8.0,0,131
Nick Chubb,RB,,,,,,1.41,9.03,,31.5,0.43,0.05,7.96,0,132
Chig Okonkwo,TE,,,,,,3.41,27.5,0.24,0.21,,0.02,7.58,0,133
Isaiah Davis,RB,,,,,,1.63,13.6,,28.01,0.3,0.03,7.54,0,134
Kayshon Boutte,WR,,,,,,2.51,29.5,0.33,0.24,,0.01,7.45,0,135
Van Jefferson,WR,,,,,,3.13,30.5,0.2,0.62,,0.01,7.42,0,136
RJ Harvey,RB,,,,,,2.41,15.5,,15.5,0.32,0.04,7.38,0,137
Olamide Zaccheaus,WR,,,,,,3.19,24.5,0.23,1.14,,0.01,7.16,0,138
Samaje Perine,RB,,,,,,1.85,13.88,,24.5,0.27,0.15,7.02,0,139
Kenneth Gainwell,RB,,,,,,2.38,14.5,,19.5,0.22,0.06,6.98,0,140
Calvin Austin,WR,,,,,,2.63,27.5,0.26,0.52,,0.02,6.98,0,141
Arian Smith,WR,,,,,,2.59,28.57,0.2,1.33,,0.01,6.78,0,142
Allen Lazard,WR,,,,,,2.16,31.24,0.23,0.13,,0.01,6.68,0,143
Rashod Bateman,WR,,,,,,2.2,23.5,0.36,,,0.01,6.68,0,144
TreVeyon Henderson,RB,,,,,,1.77,10.5,,16.5,0.37,0.03,6.64,0,145
Gunnar Helm,TE,,,,,,2.74,22.5,0.27,,,0.01,6.57,0,146
Isaiah Likely,TE,,,,,,2.29,22.5,0.32,,,0.02,6.42,0,147
Pat Freiermuth,TE,,,,,,2.4,21.5,0.32,,,0.02,6.4,0,148
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,149
Justice Hill,RB,,,,,,2.13,17.8,,16.11,0.15,0.07,6.3,0,150
Isaiah Bond,WR,,,,,,2.48,23.5,0.22,1.09,,0.01,6.26,0,151
Darnell Washington,TE,,,,,,2.44,19.5,0.31,,,0.01,6.23,0,152
Jalen Coker,WR,,,,,,2.32,24.5,0.22,0.13,,0.01,6.09,0,153
Brashard Smith,RB,,,,,,1.41,12.4,,9.85,0.39,0.02,5.93,0,154
Jahan Dotson,WR,,,,,,1.88,24.63,0.25,0.28,,0.01,5.87,0,155
Andrei Iosivas,WR,,,,,,1.71,23.4,0.29,0.75,,0.01,5.85,0,156
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.28,0.04,5.84,0,157
Taysom Hill,TE,,,,,,1.09,8.71,0.39,14.43,,0.01,5.75,0,158
Christian Watson,WR,,,,,,1.43,19.5,0.38,0.13,,0.0,5.67,0,159
DeMario Douglas,WR,,,,,,2.29,19.5,0.22,1.18,,0.01,5.67,0,160
Luther Burden,WR,,,,,,2.14,18.5,0.23,2.66,,0.02,5.62,0,161
Kyle Monangai,RB,,,,,,0.86,6.72,,24.48,0.24,0.03,5.37,0,162
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.15,0.03,5.24,0,163
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.21,0.06,5.18,0,164
Tyrell Shavers,WR,,,,,,1.61,24.06,0.16,,,0.01,4.98,0,165
Dawson Knox,TE,,,,,,1.52,18.67,0.27,,,0.01,4.98,0,166
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.15,0.03,4.95,0,167
Nick Westbrook-Ikhine,WR,,,,,,2.05,19.5,0.15,0.24,,0.01,4.92,0,168
Tanner Conner,TE,,,,,,1.78,18.6,0.22,,,0.01,4.91,0,169
Ja'Tavion Sanders,TE,,,,,,2.11,17.5,0.17,,,0.01,4.84,0,170
JuJu Smith-Schuster,WR,,,,,,1.65,20.8,0.19,0.12,,0.01,4.83,0,171
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.1,0.02,4.8,0,172
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.16,0.02,4.63,0,173
Emanuel Wilson,RB,,,,,,0.89,6.3,,19.5,0.2,0.03,4.62,0,174
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.17,0.03,4.57,0,175
Curtis Samuel,WR,,,,,,1.51,17.68,0.18,1.47,,0.01,4.51,0,176
KaVontae Turpin,WR,,,,,,1.46,15.5,0.18,4.36,,0.03,4.49,0,177
DeAndre Hopkins,WR,,,,,,1.46,13.5,0.26,,,0.01,4.38,0,178
Brandin Cooks,WR,,,,,,1.71,19.55,0.12,0.1,,0.01,4.38,0,179
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.1,0.04,4.35,0,180
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.12,0,181
Daniel Bellinger,TE,,,,,,1.49,15.08,0.19,,,0.01,4.09,0,182
Tommy Tremble,TE,,,,,,1.66,13.5,0.16,,,0.01,3.98,0,183
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,184
Greg Dulcich,TE,,,,,,1.27,13.38,0.22,,,0.01,3.89,0,185
Tanner Hudson,TE,,,,,,1.43,12.6,0.2,,,0.01,3.89,0,186
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.87,0,187
John Metchie,WR,,,,,,1.36,14.43,0.18,0.14,,0.01,3.87,0,188
Noah Gray,TE,,,,,,1.05,11.37,0.27,0.11,,0.01,3.83,0,189
Braxton Berrios,WR,,,,,,1.47,13.88,0.15,0.85,,0.01,3.82,0,190
Harrison Bryant,TE,,,,,,1.66,13.92,0.13,,,0.01,3.81,0,191
Malik Heath,WR,,,,,,1.33,15.52,0.13,0.34,,0.01,3.68,0,192
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.64,0,193
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,194
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.22,,,0.01,3.46,0,195
Demarcus Robinson,WR,,,,,,1.08,15.35,0.14,,,0.01,3.42,0,196
Jaydon Blue,RB,,,,,,0.8,6.81,,10.73,0.12,0.02,3.25,0,197
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.1,0.02,3.24,0,198
Austin Hooper,TE,,,,,,0.99,10.21,0.2,,,0.0,3.24,0,199
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.12,0.01,3.2,0,200
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.29,,3.19,0,201
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.16,0,202
Tylan Wallace,WR,,,,,,0.86,12.75,0.16,0.32,,0.01,3.11,0,203
Jamari Thrash,WR,,,,,,1.19,12.61,0.09,0.52,,,3.05,0,204
Luke McCaffrey,WR,,,,,,1.02,12.82,0.11,0.72,,0.01,3.04,0,205
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.13,0.04,2.99,0,206
Jalen Tolbert,WR,,,,,,0.81,9.5,0.18,,,0.0,2.87,0,207
Jaylin Lane,WR,,,,,,0.85,10.74,0.13,1.69,,0.01,2.86,0,208
Luke Musgrave,TE,,,,,,1.01,9.88,0.14,,,0.0,2.85,0,209
Roman Wilson,WR,,,,,,1.11,10.65,0.1,,,0.0,2.77,0,210
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,211
Kameron Johnson,WR,,,,,,0.72,9.18,0.16,0.14,,0.0,2.64,0,212
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,213
Tyquan Thornton,WR,,,,,,0.65,11.07,0.13,0.14,,0.0,2.54,0,214
Dee Eskridge,WR,,,,,,0.94,10.92,0.07,0.79,,0.01,2.53,0,215
Drew Sample,TE,,,,,,0.81,6.07,0.18,,,0.0,2.52,0,216
Cedrick Wilson,WR,,,,,,0.53,6.5,0.22,0.12,,0.0,2.49,0,217
Jackson Hawes,TE,,,,,,0.6,6.8,0.19,,,0.0,2.39,0,218
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.09,0.02,2.39,0,219
Brycen Tremayne,WR,,,,,,0.86,8.98,0.1,0.13,,0.0,2.36,0,220
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.09,0.01,2.36,0,221
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,222
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,223
Ashton Dulin,WR,,,,,,0.47,6.61,0.18,0.71,,0.0,2.31,0,224
John Bates,TE,,,,,,0.78,7.28,0.12,,,0.0,2.26,0,225
Adam Trautman,TE,,,,,,0.65,6.88,0.15,,,0.0,2.26,0,226
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.1,0.01,2.24,0,227
Anthony Gould,WR,,,,,,0.73,7.86,0.1,0.44,,0.0,2.16,0,228
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,229
Jake Tonges,TE,,,,,,0.69,6.59,0.12,,,0.0,2.05,0,230
Elijah Moore,WR,,,,,,0.53,7.11,0.13,0.59,,0.0,2.05,0,231
Casey Washington,WR,,,,,,0.54,6.74,0.14,0.16,,0.0,2.04,0,232
Ryan Flournoy,WR,,,,,,0.46,5.66,0.16,,,0.0,2.01,0,233
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,234
Skyy Moore,WR,,,,,,0.65,8.01,0.07,0.93,,0.0,1.97,0,235
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,236
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.93,0,237
Kyle Williams,WR,,,,,,0.68,8.09,0.06,0.11,,0.0,1.88,0,238
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,0.12,0.01,1.87,0,239
Blake Whiteheart,TE,,,,,,0.66,6.04,0.09,,,,1.83,0,240
Kene Nwangwu,RB,,,,,,,,,,0.3,,1.82,0,241
Savion Williams,WR,,,,,,0.42,4.44,0.14,1.13,,0.0,1.8,0,242
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,243
Charlie Kolar,TE,,,,,,0.36,4.42,0.15,0.15,,0.0,1.73,0,244
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,245
Durham Smythe,TE,,,,,,0.44,3.8,0.15,,,0.0,1.72,0,246
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,247
Charlie Woerner,TE,,,,,,0.39,3.47,0.15,,,0.0,1.65,0,248
Xavier Gipson,WR,,,,,,0.59,6.57,0.1,0.48,,0.13,1.64,0,249
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.63,0,250
Jalin Hyatt,WR,,,,,,0.47,5.93,0.09,,,0.0,1.61,0,251
Julian Hill,TE,,,,,,,,0.27,,,,1.6,0,252
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.6,0,253
Kyle Juszczyk,FB,,,,,,0.47,4.39,,0.86,0.1,0.0,1.6,0,254
Payne Durham,TE,,,,,,0.39,4.25,0.13,,,0.0,1.59,0,255
Adonai Mitchell,WR,,,,,,0.18,2.46,0.18,0.15,,0.0,1.55,0,256
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,257
Devontez Walker,WR,,,,,,0.37,5.46,0.09,0.32,,0.0,1.51,0,258
Luke Farrell,TE,,,,,,0.48,4.19,0.1,,,0.0,1.49,0,259
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.1,0.0,1.49,0,260
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.08,0.01,1.45,0,261
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.19,0.0,1.41,0,262
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.37,0,263
Jaleel McLaughlin,RB,,,,,,,,,,0.23,,1.37,0,264
Foster Moreau,TE,,,,,,0.23,2.39,0.14,,,0.0,1.31,0,265
Beaux Collins,WR,,,,,,0.27,3.04,0.11,,,0.0,1.21,0,266
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.16,0,267
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.16,0,268
Ben Sinnott,TE,,,,,,0.34,2.95,0.09,,,0.0,1.15,0,269
Malachi Corley,WR,,,,,,0.3,3.11,0.08,0.61,,0.0,1.13,0,270
Stone Smartt,TE,,,,,,,,0.19,,,,1.13,0,271
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.12,,,0.0,1.07,0,272
Jonathan Mingo,WR,,,,,,0.08,1.0,0.14,,,0.0,1.04,0,273
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.08,0.0,1.01,0,274
Trent Sherfield,WR,,,,,,0.25,2.83,0.08,,,0.0,1.0,0,275
Kylen Granson,TE,,,,,,0.2,2.0,0.1,,,0.0,0.99,0,276
Dare Ogunbowale,RB,,,,,,0.16,1.12,,1.34,0.1,0.0,0.99,0,277
Jelani Woods,TE,,,,,,0.04,0.46,0.15,,,,0.99,0,278
Jared Wayne,WR,,,,,,,,0.16,,,,0.96,0,279
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.07,0.0,0.89,0,280
Jordan Watkins,WR,,,,,,0.26,2.94,0.06,,,0.0,0.89,0,281
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.07,0.0,0.87,0,282
Connor Heyward,TE,,,,,,0.06,0.47,0.13,,,0.0,0.87,0,283
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,284
John FitzPatrick,TE,,,,,,0.12,1.07,0.1,,,0.0,0.81,0,285
E.J. Jenkins,TE,,,,,,,,0.13,,,,0.81,0,286
Efton Chism,WR,,,,,,0.2,2.31,0.06,0.12,,0.0,0.81,0,287
Tyler Johnson,DE,,,,,,,,,,0.13,,0.76,0,288
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,289
Jared Wiley,TE,,,,,,0.15,1.63,0.07,,,0.0,0.76,0,290
Will Mallory,TE,,,,,,0.02,0.23,0.12,,,0.0,0.73,0,291
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,292
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.08,0.0,0.69,0,293
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.67,0,294
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,295
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.66,0,296
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.07,0.01,0.66,0,297
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.64,0,298
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.07,0.08,,0.0,0.64,0,299
Cam Grandy,TE,,,,,,0.03,0.23,0.1,,,0.0,0.64,0,300
LaJohntay Wester,WR,,,,,,0.02,0.25,0.1,,,,0.64,0,301
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,302
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,303
Ben Sims,TE,,,,,,,,0.1,,,,0.59,0,304
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.58,0,305
