Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mike Evans,WR,,,,,,4.53,53.5,0.5,,,0.03,12.89,0,63
D'Andre Swift,RB,,,,,,1.99,15.01,,55.34,0.65,0.05,12.83,0,64
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,0.52,0.07,12.79,0,65
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,66
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.68,0.68,0.05,12.68,0,67
KeAndre Lambert-Smith,WR,,,,,,4.35,51.76,,2.22,,0.02,12.55,0,68
Michael Mayer,TE,,,,,,5.87,50.29,0.27,,,0.03,12.51,0,69
Audric Estime,RB,,,,,,2.43,19.15,,54.01,0.47,0.08,12.41,0,70
Tony Pollard,RB,,,,,,1.89,11.05,,67.5,0.45,0.04,12.4,0,71
Riley Leonard,QB,29.02,18.2,166.5,0.91,0.89,,,,16.87,0.24,0.17,12.26,0,72
Kyle Pitts,TE,,,,,,4.69,48.5,0.45,,,0.02,12.24,0,73
Courtland Sutton,WR,,,,,,4.4,51.5,0.45,,,0.03,12.23,0,74
Chris Oladokun,QB,29.16,18.97,138.5,1.12,0.62,,,,12.12,0.3,0.16,12.22,0,75
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,76
Trey Lance,QB,30.24,18.23,166.5,0.84,0.72,,,,18.67,0.22,0.37,11.82,0,77
Hunter Henry,TE,,,,,,3.7,42.47,0.65,,,0.03,11.79,0,78
AJ Barner,TE,,,,,,4.39,38.5,0.48,6.55,,0.02,11.77,0,79
Parker Washington,WR,,,,,,3.83,48.5,0.47,2.13,,0.03,11.66,0,80
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,46.84,0.61,0.08,11.55,0,81
Jaylen Wright,RB,,,,,,1.83,15.45,,50.81,,0.12,11.5,0,82
Kenneth Walker,RB,,,,,,2.26,12.5,,48.5,0.51,0.07,11.31,0,83
Jerry Jeudy,WR,,,,,,3.4,53.59,0.36,0.42,,0.02,10.95,0,84
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.45,0.09,10.91,0,85
Terry McLaurin,WR,,,,,,3.66,54.41,0.29,0.24,,0.02,10.87,0,86
Jaylen Warren,RB,,,,,,1.81,12.5,,48.5,0.48,0.06,10.7,0,87
Emanuel Wilson,RB,,,,,,1.65,11.01,,50.55,,0.07,10.69,0,88
DJ Moore,WR,,,,,,3.54,34.5,0.52,6.04,,0.02,10.68,0,89
Colston Loveland,TE,,,,,,3.26,41.48,0.53,0.12,,0.03,10.59,0,90
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,91
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,0.61,0.06,10.38,0,92
Jauan Jennings,WR,,,,,,3.79,40.5,0.43,0.21,,0.03,10.38,0,93
Aaron Jones,RB,,,,,,2.62,15.0,,49.09,,0.09,10.37,0,94
Zach Charbonnet,RB,,,,,,1.81,9.5,,40.5,0.6,0.05,10.32,0,95
Brian Thomas,WR,,,,,,3.25,41.5,0.48,0.15,,0.02,10.26,0,96
Ricky Pearsall,WR,,,,,,3.61,41.5,0.4,1.14,,0.02,10.23,0,97
Chimere Dike,WR,,,,,,3.84,39.83,0.35,2.34,,0.02,10.15,0,98
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,99
Darius Cooper,WR,,,,,,3.56,40.69,0.39,0.29,,,9.98,0,100
Tyler Warren,TE,,,,,,3.93,42.05,,1.11,,0.05,9.91,0,101
Tre Tucker,WR,,,,,,3.66,44.2,0.27,2.51,,0.02,9.91,0,102
Brenton Strange,TE,,,,,,3.38,39.5,0.43,,,0.02,9.87,0,103
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,104
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,0,105
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,106
Chig Okonkwo,TE,,,,,,3.89,38.37,0.32,0.22,,0.03,9.6,0,107
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,0,108
Isiah Pacheco,RB,,,,,,1.56,8.35,,39.67,0.52,0.04,9.4,0,109
Dalton Schultz,TE,,,,,,3.66,37.05,0.35,,,0.04,9.39,0,110
David Montgomery,RB,,,,,,1.24,10.33,,40.23,0.52,0.04,9.37,0,111
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,112
Deebo Samuel,WR,,,,,,3.2,39.65,0.27,4.94,,0.02,9.26,0,113
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,114
Chris Godwin,WR,,,,,,3.76,35.5,0.31,0.14,,0.03,9.12,0,115
Travis Kelce,TE,,,,,,3.5,34.73,0.35,0.18,,0.02,9.1,0,116
Jayden Higgins,WR,,,,,,3.26,45.06,0.22,0.1,,0.02,9.08,0,117
Ryan Flournoy,WR,,,,,,3.31,39.72,,,,0.02,9.04,0,118
Javonte Williams,RB,,,,,,1.16,6.4,,46.69,,0.06,9.01,0,119
Jalen Coker,WR,,,,,,3.28,35.5,0.34,0.11,,0.02,8.87,0,120
Mark Andrews,TE,,,,,,3.42,28.5,0.41,1.72,,0.02,8.85,0,121
Jaylen Waddle,WR,,,,,,2.83,41.15,0.32,0.26,,0.02,8.84,0,122
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.44,8.83,0,123
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,124
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,125
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.42,0.06,8.68,0,126
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,127
Kimani Vidal,RB,,,,,,1.46,12.22,,38.47,,0.05,8.59,0,128
Cooper Kupp,WR,,,,,,3.28,33.5,0.32,0.12,,0.02,8.54,0,129
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,0,130
Pat Freiermuth,TE,,,,,,3.35,32.5,0.32,,,0.03,8.45,0,131
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,132
Jake Ferguson,TE,,,,,,3.58,31.03,,,,0.02,8.28,0,133
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,0.38,0.05,8.16,0,134
Jalen McMillan,WR,,,,,,3.01,32.5,0.32,,,0.05,8.11,0,135
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,136
Jahan Dotson,WR,,,,,,2.28,34.02,0.39,0.29,,0.01,8.04,0,137
Will Shipley,RB,,,,,,1.73,14.76,,27.76,0.35,0.05,8.03,0,138
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,139
Jack Bech,WR,,,,,,3.32,35.03,,0.19,,0.01,7.9,0,140
Greg Dulcich,TE,,,,,,3.18,35.91,,,,0.02,7.87,0,141
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,142
Chuba Hubbard,RB,,,,,,1.88,9.5,,27.5,0.37,0.04,7.72,0,143
Dante Pettis,WR,,,,,,2.54,35.08,,,,0.02,7.69,0,144
Malik Washington,WR,,,,,,3.13,29.83,,3.18,,0.03,7.63,0,145
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,146
Elic Ayomanor,WR,,,,,,2.69,36.38,0.21,0.21,,0.02,7.61,0,147
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,148
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,149
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.41,0.04,7.46,0,150
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,0,151
Kareem Hunt,RB,,,,,,1.17,7.17,,22.56,0.56,0.04,7.42,0,152
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.04,7.36,0,153
Grant Calcaterra,TE,,,,,,2.57,30.0,0.3,,,0.01,7.35,0,154
Adam Thielen,WR,,,,,,2.67,32.47,0.24,,,0.03,7.34,0,155
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,156
Ollie Gordon,RB,,,,,,1.33,10.29,,19.29,,0.03,7.31,0,157
Evan Engram,TE,,,,,,3.11,27.03,0.25,,,0.02,7.29,0,158
Rashid Shaheed,WR,,,,,,2.33,27.5,0.33,2.68,,0.03,7.25,0,159
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,160
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,161
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,162
Isaiah Hodgins,WR,,,,,,2.47,30.43,,,,,7.07,0,163
Darnell Mooney,WR,,,,,,2.37,34.35,0.2,0.12,,0.02,7.02,0,164
Britain Covey,WR,,,,,,2.75,29.84,,0.29,,,7.02,0,165
Marquez Valdes-Scantling,WR,,,,,,2.38,27.5,0.29,,,0.01,6.9,0,166
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.53,0.05,6.85,0,167
Troy Franklin,WR,,,,,,2.32,26.93,0.29,0.55,,0.01,6.83,0,168
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,169
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,170
Marvin Mims,WR,,,,,,2.4,28.67,0.19,3.53,,0.04,6.72,0,171
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,172
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,0,173
Mike Gesicki,TE,,,,,,2.41,25.16,0.29,,,0.01,6.69,0,174
Emeka Egbuka,WR,,,,,,2.28,25.5,0.29,0.68,,0.01,6.62,0,175
Treylon Burks,WR,,,,,,2.15,30.65,0.2,0.48,,,6.47,0,176
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,177
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,178
Will Dissly,TE,,,,,,2.74,26.23,,,,0.01,6.36,0,179
Kylen Granson,TE,,,,,,2.41,28.07,,,,0.01,6.34,0,180
Theo Wease,WR,,,,,,2.17,29.08,,,,0.01,6.2,0,181
Isaiah Likely,TE,,,,,,2.33,23.5,0.26,,,0.03,6.2,0,182
Malik Davis,RB,,,,,,0.81,7.59,,29.74,,0.03,6.1,0,183
Andrei Iosivas,WR,,,,,,1.72,23.57,0.32,0.5,,0.01,6.02,0,184
Jamar Johnson,DB,,,,,,1.56,14.02,,14.71,,0.02,5.83,0,185
Cade Otton,TE,,,,,,2.44,19.5,0.24,,,0.01,5.82,0,186
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,187
Taysom Hill,TE,,,,,,1.22,10.94,0.38,12.16,,0.02,5.78,0,188
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.19,0.12,,0.01,5.75,0,189
Xavier Legette,WR,,,,,,2.46,18.5,0.24,0.59,,0.02,5.75,0,190
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,191
Cole Kmet,TE,,,,,,1.85,20.51,0.31,,,0.04,5.68,0,192
Jonnu Smith,TE,,,,,,2.6,16.5,0.24,0.36,,0.02,5.66,0,193
Jordan Mason,RB,,,,,,0.47,2.58,,34.25,,0.04,5.65,0,194
Savion Williams,WR,,,,,,2.16,21.59,,2.01,,0.01,5.64,0,195
Konata Mumpfield,WR,,,,,,1.85,23.86,,,,0.01,5.62,0,196
Christian Kirk,WR,,,,,,1.87,24.98,0.19,0.28,,0.02,5.48,0,197
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,198
Dawson Knox,TE,,,,,,1.9,22.75,,,,0.01,5.47,0,199
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,200
Cedric Tillman,WR,,,,,,1.67,24.56,0.22,0.04,,0.01,5.44,0,201
DeMario Douglas,WR,,,,,,1.89,23.47,,1.24,,0.01,5.42,0,202
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,203
Tommy Tremble,TE,,,,,,2.28,16.5,0.22,,,0.01,5.25,0,204
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,205
Kyle Williams,WR,,,,,,1.55,23.45,,0.12,,0.01,5.15,0,206
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,0,207
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,0,208
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,0,209
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,210
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,211
Tyler Conklin,TE,,,,,,2.04,20.02,,,,0.01,4.86,0,212
Rachaad White,RB,,,,,,1.57,6.5,,12.5,0.24,0.03,4.83,0,213
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,214
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.4,0.05,4.73,0,215
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,216
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,217
Rashod Bateman,WR,,,,,,1.48,17.5,0.22,,,0.01,4.56,0,218
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,219
Jaret Patterson,RB,,,,,,0.73,5.94,,18.35,,0.02,4.44,0,220
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.19,0.02,4.41,0,221
Cedrick Wilson,WR,,,,,,1.65,19.82,,0.11,,0.01,4.4,0,222
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,223
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,224
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,225
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,226
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,227
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,228
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,229
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,230
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,231
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.15,0.02,4.19,0,232
Ben Sinnott,TE,,,,,,1.69,16.98,,,,0.01,4.15,0,233
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,234
De'Von Achane,RB,,,,,,,,,,0.68,,4.1,0,235
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,236
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,237
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.22,0.12,4.06,0,238
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,239
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,240
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,241
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,242
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,243
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,244
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,245
DeAndre Hopkins,WR,,,,,,1.5,16.5,0.13,,,0.01,3.91,0,246
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,247
Mitchell Evans,TE,,,,,,1.54,11.5,0.19,0.01,,0.01,3.78,0,248
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,0,249
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,250
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,0,251
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,252
John Bates,TE,,,,,,1.49,15.18,,,,0.01,3.55,0,253
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.49,0,254
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,255
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,256
James Proche,WR,,,,,,1.28,15.23,,0.31,,0.01,3.41,0,257
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,258
Dont'e Thornton,WR,,,,,,1.09,13.82,,0.19,,0.01,3.01,0,259
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,260
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,261
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,262
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.92,0,263
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.16,0.04,2.92,0,264
Tanner Hudson,TE,,,,,,0.92,8.46,0.19,,,0.0,2.89,0,265
Jaydon Blue,RB,,,,,,0.45,4.04,,11.66,,0.02,2.88,0,266
Demarcus Robinson,WR,,,,,,1.02,10.5,0.13,,,0.01,2.82,0,267
Donovan Edwards,RB,,,,,,0.43,3.71,,11.4,,,2.72,0,268
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,269
Kyle Juszczyk,FB,,,,,,1.07,7.5,,0.84,0.13,0.01,2.66,0,270
Charlie Kolar,TE,,,,,,0.78,9.57,0.15,0.13,,0.0,2.65,0,271
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,272
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,273
Jimmy Horn,WR,,,,,,0.88,9.58,0.09,2.47,,0.0,2.62,0,274
Jalen Tolbert,WR,,,,,,0.82,10.93,,,,0.0,2.57,0,275
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,276
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.54,0,277
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,0,278
Kendrick Bourne,WR,,,,,,0.82,12.21,0.08,,,0.01,2.51,0,279
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,280
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,281
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,282
Adam Trautman,TE,,,,,,0.69,6.9,0.17,,,0.0,2.38,0,283
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,284
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,285
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,286
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,287
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.95,0,288
Connor Heyward,TE,,,,,,0.44,4.3,0.16,1.02,,0.0,1.94,0,289
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,290
Raheem Mostert,RB,,,,,,0.58,3.58,,5.31,,0.01,1.93,0,291
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,292
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,293
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,294
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,295
Devontez Walker,WR,,,,,,0.52,7.59,0.08,0.27,,0.0,1.77,0,296
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,,0.02,1.72,0,297
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.7,0,298
Ty Chandler,RB,,,,,,0.46,2.89,,5.24,,0.01,1.67,0,299
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,300
Luke Farrell,TE,,,,,,0.46,4.41,0.13,,,0.0,1.66,0,301
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,302
Zamir White,RB,,,,,,0.0,0.02,,10.5,,0.01,1.63,0,303
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,304
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,305
Hunter Luepke,FB,,,,,,0.19,1.8,,8.47,,0.01,1.62,0,306
Jake Bobo,WR,,,,,,0.45,5.14,0.1,,,0.0,1.57,0,307
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,308
Phil Mafah,RB,,,,,,0.26,2.38,,6.51,,0.01,1.55,0,309
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,,0.23,,0.0,1.54,0,310
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,0,311
Julian Hill,TE,,,,,,0.62,5.93,,,,0.0,1.39,0,312
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,313
Nick Chubb,RB,,,,,,0.23,1.71,,5.87,,0.01,1.27,0,314
