Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Justin Jefferson,WR,,,,,,6.43,69.5,0.59,0.2,,0.03,16.92,0,24
J.J. McCarthy,QB,31.9,19.72,210.5,1.64,0.9,,,,17.5,0.22,0.22,16.83,0,25
Josh Jacobs,RB,,,,,,3.2,18.5,,66.5,0.87,0.08,16.79,0,26
Jordan Love,QB,29.56,19.33,233.5,1.61,0.64,,,,9.5,0.14,0.18,16.73,0,27
Emeka Egbuka,WR,,,,,,5.46,70.5,0.66,0.87,,0.03,16.5,0,28
James Cook,RB,,,,,,1.44,8.5,,87.5,0.93,0.1,16.48,0,29
Marcus Mariota,QB,30.54,19.42,202.5,1.39,0.83,,,,28.5,0.24,0.41,16.38,0,30
Mac Jones,QB,32.13,20.98,246.5,1.72,0.87,,,,5.5,0.12,0.44,16.34,0,31
Zay Flowers,WR,,,,,,5.69,70.5,0.56,2.61,,0.03,16.33,0,32
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,33
Drake London,WR,,,,,,5.97,69.5,0.56,0.34,,0.03,16.25,0,34
Jacoby Brissett,QB,32.83,21.36,231.5,1.46,0.63,,,,13.5,0.18,0.44,16.1,0,35
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,36
Justin Fields,QB,29.06,17.68,165.5,1.04,0.63,,,,39.5,0.4,0.29,15.99,0,37
Davante Adams,WR,,,,,,4.89,60.5,0.8,,,0.03,15.74,0,38
Michael Penix,QB,31.34,19.62,233.5,1.48,0.8,,,,6.5,0.14,0.21,15.62,0,39
Saquon Barkley,RB,,,,,,2.58,15.5,,76.5,0.63,0.08,15.48,0,40
Trevor Lawrence,QB,32.25,20.67,202.5,1.27,0.82,,,,15.5,0.24,0.24,15.0,0,41
Aaron Rodgers,QB,31.47,20.51,216.5,1.7,0.62,,,,0.5,0.05,0.15,14.99,0,42
Ladd McConkey,WR,,,,,,5.73,63.5,0.46,0.42,,0.02,14.88,0,43
Quinshon Judkins,RB,,,,,,1.16,6.5,,82.5,0.82,0.1,14.84,0,44
Jaylen Waddle,WR,,,,,,5.04,66.5,0.52,0.23,,0.03,14.78,0,45
Nico Collins,WR,,,,,,5.38,64.5,0.48,0.5,,0.02,14.73,0,46
Kyren Williams,RB,,,,,,2.52,16.5,,64.5,0.69,0.09,14.67,0,47
Deebo Samuel,WR,,,,,,5.65,56.5,0.44,6.53,,0.03,14.57,0,48
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,49
Rachaad White,RB,,,,,,3.67,22.5,,42.5,0.74,0.13,14.41,0,50
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,0.87,0.05,14.27,0,51
Tua Tagovailoa,QB,31.69,21.67,216.5,1.49,0.85,,,,3.5,0.07,0.22,14.22,0,52
Derrick Henry,RB,,,,,,0.95,3.5,,80.5,0.83,0.08,14.21,0,53
Jaylen Warren,RB,,,,,,2.78,17.5,,60.5,0.61,0.07,14.1,0,54
Michael Pittman,WR,,,,,,5.41,56.5,0.48,0.3,,0.03,13.9,0,55
Dillon Gabriel,QB,31.48,18.99,183.5,1.37,0.65,,,,7.5,0.13,0.05,13.63,0,56
Bryce Young,QB,30.56,17.86,176.5,1.37,0.73,,,,10.5,0.18,0.25,13.56,0,57
Davis Mills,QB,31.47,20.09,210.5,1.43,0.76,,,,5.5,0.06,0.42,13.53,0,58
Stefon Diggs,WR,,,,,,4.95,56.5,0.48,0.21,,0.03,13.47,0,59
TreVeyon Henderson,RB,,,,,,3.51,24.5,,41.5,0.57,0.05,13.47,0,60
Tetairoa McMillan,WR,,,,,,4.27,60.79,0.48,0.97,,0.03,13.3,0,61
A.J. Brown,WR,,,,,,4.56,58.5,0.48,,,0.02,13.27,0,62
Wan'Dale Robinson,WR,,,,,,5.5,51.5,0.41,1.96,,0.04,13.23,0,63
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,64
Garrett Wilson,WR,,,,,,4.9,55.5,0.41,1.51,,0.02,13.03,0,65
Rome Odunze,WR,,,,,,4.28,56.5,0.52,0.28,,0.03,13.02,0,66
Oronde Gadsden,TE,,,,,,4.67,55.5,0.45,0.1,,0.02,12.93,0,67
Breece Hall,RB,,,,,,2.44,15.5,,60.5,0.5,0.08,12.93,0,68
George Kittle,TE,,,,,,4.55,51.5,0.53,,,0.03,12.87,0,69
Chris Olave,WR,,,,,,5.54,53.5,0.32,0.36,,0.03,12.78,0,70
Travis Etienne,RB,,,,,,2.64,15.5,,54.5,0.52,0.08,12.63,0,71
Marvin Harrison,WR,,,,,,4.56,56.5,0.41,0.1,,0.02,12.63,0,72
Romeo Doubs,WR,,,,,,4.55,52.5,0.46,0.12,,0.03,12.55,0,73
DeVonta Smith,WR,,,,,,4.58,52.5,0.4,0.24,,0.03,12.21,0,74
DK Metcalf,WR,,,,,,4.0,52.5,0.48,0.22,,0.02,12.13,0,75
Tyler Warren,TE,,,,,,4.47,45.5,0.51,1.3,,0.07,12.1,0,76
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,0.89,0.05,12.05,0,77
Kyle Pitts,TE,,,,,,5.32,46.5,0.34,,,0.02,12.0,0,78
Tyler Shough,QB,32.37,20.52,178.5,1.0,0.78,,,,10.5,0.14,0.21,11.91,0,79
Sam LaPorta,TE,,,,,,4.12,46.5,0.52,0.13,,0.03,11.84,0,80
Kimani Vidal,RB,,,,,,2.15,11.5,,50.5,0.59,0.08,11.75,0,81
Khalil Shakir,WR,,,,,,4.82,45.5,0.39,0.43,,0.03,11.71,0,82
Parker Washington,WR,,,,,,4.59,46.5,0.38,1.07,,0.02,11.58,0,83
Tyrone Tracy,RB,,,,,,2.56,17.5,,44.5,0.48,0.05,11.53,0,84
Keenan Allen,WR,,,,,,4.45,43.5,0.46,0.1,,0.04,11.49,0,85
David Montgomery,RB,,,,,,1.8,9.5,,48.5,0.66,0.06,11.46,0,86
DJ Moore,WR,,,,,,3.67,41.5,0.49,7.0,,0.02,11.41,0,87
Jauan Jennings,WR,,,,,,4.45,46.5,0.38,0.23,,0.03,11.38,0,88
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,89
Jameson Williams,WR,,,,,,3.33,46.5,0.52,2.05,,0.02,11.28,0,90
Cade Otton,TE,,,,,,4.45,42.5,0.43,,,0.02,11.26,0,91
Dalton Kincaid,TE,,,,,,3.96,44.5,0.45,,,0.03,11.09,0,92
Alec Pierce,WR,,,,,,3.28,56.5,0.35,0.13,,0.02,11.05,0,93
Jordan Addison,WR,,,,,,3.66,47.5,0.44,,,0.03,11.02,0,94
Aaron Jones,RB,,,,,,2.35,15.5,,40.5,0.52,0.07,10.93,0,95
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,96
Quentin Johnston,WR,,,,,,3.7,44.5,0.46,0.77,,0.06,10.9,0,97
Tez Johnson,WR,,,,,,3.79,44.5,0.41,1.64,,0.02,10.84,0,98
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,99
Kenneth Walker,RB,,,,,,1.36,7.5,,54.5,0.49,0.08,10.33,0,100
Zach Ertz,TE,,,,,,4.29,36.5,0.4,,,0.02,10.31,0,101
Hunter Henry,TE,,,,,,3.59,35.5,0.5,,,0.03,10.13,0,102
Alvin Kamara,RB,,,,,,2.65,14.5,,35.5,0.43,0.06,10.12,0,103
Mark Andrews,TE,,,,,,3.3,31.5,0.56,0.32,,0.02,9.82,0,104
Josh Downs,WR,,,,,,4.31,36.5,0.31,0.25,,0.02,9.8,0,105
Harold Fannin,TE,,,,,,4.14,35.5,0.32,0.96,,0.02,9.69,0,106
Rashid Shaheed,WR,,,,,,2.88,38.5,0.46,2.04,,0.05,9.6,0,107
Dallas Goedert,TE,,,,,,3.93,32.5,0.39,0.06,,0.03,9.51,0,108
Darius Slayton,WR,,,,,,3.26,40.5,0.35,0.15,,0.02,9.4,0,109
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,110
Jerry Jeudy,WR,,,,,,3.46,39.5,0.32,0.37,,0.02,9.32,0,111
Malik Washington,WR,,,,,,3.65,28.5,0.34,7.84,,0.04,9.27,0,112
Cooper Kupp,WR,,,,,,2.92,38.33,0.39,0.14,,0.02,9.12,0,113
Dalton Schultz,TE,,,,,,3.92,34.5,0.3,,,0.04,9.11,0,114
Juwan Johnson,TE,,,,,,3.75,36.5,0.29,,,0.02,9.09,0,115
Theo Johnson,TE,,,,,,3.4,31.5,0.39,,,0.02,8.87,0,116
DeMario Douglas,WR,,,,,,3.25,34.5,0.34,1.14,,0.02,8.84,0,117
Jakobi Meyers,WR,,,,,,3.31,34.5,0.32,0.75,,0.02,8.76,0,118
Zach Charbonnet,RB,,,,,,1.22,7.5,,38.5,0.5,0.06,8.75,0,119
Christian Watson,WR,,,,,,2.72,40.5,0.33,,,0.01,8.73,0,120
Keon Coleman,WR,,,,,,3.08,34.5,0.37,0.15,,0.03,8.71,0,121
Woody Marks,RB,,,,,,2.26,12.5,,30.5,0.36,0.07,8.59,0,122
Xavier Legette,WR,,,,,,3.34,28.5,0.38,0.77,,0.02,8.5,0,123
Sterling Shepard,WR,,,,,,3.51,31.5,0.28,1.46,,0.02,8.42,0,124
Calvin Austin,WR,,,,,,3.14,33.5,0.32,0.51,,0.02,8.41,0,125
David Njoku,TE,,,,,,3.77,29.5,0.29,,,0.02,8.41,0,126
Jalen Coker,WR,,,,,,3.28,31.5,0.31,0.14,,0.01,8.31,0,127
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,128
T.J. Hockenson,TE,,,,,,3.46,29.5,0.31,,,0.02,8.23,0,129
Olamide Zaccheaus,WR,,,,,,3.46,30.5,0.26,1.44,,0.02,8.2,0,130
Devin Singletary,RB,,,,,,1.56,11.09,,33.5,0.37,0.06,8.14,0,131
Luke Musgrave,TE,,,,,,3.41,30.5,0.28,0.06,,0.01,8.14,0,132
AJ Barner,TE,,,,,,2.73,27.5,0.39,2.26,,0.01,8.03,0,133
Darnell Mooney,WR,,,,,,2.86,35.5,0.26,0.12,,0.02,7.99,0,134
Mason Taylor,TE,,,,,,3.39,26.5,0.32,0.06,,0.02,7.96,0,135
Kendrick Bourne,WR,,,,,,3.22,33.5,0.24,,,0.02,7.96,0,136
Emari Demercado,RB,,,,,,1.62,10.43,,35.5,0.29,0.05,7.84,0,137
Dyami Brown,WR,,,,,,3.03,31.5,0.24,1.37,,0.01,7.74,0,138
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,34.5,0.43,0.07,7.7,0,139
Jonnu Smith,TE,,,,,,3.12,24.5,0.34,0.85,,0.02,7.63,0,140
Christian Kirk,WR,,,,,,3.36,29.5,0.21,0.23,,0.03,7.55,0,141
Colston Loveland,TE,,,,,,2.69,26.5,0.37,0.28,,0.03,7.53,0,142
Rashod Bateman,WR,,,,,,2.54,28.5,0.35,,,0.01,7.48,0,143
Zonovan Knight,RB,,,,,,1.42,10.77,,28.5,0.35,0.05,7.32,0,144
Michael Wilson,WR,,,,,,2.68,28.5,0.28,0.21,,0.01,7.2,0,145
Cedric Tillman,WR,,,,,,2.81,27.5,0.25,0.23,,0.01,7.08,0,146
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,147
Jaylin Lane,WR,,,,,,2.48,27.5,0.26,1.6,,0.01,6.95,0,148
Isaiah Likely,TE,,,,,,2.42,25.5,0.31,,,0.02,6.8,0,149
Mack Hollins,WR,,,,,,2.67,27.5,0.22,0.12,,0.01,6.76,0,150
Jordan Mason,RB,,,,,,1.01,6.23,,30.5,0.36,0.05,6.75,0,151
Kenneth Gainwell,RB,,,,,,2.5,13.5,,15.5,0.24,0.05,6.74,0,152
Pat Freiermuth,TE,,,,,,2.57,23.5,0.28,,,0.02,6.55,0,153
Tyler Higbee,TE,,,,,,2.43,20.5,0.31,,,0.01,6.3,0,154
Nick Chubb,RB,,,,,,0.7,4.84,,33.5,0.3,0.05,6.27,0,155
Isaiah Davis,RB,,,,,,1.61,10.5,,27.38,0.15,0.03,6.25,0,156
Taysom Hill,TE,,,,,,1.14,10.27,0.24,24.99,,0.02,6.11,0,157
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.29,0.04,6.08,0,158
Elijah Arroyo,TE,,,,,,1.77,20.46,0.38,,,0.01,6.08,0,159
Matthew Golden,WR,,,,,,1.98,23.03,0.28,1.19,,0.01,6.07,0,160
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.24,0.09,5.95,0,161
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.23,0.03,5.93,0,162
Ja'Tavion Sanders,TE,,,,,,2.33,18.5,0.28,,,0.01,5.82,0,163
Chris Moore,DB,,,,,,2.26,21.5,,,0.23,,5.78,0,164
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.75,0,165
Kyle Williams,WR,,,,,,1.93,24.58,0.22,0.1,,0.01,5.7,0,166
Xavier Hutchinson,WR,,,,,,2.39,17.5,0.23,0.14,,,5.52,0,167
Justice Hill,RB,,,,,,2.24,14.5,,7.59,0.19,0.05,5.51,0,168
Jalen Nailor,WR,,,,,,2.1,19.5,0.22,0.11,,0.01,5.37,0,169
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.15,0.03,5.32,0,170
Chris Rodriguez,RB,,,,,,0.35,3.19,,28.5,0.3,0.03,5.28,0,171
Chuba Hubbard,RB,,,,,,0.86,5.04,,21.5,0.3,0.04,5.27,0,172
Bhayshul Tuten,RB,,,,,,1.08,9.12,,17.5,0.26,0.03,5.27,0,173
Brandin Cooks,WR,,,,,,2.43,17.5,0.18,0.12,,0.01,5.24,0,174
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,0.29,0.03,5.24,0,175
Blake Corum,RB,,,,,,0.69,5.43,,27.5,0.22,0.04,5.22,0,176
Greg Dulcich,TE,,,,,,2.32,19.5,0.15,,,0.01,5.17,0,177
Devaughn Vele,WR,,,,,,2.31,19.5,0.14,0.38,,0.01,5.13,0,178
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,179
Johnny Mundt,TE,,,,,,2.28,15.5,0.2,,,0.01,5.01,0,180
Nick Westbrook-Ikhine,WR,,,,,,2.36,15.5,0.18,0.24,,0.01,5.0,0,181
Jerome Ford,RB,,,,,,1.82,9.5,,15.27,0.11,0.03,4.9,0,182
Jordan Whittington,WR,,,,,,1.69,20.39,0.18,0.72,,0.01,4.86,0,183
Terrell Jennings,RB,,,,,,0.09,0.9,,25.5,0.35,0.05,4.76,0,184
Tim Patrick,WR,,,,,,1.63,22.24,0.15,,,0.01,4.73,0,185
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,186
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.29,0.04,4.63,0,187
Darnell Washington,TE,,,,,,1.84,14.5,0.22,,,0.01,4.59,0,188
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.57,0,189
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.22,,,0.01,4.56,0,190
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.14,0.04,4.4,0,191
Julian Hill,TE,,,,,,1.57,14.63,0.2,,,0.01,4.24,0,192
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.21,0.02,4.2,0,193
Austin Hooper,TE,,,,,,1.55,14.5,0.2,,,0.01,4.17,0,194
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,195
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,196
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,197
Treylon Burks,WR,,,,,,1.28,19.45,0.13,0.5,,,4.06,0,198
Luther Burden,WR,,,,,,1.42,13.5,0.18,2.02,,0.01,4.05,0,199
Demarcus Robinson,WR,,,,,,1.47,13.5,0.18,,,0.01,3.88,0,200
Roman Wilson,WR,,,,,,1.68,11.5,0.16,0.12,,0.01,3.8,0,201
Cole Kmet,TE,,,,,,1.22,11.5,0.24,,,0.02,3.76,0,202
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,0.13,0.02,3.73,0,203
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.71,0,204
Kalif Raymond,WR,,,,,,1.1,15.81,0.16,0.76,,0.04,3.66,0,205
Tre' Harris,WR,,,,,,1.38,11.5,0.18,0.32,,0.01,3.61,0,206
Dawson Knox,TE,,,,,,1.14,10.5,0.22,,,0.01,3.49,0,207
Zay Jones,WR,,,,,,1.48,11.5,0.13,0.1,,0.01,3.43,0,208
Elijah Higgins,TE,,,,,,1.31,12.63,0.14,,,0.01,3.37,0,209
Jayden Higgins,WR,,,,,,1.14,13.48,0.15,,,0.01,3.37,0,210
Curtis Samuel,WR,,,,,,1.12,12.4,0.15,1.33,,0.01,3.37,0,211
Adonai Mitchell,WR,,,,,,1.03,15.95,0.12,0.25,,0.01,3.34,0,212
Tommy Tremble,TE,,,,,,1.16,11.01,0.18,,,0.01,3.33,0,213
Jamari Thrash,WR,,,,,,1.43,10.5,0.13,0.58,,,3.31,0,214
Elijah Moore,WR,,,,,,0.92,11.83,0.2,0.53,,0.01,3.31,0,215
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.28,0,216
Tyler Johnson,DE,,,,,,1.21,11.5,,,0.15,,3.28,0,217
Jimmy Horn,WR,,,,,,0.76,8.97,0.22,2.79,,0.0,3.23,0,218
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.12,0.02,3.12,0,219
Greg Dortch,WR,,,,,,1.14,10.86,0.11,1.77,,0.01,3.07,0,220
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,0.3,0.02,3.06,0,221
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,222
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.15,0.03,2.88,0,223
Tylan Wallace,WR,,,,,,0.99,13.9,0.07,0.27,,0.01,2.83,0,224
Kyle Juszczyk,FB,,,,,,1.11,7.5,,1.1,0.12,0.0,2.68,0,225
Brian Robinson,RB,,,,,,0.28,2.41,,14.5,0.13,0.04,2.66,0,226
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.65,0,227
Cody White,WR,,,,,,0.8,11.18,0.12,0.27,,,2.64,0,228
Cedrick Wilson,WR,,,,,,1.03,12.25,0.06,0.11,,0.01,2.63,0,229
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,0.07,0.01,2.57,0,230
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,231
Gunner Olszewski,WR,,,,,,0.86,11.05,0.09,,,0.0,2.49,0,232
Tyrell Shavers,WR,,,,,,0.8,10.96,0.1,,,0.0,2.49,0,233
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,234
Brock Wright,TE,,,,,,0.52,5.58,0.22,,,0.0,2.4,0,235
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.44,,0.0,2.31,0,237
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,238
Jaylin Noel,WR,,,,,,0.64,7.5,0.14,0.67,,0.0,2.28,0,239
John Bates,TE,,,,,,0.71,7.89,0.12,,,0.0,2.22,0,240
Quintin Morris,TE,,,,,,0.75,7.48,0.12,,,0.0,2.21,0,241
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.13,,2.16,0,242
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.14,0,243
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.14,0,244
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.2,0.14,,0.0,2.08,0,245
Ryan Miller,WR,,,,,,0.65,8.12,0.1,0.11,,,2.07,0,246
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,0.08,0.01,2.04,0,247
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.03,0,248
Jake Tonges,TE,,,,,,0.57,5.98,0.14,,,0.0,2.0,0,249
Malik Heath,WR,,,,,,0.46,5.36,0.16,0.12,,0.0,1.99,0,250
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.93,0,251
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,252
Colby Parkinson,TE,,,,,,0.47,4.72,0.16,,,0.0,1.91,0,253
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,254
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.07,0.01,1.9,0,255
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.05,0.02,1.88,0,256
Harrison Bryant,TE,,,,,,0.58,5.14,0.12,,,0.0,1.83,0,257
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.82,0,258
Mason Tipton,WR,,,,,,0.57,6.89,0.08,0.38,,,1.78,0,259
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.77,0,260
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.73,0,261
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,262
Ben Sinnott,TE,,,,,,0.62,6.58,0.07,,,0.0,1.69,0,263
Jackson Hawes,TE,,,,,,0.3,3.37,0.16,,,0.0,1.6,0,264
Adam Thielen,WR,,,,,,0.51,6.21,0.08,,,0.01,1.57,0,265
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,266
Devontez Walker,WR,,,,,,0.37,5.24,0.1,0.27,,0.0,1.52,0,267
Ben Yurosek,TE,,,,,,0.53,5.19,0.07,,,,1.48,0,268
Foster Moreau,TE,,,,,,0.33,3.98,0.12,,,0.0,1.44,0,269
Ashton Dulin,WR,,,,,,0.26,3.69,0.12,0.32,,0.0,1.4,0,270
Arian Smith,WR,,,,,,0.35,4.14,0.1,0.32,,0.0,1.39,0,271
John Metchie,WR,,,,,,0.36,4.23,0.1,0.25,,0.0,1.39,0,272
Casey Washington,WR,,,,,,0.33,4.52,0.1,0.12,,0.0,1.38,0,273
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,274
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,275
Austin Trammell,WR,,,,,,0.41,5.01,0.07,0.11,,,1.33,0,276
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,277
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.25,0,278
Brycen Tremayne,WR,,,,,,0.28,3.22,0.1,0.14,,0.0,1.21,0,279
Malachi Corley,WR,,,,,,0.28,3.08,0.09,0.81,,0.0,1.21,0,280
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.07,0.0,1.2,0,281
Luke Farrell,TE,,,,,,0.29,2.91,0.1,,,0.0,1.18,0,282
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.12,,,0.0,1.17,0,283
Dare Ogunbowale,RB,,,,,,0.26,1.92,,2.6,0.07,0.0,1.16,0,284
Chris Manhertz,TE,,,,,,0.3,3.28,0.08,,,0.0,1.14,0,285
Skyy Moore,WR,,,,,,0.26,3.78,0.08,0.36,,0.0,1.14,0,286
Jordan Watkins,WR,,,,,,0.3,3.93,0.07,0.11,,0.0,1.11,0,287
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,288
Efton Chism,WR,,,,,,0.28,3.33,0.07,0.11,,0.0,1.04,0,289
Blake Whiteheart,TE,,,,,,0.29,2.79,0.07,,,,1.0,0,290
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.09,0.01,0.92,0,291
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.06,0.0,0.91,0,292
Will Dissly,TE,,,,,,0.08,0.82,0.12,,,0.0,0.91,0,293
Tyler Conklin,TE,,,,,,0.31,2.96,0.05,,,0.0,0.9,0,294
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,295
Hunter Renfrow,WR,,,,,,0.06,0.59,0.12,,,0.0,0.86,0,296
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.84,0,297
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,298
Devin Duvernay,WR,,,,,,0.08,0.78,0.12,0.3,,0.03,0.83,0,299
Ross Dwelley,TE,,,,,,0.18,2.31,0.07,,,0.0,0.82,0,300
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,301
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.82,0,302
Braxton Berrios,WR,,,,,,0.02,0.19,0.13,,,0.0,0.81,0,303
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.8,0,304
