Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Geno Smith,QB,32.78,22.4,258.07,1.89,0.92,,,,14.02,,0.18,18.64,0,24
C.J. Stroud,QB,33.68,22.03,252.51,1.7,0.7,,,,17.23,,0.19,18.28,0,25
Rico Dowdle,RB,,,,,,2.85,19.56,,90.5,0.77,0.13,18.25,0,26
Justin Fields,QB,28.3,17.53,187.03,1.34,0.66,,,,32.78,0.54,0.28,18.22,0,27
Jared Goff,QB,31.67,21.87,245.26,2.06,0.61,,,,6.58,,0.18,18.18,0,28
Drake London,WR,,,,,,6.55,77.5,0.64,0.45,,0.03,18.17,0,29
Rashee Rice,WR,,,,,,6.86,72.5,0.63,0.8,,0.04,17.95,0,30
Bo Nix,QB,31.89,20.74,218.5,1.5,0.73,,,,26.58,0.22,0.17,17.81,0,31
Marcus Mariota,QB,31.06,20.17,200.5,1.57,0.77,,,,31.03,0.32,0.44,17.71,0,32
Justin Jefferson,WR,,,,,,5.38,86.19,0.6,0.23,,0.03,17.59,0,33
Tua Tagovailoa,QB,30.95,21.35,235.5,2.0,0.73,,,,8.07,0.07,0.23,17.56,0,34
Jordan Love,QB,29.51,19.24,234.76,1.6,0.58,,,,18.73,,0.19,17.56,0,35
Trey McBride,TE,,,,,,7.01,69.61,0.58,0.55,,0.03,17.49,0,36
Sam Darnold,QB,30.62,19.65,245.5,1.76,0.77,,,,11.31,0.09,0.21,17.44,0,37
Jaylen Waddle,WR,,,,,,5.84,76.5,0.66,0.26,,0.03,17.42,0,38
Ashton Jeanty,RB,,,,,,3.07,22.73,,72.98,,0.08,17.32,0,39
Nico Collins,WR,,,,,,5.63,82.77,,0.54,,0.03,17.3,0,40
J.J. McCarthy,QB,32.48,19.84,228.32,1.61,1.1,,,,21.04,,0.22,17.26,0,41
Brock Bowers,TE,,,,,,6.54,72.87,,0.74,,0.03,17.16,0,42
Michael Penix,QB,30.73,18.49,228.5,1.62,0.64,,,,13.79,0.15,0.21,16.99,0,43
Jacoby Brissett,QB,32.43,20.44,220.11,1.8,0.59,,,,14.49,,0.46,16.74,0,44
Caleb Williams,QB,30.32,18.99,207.36,1.37,0.59,,,,27.44,,0.26,16.61,0,45
Trevor Lawrence,QB,33.45,21.08,215.01,1.4,0.8,,,,21.4,,0.25,16.5,0,46
Davante Adams,WR,,,,,,5.38,61.5,0.81,,,0.03,16.35,0,47
Saquon Barkley,RB,,,,,,2.7,18.15,,74.34,,0.08,16.11,0,48
Jaylen Warren,RB,,,,,,2.86,22.4,,72.01,,0.08,15.78,0,49
A.J. Brown,WR,,,,,,4.54,73.0,,,,0.03,15.34,0,50
James Cook,RB,,,,,,1.69,13.28,,76.47,,0.09,15.09,0,51
Derrick Henry,RB,,,,,,0.97,8.65,,78.12,,0.08,15.07,0,52
DeVonta Smith,WR,,,,,,4.91,69.8,,0.26,,0.03,15.0,0,53
Joe Flacco,QB,33.45,20.54,232.44,1.48,0.92,,,,6.29,,0.24,14.97,0,54
George Kittle,TE,,,,,,4.78,62.93,0.6,,,0.03,14.63,0,55
Zay Flowers,WR,,,,,,4.86,70.17,,2.6,,0.03,14.62,0,56
Ladd McConkey,WR,,,,,,4.63,66.9,,0.49,,0.03,14.33,0,57
George Pickens,WR,,,,,,4.43,69.08,,0.54,,0.03,14.29,0,58
Rachaad White,RB,,,,,,3.29,21.25,,49.58,,0.11,14.25,0,59
Aaron Jones,RB,,,,,,2.37,17.46,,61.79,0.68,0.09,14.24,0,60
Kimani Vidal,RB,,,,,,1.57,12.65,,73.01,,0.09,14.18,0,61
Travis Etienne,RB,,,,,,2.09,13.95,,74.4,,0.08,14.17,0,62
TreVeyon Henderson,RB,,,,,,2.25,16.99,,49.3,0.89,0.05,14.13,0,63
DK Metcalf,WR,,,,,,3.95,65.4,,0.24,,0.02,14.03,0,64
Chase Brown,RB,,,,,,3.34,21.02,,53.46,,0.08,13.91,0,65
Quinshon Judkins,RB,,,,,,1.43,11.29,,73.86,,0.09,13.71,0,66
Dillon Gabriel,QB,32.95,19.82,179.45,1.46,0.72,,,,10.39,,0.05,13.66,0,67
Bryce Young,QB,32.31,20.24,163.5,1.29,0.74,,,,20.45,0.17,0.25,13.63,0,68
Kyren Williams,RB,,,,,,2.21,14.25,,67.28,0.56,0.09,13.61,0,69
Woody Marks,RB,,,,,,2.12,21.33,,56.49,,0.08,13.6,0,70
Stefon Diggs,WR,,,,,,4.73,53.5,0.59,0.23,,0.03,13.6,0,71
Emeka Egbuka,WR,,,,,,3.87,65.3,,1.14,,0.03,13.53,0,72
Wan'Dale Robinson,WR,,,,,,5.47,54.92,,1.59,,0.04,13.52,0,73
Deebo Samuel,WR,,,,,,5.0,49.5,0.45,8.48,,0.03,13.45,0,74
Khalil Shakir,WR,,,,,,4.89,58.4,,0.36,,0.03,13.37,0,75
Tee Higgins,WR,,,,,,3.94,58.89,,0.3,,0.02,13.26,0,76
Breece Hall,RB,,,,,,2.3,16.5,,60.5,0.55,0.07,13.19,0,77
Rome Odunze,WR,,,,,,3.77,59.22,0.56,0.74,,0.03,13.09,0,78
Tetairoa McMillan,WR,,,,,,4.74,56.5,0.44,0.88,,0.03,13.06,0,79
Keenan Allen,WR,,,,,,4.25,54.01,,0.12,,0.04,13.02,0,80
Marvin Harrison,WR,,,,,,3.72,57.42,0.53,0.58,,0.02,12.68,0,81
Ricky Pearsall,WR,,,,,,3.92,61.26,,2.23,,0.03,12.51,0,82
Tre Tucker,WR,,,,,,4.0,55.74,,3.32,,0.02,12.41,0,83
Sam LaPorta,TE,,,,,,4.51,52.74,,0.12,,0.03,12.4,0,84
D'Andre Swift,RB,,,,,,2.49,17.61,,48.82,0.55,0.05,12.34,0,85
Brian Thomas,WR,,,,,,3.9,59.7,,0.15,,0.02,12.27,0,86
Cam Ward,QB,31.07,18.82,190.46,1.07,0.79,,,,9.39,,0.24,12.25,0,87
Jordan Addison,WR,,,,,,3.67,54.97,,0.85,,0.03,11.97,0,88
Rhamondre Stevenson,RB,,,,,,1.53,11.71,,36.3,0.89,0.07,11.54,0,89
Courtland Sutton,WR,,,,,,4.05,48.5,0.44,,,0.02,11.5,0,90
Oronde Gadsden,TE,,,,,,4.28,52.14,,0.12,,0.02,11.47,0,91
Romeo Doubs,WR,,,,,,3.77,50.35,,0.15,,0.04,11.34,0,92
Dallas Goedert,TE,,,,,,3.93,44.52,,0.06,,0.03,11.29,0,93
Travis Kelce,TE,,,,,,4.29,44.5,0.43,0.16,,0.03,11.27,0,94
Jake Ferguson,TE,,,,,,5.03,39.89,,,,0.03,11.26,0,95
Troy Franklin,WR,,,,,,4.32,40.5,0.43,0.53,,0.02,11.0,0,96
RJ Harvey,RB,,,,,,2.51,15.92,,34.74,0.58,0.05,10.99,0,97
Jameson Williams,WR,,,,,,3.01,51.49,,1.83,,0.02,10.96,0,98
Quentin Johnston,WR,,,,,,3.34,48.65,,0.9,,0.06,10.89,0,99
Xavier Worthy,WR,,,,,,3.78,40.5,0.41,5.75,,0.03,10.85,0,100
Kyle Pitts,TE,,,,,,3.73,49.5,0.36,,,0.02,10.83,0,101
Emari Demercado,RB,,,,,,1.55,10.75,,58.27,,0.05,10.63,0,102
Zach Ertz,TE,,,,,,3.91,39.5,0.46,,,0.02,10.62,0,103
Kenneth Gainwell,RB,,,,,,2.54,16.43,,35.28,,0.07,10.59,0,104
Dalton Schultz,TE,,,,,,4.24,44.49,,,,0.04,10.49,0,105
Darius Slayton,WR,,,,,,3.61,54.5,,0.12,,0.02,10.49,0,106
David Montgomery,RB,,,,,,1.87,14.66,,37.86,,0.05,10.48,0,107
Jacory Croskey-Merritt,RB,,,,,,1.04,9.14,,52.06,0.55,0.06,10.39,0,108
Jauan Jennings,WR,,,,,,3.34,46.75,,0.28,,0.03,10.22,0,109
Mason Taylor,TE,,,,,,4.4,33.5,0.39,0.01,,0.02,10.08,0,110
Christian Kirk,WR,,,,,,3.54,47.35,,0.25,,0.03,10.0,0,111
J.K. Dobbins,RB,,,,,,1.1,5.19,,49.69,0.59,0.08,9.99,0,112
Hunter Henry,TE,,,,,,3.31,33.5,0.55,,,0.03,9.93,0,113
Parker Washington,WR,,,,,,3.32,41.43,,2.29,,0.02,9.77,0,114
Malik Washington,WR,,,,,,3.08,32.16,0.44,8.39,,0.04,9.7,0,115
Tyrone Tracy,RB,,,,,,2.54,16.44,,39.16,,0.05,9.52,0,116
Cade Otton,TE,,,,,,3.98,41.52,,,,0.02,9.49,0,117
Calvin Austin,WR,,,,,,2.98,41.75,,0.55,,0.02,9.41,0,118
Mack Hollins,WR,,,,,,3.35,37.5,0.38,0.13,,0.01,9.38,0,119
T.J. Hockenson,TE,,,,,,3.8,38.62,,,,0.02,9.32,0,120
Theo Johnson,TE,,,,,,3.7,34.61,,,,0.02,9.3,0,121
Kenneth Walker,RB,,,,,,1.34,9.92,,42.99,0.46,0.07,9.25,0,122
Tyjae Spears,RB,,,,,,1.84,13.03,,34.3,,0.08,9.25,0,123
Harold Fannin,TE,,,,,,4.0,35.84,,0.97,,0.02,9.22,0,124
Keon Coleman,WR,,,,,,2.93,42.49,,0.13,,0.03,9.19,0,125
Calvin Ridley,WR,,,,,,2.71,47.49,,0.48,,0.02,9.17,0,126
DJ Moore,WR,,,,,,3.1,40.28,,5.25,,0.02,9.13,0,127
Mark Andrews,TE,,,,,,2.82,34.05,,0.32,,0.02,9.12,0,128
Christian Watson,WR,,,,,,2.59,48.13,,0.33,,0.01,9.12,0,129
Jakobi Meyers,WR,,,,,,3.21,42.33,,1.31,,0.02,9.05,0,130
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.53,0.64,0.04,8.82,0,131
David Njoku,TE,,,,,,3.66,33.61,,,,0.02,8.8,0,132
Darnell Mooney,WR,,,,,,2.63,44.6,0.29,0.15,,0.03,8.79,0,133
Kayshon Boutte,WR,,,,,,2.44,40.11,0.38,0.25,,0.01,8.75,0,134
Tez Johnson,WR,,,,,,2.75,37.23,,0.13,,0.02,8.67,0,135
Colston Loveland,TE,,,,,,3.26,37.36,,0.12,,0.02,8.55,0,136
Jonnu Smith,TE,,,,,,3.19,31.22,,0.92,,0.03,8.5,0,137
Zach Charbonnet,RB,,,,,,1.18,9.11,,33.75,0.52,0.05,8.49,0,138
Devin Singletary,RB,,,,,,1.85,11.08,,32.93,,0.05,8.45,0,139
Olamide Zaccheaus,WR,,,,,,2.91,34.48,,1.24,,0.02,8.38,0,140
Luke Musgrave,TE,,,,,,3.49,35.64,,,,0.02,8.29,0,141
Elic Ayomanor,WR,,,,,,2.75,37.87,,0.63,,0.02,8.2,0,142
Evan Engram,TE,,,,,,3.66,29.33,0.27,,,0.02,8.17,0,143
Tony Pollard,RB,,,,,,1.57,9.86,,38.05,,0.03,8.12,0,144
Kareem Hunt,RB,,,,,,1.31,9.11,,19.72,0.65,0.04,8.01,0,145
Jack Bech,WR,,,,,,2.95,34.75,,0.24,,0.02,7.93,0,146
Kyle Monangai,RB,,,,,,0.98,8.29,,37.23,,0.05,7.79,0,147
Rashid Shaheed,WR,,,,,,2.22,31.5,0.36,1.92,,0.03,7.69,0,148
Chimere Dike,WR,,,,,,2.89,32.16,,1.94,,0.02,7.66,0,149
Jalen Coker,WR,,,,,,2.74,35.98,0.22,0.13,,0.01,7.65,0,150
Cedric Tillman,WR,,,,,,2.79,29.95,,0.23,,0.01,7.61,0,151
Jerry Jeudy,WR,,,,,,2.86,36.95,,0.37,,0.02,7.59,0,152
Marvin Mims,WR,,,,,,2.6,31.07,0.27,2.06,,0.04,7.45,0,153
Nick Chubb,RB,,,,,,1.09,8.29,,39.54,,0.05,7.41,0,154
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.04,0.49,0.05,7.4,0,155
Jordan Mason,RB,,,,,,0.85,5.99,,40.38,,0.05,7.39,0,156
Sean Tucker,RB,,,,,,1.29,9.96,,30.13,,0.08,7.32,0,157
AJ Barner,TE,,,,,,2.37,24.44,0.36,2.33,,0.01,7.18,0,158
Kendrick Bourne,WR,,,,,,2.32,36.45,,,,0.01,7.15,0,159
Xavier Legette,WR,,,,,,2.73,29.56,0.24,0.69,,0.02,7.15,0,160
Dawson Knox,TE,,,,,,2.49,29.17,,,,0.01,6.97,0,161
Jeremy McNichols,RB,,,,,,1.69,13.06,,14.25,0.43,0.02,6.95,0,162
Noah Fant,TE,,,,,,2.71,27.56,,,,0.01,6.89,0,163
Chris Rodriguez,RB,,,,,,0.29,2.53,,36.13,0.46,0.04,6.84,0,164
Cooper Kupp,WR,,,,,,2.08,28.4,0.29,0.11,,0.01,6.64,0,165
Chig Okonkwo,TE,,,,,,3.03,29.46,,0.21,,0.02,6.58,0,166
Pat Freiermuth,TE,,,,,,2.35,25.88,,,,0.02,6.46,0,167
Ja'Tavion Sanders,TE,,,,,,2.65,24.16,0.22,,,0.01,6.34,0,168
Isaiah Davis,RB,,,,,,1.97,14.77,,18.18,0.18,0.03,6.3,0,169
Michael Wilson,WR,,,,,,2.24,27.91,,0.24,,0.01,6.26,0,170
Ty Johnson,RB,,,,,,1.32,13.21,,19.57,,0.04,6.2,0,171
Greg Dulcich,TE,,,,,,1.82,21.32,0.35,,,0.01,6.05,0,172
Sterling Shepard,WR,,,,,,2.17,25.63,,0.29,,0.02,5.92,0,173
Samaje Perine,RB,,,,,,1.12,8.58,,26.12,,0.1,5.79,0,174
Emanuel Wilson,RB,,,,,,1.11,8.01,,25.42,,0.04,5.77,0,175
Bhayshul Tuten,RB,,,,,,1.05,8.49,,19.55,,0.03,5.73,0,176
Jaylin Lane,WR,,,,,,1.58,21.6,0.29,1.7,,0.01,5.65,0,177
Rashod Bateman,WR,,,,,,1.51,24.35,,,,0.01,5.63,0,178
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,,0.03,5.63,0,179
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.43,0.28,0.26,,0.01,5.54,0,180
Tory Horton,WR,,,,,,1.6,21.19,0.29,0.89,,0.01,5.53,0,181
Joshua Palmer,WR,,,,,,1.82,27.42,,,,0.01,5.52,0,182
DeMario Douglas,WR,,,,,,1.65,21.52,0.24,1.14,,0.01,5.32,0,183
Isaiah Likely,TE,,,,,,1.8,21.63,,,,0.02,5.32,0,184
KaVontae Turpin,WR,,,,,,1.67,20.82,,4.52,,0.03,5.28,0,185
Roman Wilson,WR,,,,,,1.75,22.47,,0.13,,0.01,5.25,0,186
Elijah Arroyo,TE,,,,,,1.73,19.91,0.25,,,0.01,5.2,0,187
Jalen Nailor,WR,,,,,,1.53,24.42,,0.13,,0.01,5.17,0,188
Andrei Iosivas,WR,,,,,,1.65,22.84,,0.49,,0.01,5.12,0,189
Michael Mayer,TE,,,,,,2.09,20.65,,,,0.01,5.04,0,190
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,191
Justice Hill,RB,,,,,,1.65,13.62,,7.29,,0.05,4.9,0,192
Brashard Smith,RB,,,,,,1.27,10.83,,7.49,0.3,0.02,4.88,0,193
Matthew Golden,WR,,,,,,1.89,22.43,,0.73,,0.01,4.85,0,194
Tyler Higbee,TE,,,,,,1.56,14.81,0.3,,,0.01,4.82,0,195
Tyler Lockett,WR,,,,,,1.69,21.59,,,,0.01,4.73,0,196
Pat Bryant,WR,,,,,,1.43,17.09,0.26,0.04,,0.01,4.71,0,197
Gunnar Helm,TE,,,,,,2.01,19.42,,,,0.01,4.71,0,198
Luther Burden,WR,,,,,,1.65,19.42,,1.73,,0.01,4.58,0,199
Darnell Washington,TE,,,,,,1.75,18.63,,,,0.01,4.55,0,200
Jayden Higgins,WR,,,,,,1.6,19.01,,0.13,,0.01,4.51,0,201
Ollie Gordon,RB,,,,,,0.69,5.9,,17.37,0.25,0.02,4.51,0,202
Jordan Whittington,WR,,,,,,1.6,20.08,0.14,0.62,,0.01,4.5,0,203
Adonai Mitchell,WR,,,,,,1.31,18.72,0.21,0.36,,0.01,4.45,0,204
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.49,0.24,0.02,4.4,0,205
Raheem Mostert,RB,,,,,,0.77,5.91,,17.82,,0.02,4.3,0,206
Xavier Hutchinson,WR,,,,,,1.49,18.04,,0.15,,,4.21,0,207
Julian Hill,TE,,,,,,1.1,11.23,0.34,,,0.01,4.21,0,208
DeAndre Hopkins,WR,,,,,,1.24,18.97,,,,0.01,4.2,0,209
Jackson Hawes,TE,,,,,,1.41,16.55,,,,0.01,4.0,0,210
Blake Corum,RB,,,,,,0.56,4.54,,19.31,0.18,0.04,3.97,0,211
Kyle Williams,WR,,,,,,1.02,16.22,0.22,0.11,,0.01,3.96,0,212
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.9,0,213
Ray-Ray McCloud,WR,,,,,,1.53,16.63,,0.99,,0.05,3.85,0,214
Jahan Dotson,WR,,,,,,1.18,17.29,,0.28,,0.01,3.82,0,215
Jaret Patterson,RB,,,,,,0.64,5.49,,15.86,,0.02,3.7,0,216
Jaylin Noel,WR,,,,,,1.36,15.86,,1.08,,0.01,3.69,0,217
Zonovan Knight,RB,,,,,,0.44,3.36,,14.12,,0.02,3.59,0,218
Tyler Badie,RB,,,,,,0.92,6.63,,7.96,0.19,0.01,3.52,0,219
Arian Smith,WR,,,,,,1.07,11.49,0.2,0.33,,0.01,3.46,0,220
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,,0.02,3.44,0,221
Dontayvion Wicks,WR,,,,,,1.2,15.18,,0.14,,0.01,3.37,0,222
Robbie Chosen,WR,,,,,,0.92,11.92,0.2,,,,3.34,0,223
Jaydon Blue,RB,,,,,,0.87,7.19,,8.42,,0.02,3.29,0,224
Curtis Samuel,WR,,,,,,1.14,12.97,,1.1,,0.01,3.25,0,225
Allen Lazard,WR,,,,,,1.13,15.24,0.09,,,0.01,3.19,0,226
Tommy Tremble,TE,,,,,,1.26,11.31,0.14,,,0.01,3.19,0,227
Austin Hooper,TE,,,,,,1.26,13.95,,,,0.01,3.18,0,228
Brian Robinson,RB,,,,,,0.28,2.36,,17.98,,0.04,3.15,0,229
Elijah Higgins,TE,,,,,,1.32,12.7,,,,0.01,3.05,0,230
Kalif Raymond,WR,,,,,,1.09,14.15,,0.28,,0.04,2.99,0,231
LeQuint Allen,RB,,,,,,1.02,7.69,,5.74,,0.01,2.94,0,232
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.99,,0.02,2.93,0,233
Tylan Wallace,WR,,,,,,0.9,12.61,,0.26,,0.01,2.89,0,234
Kameron Johnson,WR,,,,,,0.97,12.66,,,,0.01,2.88,0,235
Tyrell Shavers,WR,,,,,,0.92,13.11,,,,0.0,2.83,0,236
Cole Kmet,TE,,,,,,1.12,11.45,,,,0.02,2.83,0,237
Jalen Tolbert,WR,,,,,,0.94,11.87,,,,0.01,2.83,0,238
Noah Gray,TE,,,,,,0.93,9.73,0.14,0.09,,0.01,2.74,0,239
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.74,0,240
Elijah Moore,WR,,,,,,0.91,11.79,,0.41,,0.01,2.71,0,241
Greg Dortch,WR,,,,,,0.94,9.21,,1.91,,0.01,2.63,0,242
Josh Oliver,TE,,,,,,0.93,10.24,,,,0.01,2.59,0,243
Tre' Harris,WR,,,,,,0.97,10.29,,0.25,,0.01,2.54,0,244
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.54,0,245
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.12,,,0.0,2.5,0,246
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.49,0,247
Jamari Thrash,WR,,,,,,0.94,10.34,,0.58,,,2.45,0,248
John Metchie,WR,,,,,,0.9,9.43,0.09,0.31,,0.0,2.4,0,249
Daniel Bellinger,TE,,,,,,0.94,9.7,,,,0.0,2.27,0,250
Adam Trautman,TE,,,,,,0.73,6.78,0.14,,,0.0,2.26,0,251
Alec Ingold,FB,,,,,,0.72,6.85,,1.88,0.08,0.01,2.06,0,252
Austin Trammell,WR,,,,,,0.74,9.24,,0.26,,,2.05,0,253
Chris Brooks,RB,,,,,,0.67,5.4,,4.39,,0.01,2.05,0,254
Dont'e Thornton,WR,,,,,,0.64,9.62,,0.24,,0.0,2.05,0,255
Dyami Brown,WR,,,,,,0.71,9.34,,0.27,,0.0,2.03,0,256
Tank Bigsby,RB,,,,,,0.14,1.18,,11.71,,0.02,1.99,0,257
Malik Heath,WR,,,,,,0.72,8.63,,0.14,,0.0,1.96,0,258
John Bates,TE,,,,,,0.56,5.76,0.13,,,0.0,1.94,0,259
Mitchell Evans,TE,,,,,,0.68,6.71,0.1,0.01,,0.0,1.93,0,260
Malachi Corley,WR,,,,,,0.58,6.03,,3.53,,0.0,1.9,0,261
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.89,0,262
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,263
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,264
Jaylen Wright,RB,,,,,,0.21,1.82,,7.31,0.12,0.02,1.79,0,265
Tyquan Thornton,WR,,,,,,0.37,6.08,0.13,0.23,,0.0,1.77,0,266
Grant Calcaterra,TE,,,,,,0.67,7.87,,,,0.0,1.76,0,267
Colby Parkinson,TE,,,,,,0.45,4.58,0.14,,,0.0,1.76,0,268
Ray Davis,RB,,,,,,0.3,2.65,,6.07,,0.02,1.73,0,269
Harrison Bryant,TE,,,,,,0.7,6.64,,,,0.0,1.72,0,270
Hunter Long,TE,,,,,,0.7,6.31,,,,0.0,1.69,0,271
Ben Sinnott,TE,,,,,,0.56,5.4,0.09,,,0.0,1.64,0,272
Dee Eskridge,WR,,,,,,0.4,5.14,0.1,0.85,,0.0,1.59,0,273
Drew Sample,TE,,,,,,0.71,5.49,,,,0.0,1.56,0,274
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.35,0.24,0.0,1.51,0,275
Adam Thielen,WR,,,,,,0.5,6.59,,0.13,,0.01,1.51,0,276
Alex Bachman,WR,,,,,,0.56,6.27,,0.12,,0.0,1.5,0,277
Will Shipley,RB,,,,,,0.34,2.99,,4.38,,0.01,1.48,0,278
Jalin Hyatt,WR,,,,,,0.5,6.26,,,,0.0,1.43,0,279
John FitzPatrick,TE,,,,,,0.58,5.46,,,,0.0,1.43,0,280
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,281
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.24,,0.01,1.34,0,282
Ryan Flournoy,WR,,,,,,0.51,5.83,,,,0.0,1.33,0,283
Charlie Kolar,TE,,,,,,0.42,5.22,,0.13,,0.0,1.31,0,284
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,285
Hunter Luepke,FB,,,,,,0.44,3.73,,1.77,,0.0,1.29,0,286
Cedrick Wilson,WR,,,,,,0.23,2.99,0.12,0.12,,0.0,1.29,0,287
Charlie Woerner,TE,,,,,,0.29,3.12,0.11,,,0.0,1.27,0,288
Isaiah Bond,WR,,,,,,0.43,5.39,,0.61,,0.0,1.27,0,289
Cade Stover,TE,,,,,,0.52,5.0,,,,0.0,1.26,0,290
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.19,0.01,1.26,0,291
Van Jefferson,WR,,,,,,0.45,6.24,,,,0.0,1.25,0,292
Luke Schoonmaker,TE,,,,,,0.53,4.69,,,,0.0,1.24,0,293
Devontez Walker,WR,,,,,,0.35,5.09,,0.26,,0.0,1.24,0,294
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,295
Isaac TeSlaa,WR,,,,,,0.38,5.08,,0.24,,0.0,1.21,0,296
Terrell Jennings,RB,,,,,,0.09,0.86,,5.52,,0.01,1.13,0,297
Casey Washington,WR,,,,,,0.31,4.74,0.05,0.15,,0.0,1.12,0,298
Tyler Johnson,DE,,,,,,,,,,0.18,,1.08,0,299
George Holani,RB,,,,,,0.12,1.06,,5.38,0.05,0.01,1.06,0,300
Efton Chism,WR,,,,,,0.2,2.47,0.1,0.12,,0.0,1.04,0,301
Payne Durham,TE,,,,,,0.38,4.14,,,,0.0,1.03,0,302
Trent Sherfield,WR,,,,,,0.24,2.43,0.09,,,0.0,1.02,0,303
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.98,0,304
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.98,0,305
Jalen Royals,WR,,,,,,0.21,2.51,0.08,0.1,,0.0,0.96,0,306
Dare Ogunbowale,RB,,,,,,0.23,1.9,,2.93,,0.0,0.95,0,307
Stone Smartt,TE,,,,,,0.29,3.08,0.06,,,0.0,0.93,0,308
Brock Wright,TE,,,,,,0.35,3.38,,,,0.0,0.93,0,309
Ian Thomas,TE,,,,,,0.37,3.59,,,,0.0,0.91,0,310
Trevor Etienne,RB,,,,,,0.07,0.57,,3.85,0.06,0.0,0.88,0,311
Tim Patrick,WR,,,,,,0.29,3.94,,,,0.0,0.86,0,312
Hayden Rucci,TE,,,,,,,,0.14,,,,0.86,0,313
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,314
Tahj Brooks,RB,,,,,,0.1,0.82,,4.47,,0.02,0.83,0,315
