Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Rhamondre Stevenson,RB,NE,,,,,,2.48,13.5,,37.5,0.53,0.04,10.72,23.01,4.15,0,104
Xavier Worthy,WR,KC,,,,,,3.51,35.5,0.48,6.48,,0.02,10.6,20.7,4.79,0,105
Hunter Henry,TE,NE,,,,,,4.15,41.5,0.38,,,0.02,10.59,20.81,4.5,0,106
Dalton Schultz,TE,HOU,,,,,,4.52,47.61,,,,0.02,10.54,12.8,8.28,0,107
Jacory Croskey-Merritt,RB,WAS,,,,,,1.23,8.1,,48.62,,0.05,10.42,11.04,9.81,0,108
Adonai Mitchell,WR,NYJ,,,,,,3.84,46.5,0.32,0.19,,0.01,10.4,20.56,4.38,0,109
Juwan Johnson,TE,NO,,,,,,4.08,46.62,0.27,,,0.02,10.32,13.96,7.48,0,110
Michael Wilson,WR,ARI,,,,,,4.0,44.5,0.3,0.2,,0.02,10.27,19.62,4.37,0,111
Denzel Boston,WR,CLE,,,,,,3.15,43.87,0.44,0.68,,0.01,10.25,14.44,7.36,0,112
Terry McLaurin,WR,WAS,,,,,,3.62,52.58,,0.21,,0.01,10.24,12.05,8.43,0,113
Isaiah Likely,TE,NYG,,,,,,3.77,43.51,0.35,,,0.01,10.23,14.2,7.3,0,114
Carnell Tate,WR,TEN,,,,,,3.75,45.02,0.29,0.48,,0.01,10.01,13.6,7.28,0,115
Tyler Warren,TE,IND,,,,,,4.26,38.08,,1.11,,0.02,9.98,12.11,7.85,0,116
Courtland Sutton,WR,DEN,,,,,,3.55,39.5,0.38,,,0.01,9.79,19.89,3.87,0,117
Devaughn Vele,WR,NO,,,,,,3.85,42.92,0.25,0.22,,0.02,9.69,13.13,7.0,0,118
Malik Washington,WR,MIA,,,,,,3.66,37.66,0.3,4.77,,0.02,9.68,13.31,6.95,0,119
Michael Pittman,WR,PIT,,,,,,3.65,43.28,0.28,0.16,,0.01,9.67,13.18,7.01,0,120
Stefon Diggs,WR,WAS,,,,,,3.68,43.89,,,,0.01,9.59,11.43,7.75,0,121
Romeo Doubs,WR,NE,,,,,,3.34,43.5,0.31,,,0.01,9.55,18.7,3.9,0,122
Oronde Gadsden,TE,LAC,,,,,,3.26,41.17,0.36,,,0.01,9.53,13.29,6.83,0,123
Harold Fannin,TE,CLE,,,,,,3.62,35.4,0.37,0.84,,0.01,9.48,13.53,6.55,0,124
Kyle Pitts,TE,ATL,,,,,,3.54,40.27,,,,0.01,9.45,11.22,7.68,0,125
Jakobi Meyers,WR,JAX,,,,,,3.47,34.5,0.4,1.27,,0.01,9.43,19.09,3.84,0,126
KC Concepcion,WR,CLE,,,,,,3.53,37.08,0.3,3.47,,0.02,9.36,12.93,6.7,0,127
Colston Loveland,TE,CHI,,,,,,3.6,42.2,0.25,0.19,,0.01,9.36,12.66,6.81,0,128
TreVeyon Henderson,RB,NE,,,,,,1.63,8.5,,41.5,0.45,0.05,9.35,21.88,3.6,0,129
Dontayvion Wicks,WR,PHI,,,,,,3.25,40.5,0.32,0.16,,0.01,9.23,18.7,3.73,0,130
Quentin Johnston,WR,LAC,,,,,,3.25,36.5,0.36,0.81,,0.01,9.13,18.24,3.79,0,131
Rome Odunze,WR,CHI,,,,,,3.01,45.0,0.26,0.23,,0.01,9.12,12.19,6.83,0,132
Wan'Dale Robinson,WR,TEN,,,,,,3.8,40.94,,1.23,,0.02,9.02,10.92,7.12,0,133
Jordan Addison,WR,MIN,,,,,,3.24,34.5,0.34,2.58,,0.01,8.95,18.13,3.73,0,134
Tre Tucker,WR,LV,,,,,,3.03,40.73,0.27,1.96,,0.01,8.91,12.04,6.59,0,135
Brian Thomas,WR,JAX,,,,,,3.18,37.5,0.31,1.12,,0.01,8.9,18.6,3.52,0,136
J.K. Dobbins,RB,DEN,,,,,,1.05,5.41,,34.56,0.65,0.03,8.89,13.29,6.42,0,137
Tyjae Spears,RB,TEN,,,,,,2.36,14.56,,29.5,0.35,0.03,8.86,12.17,6.61,0,138
Chris Godwin,WR,TB,,,,,,3.35,35.5,0.3,1.45,,0.02,8.84,17.76,3.6,0,139
Jake Ferguson,TE,DAL,,,,,,3.74,28.5,0.36,,,0.02,8.74,17.91,3.56,0,140
T.J. Hockenson,TE,MIN,,,,,,3.71,30.5,0.32,,,0.01,8.69,17.42,3.61,0,141
Pat Freiermuth,TE,PIT,,,,,,3.85,34.5,0.23,,,0.01,8.66,16.5,3.56,0,142
Kyle Monangai,RB,CHI,,,,,,1.08,8.26,,40.07,0.44,0.04,8.48,11.64,6.62,0,143
Rashid Shaheed,WR,SEA,,,,,,2.54,38.88,,4.65,,0.01,8.33,9.6,7.06,0,144
Alvin Kamara,RB,NO,,,,,,2.08,11.45,,27.43,0.4,0.04,8.32,11.77,6.07,0,145
Tyler Allgeier,RB,ARI,,,,,,1.4,9.06,,32.5,0.47,0.04,8.3,16.56,4.06,0,146
AJ Barner,TE,SEA,,,,,,2.91,31.52,,2.59,,0.01,8.3,9.76,6.85,0,147
Mack Hollins,WR,NE,,,,,,3.19,33.5,0.28,0.2,,0.01,8.23,17.15,3.21,0,148
Ryan Flournoy,WR,DAL,,,,,,3.03,35.53,0.26,0.81,,0.01,8.23,11.31,5.93,0,149
Tre' Harris,WR,LAC,,,,,,3.15,32.5,0.26,0.62,,0.01,8.03,15.91,3.22,0,150
Brenton Strange,TE,JAX,,,,,,3.29,27.5,0.33,,,0.01,8.02,16.88,3.03,0,151
Blake Corum,RB,LAR,,,,,,0.71,3.95,,47.5,0.36,0.05,7.97,15.74,3.7,0,152
RJ Harvey,RB,DEN,,,,,,2.05,15.17,,23.9,,0.03,7.86,8.88,6.83,0,153
Gunnar Helm,TE,TEN,,,,,,3.53,30.0,0.21,,,0.01,7.78,10.8,5.39,0,154
DeMario Douglas,WR,NE,,,,,,3.22,28.5,0.26,1.34,,0.02,7.77,16.11,3.11,0,155
Cade Otton,TE,TB,,,,,,3.25,27.5,0.29,,,0.01,7.72,16.32,2.98,0,156
Kenny Gainwell,RB,TB,,,,,,1.95,13.56,,27.16,,0.03,7.72,8.7,6.75,0,157
Darren Waller,TE,CAR,,,,,,2.82,28.46,0.32,,,0.01,7.58,10.89,5.22,0,158
Pat Bryant,WR,DEN,,,,,,2.96,34.12,,0.53,,0.01,7.57,9.04,6.08,0,159
George Holani,RB,SEA,,,,,,1.41,12.68,,30.38,,0.03,7.54,8.24,6.83,0,160
Keon Coleman,WR,BUF,,,,,,2.5,34.58,0.26,0.17,,0.01,7.54,10.35,5.51,0,161
Kayshon Boutte,WR,HOU,,,,,,2.47,39.16,,,,0.01,7.53,8.76,6.29,0,162
Keenan Allen,WR,IND,,,,,,3.23,33.23,,,,0.01,7.39,9.01,5.78,0,163
Kaleb Johnson,RB,GB,,,,,,0.67,4.92,,35.5,0.45,0.03,7.38,14.88,3.39,0,164
Jonah Coleman,RB,DEN,,,,,,1.43,9.25,,32.39,,0.03,7.31,8.03,6.6,0,165
Kalif Raymond,WR,CHI,,,,,,2.77,30.81,0.22,0.93,,0.01,7.27,9.98,5.22,0,166
Cooper Kupp,WR,SEA,,,,,,2.41,34.99,,0.38,,0.01,7.21,8.41,6.0,0,167
Kenyon Sadiq,TE,NYJ,,,,,,2.95,27.26,0.22,0.5,,0.01,7.05,9.85,4.91,0,168
Tyquan Thornton,WR,KC,,,,,,2.2,34.6,0.22,,,0.01,6.95,9.35,5.21,0,169
Emmett Johnson,RB,KC,,,,,,1.58,10.5,,24.5,0.3,0.02,6.88,12.43,4.13,0,170
Woody Marks,RB,HOU,,,,,,1.44,11.84,,28.8,,0.04,6.84,7.56,6.12,0,171
Malachi Fields,WR,NYG,,,,,,2.09,30.34,0.28,0.26,,0.01,6.84,9.58,4.95,0,172
Mike Gesicki,TE,CIN,,,,,,2.63,28.48,0.22,,,0.01,6.8,9.44,4.83,0,173
Justice Hill,RB,BAL,,,,,,2.06,17.97,,15.33,0.23,0.02,6.76,9.16,5.04,0,174
Makai Lemon,WR,PHI,,,,,,2.63,25.83,0.23,1.27,,0.01,6.71,9.39,4.71,0,175
Marvin Harrison,WR,ARI,,,,,,2.33,28.5,0.24,,,0.01,6.64,14.42,2.31,0,176
Keaton Mitchell,RB,LAC,,,,,,1.2,8.69,,32.57,0.22,0.03,6.61,8.54,5.35,0,177
Ted Hurst,WR,TB,,,,,,1.97,28.39,0.29,0.34,,0.01,6.61,9.35,4.74,0,178
MarShawn Lloyd,RB,GB,,,,,,1.12,5.5,,25.5,0.41,0.05,6.61,16.0,2.45,0,179
Jerry Jeudy,WR,CLE,,,,,,2.34,28.06,0.24,0.36,,0.01,6.6,9.2,4.72,0,180
Greg Dulcich,TE,MIA,,,,,,2.35,26.4,0.26,,,0.01,6.57,9.33,4.61,0,181
Rachaad White,RB,WAS,,,,,,2.36,13.5,,21.0,,0.03,6.57,7.75,5.39,0,182
Jalen Nailor,WR,LV,,,,,,2.18,29.74,0.22,0.79,,0.01,6.56,8.98,4.81,0,183
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.52,0.35,0.03,6.5,9.05,5.01,0,184
Roman Wilson,WR,PIT,,,,,,2.11,24.72,0.29,0.13,,0.01,6.36,9.18,4.42,0,185
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.34,0.03,6.03,8.47,4.6,0,186
Jauan Jennings,WR,MIN,,,,,,2.18,28.16,0.16,,,0.01,6.0,8.08,4.42,0,187
Kendrick Bourne,WR,ARI,,,,,,2.28,26.78,0.16,,,0.01,5.94,8.06,4.31,0,188
Raheim Sanders,RB,CLE,,,,,,1.65,11.24,,20.31,0.19,0.03,5.9,7.89,4.5,0,189
Chris Brooks,RB,GB,,,,,,1.33,7.5,,15.5,0.36,0.03,5.77,13.8,1.82,0,190
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.2,1.22,,0.01,5.61,7.97,3.86,0,191
Samaje Perine,RB,CIN,,,,,,1.49,10.42,,16.09,0.24,0.02,5.58,7.79,4.11,0,192
Michael Mayer,TE,LV,,,,,,2.14,18.5,0.25,,,0.01,5.49,8.09,3.66,0,193
Calvin Ridley,WR,TEN,,,,,,1.83,27.49,0.12,0.23,,0.01,5.34,6.99,4.06,0,194
Evan Engram,TE,DEN,,,,,,2.35,21.98,,,,0.01,5.33,6.5,4.15,0,195
Jahan Dotson,WR,ATL,,,,,,2.19,20.5,0.18,0.11,,0.01,5.33,13.45,1.64,0,196
Xavier Hutchinson,WR,HOU,,,,,,1.91,28.23,,0.37,,0.01,5.31,6.27,4.36,0,197
Devin Singletary,RB,NYG,,,,,,0.75,5.67,,24.41,,0.03,5.16,5.53,4.78,0,198
Chig Okonkwo,TE,WAS,,,,,,2.29,20.97,,,,0.01,5.11,6.25,3.96,0,199
Chris Rodriguez,RB,JAX,,,,,,0.5,4.09,,19.5,0.38,0.03,5.11,11.68,2.01,0,200
Colby Parkinson,TE,LAR,,,,,,1.94,18.78,,,,0.01,5.08,6.05,4.11,0,201
Jack Bech,WR,LV,,,,,,1.85,22.2,0.17,0.21,,0.01,5.08,7.0,3.66,0,202
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,22.5,0.26,0.02,4.97,10.62,2.22,0,203
Terrance Ferguson,TE,LAR,,,,,,1.29,14.63,0.35,,,0.01,4.88,7.66,3.17,0,204
Isaac TeSlaa,WR,DET,,,,,,1.37,20.08,0.23,0.25,,0.01,4.81,6.89,3.42,0,205
Darnell Mooney,WR,NYG,,,,,,1.39,22.94,0.19,0.27,,0.01,4.8,6.61,3.55,0,206
Elic Ayomanor,WR,TEN,,,,,,1.49,22.92,,,,0.01,4.68,5.43,3.94,0,207
Caleb Douglas,WR,MIA,,,,,,1.76,22.78,,0.19,,0.01,4.66,5.54,3.78,0,208
Bryce Lance,WR,NO,,,,,,1.56,17.57,0.22,,,0.01,4.65,6.75,3.2,0,209
AJ Dillon,RB,CAR,,,,,,0.68,4.21,,22.82,0.19,,4.54,6.04,3.62,0,210
Xavier Legette,WR,CAR,,,,,,1.51,18.2,0.19,0.22,,0.01,4.52,6.45,3.18,0,211
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.62,0.19,0.02,4.26,5.79,3.3,0,212
Dawson Knox,TE,BUF,,,,,,1.45,16.13,0.19,,,0.01,4.19,6.04,2.9,0,213
Antonio Williams,WR,WAS,,,,,,1.59,18.88,,0.45,,0.01,4.18,4.98,3.39,0,214
Darnell Washington,TE,PIT,,,,,,1.55,16.49,0.17,,,0.01,4.17,5.93,2.9,0,215
Germie Bernard,WR,PIT,,,,,,1.44,19.18,,0.28,,0.01,4.11,4.83,3.39,0,216
Tank Bigsby,RB,PHI,,,,,,0.57,5.04,,18.09,,0.02,4.06,4.35,3.78,0,217
Noah Gray,TE,KC,,,,,,1.4,14.28,0.2,,,0.01,4.05,5.98,2.74,0,218
Cole Kmet,TE,CHI,,,,,,1.54,14.49,0.16,,,0.01,3.98,5.74,2.71,0,219
Johnny Mundt,TE,PHI,,,,,,1.47,14.94,0.16,,,,3.95,5.68,2.72,0,220
DeeJay Dallas,RB,MIN,,,,,,1.24,7.94,,10.52,,0.01,3.91,4.53,3.29,0,221
Najee Harris,RB,NYG,,,,,,0.48,3.63,,19.42,0.19,0.02,3.91,5.29,3.1,0,222
Jaylin Noel,WR,HOU,,,,,,1.27,18.79,,0.31,,0.01,3.84,4.47,3.21,0,223
Skyy Moore,WR,GB,,,,,,1.26,8.5,0.23,1.92,,0.01,3.67,8.81,1.5,0,224
Tory Horton,WR,SEA,,,,,,1.11,15.72,,0.31,,0.0,3.57,4.13,3.02,0,225
Noah Fant,TE,NO,,,,,,1.32,12.09,0.15,,,0.01,3.46,5.04,2.33,0,226
Tommy Tremble,TE,CAR,,,,,,1.24,10.14,0.2,,,0.0,3.46,5.27,2.25,0,227
Chris Bell,WR,MIA,,,,,,1.17,16.93,,0.17,,0.0,3.44,4.03,2.85,0,228
Zachariah Branch,WR,ATL,,,,,,1.41,13.93,0.1,0.55,,0.01,3.42,4.7,2.42,0,229
Theo Johnson,TE,NYG,,,,,,1.23,16.63,,,,0.0,3.37,3.99,2.76,0,230
Kyle Williams,WR,NE,,,,,,1.08,13.67,0.13,0.2,,0.0,3.26,4.57,2.33,0,231
Jalen McMillan,WR,TB,,,,,,0.78,10.71,0.23,0.26,,0.0,3.23,4.97,2.16,0,232
Jonnu Smith,TE,GB,,,,,,1.29,7.5,0.2,,,0.01,3.23,8.32,1.24,0,233
Foster Moreau,TE,HOU,,,,,,1.3,13.86,,,,0.0,3.19,3.84,2.54,0,234
Durham Smythe,TE,BAL,,,,,,1.08,11.92,0.14,,,0.0,3.13,4.52,2.16,0,235
KaVontae Turpin,WR,DAL,,,,,,0.8,11.54,0.12,4.52,,0.01,3.12,4.26,2.35,0,236
Olamide Zaccheaus,WR,ATL,,,,,,1.3,9.5,0.13,0.93,,0.01,3.12,7.59,1.13,0,237
Mike Washington,RB,LV,,,,,,0.64,5.08,,13.16,,0.02,3.1,3.42,2.78,0,238
Elijah Arroyo,TE,SEA,,,,,,1.12,13.92,,,,0.0,3.05,3.61,2.49,0,239
Joshua Palmer,WR,BUF,,,,,,0.68,10.16,0.22,,,0.0,3.02,4.68,2.02,0,240
