Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Penix,QB,32.18,19.49,227.5,1.42,0.8,,,,5.5,0.12,0.21,14.96,0,48
Josh Jacobs,RB,,,,,,2.21,13.5,,63.5,0.85,0.08,14.9,0,49
Davante Adams,WR,,,,,,4.65,58.5,0.73,,,0.03,14.86,0,50
Tyler Warren,TE,,,,,,5.36,59.5,0.56,1.69,,0.08,14.68,0,51
Deebo Samuel,WR,,,,,,5.6,53.5,0.55,4.5,,0.03,14.67,0,52
Ladd McConkey,WR,,,,,,5.55,59.5,0.51,0.53,,0.03,14.58,0,53
Ashton Jeanty,RB,,,,,,3.13,15.5,,60.5,0.65,0.08,14.49,0,54
Nico Collins,WR,,,,,,5.03,63.5,0.52,0.19,,0.03,14.49,0,55
George Pickens,WR,,,,,,4.64,62.5,0.57,0.63,,0.03,14.34,0,56
Rome Odunze,WR,,,,,,4.53,62.5,0.58,0.4,,0.03,14.27,0,57
Drake London,WR,,,,,,5.43,61.5,0.43,0.32,,0.02,14.16,0,58
DK Metcalf,WR,,,,,,4.5,61.5,0.56,0.2,,0.02,13.99,0,59
Michael Pittman,WR,,,,,,5.43,55.5,0.48,0.29,,0.03,13.84,0,60
Tucker Kraft,TE,,,,,,4.44,55.5,0.64,0.04,,0.03,13.82,0,61
TreVeyon Henderson,RB,,,,,,2.68,15.5,,54.5,0.7,0.05,13.8,0,62
Tyrone Tracy,RB,,,,,,2.88,17.5,,53.5,0.66,0.07,13.8,0,63
Chase Brown,RB,,,,,,2.56,13.5,,54.5,0.74,0.06,13.7,0,64
Tee Higgins,WR,,,,,,4.48,53.5,0.63,0.35,,0.02,13.64,0,65
Brock Bowers,TE,,,,,,5.35,55.5,0.45,,,0.02,13.58,0,66
Travis Etienne,RB,,,,,,2.63,14.5,,56.5,0.65,0.08,13.49,0,67
Marvin Harrison,WR,,,,,,4.14,58.5,0.56,0.65,,0.02,13.4,0,68
Chris Olave,WR,,,,,,5.84,58.5,0.28,0.19,,0.03,13.34,0,69
Wan'Dale Robinson,WR,,,,,,5.35,51.5,0.42,2.43,,0.04,13.22,0,70
George Kittle,TE,,,,,,4.53,51.5,0.59,,,0.03,13.18,0,71
DJ Moore,WR,,,,,,4.33,50.5,0.45,9.5,,0.02,13.03,0,72
Tyler Shough,QB,34.22,20.93,194.5,0.92,0.87,,,,18.5,0.14,0.22,12.95,0,73
Stefon Diggs,WR,,,,,,4.68,50.5,0.52,0.22,,0.03,12.82,0,74
Courtland Sutton,WR,,,,,,4.59,56.5,0.43,0.11,,0.02,12.79,0,75
Jake Ferguson,TE,,,,,,5.03,41.5,0.59,,,0.04,12.66,0,76
Tetairoa McMillan,WR,,,,,,4.54,56.5,0.4,0.72,,0.02,12.65,0,77
Khalil Shakir,WR,,,,,,4.96,51.5,0.41,0.35,,0.03,12.59,0,78
Cam Ward,QB,31.62,18.92,201.5,1.1,0.76,,,,5.5,0.12,0.25,12.56,0,79
Travis Kelce,TE,,,,,,4.34,44.5,0.61,0.2,,0.03,12.41,0,80
Bryce Young,QB,31.75,19.25,187.5,1.14,0.75,,,,7.5,0.09,0.22,12.3,0,81
Keenan Allen,WR,,,,,,4.54,46.5,0.53,0.13,,0.04,12.3,0,82
Oronde Gadsden,TE,,,,,,4.58,46.5,0.51,0.13,,0.02,12.29,0,83
David Montgomery,RB,,,,,,1.65,9.5,,49.5,0.78,0.05,12.19,0,84
Jauan Jennings,WR,,,,,,4.35,49.5,0.46,0.4,,0.03,12.07,0,85
Jakobi Meyers,WR,,,,,,4.62,47.5,0.41,1.57,,0.03,11.97,0,86
Xavier Worthy,WR,,,,,,4.01,47.5,0.46,4.5,,0.03,11.91,0,87
Romeo Doubs,WR,,,,,,3.98,46.5,0.52,0.16,,0.03,11.71,0,88
Sam LaPorta,TE,,,,,,4.44,42.5,0.45,0.12,,0.03,11.36,0,89
Rico Dowdle,RB,,,,,,2.43,13.5,,52.5,0.41,0.09,11.33,0,90
J.K. Dobbins,RB,,,,,,1.85,3.5,,62.5,0.5,0.1,11.32,0,91
Kyle Pitts,TE,,,,,,4.33,43.5,0.36,,,0.02,10.83,0,92
Cooper Kupp,WR,,,,,,3.4,49.17,0.41,0.78,,0.02,10.81,0,93
Zonovan Knight,RB,,,,,,1.49,12.67,,50.28,0.51,0.07,10.71,0,94
Jordan Addison,WR,,,,,,3.82,45.5,0.38,0.65,,0.03,10.67,0,95
Jameson Williams,WR,,,,,,3.21,45.5,0.43,3.07,,0.02,10.61,0,96
Dyami Brown,WR,,,,,,3.73,39.5,0.46,1.92,,0.02,10.59,0,97
Troy Franklin,WR,,,,,,4.0,41.5,0.39,0.75,,0.02,10.55,0,98
Alvin Kamara,RB,,,,,,2.75,15.5,,38.5,0.41,0.06,10.53,0,99
Tre Tucker,WR,,,,,,3.49,41.5,0.43,3.16,,0.02,10.52,0,100
Zach Ertz,TE,,,,,,3.9,34.5,0.53,,,0.02,10.5,0,101
Parker Washington,WR,,,,,,3.78,40.5,0.39,2.08,,0.02,10.39,0,102
Theo Johnson,TE,,,,,,3.79,37.5,0.46,,,0.02,10.3,0,103
Kareem Hunt,RB,,,,,,1.24,6.5,,45.5,0.65,0.07,10.2,0,104
Kenneth Walker,RB,,,,,,1.05,6.5,,54.5,0.52,0.08,10.11,0,105
Keon Coleman,WR,,,,,,3.72,41.5,0.38,0.12,,0.03,10.09,0,106
Rashid Shaheed,WR,,,,,,4.33,43.5,0.22,1.74,,0.05,10.07,0,107
Tony Pollard,RB,,,,,,2.18,13.5,,40.5,0.41,0.03,10.02,0,108
Zach Charbonnet,RB,,,,,,1.3,7.5,,40.5,0.64,0.06,9.84,0,109
Woody Marks,RB,,,,,,2.29,15.5,,34.5,0.43,0.07,9.72,0,110
Jacory Croskey-Merritt,RB,,,,,,1.33,7.5,,43.5,0.56,0.08,9.68,0,111
Darius Slayton,WR,,,,,,3.27,40.5,0.39,0.13,,0.02,9.66,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Kendrick Bourne,WR,,,,,,3.56,39.5,0.32,0.47,,0.02,9.41,0,114
Elic Ayomanor,WR,,,,,,3.55,40.5,0.28,0.73,,0.02,9.34,0,115
Hunter Henry,TE,,,,,,3.26,30.5,0.51,,,0.03,9.34,0,116
Josh Downs,WR,,,,,,3.96,35.5,0.3,0.36,,0.02,9.32,0,117
Alec Pierce,WR,,,,,,2.87,45.5,0.31,,,0.01,9.26,0,118
Dalton Kincaid,TE,,,,,,3.51,36.5,0.36,,,0.03,9.25,0,119
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,120
Quentin Johnston,WR,,,,,,3.01,35.5,0.43,1.58,,0.06,9.18,0,121
Chimere Dike,WR,,,,,,3.47,38.5,0.26,2.32,,0.02,9.1,0,122
Aaron Jones,RB,,,,,,2.36,15.5,,29.5,0.38,0.07,9.04,0,123
Calvin Austin,WR,,,,,,3.33,35.5,0.35,0.45,,0.02,8.99,0,124
Juwan Johnson,TE,,,,,,4.1,35.5,0.22,,,0.02,8.96,0,125
Darnell Mooney,WR,,,,,,3.26,37.5,0.31,0.11,,0.02,8.86,0,126
Olamide Zaccheaus,WR,,,,,,3.72,31.5,0.3,1.89,,0.02,8.84,0,127
Tyjae Spears,RB,,,,,,2.54,15.5,,27.5,0.35,0.08,8.81,0,128
Kayshon Boutte,WR,,,,,,2.76,36.5,0.39,0.24,,0.02,8.75,0,129
Matthew Golden,WR,,,,,,2.75,29.5,0.41,5.06,,0.01,8.66,0,130
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,131
Tory Horton,WR,,,,,,2.57,32.5,0.41,1.69,,0.01,8.42,0,132
Evan Engram,TE,,,,,,4.01,28.5,0.26,,,0.02,8.4,0,133
T.J. Hockenson,TE,,,,,,3.87,28.5,0.27,,,0.02,8.35,0,134
Christian Watson,WR,,,,,,2.39,36.5,0.38,0.18,,0.01,8.31,0,135
Dalton Schultz,TE,,,,,,3.36,30.5,0.32,,,0.04,8.24,0,136
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.45,0.06,8.13,0,137
AJ Barner,TE,,,,,,2.61,26.5,0.43,1.34,,0.01,7.96,0,138
Jonnu Smith,TE,,,,,,3.32,25.5,0.35,0.64,,0.03,7.96,0,139
Jordan Mason,RB,,,,,,0.92,6.29,,35.5,0.41,0.05,7.47,0,140
Michael Wilson,WR,,,,,,2.78,25.5,0.34,0.27,,0.01,7.37,0,141
Brashard Smith,RB,,,,,,2.51,17.5,,12.5,0.32,0.04,7.35,0,142
Emanuel Wilson,RB,,,,,,1.06,8.45,,28.5,0.44,0.05,7.34,0,143
Kenneth Gainwell,RB,,,,,,2.26,14.5,,20.5,0.28,0.06,7.32,0,144
Chig Okonkwo,TE,,,,,,3.28,27.5,0.19,0.24,,0.02,7.14,0,145
Samaje Perine,RB,,,,,,1.54,12.6,,28.5,0.27,0.14,7.04,0,146
Colston Loveland,TE,,,,,,2.38,23.5,0.38,0.14,,0.02,7.02,0,147
Christian Kirk,WR,,,,,,2.72,27.5,0.22,0.34,,0.02,6.81,0,148
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,149
Jalen Coker,WR,,,,,,2.9,25.5,0.2,0.1,,0.01,6.67,0,150
Xavier Legette,WR,,,,,,2.77,22.5,0.25,1.02,,0.02,6.6,0,151
Van Jefferson,WR,,,,,,2.59,26.5,0.22,,,0.01,6.54,0,152
Noah Fant,TE,,,,,,2.7,21.5,0.27,,,0.02,6.48,0,153
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.24,0.04,6.46,0,154
Bhayshul Tuten,RB,,,,,,1.31,11.99,,21.5,0.29,0.04,6.32,0,155
Luke McCaffrey,WR,,,,,,2.28,22.5,0.29,0.48,,0.01,6.31,0,156
Jeremy McNichols,RB,,,,,,2.47,17.5,,9.63,0.19,0.02,6.27,0,157
RJ Harvey,RB,,,,,,1.87,9.5,,17.5,0.27,0.04,6.16,0,158
Blake Corum,RB,,,,,,0.55,4.82,,30.5,0.34,0.04,6.07,0,159
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,160
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.81,,0.01,5.95,0,161
Hunter Long,TE,,,,,,2.28,19.5,0.27,,,0.01,5.86,0,162
Elijah Arroyo,TE,,,,,,2.14,21.5,0.26,,,0.01,5.85,0,163
Pat Freiermuth,TE,,,,,,2.33,19.5,0.27,,,0.02,5.84,0,164
Tyler Allgeier,RB,,,,,,0.71,5.64,,24.5,0.34,0.04,5.71,0,165
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,166
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,167
Cole Kmet,TE,,,,,,2.2,17.5,0.29,,,0.03,5.62,0,168
Mack Hollins,WR,,,,,,2.28,20.5,0.2,0.13,,0.01,5.52,0,169
DeMario Douglas,WR,,,,,,2.2,19.5,0.19,1.35,,0.01,5.39,0,170
Tyler Higbee,TE,,,,,,2.13,16.5,0.26,,,0.01,5.32,0,171
Gunnar Helm,TE,,,,,,2.31,17.5,0.21,,,0.01,5.29,0,172
KaVontae Turpin,WR,,,,,,1.99,16.5,0.2,5.26,,0.03,5.28,0,173
Andrei Iosivas,WR,,,,,,2.14,17.5,0.22,0.59,,0.01,5.27,0,174
Chris Moore,DB,,,,,,2.18,18.5,,,0.2,,5.26,0,175
Zay Jones,WR,,,,,,1.9,20.5,0.21,0.51,,0.01,5.25,0,176
Pat Bryant,WR,,,,,,2.13,17.5,0.22,0.32,,0.01,5.21,0,177
Jaylin Noel,WR,,,,,,2.27,19.5,0.15,0.78,,0.01,5.18,0,178
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.12,0.03,5.16,0,179
Ja'Tavion Sanders,TE,,,,,,2.42,17.5,0.17,,,0.01,5.14,0,180
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.16,0.24,,0.01,5.14,0,181
Terrell Jennings,RB,,,,,,0.79,7.57,,20.5,0.26,0.05,5.06,0,182
Emari Demercado,RB,,,,,,0.94,7.17,,15.93,0.27,0.02,4.86,0,183
Elijah Moore,WR,,,,,,2.08,16.5,0.19,0.42,,0.01,4.86,0,184
Lil'Jordan Humphrey,WR,,,,,,1.64,20.5,,0.13,,0.01,4.76,0,185
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.14,0.03,4.76,0,186
Devin Singletary,RB,,,,,,0.93,5.59,,17.5,0.26,0.04,4.74,0,187
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,188
Demarcus Robinson,WR,,,,,,1.75,17.5,0.2,0.14,,0.01,4.68,0,189
Xavier Hutchinson,WR,,,,,,1.95,14.5,0.2,,,,4.59,0,190
Jaret Patterson,RB,,,,,,0.76,6.45,,23.41,0.14,0.03,4.55,0,191
Darnell Washington,TE,,,,,,1.62,12.5,0.28,,,0.01,4.54,0,192
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,193
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.52,0,194
Jaylin Lane,WR,,,,,,1.5,15.5,0.21,1.81,,0.01,4.48,0,195
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,196
Travis Homer,RB,,,,,,1.22,9.88,,12.5,0.15,0.03,4.31,0,197
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.18,0.03,4.3,0,198
Elijah Higgins,TE,,,,,,1.62,16.92,0.16,,,0.01,4.27,0,199
Michael Mayer,TE,,,,,,1.62,15.65,0.18,,,0.01,4.24,0,200
Jalen Nailor,WR,,,,,,1.51,17.5,0.15,0.2,,0.01,4.18,0,201
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.0,0,202
Curtis Samuel,WR,,,,,,1.46,16.05,0.13,1.08,,0.01,3.93,0,203
Roman Wilson,WR,,,,,,1.42,14.5,0.15,0.11,,0.01,3.78,0,204
Jayden Higgins,WR,,,,,,1.42,13.5,0.16,0.3,,0.01,3.74,0,205
Noah Gray,TE,,,,,,1.45,10.5,0.19,0.11,,0.01,3.61,0,206
Tyrell Shavers,WR,,,,,,1.17,16.32,0.13,,,0.01,3.56,0,207
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.11,0.06,,0.01,3.53,0,208
Austin Hooper,TE,,,,,,1.43,9.5,0.19,,,0.01,3.48,0,209
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.47,0,210
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.47,0,211
Greg Dortch,WR,,,,,,1.03,10.61,0.2,1.3,,0.01,3.43,0,212
JuJu Smith-Schuster,WR,,,,,,1.26,11.5,0.17,0.23,,0.01,3.41,0,213
Tre' Harris,WR,,,,,,1.35,10.5,0.15,0.4,,0.01,3.35,0,214
Malik Heath,WR,,,,,,1.1,13.94,0.13,0.15,,0.01,3.25,0,215
Luke Musgrave,TE,,,,,,0.98,10.56,0.2,,,0.01,3.22,0,216
Dawson Knox,TE,,,,,,1.17,8.5,0.2,,,0.01,3.21,0,217
Adam Trautman,TE,,,,,,1.1,11.97,0.12,,,0.01,3.03,0,218
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,219
Brandin Cooks,WR,,,,,,1.32,9.5,0.12,0.1,,0.01,2.98,0,220
Brian Robinson,RB,,,,,,0.29,2.5,,15.5,0.15,0.04,2.95,0,221
Johnny Mundt,TE,,,,,,1.04,10.0,0.15,,,0.01,2.94,0,222
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.94,0,223
Chris Manhertz,TE,,,,,,0.73,7.09,0.24,,,0.0,2.86,0,224
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.08,0.01,2.85,0,225
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.11,0.03,2.85,0,226
Tommy Tremble,TE,,,,,,1.18,7.5,0.14,,,0.01,2.73,0,227
Kalif Raymond,WR,,,,,,0.69,10.5,0.14,0.28,,0.02,2.58,0,228
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,229
Dont'e Thornton,WR,,,,,,0.7,11.04,0.12,0.25,,0.0,2.54,0,230
Terrance Ferguson,TE,,,,,,0.61,7.8,0.19,,,0.0,2.5,0,231
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.45,0,232
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,233
Devin Duvernay,WR,,,,,,0.92,9.53,0.19,0.9,,0.37,2.35,0,234
Skyy Moore,WR,,,,,,0.71,10.33,0.09,0.69,,0.0,2.33,0,235
Ben Yurosek,TE,,,,,,0.68,7.2,0.15,,,,2.3,0,236
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,237
Michael Carter,CB,,,,,,,,,,0.38,,2.27,0,238
Jordan Watkins,WR,,,,,,0.82,10.67,0.06,0.26,,0.01,2.23,0,239
Davis Allen,TE,,,,,,0.65,6.61,0.15,,,0.0,2.23,0,240
Bryce Oliver,WR,,,,,,0.9,10.31,0.04,,,,2.19,0,241
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.19,,,0.0,2.18,0,242
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,243
John Bates,TE,,,,,,0.64,6.24,0.14,,,0.0,2.09,0,244
Kyle Williams,WR,,,,,,0.7,8.81,0.08,0.11,,0.0,2.07,0,245
Ryan Flournoy,WR,,,,,,0.49,5.73,0.16,,,0.0,2.04,0,246
Jake Tonges,TE,,,,,,0.46,4.93,0.18,,,0.0,2.03,0,247
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.06,0.01,2.02,0,248
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,249
Jackson Hawes,TE,,,,,,0.5,5.27,0.14,,,0.0,1.87,0,250
Austin Trammell,WR,,,,,,0.74,8.86,,,,,1.87,0,251
Colby Parkinson,TE,,,,,,0.43,4.85,0.15,,,0.0,1.83,0,252
Kyle Juszczyk,FB,,,,,,0.46,5.09,,1.07,0.12,0.0,1.82,0,253
Jalin Hyatt,WR,,,,,,0.48,6.2,0.12,0.13,,0.0,1.8,0,254
Xavier Smith,WR,,,,,,0.95,11.76,0.07,1.78,,0.46,1.79,0,255
Mitchell Evans,TE,,,,,,0.74,6.63,0.06,0.01,,0.0,1.78,0,256
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,257
Tyquan Thornton,WR,,,,,,0.45,6.69,0.1,0.27,,0.0,1.74,0,258
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.73,0,259
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.72,0,260
Adam Thielen,WR,,,,,,0.53,7.15,0.07,0.11,,0.01,1.64,0,261
Trent Sherfield,WR,,,,,,0.57,6.89,0.06,0.11,,0.0,1.64,0,262
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.08,0.01,1.61,0,263
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.55,0,264
Brittain Brown,RB,,,,,,0.07,0.61,,8.45,0.09,,1.5,0,265
Drew Ogletree,TE,,,,,,0.42,5.0,0.09,,,0.0,1.49,0,266
Beaux Collins,WR,,,,,,0.35,4.3,0.11,0.13,,0.0,1.48,0,267
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,268
Savion Williams,WR,,,,,,0.21,2.38,0.12,1.93,,0.0,1.36,0,269
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,270
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.11,,,0.0,1.22,0,271
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.19,0,272
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.19,0,273
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.19,0,274
Tucker Fisk,TE,,,,,,0.23,2.18,0.12,,,0.0,1.16,0,275
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.16,0,276
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.04,0.02,1.15,0,277
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,0.1,0.0,1.13,0,278
Tanner Hudson,TE,,,,,,,,0.19,,,,1.11,0,279
Ben Sinnott,TE,,,,,,0.31,2.88,0.09,,,0.0,1.11,0,280
Ian Thomas,TE,,,,,,0.29,2.75,0.09,,,0.0,1.09,0,281
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,282
Luke Farrell,TE,,,,,,0.17,1.74,0.12,,,0.0,1.08,0,283
Tyler Conklin,TE,,,,,,0.24,2.38,0.1,,,0.0,1.07,0,284
Adonai Mitchell,WR,,,,,,0.17,2.57,0.11,0.13,,0.0,1.07,0,285
George Holani,RB,,,,,,0.12,1.19,,3.25,0.08,0.01,1.04,0,286
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.07,0.0,1.04,0,287
Efton Chism,WR,,,,,,0.22,2.62,0.09,0.12,,0.0,1.02,0,288
Cam Grandy,TE,,,,,,0.25,2.43,0.09,,,0.0,1.01,0,289
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.12,0.0,1.0,0,290
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,291
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.1,0.01,1.0,0,292
Will Dissly,TE,,,,,,0.14,1.46,0.12,,,0.0,1.0,0,293
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.6,0.07,0.0,0.99,0,294
Ashton Dulin,WR,,,,,,0.19,2.69,0.08,0.3,,0.0,0.96,0,295
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,296
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,297
Treylon Burks,WR,,,,,,,,0.15,,,,0.93,0,298
John FitzPatrick,TE,,,,,,0.11,1.13,0.11,,,0.0,0.91,0,299
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.08,0.0,0.91,0,300
Ray-Ray McCloud,WR,,,,,,,,0.15,,,,0.9,0,301
Gunner Olszewski,WR,,,,,,0.17,1.85,0.09,0.26,,0.0,0.9,0,302
Ben Sims,TE,,,,,,,,0.15,,,,0.9,0,303
Durham Smythe,TE,,,,,,0.07,0.66,0.12,,,0.0,0.88,0,304
