Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Caleb Williams,QB,30.11,18.05,210.41,1.35,0.45,,,,29.0,,0.27,17.25,17.58,26
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.09,17.2,11.1,27
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,28
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,29
Saquon Barkley,RB,,,,,,2.42,14.5,,83.5,0.78,,16.89,0,30
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,31
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,32
C.J. Stroud,QB,31.98,20.94,229.5,1.59,0.73,,,,12.5,0.14,0.18,16.63,17.26,33
Brock Purdy,QB,31.32,21.4,221.5,1.45,0.87,,,,17.5,0.19,0.13,16.61,6.18,34
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,35
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,36
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,37
Nico Collins,WR,,,,,,4.98,71.5,0.55,,,,15.41,0,38
A.J. Brown,WR,,,,,,5.49,66.5,0.51,0.15,,,15.22,0,39
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,40
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,41
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,42
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,43
Travis Etienne,RB,,,,,,2.24,14.5,,65.5,0.81,0.09,14.94,4.8,44
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,45
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,46
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,47
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,48
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,49
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,50
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,51
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,52
George Kittle,TE,,,,,,5.43,58.5,0.44,,,0.03,13.87,7.9,53
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,54
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,55
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,56
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,57
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,58
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,59
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,60
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,61
Kenneth Gainwell,RB,,,,,,5.0,31.5,,27.5,0.42,0.07,13.33,21.4,62
Stefon Diggs,WR,,,,,,5.09,55.5,0.44,0.25,,0.03,13.27,7.3,63
Aaron Rodgers,QB,30.91,20.28,203.5,1.36,0.55,,,,0.5,0.06,0.14,13.26,17.76,64
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,65
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,66
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,67
DeVonta Smith,WR,,,,,,4.67,55.5,0.41,,,,12.65,8.2,68
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,69
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,70
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,71
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,72
D'Andre Swift,RB,,,,,,1.99,15.01,,55.34,,0.05,12.43,5.8,73
Jakobi Meyers,WR,,,,,,4.69,50.5,0.43,1.41,,0.03,12.41,9.4,74
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,75
DK Metcalf,WR,,,,,,4.33,55.5,0.41,,,,12.31,0,76
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,77
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,78
Parker Washington,WR,,,,,,4.32,50.5,0.43,2.13,,0.03,12.1,19.7,79
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,80
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,81
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,82
DJ Moore,WR,,,,,,3.54,50.8,,6.04,,0.02,11.54,2.1,83
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,84
TreVeyon Henderson,RB,,,,,,1.76,10.5,,53.5,0.56,0.05,11.45,17.3,85
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,86
Khalil Shakir,WR,,,,,,4.63,44.5,0.36,1.59,,0.02,11.33,0,87
Luther Burden,WR,,,,,,4.01,56.42,,1.37,,0.04,11.17,7.5,88
Dalton Schultz,TE,,,,,,4.69,42.5,0.38,,,0.04,11.13,11.3,89
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,90
Woody Marks,RB,,,,,,1.75,9.5,,56.5,0.46,0.08,10.95,6.8,91
Dallas Goedert,TE,,,,,,4.29,40.5,0.43,,,,10.9,0,92
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,93
Rhamondre Stevenson,RB,,,,,,2.28,15.5,,38.5,0.53,0.08,10.76,35.3,94
Hunter Henry,TE,,,,,,3.7,41.5,0.48,,,0.03,10.68,10.6,95
Jauan Jennings,WR,,,,,,3.89,46.5,0.36,0.21,,0.03,10.65,7.5,96
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,97
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,98
Jaylen Warren,RB,,,,,,2.02,10.5,,52.5,0.38,0.06,10.47,14.9,99
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,100
Ladd McConkey,WR,,,,,,3.94,41.5,0.38,,,0.0,10.38,0,101
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,102
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,103
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,104
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,105
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,106
Omarion Hampton,RB,,,,,,2.02,9.5,,43.5,0.48,,10.21,0,107
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,108
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,109
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,110
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,111
Dalton Kincaid,TE,,,,,,3.44,43.5,0.38,,,0.01,10.07,7.8,112
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,113
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,114
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,115
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,116
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,117
Brian Thomas,WR,,,,,,3.25,42.5,0.37,0.15,,0.02,9.7,7.9,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,,0.06,9.62,5.9,120
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,121
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,122
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,123
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,124
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,125
Darius Cooper,WR,,,,,,4.06,46.31,0.09,0.58,,,9.3,6.3,126
Brenton Strange,TE,,,,,,3.48,35.5,0.38,,,0.02,9.29,17.2,127
Quentin Johnston,WR,,,,,,3.24,36.5,0.38,,,0.0,9.17,0,128
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,129
Colston Loveland,TE,,,,,,3.26,41.48,,0.12,,0.03,9.12,25.1,130
Keenan Allen,WR,,,,,,3.74,34.5,0.32,,,0.02,9.06,10.6,131
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,132
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,133
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,134
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,135
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,136
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,137
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,138
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,139
Pat Freiermuth,TE,,,,,,3.49,33.5,0.29,,,0.03,8.53,8.1,140
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,141
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,142
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,143
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,144
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,145
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,146
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,147
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,148
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,149
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,150
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,151
Oronde Gadsden,TE,,,,,,2.92,30.5,0.3,,,0.01,7.77,4.3,152
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,153
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,154
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,155
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,156
Konata Mumpfield,WR,,,,,,2.47,31.81,,,,0.02,7.43,0,157
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,158
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,159
Kayshon Boutte,WR,,,,,,2.37,30.5,0.32,0.27,,0.01,7.37,4.4,160
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,161
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,162
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,163
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,164
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,165
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,166
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,167
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,168
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,169
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,170
Jayden Higgins,WR,,,,,,2.49,31.5,0.24,0.1,,0.02,7.09,10.3,171
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,172
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,173
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,174
Grant Calcaterra,TE,,,,,,2.86,33.46,0.11,,,0.01,6.88,10.1,175
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,176
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,177
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,178
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,179
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,180
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,181
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.5,3.3,182
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,19.6,183
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,184
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,185
Kimani Vidal,RB,,,,,,1.28,11.28,,27.5,0.22,0.04,6.4,2.0,186
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,187
Tyrell Shavers,WR,,,,,,2.0,33.01,0.18,,,0.01,6.36,0,188
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,189
Dawson Knox,TE,,,,,,2.26,21.5,0.3,,,0.01,6.19,10.4,190
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,191
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,192
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.79,4.0,193
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,194
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,195
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,196
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,197
Brandin Cooks,WR,,,,,,2.33,21.5,0.2,,,,5.65,0,198
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,199
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,200
Blake Corum,RB,,,,,,,,,36.18,,0.05,5.4,7.9,201
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,202
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,203
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,204
Adam Thielen,WR,,,,,,2.14,25.97,0.1,,,0.02,5.32,7.3,205
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,206
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,207
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,208
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,209
Will Dissly,TE,,,,,,2.28,22.89,0.1,,,0.01,5.13,1.6,210
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,211
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,212
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,213
DeMario Douglas,WR,,,,,,1.81,18.5,0.22,1.24,,0.01,5.06,4.9,214
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,215
Kyle Williams,WR,,,,,,1.55,23.45,0.19,0.12,,0.01,5.01,0.5,216
Davis Allen,TE,,,,,,1.97,18.91,,,,0.01,4.98,0,217
Tre' Harris,WR,,,,,,2.09,15.5,0.22,,,0.02,4.92,4.8,218
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,219
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,220
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.15,0.03,4.8,19.6,221
Christian Kirk,WR,,,,,,2.17,16.5,0.16,0.28,,0.02,4.79,0.7,222
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,223
Cole Kmet,TE,,,,,,1.85,20.51,,,,0.04,4.72,5.6,224
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,225
Bhayshul Tuten,RB,,,,,,0.5,4.53,,16.5,0.34,0.02,4.61,8.3,226
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,227
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,228
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,229
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,230
Gabe Davis,WR,,,,,,1.23,20.7,0.19,,,0.01,4.41,15.1,231
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,232
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,233
Tyler Higbee,TE,,,,,,1.66,16.62,,,,0.01,4.32,20.1,234
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,235
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,236
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,237
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,238
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,239
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,240
Keon Coleman,WR,,,,,,1.27,18.99,0.15,0.13,,0.01,4.09,8.9,241
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,242
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,243
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.01,1.0,244
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,245
Jonnu Smith,TE,,,,,,1.86,11.5,0.17,0.24,,0.02,3.99,1.4,246
Tyler Conklin,TE,,,,,,1.7,17.59,0.09,,,0.01,3.98,1.6,247
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,248
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,249
Tank Bigsby,RB,,,,,,1.08,9.63,,10.5,0.16,0.09,3.92,17.6,250
Demarcus Robinson,WR,,,,,,1.02,14.99,0.23,,,0.01,3.85,5.4,251
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,252
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,253
Xavier Hutchinson,WR,,,,,,1.51,14.5,0.13,0.12,,,3.75,13.4,254
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.86,3.7,1.6,255
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,256
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.66,2.9,257
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,258
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.18,0.02,3.64,25.4,259
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,260
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,261
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,262
Efton Chism,WR,,,,,,1.3,15.48,0.11,0.01,,0.01,3.51,4.5,263
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,264
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,265
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.44,0,266
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,267
Calvin Austin,WR,,,,,,1.35,11.5,0.14,0.44,,0.01,3.37,14.5,268
Marquez Valdes-Scantling,WR,,,,,,1.18,12.5,0.15,,,0.01,3.34,8.4,269
Kylen Granson,TE,,,,,,1.36,15.8,0.07,,,0.01,3.33,7.0,270
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,271
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,272
Austin Hooper,TE,,,,,,1.15,9.5,0.18,,,0.0,3.2,1.5,273
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,274
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,275
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,276
Jahan Dotson,WR,,,,,,1.21,7.5,0.16,0.44,,0.02,2.97,7.0,277
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,278
Jaylin Noel,WR,,,,,,1.45,6.5,0.13,0.85,,0.01,2.93,2.3,279
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,280
Derius Davis,WR,,,,,,1.51,15.18,0.07,2.01,,0.39,2.86,1.7,281
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,282
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,283
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,284
Kendrick Bourne,WR,,,,,,0.82,12.21,0.12,,,0.01,2.73,0,285
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,286
Nick Chubb,RB,,,,,,,,,15.5,0.19,,2.66,0,287
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,288
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,289
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,290
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,291
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,292
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,293
Brian Robinson,RB,,,,,,0.26,2.08,,12.5,0.13,0.04,2.4,0.9,294
Kyle Juszczyk,FB,,,,,,1.12,6.5,,0.84,0.09,0.01,2.37,1.5,295
Cade Stover,TE,,,,,,0.69,6.32,0.14,1.75,,0.0,2.34,1.9,296
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,297
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,298
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,11.6,299
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,300
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,301
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,302
Tim Patrick,WR,,,,,,0.53,7.49,0.12,,,0.0,2.0,1.4,303
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,304
Connor Heyward,TE,,,,,,0.44,4.3,0.15,1.02,,0.0,1.89,7.5,305
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,306
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,307
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,308
