Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Marvin Harrison,WR,,,,,,4.28,58.5,0.55,0.65,,0.02,13.46,0,67
Wan'Dale Robinson,WR,,,,,,5.35,52.5,0.43,2.43,,0.04,13.34,0,68
Chris Olave,WR,,,,,,5.84,58.5,0.28,0.19,,0.03,13.34,0,69
Tee Higgins,WR,,,,,,4.43,52.5,0.59,0.35,,0.02,13.25,0,70
George Kittle,TE,,,,,,4.6,51.5,0.57,,,0.03,13.13,0,71
DJ Moore,WR,,,,,,4.33,49.5,0.47,9.5,,0.02,13.02,0,72
Tyler Shough,QB,34.22,20.93,195.5,0.92,0.87,,,,18.5,0.14,0.22,12.99,0,73
Stefon Diggs,WR,,,,,,4.68,50.5,0.52,0.22,,0.03,12.81,0,74
Jake Ferguson,TE,,,,,,4.98,41.5,0.61,,,0.04,12.71,0,75
Travis Kelce,TE,,,,,,4.47,45.5,0.61,0.2,,0.03,12.64,0,76
Khalil Shakir,WR,,,,,,4.96,52.5,0.39,0.35,,0.03,12.55,0,77
Courtland Sutton,WR,,,,,,4.53,55.5,0.41,0.11,,0.02,12.55,0,78
Tetairoa McMillan,WR,,,,,,4.49,55.5,0.39,0.72,,0.02,12.44,0,79
Cam Ward,QB,31.62,18.92,199.5,1.05,0.76,,,,5.5,0.12,0.25,12.31,0,80
Oronde Gadsden,TE,,,,,,4.58,46.5,0.5,0.13,,0.02,12.23,0,81
Bryce Young,QB,31.75,19.25,183.5,1.15,0.75,,,,7.5,0.09,0.22,12.17,0,82
David Montgomery,RB,,,,,,1.6,9.5,,49.5,0.78,0.05,12.12,0,83
Keenan Allen,WR,,,,,,4.54,46.5,0.48,0.13,,0.04,12.02,0,84
Jauan Jennings,WR,,,,,,4.43,50.5,0.42,0.4,,0.03,12.01,0,85
Jakobi Meyers,WR,,,,,,4.58,46.5,0.42,1.57,,0.02,11.9,0,86
Romeo Doubs,WR,,,,,,3.98,46.5,0.52,0.16,,0.03,11.71,0,87
Xavier Worthy,WR,,,,,,4.04,46.5,0.43,4.5,,0.03,11.67,0,88
J.K. Dobbins,RB,,,,,,1.85,3.5,,63.5,0.53,0.1,11.55,0,89
Sam LaPorta,TE,,,,,,4.46,43.5,0.45,0.12,,0.03,11.5,0,90
Rico Dowdle,RB,,,,,,2.43,12.5,,52.5,0.4,0.09,11.15,0,91
Kyle Pitts,TE,,,,,,4.33,43.5,0.36,,,0.02,10.83,0,92
Zach Ertz,TE,,,,,,3.95,35.5,0.55,,,0.02,10.76,0,93
Jordan Addison,WR,,,,,,3.88,45.5,0.38,0.65,,0.03,10.74,0,94
Jameson Williams,WR,,,,,,3.28,46.5,0.41,3.07,,0.02,10.66,0,95
Troy Franklin,WR,,,,,,4.0,41.5,0.41,0.75,,0.02,10.66,0,96
Alvin Kamara,RB,,,,,,2.79,15.5,,38.5,0.43,0.06,10.65,0,97
Parker Washington,WR,,,,,,3.83,40.5,0.41,2.08,,0.02,10.5,0,98
Tre Tucker,WR,,,,,,3.49,41.5,0.41,3.16,,0.02,10.38,0,99
Theo Johnson,TE,,,,,,3.79,38.5,0.46,,,0.02,10.36,0,100
Zonovan Knight,RB,,,,,,1.49,12.67,,48.5,0.48,0.07,10.36,0,101
Kareem Hunt,RB,,,,,,1.24,6.5,,47.5,0.64,0.07,10.34,0,102
Rashid Shaheed,WR,,,,,,4.33,44.5,0.24,1.74,,0.05,10.29,0,103
Dyami Brown,WR,,,,,,3.67,38.5,0.43,1.92,,0.02,10.26,0,104
Kenneth Walker,RB,,,,,,1.05,6.5,,54.5,0.5,0.08,10.03,0,105
Keon Coleman,WR,,,,,,3.76,40.5,0.35,0.12,,0.03,9.86,0,106
Zach Charbonnet,RB,,,,,,1.3,7.5,,40.5,0.63,0.06,9.82,0,107
Tony Pollard,RB,,,,,,2.21,13.5,,39.5,0.38,0.03,9.75,0,108
Woody Marks,RB,,,,,,2.31,15.5,,34.5,0.43,0.07,9.75,0,109
Quentin Johnston,WR,,,,,,3.17,38.5,0.43,1.58,,0.06,9.64,0,110
Josh Downs,WR,,,,,,3.96,36.5,0.32,0.36,,0.02,9.52,0,111
Darius Slayton,WR,,,,,,3.27,40.5,0.37,0.13,,0.02,9.52,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Jacory Croskey-Merritt,RB,,,,,,1.31,6.5,,43.5,0.55,0.08,9.47,0,114
Hunter Henry,TE,,,,,,3.3,30.5,0.52,,,0.03,9.41,0,115
Alec Pierce,WR,,,,,,2.87,46.5,0.31,,,0.01,9.35,0,116
Dalton Kincaid,TE,,,,,,3.47,35.5,0.37,,,0.03,9.21,0,117
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,118
Kendrick Bourne,WR,,,,,,3.56,38.5,0.28,0.47,,0.02,9.08,0,119
Aaron Jones,RB,,,,,,2.43,15.5,,29.5,0.38,0.07,9.07,0,120
Juwan Johnson,TE,,,,,,4.1,35.5,0.22,,,0.02,8.96,0,121
Elic Ayomanor,WR,,,,,,3.39,38.5,0.28,0.46,,0.02,8.92,0,122
Kayshon Boutte,WR,,,,,,2.81,37.5,0.38,0.24,,0.02,8.84,0,123
Darnell Mooney,WR,,,,,,3.29,36.5,0.32,0.11,,0.03,8.84,0,124
Calvin Austin,WR,,,,,,3.33,35.5,0.31,0.45,,0.02,8.76,0,125
Olamide Zaccheaus,WR,,,,,,3.76,31.5,0.28,1.89,,0.02,8.75,0,126
Chimere Dike,WR,,,,,,3.43,37.5,0.22,2.62,,0.02,8.75,0,127
Matthew Golden,WR,,,,,,2.75,29.5,0.41,5.06,,0.01,8.69,0,128
Tyjae Spears,RB,,,,,,2.52,14.5,,27.5,0.33,0.08,8.54,0,129
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,130
Evan Engram,TE,,,,,,4.01,28.5,0.25,,,0.02,8.34,0,131
Dalton Schultz,TE,,,,,,3.39,30.5,0.32,,,0.04,8.31,0,132
Tory Horton,WR,,,,,,2.54,31.5,0.41,1.69,,0.02,8.29,0,133
Christian Watson,WR,,,,,,2.43,36.5,0.36,0.18,,0.01,8.22,0,134
T.J. Hockenson,TE,,,,,,3.87,28.5,0.25,,,0.02,8.2,0,135
Jonnu Smith,TE,,,,,,3.32,25.5,0.35,0.64,,0.03,8.0,0,136
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.43,0.06,7.98,0,137
AJ Barner,TE,,,,,,2.71,26.5,0.41,1.34,,0.01,7.95,0,138
Michael Wilson,WR,,,,,,2.83,25.5,0.36,0.27,,0.01,7.54,0,139
Jordan Mason,RB,,,,,,0.92,6.29,,35.5,0.4,0.05,7.43,0,140
Kenneth Gainwell,RB,,,,,,2.26,14.5,,20.5,0.28,0.06,7.32,0,141
Brashard Smith,RB,,,,,,2.51,17.5,,12.5,0.3,0.04,7.26,0,142
Samaje Perine,RB,,,,,,1.54,12.6,,28.5,0.29,0.14,7.16,0,143
Emanuel Wilson,RB,,,,,,1.06,8.45,,27.5,0.43,0.05,7.16,0,144
Christian Kirk,WR,,,,,,2.78,27.5,0.26,0.34,,0.02,7.11,0,145
Chig Okonkwo,TE,,,,,,3.21,27.5,0.18,0.24,,0.02,7.04,0,146
Colston Loveland,TE,,,,,,2.38,23.5,0.38,0.14,,0.02,7.02,0,147
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,148
Jalen Coker,WR,,,,,,2.83,25.5,0.2,0.1,,0.01,6.61,0,149
Noah Fant,TE,,,,,,2.7,21.5,0.29,,,0.02,6.6,0,150
Xavier Legette,WR,,,,,,2.77,21.5,0.26,1.02,,0.02,6.57,0,151
Elijah Arroyo,TE,,,,,,2.6,21.5,0.29,,,0.01,6.45,0,152
Van Jefferson,WR,,,,,,2.56,26.5,0.2,,,0.01,6.43,0,153
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.29,0.04,6.42,0,154
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.22,0.04,6.33,0,155
Jeremy McNichols,RB,,,,,,2.47,17.5,,9.63,0.18,0.02,6.25,0,156
RJ Harvey,RB,,,,,,1.87,9.5,,17.5,0.26,0.04,6.09,0,157
Jordan Whittington,WR,,,,,,2.32,20.5,0.27,0.81,,0.01,6.08,0,158
Blake Corum,RB,,,,,,0.55,4.82,,30.5,0.34,0.04,6.07,0,159
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,160
Luke McCaffrey,WR,,,,,,2.28,22.5,0.22,0.48,,0.01,5.9,0,161
Tyler Allgeier,RB,,,,,,0.71,5.64,,25.5,0.33,0.04,5.77,0,162
Pat Freiermuth,TE,,,,,,2.27,19.5,0.26,,,0.02,5.76,0,163
Hunter Long,TE,,,,,,2.33,17.5,0.28,,,0.01,5.75,0,164
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,165
Mack Hollins,WR,,,,,,2.29,20.5,0.22,0.13,,0.01,5.68,0,166
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,167
DeMario Douglas,WR,,,,,,2.26,19.5,0.2,1.35,,0.01,5.5,0,168
Zay Jones,WR,,,,,,1.9,20.5,0.24,0.51,,0.01,5.42,0,169
Gunnar Helm,TE,,,,,,2.31,17.5,0.23,,,0.01,5.41,0,170
Tyler Higbee,TE,,,,,,2.19,16.5,0.26,,,0.01,5.38,0,171
Chris Moore,DB,,,,,,2.18,18.5,,,0.22,,5.34,0,172
Cole Kmet,TE,,,,,,1.99,16.5,0.29,,,0.03,5.31,0,173
KaVontae Turpin,WR,,,,,,1.99,16.5,0.2,5.26,,0.03,5.28,0,174
Andrei Iosivas,WR,,,,,,2.14,17.5,0.22,0.59,,0.01,5.27,0,175
Ray-Ray McCloud,WR,,,,,,1.98,23.61,0.15,1.29,,0.07,5.23,0,176
Pat Bryant,WR,,,,,,2.13,17.5,0.22,0.32,,0.01,5.21,0,177
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.12,0.03,5.16,0,178
Ja'Tavion Sanders,TE,,,,,,2.38,17.5,0.16,,,0.01,5.1,0,179
Jaylin Noel,WR,,,,,,2.06,17.5,0.18,0.78,,0.01,4.94,0,180
Elijah Moore,WR,,,,,,2.08,16.5,0.18,0.42,,0.01,4.86,0,181
Devin Singletary,RB,,,,,,0.93,5.59,,19.5,0.24,0.04,4.81,0,182
Demarcus Robinson,WR,,,,,,1.75,18.5,0.2,0.14,,0.01,4.78,0,183
Xavier Hutchinson,WR,,,,,,1.95,14.5,0.21,,,,4.69,0,184
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,185
Jaret Patterson,RB,,,,,,0.76,6.45,,23.41,0.16,0.03,4.66,0,186
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.12,0.03,4.65,0,187
Emari Demercado,RB,,,,,,0.94,7.17,,15.93,0.24,0.02,4.64,0,188
Darnell Washington,TE,,,,,,1.58,12.5,0.29,,,0.01,4.54,0,189
Jalen Nailor,WR,,,,,,1.58,18.5,0.18,0.2,,0.01,4.54,0,190
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,191
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.52,0,192
Jaylin Lane,WR,,,,,,1.5,15.5,0.2,1.81,,0.01,4.46,0,193
Elijah Higgins,TE,,,,,,1.62,16.92,0.19,,,0.01,4.45,0,194
Terrell Jennings,RB,,,,,,0.34,3.25,,22.5,0.26,0.03,4.42,0,195
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,196
Travis Homer,RB,,,,,,1.22,9.88,,12.5,0.15,0.03,4.31,0,197
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.17,0.03,4.24,0,198
Tyrell Shavers,WR,,,,,,1.38,19.29,0.14,,,0.01,4.13,0,199
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.0,0,200
Cody White,WR,,,,,,1.36,18.08,0.13,0.13,,,3.95,0,201
Curtis Samuel,WR,,,,,,1.46,16.05,0.13,1.08,,0.01,3.93,0,202
Michael Mayer,TE,,,,,,1.39,13.45,0.19,,,0.01,3.84,0,203
Roman Wilson,WR,,,,,,1.37,14.5,0.15,0.11,,0.01,3.73,0,204
Noah Gray,TE,,,,,,1.45,10.5,0.19,0.11,,0.01,3.65,0,205
Jayden Higgins,WR,,,,,,1.35,12.5,0.16,0.3,,0.01,3.57,0,206
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.11,0.06,,0.01,3.53,0,207
Austin Hooper,TE,,,,,,1.43,9.5,0.19,,,0.01,3.52,0,208
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.49,0,209
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.47,0,210
Isaac TeSlaa,WR,,,,,,1.74,5.5,0.18,0.24,,0.01,3.37,0,211
Greg Dortch,WR,,,,,,1.03,10.61,0.19,1.3,,0.01,3.36,0,212
Malik Heath,WR,,,,,,1.1,13.94,0.14,0.15,,0.01,3.34,0,213
JuJu Smith-Schuster,WR,,,,,,1.24,10.5,0.16,0.23,,0.01,3.28,0,214
Luke Musgrave,TE,,,,,,0.98,10.56,0.2,,,0.01,3.22,0,215
Tre' Harris,WR,,,,,,1.35,10.5,0.13,0.4,,0.01,3.2,0,216
Brian Robinson,RB,,,,,,0.29,2.5,,16.5,0.15,0.04,3.05,0,217
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,218
Adam Trautman,TE,,,,,,1.1,11.97,0.12,,,0.01,3.03,0,219
Dawson Knox,TE,,,,,,1.16,7.5,0.18,,,0.01,3.02,0,220
Brandin Cooks,WR,,,,,,1.32,9.5,0.12,0.1,,0.01,2.97,0,221
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.94,0,222
Johnny Mundt,TE,,,,,,1.04,10.0,0.15,,,0.01,2.92,0,223
Ricky White,WR,,,,,,1.02,13.68,0.09,0.13,,,2.91,0,224
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.11,0.03,2.85,0,225
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.08,0.01,2.85,0,226
D'Ernest Johnson,RB,,,,,,0.75,6.16,,7.61,0.12,0.01,2.82,0,227
Chris Manhertz,TE,,,,,,0.73,7.09,0.22,,,0.0,2.76,0,228
Tommy Tremble,TE,,,,,,1.25,7.5,0.12,,,0.01,2.68,0,229
Kalif Raymond,WR,,,,,,0.69,10.5,0.14,0.28,,0.02,2.58,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,231
Dont'e Thornton,WR,,,,,,0.7,11.04,0.12,0.25,,0.0,2.54,0,232
Terrance Ferguson,TE,,,,,,0.61,7.8,0.19,,,0.0,2.5,0,233
Jimmy Horn,WR,,,,,,0.88,9.4,0.07,2.03,,0.0,2.46,0,234
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.45,0,235
Kyle Juszczyk,FB,,,,,,0.46,8.5,,1.07,0.16,0.0,2.4,0,236
Davis Allen,TE,,,,,,0.65,6.61,0.18,,,0.0,2.39,0,237
Skyy Moore,WR,,,,,,0.71,10.33,0.09,0.69,,0.0,2.34,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,239
Bryce Oliver,WR,,,,,,0.9,10.31,0.05,0.11,,,2.25,0,240
Jordan Watkins,WR,,,,,,0.82,10.67,0.06,0.26,,0.01,2.23,0,241
Devin Duvernay,WR,,,,,,0.92,9.53,0.16,0.9,,0.37,2.21,0,242
Ben Yurosek,TE,,,,,,0.68,7.2,0.13,,,,2.17,0,243
Michael Carter,CB,,,,,,,,,,0.36,,2.15,0,244
Austin Trammell,WR,,,,,,0.74,8.86,0.09,,,,2.14,0,245
Tyler Lockett,WR,,,,,,0.7,9.07,0.09,,,0.0,2.13,0,246
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.18,,,0.0,2.12,0,247
Kyle Williams,WR,,,,,,0.7,8.81,0.09,0.11,,0.0,2.12,0,248
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,249
John Bates,TE,,,,,,0.64,6.24,0.14,,,0.0,2.09,0,250
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.06,0.01,2.0,0,251
Ryan Flournoy,WR,,,,,,0.49,5.73,0.15,,,0.0,1.98,0,252
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,253
Jake Tonges,TE,,,,,,0.46,4.93,0.16,,,0.0,1.92,0,254
Mitchell Evans,TE,,,,,,0.74,6.63,0.08,0.01,,0.0,1.9,0,255
Jackson Hawes,TE,,,,,,0.5,5.27,0.14,,,0.0,1.85,0,256
Xavier Smith,WR,,,,,,0.95,11.76,0.08,1.78,,0.46,1.85,0,257
Colby Parkinson,TE,,,,,,0.43,4.85,0.15,,,0.0,1.83,0,258
Tyquan Thornton,WR,,,,,,0.45,6.69,0.1,0.27,,0.0,1.77,0,259
Braxton Berrios,WR,,,,,,0.65,6.94,0.07,,,0.0,1.77,0,260
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,261
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.73,0,262
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.72,0,263
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.72,0,264
Jalin Hyatt,WR,,,,,,0.48,6.2,0.1,0.13,,0.0,1.69,0,265
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.09,0.01,1.67,0,266
Trent Sherfield,WR,,,,,,0.57,6.89,0.04,0.11,,0.0,1.53,0,267
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.5,0,268
Drew Ogletree,TE,,,,,,0.42,5.0,0.09,,,0.0,1.49,0,269
Beaux Collins,WR,,,,,,0.35,4.3,0.11,0.13,,0.0,1.48,0,270
Brittain Brown,RB,,,,,,0.07,0.61,,8.06,0.09,,1.46,0,271
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,272
Savion Williams,WR,,,,,,0.21,2.38,0.12,1.93,,0.0,1.36,0,273
Treylon Burks,WR,,,,,,0.18,2.19,0.15,,,,1.32,0,274
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,275
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.25,0,276
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.19,0,277
Brycen Tremayne,WR,,,,,,0.32,3.23,0.09,0.1,,0.0,1.18,0,278
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.05,0.01,1.17,0,279
Tucker Fisk,TE,,,,,,0.23,2.18,0.12,,,0.0,1.16,0,280
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.11,,,0.0,1.16,0,281
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.04,0.02,1.15,0,282
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,0.1,0.0,1.13,0,283
Tanner Hudson,TE,,,,,,,,0.19,,,,1.11,0,284
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.12,0.01,1.11,0,285
Ben Sinnott,TE,,,,,,0.31,2.88,0.08,,,0.0,1.1,0,286
Tyler Conklin,TE,,,,,,0.24,2.38,0.1,,,0.0,1.1,0,287
Luke Farrell,TE,,,,,,0.17,1.74,0.12,,,0.0,1.08,0,288
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,289
Ian Thomas,TE,,,,,,0.29,2.75,0.09,,,0.0,1.08,0,290
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,291
Adonai Mitchell,WR,,,,,,0.17,2.57,0.11,0.13,,0.0,1.07,0,292
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.13,0.0,1.06,0,293
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.76,0.08,0.0,1.06,0,294
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.07,0.0,1.04,0,295
Efton Chism,WR,,,,,,0.22,2.62,0.09,0.12,,0.0,1.02,0,296
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,1.01,0,297
Ben Skowronek,WR,,,,,,0.11,1.26,0.13,0.11,,,1.01,0,298
Cam Grandy,TE,,,,,,0.25,2.43,0.09,,,0.0,1.01,0,299
Will Dissly,TE,,,,,,0.14,1.46,0.12,,,0.0,1.0,0,300
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,301
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.99,0,302
Ashton Dulin,WR,,,,,,0.19,2.69,0.08,0.3,,0.0,0.96,0,303
