Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,110
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,111
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,112
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,113
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,114
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,115
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,116
Jayden Higgins,WR,,,,,,3.45,39.5,0.3,0.1,,0.02,9.21,10.3,117
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,118
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,8.1,119
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,120
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,121
Luther Burden,WR,,,,,,3.02,38.5,0.32,1.37,,0.04,8.84,7.5,122
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,123
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,124
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,125
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,126
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,127
Rome Odunze,WR,,,,,,2.85,35.5,0.36,,,,8.57,0,128
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,129
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,130
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,131
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,132
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,133
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,134
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,135
Kyle Monangai,RB,,,,,,1.32,9.5,,36.5,0.38,0.06,8.12,5.9,136
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,137
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,138
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,139
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,140
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,141
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,142
TreVeyon Henderson,RB,,,,,,1.02,5.5,,36.5,0.43,0.05,7.73,17.3,143
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,145
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,146
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,147
DJ Moore,WR,,,,,,2.54,27.5,0.28,6.04,,0.02,7.54,2.1,148
Tre' Harris,WR,,,,,,2.92,34.55,,,,0.02,7.5,4.8,149
Xavier Hutchinson,WR,,,,,,2.84,30.5,0.26,0.12,,,7.47,13.4,150
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,151
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,152
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,153
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,154
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,155
Kayshon Boutte,WR,,,,,,2.35,32.5,0.28,0.27,,0.01,7.29,4.4,156
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,157
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,158
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,159
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,160
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,161
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,162
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,163
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,164
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,165
Keenan Allen,WR,,,,,,2.49,31.17,,,,0.02,6.97,10.6,166
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,167
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,168
Colby Parkinson,TE,,,,,,2.44,20.5,0.4,,,0.01,6.87,19.6,169
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,170
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,171
Blake Corum,RB,,,,,,,,,45.5,0.37,0.05,6.72,7.9,172
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,173
AJ Barner,TE,,,,,,2.0,12.5,,6.04,,0.02,6.71,3.4,174
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,175
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,176
Tyler Higbee,TE,,,,,,2.47,23.5,0.31,,,0.01,6.64,20.1,177
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,178
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,,0.04,6.55,2.0,179
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,180
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,181
Jonnu Smith,TE,,,,,,2.67,24.05,,0.24,,0.02,6.38,1.4,182
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,183
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,184
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.15,0.55,,0.02,6.2,0,185
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,,,,0.01,6.13,8.4,186
Konata Mumpfield,WR,,,,,,2.47,31.81,0.08,,,0.02,6.13,0,187
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,188
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,189
Adam Thielen,WR,,,,,,2.14,25.97,,,,0.02,6.02,7.3,190
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,191
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,192
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,193
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,194
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,14.5,195
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,196
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,197
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,198
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,199
Will Dissly,TE,,,,,,2.28,22.89,,,,0.01,5.33,1.6,200
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,201
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,202
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,203
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,204
Demarcus Robinson,WR,,,,,,2.21,22.5,,,,0.01,5.22,5.4,205
DeMario Douglas,WR,,,,,,1.92,18.5,0.22,1.24,,0.01,5.2,4.9,206
Ricky Pearsall,WR,,,,,,2.5,26.5,,,,,5.15,0,207
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,19.6,208
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,209
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,210
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,211
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,212
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,213
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,214
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.13,,4.8,0.3,215
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,216
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,217
Davis Allen,TE,,,,,,1.97,18.91,0.12,,,0.01,4.59,0,218
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,219
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,220
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,221
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,222
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,223
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,224
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,225
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,226
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,1.0,227
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,228
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,229
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,230
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,231
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,232
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,8.9,233
Oronde Gadsden,TE,,,,,,1.55,20.05,,,,0.01,4.08,4.3,234
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,235
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,7.8,236
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,237
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,238
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,10.4,239
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,2.9,240
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,241
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,242
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,243
Rashid Shaheed,WR,,,,,,1.19,12.5,,2.68,,0.03,3.93,1.2,244
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,245
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,246
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,247
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,248
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,249
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,250
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,251
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,25.4,252
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,253
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,254
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,255
Efton Chism,WR,,,,,,1.3,15.48,0.12,0.01,,0.01,3.52,4.5,256
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,257
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,258
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,259
Cole Kmet,TE,,,,,,1.25,10.5,0.2,,,0.04,3.45,5.6,260
Xavier Smith,WR,,,,,,1.85,24.9,0.12,1.15,,0.86,3.43,1.6,261
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,262
Kyle Juszczyk,FB,,,,,,1.5,11.5,,0.84,,0.01,3.37,1.5,263
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,264
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,265
Cade Stover,TE,,,,,,1.35,8.5,0.14,1.75,,0.0,3.24,1.9,266
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,267
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,268
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,269
Austin Hooper,TE,,,,,,1.1,9.5,0.15,,,0.0,2.96,1.5,270
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,271
Kyle Williams,WR,,,,,,1.55,5.5,0.14,0.12,,0.01,2.95,0.5,272
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,273
Jaylin Noel,WR,,,,,,1.06,9.5,0.13,0.85,,0.01,2.85,2.3,274
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,275
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,276
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,277
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,278
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,279
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,280
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,281
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,282
Jahdae Walker,WR,,,,,,0.7,8.91,0.15,,,0.0,2.51,11.6,283
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,284
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,285
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,286
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,287
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,288
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,289
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,290
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,291
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,292
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,293
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,294
Terrance Ferguson,TE,,,,,,,8.5,0.15,,,,1.77,0,295
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,296
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,297
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,298
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,299
Brian Robinson,RB,,,,,,0.26,2.08,,6.5,,0.04,1.7,0.9,300
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,301
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,302
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,303
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,304
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,305
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,306
Jordan Whittington,WR,,,,,,0.45,5.53,0.08,0.52,,0.0,1.52,0,307
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,308
Tutu Atwell,WR,,,,,,0.37,5.86,0.09,0.13,,0.0,1.5,2.9,309
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,310
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,311
