Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Terry McLaurin,WR,WAS,,,,,,3.66,50.53,,0.2,,0.01,10.13,11.96,8.3,0,114
Tyler Warren,TE,IND,,,,,,4.26,38.08,0.32,1.02,,0.02,10.09,14.15,7.0,0,115
Adonai Mitchell,WR,NYJ,,,,,,3.62,44.5,0.29,0.19,,0.01,9.85,19.97,4.07,0,116
Isaiah Likely,TE,NYG,,,,,,3.78,43.62,,,,0.01,9.72,11.61,7.83,0,117
Carnell Tate,WR,TEN,,,,,,3.75,45.12,,0.47,,0.01,9.57,11.44,7.69,0,118
Michael Pittman,WR,PIT,,,,,,3.65,43.27,0.26,0.16,,0.01,9.56,12.95,6.95,0,119
Romeo Doubs,WR,NE,,,,,,3.3,42.5,0.32,,,0.01,9.52,18.86,3.86,0,120
Stefon Diggs,WR,WAS,,,,,,3.73,42.07,,,,0.01,9.52,11.38,7.65,0,121
Denzel Boston,WR,CLE,,,,,,3.15,43.85,0.32,0.68,,0.01,9.51,12.98,6.99,0,122
Colston Loveland,TE,CHI,,,,,,3.61,42.29,0.26,0.19,,0.01,9.46,12.85,6.87,0,123
Kyle Pitts,TE,ATL,,,,,,3.54,40.33,,,,0.01,9.45,11.22,7.68,0,124
Malik Washington,WR,MIA,,,,,,3.66,37.97,0.25,4.8,,0.02,9.42,12.75,6.84,0,125
Harold Fannin,TE,CLE,,,,,,3.62,35.38,0.35,0.84,,0.01,9.37,13.31,6.5,0,126
Quentin Johnston,WR,LAC,,,,,,3.33,35.5,0.39,0.81,,0.01,9.32,18.78,3.85,0,127
Oronde Gadsden,TE,LAC,,,,,,3.28,41.44,0.31,,,0.01,9.3,12.8,6.73,0,128
KC Concepcion,WR,CLE,,,,,,3.53,37.06,0.29,3.46,,0.01,9.29,12.77,6.67,0,129
Brian Thomas,WR,JAX,,,,,,3.2,38.5,0.34,1.12,,0.01,9.23,19.04,3.73,0,130
Jakobi Meyers,WR,JAX,,,,,,3.5,34.5,0.35,1.27,,0.01,9.21,18.64,3.75,0,131
TreVeyon Henderson,RB,NE,,,,,,1.46,8.5,,41.5,0.46,0.05,9.2,20.68,3.69,0,132
Jordan Addison,WR,MIN,,,,,,2.92,42.15,,2.59,,0.01,9.19,10.65,7.73,0,133
Rome Odunze,WR,CHI,,,,,,3.02,45.09,0.27,0.23,,0.01,9.17,12.28,6.86,0,134
Dontayvion Wicks,WR,PHI,,,,,,3.3,39.5,0.31,0.24,,0.01,9.15,18.71,3.51,0,135
Pat Freiermuth,TE,PIT,,,,,,3.94,34.5,0.28,,,0.01,9.08,17.29,3.78,0,136
Wan'Dale Robinson,WR,TEN,,,,,,3.81,41.02,,1.22,,0.02,9.03,10.94,7.13,0,137
Tre Tucker,WR,LV,,,,,,3.03,40.81,,1.95,,0.01,8.99,10.5,7.47,0,138
T.J. Hockenson,TE,MIN,,,,,,3.63,36.35,,,,0.01,8.77,10.58,6.95,0,139
Tyjae Spears,RB,TEN,,,,,,2.36,14.59,,29.42,,0.03,8.58,9.76,7.4,0,140
Rashid Shaheed,WR,SEA,,,,,,2.61,39.92,,4.52,,0.01,8.55,9.86,7.25,0,141
AJ Barner,TE,SEA,,,,,,2.99,32.36,,2.52,,0.01,8.54,10.03,7.04,0,142
Jake Ferguson,TE,DAL,,,,,,3.66,27.5,0.34,,,0.02,8.47,16.62,3.39,0,143
Mack Hollins,WR,NE,,,,,,3.14,33.5,0.28,0.2,,0.01,8.18,17.06,3.18,0,144
Ryan Flournoy,WR,DAL,,,,,,3.03,35.56,0.25,0.81,,0.01,8.17,11.18,5.9,0,145
Kyle Monangai,RB,CHI,,,,,,1.09,8.28,,38.21,0.41,0.04,8.11,11.09,6.35,0,146
Kenny Gainwell,RB,TB,,,,,,1.95,13.54,,27.2,,0.03,7.96,8.94,6.99,0,147
Brenton Strange,TE,JAX,,,,,,3.23,28.5,0.31,,,0.01,7.96,16.59,3.03,0,148
Alvin Kamara,RB,NO,,,,,,2.08,11.48,,27.37,,0.04,7.95,8.99,6.91,0,149
DeMario Douglas,WR,NE,,,,,,3.18,29.5,0.27,1.34,,0.02,7.89,16.18,3.12,0,150
RJ Harvey,RB,DEN,,,,,,2.05,15.18,,23.87,,0.03,7.86,8.88,6.83,0,151
Tre' Harris,WR,LAC,,,,,,3.18,32.5,0.23,0.62,,0.01,7.85,15.54,3.12,0,152
Blake Corum,RB,LAR,,,,,,0.71,3.95,,46.5,0.35,0.05,7.82,15.66,3.58,0,153
Tyquan Thornton,WR,KC,,,,,,2.21,34.96,0.34,,,0.01,7.77,10.94,5.63,0,154
J.K. Dobbins,RB,DEN,,,,,,1.05,5.42,,34.53,0.46,0.03,7.75,11.01,5.85,0,155
Cade Otton,TE,TB,,,,,,3.3,32.08,,,,0.01,7.71,9.36,6.06,0,156
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,37.5,0.47,0.03,7.68,17.07,3.38,0,157
Gunnar Helm,TE,TEN,,,,,,3.54,30.06,,,,0.01,7.63,9.4,5.86,0,158
Pat Bryant,WR,DEN,,,,,,2.96,34.14,,0.53,,0.01,7.57,9.05,6.09,0,159
Kayshon Boutte,WR,HOU,,,,,,2.47,39.16,,,,0.01,7.53,8.76,6.29,0,160
Woody Marks,RB,HOU,,,,,,1.44,11.84,,28.8,0.34,0.04,7.53,10.31,5.78,0,161
George Holani,RB,SEA,,,,,,1.44,13.01,,29.53,,0.03,7.51,8.23,6.79,0,162
Keenan Allen,WR,IND,,,,,,3.23,33.23,,,,0.01,7.39,9.01,5.78,0,163
Cooper Kupp,WR,SEA,,,,,,2.47,35.92,,0.37,,0.01,7.36,8.59,6.12,0,164
Jonah Coleman,RB,DEN,,,,,,1.43,9.25,,32.36,,0.03,7.31,8.03,6.6,0,165
Keon Coleman,WR,BUF,,,,,,2.52,34.82,,0.17,,0.01,7.16,8.42,5.9,0,166
MarShawn Lloyd,RB,GB,,,,,,1.15,5.5,,27.5,0.46,0.05,7.15,16.66,2.74,0,167
Kalif Raymond,WR,CHI,,,,,,2.78,30.88,0.2,0.93,,0.01,7.14,9.7,5.16,0,168
Mike Gesicki,TE,CIN,,,,,,2.63,28.47,0.28,,,0.01,7.13,10.1,4.99,0,169
Tyler Allgeier,RB,ARI,,,,,,1.4,9.05,,33.28,,0.04,7.01,7.71,6.31,0,170
Jauan Jennings,WR,MIN,,,,,,2.17,28.13,,,,0.01,6.98,8.07,5.9,0,171
Darren Waller,TE,CAR,,,,,,2.82,28.42,0.21,,,0.01,6.93,9.59,4.9,0,172
Marvin Harrison,WR,ARI,,,,,,2.27,34.74,,,,0.01,6.88,8.02,5.75,0,173
Justice Hill,RB,BAL,,,,,,2.06,18.0,,15.3,0.24,0.02,6.81,9.27,5.07,0,174
Jalen Nailor,WR,LV,,,,,,2.18,29.8,,0.79,,0.01,6.8,7.89,5.71,0,175
Keaton Mitchell,RB,LAC,,,,,,1.21,8.74,,32.31,0.22,0.03,6.6,8.53,5.33,0,176
Makai Lemon,WR,PHI,,,,,,2.64,25.89,0.22,0.52,,0.01,6.58,9.19,4.61,0,177
Jerry Jeudy,WR,CLE,,,,,,2.34,28.04,0.22,0.36,,0.01,6.47,8.94,4.66,0,178
Rachaad White,RB,WAS,,,,,,2.4,12.46,,20.39,,0.03,6.45,7.65,5.25,0,179
Chris Brooks,RB,GB,,,,,,1.47,8.5,,16.5,0.4,0.03,6.33,15.94,2.08,0,180
Greg Dulcich,TE,MIA,,,,,,2.35,26.62,0.22,,,0.01,6.31,8.79,4.49,0,181
Malachi Fields,WR,NYG,,,,,,2.1,30.42,,0.26,,0.01,6.13,7.18,5.08,0,182
Roman Wilson,WR,PIT,,,,,,2.11,24.71,0.25,0.13,,0.01,6.1,8.67,4.29,0,183
Raheim Sanders,RB,CLE,,,,,,1.65,11.23,,20.26,0.22,0.03,6.06,8.21,4.58,0,184
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.31,0.03,5.88,8.17,4.52,0,185
Ted Hurst,WR,TB,,,,,,1.97,28.35,,0.34,,0.01,5.86,6.84,4.87,0,186
Samaje Perine,RB,CIN,,,,,,1.49,10.42,,16.1,0.27,0.02,5.77,8.17,4.2,0,187
Kendrick Bourne,WR,ARI,,,,,,2.28,26.77,,,,0.01,5.68,6.82,4.54,0,188
Kenyon Sadiq,TE,NYJ,,,,,,2.24,20.72,0.22,0.22,,0.01,5.63,8.04,3.86,0,189
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.2,1.22,,0.01,5.59,7.93,3.85,0,190
Calvin Ridley,WR,TEN,,,,,,1.84,27.55,,0.23,,0.01,5.46,6.38,4.54,0,191
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.53,,0.03,5.45,5.88,5.03,0,192
Evan Engram,TE,DEN,,,,,,2.35,22.0,,,,0.01,5.33,6.51,4.16,0,193
Chris Rodriguez,RB,JAX,,,,,,0.5,4.1,,21.5,0.38,0.03,5.31,11.68,2.29,0,194
Xavier Hutchinson,WR,HOU,,,,,,1.91,28.23,,0.37,,0.01,5.31,6.27,4.36,0,195
Andrei Iosivas,WR,CIN,,,,,,1.71,21.83,0.22,0.79,,0.01,5.27,7.42,3.76,0,196
Jack Bech,WR,LV,,,,,,1.85,22.24,,0.21,,0.01,5.17,6.1,4.25,0,197
Devin Singletary,RB,NYG,,,,,,0.76,5.68,,24.36,,0.03,5.16,5.54,4.78,0,198
Skyy Moore,WR,GB,,,,,,1.65,20.07,0.22,1.92,,0.02,5.12,7.24,3.65,0,199
Colby Parkinson,TE,LAR,,,,,,1.94,18.8,,,,0.01,5.08,6.05,4.11,0,200
Chig Okonkwo,TE,WAS,,,,,,2.32,19.7,,,,0.01,5.07,6.23,3.91,0,201
Jahan Dotson,WR,ATL,,,,,,2.05,18.5,0.18,0.11,,0.01,4.99,11.24,1.57,0,202
Emmett Johnson,RB,KC,,,,,,1.18,10.76,,13.27,0.22,0.02,4.89,6.8,3.63,0,203
Terrance Ferguson,TE,LAR,,,,,,1.29,14.65,0.35,,,0.01,4.88,7.66,3.17,0,204
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,22.5,0.24,0.02,4.82,10.33,2.15,0,205
Isaac TeSlaa,WR,DET,,,,,,1.37,20.08,0.23,0.25,,0.01,4.77,6.82,3.4,0,206
Elic Ayomanor,WR,TEN,,,,,,1.49,22.97,,,,0.01,4.69,5.43,3.94,0,207
Zach Ertz,TE,PHI,,,,,,1.88,19.26,,,,0.01,4.59,5.53,3.65,0,208
Michael Mayer,TE,LV,,,,,,2.14,18.54,,,,0.01,4.57,5.64,3.5,0,209
Caleb Douglas,WR,MIA,,,,,,1.41,18.38,0.22,0.19,,0.01,4.54,6.54,3.19,0,210
Xavier Legette,WR,CAR,,,,,,1.51,18.18,0.18,,,0.01,4.4,6.23,3.11,0,211
AJ Dillon,RB,CAR,,,,,,0.68,4.21,,21.77,,,4.36,4.7,4.02,0,212
Dawson Knox,TE,BUF,,,,,,1.46,16.24,0.2,,,0.01,4.26,6.16,2.94,0,213
Darnell Mooney,WR,NYG,,,,,,1.39,23.0,,0.27,,0.01,4.18,4.87,3.48,0,214
Noah Gray,TE,KC,,,,,,1.4,14.43,0.22,,,0.01,4.14,6.14,2.79,0,215
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.66,0.16,0.02,4.13,5.53,3.23,0,216
Germie Bernard,WR,PIT,,,,,,1.44,19.17,,0.28,,0.01,4.11,4.83,3.39,0,217
Antonio Williams,WR,WAS,,,,,,1.61,17.93,,0.44,,0.01,4.11,4.91,3.3,0,218
Bryce Lance,WR,NO,,,,,,1.56,17.61,,,,0.01,4.1,4.88,3.32,0,219
Darnell Washington,TE,PIT,,,,,,1.55,16.49,0.15,,,0.01,4.09,5.78,2.86,0,220
Cole Kmet,TE,CHI,,,,,,1.54,14.52,0.18,,,0.01,4.07,5.91,2.76,0,221
DeeJay Dallas,RB,MIN,,,,,,1.24,7.93,,10.54,,0.01,3.91,4.53,3.29,0,222
Tank Bigsby,RB,PHI,,,,,,0.57,5.05,,17.02,,0.02,3.9,4.18,3.61,0,223
Jonnu Smith,TE,GB,,,,,,1.39,12.52,0.2,,,0.01,3.87,5.79,2.56,0,224
Jaylin Noel,WR,HOU,,,,,,1.27,18.79,,0.31,,0.01,3.84,4.47,3.21,0,225
Najee Harris,RB,NYG,,,,,,0.48,3.64,,19.38,,0.02,3.78,4.02,3.54,0,226
Darius Slayton,WR,IND,,,,,,1.34,20.09,,,,0.01,3.69,4.36,3.02,0,227
Tory Horton,WR,SEA,,,,,,1.14,16.14,,0.3,,0.0,3.64,4.21,3.07,0,228
Zachariah Branch,WR,ATL,,,,,,1.41,13.95,0.13,0.55,,0.01,3.61,5.09,2.52,0,229
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.63,0.15,0.93,,0.01,3.54,5.03,2.5,0,230
Tommy Tremble,TE,CAR,,,,,,1.24,10.13,0.19,,,0.0,3.4,5.14,2.22,0,231
Theo Johnson,TE,NYG,,,,,,1.24,16.67,,,,0.0,3.39,4.01,2.77,0,232
Noah Fant,TE,NO,,,,,,1.32,12.12,,,,0.01,3.31,3.97,2.65,0,233
Durham Smythe,TE,BAL,,,,,,1.08,11.94,0.16,,,0.0,3.24,4.74,2.22,0,234
Kyle Williams,WR,NE,,,,,,1.08,13.76,0.12,0.2,,0.0,3.23,4.51,2.32,0,235
Mike Washington,RB,LV,,,,,,0.64,5.09,,13.13,,0.02,3.22,3.54,2.9,0,236
Foster Moreau,TE,HOU,,,,,,1.3,13.86,,,,0.0,3.19,3.84,2.54,0,237
Elijah Arroyo,TE,SEA,,,,,,1.15,14.29,,,,0.0,3.18,3.75,2.6,0,238
Chris Moore,WR,BAL,,,,,,0.69,12.18,0.2,,,0.0,3.1,4.64,2.16,0,239
KaVontae Turpin,WR,DAL,,,,,,0.8,11.55,0.12,4.53,,0.01,3.1,4.21,2.34,0,240
Will Kacmarek,TE,MIA,,,,,,1.38,12.17,,,,0.0,3.02,3.71,2.33,0,241
Chris Bell,WR,MIA,,,,,,1.02,14.94,,0.17,,0.0,3.01,3.52,2.5,0,242
Devontez Walker,WR,BAL,,,,,,0.71,12.66,0.16,0.28,,0.0,3.01,4.36,2.16,0,243
