Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Bo Nix,QB,DEN,34.68,22.33,212.5,1.5,0.9,,,,17.5,0.24,0.19,16.55,25.12,11.26,0,32
Bryce Young,QB,CAR,31.03,18.4,195.5,1.38,0.64,,,,22.79,0.26,0.17,16.4,17.97,15.62,0,33
Jordan Love,QB,GB,32.23,21.16,226.5,1.66,1.14,,,,7.5,0.19,0.19,16.26,24.16,11.57,0,34
Baker Mayfield,QB,TB,31.82,20.44,217.5,1.39,0.73,,,,17.5,0.19,0.18,16.24,24.7,11.12,0,35
Javonte Williams,RB,DAL,,,,,,3.23,17.5,,58.5,0.91,0.08,16.21,32.67,6.78,0,36
Jacoby Brissett,QB,ARI,34.6,21.67,228.09,1.34,0.29,,,,11.01,0.18,0.19,16.2,17.31,15.65,0,37
Chase Brown,RB,CIN,,,,,,3.43,22.5,,62.5,0.7,0.08,16.09,31.52,6.91,0,38
Malik Willis,QB,MIA,28.15,18.3,211.75,0.95,0.41,,,,24.52,0.3,0.14,16.02,17.85,15.11,0,39
C.J. Stroud,QB,HOU,32.51,20.83,246.49,1.18,0.47,,,,11.25,,0.18,15.89,15.89,15.89,0,40
DeVonta Smith,WR,PHI,,,,,,5.7,72.5,0.48,0.22,,0.02,15.87,29.35,7.47,0,41
Justin Jefferson,WR,MIN,,,,,,5.62,69.5,0.51,0.48,,0.02,15.71,28.63,7.28,0,42
Breece Hall,RB,NYJ,,,,,,3.35,21.5,,56.5,0.76,0.06,15.67,31.13,6.43,0,43
Geno Smith,QB,NYJ,31.93,21.51,216.5,1.4,0.62,,,,13.56,0.14,0.17,15.67,20.66,11.95,0,44
Saquon Barkley,RB,PHI,,,,,,2.28,14.5,,75.5,0.73,0.07,15.6,31.11,6.8,0,45
Ashton Jeanty,RB,LV,,,,,,3.72,20.83,,53.94,0.7,0.08,15.32,21.37,11.36,0,46
Chuba Hubbard,RB,CAR,,,,,,2.33,14.08,,67.75,0.77,0.07,15.07,20.86,11.6,0,47
Jaylen Warren,RB,PIT,,,,,,2.67,19.29,,63.91,0.68,0.05,15.03,20.46,11.64,0,48
Nico Collins,WR,HOU,,,,,,4.68,76.42,,1.04,,0.02,14.91,17.25,12.57,0,49
Drake London,WR,ATL,,,,,,5.51,66.5,0.45,0.22,,0.02,14.9,27.72,6.58,0,50
Bucky Irving,RB,TB,,,,,,3.45,24.5,,53.5,0.6,0.08,14.74,25.71,8.07,0,51
Christian Watson,WR,GB,,,,,,4.83,68.5,0.48,1.36,,0.02,14.73,28.18,6.85,0,52
Garrett Wilson,WR,NYJ,,,,,,5.51,61.5,0.46,1.04,,0.02,14.57,26.97,6.79,0,53
Kirk Cousins,QB,LV,32.17,20.71,215.5,1.46,0.57,,,,3.47,0.07,0.18,14.5,19.1,11.02,0,54
Deshaun Watson,QB,CLE,27.93,20.1,204.95,1.05,1.1,,,,14.6,0.3,0.15,14.4,16.19,13.5,0,55
Cam Skattebo,RB,NYG,,,,,,1.84,17.66,,65.91,,0.07,14.36,15.28,13.44,0,56
Jameis Winston,QB,NYG,28.04,15.67,210.59,1.15,0.49,,,,12.12,,0.17,14.35,14.35,14.35,0,57
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.2,0.46,0.37,,0.02,14.34,19.37,10.7,0,58
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,46.8,0.56,0.06,14.29,19.53,10.73,0,59
Parker Washington,WR,JAX,,,,,,4.94,62.5,0.48,1.4,,0.02,14.22,26.3,6.41,0,60
Aaron Jones,RB,MIN,,,,,,2.22,14.88,,60.16,0.75,0.07,14.14,19.74,10.78,0,61
George Pickens,WR,DAL,,,,,,5.06,59.5,0.48,0.21,,0.02,13.91,27.37,5.93,0,62
Rico Dowdle,RB,PIT,,,,,,2.31,17.03,,58.31,0.68,0.05,13.88,19.13,10.68,0,63
Aaron Rodgers,QB,PIT,32.47,20.92,219.5,1.26,0.87,,,,5.91,0.09,0.17,13.87,18.4,10.21,0,64
Davante Adams,WR,LAR,,,,,,4.44,57.62,0.6,,,0.02,13.81,19.63,9.8,0,65
Omarion Hampton,RB,LAC,,,,,,2.0,11.5,,60.5,0.76,0.06,13.74,28.12,5.8,0,66
Daniel Jones,QB,IND,30.15,19.58,211.63,1.0,0.78,,,,14.4,,0.16,13.73,13.73,13.73,0,67
Cam Ward,QB,TEN,32.45,19.67,205.05,0.9,0.43,,,,12.89,,0.17,13.62,13.62,13.62,0,68
Jaylen Waddle,WR,DEN,,,,,,4.98,59.5,0.43,1.15,,0.02,13.6,24.7,5.98,0,69
Dalton Kincaid,TE,BUF,,,,,,4.71,62.22,0.44,,,0.02,13.55,18.53,9.89,0,70
Malik Nabers,WR,NYG,,,,,,4.69,67.41,,0.62,,0.02,13.53,15.88,11.19,0,71
Jalen Coker,WR,CAR,,,,,,5.01,62.22,0.36,0.37,,0.02,13.46,18.13,9.87,0,72
Brock Bowers,TE,LV,,,,,,5.69,51.97,0.41,0.74,,0.02,13.45,18.77,9.36,0,73
Mike Evans,WR,SF,,,,,,4.1,59.9,0.56,,,0.02,13.45,18.83,9.73,0,74
Michael Penix,QB,ATL,29.18,16.75,200.5,1.24,0.5,,,,3.5,0.12,0.16,13.36,20.24,9.43,0,75
Kyren Williams,RB,LAR,,,,,,1.96,11.61,,55.5,0.79,0.07,13.34,24.49,6.72,0,76
Travis Kelce,TE,KC,,,,,,4.72,53.37,0.53,,,0.02,13.22,18.75,9.28,0,77
Marcus Mariota,QB,WAS,27.99,17.49,190.15,0.74,0.97,,,,28.06,,0.17,13.1,13.1,13.1,0,78
Rashee Rice,WR,KC,,,,,,4.33,52.62,0.53,2.1,,0.02,12.97,18.3,9.22,0,79
Jameson Williams,WR,DET,,,,,,4.15,55.5,0.48,3.26,,0.02,12.92,24.34,5.83,0,80
D'Andre Swift,RB,CHI,,,,,,2.11,13.36,,56.53,0.63,0.06,12.86,17.71,9.9,0,81
Mark Andrews,TE,BAL,,,,,,4.41,49.88,0.53,1.05,,0.02,12.71,18.12,8.9,0,82
Tee Higgins,WR,CIN,,,,,,4.61,53.5,0.44,0.24,,0.02,12.62,24.2,5.57,0,83
Tyson Bagent,QB,CHI,31.71,19.61,195.41,0.82,0.74,,,,15.74,,0.18,12.57,12.57,12.57,0,84
Quinshon Judkins,RB,CLE,,,,,,1.96,11.35,,60.09,0.58,0.07,12.46,16.9,9.75,0,85
David Montgomery,RB,HOU,,,,,,2.08,16.23,,54.51,0.53,0.07,12.34,16.58,9.7,0,86
George Kittle,TE,SF,,,,,,4.37,52.04,0.44,,,0.02,12.26,17.12,8.74,0,87
DK Metcalf,WR,PIT,,,,,,4.47,51.5,0.42,0.78,,0.01,12.25,23.87,5.39,0,88
Matthew Golden,WR,GB,,,,,,4.43,52.5,0.41,0.99,,0.02,12.23,23.67,5.29,0,89
DJ Moore,WR,BUF,,,,,,4.0,50.5,0.48,2.25,,0.02,12.19,24.03,5.36,0,90
Khalil Shakir,WR,BUF,,,,,,4.34,49.49,0.47,0.44,,0.02,12.12,17.09,8.55,0,91
Deebo Samuel,WR,SF,,,,,,3.82,48.68,0.45,5.73,,0.02,11.95,16.56,8.7,0,92
Ladd McConkey,WR,LAC,,,,,,4.33,51.5,0.4,0.5,,0.02,11.93,23.32,5.08,0,93
Sam LaPorta,TE,DET,,,,,,4.56,45.5,0.46,0.28,,0.02,11.91,22.42,5.26,0,94
Travis Etienne,RB,NO,,,,,,2.19,14.99,,47.95,0.56,0.06,11.76,16.22,8.99,0,95
Jadarian Price,RB,SEA,,,,,,1.43,12.61,,64.95,,0.06,11.69,12.4,10.97,0,96
Josh Downs,WR,IND,,,,,,4.43,52.25,0.32,0.32,,0.02,11.64,15.8,8.45,0,97
Michael Wilson,WR,ARI,,,,,,4.01,57.39,0.31,0.2,,0.02,11.63,15.49,8.69,0,98
Tony Pollard,RB,TEN,,,,,,1.66,10.2,,62.75,,0.05,11.36,12.19,10.53,0,99
Dalton Schultz,TE,HOU,,,,,,4.52,47.61,0.34,,,0.02,11.34,15.67,8.05,0,100
Xavier Worthy,WR,KC,,,,,,3.31,44.04,0.49,6.53,,0.02,11.29,15.86,8.17,0,101
Emeka Egbuka,WR,TB,,,,,,4.28,47.5,0.36,0.99,,0.02,11.29,21.84,4.89,0,102
Luther Burden,WR,CHI,,,,,,3.86,52.41,0.29,2.94,,0.02,11.14,14.83,8.33,0,103
Tucker Kraft,TE,GB,,,,,,4.03,44.5,0.41,,,0.02,10.96,22.01,4.61,0,104
Bhayshul Tuten,RB,JAX,,,,,,1.66,9.5,,52.5,0.5,0.06,10.81,23.44,4.44,0,105
Rashod Bateman,WR,BAL,,,,,,3.28,49.86,0.41,0.3,,0.01,10.75,14.82,7.89,0,106
Rhamondre Stevenson,RB,NE,,,,,,2.42,13.5,,38.5,0.52,0.04,10.7,22.81,4.1,0,107
Courtland Sutton,WR,DEN,,,,,,3.51,49.93,0.36,,,0.01,10.69,14.61,7.85,0,108
Juwan Johnson,TE,NO,,,,,,4.09,46.72,0.31,,,0.02,10.58,14.46,7.61,0,109
Hunter Henry,TE,NE,,,,,,3.92,42.5,0.38,,,0.02,10.44,20.42,4.44,0,110
Jacory Croskey-Merritt,RB,WAS,,,,,,1.21,7.27,,48.74,,0.05,10.27,10.88,9.67,0,111
Adonai Mitchell,WR,NYJ,,,,,,3.61,47.5,0.3,0.19,,0.01,10.15,19.98,4.26,0,112
Tyler Warren,TE,IND,,,,,,4.26,38.08,0.32,1.11,,0.02,10.13,14.21,7.02,0,113
Devaughn Vele,WR,NO,,,,,,3.86,43.01,0.31,0.22,,0.02,10.04,13.83,7.18,0,114
Terry McLaurin,WR,WAS,,,,,,3.55,49.17,,0.21,,0.01,9.89,11.66,8.11,0,115
Isaiah Likely,TE,NYG,,,,,,3.76,43.39,,,,0.01,9.68,11.56,7.8,0,116
Romeo Doubs,WR,NE,,,,,,3.3,42.5,0.33,,,0.01,9.53,18.9,3.87,0,117
Denzel Boston,WR,CLE,,,,,,3.15,43.87,0.32,0.68,,0.01,9.52,12.98,7.0,0,118
Tre Tucker,WR,LV,,,,,,3.03,40.81,0.37,1.95,,0.01,9.51,13.23,6.89,0,119
Michael Pittman,WR,PIT,,,,,,3.63,43.0,0.26,0.16,,0.01,9.51,12.89,6.91,0,120
Carnell Tate,WR,TEN,,,,,,3.74,44.85,,0.47,,0.01,9.47,11.34,7.6,0,121
Malik Washington,WR,MIA,,,,,,3.67,38.01,0.25,4.79,,0.02,9.43,12.77,6.85,0,122
Kyle Pitts,TE,ATL,,,,,,3.53,40.24,,,,0.01,9.43,11.2,7.67,0,123
TreVeyon Henderson,RB,NE,,,,,,1.57,8.5,,41.5,0.47,0.05,9.38,20.97,3.78,0,124
Harold Fannin,TE,CLE,,,,,,3.62,35.4,0.35,0.84,,0.01,9.37,13.31,6.5,0,125
Colston Loveland,TE,CHI,,,,,,3.6,42.19,0.24,0.19,,0.01,9.32,12.58,6.79,0,126
Stefon Diggs,WR,WAS,,,,,,3.62,40.94,,,,0.01,9.29,11.1,7.48,0,127
Oronde Gadsden,TE,LAC,,,,,,3.26,41.13,0.32,,,0.01,9.28,12.81,6.71,0,128
KC Concepcion,WR,CLE,,,,,,3.53,37.08,0.29,3.47,,0.02,9.28,12.75,6.66,0,129
Brian Thomas,WR,JAX,,,,,,3.2,38.5,0.34,1.11,,0.01,9.22,19.04,3.73,0,130
Jakobi Meyers,WR,JAX,,,,,,3.5,34.5,0.35,1.26,,0.01,9.21,18.64,3.75,0,131
Pat Freiermuth,TE,PIT,,,,,,3.94,34.5,0.28,,,0.01,9.08,17.29,3.78,0,132
Quentin Johnston,WR,LAC,,,,,,3.28,34.5,0.37,0.81,,0.01,9.06,18.49,3.69,0,133
Dontayvion Wicks,WR,PHI,,,,,,3.24,39.5,0.3,0.16,,0.01,9.02,18.49,3.44,0,134
Wan'Dale Robinson,WR,TEN,,,,,,3.79,40.78,,1.22,,0.02,8.99,10.89,7.1,0,135
Rome Odunze,WR,CHI,,,,,,3.01,44.99,0.22,0.23,,0.01,8.88,11.7,6.71,0,136
Tyjae Spears,RB,TEN,,,,,,2.35,14.51,,29.42,,0.03,8.56,9.74,7.39,0,137
Jordan Addison,WR,MIN,,,,,,2.92,32.5,0.35,2.58,,0.01,8.54,17.86,3.54,0,138
Chris Godwin,WR,TB,,,,,,3.28,33.5,0.29,1.45,,0.02,8.49,17.49,3.37,0,139
Kyle Monangai,RB,CHI,,,,,,1.08,8.26,,40.08,0.43,0.04,8.41,11.5,6.59,0,140
Alvin Kamara,RB,NO,,,,,,2.08,11.48,,27.37,0.41,0.04,8.39,11.91,6.11,0,141
Tyler Allgeier,RB,ARI,,,,,,1.4,9.06,,33.27,0.47,0.04,8.38,11.88,6.28,0,142
Jake Ferguson,TE,DAL,,,,,,3.66,27.5,0.33,,,0.02,8.37,17.42,3.33,0,143
Rashid Shaheed,WR,SEA,,,,,,2.54,38.79,,4.67,,0.01,8.33,9.6,7.06,0,144
AJ Barner,TE,SEA,,,,,,2.91,31.45,,2.6,,0.01,8.29,9.75,6.84,0,145
Ryan Flournoy,WR,DAL,,,,,,3.03,35.53,0.27,0.81,,0.01,8.27,11.38,5.95,0,146
T.J. Hockenson,TE,MIN,,,,,,3.54,28.5,0.31,,,0.01,8.25,16.03,3.34,0,147
Mack Hollins,WR,NE,,,,,,3.14,33.5,0.28,0.2,,0.01,8.18,17.06,3.18,0,148
DeMario Douglas,WR,NE,,,,,,3.25,29.5,0.27,1.34,,0.02,7.96,16.29,3.15,0,149
Kenny Gainwell,RB,TB,,,,,,1.95,13.56,,27.16,,0.03,7.96,8.94,6.99,0,150
Brenton Strange,TE,JAX,,,,,,3.23,28.5,0.31,,,0.01,7.96,16.59,3.03,0,151
Blake Corum,RB,LAR,,,,,,0.72,4.0,,46.5,0.35,0.04,7.86,15.7,3.61,0,152
Tre' Harris,WR,LAC,,,,,,3.18,32.5,0.23,0.63,,0.01,7.85,15.54,3.15,0,153
RJ Harvey,RB,DEN,,,,,,2.07,15.35,,23.53,,0.03,7.8,8.83,6.76,0,154
Tyquan Thornton,WR,KC,,,,,,2.21,34.99,0.34,,,0.01,7.77,10.94,5.64,0,155
J.K. Dobbins,RB,DEN,,,,,,1.06,5.48,,34.03,0.46,0.03,7.71,10.98,5.81,0,156
Pat Bryant,WR,DEN,,,,,,2.99,34.52,,0.53,,0.01,7.64,9.13,6.14,0,157
Gunnar Helm,TE,TEN,,,,,,3.53,29.88,,,,0.01,7.6,9.36,5.83,0,158
Cade Otton,TE,TB,,,,,,3.22,27.5,0.26,,,0.01,7.55,16.0,2.92,0,159
George Holani,RB,SEA,,,,,,1.4,12.65,,30.46,,0.03,7.53,8.23,6.83,0,160
Kayshon Boutte,WR,HOU,,,,,,2.47,39.16,,,,0.01,7.53,8.76,6.29,0,161
Woody Marks,RB,HOU,,,,,,1.44,11.84,,28.8,0.33,0.04,7.47,10.2,5.75,0,162
Keenan Allen,WR,IND,,,,,,3.23,33.23,,,,0.01,7.39,9.01,5.78,0,163
Kaleb Johnson,RB,GB,,,,,,0.67,4.92,,34.5,0.45,0.03,7.29,15.89,3.23,0,164
Jonah Coleman,RB,DEN,,,,,,1.45,9.36,,31.89,,0.03,7.29,8.02,6.57,0,165
Marvin Harrison,WR,ARI,,,,,,2.27,34.75,0.25,,,0.01,7.25,9.88,5.36,0,166
MarShawn Lloyd,RB,GB,,,,,,1.15,5.5,,28.5,0.46,0.05,7.25,16.66,2.81,0,167
Cooper Kupp,WR,SEA,,,,,,2.4,34.91,,0.38,,0.01,7.19,8.39,5.99,0,168
Kalif Raymond,WR,CHI,,,,,,2.77,30.81,0.2,0.93,,0.01,7.13,9.7,5.15,0,169
Keon Coleman,WR,BUF,,,,,,2.5,34.55,,0.17,,0.01,7.05,8.3,5.8,0,170
Kenyon Sadiq,TE,NYJ,,,,,,2.95,27.26,0.22,0.5,,0.01,7.02,9.79,4.9,0,171
Mike Gesicki,TE,CIN,,,,,,2.62,28.3,0.25,,,0.01,6.95,9.76,4.89,0,172
Darren Waller,TE,CAR,,,,,,2.82,28.46,0.21,,,0.01,6.94,9.6,4.9,0,173
Jalen Nailor,WR,LV,,,,,,2.18,29.8,0.27,0.79,,0.01,6.89,9.63,4.97,0,174
Justice Hill,RB,BAL,,,,,,2.06,17.97,,15.33,0.24,0.02,6.81,9.27,5.07,0,175
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.52,0.4,0.03,6.75,9.55,5.14,0,176
Makai Lemon,WR,PHI,,,,,,2.63,25.83,0.22,1.27,,0.01,6.63,9.24,4.67,0,177
Keaton Mitchell,RB,LAC,,,,,,1.2,8.68,,32.61,0.22,0.03,6.59,8.49,5.34,0,178
Jerry Jeudy,WR,CLE,,,,,,2.34,28.06,0.22,0.36,,0.01,6.48,8.94,4.66,0,179
Rachaad White,RB,WAS,,,,,,2.33,12.13,,21.05,,0.03,6.41,7.57,5.24,0,180
Greg Dulcich,TE,MIA,,,,,,2.35,26.65,0.22,,,0.01,6.32,8.79,4.49,0,181
Ted Hurst,WR,TB,,,,,,1.97,28.39,0.24,0.34,,0.01,6.3,8.75,4.59,0,182
Chris Brooks,RB,GB,,,,,,1.44,8.5,,16.5,0.38,0.03,6.22,15.74,2.05,0,183
Malachi Fields,WR,NYG,,,,,,2.09,30.26,,0.26,,0.01,6.1,7.15,5.06,0,184
Roman Wilson,WR,PIT,,,,,,2.1,24.56,0.25,0.13,,0.01,6.08,8.64,4.27,0,185
Raheim Sanders,RB,CLE,,,,,,1.65,11.24,,20.31,0.22,0.03,6.07,8.22,4.58,0,186
Jauan Jennings,WR,MIN,,,,,,2.18,28.16,0.16,,,0.01,6.0,8.07,4.42,0,187
Kendrick Bourne,WR,ARI,,,,,,2.28,26.78,0.17,,,0.01,5.95,8.09,4.32,0,188
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.31,0.03,5.88,8.17,4.52,0,189
Samaje Perine,RB,CIN,,,,,,1.48,10.36,,16.24,0.27,0.02,5.77,8.16,4.2,0,190
Michael Mayer,TE,LV,,,,,,2.14,18.54,0.29,,,0.01,5.7,8.5,3.77,0,191
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.2,1.22,,0.01,5.63,8.0,3.87,0,192
Calvin Ridley,WR,TEN,,,,,,1.83,27.38,,0.23,,0.01,5.43,6.35,4.52,0,193
Evan Engram,TE,DEN,,,,,,2.38,22.25,,,,0.01,5.38,6.58,4.2,0,194
Chris Rodriguez,RB,JAX,,,,,,0.5,4.1,,21.5,0.39,0.03,5.38,11.81,2.32,0,195
Andrei Iosivas,WR,CIN,,,,,,1.7,21.7,0.24,0.8,,0.01,5.37,7.63,3.81,0,196
Caleb Douglas,WR,MIA,,,,,,1.76,22.99,0.22,0.19,,0.01,5.37,7.55,3.85,0,197
Jack Bech,WR,LV,,,,,,1.85,22.24,0.2,0.21,,0.01,5.32,7.47,3.78,0,198
Xavier Hutchinson,WR,HOU,,,,,,1.91,28.23,,0.37,,0.01,5.31,6.27,4.36,0,199
Devin Singletary,RB,NYG,,,,,,0.75,5.65,,24.48,,0.03,5.22,5.6,4.85,0,200
Colby Parkinson,TE,LAR,,,,,,1.97,19.01,,,,0.01,5.13,6.12,4.15,0,201
Terrance Ferguson,TE,LAR,,,,,,1.31,14.82,0.35,,,0.01,4.92,7.71,3.2,0,202
Emmett Johnson,RB,KC,,,,,,1.18,10.77,,13.25,0.22,0.02,4.89,6.8,3.63,0,203
Chig Okonkwo,TE,WAS,,,,,,2.25,19.17,,,,0.01,4.89,6.01,3.76,0,204
Isaac TeSlaa,WR,DET,,,,,,1.37,20.08,0.23,0.25,,0.01,4.77,6.82,3.4,0,205
Bryce Lance,WR,NO,,,,,,1.56,17.61,0.24,,,0.01,4.74,6.95,3.25,0,206
Elic Ayomanor,WR,TEN,,,,,,1.49,22.83,,,,0.01,4.67,5.42,3.93,0,207
Brian Robinson,RB,ATL,,,,,,0.68,4.93,,22.5,0.21,0.02,4.65,9.99,2.07,0,208
Jahan Dotson,WR,ATL,,,,,,1.86,17.5,0.15,0.11,,0.01,4.55,10.65,1.4,0,209
Zach Ertz,TE,PHI,,,,,,1.88,19.21,,,,0.01,4.52,5.46,3.58,0,210
AJ Dillon,RB,CAR,,,,,,0.68,4.21,,22.82,,,4.46,4.8,4.12,0,211
Xavier Legette,WR,CAR,,,,,,1.51,18.2,0.18,0.22,,0.01,4.43,6.26,3.13,0,212
Dawson Knox,TE,BUF,,,,,,1.45,16.11,0.2,,,0.01,4.24,6.13,2.92,0,213
Darnell Mooney,WR,NYG,,,,,,1.38,22.88,,0.27,,0.01,4.15,4.84,3.46,0,214
Noah Gray,TE,KC,,,,,,1.4,14.44,0.22,,,0.01,4.14,6.15,2.79,0,215
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.62,0.16,0.02,4.13,5.52,3.23,0,216
Germie Bernard,WR,PIT,,,,,,1.43,19.06,,0.29,,0.01,4.08,4.8,3.37,0,217
Darnell Washington,TE,PIT,,,,,,1.54,16.39,0.15,,,0.01,4.07,5.75,2.85,0,218
Tank Bigsby,RB,PHI,,,,,,0.57,5.04,,18.1,,0.02,4.06,4.35,3.78,0,219
Antonio Williams,WR,WAS,,,,,,1.56,17.44,,0.45,,0.01,4.01,4.79,3.23,0,220
Cole Kmet,TE,CHI,,,,,,1.54,14.48,0.16,,,0.01,3.98,5.74,2.71,0,221
DeeJay Dallas,RB,MIN,,,,,,1.24,7.94,,10.52,,0.01,3.91,4.53,3.29,0,222
Jaylin Noel,WR,HOU,,,,,,1.27,18.79,,0.31,,0.01,3.84,4.47,3.21,0,223
Najee Harris,RB,NYG,,,,,,0.48,3.62,,19.48,,0.02,3.79,4.03,3.55,0,224
Skyy Moore,WR,GB,,,,,,1.23,9.5,0.21,1.93,,0.01,3.62,8.54,1.43,0,225
Noah Fant,TE,NO,,,,,,1.32,12.12,0.18,,,0.01,3.61,5.34,2.41,0,226
Tory Horton,WR,SEA,,,,,,1.1,15.68,,0.31,,0.0,3.56,4.11,3.01,0,227
Zachariah Branch,WR,ATL,,,,,,1.41,13.92,0.11,0.55,,0.01,3.52,4.91,2.47,0,228
Chris Bell,WR,MIA,,,,,,1.17,17.09,,0.17,,0.0,3.46,4.04,2.87,0,229
Tommy Tremble,TE,CAR,,,,,,1.24,10.14,0.19,,,0.0,3.4,5.15,2.22,0,230
Theo Johnson,TE,NYG,,,,,,1.23,16.58,,,,0.0,3.37,3.98,2.75,0,231
Olamide Zaccheaus,WR,ATL,,,,,,1.23,10.5,0.16,0.93,,0.01,3.34,8.9,1.18,0,232
Kyle Williams,WR,NE,,,,,,1.08,13.76,0.13,0.2,,0.0,3.25,4.55,2.34,0,233
Jonnu Smith,TE,GB,,,,,,1.26,8.5,0.19,,,0.01,3.24,8.15,1.19,0,234
Durham Smythe,TE,BAL,,,,,,1.08,11.92,0.16,,,0.0,3.24,4.74,2.21,0,235
Mike Washington,RB,LV,,,,,,0.64,5.09,,13.13,,0.02,3.22,3.54,2.9,0,236
Foster Moreau,TE,HOU,,,,,,1.3,13.86,,,,0.0,3.19,3.84,2.54,0,237
Josh Oliver,TE,MIN,,,,,,0.98,10.49,0.18,,,0.0,3.11,4.68,2.08,0,238
KaVontae Turpin,WR,DAL,,,,,,0.8,11.54,0.12,4.52,,0.01,3.1,4.21,2.34,0,239
Chris Moore,WR,BAL,,,,,,0.68,12.16,0.2,,,0.0,3.09,4.63,2.15,0,240
Jalen McMillan,WR,TB,,,,,,0.78,10.71,0.2,0.26,,0.0,3.05,4.62,2.07,0,241
