Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Travis Etienne,RB,,,,,,3.21,24.33,,60.24,,0.1,16.51,11.2,31
Chris Olave,WR,,,,,,5.93,78.4,,0.38,,0.03,16.47,25.9,32
Chase Brown,RB,,,,,,3.96,23.48,,64.74,,0.08,16.32,29.1,33
Geno Smith,QB,30.49,20.94,226.5,1.58,0.72,,,,13.28,,0.16,16.31,9.14,34
Saquon Barkley,RB,,,,,,2.25,13.62,,84.5,,0.07,16.28,7.0,35
Jaylen Waddle,WR,,,,,,5.21,79.08,,0.49,,0.03,15.59,0.7,36
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,37
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,38
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,39
Derrick Henry,RB,,,,,,0.98,8.44,,77.88,,0.07,15.35,45.6,40
Drake London,WR,,,,,,5.7,66.5,0.48,0.34,,0.02,15.24,0,41
Tee Higgins,WR,,,,,,4.34,63.94,,0.39,,0.03,15.17,9.9,42
Bucky Irving,RB,,,,,,3.11,24.62,,71.28,,0.08,15.04,8.3,43
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,44
Malik Willis,QB,25.9,16.8,189.4,1.11,0.59,,,,29.71,,0.38,14.9,31.52,45
Mike Evans,WR,,,,,,4.62,65.78,,,,0.03,14.84,12.1,46
Bryce Young,QB,32.31,20.1,194.05,1.35,0.75,,,,17.73,,0.24,14.79,9.86,47
Kirk Cousins,QB,30.71,20.48,225.5,1.44,0.77,,,,10.14,0.06,0.4,14.68,0,48
Shedeur Sanders,QB,31.36,18.04,208.5,1.38,1.09,,,,16.6,,0.24,14.67,11.44,49
Philip Rivers,QB,31.25,21.2,207.53,1.53,0.8,,,,4.58,,,14.38,8.78,50
Quinn Ewers,QB,29.36,19.13,218.25,1.3,0.78,,,,8.56,,0.16,14.31,15.78,51
Jalen Hurts,QB,26.84,17.45,120.5,1.43,0.68,,,,6.5,,0.21,14.21,9.0,52
Aaron Rodgers,QB,29.12,18.72,196.68,1.4,0.52,,,,8.48,,0.14,14.16,7.32,53
Stefon Diggs,WR,,,,,,5.19,65.95,,,,0.03,14.15,22.1,54
Kyren Williams,RB,,,,,,2.28,11.5,,63.5,0.74,0.07,14.1,0,55
Josh Jacobs,RB,,,,,,1.93,13.98,,55.65,,0.07,13.89,1.3,56
Jauan Jennings,WR,,,,,,4.63,56.5,0.58,0.4,,0.03,13.78,0,57
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,58
Harold Fannin,TE,,,,,,5.5,57.11,,1.27,,0.03,13.7,11.0,59
Jaylen Warren,RB,,,,,,1.86,13.5,,67.45,,0.07,13.68,6.4,60
Zay Flowers,WR,,,,,,4.8,65.39,,2.78,,0.03,13.62,13.0,61
Wan'Dale Robinson,WR,,,,,,5.46,55.88,,0.9,,0.04,13.36,22.3,62
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,63
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,64
Tyler Huntley,QB,26.35,17.58,163.97,0.96,0.6,,,,26.76,,0.29,13.23,14.28,65
Tetairoa McMillan,WR,,,,,,4.32,62.75,,0.51,,0.02,13.21,1.5,66
Breece Hall,RB,,,,,,2.43,17.89,,65.77,,0.08,13.12,20.9,67
Michael Wilson,WR,,,,,,4.44,62.13,,0.25,,0.02,13.12,19.9,68
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,69
A.J. Brown,WR,,,,,,4.13,61.15,,0.15,,0.02,13.06,11.8,70
Cam Ward,QB,31.07,18.59,184.37,1.22,0.62,,,,11.63,,0.25,13.0,17.04,71
Kyle Pitts,TE,,,,,,5.07,55.5,0.4,,,0.02,13.0,0,72
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,73
DeVonta Smith,WR,,,,,,4.41,60.17,,0.15,,0.02,12.88,4.5,74
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,75
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,76
Marvin Harrison,WR,,,,,,3.83,63.05,,0.24,,0.02,12.6,0,77
Jakobi Meyers,WR,,,,,,4.2,58.38,,0.94,,0.03,12.43,7.9,78
Kenneth Walker,RB,,,,,,1.53,12.54,,64.97,,0.08,12.4,7.7,79
D'Andre Swift,RB,,,,,,2.23,12.5,,57.5,0.54,0.05,12.39,0,80
Luther Burden,WR,,,,,,4.45,52.5,0.43,1.62,,0.03,12.39,0,81
Kenneth Gainwell,RB,,,,,,3.33,20.96,,35.79,,0.07,12.38,6.8,82
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,83
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,,0.05,12.28,8.2,84
Tyrone Tracy,RB,,,,,,2.67,19.05,,57.14,,0.07,12.23,6.7,85
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,86
Brady Cook,QB,30.36,18.6,178.46,1.1,1.02,,,,12.9,,0.41,11.69,5.18,87
Ladd McConkey,WR,,,,,,3.79,52.32,,0.34,,0.02,11.44,4.1,88
Michael Pittman,WR,,,,,,4.22,49.4,,0.25,,0.03,11.43,3.6,89
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,90
Juwan Johnson,TE,,,,,,4.62,50.7,,,,0.02,11.29,13.5,91
Hunter Henry,TE,,,,,,3.91,47.31,,,,0.04,11.22,13.9,92
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,93
Tyler Warren,TE,,,,,,4.12,45.91,,1.47,,0.06,10.86,9.3,94
Colston Loveland,TE,,,,,,3.87,43.5,0.43,0.24,,0.03,10.77,0,95
Brian Thomas,WR,,,,,,3.31,53.89,,,,0.02,10.72,7.9,96
Tre Tucker,WR,,,,,,3.54,47.62,,3.25,,0.02,10.71,9.9,97
DJ Moore,WR,,,,,,3.57,40.5,0.41,5.96,,0.02,10.67,0,98
Chris Godwin,WR,,,,,,3.91,45.46,,0.14,,0.03,10.47,23.8,99
Alec Pierce,WR,,,,,,2.85,56.94,,,,0.02,10.44,0,100
AJ Barner,TE,,,,,,3.75,38.61,,3.19,,0.02,10.31,13.3,101
Jalen Coker,WR,,,,,,3.64,49.82,,0.1,,0.02,10.23,3.6,102
Colby Parkinson,TE,,,,,,3.7,33.5,0.53,,,0.02,10.2,0,103
Rashid Shaheed,WR,,,,,,3.07,48.68,,4.65,,0.05,10.18,1.8,104
Ricky Pearsall,WR,,,,,,3.31,40.5,0.45,1.39,,0.02,10.17,0,105
Brenton Strange,TE,,,,,,4.09,45.3,,,,0.02,10.16,8.4,106
Rico Dowdle,RB,,,,,,2.17,14.43,,47.92,,0.1,10.15,9.3,107
Darren Waller,TE,,,,,,3.62,42.32,,,,0.02,10.11,1.0,108
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,34.5,,0.07,10.04,27.2,109
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,,0.04,10.02,11.5,110
Woody Marks,RB,,,,,,1.34,11.73,,47.55,,0.06,9.99,8.5,111
Kyle Williams,WR,,,,,,2.76,47.82,,,,0.02,9.98,5.0,112
Darius Slayton,WR,,,,,,3.36,51.46,,0.13,,0.02,9.94,5.6,113
Josh Downs,WR,,,,,,3.61,40.5,,0.11,,0.02,9.93,5.4,114
Adonai Mitchell,WR,,,,,,3.32,46.48,,0.9,,0.02,9.84,5.2,115
Dallas Goedert,TE,,,,,,3.59,38.83,,0.07,,0.03,9.84,9.8,116
Quentin Johnston,WR,,,,,,2.96,42.75,,1.34,,0.05,9.63,14.8,117
Jayden Reed,WR,,,,,,3.06,42.02,,5.52,,0.03,9.51,8.1,118
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.51,0.07,9.48,0,119
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,120
Kyle Monangai,RB,,,,,,1.12,9.3,,43.5,0.5,0.06,9.33,0,121
John Metchie,WR,,,,,,3.78,37.42,,0.63,,0.02,9.29,7.1,122
Zach Charbonnet,RB,,,,,,1.15,9.06,,39.3,,0.05,9.27,26.2,123
Christian Watson,WR,,,,,,2.57,44.96,,0.14,,0.01,9.18,22.3,124
Samaje Perine,RB,,,,,,1.54,11.39,,43.08,,0.16,9.15,8.3,125
Parker Washington,WR,,,,,,2.87,41.31,,1.18,,0.02,9.02,19.0,126
Chimere Dike,WR,,,,,,3.46,33.55,,2.21,,0.02,8.94,10.2,127
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,128
Michael Mayer,TE,,,,,,3.84,36.6,,,,0.02,8.92,17.9,129
Khalil Shakir,WR,,,,,,3.75,29.5,,0.39,,0.03,8.86,6.0,130
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,131
Dalton Schultz,TE,,,,,,3.65,35.81,,,,0.04,8.67,4.9,132
Taysom Hill,TE,,,,,,1.3,11.88,,31.58,,0.02,8.63,0,133
Tyjae Spears,RB,,,,,,2.42,15.49,,26.09,,0.07,8.56,1.1,134
Keenan Allen,WR,,,,,,3.02,36.24,,0.11,,0.03,8.54,2.7,135
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,136
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,137
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,138
Cooper Kupp,WR,,,,,,2.95,40.04,,0.14,,0.02,8.45,1.6,139
Jerry Jeudy,WR,,,,,,2.98,43.2,,0.33,,0.02,8.39,10.4,140
Oronde Gadsden,TE,,,,,,3.2,40.05,,,,0.02,8.38,12.2,141
Emeka Egbuka,WR,,,,,,2.61,39.03,,0.65,,0.02,8.24,5.0,142
Devin Singletary,RB,,,,,,2.16,13.1,,26.08,,0.05,8.22,17.0,143
Jayden Higgins,WR,,,,,,2.89,35.68,,,,0.02,8.18,16.8,144
Audric Estime,RB,,,,,,2.01,16.54,,29.17,,0.05,8.1,16.8,145
Dylan Sampson,RB,,,,,,2.22,18.85,,27.36,,0.05,7.84,5.7,146
Olamide Zaccheaus,WR,,,,,,2.76,30.69,,1.22,,0.02,7.73,0,147
Kevin Austin,WR,,,,,,2.75,36.2,,,,,7.57,15.2,148
Elic Ayomanor,WR,,,,,,2.61,33.99,,0.2,,0.02,7.57,13.7,149
Adam Thielen,WR,,,,,,2.6,31.88,,,,0.03,7.55,3.4,150
Mark Andrews,TE,,,,,,2.42,26.42,,3.56,,0.02,7.5,6.8,151
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,152
Romeo Doubs,WR,,,,,,2.46,32.39,,0.13,,0.02,7.31,9.2,153
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,154
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,,0.03,7.17,5.8,155
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,156
Tre' Harris,WR,,,,,,2.7,31.04,,0.22,,0.02,7.07,2.5,157
Evan Hull,RB,,,,,,1.37,11.66,,25.66,,,7.02,0.3,158
Jalen McMillan,WR,,,,,,2.26,28.0,,,,0.05,6.9,18.4,159
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,160
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,1.1,161
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,7.6,162
Raheim Sanders,RB,,,,,,0.93,8.34,,28.64,,0.04,6.59,4.1,163
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,164
Terrance Ferguson,TE,,,,,,2.18,22.5,0.35,,,0.01,6.52,0,165
Dawson Knox,TE,,,,,,2.01,30.5,,,,0.01,6.5,6.8,166
Darnell Washington,TE,,,,,,2.58,28.02,,,,0.01,6.46,3.5,167
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,168
Daniel Bellinger,TE,,,,,,2.62,27.25,,,,0.01,6.37,3.1,169
Isaiah Likely,TE,,,,,,2.31,25.47,,,,0.02,6.34,5.7,170
Konata Mumpfield,WR,,,,,,2.19,22.5,0.32,,,0.01,6.34,0,171
Mike Gesicki,TE,,,,,,2.52,25.69,,,,0.01,6.29,6.7,172
Chuba Hubbard,RB,,,,,,1.4,8.17,,29.68,,0.04,6.26,2.8,173
Emari Demercado,RB,,,,,,1.01,7.66,,31.23,,0.03,6.16,4.0,174
Darnell Mooney,WR,,,,,,2.43,25.5,0.2,0.12,,0.02,6.15,0,175
Cole Kmet,TE,,,,,,2.35,22.5,0.27,,,0.04,6.13,0,176
Ja'Tavion Sanders,TE,,,,,,2.73,22.61,,,,0.01,6.05,0,177
Jeremy Ruckert,TE,,,,,,2.73,21.47,,,,0.01,5.84,1.2,178
Rashod Bateman,WR,,,,,,1.72,24.93,,,,0.01,5.83,1.7,179
Tyler Allgeier,RB,,,,,,0.56,4.17,,24.5,0.41,0.04,5.82,0,180
Isaiah Bond,WR,,,,,,1.8,30.69,,0.54,,0.01,5.82,2.6,181
Davis Allen,TE,,,,,,2.17,18.5,0.3,,,0.01,5.8,0,182
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,183
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,184
Cade Otton,TE,,,,,,2.46,23.19,,,,0.01,5.74,7.3,185
Xavier Legette,WR,,,,,,2.15,24.63,,0.55,,0.02,5.73,1.3,186
Isaiah Hodgins,WR,,,,,,2.15,23.82,,,,,5.73,1.8,187
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,188
Rachaad White,RB,,,,,,1.7,10.4,,16.53,,0.04,5.59,3.7,189
Emanuel Wilson,RB,,,,,,0.84,5.82,,26.71,,0.04,5.59,3.4,190
Chig Okonkwo,TE,,,,,,2.58,24.02,,0.11,,0.02,5.55,14.5,191
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.29,0.05,5.48,0,192
Jake Tonges,TE,,,,,,1.49,16.06,0.39,,,0.01,5.44,0,193
Malik Washington,WR,,,,,,2.07,21.17,,3.23,,0.02,5.43,1.5,194
Pat Freiermuth,TE,,,,,,2.06,20.89,,,,0.02,5.43,9.3,195
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,196
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,,0.02,5.36,3.3,197
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,,0.02,5.3,3.0,198
Andrei Iosivas,WR,,,,,,1.65,22.43,,0.64,,0.01,5.22,8.1,199
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,3.6,200
Marquez Valdes-Scantling,WR,,,,,,1.37,25.11,,,,0.01,5.14,5.1,201
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,202
Kendrick Bourne,WR,,,,,,1.45,22.34,0.23,,,0.01,5.03,0,203
Luke Farrell,TE,,,,,,1.85,19.08,0.2,,,0.01,4.96,0,204
Ameer Abdullah,RB,,,,,,1.45,9.69,,12.82,,,4.84,1.4,205
DeMario Douglas,WR,,,,,,1.68,22.25,,,,0.01,4.84,2.0,206
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,2.1,207
Trayveon Williams,RB,,,,,,1.46,10.65,,11.4,,0.02,4.71,1.0,208
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,209
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,210
Scotty Miller,WR,,,,,,1.54,19.34,,0.01,,,4.44,5.5,211
Jaylen Wright,RB,,,,,,0.77,7.05,,16.53,,0.05,4.43,5.6,212
Tyler Lockett,WR,,,,,,1.65,20.81,,,,0.01,4.43,8.9,213
Tyrell Shavers,WR,,,,,,1.31,20.83,,,,0.01,4.33,4.2,214
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,215
LeQuint Allen,RB,,,,,,1.11,8.57,,11.62,,0.02,4.19,0.3,216
Luke Musgrave,TE,,,,,,1.84,18.81,,,,0.01,4.18,0,217
Demarcus Robinson,WR,,,,,,1.12,17.2,0.23,,,0.01,4.17,0,218
Xavier Weaver,WR,,,,,,1.46,18.68,,0.37,,,4.15,4.4,219
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,220
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,221
Jonnu Smith,TE,,,,,,1.61,14.9,,0.39,,0.01,4.08,7.7,222
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0.8,223
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,224
Gabe Davis,WR,,,,,,1.1,18.72,,,,0.01,3.97,0,225
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,226
Noah Fant,TE,,,,,,1.55,15.48,,,,0.01,3.92,0,227
DeAndre Hopkins,WR,,,,,,1.23,17.11,,,,0.01,3.82,0,228
Austin Hooper,TE,,,,,,1.46,16.54,,,,0.01,3.75,9.1,229
Ben Skowronek,WR,,,,,,1.31,15.7,,0.12,,,3.67,0,230
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.63,0,231
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,232
Joshua Palmer,WR,,,,,,1.46,12.5,,,,0.01,3.61,2.2,233
Malachi Corley,WR,,,,,,0.99,11.17,,7.67,,0.01,3.51,1.4,234
Theo Wease,WR,,,,,,1.26,15.71,,,,0.01,3.41,13.3,235
Cedric Tillman,WR,,,,,,1.16,14.95,,0.03,,0.01,3.36,5.2,236
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,,0.02,3.28,0.1,237
Xavier Hutchinson,WR,,,,,,1.03,12.91,,2.94,,,3.28,4.9,238
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,239
Ian Thomas,TE,,,,,,1.41,13.31,,,,0.01,3.2,0,240
Jahdae Walker,WR,,,,,,0.81,8.54,0.24,,,0.0,3.13,0,241
Jahan Dotson,WR,,,,,,1.03,13.96,,0.32,,0.01,3.1,0,242
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,243
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,244
Efton Chism,WR,,,,,,1.07,13.12,,0.01,,0.01,2.96,12.0,245
Gage Larvadain,WR,,,,,,1.04,13.04,,,,,2.88,0,246
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.23,0.13,0.01,2.88,0,247
Tommy Tremble,TE,,,,,,1.21,11.25,,,,0.01,2.85,1.6,248
Corey Kiner,RB,,,,,,0.26,2.45,,15.96,,0.02,2.78,0.2,249
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,250
Tank Bigsby,RB,,,,,,0.12,0.95,,15.49,,0.02,2.74,1.9,251
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,252
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,253
Dante Pettis,WR,,,,,,0.91,12.1,,,,0.01,2.7,6.3,254
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,255
Dontayvion Wicks,WR,,,,,,0.89,11.31,,,,0.0,2.56,1.7,256
Will Dissly,TE,,,,,,1.04,10.2,,,,0.0,2.48,3.9,257
Matthew Golden,WR,,,,,,0.85,10.7,,1.25,,0.0,2.46,2.2,258
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,5.1,259
Chris Brooks,RB,,,,,,0.81,6.03,,5.21,,0.01,2.39,2.1,260
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,261
Brandin Cooks,WR,,,,,,0.75,10.8,,,,0.0,2.37,7.9,262
Jaylin Noel,WR,,,,,,0.85,9.53,,1.16,,0.0,2.34,14.6,263
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,264
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,265
Alex Bachman,WR,,,,,,0.88,9.45,,0.01,,0.0,2.25,0,266
Cody White,WR,,,,,,0.73,10.32,,,,,2.18,0,267
Charlie Kolar,TE,,,,,,0.77,9.01,,0.12,,0.0,2.16,0,268
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,269
Roman Wilson,WR,,,,,,0.66,8.78,,0.01,,0.0,2.02,0,270
Ollie Gordon,RB,,,,,,0.2,1.68,,6.41,,0.01,1.95,0,271
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,272
Josh Whyle,TE,,,,,,0.76,7.36,,,,0.0,1.92,1.8,273
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,,0.01,1.9,0.5,274
Jimmy Horn,WR,,,,,,0.63,6.96,,2.36,,0.0,1.86,2.9,275
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,276
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,277
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,,0.01,1.81,2.8,278
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,279
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,1.5,280
Hassan Haskins,RB,,,,,,0.05,0.41,,10.42,,0.02,1.75,0,281
Dont'e Thornton,WR,,,,,,0.57,8.47,,0.24,,0.0,1.74,3.2,282
Devontez Walker,WR,,,,,,0.5,7.06,,0.25,,0.0,1.71,0,283
Mitchell Evans,TE,,,,,,0.71,6.64,,0.01,,0.0,1.68,1.6,284
Will Shipley,RB,,,,,,0.44,3.29,,4.32,,0.01,1.6,0.2,285
Stone Smartt,TE,,,,,,0.68,6.77,,,,0.0,1.6,3.8,286
Jalen Brooks,WR,,,,,,0.5,7.31,,,,0.0,1.53,0,287
Greg Dulcich,TE,,,,,,0.61,7.33,,,,0.0,1.52,16.1,288
Tim Patrick,WR,,,,,,0.48,6.68,,,,0.0,1.51,0,289
KeAndre Lambert-Smith,WR,,,,,,0.52,6.21,,,,0.0,1.5,0,290
Julian Hill,TE,,,,,,0.63,6.34,,,,0.0,1.5,2.6,291
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,292
Ray Davis,RB,,,,,,0.17,1.45,,7.1,,0.01,1.48,2.2,293
Darius Cooper,WR,,,,,,0.56,5.94,,,,,1.39,1.4,294
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,295
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,296
Devin Duvernay,WR,,,,,,0.42,4.02,0.13,0.29,,0.16,1.31,0,297
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,298
Alec Ingold,FB,,,,,,0.45,4.16,,1.26,,0.0,1.29,0,299
Dareke Young,WR,,,,,,0.42,5.64,,,,0.0,1.22,0,300
Jack Stoll,TE,,,,,,0.49,4.77,,,,0.0,1.15,0,301
Brycen Tremayne,WR,,,,,,0.46,4.89,,0.1,,0.0,1.14,0,302
Nick Vannett,TE,,,,,,0.14,1.4,0.14,,,0.0,1.1,0,303
Dylan Laube,RB,,,,,,0.35,3.03,,2.02,,0.0,1.09,0,304
Cedrick Wilson,WR,,,,,,0.39,5.0,,0.1,,0.0,1.08,1.8,305
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,4.4,306
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,1.5,307
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,3.9,308
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,309
Jaret Patterson,RB,,,,,,0.01,0.06,,5.27,,0.01,0.88,0.1,310
Johnny Mundt,TE,,,,,,0.35,3.51,,,,0.0,0.88,0,311
