Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian Kirk,WR,,,,,,1.89,24.95,,0.26,,0.02,5.45,0,195
Greg Dulcich,TE,,,,,,2.23,18.5,0.2,,,0.0,5.3,0,196
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0.3,197
Andre Baccellia,WR,,,,,,2.09,23.19,,,,0.01,5.29,0,198
DeMario Douglas,WR,,,,,,1.74,23.19,,1.26,,0.01,5.25,0.5,199
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.4,,0.03,5.17,6.6,200
Cole Kmet,TE,,,,,,2.07,21.33,,,,0.04,5.16,4.8,201
Tyrell Shavers,WR,,,,,,1.62,23.89,,,,0.01,5.13,0,202
Davis Allen,TE,,,,,,2.82,16.5,,,,0.01,5.11,4.6,203
Isaiah Davis,RB,,,,,,0.85,6.37,,24.22,,0.03,5.11,13.5,204
Pat Freiermuth,TE,,,,,,2.14,16.5,0.22,,,0.02,5.07,0,205
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0.9,206
Ben Sinnott,TE,,,,,,1.95,18.89,,,,0.01,4.9,4.6,207
Dawson Knox,TE,,,,,,1.79,20.63,,,,0.01,4.87,18.7,208
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,209
Noah Fant,TE,,,,,,1.95,19.48,,,,0.01,4.84,0,210
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,211
Taysom Hill,TE,,,,,,1.11,10.27,,13.99,,0.02,4.78,0.2,212
Tre' Harris,WR,,,,,,1.97,19.45,,0.25,,0.01,4.76,7.9,213
KaVontae Turpin,WR,,,,,,1.4,18.41,0.17,5.25,,0.02,4.72,0,214
Mason Tipton,WR,,,,,,1.77,20.19,,,,,4.63,1.1,215
Calvin Austin,WR,,,,,,1.75,13.5,0.23,0.51,,0.01,4.53,0,216
Isaiah Bond,WR,,,,,,1.32,23.11,,0.72,,0.01,4.52,10.9,217
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,6.5,218
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,219
John Bates,TE,,,,,,1.74,17.67,,,,0.01,4.29,2.9,220
Jalen Nailor,WR,,,,,,1.45,15.5,0.21,0.13,,0.01,4.25,0,221
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,,0.1,4.21,0.2,222
Tyquan Thornton,WR,,,,,,1.2,20.07,,0.28,,0.01,4.17,6.7,223
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.14,0,224
Evan Engram,TE,,,,,,1.6,12.5,,,,0.02,3.97,2.2,225
Jonnu Smith,TE,,,,,,1.56,10.5,0.22,0.36,,0.01,3.95,0,226
Jaylen Wright,RB,,,,,,0.71,5.65,,18.5,0.14,0.05,3.89,0,227
Xavier Hutchinson,WR,,,,,,1.2,15.25,,3.4,,,3.85,2.6,228
Raheim Sanders,RB,,,,,,0.62,6.59,,12.54,,0.02,3.81,0,229
Dare Ogunbowale,RB,,,,,,0.88,7.0,,10.48,,0.02,3.61,6.4,230
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,231
Evan Hull,RB,,,,,,0.75,6.57,,12.3,,,3.54,1.2,232
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,1.6,233
Charlie Kolar,TE,,,,,,1.13,14.66,,0.15,,0.01,3.43,0,234
Brandin Cooks,WR,,,,,,1.11,14.88,,,,0.01,3.36,0,235
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,1.3,236
Jack Bech,WR,,,,,,1.33,14.38,,0.5,,0.01,3.34,3.7,237
Anthony Firkser,TE,,,,,,0.21,20.95,,,,,3.33,0,238
Brian Robinson,RB,,,,,,-0.39,3.39,,23.5,,0.05,3.3,1.8,239
Adam Thielen,WR,,,,,,1.11,12.94,0.14,,,0.01,3.24,0,240
Blake Whiteheart,TE,,,,,,1.11,12.89,,,,,3.06,0,241
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,242
Raheem Mostert,RB,,,,,,0.71,4.61,,10.42,,0.01,3.03,1.2,243
Treylon Burks,WR,,,,,,0.99,13.63,,0.61,,,3.01,0,244
Foster Moreau,TE,,,,,,1.07,12.57,,,,0.01,2.97,0,245
Tyler Badie,RB,,,,,,0.95,6.7,,6.72,,0.01,2.94,1.1,246
Jaylin Noel,WR,,,,,,1.07,12.07,,1.36,,0.01,2.93,0,247
Tommy Tremble,TE,,,,,,1.2,11.35,,,,0.01,2.92,3.3,248
Tylan Wallace,WR,,,,,,0.87,12.54,,0.31,,0.01,2.85,0,249
Rasheen Ali,RB,,,,,,0.6,6.61,,8.05,,0.01,2.83,11.2,250
Devontez Walker,WR,,,,,,0.76,11.95,,0.31,,0.0,2.77,0,251
Audric Estime,RB,,,,,,0.25,2.07,,14.29,,0.02,2.75,3.2,252
Josh Whyle,TE,,,,,,1.1,10.66,,,,0.01,2.75,0,253
Tanner Hudson,TE,,,,,,1.12,10.33,,,,0.01,2.73,4.6,254
Ameer Abdullah,RB,,,,,,0.76,5.14,,7.75,,,2.71,9.7,255
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,256
Dontayvion Wicks,WR,,,,,,1.33,6.5,,,,0.01,2.68,0,257
Kalif Raymond,WR,,,,,,0.98,12.75,,0.28,,0.03,2.64,3.0,258
Kyle Juszczyk,FB,,,,,,1.04,7.5,,1.08,,0.01,2.6,1.7,259
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,,0.01,2.54,0.1,260
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.18,0.01,2.54,0,261
Josh Oliver,TE,,,,,,0.87,8.89,0.13,,,0.0,2.51,0,262
LeQuint Allen,RB,,,,,,0.71,5.32,,6.78,,0.01,2.5,2.6,263
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,264
Jimmy Horn,WR,,,,,,0.81,9.08,,2.41,,0.0,2.44,1.7,265
Malik Davis,RB,,,,,,0.36,2.97,,9.5,0.14,0.01,2.43,0,266
Austin Hooper,TE,,,,,,0.94,10.52,,,,0.0,2.41,0,267
Noah Gray,TE,,,,,,0.95,9.46,,0.11,,0.01,2.37,0,268
Nate Adkins,TE,,,,,,1.02,8.09,,,,0.0,2.37,0,269
Malachi Corley,WR,,,,,,0.53,6.67,,5.39,,0.0,2.22,2.0,270
Terrance Ferguson,TE,,,,,,0.74,6.5,,,,0.01,2.21,1.6,271
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,272
Dont'e Thornton,WR,,,,,,0.7,10.56,,0.2,,0.0,2.2,0,273
Colson Yankoff,TE,,,,,,0.86,9.14,,,,,2.19,0,274
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,275
Isaac TeSlaa,WR,,,,,,0.01,12.31,,0.12,,0.01,2.08,0,276
Will Dissly,TE,,,,,,0.9,8.25,,,,0.0,2.08,0,277
Cody White,WR,,,,,,0.65,9.77,,,,,2.05,0,278
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,5.2,279
Tim Patrick,WR,,,,,,0.65,8.93,,,,0.0,2.02,0,280
Nick Kallerup,TE,,,,,,0.71,8.7,,,,,2.0,0,281
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.99,0,282
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,283
Chase Edmonds,RB,,,,,,0.35,2.62,,8.12,,,1.9,0,284
Ray Davis,RB,,,,,,0.23,1.96,,8.48,,0.02,1.89,2.3,285
John FitzPatrick,TE,,,,,,0.78,7.02,,,,0.0,1.84,3.2,286
Kendrick Bourne,WR,,,,,,0.6,9.34,,,,0.0,1.83,0,287
KeAndre Lambert-Smith,WR,,,,,,0.67,7.44,,,,0.0,1.77,8.6,288
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,289
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,290
Mitchell Evans,TE,,,,,,0.68,6.57,,0.01,,0.0,1.7,0,291
Tank Bigsby,RB,,,,,,0.14,1.15,,9.79,,0.02,1.67,5.7,292
Stone Smartt,TE,,,,,,0.64,7.01,,,,0.0,1.64,0,293
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,294
Tai Felton,WR,,,,,,0.58,6.51,0.06,0.06,,0.0,1.6,0,295
Drew Sample,TE,,,,,,0.7,5.3,,,,0.0,1.59,3.2,296
Will Shipley,RB,,,,,,0.49,3.88,,3.64,,0.01,1.58,0,297
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,298
Trayveon Williams,RB,,,,,,0.34,3.07,,4.32,,0.01,1.48,2.7,299
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.09,0.0,1.47,0,300
Chris Brooks,RB,,,,,,0.46,3.38,,3.15,,0.01,1.39,2.3,301
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.07,0.01,1.34,0,302
Dante Pettis,WR,,,,,,0.4,5.73,,,,0.0,1.33,0,303
Jordan Whittington,WR,,,,,,0.44,5.83,,0.44,,0.0,1.31,0,304
Luke Farrell,TE,,,,,,0.49,5.1,,,,0.0,1.3,0,305
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.28,0,306
Jackson Hawes,TE,,,,,,0.46,5.13,,,,0.0,1.27,1.9,307
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,308
Dee Eskridge,WR,,,,,,0.4,4.56,0.05,0.74,,0.0,1.24,0,309
Alec Ingold,FB,,,,,,0.48,4.01,,1.2,0.04,0.0,1.23,0,310
