Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DK Metcalf,WR,,,,,,3.8,50.5,0.48,0.23,,0.02,11.73,0,82
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.64,0.08,11.7,0,83
Tyrone Tracy,RB,,,,,,2.67,18.5,,42.5,0.48,0.05,11.58,0,84
Jauan Jennings,WR,,,,,,4.44,47.5,0.4,0.24,,0.03,11.55,0,85
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,86
Jordan Addison,WR,,,,,,3.73,47.5,0.46,0.75,,0.03,11.26,0,87
Alec Pierce,WR,,,,,,3.36,56.5,0.36,0.13,,0.02,11.18,0,88
Keenan Allen,WR,,,,,,4.43,41.5,0.43,0.1,,0.04,11.08,0,89
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,0.6,0.08,11.06,0,90
Jameson Williams,WR,,,,,,3.26,44.5,0.53,2.05,,0.02,11.05,0,91
DJ Moore,WR,,,,,,3.6,42.5,0.41,7.0,,0.02,10.98,0,92
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,93
Quentin Johnston,WR,,,,,,3.75,43.5,0.44,0.77,,0.06,10.75,0,94
Alvin Kamara,RB,,,,,,2.49,14.5,,35.5,0.53,0.06,10.55,0,95
Tez Johnson,WR,,,,,,3.63,43.5,0.41,0.55,,0.02,10.45,0,96
Dalton Kincaid,TE,,,,,,3.85,43.5,0.38,,,0.03,10.44,0,97
David Njoku,TE,,,,,,4.61,37.5,0.35,,,0.02,10.43,0,98
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,99
Hunter Henry,TE,,,,,,3.64,34.5,0.53,,,0.03,10.26,0,100
Parker Washington,WR,,,,,,3.23,46.5,0.38,1.06,,0.02,10.24,0,101
Woody Marks,RB,,,,,,2.02,19.34,,34.5,,0.07,10.1,0,102
Kenneth Walker,RB,,,,,,1.36,5.5,,52.5,0.5,0.08,10.03,0,103
Josh Downs,WR,,,,,,4.29,37.5,0.31,0.25,,0.02,9.9,0,104
DeMario Douglas,WR,,,,,,3.43,40.5,0.38,1.04,,0.01,9.84,0,105
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.62,0.06,9.82,0,106
Zach Ertz,TE,,,,,,4.02,33.5,0.4,,,0.02,9.75,0,107
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,0.6,0.03,9.74,0,108
Jakobi Meyers,WR,,,,,,3.38,46.11,0.28,0.75,,0.02,9.71,0,109
Kyle Monangai,RB,,,,,,1.37,11.37,,42.5,0.5,0.05,9.67,0,110
Rashid Shaheed,WR,,,,,,3.2,39.5,0.41,1.31,,0.03,9.67,0,111
Jerry Jeudy,WR,,,,,,3.52,40.5,0.34,0.35,,0.02,9.64,0,112
Juwan Johnson,TE,,,,,,3.86,38.5,0.32,,,0.02,9.61,0,113
Harold Fannin,TE,,,,,,3.94,36.98,0.32,0.93,,0.02,9.6,0,114
Darius Slayton,WR,,,,,,3.3,41.5,0.36,0.15,,0.02,9.6,0,115
Dallas Goedert,TE,,,,,,3.93,32.5,0.39,0.06,,0.03,9.51,0,116
Mark Andrews,TE,,,,,,3.31,31.5,0.48,0.32,,0.02,9.35,0,117
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,118
Dalton Schultz,TE,,,,,,4.03,34.5,0.31,,,0.04,9.26,0,119
Theo Johnson,TE,,,,,,3.51,33.5,0.4,,,0.02,9.25,0,120
Malik Washington,WR,,,,,,3.77,29.5,0.3,7.84,,0.04,9.25,0,121
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,122
Zach Charbonnet,RB,,,,,,1.22,6.5,,39.5,0.57,0.06,9.16,0,123
Keon Coleman,WR,,,,,,2.93,33.5,0.43,0.15,,0.03,8.82,0,124
Sterling Shepard,WR,,,,,,3.49,31.5,0.32,1.46,,0.02,8.67,0,125
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,126
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,41.5,0.45,0.07,8.56,0,127
Christian Kirk,WR,,,,,,3.43,33.5,0.26,0.22,,0.02,8.35,0,128
Luke Musgrave,TE,,,,,,3.42,31.5,0.29,0.06,,0.02,8.26,0,129
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,130
Calvin Austin,WR,,,,,,3.02,33.5,0.29,0.52,,0.02,8.11,0,131
Darnell Mooney,WR,,,,,,2.83,35.5,0.29,0.12,,0.02,8.1,0,132
T.J. Hockenson,TE,,,,,,3.43,27.5,0.32,,,0.02,8.06,0,133
Mason Taylor,TE,,,,,,3.43,27.5,0.32,0.06,,0.02,8.06,0,134
Kendrick Bourne,WR,,,,,,3.2,35.5,0.22,0.14,,0.02,8.05,0,135
Olamide Zaccheaus,WR,,,,,,3.35,30.5,0.23,1.44,,0.02,7.92,0,136
Colston Loveland,TE,,,,,,3.09,28.5,0.33,0.28,,0.03,7.89,0,137
Emari Demercado,RB,,,,,,1.62,10.43,,36.5,0.28,0.05,7.87,0,138
AJ Barner,TE,,,,,,2.6,25.5,0.4,2.26,,0.01,7.74,0,139
Zonovan Knight,RB,,,,,,1.42,10.77,,27.5,0.41,0.05,7.63,0,140
Devin Singletary,RB,,,,,,1.56,11.09,,29.5,0.33,0.06,7.52,0,141
Jonnu Smith,TE,,,,,,3.14,23.5,0.32,0.87,,0.02,7.48,0,142
Tory Horton,WR,,,,,,2.23,28.98,0.34,1.22,,0.01,7.31,0,143
Rashod Bateman,WR,,,,,,2.33,28.5,0.34,,,0.01,7.24,0,144
Isaiah Likely,TE,,,,,,2.42,26.5,0.36,,,0.02,7.2,0,145
Kenneth Gainwell,RB,,,,,,2.51,14.5,,16.5,0.25,0.06,7.02,0,146
Michael Wilson,WR,,,,,,2.62,27.5,0.26,0.21,,0.01,6.98,0,147
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,148
Mack Hollins,WR,,,,,,2.6,27.5,0.25,0.12,,0.01,6.86,0,149
Xavier Legette,WR,,,,,,2.46,25.5,0.28,0.77,,0.02,6.75,0,150
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.73,0,151
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,152
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,0.24,0.03,6.46,0,153
Pat Freiermuth,TE,,,,,,2.51,22.5,0.29,,,0.02,6.45,0,154
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.24,0.04,6.37,0,155
Tyler Higbee,TE,,,,,,2.4,19.5,0.34,,,0.01,6.34,0,156
Cooper Kupp,WR,,,,,,1.93,25.27,0.31,0.14,,0.01,6.3,0,157
Nick Chubb,RB,,,,,,0.72,4.91,,35.5,,0.05,6.24,0,158
Jaylin Lane,WR,,,,,,1.85,26.75,0.24,1.6,,0.01,6.15,0,159
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.27,0.03,6.13,0,160
Jalen Coker,WR,,,,,,2.35,25.5,0.2,0.14,,0.01,6.09,0,161
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,0.24,0.08,6.01,0,162
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.3,0.04,5.89,0,163
Tim Patrick,WR,,,,,,2.09,28.49,0.15,,,0.01,5.86,0,164
Bhayshul Tuten,RB,,,,,,1.12,9.46,,20.5,0.29,0.03,5.8,0,165
Justice Hill,RB,,,,,,2.36,15.5,,7.59,0.2,0.05,5.75,0,166
Blake Corum,RB,,,,,,0.69,5.43,,29.5,0.27,0.04,5.74,0,167
Joshua Palmer,WR,,,,,,1.78,26.71,0.2,,,0.01,5.68,0,168
Jalen Nailor,WR,,,,,,2.23,20.5,0.21,0.11,,0.01,5.56,0,169
Elijah Arroyo,TE,,,,,,1.77,18.5,0.33,,,0.01,5.55,0,170
Brandin Cooks,WR,,,,,,2.39,19.5,0.2,0.12,,0.01,5.52,0,171
Chuba Hubbard,RB,,,,,,0.86,5.04,,21.5,0.34,0.04,5.5,0,172
Xavier Hutchinson,WR,,,,,,2.33,19.5,0.19,0.13,,,5.46,0,173
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.15,0.03,5.33,0,174
Hunter Long,TE,,,,,,2.13,19.85,0.2,,,0.01,5.27,0,175
Taysom Hill,TE,,,,,,1.14,10.27,0.27,14.96,,0.02,5.26,0,176
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.24,0.03,5.15,0,177
Ja'Tavion Sanders,TE,,,,,,2.28,15.5,0.2,,,0.01,4.98,0,178
Nick Westbrook-Ikhine,WR,,,,,,2.2,15.5,0.2,0.24,,0.01,4.94,0,179
Devaughn Vele,WR,,,,,,2.12,17.5,0.16,0.51,,0.01,4.89,0,180
Jordan Whittington,WR,,,,,,1.69,20.39,0.19,0.72,,0.01,4.89,0,181
Darnell Washington,TE,,,,,,1.95,14.5,0.25,,,0.01,4.88,0,182
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.15,0.03,4.84,0,183
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,184
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.3,0.04,4.68,0,185
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.2,1.16,,0.05,4.67,0,186
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.23,,,0.01,4.58,0,187
Roman Wilson,WR,,,,,,1.65,19.45,0.14,0.13,,0.01,4.44,0,188
Austin Hooper,TE,,,,,,1.38,15.08,0.24,,,0.01,4.29,0,189
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.29,0,190
Demarcus Robinson,WR,,,,,,1.62,15.5,0.18,,,0.01,4.26,0,191
Dawson Knox,TE,,,,,,1.22,11.5,0.32,,,0.01,4.25,0,192
Julian Hill,TE,,,,,,1.64,15.26,0.18,,,0.01,4.25,0,193
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.5,0.22,0.03,4.2,0,194
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,195
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,196
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,197
Zay Jones,WR,,,,,,1.96,13.5,0.13,0.1,,0.01,4.08,0,198
Kalif Raymond,WR,,,,,,1.1,15.81,0.22,0.76,,0.04,4.0,0,199
Tre' Harris,WR,,,,,,1.48,12.5,0.19,0.21,,0.01,3.89,0,200
Dyami Brown,WR,,,,,,1.08,14.31,0.22,1.02,,0.01,3.89,0,201
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.31,0.03,3.79,0,202
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.68,0,203
Jamari Thrash,WR,,,,,,1.15,13.0,0.19,0.56,,,3.62,0,204
Johnny Mundt,TE,,,,,,1.44,13.55,0.14,,,0.01,3.62,0,205
Jayden Higgins,WR,,,,,,1.3,15.47,0.13,0.12,,0.01,3.6,0,206
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.29,0.11,,0.0,3.55,0,207
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.09,0.02,3.54,0,208
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,209
Elijah Higgins,TE,,,,,,1.31,12.63,0.15,,,0.01,3.45,0,210
Luther Burden,WR,,,,,,0.95,10.68,0.2,2.02,,0.01,3.41,0,211
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.29,0,212
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.28,0,213
Adonai Mitchell,WR,,,,,,1.03,15.95,0.1,0.25,,0.01,3.25,0,214
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,215
Kyle Williams,WR,,,,,,0.94,12.05,0.19,0.1,,0.01,3.25,0,216
Isaiah Bond,WR,,,,,,0.85,11.3,0.19,1.17,,0.01,3.19,0,217
Tommy Tremble,TE,,,,,,1.16,11.01,0.15,,,0.01,3.16,0,218
Greg Dortch,WR,,,,,,1.14,10.86,0.13,1.77,,0.01,3.15,0,219
Austin Trammell,WR,,,,,,0.98,11.97,0.15,0.11,,,3.1,0,220
Brian Robinson,RB,,,,,,0.28,2.35,,17.5,0.13,0.04,2.98,0,221
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,222
Jaylin Noel,WR,,,,,,0.95,11.09,0.13,0.96,,0.01,2.91,0,223
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.87,0,224
Tyrell Shavers,WR,,,,,,0.9,12.33,0.12,,,0.01,2.85,0,225
Josh Oliver,TE,,,,,,0.94,9.43,0.15,,,0.0,2.8,0,226
Jimmy Horn,WR,,,,,,0.76,8.97,0.13,2.79,,0.0,2.7,0,227
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.66,0,228
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.6,0,229
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,230
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,231
Malik Heath,WR,,,,,,0.7,8.16,0.16,0.12,,0.0,2.51,0,232
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,233
Cole Kmet,TE,,,,,,0.45,4.56,0.26,,,0.01,2.45,0,234
Elijah Moore,WR,,,,,,0.55,7.1,0.19,0.53,,0.0,2.43,0,235
Kameron Johnson,WR,,,,,,0.69,8.54,0.14,0.11,,0.0,2.37,0,236
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,237
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,0.27,0.01,2.29,0,238
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.29,0,239
Dee Eskridge,WR,,,,,,0.62,7.3,0.13,0.76,,0.0,2.23,0,240
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.19,0.02,2.17,0,241
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.11,,,0.0,2.17,0,242
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.14,0,243
Brian Thomas,WR,,,,,,,,0.35,,,,2.11,0,244
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.2,0.14,,0.0,2.08,0,245
Mason Tipton,WR,,,,,,0.57,6.89,0.13,0.38,,,2.06,0,246
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,247
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.02,0,248
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,0.08,0.01,2.0,0,249
Brock Wright,TE,,,,,,0.36,3.88,0.2,,,0.0,1.97,0,250
Allen Lazard,WR,,,,,,0.48,7.08,0.13,,,0.0,1.97,0,251
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.08,0.01,1.97,0,252
Jake Tonges,TE,,,,,,0.56,5.82,0.14,,,0.0,1.96,0,253
Harrison Bryant,TE,,,,,,0.59,5.22,0.14,,,0.0,1.95,0,254
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,255
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.92,0,256
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,257
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.83,0,258
John Bates,TE,,,,,,0.51,5.61,0.12,,,0.0,1.79,0,259
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.76,0,260
Greg Dulcich,TE,,,,,,0.44,4.46,0.14,,,0.0,1.74,0,261
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.73,0,262
Adam Thielen,WR,,,,,,0.51,6.21,0.1,0.11,,0.01,1.72,0,263
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,264
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,265
Arian Smith,WR,,,,,,0.35,4.14,0.14,0.32,,0.0,1.61,0,266
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.09,0.0,1.59,0,267
Jackson Hawes,TE,,,,,,0.3,3.37,0.15,,,0.0,1.56,0,268
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,269
Gunner Olszewski,WR,,,,,,0.43,5.53,0.09,,,0.0,1.51,0,270
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.49,0,271
Foster Moreau,TE,,,,,,0.33,3.98,0.11,,,0.0,1.41,0,272
Chris Moore,DB,,,,,,,,,,0.23,,1.4,0,273
Zavier Scott,RB,,,,,,,,,,0.23,,1.4,0,274
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.37,0,275
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,276
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.34,0,277
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,278
Casey Washington,WR,,,,,,0.33,4.52,0.09,0.12,,0.0,1.33,0,279
Blake Whiteheart,TE,,,,,,0.29,2.82,0.12,,,,1.31,0,280
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,281
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,282
Cedrick Wilson,WR,,,,,,0.24,2.87,0.12,0.11,,0.0,1.26,0,283
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.06,0.01,1.25,0,284
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.24,0,285
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.14,,1.19,0,286
Luke Farrell,TE,,,,,,0.28,2.84,0.1,,,0.0,1.16,0,287
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,288
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.12,0,289
Jordan Watkins,WR,,,,,,0.29,3.83,0.07,0.12,,0.0,1.12,0,290
Brycen Tremayne,WR,,,,,,0.28,3.22,0.08,0.14,,0.0,1.12,0,291
Beaux Collins,WR,,,,,,0.36,4.92,,,,0.0,1.09,0,292
Durham Smythe,TE,,,,,,0.3,2.63,0.09,,,0.0,1.08,0,293
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,294
Connor Heyward,TE,,,,,,0.05,0.5,0.16,,,0.0,1.06,0,295
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.04,0,296
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,297
Malachi Corley,WR,,,,,,0.28,3.11,0.06,0.78,,0.0,1.03,0,298
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.01,0,299
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,300
Nick Vannett,TE,,,,,,,,0.16,,,,0.99,0,301
Gage Larvadain,WR,,,,,,,,0.16,,,,0.98,0,302
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,303
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.94,0,304
Tyler Johnson,DE,,,,,,,,,,0.15,,0.92,0,305
