Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,106
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,107
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,108
Omarion Hampton,RB,,,,,,2.15,10.5,,42.5,0.44,,10.12,0,109
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,110
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,111
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,112
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,113
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,114
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,115
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,,0.06,9.62,5.9,116
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,117
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,118
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,119
Quentin Johnston,WR,,,,,,3.2,38.5,0.41,,,0.0,9.49,0,120
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,121
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,122
A.J. Brown,WR,,,,,,4.8,43.5,,0.15,,,9.17,0,123
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,124
Colston Loveland,TE,,,,,,3.26,41.48,,0.12,,0.03,9.12,25.1,125
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,126
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,127
Keenan Allen,WR,,,,,,3.69,33.5,0.32,,,0.02,8.95,10.6,128
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,129
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,130
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,131
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,132
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,133
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,134
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,135
Oronde Gadsden,TE,,,,,,3.15,32.5,0.35,,,0.01,8.51,4.3,136
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,137
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,138
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,139
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,140
Pat Freiermuth,TE,,,,,,3.41,32.5,0.28,,,0.03,8.31,8.1,141
Jalen Hurts,QB,,,165.5,,,,,,16.5,,,8.27,0,142
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,143
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,144
Demarcus Robinson,WR,,,,,,5.85,14.99,,,,0.01,8.11,5.4,145
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,146
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,147
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,148
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,149
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,150
Tank Bigsby,RB,,,,,,1.08,9.63,,20.5,,0.09,7.79,17.6,151
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,152
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,153
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,154
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,155
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,156
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,157
Konata Mumpfield,WR,,,,,,2.47,31.81,,,,0.02,7.43,0,158
Kimani Vidal,RB,,,,,,1.28,11.28,,34.5,0.28,0.04,7.43,2.0,159
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,160
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,161
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,162
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,163
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,164
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,165
Kayshon Boutte,WR,,,,,,2.38,31.5,0.28,0.27,,0.01,7.23,4.4,166
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,167
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,168
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,169
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,170
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,171
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,172
Dallas Goedert,TE,,,,,,4.3,27.5,,,,,7.05,0,173
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,174
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,175
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,176
Jahan Dotson,WR,,,,,,-0.08,46.04,,0.44,,0.02,6.82,7.0,177
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,178
Jayden Higgins,WR,,,,,,2.4,29.5,0.24,0.1,,0.02,6.8,10.3,179
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,180
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,181
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,182
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,183
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,184
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,185
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,186
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,187
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,19.6,188
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,189
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,190
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,191
DeMario Douglas,WR,,,,,,2.21,23.5,0.23,1.24,,0.01,6.07,4.9,192
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,193
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,194
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,195
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,196
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,197
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,198
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,199
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,200
Blake Corum,RB,,,,,,,,,36.18,,0.05,5.4,7.9,201
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,202
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,203
Christian Kirk,WR,,,,,,2.34,19.5,0.18,0.28,,0.02,5.38,0.7,204
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,205
Adam Thielen,WR,,,,,,2.14,25.97,0.1,,,0.02,5.32,7.3,206
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,207
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,208
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,209
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,210
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,19.6,211
Will Dissly,TE,,,,,,2.28,22.89,0.1,,,0.01,5.13,1.6,212
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,213
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,214
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,215
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,216
Davis Allen,TE,,,,,,1.97,18.91,,,,0.01,4.98,0,217
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,218
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,219
Tre' Harris,WR,,,,,,2.06,16.5,0.2,,,0.02,4.86,4.8,220
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,221
Cole Kmet,TE,,,,,,1.85,20.51,,,,0.04,4.72,5.6,222
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,223
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,224
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,225
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,226
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,227
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,228
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,229
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,230
Tyler Higbee,TE,,,,,,1.66,16.62,,,,0.01,4.32,20.1,231
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,232
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,1.0,233
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,234
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,235
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,236
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,237
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,238
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,8.9,239
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,240
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,7.8,241
Kyle Williams,WR,,,,,,1.55,15.5,0.16,0.12,,0.01,4.07,0.5,242
Jonnu Smith,TE,,,,,,1.95,11.5,0.16,0.24,,0.02,4.05,1.4,243
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,244
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,245
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,10.4,246
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,247
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,248
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,249
Xavier Hutchinson,WR,,,,,,1.47,14.5,0.15,0.12,,,3.86,13.4,250
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,251
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,252
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.86,3.7,1.6,253
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,254
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,255
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.66,2.9,256
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,257
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,258
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,25.4,259
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,260
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,261
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,262
Efton Chism,WR,,,,,,1.3,15.48,0.11,0.01,,0.01,3.51,4.5,263
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,264
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,265
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,266
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,267
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.42,0,268
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,269
Calvin Austin,WR,,,,,,1.35,11.5,0.13,0.44,,0.01,3.3,14.5,270
Austin Hooper,TE,,,,,,1.15,9.5,0.18,,,0.0,3.18,1.5,271
Marquez Valdes-Scantling,WR,,,,,,1.16,12.5,0.13,,,0.01,3.18,8.4,272
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,273
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,274
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,275
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,276
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,277
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,278
Derius Davis,WR,,,,,,1.51,15.18,0.06,2.01,,0.39,2.81,1.7,279
Jaylin Noel,WR,,,,,,1.36,5.5,0.13,0.85,,0.01,2.74,2.3,280
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,281
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,282
Nick Chubb,RB,,,,,,,,,15.5,0.19,,2.71,0,283
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,284
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,285
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,286
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,287
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,288
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,289
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,290
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,291
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,292
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,293
Cade Stover,TE,,,,,,0.69,6.32,0.14,1.75,,0.0,2.34,1.9,294
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,295
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,296
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,297
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,298
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,11.6,299
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,300
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,301
Connor Heyward,TE,,,,,,0.44,4.3,0.16,1.02,,0.0,1.96,7.5,302
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,303
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,304
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,305
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,306
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,307
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,308
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,309
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,310
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,311
