Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Warren,RB,,,,,,1.77,9.5,,62.5,0.55,0.07,12.13,0,78
Ladd McConkey,WR,,,,,,4.62,51.5,0.39,,,0.03,12.08,0,79
Max Brosmer,QB,29.68,19.26,180.5,0.96,0.72,,,,10.5,0.14,0.16,11.95,0,80
Kirk Cousins,QB,29.54,19.61,191.5,1.3,0.63,,,,0.5,0.06,0.39,11.94,0,81
Quinshon Judkins,RB,,,,,,1.07,5.5,,68.5,0.6,0.08,11.92,0,82
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,83
Michael Pittman,WR,,,,,,4.71,46.5,0.41,0.27,,0.03,11.83,0,84
Tyrone Tracy,RB,,,,,,2.65,17.5,,49.5,0.41,0.05,11.75,0,85
Devin Neal,RB,,,,,,3.3,19.5,,43.5,0.38,0.07,11.73,0,86
Courtland Sutton,WR,,,,,,3.89,49.5,0.49,,,0.02,11.73,0,87
Oronde Gadsden,TE,,,,,,4.26,48.5,0.42,,,0.02,11.62,0,88
Marvin Harrison,WR,,,,,,3.9,51.5,0.39,,,0.02,11.38,0,89
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,90
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,91
Aaron Jones,RB,,,,,,3.12,17.5,,40.5,0.41,0.08,11.26,0,92
George Kittle,TE,,,,,,4.31,43.5,0.44,,,0.02,11.26,0,93
DK Metcalf,WR,,,,,,3.8,45.5,0.44,0.24,,0.02,11.01,0,94
Kyle Pitts,TE,,,,,,4.51,42.5,0.37,,,0.02,10.95,0,95
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,96
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,97
Brian Thomas,WR,,,,,,3.71,45.5,0.41,0.16,,0.02,10.69,0,98
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,99
Dalton Schultz,TE,,,,,,4.44,42.5,0.34,,,0.04,10.67,0,100
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,101
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,102
Bucky Irving,RB,,,,,,2.15,13.5,,41.5,0.49,0.07,10.51,0,103
Deebo Samuel,WR,,,,,,4.5,35.5,0.37,1.5,,0.03,10.37,0,104
Shedeur Sanders,QB,28.3,16.88,149.5,0.88,0.8,,,,9.5,0.16,0.21,10.26,0,105
Quentin Johnston,WR,,,,,,3.44,39.5,0.46,1.97,,0.06,10.23,0,106
Juwan Johnson,TE,,,,,,4.33,41.5,0.27,,,0.02,10.11,0,107
Kenneth Gainwell,RB,,,,,,3.33,18.5,,27.5,0.38,0.07,10.08,0,108
Cade Otton,TE,,,,,,4.08,36.5,0.38,,,0.02,9.99,0,109
Keenan Allen,WR,,,,,,3.78,38.5,0.39,,,0.04,9.91,0,110
Darnell Mooney,WR,,,,,,3.77,42.5,0.31,0.12,,0.03,9.85,0,111
Hunter Henry,TE,,,,,,3.4,38.5,0.43,,,0.03,9.76,0,112
Zonovan Knight,RB,,,,,,2.42,12.5,,36.5,0.43,0.07,9.74,0,113
Terry McLaurin,WR,,,,,,3.57,41.5,0.31,0.23,,0.02,9.58,0,114
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,115
Jakobi Meyers,WR,,,,,,3.63,39.5,0.3,1.44,,0.02,9.52,0,116
Tony Pollard,RB,,,,,,2.25,11.5,,38.5,0.38,0.04,9.5,0,117
Parker Washington,WR,,,,,,3.35,36.5,0.36,2.54,,0.02,9.39,0,118
Brenton Strange,TE,,,,,,3.83,38.5,0.29,,,0.02,9.38,0,119
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,120
Tre Tucker,WR,,,,,,3.64,38.5,0.25,3.29,,0.02,9.3,0,121
Tyjae Spears,RB,,,,,,3.03,19.5,,24.5,0.31,0.08,9.14,0,122
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,123
Alec Pierce,WR,,,,,,2.84,40.5,0.34,0.12,,0.02,8.95,0,124
Chimere Dike,WR,,,,,,3.53,33.5,0.31,2.48,,0.02,8.94,0,125
Jauan Jennings,WR,,,,,,3.38,37.5,0.3,0.22,,0.03,8.93,0,126
AJ Barner,TE,,,,,,3.31,29.5,0.39,2.0,,0.02,8.79,0,127
Jayden Higgins,WR,,,,,,3.38,35.5,0.31,0.1,,0.02,8.78,0,128
Theo Johnson,TE,,,,,,3.38,32.5,0.35,,,0.02,8.74,0,129
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,130
Josh Downs,WR,,,,,,3.66,32.5,0.3,0.23,,0.02,8.71,0,131
John Metchie,WR,,,,,,3.51,34.5,0.28,,,0.02,8.61,0,132
Adonai Mitchell,WR,,,,,,2.88,38.5,0.3,0.8,,0.02,8.61,0,133
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,134
Mason Taylor,TE,,,,,,3.52,27.5,0.38,,,0.02,8.54,0,135
Mack Hollins,WR,,,,,,2.97,35.5,0.34,0.15,,0.02,8.53,0,136
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,137
Elic Ayomanor,WR,,,,,,3.33,34.5,0.29,0.21,,0.02,8.5,0,138
Zach Ertz,TE,,,,,,3.67,31.5,0.28,,,0.02,8.47,0,139
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,140
Zach Charbonnet,RB,,,,,,0.95,2.5,,33.5,0.64,0.05,8.34,0,141
Jordan Addison,WR,,,,,,3.31,33.5,0.27,0.73,,0.02,8.31,0,142
Chris Rodriguez,RB,,,,,,0.97,8.71,,41.5,0.39,0.05,8.26,0,143
Chris Godwin,WR,,,,,,3.27,30.5,0.32,,,0.02,8.25,0,144
Harold Fannin,TE,,,,,,3.77,32.5,0.2,,,0.02,8.17,0,145
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,146
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,147
Kayshon Boutte,WR,,,,,,2.28,33.5,0.38,0.29,,0.02,7.9,0,148
Malik Washington,WR,,,,,,3.11,23.5,0.28,7.8,,0.04,7.85,0,149
Cooper Kupp,WR,,,,,,2.77,31.5,0.32,0.12,,0.02,7.8,0,150
Darius Slayton,WR,,,,,,2.47,33.5,0.3,,,0.01,7.59,0,151
Tez Johnson,WR,,,,,,2.7,28.5,0.34,0.13,,0.02,7.57,0,152
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,25.5,0.43,0.04,7.54,0,153
Colby Parkinson,TE,,,,,,2.78,24.5,0.38,,,0.01,7.52,0,154
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.5,0.45,0.04,7.48,0,155
Devaughn Vele,WR,,,,,,2.9,30.5,0.24,0.51,,0.01,7.44,0,156
Darren Waller,TE,,,,,,2.45,25.5,0.41,,,0.01,7.43,0,157
Evan Engram,TE,,,,,,3.18,22.5,0.34,,,0.02,7.42,0,158
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,159
Gunnar Helm,TE,,,,,,3.2,27.5,0.24,0.1,,0.01,7.37,0,160
Calvin Austin,WR,,,,,,2.84,27.5,0.29,0.53,,0.01,7.33,0,161
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,162
Jalen Coker,WR,,,,,,2.78,28.5,0.27,0.1,,0.01,7.24,0,163
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.39,0.05,7.0,0,164
Blake Corum,RB,,,,,,0.89,7.72,,34.5,0.33,0.07,6.99,0,165
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,166
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,167
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,168
Sean Tucker,RB,,,,,,0.79,6.16,,33.5,0.37,0.08,6.86,0,169
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,170
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,171
Dawson Knox,TE,,,,,,2.4,26.5,0.29,,,0.01,6.81,0,172
Tyler Lockett,WR,,,,,,3.08,27.5,0.16,,,0.01,6.77,0,173
T.J. Hockenson,TE,,,,,,3.36,22.5,0.19,,,0.02,6.7,0,174
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,175
Rashid Shaheed,WR,,,,,,2.07,23.5,0.34,2.27,,0.04,6.65,0,176
Michael Carter,RB,,,,,,2.29,15.26,,17.5,0.28,0.3,6.62,0,177
Ricky Pearsall,WR,,,,,,2.33,27.5,0.23,1.07,,0.02,6.57,0,178
Chig Okonkwo,TE,,,,,,2.72,25.5,0.22,0.11,,0.02,6.56,0,179
Joshua Palmer,WR,,,,,,2.37,25.5,0.23,,,0.01,6.31,0,180
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,181
David Sills,WR,,,,,,2.16,25.18,,0.06,,,6.24,0,182
Tyler Allgeier,RB,,,,,,0.54,3.94,,29.5,0.4,0.04,6.21,0,183
Xavier Legette,WR,,,,,,2.48,22.5,0.24,0.57,,0.02,6.19,0,184
Rachaad White,RB,,,,,,1.84,10.5,,15.5,0.28,0.04,6.05,0,185
Isaiah Hodgins,WR,,,,,,2.29,23.5,0.23,,,,6.04,0,186
Jerry Jeudy,WR,,,,,,2.39,25.5,0.18,0.37,,0.02,6.03,0,187
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,188
Van Jefferson,WR,,,,,,2.03,27.16,0.19,0.1,,0.01,5.91,0,189
Isaiah Davis,RB,,,,,,1.51,11.62,,23.47,0.15,0.03,5.88,0,190
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,25.5,0.28,0.05,5.85,0,191
Dylan Drummond,WR,,,,,,2.4,25.49,0.14,,,,5.8,0,192
Pat Freiermuth,TE,,,,,,2.21,19.5,0.26,,,0.02,5.68,0,193
Gabe Davis,WR,,,,,,2.19,21.5,0.22,,,0.01,5.63,0,194
Tyrell Shavers,WR,,,,,,1.65,24.81,0.25,,,0.01,5.61,0,195
Greg Dortch,WR,,,,,,2.47,17.5,0.18,2.25,,0.02,5.48,0,196
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,24.5,0.29,0.15,5.46,0,197
Jordan Mason,RB,,,,,,0.73,4.65,,29.5,0.23,0.04,5.45,0,198
Chuba Hubbard,RB,,,,,,1.64,7.5,,20.5,0.16,0.02,5.39,0,199
Christian Kirk,WR,,,,,,2.2,18.5,0.23,0.19,,0.02,5.38,0,200
Pat Bryant,WR,,,,,,2.05,21.5,0.2,0.04,,0.01,5.38,0,201
Mason Tipton,WR,,,,,,2.24,18.5,0.21,,,,5.34,0,202
Jonnu Smith,TE,,,,,,2.19,15.5,0.27,0.37,,0.02,5.33,0,203
Raheem Mostert,RB,,,,,,1.58,10.52,,20.16,0.11,0.03,5.27,0,204
Ja'Tavion Sanders,TE,,,,,,2.26,16.5,0.22,,,0.01,5.19,0,205
Taysom Hill,TE,,,,,,0.41,3.42,0.41,19.5,,0.01,5.11,0,206
Darnell Washington,TE,,,,,,1.96,16.5,0.25,,,0.01,5.09,0,207
Jeremy McNichols,RB,,,,,,1.67,10.5,,14.33,0.13,0.02,4.9,0,208
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,209
Ollie Gordon,RB,,,,,,0.57,4.32,,18.5,0.35,0.03,4.88,0,210
Keon Coleman,WR,,,,,,0.9,22.5,0.26,0.13,,0.01,4.73,0,211
Dylan Sampson,RB,,,,,,1.25,10.22,,16.11,0.13,0.03,4.62,0,212
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,213
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,214
Cedric Tillman,WR,,,,,,1.89,14.5,0.2,0.24,,0.01,4.55,0,215
David Njoku,TE,,,,,,2.01,15.5,0.17,,,0.01,4.54,0,216
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,217
Nick Chubb,RB,,,,,,0.94,6.9,,17.5,0.18,0.04,4.43,0,218
Marvin Mims,WR,,,,,,1.54,14.5,0.2,2.31,,0.02,4.37,0,219
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,220
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.31,0,221
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.12,0.24,,0.01,4.25,0,222
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,223
Brian Robinson,RB,,,,,,0.31,2.53,,24.5,0.2,0.04,4.18,0,224
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,225
Jordan Whittington,WR,,,,,,1.24,15.81,0.18,0.76,,0.01,3.98,0,226
Tre' Harris,WR,,,,,,1.39,14.46,0.19,,,0.01,3.93,0,227
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,228
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,229
Ty Johnson,RB,,,,,,1.54,10.5,,5.5,0.13,0.03,3.85,0,230
Davis Allen,TE,,,,,,1.56,10.5,0.2,,,0.01,3.81,0,231
Jalen Nailor,WR,,,,,,1.42,14.5,0.15,0.11,,0.01,3.76,0,232
Sterling Shepard,WR,,,,,,1.44,12.5,0.15,0.31,,0.01,3.62,0,233
Elijah Arroyo,TE,,,,,,1.25,11.5,0.2,,,0.01,3.61,0,234
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,0.09,0.02,3.57,0,235
Xavier Restrepo,WR,,,,,,1.13,14.67,0.16,0.1,,0.01,3.57,0,236
Roman Wilson,WR,,,,,,1.1,12.5,0.2,0.13,,0.01,3.57,0,237
Ian Thomas,TE,,,,,,1.64,9.5,0.15,,,0.01,3.47,0,238
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,239
Elijah Higgins,TE,,,,,,1.2,12.12,0.15,,,0.01,3.31,0,240
Greg Dulcich,TE,,,,,,1.27,9.5,0.18,,,0.0,3.29,0,241
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,242
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,243
Austin Hooper,TE,,,,,,0.96,10.72,0.19,,,0.0,3.16,0,244
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,245
Terrance Ferguson,TE,,,,,,1.18,10.5,0.15,,,0.01,3.11,0,246
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,247
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.08,0,248
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,249
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,250
Treylon Burks,WR,,,,,,0.88,12.97,0.12,0.84,,,2.95,0,251
Chris Moore,DB,,,,,,1.13,10.5,,,0.13,,2.94,0,252
Jeremy Ruckert,TE,,,,,,1.14,9.91,0.14,,,0.01,2.93,0,253
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,254
Foster Moreau,TE,,,,,,0.98,10.47,0.13,,,0.0,2.79,0,255
Dont'e Thornton,WR,,,,,,0.84,12.09,0.12,0.24,,0.01,2.79,0,256
Jaret Patterson,RB,,,,,,0.47,3.97,,12.29,0.12,0.02,2.77,0,257
Tim Patrick,WR,,,,,,0.87,11.66,0.12,,,0.0,2.75,0,258
Demarcus Robinson,WR,,,,,,0.84,12.9,0.1,,,0.0,2.71,0,259
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,260
Charlie Woerner,TE,,,,,,0.93,8.71,0.13,,,0.0,2.58,0,261
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,262
Adam Trautman,TE,,,,,,0.72,7.71,0.16,,,0.0,2.47,0,263
Allen Lazard,WR,,,,,,0.8,10.9,0.1,,,0.0,2.47,0,264
Jimmy Horn,WR,,,,,,0.83,9.2,0.08,2.09,,0.0,2.47,0,265
Evan Hull,RB,,,,,,0.75,5.99,,5.64,,,2.45,0,266
Jaylin Lane,WR,,,,,,0.64,9.45,0.13,0.82,,0.0,2.44,0,267
LeQuint Allen,RB,,,,,,0.77,6.27,,5.35,0.09,0.01,2.44,0,268
Audric Estime,RB,,,,,,0.39,2.86,,10.41,0.12,0.01,2.44,0,269
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,270
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,271
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,272
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,273
Josh Oliver,TE,,,,,,0.87,8.43,0.09,,,0.0,2.25,0,274
Isaiah Bond,WR,,,,,,0.65,9.69,0.09,0.63,,0.0,2.2,0,275
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,276
Konata Mumpfield,WR,,,,,,0.56,7.25,0.13,,,0.0,2.06,0,277
Julian Hill,TE,,,,,,0.65,5.9,0.13,,,0.0,2.01,0,278
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,279
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,280
Kyle Juszczyk,FB,,,,,,0.71,5.5,,0.89,0.1,0.01,1.91,0,281
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,282
Malachi Corley,WR,,,,,,0.54,5.94,0.07,3.3,,0.0,1.87,0,283
Dante Pettis,WR,,,,,,0.69,8.55,0.05,,,0.0,1.86,0,284
Xavier Weaver,WR,,,,,,0.59,7.4,0.08,0.1,,,1.81,0,285
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,286
Jackson Hawes,TE,,,,,,0.3,3.53,0.18,,,0.0,1.73,0,287
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,288
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.11,,1.65,0,289
Cade Stover,TE,,,,,,0.44,4.29,0.13,,,0.0,1.64,0,290
Mo Alie-Cox,TE,,,,,,0.41,4.84,0.12,,,0.0,1.6,0,291
Jack Bech,WR,,,,,,0.53,5.91,0.07,0.24,,0.0,1.55,0,292
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,293
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.09,,,0.0,1.5,0,294
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.5,0,295
John Bates,TE,,,,,,0.51,5.44,0.07,,,0.0,1.47,0,296
Adam Thielen,WR,,,,,,0.56,6.85,0.04,0.11,,0.01,1.46,0,297
Austin Trammell,WR,,,,,,0.41,5.33,0.08,0.14,,,1.42,0,298
Johnny Mundt,TE,,,,,,0.35,3.46,0.12,,,0.0,1.42,0,299
Kendrick Bourne,WR,,,,,,0.35,5.5,0.08,,,0.0,1.37,0,300
Dee Eskridge,WR,,,,,,0.39,4.47,0.07,0.79,,0.0,1.35,0,301
Trayveon Williams,RB,,,,,,0.14,1.09,,5.34,0.1,0.01,1.34,0,302
Tyler Conklin,TE,,,,,,0.43,4.36,0.08,,,0.0,1.34,0,303
Luke Farrell,TE,,,,,,0.4,3.93,0.09,,,0.0,1.31,0,304
