Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
J.J. McCarthy,QB,32.48,19.11,226.18,1.77,1.11,,,,21.44,,0.23,17.76,0,23
James Cook,RB,,,,,,1.85,16.43,,87.5,0.94,0.1,17.73,0,24
Jameson Williams,WR,,,,,,5.34,80.5,0.68,2.03,,0.03,17.65,0,25
Sam Darnold,QB,30.62,20.15,237.72,1.82,0.75,,,,12.42,,0.22,17.54,0,26
Trey McBride,TE,,,,,,7.31,73.56,0.43,0.47,,0.03,17.26,0,27
Trevor Lawrence,QB,33.45,21.65,220.5,1.6,0.91,,,,16.36,0.28,0.26,17.2,0,28
George Pickens,WR,,,,,,5.87,77.5,0.58,0.55,,0.03,17.15,0,29
Jayden Daniels,QB,31.06,20.76,212.97,1.52,0.7,,,,27.24,,0.19,17.1,0,30
Jacoby Brissett,QB,35.4,22.96,244.5,1.56,0.68,,,,12.58,0.15,0.29,17.07,0,31
Tyler Shough,QB,34.17,22.31,240.57,1.62,0.83,,,,11.52,,0.23,16.88,0,32
Javonte Williams,RB,,,,,,3.27,19.59,,68.5,0.79,0.12,16.59,0,33
Chase Brown,RB,,,,,,3.59,21.18,,67.29,0.71,0.08,16.55,0,34
Amon-Ra St. Brown,WR,,,,,,5.31,71.66,,1.12,,0.02,16.41,0,35
Rashee Rice,WR,,,,,,5.98,67.5,0.59,0.81,,0.04,16.32,0,36
Drake London,WR,,,,,,5.74,78.63,0.44,0.11,,0.02,16.25,0,37
C.J. Stroud,QB,31.98,20.7,228.5,1.4,0.66,,,,12.5,0.14,0.17,15.94,0,38
Caleb Williams,QB,30.32,18.61,196.5,1.23,0.54,,,,25.63,0.25,0.24,15.94,0,39
Tyrod Taylor,QB,30.36,19.66,199.35,1.67,0.71,,,,19.17,,0.42,15.82,0,40
Chris Olave,WR,,,,,,5.74,73.76,,0.31,,0.03,15.63,0,41
Derrick Henry,RB,,,,,,1.03,9.29,,82.44,0.9,0.08,15.5,0,42
Brock Bowers,TE,,,,,,6.05,64.41,,0.59,,0.02,15.41,0,43
Bucky Irving,RB,,,,,,3.13,25.05,,67.58,,0.09,15.31,0,44
Nico Collins,WR,,,,,,5.54,68.5,0.46,0.9,,0.03,15.23,0,45
Saquon Barkley,RB,,,,,,2.51,15.56,,77.97,,0.07,15.18,0,46
Ashton Jeanty,RB,,,,,,3.71,22.05,,54.74,,0.08,15.05,0,47
Justin Jefferson,WR,,,,,,4.73,75.45,,0.23,,0.02,14.98,0,48
Geno Smith,QB,32.78,22.32,219.93,1.4,0.83,,,,11.13,,0.16,14.94,0,49
Tua Tagovailoa,QB,30.94,21.19,210.55,1.6,0.7,,,,6.96,,0.22,14.92,0,50
Quinshon Judkins,RB,,,,,,1.42,13.98,,75.97,0.73,0.09,14.65,0,51
Zay Flowers,WR,,,,,,4.93,68.15,0.41,2.86,,0.03,14.44,0,52
Breece Hall,RB,,,,,,2.31,17.49,,79.92,,0.08,14.31,0,53
A.J. Brown,WR,,,,,,4.47,65.93,,0.14,,0.02,14.3,0,54
Kirk Cousins,QB,30.71,20.75,203.49,1.51,0.74,,,,10.15,,0.38,14.17,0,55
Davante Adams,WR,,,,,,4.21,62.51,0.61,,,0.03,14.09,0,56
Jaylen Waddle,WR,,,,,,4.56,67.88,,0.23,,0.03,13.97,0,57
Aaron Rodgers,QB,30.91,20.16,198.5,1.41,0.59,,,,8.22,0.04,0.14,13.9,0,58
Ladd McConkey,WR,,,,,,4.56,63.3,,0.45,,0.02,13.86,0,59
DeVonta Smith,WR,,,,,,4.59,63.49,,0.14,,0.03,13.49,0,60
Tee Higgins,WR,,,,,,3.96,58.72,0.56,0.35,,0.02,13.18,0,61
Kyren Williams,RB,,,,,,1.89,12.44,,68.34,0.53,0.07,13.07,0,62
Jakobi Meyers,WR,,,,,,4.38,62.56,0.39,1.13,,0.03,13.06,0,63
Travis Etienne,RB,,,,,,2.13,16.13,,50.17,0.68,0.07,12.76,0,64
Terry McLaurin,WR,,,,,,4.22,57.3,,0.24,,0.03,12.75,0,65
Emeka Egbuka,WR,,,,,,3.95,60.41,,0.23,,0.03,12.73,0,66
RJ Harvey,RB,,,,,,2.51,18.13,,44.45,,0.08,12.73,0,67
Deebo Samuel,WR,,,,,,4.44,51.38,,4.86,,0.03,12.72,0,68
Cam Ward,QB,31.07,18.54,186.5,1.0,0.63,,,,11.57,0.16,0.23,12.56,0,69
Tyler Warren,TE,,,,,,4.51,51.8,0.46,1.29,,0.07,12.44,0,70
Kenneth Walker,RB,,,,,,1.5,11.46,,59.31,0.64,0.08,12.32,0,71
Brian Thomas,WR,,,,,,3.84,62.11,0.38,0.12,,0.02,12.31,0,72
Jake Ferguson,TE,,,,,,5.36,39.5,0.5,,,0.03,12.3,0,73
Travis Kelce,TE,,,,,,4.76,49.5,0.43,0.16,,0.02,12.27,0,74
Courtland Sutton,WR,,,,,,3.91,56.44,,,,0.02,12.11,0,75
Jaylen Warren,RB,,,,,,1.97,14.29,,59.53,0.46,0.06,12.03,0,76
Michael Pittman,WR,,,,,,4.36,52.34,0.41,0.3,,0.03,12.02,0,77
Woody Marks,RB,,,,,,2.22,19.08,,47.99,0.53,0.07,11.96,0,78
Khalil Shakir,WR,,,,,,4.53,47.5,0.43,0.45,,0.03,11.85,0,79
Alec Pierce,WR,,,,,,3.15,64.2,0.38,0.13,,0.02,11.83,0,80
DK Metcalf,WR,,,,,,3.56,55.6,0.44,0.2,,0.02,11.77,0,81
Devaughn Vele,WR,,,,,,4.11,50.01,,0.44,,0.02,11.6,0,82
Shedeur Sanders,QB,32.95,19.84,165.5,1.17,0.85,,,,8.59,0.12,0.26,11.58,0,83
Harold Fannin,TE,,,,,,4.49,50.07,0.31,1.05,,0.02,11.44,0,84
Marvin Harrison,WR,,,,,,3.64,56.79,0.34,0.5,,0.02,11.39,0,85
Quentin Johnston,WR,,,,,,3.53,49.97,,0.81,,0.06,11.39,0,86
Christian Watson,WR,,,,,,3.05,54.31,0.48,0.15,,0.02,11.35,0,87
David Montgomery,RB,,,,,,1.83,15.44,,37.5,0.7,0.05,11.26,0,88
Oronde Gadsden,TE,,,,,,4.18,52.11,,0.11,,0.02,11.12,0,89
John Metchie,WR,,,,,,4.34,43.02,,0.85,,0.02,11.03,0,90
Michael Wilson,WR,,,,,,3.91,50.01,0.34,0.21,,0.02,10.96,0,91
Keenan Allen,WR,,,,,,3.7,45.58,,0.11,,0.03,10.93,0,92
Juwan Johnson,TE,,,,,,4.31,47.34,,,,0.02,10.88,0,93
Brenton Strange,TE,,,,,,4.27,48.68,0.29,,,0.02,10.83,0,94
Kenneth Gainwell,RB,,,,,,3.55,22.01,,28.54,0.38,0.07,10.78,0,95
Chris Godwin,WR,,,,,,3.95,49.34,,0.13,,0.03,10.78,0,96
Rome Odunze,WR,,,,,,3.43,48.78,0.38,0.7,,0.03,10.61,0,97
D'Andre Swift,RB,,,,,,2.14,13.7,,44.1,0.46,0.04,10.6,0,98
Chris Rodriguez,RB,,,,,,0.81,6.96,,47.33,,0.06,10.54,0,99
Zach Ertz,TE,,,,,,4.27,40.6,,,,0.02,10.47,0,100
Kyle Pitts,TE,,,,,,3.98,42.48,0.36,,,0.02,10.37,0,101
Dalton Kincaid,TE,,,,,,3.47,43.43,0.43,,,0.03,10.33,0,102
Dallas Goedert,TE,,,,,,3.81,41.45,,0.07,,0.03,10.32,0,103
Tre Tucker,WR,,,,,,3.38,44.97,,2.74,,0.02,10.17,0,104
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,,0.05,10.14,0,105
Dalton Schultz,TE,,,,,,4.59,38.5,0.29,,,0.04,10.14,0,106
Jordan Addison,WR,,,,,,3.07,45.71,,0.84,,0.03,10.09,0,107
Romeo Doubs,WR,,,,,,3.1,40.95,0.48,0.14,,0.03,10.03,0,108
Kareem Hunt,RB,,,,,,1.57,11.26,,41.5,0.55,0.07,10.01,0,109
Adonai Mitchell,WR,,,,,,3.32,45.68,,1.26,,0.02,9.79,0,110
Mark Andrews,TE,,,,,,3.21,36.76,0.45,1.76,,0.03,9.71,0,111
DJ Moore,WR,,,,,,3.36,40.03,0.3,5.09,,0.02,9.65,0,112
Cade Otton,TE,,,,,,4.01,39.67,,,,0.02,9.58,0,113
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,,0.06,9.51,0,114
Xavier Worthy,WR,,,,,,3.42,36.5,0.31,5.82,,0.02,9.49,0,115
Devin Neal,RB,,,,,,2.28,16.31,,29.4,,0.05,9.35,0,116
Jerry Jeudy,WR,,,,,,3.03,45.74,0.29,0.39,,0.02,9.35,0,117
Mason Taylor,TE,,,,,,4.24,34.98,,0.01,,0.02,9.1,0,118
T.J. Hockenson,TE,,,,,,3.78,38.36,,,,0.02,9.1,0,119
Tony Pollard,RB,,,,,,1.78,10.23,,42.71,0.34,0.04,9.07,0,120
Tyjae Spears,RB,,,,,,2.46,15.37,,28.36,,0.07,9.05,0,121
Josh Downs,WR,,,,,,3.37,39.26,0.29,0.25,,0.02,9.02,0,122
Jordan Mason,RB,,,,,,1.27,8.69,,48.02,,0.05,8.9,0,123
Chimere Dike,WR,,,,,,3.23,33.99,0.32,2.32,,0.02,8.73,0,124
Kyle Monangai,RB,,,,,,1.16,8.91,,42.06,0.41,0.05,8.61,0,125
Darnell Mooney,WR,,,,,,2.91,42.14,0.24,0.11,,0.02,8.55,0,126
Jayden Higgins,WR,,,,,,3.34,34.5,0.29,0.11,,0.02,8.51,0,127
Cooper Kupp,WR,,,,,,2.92,39.35,0.27,0.13,,0.02,8.47,0,128
Cedric Tillman,WR,,,,,,2.93,39.38,0.27,0.25,,0.02,8.47,0,129
Malik Washington,WR,,,,,,3.0,29.12,,7.48,,0.04,8.44,0,130
David Njoku,TE,,,,,,3.35,36.46,0.23,,,0.02,8.34,0,131
Colston Loveland,TE,,,,,,3.38,35.47,0.22,0.11,,0.02,8.24,0,132
Troy Franklin,WR,,,,,,2.93,34.66,,0.52,,0.02,8.23,0,133
Zach Charbonnet,RB,,,,,,1.12,8.61,,33.28,0.5,0.05,8.23,0,134
Tyler Lockett,WR,,,,,,3.08,38.13,,,,0.02,8.17,0,135
AJ Barner,TE,,,,,,2.92,29.02,0.32,3.72,,0.01,8.12,0,136
Alvin Kamara,RB,,,,,,2.31,15.31,,28.57,,0.05,8.12,0,137
Blake Corum,RB,,,,,,0.78,6.25,,43.5,,0.07,8.04,0,138
Darren Waller,TE,,,,,,2.82,32.03,,,,0.01,7.98,0,139
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,140
Pat Bryant,WR,,,,,,2.68,36.73,,0.03,,0.02,7.84,0,141
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,142
Rashid Shaheed,WR,,,,,,2.31,36.21,0.27,2.11,,0.04,7.68,0,143
Aaron Jones,RB,,,,,,0.96,6.77,,44.86,,0.05,7.6,0,144
Evan Engram,TE,,,,,,3.33,30.13,,,,0.02,7.52,0,145
Elic Ayomanor,WR,,,,,,2.39,31.07,0.32,0.2,,0.02,7.44,0,146
Isaiah Likely,TE,,,,,,2.58,30.3,0.31,,,0.03,7.43,0,147
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.32,0.11,7.4,0,148
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,0.39,0.05,7.32,0,149
Darnell Washington,TE,,,,,,2.75,30.16,0.24,,,0.01,7.23,0,150
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,151
Gunnar Helm,TE,,,,,,2.86,24.11,0.27,0.1,,0.01,6.86,0,152
Bhayshul Tuten,RB,,,,,,0.86,7.58,,22.42,0.5,0.04,6.83,0,153
Calvin Austin,WR,,,,,,2.37,31.74,0.2,0.45,,0.01,6.79,0,154
Brock Wright,TE,,,,,,2.42,24.5,,,,0.01,6.55,0,155
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,156
Parker Washington,WR,,,,,,2.11,29.11,,0.87,,0.01,6.49,0,157
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,158
Rashod Bateman,WR,,,,,,1.94,29.27,0.25,,,0.01,6.37,0,159
Colby Parkinson,TE,,,,,,2.1,21.17,0.35,,,0.01,6.34,0,160
Mike Gesicki,TE,,,,,,2.33,23.07,0.28,,,0.01,6.3,0,161
Jalen Nailor,WR,,,,,,1.85,30.0,,0.13,,0.01,6.28,0,162
Dawson Knox,TE,,,,,,2.17,27.05,,,,0.01,6.25,0,163
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,164
Tez Johnson,WR,,,,,,2.01,24.81,,0.75,,0.01,6.11,0,165
Isiah Pacheco,RB,,,,,,0.8,8.5,,27.5,0.27,0.02,6.03,0,166
Keon Coleman,WR,,,,,,1.61,24.78,0.32,0.16,,0.02,6.01,0,167
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.2,0.03,6.01,0,168
Nick Chubb,RB,,,,,,1.0,6.68,,28.89,0.25,0.04,6.0,0,169
Pat Freiermuth,TE,,,,,,2.24,23.1,0.24,,,0.02,5.93,0,170
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,171
Rachaad White,RB,,,,,,1.96,12.36,,13.32,,0.04,5.77,0,172
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,,0.03,5.74,0,173
Chig Okonkwo,TE,,,,,,2.47,23.75,0.15,0.11,,0.02,5.73,0,174
Jacory Croskey-Merritt,RB,,,,,,0.79,6.55,,28.18,,0.04,5.7,0,175
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,,0.14,5.58,0,176
Jeremy McNichols,RB,,,,,,1.7,11.98,,13.38,,0.02,5.48,0,177
Andrei Iosivas,WR,,,,,,1.68,23.27,,0.58,,0.01,5.33,0,178
Gabe Davis,WR,,,,,,1.39,23.97,0.25,,,0.01,5.29,0,179
Tyler Allgeier,RB,,,,,,0.57,4.16,,25.73,0.28,0.04,5.16,0,180
Jonnu Smith,TE,,,,,,1.83,16.86,0.27,0.31,,0.01,5.13,0,181
Taysom Hill,TE,,,,,,0.79,6.98,,19.61,,0.01,5.11,0,182
Isaac TeSlaa,WR,,,,,,1.0,14.25,0.44,0.28,,0.01,5.09,0,183
Treylon Burks,WR,,,,,,1.67,22.1,,0.86,,,5.05,0,184
Zavier Scott,RB,,,,,,1.2,10.0,,16.76,,0.03,5.02,0,185
Michael Mayer,TE,,,,,,2.23,20.08,,,,0.01,5.0,0,186
Tyrell Shavers,WR,,,,,,1.43,22.93,0.22,,,0.01,5.0,0,187
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,188
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.26,0.03,4.87,0,189
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,,0.23,,0.01,4.82,0,190
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,,0.02,4.76,0,191
KaVontae Turpin,WR,,,,,,1.11,16.43,0.24,5.38,,0.02,4.71,0,192
Greg Dortch,WR,,,,,,1.8,17.89,,1.52,,0.01,4.68,0,193
Marvin Mims,WR,,,,,,1.4,17.72,,3.87,,0.02,4.6,0,194
Christian Kirk,WR,,,,,,1.87,15.5,0.19,0.2,,0.01,4.53,0,195
Ross Dwelley,TE,,,,,,1.36,16.96,0.24,,,0.01,4.5,0,196
DeAndre Hopkins,WR,,,,,,1.28,18.27,0.23,,,0.01,4.49,0,197
Noah Fant,TE,,,,,,1.57,15.57,0.2,,,0.01,4.31,0,198
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,199
Ryan Flournoy,WR,,,,,,1.21,15.5,0.24,,,0.01,4.16,0,200
Mason Tipton,WR,,,,,,1.59,17.23,,,,,4.03,0,201
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,,0.02,4.01,0,202
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,203
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,204
Sterling Shepard,WR,,,,,,1.49,16.79,,0.27,,0.01,3.96,0,205
Xavier Hutchinson,WR,,,,,,1.16,19.5,0.13,0.12,,,3.9,0,206
Roman Wilson,WR,,,,,,1.25,16.65,0.16,0.11,,0.01,3.89,0,207
Elijah Arroyo,TE,,,,,,1.28,15.11,,,,0.01,3.55,0,208
Jahan Dotson,WR,,,,,,1.14,16.2,,0.31,,0.01,3.55,0,209
Terrance Ferguson,TE,,,,,,1.05,15.64,,,,0.01,3.37,0,210
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,211
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,212
Kalif Raymond,WR,,,,,,1.17,15.87,,0.32,,0.04,3.31,0,213
Isaiah Bond,WR,,,,,,0.79,12.57,0.19,0.68,,0.0,3.23,0,214
Jeremy Ruckert,TE,,,,,,1.44,11.44,,,,0.01,3.16,0,215
Tim Patrick,WR,,,,,,0.97,13.69,,,,0.01,3.04,0,216
Malik Davis,RB,,,,,,0.41,3.88,,11.52,0.18,0.01,3.01,0,217
Tre' Harris,WR,,,,,,1.18,12.2,,0.22,,0.01,3.0,0,218
Jaylin Noel,WR,,,,,,0.91,9.8,0.16,0.98,,0.0,2.98,0,219
David Sills,WR,,,,,,1.03,11.51,,0.06,,,2.97,0,220
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,221
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,,0.01,2.91,0,222
Brandin Cooks,WR,,,,,,0.78,11.45,0.16,,,0.0,2.89,0,223
Raheem Mostert,RB,,,,,,0.74,4.86,,8.98,,0.01,2.88,0,224
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.14,0.2,,0.01,2.75,0,225
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,226
Allen Lazard,WR,,,,,,0.92,11.41,,,,0.0,2.72,0,227
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,228
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.2,0.02,2.6,0,229
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.56,0,230
Davis Allen,TE,,,,,,0.98,9.3,,,,0.01,2.55,0,231
Dont'e Thornton,WR,,,,,,0.82,12.0,,0.2,,0.01,2.5,0,232
Josh Oliver,TE,,,,,,0.92,9.73,,,,0.0,2.49,0,233
Tyquan Thornton,WR,,,,,,0.64,11.18,0.11,0.24,,0.0,2.47,0,234
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,,0.02,2.46,0,235
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,236
Cade Stover,TE,,,,,,0.72,6.28,0.14,1.42,,0.0,2.31,0,237
Xavier Smith,WR,,,,,,1.11,14.34,,1.13,,0.51,2.3,0,238
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.07,0.01,2.25,0,239
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,240
Tanner Hudson,TE,,,,,,0.9,8.41,,,,0.0,2.22,0,241
Malachi Corley,WR,,,,,,0.65,7.6,,3.45,,0.0,2.18,0,242
Charlie Kolar,TE,,,,,,0.79,9.43,0.06,0.13,,0.0,2.11,0,243
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,244
Anthony Firkser,TE,,,,,,0.37,4.03,0.19,,,,1.94,0,245
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,,0.02,1.94,0,246
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,247
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,248
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,249
Adam Trautman,TE,,,,,,0.73,7.51,,,,0.0,1.84,0,250
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,251
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,252
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,253
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.76,0,254
Jamari Thrash,WR,,,,,,0.6,7.81,,0.63,,,1.74,0,255
Jalen Tolbert,WR,,,,,,0.43,6.28,0.1,,,0.0,1.64,0,256
Jaylin Lane,WR,,,,,,0.51,6.87,,0.84,,0.0,1.64,0,257
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,258
Dominic Lovett,WR,,,,,,0.13,1.64,0.22,,,,1.59,0,259
Cody White,WR,,,,,,0.5,7.27,,,,,1.59,0,260
Jack Bech,WR,,,,,,0.61,6.98,,0.2,,0.0,1.57,0,261
Julian Hill,TE,,,,,,0.63,5.96,,,,0.0,1.53,0,262
Greg Dulcich,TE,,,,,,0.58,6.31,,,,0.0,1.51,0,263
Tom Kennedy,WR,,,,,,0.51,6.76,,,,,1.49,0,264
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,265
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,266
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,,0.0,1.34,0,267
John Bates,TE,,,,,,0.55,5.34,,,,0.0,1.32,0,268
Hunter Luepke,FB,,,,,,0.4,4.03,,1.8,,0.0,1.28,0,269
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.28,0,270
Jordan Whittington,WR,,,,,,0.45,5.47,,0.52,,0.0,1.23,0,271
Dee Eskridge,WR,,,,,,0.38,4.59,,0.75,,0.0,1.21,0,272
Drew Sample,TE,,,,,,0.52,3.95,,,,0.0,1.16,0,273
Konata Mumpfield,WR,,,,,,0.39,4.72,,,,0.0,1.16,0,274
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,,,,0.0,1.15,0,275
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,276
Emari Demercado,RB,,,,,,0.26,1.79,,4.32,,0.0,1.11,0,277
Jared Wiley,TE,,,,,,0.15,1.48,0.12,,,0.0,1.01,0,278
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,279
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,280
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,281
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.05,0.0,0.93,0,282
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,283
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,284
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,285
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,,0.01,0.82,0,286
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,287
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,288
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,289
Charlie Woerner,TE,,,,,,0.32,2.92,,,,0.0,0.79,0,290
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,291
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,292
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,293
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,294
Tyler Conklin,TE,,,,,,0.29,2.92,,,,0.0,0.7,0,295
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,296
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,297
Grant Calcaterra,TE,,,,,,0.24,2.67,,,,0.0,0.63,0,298
Cedrick Wilson,WR,,,,,,0.22,2.67,,0.11,,0.0,0.62,0,299
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,300
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,301
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.59,0,302
LaJohntay Wester,WR,,,,,,0.02,0.23,0.09,,,,0.58,0,303
Ben Skowronek,WR,,,,,,0.1,1.21,0.06,0.11,,,0.57,0,304
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,305
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,306
Scotty Miller,WR,,,,,,0.18,2.34,,0.12,,,0.55,0,307
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,308
Arian Smith,WR,,,,,,0.2,2.04,,0.12,,0.0,0.54,0,309
Drew Ogletree,TE,,,,,,0.19,2.22,,,,0.0,0.53,0,310
Zach Horton,TE,,,,,,,,0.09,,,,0.52,0,311
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,312
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,313
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.44,0,314
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.43,0,315
