Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Downs,WR,,,,,,4.36,44.5,0.34,0.6,,0.02,10.92,21.71,4.71,0,100
Michael Mayer,TE,,,,,,4.63,40.5,0.37,,,0.01,10.88,20.35,4.73,0,101
Cooper Rush,QB,30.45,19.28,183.5,1.03,1.03,,,,-1.3,0.09,,10.87,15.29,7.43,0,102
Tony Pollard,RB,,,,,,1.69,9.5,,50.5,0.52,0.05,10.73,23.68,4.37,0,103
Travis Kelce,TE,,,,,,4.06,41.5,0.41,,,0.02,10.69,21.04,4.56,0,104
Juwan Johnson,TE,,,,,,4.28,41.5,0.38,,,0.02,10.68,20.92,4.49,0,105
Michael Pittman,WR,,,,,,4.02,38.5,0.46,0.28,,0.02,10.67,20.61,4.56,0,106
Wan'Dale Robinson,WR,,,,,,4.55,43.5,0.28,1.08,,0.02,10.67,20.27,4.59,0,107
Courtland Sutton,WR,,,,,,4.13,42.5,0.37,,,0.01,10.64,20.7,4.52,0,108
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,109
Jeremiyah Love,RB,,,,,,2.43,15.5,,38.5,0.43,0.05,10.35,23.72,3.69,0,110
Jordan Addison,WR,,,,,,3.58,43.5,0.37,2.07,,0.02,10.34,19.99,4.49,0,111
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,112
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,113
J.K. Dobbins,RB,,,,,,1.76,4.5,,51.5,0.45,0.05,10.02,21.51,4.28,0,114
Jalen Coker,WR,,,,,,3.84,40.5,0.34,0.4,,0.02,9.98,19.91,4.18,0,115
Matthew Golden,WR,,,,,,3.56,41.5,0.32,3.13,,0.02,9.95,19.51,4.31,0,116
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,117
Harold Fannin,TE,,,,,,4.31,36.5,0.28,0.65,,0.02,9.72,18.92,4.18,0,118
Alec Pierce,WR,,,,,,3.23,43.5,0.35,0.22,,0.01,9.71,20.06,3.98,0,119
Rome Odunze,WR,,,,,,3.17,39.5,0.43,0.23,,0.02,9.7,19.88,3.75,0,120
Dallas Goedert,TE,,,,,,3.6,36.5,0.4,,,0.01,9.66,19.2,3.97,0,121
Kyle Pitts,TE,,,,,,3.96,44.39,,,,0.01,9.66,11.64,7.68,0,122
Michael Wilson,WR,,,,,,3.68,41.5,0.3,0.21,,0.02,9.65,19.14,3.87,0,123
Stefon Diggs,WR,,,,,,4.01,40.5,0.25,0.23,,0.02,9.58,19.04,3.97,0,124
Aaron Jones,RB,,,,,,2.61,14.5,,28.5,0.45,0.04,9.58,20.28,3.56,0,125
Mark Andrews,TE,,,,,,3.37,34.5,0.43,1.56,,0.02,9.54,19.35,3.92,0,126
Jakobi Meyers,WR,,,,,,3.53,37.5,0.35,1.29,,0.02,9.52,18.66,4.0,0,127
Jacory Croskey-Merritt,RB,,,,,,1.84,6.5,,39.5,0.51,0.04,9.49,21.38,3.64,0,128
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,129
Xavier Worthy,WR,,,,,,3.4,36.5,0.3,5.46,,0.02,9.37,18.19,4.15,0,130
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,131
Jordan Mason,RB,,,,,,1.07,5.99,,44.5,0.53,0.04,9.28,18.58,4.4,0,132
Brian Thomas,WR,,,,,,3.11,38.5,0.35,1.09,,0.02,9.2,19.03,3.74,0,133
Devaughn Vele,WR,,,,,,3.46,40.5,0.28,0.23,,0.02,9.2,18.55,3.64,0,134
Carnell Tate,WR,,,,,,3.42,38.5,0.3,0.42,,0.01,9.16,17.85,3.73,0,135
Tyjae Spears,RB,,,,,,2.71,16.5,,26.5,0.36,0.03,9.14,21.37,3.11,0,136
Khalil Shakir,WR,,,,,,3.76,35.5,0.29,0.37,,0.02,9.09,18.18,3.7,0,137
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,138
Brenton Strange,TE,,,,,,3.43,34.5,0.35,,,0.01,9.01,18.4,3.62,0,139
Jalen Nailor,WR,,,,,,3.35,37.5,0.3,0.53,,0.01,8.95,18.67,3.52,0,140
Dalton Schultz,TE,,,,,,3.6,34.5,0.31,,,0.01,8.89,18.07,3.58,0,141
Dalton Kincaid,TE,,,,,,3.41,36.5,0.3,,,0.01,8.88,17.73,3.57,0,142
Cade Otton,TE,,,,,,3.44,32.5,0.35,,,0.01,8.82,17.42,3.57,0,143
Jake Ferguson,TE,,,,,,3.66,30.5,0.34,,,0.02,8.77,17.62,3.55,0,144
Isaiah Likely,TE,,,,,,3.4,35.5,0.29,,,0.02,8.71,17.63,3.33,0,145
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,146
KC Concepcion,WR,,,,,,3.55,33.5,0.22,3.04,,0.01,8.53,17.28,3.48,0,147
Jonathon Brooks,RB,,,,,,1.68,9.5,,32.5,0.41,0.04,8.34,20.47,3.01,0,148
Rachaad White,RB,,,,,,2.28,14.5,,23.5,0.38,0.04,8.34,18.97,2.95,0,149
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,150
Malik Washington,WR,,,,,,3.07,26.5,0.26,5.83,,0.02,7.85,15.3,3.3,0,151
Keenan Allen,WR,,,,,,3.38,27.5,0.29,,,0.01,7.84,16.49,2.95,0,152
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.31,0.04,7.84,19.43,2.4,0,153
Jerry Jeudy,WR,,,,,,3.21,31.5,0.23,0.29,,0.01,7.78,15.63,3.04,0,154
Chris Rodriguez,RB,,,,,,0.51,3.55,,36.5,0.51,0.04,7.54,16.22,3.24,0,155
T.J. Hockenson,TE,,,,,,3.38,25.5,0.26,,,0.02,7.47,15.17,2.98,0,156
Tyler Allgeier,RB,,,,,,1.13,7.84,,30.5,0.41,0.04,7.38,15.35,3.35,0,157
Dontayvion Wicks,WR,,,,,,2.66,28.5,0.29,0.23,,0.01,7.32,15.56,2.66,0,158
Kyle Monangai,RB,,,,,,1.04,6.5,,30.5,0.43,0.03,7.27,17.15,2.8,0,159
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,0.29,0.03,7.22,9.58,5.73,0,160
Adonai Mitchell,WR,,,,,,2.73,30.5,0.24,0.21,,0.01,7.22,15.95,2.67,0,161
Woody Marks,RB,,,,,,1.62,8.5,,26.5,0.35,0.04,7.15,17.54,2.59,0,162
Pat Freiermuth,TE,,,,,,2.78,26.5,0.28,,,0.01,7.09,14.49,2.65,0,163
Tre' Harris,WR,,,,,,2.48,26.5,0.31,0.67,,0.01,7.03,15.46,2.42,0,164
Rashod Bateman,WR,,,,,,2.33,27.5,0.31,0.25,,0.01,6.99,15.26,2.31,0,165
Chig Okonkwo,TE,,,,,,3.0,25.5,0.23,,,0.01,6.95,14.3,2.57,0,166
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,167
Kayshon Boutte,WR,,,,,,2.25,27.5,0.29,,,0.01,6.78,15.92,2.08,0,168
Evan Engram,TE,,,,,,2.92,22.5,0.23,,,0.01,6.52,14.1,2.38,0,169
Mike Washington,RB,,,,,,1.39,9.05,,25.69,,0.03,6.5,7.2,5.81,0,170
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,171
Calvin Ridley,WR,,,,,,2.19,27.5,0.23,0.2,,0.01,6.37,14.12,2.18,0,172
Denzel Boston,WR,,,,,,2.45,24.5,0.23,0.54,,0.01,6.31,13.44,2.06,0,173
Jauan Jennings,WR,,,,,,2.25,22.5,0.29,,,0.01,6.28,13.91,2.25,0,174
Greg Dulcich,TE,,,,,,2.54,24.5,0.22,,,0.01,6.28,13.4,1.96,0,175
Ryan Flournoy,WR,,,,,,2.25,24.5,0.24,1.14,,0.01,6.27,13.41,2.0,0,176
Makai Lemon,WR,,,,,,2.29,24.5,0.24,0.57,,0.01,6.26,13.41,1.96,0,177
Mike Gesicki,TE,,,,,,2.3,20.5,0.31,,,0.01,6.21,14.17,2.11,0,178
Caleb Douglas,WR,,,,,,2.33,26.5,0.2,,,0.01,6.16,13.87,2.02,0,179
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,0.16,0.03,6.04,8.02,4.55,0,180
Gunnar Helm,TE,,,,,,2.49,21.5,0.23,,,0.01,6.04,12.54,2.17,0,181
Pat Bryant,WR,,,,,,2.34,23.5,0.22,0.37,,0.01,6.02,13.14,2.03,0,182
Malachi Fields,WR,,,,,,2.24,21.5,0.26,0.26,,0.01,5.98,14.51,1.93,0,183
Mason Taylor,TE,,,,,,2.44,20.5,0.23,,,0.01,5.85,12.37,1.96,0,184
Emari Demercado,RB,,,,,,1.1,7.03,,27.21,0.19,0.02,5.67,7.39,4.54,0,185
Xavier Hutchinson,WR,,,,,,2.44,17.5,0.23,0.41,,0.01,5.6,12.44,1.95,0,186
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,187
Charlie Kolar,TE,,,,,,2.18,17.5,0.26,0.52,,0.01,5.57,12.49,1.93,0,188
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,0.33,0.02,5.53,8.18,3.86,0,189
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,190
Justice Hill,RB,,,,,,2.38,10.5,,8.5,0.2,0.02,5.5,13.02,1.8,0,191
Xavier Legette,WR,,,,,,2.26,18.5,0.21,,,0.0,5.41,11.98,1.88,0,192
Oronde Gadsden,TE,,,,,,1.74,23.6,0.22,,,0.01,5.4,7.57,3.88,0,193
Ray Davis,RB,,,,,,1.16,8.12,,19.63,0.24,0.03,5.31,7.31,4.02,0,194
Ja'Kobi Lane,WR,,,,,,1.9,20.5,0.22,,,0.01,5.24,12.44,1.6,0,195
Samaje Perine,RB,,,,,,1.14,6.5,,17.5,0.28,0.02,5.18,12.52,1.66,0,196
Darren Waller,TE,,,,,,2.19,16.5,0.22,,,0.01,5.15,10.89,1.76,0,197
Tez Johnson,WR,,,,,,1.65,22.56,0.19,0.43,,0.01,5.06,7.0,3.68,0,198
Ted Hurst,WR,,,,,,1.57,22.57,0.2,0.44,,0.01,5.05,7.0,3.67,0,199
Tyrone Tracy,RB,,,,,,1.03,7.67,,17.66,0.25,0.02,5.04,7.06,3.78,0,200
Kendrick Bourne,WR,,,,,,2.18,18.5,0.17,,,0.01,5.02,11.26,1.67,0,201
Daniel Bellinger,TE,,,,,,2.03,22.27,0.12,,,0.01,4.99,6.75,3.61,0,202
Darnell Washington,TE,,,,,,2.21,15.5,0.2,,,0.01,4.97,10.73,1.71,0,203
Germie Bernard,WR,,,,,,1.6,19.88,0.22,0.52,,0.01,4.97,7.09,3.5,0,204
Chris Bell,WR,,,,,,2.12,18.5,0.16,,,0.01,4.95,12.14,1.55,0,205
Darnell Mooney,WR,,,,,,1.54,19.5,0.22,0.26,,0.01,4.82,11.94,1.45,0,206
Jack Bech,WR,,,,,,2.03,17.5,0.17,0.42,,0.01,4.82,11.08,1.56,0,207
Tank Bigsby,RB,,,,,,0.84,7.54,,17.5,0.25,0.02,4.82,10.99,2.05,0,208
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,0.15,0.02,4.77,6.3,3.68,0,209
Najee Harris,RB,,,,,,0.5,3.38,,21.78,0.29,0.02,4.72,6.7,3.61,0,210
Andrei Iosivas,WR,,,,,,1.52,14.5,0.27,0.77,,0.01,4.7,11.66,1.66,0,211
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,212
Marvin Mims,WR,,,,,,1.58,17.9,0.16,1.81,,0.01,4.54,6.32,3.26,0,213
Keon Coleman,WR,,,,,,1.42,19.73,0.18,0.15,,0.01,4.51,6.33,3.25,0,214
Braelon Allen,RB,,,,,,0.54,4.59,,18.5,0.28,0.02,4.5,9.58,1.94,0,215
David Njoku,TE,,,,,,1.63,16.24,0.2,,,0.01,4.48,6.52,3.05,0,216
Isaac TeSlaa,WR,,,,,,1.38,16.5,0.24,0.19,,0.01,4.48,10.95,1.42,0,217
Cole Kmet,TE,,,,,,1.69,14.5,0.22,,,0.01,4.46,11.18,1.51,0,218
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,219
Tyquan Thornton,WR,,,,,,1.35,19.5,0.19,,,0.01,4.42,13.26,1.23,0,220
Alvin Kamara,RB,,,,,,0.84,4.34,,18.68,0.22,0.02,4.42,6.13,3.35,0,221
Theo Johnson,TE,,,,,,1.69,13.5,0.22,,,0.01,4.37,10.19,1.51,0,222
Olamide Zaccheaus,WR,,,,,,1.66,18.05,0.13,0.92,,0.01,4.33,5.93,3.11,0,223
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,0,224
Brian Robinson,RB,,,,,,0.71,4.64,,19.5,0.2,0.02,4.28,8.86,1.78,0,225
John Metchie,WR,,,,,,1.64,17.67,0.12,0.37,,0.01,4.15,5.68,2.98,0,226
Jahan Dotson,WR,,,,,,1.65,14.5,0.16,0.11,,0.01,4.09,9.45,1.33,0,227
Kalif Raymond,WR,,,,,,1.61,14.5,0.15,0.91,,0.01,4.07,9.34,1.35,0,228
Kenyon Sadiq,TE,,,,,,1.67,14.5,0.15,0.23,,0.01,4.04,9.33,1.31,0,229
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.8,0.29,0.02,4.0,5.99,2.88,0,230
Jaylin Noel,WR,,,,,,1.51,13.5,0.18,0.35,,0.01,4.0,9.51,1.34,0,231
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,0.28,0.02,3.95,5.8,2.93,0,232
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,233
Dawson Knox,TE,,,,,,1.44,13.5,0.19,,,0.01,3.91,9.39,1.28,0,234
Tommy Tremble,TE,,,,,,1.52,12.5,0.19,,,0.0,3.89,9.53,1.32,0,235
Will Kacmarek,TE,,,,,,1.82,15.71,0.07,,,0.01,3.84,5.2,2.71,0,236
Noah Fant,TE,,,,,,1.46,12.65,0.18,,,0.01,3.8,5.6,2.53,0,237
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.2,0.02,3.68,5.23,2.72,0,238
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,239
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,0,240
Erick All,TE,,,,,,1.3,12.28,0.18,,,0.01,3.6,5.33,2.42,0,241
Zavion Thomas,WR,,,,,,1.17,13.78,0.14,0.49,,0.01,3.46,4.9,2.44,0,242
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,0.22,0.01,3.44,5.09,2.45,0,243
KaVontae Turpin,WR,,,,,,1.05,8.5,0.18,4.5,,0.01,3.42,10.22,1.06,0,244
Ollie Gordon,RB,,,,,,0.66,3.9,,6.88,0.28,0.01,3.39,5.37,2.23,0,245
Barion Brown,WR,,,,,,1.28,13.21,0.12,,,0.01,3.31,4.66,2.32,0,246
Colbie Young,WR,,,,,,0.98,11.86,0.19,,,0.0,3.3,4.9,2.25,0,247
Isaiah Williams,WR,,,,,,1.14,12.31,0.14,0.98,,0.0,3.28,4.67,2.31,0,248
Chimere Dike,WR,,,,,,1.1,12.49,0.13,1.53,,0.01,3.25,4.57,2.32,0,249
Elijah Higgins,TE,,,,,,1.32,11.8,0.13,,,0.01,3.24,4.67,2.2,0,250
Marquise Brown,WR,,,,,,1.08,11.5,0.16,,,0.0,3.24,8.61,1.05,0,251
Jalen Tolbert,WR,,,,,,1.28,11.5,0.13,,,0.0,3.21,8.46,1.04,0,252
Elic Ayomanor,WR,,,,,,0.87,13.38,0.15,,,0.0,3.15,4.51,2.26,0,253
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,254
Noah Gray,TE,,,,,,1.24,10.5,0.13,,,0.01,3.05,8.38,1.0,0,255
Josh Oliver,TE,,,,,,1.1,10.19,0.15,,,0.0,3.04,4.52,2.03,0,256
