Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyrod Taylor,QB,29.98,18.64,191.92,1.6,0.82,,,,16.97,,0.4,15.01,0,51
George Kittle,TE,,,,,,5.14,67.05,,,,0.03,14.87,0,52
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.03,14.78,0,53
Ladd McConkey,WR,,,,,,4.79,67.36,0.53,0.54,,0.02,14.74,0,54
Chase Brown,RB,,,,,,4.04,22.08,,59.27,,0.08,14.58,0,55
Zay Flowers,WR,,,,,,4.89,68.84,0.39,2.83,,0.03,14.34,0,56
Travis Etienne,RB,,,,,,2.41,17.8,,57.94,0.74,0.09,14.31,0,57
Mike Evans,WR,,,,,,4.3,68.1,0.52,,,0.03,14.2,0,58
DeVonta Smith,WR,,,,,,4.54,67.05,0.49,0.14,,0.03,14.13,0,59
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,9.86,,0.14,14.11,0,60
Jameson Williams,WR,,,,,,4.02,67.48,,1.79,,0.03,13.85,0,61
Ashton Jeanty,RB,,,,,,3.42,19.49,,47.94,,0.06,13.8,0,62
Chris Olave,WR,,,,,,5.04,65.45,,0.37,,0.03,13.8,0,63
RJ Harvey,RB,,,,,,2.64,17.19,,51.43,0.73,0.09,13.74,0,64
Derrick Henry,RB,,,,,,1.02,9.0,,83.19,0.58,0.08,13.64,0,65
Breece Hall,RB,,,,,,2.44,18.63,,67.8,,0.08,13.4,0,66
Justin Jefferson,WR,,,,,,4.29,65.36,,0.25,,0.02,13.29,0,67
Quinshon Judkins,RB,,,,,,1.45,11.79,,65.01,0.7,0.08,13.16,0,68
Stefon Diggs,WR,,,,,,4.98,61.2,0.34,0.21,,0.03,13.11,0,69
TreVeyon Henderson,RB,,,,,,2.06,14.34,,66.31,0.49,0.06,12.98,0,70
Kyle Pitts,TE,,,,,,4.82,55.81,,,,0.02,12.96,0,71
Kyren Williams,RB,,,,,,2.21,13.49,,55.5,0.64,0.07,12.88,0,72
DK Metcalf,WR,,,,,,3.63,63.95,,0.19,,0.02,12.84,0,73
Woody Marks,RB,,,,,,2.06,18.71,,57.13,,0.1,12.66,0,74
Omarion Hampton,RB,,,,,,1.48,11.25,,61.84,0.66,0.06,12.65,0,75
Brock Bowers,TE,,,,,,4.95,51.99,,0.15,,0.02,12.48,0,76
Jaylen Warren,RB,,,,,,2.04,17.22,,57.48,,0.06,12.47,0,77
Wan'Dale Robinson,WR,,,,,,4.95,52.83,,1.03,,0.04,12.44,0,78
Kenneth Gainwell,RB,,,,,,3.67,25.71,,27.79,,0.07,12.4,0,79
Garrett Wilson,WR,,,,,,4.45,52.24,,0.44,,0.02,12.34,0,80
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,81
Michael Wilson,WR,,,,,,4.23,55.93,,0.23,,0.02,12.23,0,82
Oronde Gadsden,TE,,,,,,4.12,53.33,0.45,0.13,,0.02,12.16,0,83
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,84
Cam Ward,QB,31.07,19.08,178.78,1.04,0.6,,,,11.62,,0.24,12.13,0,85
Philip Rivers,QB,29.02,19.42,150.5,1.49,0.75,,,,5.12,,,12.04,0,86
Terry McLaurin,WR,,,,,,3.84,59.18,0.38,0.25,,0.02,12.01,0,87
Jakobi Meyers,WR,,,,,,3.96,54.2,0.42,1.1,,0.03,11.98,0,88
Harold Fannin,TE,,,,,,4.57,51.09,0.36,1.64,,0.02,11.95,0,89
Shedeur Sanders,QB,32.95,18.73,178.5,1.04,1.08,,,,10.36,0.18,0.25,11.91,0,90
Deebo Samuel,WR,,,,,,3.99,50.23,0.39,5.01,,0.03,11.84,0,91
Rico Dowdle,RB,,,,,,2.21,16.8,,45.26,0.58,0.09,11.76,0,92
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.73,0,93
Jauan Jennings,WR,,,,,,3.75,51.9,,0.22,,0.03,11.62,0,94
Keenan Allen,WR,,,,,,4.01,50.18,0.43,0.13,,0.04,11.55,0,95
Alec Pierce,WR,,,,,,3.31,60.33,,0.13,,0.02,11.5,0,96
Dallas Goedert,TE,,,,,,3.98,46.7,0.48,0.07,,0.03,11.49,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.6,5.04,,0.02,11.44,0,98
Jalen Coker,WR,,,,,,3.94,54.11,0.34,0.11,,0.02,11.41,0,99
Chris Godwin,WR,,,,,,3.99,51.82,0.38,0.14,,0.03,11.4,0,100
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,101
Michael Pittman,WR,,,,,,4.35,47.48,,0.3,,0.02,11.39,0,102
Brian Thomas,WR,,,,,,3.48,56.31,0.38,0.12,,0.02,11.37,0,103
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,,0.08,11.36,0,104
D'Andre Swift,RB,,,,,,2.15,13.6,,44.65,0.56,0.05,11.26,0,105
Travis Kelce,TE,,,,,,4.36,49.5,,0.21,,0.02,11.23,0,106
Khalil Shakir,WR,,,,,,4.23,51.05,0.3,0.38,,0.03,11.13,0,107
Jake Ferguson,TE,,,,,,4.54,37.33,0.48,,,0.03,11.1,0,108
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,109
Alvin Kamara,RB,,,,,,2.58,16.55,,49.31,,0.08,11.07,0,110
Tyler Warren,TE,,,,,,4.37,45.59,,1.3,,0.06,11.06,0,111
Tyrone Tracy,RB,,,,,,2.31,17.17,,47.87,,0.06,10.39,0,112
Emeka Egbuka,WR,,,,,,2.85,45.91,0.46,0.68,,0.02,10.27,0,113
Devaughn Vele,WR,,,,,,3.64,45.29,,0.52,,0.02,10.24,0,114
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.19,0,115
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,116
Kenneth Walker,RB,,,,,,1.44,10.28,,47.5,0.51,0.08,10.15,0,117
Xavier Worthy,WR,,,,,,3.4,43.35,,6.98,,0.02,10.15,0,118
Romeo Doubs,WR,,,,,,3.07,40.98,0.49,0.14,,0.03,10.06,0,119
Colston Loveland,TE,,,,,,3.45,36.39,0.46,0.1,,0.02,9.86,0,120
Hunter Henry,TE,,,,,,3.38,41.29,0.34,,,0.03,9.5,0,121
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,,0.06,9.49,0,122
Tony Pollard,RB,,,,,,1.88,10.37,,48.14,,0.04,9.41,0,123
Kimani Vidal,RB,,,,,,1.73,16.05,,40.61,0.35,0.06,9.39,0,124
Juwan Johnson,TE,,,,,,3.77,40.74,,,,0.02,9.38,0,125
Jordan Addison,WR,,,,,,2.88,42.48,,0.91,,0.02,9.36,0,126
Jayden Reed,WR,,,,,,2.72,38.54,0.44,1.5,,0.03,9.34,0,127
Tre Tucker,WR,,,,,,3.08,41.39,,2.41,,0.02,9.3,0,128
David Montgomery,RB,,,,,,1.64,12.5,,34.71,,0.05,9.3,0,129
Mark Andrews,TE,,,,,,3.13,35.22,0.42,1.76,,0.03,9.29,0,130
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,,0.05,9.25,0,131
Emari Demercado,RB,,,,,,1.56,10.72,,46.32,,0.04,9.22,0,132
Jayden Higgins,WR,,,,,,3.32,40.52,,0.12,,0.02,9.22,0,133
Malik Washington,WR,,,,,,3.17,32.1,,8.84,,0.04,9.18,0,134
Dalton Kincaid,TE,,,,,,3.13,37.13,0.39,,,0.02,9.16,0,135
Josh Downs,WR,,,,,,3.44,35.84,,0.26,,0.02,9.13,0,136
Kayshon Boutte,WR,,,,,,2.92,46.03,0.26,0.23,,0.01,9.1,0,137
Jerry Jeudy,WR,,,,,,2.81,45.49,0.28,0.4,,0.02,9.05,0,138
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,139
Colby Parkinson,TE,,,,,,3.34,33.1,0.4,,,0.02,9.01,0,140
Kyle Monangai,RB,,,,,,1.1,8.29,,40.39,0.52,0.06,8.97,0,141
Tyjae Spears,RB,,,,,,2.58,15.55,,31.1,,0.08,8.96,0,142
Adonai Mitchell,WR,,,,,,2.9,41.16,,1.0,,0.02,8.9,0,143
Chuba Hubbard,RB,,,,,,1.72,11.33,,35.44,0.41,0.05,8.76,0,144
Chimere Dike,WR,,,,,,3.57,32.49,,2.23,,0.02,8.7,0,145
Chris Rodriguez,RB,,,,,,0.63,5.88,,46.66,0.48,0.06,8.68,0,146
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,,0.04,8.56,0,147
Theo Johnson,TE,,,,,,3.25,35.96,,,,0.02,8.51,0,148
Darren Waller,TE,,,,,,2.91,34.72,,,,0.01,8.48,0,149
Michael Carter,RB,,,,,,2.0,13.09,,44.36,,0.4,8.46,0,150
T.J. Hockenson,TE,,,,,,3.51,34.65,,,,0.02,8.46,0,151
Dalton Schultz,TE,,,,,,3.53,35.91,,,,0.04,8.38,0,152
Parker Washington,WR,,,,,,2.91,38.71,0.24,1.82,,0.02,8.37,0,153
Zach Charbonnet,RB,,,,,,1.07,7.92,,34.5,0.5,0.05,8.24,0,154
AJ Barner,TE,,,,,,2.78,26.78,0.41,3.19,,0.01,8.19,0,155
Cade Otton,TE,,,,,,3.3,34.3,,,,0.02,8.15,0,156
Blake Corum,RB,,,,,,1.09,7.99,,40.5,0.38,0.06,8.12,0,157
Samaje Perine,RB,,,,,,1.59,11.17,,39.0,,0.14,8.03,0,158
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,159
Mack Hollins,WR,,,,,,2.75,37.53,0.23,0.12,,0.02,7.86,0,160
Dylan Sampson,RB,,,,,,2.23,20.11,,21.56,,0.04,7.84,0,161
Troy Franklin,WR,,,,,,2.27,26.4,0.46,0.52,,0.01,7.7,0,162
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,,0.05,7.69,0,163
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,164
Devin Singletary,RB,,,,,,1.14,7.14,,32.87,,0.05,7.64,0,165
Cooper Kupp,WR,,,,,,2.55,33.66,0.29,0.11,,0.02,7.63,0,166
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.6,0,167
Darius Slayton,WR,,,,,,2.47,40.15,,0.13,,0.01,7.58,0,168
Isaiah Likely,TE,,,,,,2.55,28.98,0.35,,,0.03,7.53,0,169
Rhamondre Stevenson,RB,,,,,,1.84,14.03,,22.86,0.34,0.05,7.48,0,170
Darnell Washington,TE,,,,,,2.84,34.43,,,,0.01,7.48,0,171
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.47,0,172
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,173
John Metchie,WR,,,,,,2.89,29.23,,0.72,,0.01,7.37,0,174
Isaiah Hodgins,WR,,,,,,2.69,31.13,,,,,7.36,0,175
Mason Taylor,TE,,,,,,3.36,28.9,,0.01,,0.02,7.29,0,176
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.35,0.5,0.04,7.26,0,177
Elic Ayomanor,WR,,,,,,2.65,31.95,,0.2,,0.02,7.23,0,178
Rashid Shaheed,WR,,,,,,2.11,32.78,0.28,1.79,,0.03,7.22,0,179
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.26,,,0.01,7.0,0,180
Gunnar Helm,TE,,,,,,3.19,26.28,,0.1,,0.01,6.77,0,181
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,182
Emanuel Wilson,RB,,,,,,1.15,8.61,,25.12,0.36,0.04,6.63,0,183
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,184
Calvin Austin,WR,,,,,,2.04,30.98,,0.44,,0.01,6.6,0,185
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,186
Pat Freiermuth,TE,,,,,,2.3,26.05,,,,0.02,6.43,0,187
Mike Gesicki,TE,,,,,,2.66,25.51,,,,0.01,6.29,0,188
Rachaad White,RB,,,,,,1.81,12.23,,16.25,0.27,0.04,6.18,0,189
Ty Johnson,RB,,,,,,1.61,16.5,,15.64,0.2,0.03,5.95,0,190
Jalen Nailor,WR,,,,,,1.75,26.96,,0.13,,0.01,5.94,0,191
Dawson Knox,TE,,,,,,1.93,23.25,0.28,,,0.01,5.92,0,192
Audric Estime,RB,,,,,,1.0,8.16,,21.83,,0.04,5.78,0,193
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,0,194
Andrei Iosivas,WR,,,,,,1.92,24.23,,0.58,,0.01,5.72,0,195
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,196
Dontayvion Wicks,WR,,,,,,1.8,23.89,0.24,0.13,,0.01,5.66,0,197
Noah Brown,WR,,,,,,1.69,27.11,,0.12,,0.01,5.41,0,198
Chig Okonkwo,TE,,,,,,2.63,23.93,,0.11,,0.02,5.41,0,199
Anthony Firkser,TE,,,,,,2.19,21.5,,,,,5.36,0,200
Nick Chubb,RB,,,,,,0.92,6.86,,26.13,,0.04,5.3,0,201
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,,0.27,,0.01,5.27,0,202
Marquise Brown,WR,,,,,,1.79,22.86,,0.13,,0.01,5.09,0,203
Keon Coleman,WR,,,,,,1.46,21.54,0.22,0.14,,0.01,4.95,0,204
Cole Kmet,TE,,,,,,1.72,16.43,0.27,,,0.03,4.95,0,205
Jonnu Smith,TE,,,,,,1.86,19.39,,0.3,,0.01,4.89,0,206
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,207
Ben Sinnott,TE,,,,,,1.83,19.67,,,,0.01,4.8,0,208
Michael Mayer,TE,,,,,,2.09,19.06,,,,0.01,4.76,0,209
Keaton Mitchell,RB,,,,,,0.65,6.05,,23.2,0.2,0.03,4.74,0,210
Luke Musgrave,TE,,,,,,1.61,16.9,0.22,,,0.01,4.57,0,211
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,,0.02,4.53,0,212
DeMario Douglas,WR,,,,,,1.6,20.95,0.12,1.03,,0.01,4.52,0,213
Jaleel McLaughlin,RB,,,,,,0.86,4.39,,20.06,,0.11,4.52,0,214
Gabe Davis,WR,,,,,,1.27,21.16,,,,0.01,4.51,0,215
Isaiah Davis,RB,,,,,,1.13,8.25,,15.13,,0.02,4.51,0,216
Tre' Harris,WR,,,,,,1.21,14.17,0.31,0.27,,0.01,4.49,0,217
Joshua Palmer,WR,,,,,,1.21,19.61,0.22,,,0.01,4.48,0,218
Terrance Ferguson,TE,,,,,,1.37,19.68,0.18,,,0.01,4.4,0,219
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.22,,,0.01,4.39,0,220
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.38,1.17,,0.01,4.31,0,221
Tyrell Shavers,WR,,,,,,1.32,20.54,,,,0.01,4.31,0,222
Sean Tucker,RB,,,,,,0.21,1.73,,16.95,0.38,0.04,4.28,0,223
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,224
Noah Fant,TE,,,,,,1.74,16.43,,,,0.01,4.2,0,225
Isaac TeSlaa,WR,,,,,,1.32,17.37,,0.24,,0.01,4.2,0,226
Ameer Abdullah,RB,,,,,,0.91,5.81,,16.25,,,4.14,0,227
John Bates,TE,,,,,,1.61,17.29,,,,0.01,4.12,0,228
JuJu Smith-Schuster,WR,,,,,,1.47,17.48,,0.25,,0.01,4.0,0,229
Konata Mumpfield,WR,,,,,,1.29,14.79,0.2,,,0.01,3.97,0,230
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,231
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,232
Ryan Flournoy,WR,,,,,,1.21,14.17,0.22,,,0.01,3.93,0,233
Daniel Bellinger,TE,,,,,,1.61,17.26,,,,0.01,3.92,0,234
Matthew Golden,WR,,,,,,1.02,13.17,0.24,1.39,,0.01,3.92,0,235
Jahan Dotson,WR,,,,,,1.17,17.76,,0.31,,0.01,3.8,0,236
Kalif Raymond,WR,,,,,,1.38,17.54,,0.28,,0.05,3.6,0,237
Mason Tipton,WR,,,,,,1.39,14.71,,,,,3.52,0,238
Davis Allen,TE,,,,,,1.26,11.04,0.19,,,0.01,3.46,0,239
Ollie Gordon,RB,,,,,,0.48,4.04,,10.82,,0.01,3.33,0,240
Adam Thielen,WR,,,,,,1.05,14.24,,,,0.01,3.23,0,241
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,242
Tutu Atwell,WR,,,,,,0.7,10.81,0.23,0.1,,0.0,3.16,0,243
Tyler Badie,RB,,,,,,0.98,6.91,,7.12,,0.02,3.12,0,244
Gage Larvadain,WR,,,,,,1.0,13.59,0.13,,,,3.11,0,245
Foster Moreau,TE,,,,,,1.12,12.53,,,,0.01,3.01,0,246
Taysom Hill,TE,,,,,,0.68,5.94,,8.97,,0.01,2.99,0,247
Josh Whyle,TE,,,,,,1.17,11.82,,,,0.01,2.99,0,248
Evan Hull,RB,,,,,,0.47,3.88,,11.62,,,2.92,0,249
Raheem Mostert,RB,,,,,,0.7,4.57,,8.75,,0.01,2.91,0,250
David Sills,WR,,,,,,0.96,12.0,,0.07,,,2.89,0,251
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,252
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,253
Elijah Arroyo,TE,,,,,,1.08,12.6,,,,0.01,2.86,0,254
Tory Horton,WR,,,,,,0.88,11.48,,0.44,,0.0,2.85,0,255
Austin Hooper,TE,,,,,,0.97,10.64,0.13,,,0.0,2.83,0,256
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,257
Treylon Burks,WR,,,,,,0.86,12.79,,0.51,,,2.79,0,258
Jaylen Wright,RB,,,,,,0.2,1.87,,17.61,,0.04,2.75,0,259
Malik Davis,RB,,,,,,0.4,3.4,,11.71,,0.01,2.73,0,260
John FitzPatrick,TE,,,,,,0.83,7.63,0.18,,,0.0,2.7,0,261
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,262
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,263
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,264
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,265
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.12,0.01,2.56,0,266
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,0,267
Malachi Corley,WR,,,,,,0.59,6.92,0.12,5.15,,0.0,2.51,0,268
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,269
Josh Oliver,TE,,,,,,0.87,8.94,,,,0.0,2.42,0,270
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,271
Tanner Hudson,TE,,,,,,1.0,8.64,,,,0.0,2.4,0,272
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,274
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,275
Charlie Kolar,TE,,,,,,0.79,9.44,0.1,0.13,,0.0,2.33,0,276
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.01,2.23,0,277
Xavier Smith,WR,,,,,,0.87,10.62,0.15,0.94,,0.36,2.21,0,278
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,279
Colson Yankoff,TE,,,,,,0.78,8.78,,,,,2.08,0,280
Jeremy Ruckert,TE,,,,,,0.91,7.42,,,,0.0,2.01,0,281
Ray Davis,RB,,,,,,0.18,1.64,,8.76,0.13,0.02,1.94,0,282
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,283
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,284
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,285
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,286
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,287
Tylan Wallace,WR,,,,,,0.54,7.18,0.08,0.27,,0.0,1.74,0,288
Cedric Tillman,WR,,,,,,0.47,6.67,0.1,0.04,,0.0,1.73,0,289
Chris Brooks,RB,,,,,,0.48,3.78,,3.33,0.09,0.01,1.71,0,290
Will Shipley,RB,,,,,,0.48,4.21,,4.02,,0.01,1.7,0,291
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,292
Greg Dulcich,TE,,,,,,0.63,7.3,,,,0.0,1.66,0,293
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,294
Julian Hill,TE,,,,,,0.66,6.69,,,,0.0,1.63,0,295
Devontez Walker,WR,,,,,,0.52,7.52,0.05,0.27,,0.0,1.62,0,296
Marquez Valdes-Scantling,WR,,,,,,0.41,8.44,,,,0.0,1.61,0,297
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,298
Brandin Cooks,WR,,,,,,0.35,4.93,0.12,,,0.0,1.55,0,299
Blake Whiteheart,TE,,,,,,0.59,6.46,,,,,1.54,0,300
Allen Lazard,WR,,,,,,0.51,6.56,,,,0.0,1.53,0,301
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,302
Jackson Hawes,TE,,,,,,0.29,3.27,0.14,,,0.0,1.47,0,303
Trayveon Williams,RB,,,,,,0.23,1.83,,5.91,,0.01,1.46,0,304
Alec Ingold,FB,,,,,,0.48,4.52,,1.45,,0.0,1.38,0,305
Kyle Williams,WR,,,,,,0.25,4.15,0.11,0.1,,0.0,1.36,0,306
Tom Kennedy,WR,,,,,,0.49,6.06,,,,,1.34,0,307
Jalen Tolbert,WR,,,,,,0.43,5.68,,,,0.0,1.3,0,308
Dee Eskridge,WR,,,,,,0.4,5.1,,0.89,,0.0,1.3,0,309
Drew Sample,TE,,,,,,0.58,4.18,,,,0.0,1.3,0,310
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,311
Tai Felton,WR,,,,,,0.48,5.37,,0.07,,0.0,1.26,0,312
Kendrick Bourne,WR,,,,,,0.42,6.49,,,,0.0,1.25,0,313
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,314
