Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DeVonta Smith,WR,,,,,,4.55,53.5,0.43,0.14,,0.03,12.43,0,78
Ladd McConkey,WR,,,,,,4.82,52.5,0.39,0.44,,0.03,12.42,0,79
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,0,80
Kyle Pitts,TE,,,,,,5.1,48.5,0.4,,,0.02,12.34,0,81
Omarion Hampton,RB,,,,,,2.0,14.69,,57.24,,0.07,12.21,0,82
Deebo Samuel,WR,,,,,,4.23,49.42,0.41,6.17,,0.03,12.18,0,83
Justin Jefferson,WR,,,,,,4.12,58.5,0.36,0.19,,0.02,12.14,0,84
Woody Marks,RB,,,,,,2.23,12.5,,55.5,0.53,0.08,12.07,0,85
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,86
Troy Franklin,WR,,,,,,4.31,44.5,0.51,0.61,,0.02,11.87,0,87
Terry McLaurin,WR,,,,,,3.78,55.25,0.4,0.23,,0.02,11.72,0,88
Courtland Sutton,WR,,,,,,3.94,50.5,0.45,,,0.02,11.69,0,89
Max Brosmer,QB,29.68,19.26,173.5,0.94,0.72,,,,11.68,0.12,0.16,11.6,0,90
Michael Pittman,WR,,,,,,4.59,46.5,0.39,0.27,,0.03,11.57,0,91
Tyrone Tracy,RB,,,,,,2.6,16.5,,48.5,0.41,0.06,11.43,0,92
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.35,0.07,11.39,0,93
Shedeur Sanders,QB,32.95,19.66,156.5,1.05,0.93,,,,15.5,0.12,0.25,11.37,0,94
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,95
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,0.38,0.07,11.32,0,96
Jakobi Meyers,WR,,,,,,3.71,49.91,0.41,1.44,,0.02,11.31,0,97
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,98
DK Metcalf,WR,,,,,,3.54,50.5,0.43,0.24,,0.02,11.16,0,99
Rome Odunze,WR,,,,,,3.92,48.5,0.38,0.73,,0.03,11.1,0,100
Aaron Jones,RB,,,,,,1.99,18.5,,45.5,0.46,0.08,10.99,0,101
Oronde Gadsden,TE,,,,,,4.07,44.5,0.41,0.11,,0.02,10.99,0,102
Dalton Schultz,TE,,,,,,4.52,42.5,0.37,,,0.04,10.91,0,103
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,104
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,105
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,106
Juwan Johnson,TE,,,,,,4.26,44.61,0.31,,,0.02,10.56,0,107
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,108
Brenton Strange,TE,,,,,,4.1,44.18,0.3,,,0.02,10.32,0,109
Dallas Goedert,TE,,,,,,3.83,36.5,0.46,0.07,,0.03,10.22,0,110
Darnell Mooney,WR,,,,,,3.8,41.5,0.37,0.12,,0.03,10.15,0,111
Keenan Allen,WR,,,,,,3.92,38.5,0.38,0.11,,0.04,9.99,0,112
Quentin Johnston,WR,,,,,,3.45,39.5,0.43,0.79,,0.07,9.92,0,113
D'Andre Swift,RB,,,,,,2.13,12.5,,40.5,0.43,0.05,9.91,0,114
Kimani Vidal,RB,,,,,,1.32,9.89,,28.09,0.81,0.05,9.86,0,115
Alec Pierce,WR,,,,,,2.94,47.5,0.35,0.12,,0.02,9.8,0,116
Zach Ertz,TE,,,,,,3.84,36.97,0.35,,,0.02,9.65,0,117
Parker Washington,WR,,,,,,3.04,39.0,0.41,2.54,,0.02,9.62,0,118
Hunter Henry,TE,,,,,,3.41,37.5,0.41,,,0.03,9.6,0,119
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,120
Chimere Dike,WR,,,,,,3.41,37.19,0.36,2.48,,0.02,9.54,0,121
Jauan Jennings,WR,,,,,,3.36,38.5,0.38,0.22,,0.03,9.49,0,122
Tre Tucker,WR,,,,,,3.54,37.5,0.32,3.29,,0.02,9.49,0,123
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,124
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,125
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.5,0.64,0.05,9.13,0,126
Harold Fannin,TE,,,,,,3.85,35.5,0.26,0.97,,0.02,9.06,0,127
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,128
John Metchie,WR,,,,,,3.66,35.5,0.29,0.94,,0.02,9.03,0,129
Cooper Kupp,WR,,,,,,3.01,40.51,0.32,0.12,,0.02,8.98,0,130
Jayden Higgins,WR,,,,,,3.43,36.5,0.31,0.1,,0.02,8.93,0,131
Tony Pollard,RB,,,,,,1.81,11.23,,39.5,0.34,0.04,8.88,0,132
Adonai Mitchell,WR,,,,,,3.05,37.5,0.31,1.33,,0.02,8.77,0,133
Theo Johnson,TE,,,,,,3.34,32.5,0.36,,,0.02,8.72,0,134
Mason Taylor,TE,,,,,,3.6,28.5,0.37,0.01,,0.02,8.66,0,135
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,136
Josh Downs,WR,,,,,,3.51,32.5,0.3,0.23,,0.02,8.59,0,137
Mack Hollins,WR,,,,,,3.07,34.5,0.34,0.15,,0.02,8.58,0,138
AJ Barner,TE,,,,,,2.9,28.85,0.41,3.5,,0.01,8.57,0,139
Evan Engram,TE,,,,,,3.28,31.37,0.34,,,0.02,8.46,0,140
Kayshon Boutte,WR,,,,,,2.53,36.5,0.38,0.29,,0.02,8.44,0,141
Malik Washington,WR,,,,,,3.01,28.5,0.31,7.8,,0.04,8.4,0,142
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,143
DJ Moore,WR,,,,,,3.14,34.5,0.27,1.5,,0.02,8.32,0,144
Rashid Shaheed,WR,,,,,,2.35,36.31,0.36,2.27,,0.04,8.32,0,145
Chris Rodriguez,RB,,,,,,0.94,7.95,,41.5,0.41,0.05,8.28,0,146
Tyjae Spears,RB,,,,,,2.45,16.83,,22.5,0.32,0.08,8.16,0,147
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,148
Elic Ayomanor,WR,,,,,,2.52,34.27,0.36,0.21,,0.02,8.13,0,149
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,150
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,151
Devaughn Vele,WR,,,,,,2.97,34.1,0.24,0.51,,0.02,7.83,0,152
Kyle Monangai,RB,,,,,,1.03,8.89,,35.5,0.38,0.05,7.64,0,153
Darius Slayton,WR,,,,,,2.54,32.5,0.3,0.13,,0.01,7.6,0,154
Colston Loveland,TE,,,,,,3.09,29.5,0.24,0.12,,0.02,7.49,0,155
Luther Burden,WR,,,,,,2.89,31.5,0.22,1.26,,0.02,7.44,0,156
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,157
Colby Parkinson,TE,,,,,,2.7,23.5,0.39,,,0.01,7.4,0,158
Jordan Addison,WR,,,,,,2.66,33.5,0.22,0.73,,0.02,7.39,0,159
Van Jefferson,WR,,,,,,2.34,31.34,0.31,0.1,,0.01,7.34,0,160
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.41,0.04,7.31,0,161
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.49,0.04,7.28,0,162
Jalen Coker,WR,,,,,,2.79,27.5,0.28,0.1,,0.01,7.22,0,163
Ricky Pearsall,WR,,,,,,2.38,29.5,0.3,1.18,,0.02,7.2,0,164
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,165
T.J. Hockenson,TE,,,,,,3.23,26.5,0.2,,,0.02,7.07,0,166
Calvin Austin,WR,,,,,,2.41,26.5,0.33,0.53,,0.01,7.06,0,167
Gunnar Helm,TE,,,,,,2.85,26.65,0.26,0.1,,0.01,7.05,0,168
Dawson Knox,TE,,,,,,2.4,27.86,0.3,,,0.01,6.96,0,169
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,170
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,171
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.38,0.05,6.91,0,172
Taysom Hill,TE,,,,,,0.38,3.2,0.5,31.74,,0.0,6.9,0,173
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,174
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,175
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,176
Jerry Jeudy,WR,,,,,,2.56,28.5,0.23,0.37,,0.02,6.78,0,177
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,178
Jonnu Smith,TE,,,,,,2.51,23.23,0.3,0.37,,0.02,6.66,0,179
Blake Corum,RB,,,,,,0.85,7.33,,33.5,0.3,0.07,6.63,0,180
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,0.47,0.04,6.53,0,181
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,182
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,183
Xavier Legette,WR,,,,,,2.59,23.5,0.24,0.57,,0.02,6.44,0,184
Tyler Lockett,WR,,,,,,2.91,26.5,0.15,,,0.02,6.44,0,185
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,186
Ty Johnson,RB,,,,,,1.46,15.55,,20.82,0.22,0.03,6.36,0,187
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,188
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,189
Pat Bryant,WR,,,,,,1.96,28.26,0.24,0.04,,0.01,6.21,0,190
Isaiah Davis,RB,,,,,,1.51,11.62,,25.1,0.18,0.03,6.2,0,191
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,31.73,0.29,0.15,6.19,0,192
Pat Freiermuth,TE,,,,,,2.24,21.5,0.28,,,0.02,6.02,0,193
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,194
Christian Kirk,WR,,,,,,1.93,26.03,0.24,0.19,,0.02,5.97,0,195
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,25.5,0.3,0.05,5.86,0,196
Darnell Washington,TE,,,,,,2.12,22.49,0.25,,,0.01,5.85,0,197
Joshua Palmer,WR,,,,,,1.74,26.62,0.24,,,0.01,5.82,0,198
Isaiah Hodgins,WR,,,,,,2.16,22.5,0.22,,,,5.7,0,199
Tyrell Shavers,WR,,,,,,1.65,24.81,0.26,,,0.01,5.7,0,200
Ja'Tavion Sanders,TE,,,,,,2.34,20.5,0.22,,,0.01,5.67,0,201
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,202
Greg Dortch,WR,,,,,,2.02,21.04,,1.47,,0.01,5.51,0,203
Cedric Tillman,WR,,,,,,2.31,17.5,0.24,0.23,,0.01,5.51,0,204
Mason Tipton,WR,,,,,,2.3,23.7,0.14,,,,5.5,0,205
Gabe Davis,WR,,,,,,1.59,25.72,,,,0.01,5.48,0,206
Jordan Mason,RB,,,,,,0.68,3.92,,30.5,0.22,0.04,5.39,0,207
Michael Mayer,TE,,,,,,2.27,20.47,0.18,,,0.01,5.37,0,208
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,0.16,0.02,5.16,0,209
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,210
Tutu Atwell,WR,,,,,,1.29,21.54,0.24,0.64,,0.01,4.91,0,211
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,212
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.83,0,213
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.14,0.03,4.81,0,214
Jalen Nailor,WR,,,,,,1.61,24.01,0.13,0.11,,0.01,4.76,0,215
David Njoku,TE,,,,,,2.21,12.5,0.2,,,0.02,4.65,0,216
Marvin Mims,WR,,,,,,1.36,18.59,0.2,2.31,,0.02,4.6,0,217
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,218
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,219
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,220
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,221
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,222
Roman Wilson,WR,,,,,,1.32,17.2,0.22,0.13,,0.01,4.33,0,223
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.33,0,224
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,225
Elijah Arroyo,TE,,,,,,1.44,16.59,0.2,,,0.01,4.3,0,226
Nick Chubb,RB,,,,,,0.94,6.9,,16.5,0.18,0.04,4.29,0,227
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,228
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.12,0.02,4.13,0,229
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,230
Keon Coleman,WR,,,,,,0.9,13.03,0.29,0.13,,0.01,3.96,0,231
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,232
Chuba Hubbard,RB,,,,,,0.86,4.67,,16.5,0.15,0.02,3.86,0,233
Terrance Ferguson,TE,,,,,,1.12,17.19,0.16,,,0.01,3.78,0,234
Tre' Harris,WR,,,,,,1.32,13.65,0.18,0.22,,0.01,3.76,0,235
Brian Robinson,RB,,,,,,0.26,2.16,,23.5,0.16,0.04,3.75,0,236
Jordan Whittington,WR,,,,,,1.15,14.64,0.18,0.76,,0.01,3.74,0,237
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,238
Davis Allen,TE,,,,,,1.37,10.5,0.2,,,0.01,3.57,0,239
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,240
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.15,,,0.01,3.28,0,241
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.21,0,242
Cole Kmet,TE,,,,,,1.39,10.5,0.14,,,0.03,3.2,0,243
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,244
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.13,0,245
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,246
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,247
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.09,0,248
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,249
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.95,0,250
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,251
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.15,0.02,2.93,0,252
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,253
Jahan Dotson,WR,,,,,,1.4,6.5,0.14,0.3,,0.01,2.9,0,254
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.09,0.06,,0.01,2.87,0,255
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,256
Treylon Burks,WR,,,,,,0.9,12.54,,0.84,,,2.78,0,257
Demarcus Robinson,WR,,,,,,0.81,12.54,0.12,,,0.0,2.77,0,258
Greg Dulcich,TE,,,,,,0.58,6.01,0.26,,,0.0,2.74,0,259
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,260
Jamari Thrash,WR,,,,,,0.96,11.87,0.08,0.58,,,2.69,0,261
Elijah Higgins,TE,,,,,,1.12,11.28,,,,0.0,2.67,0,262
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,263
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,264
Charlie Woerner,TE,,,,,,0.93,8.71,0.14,,,0.0,2.62,0,265
Noah Brown,WR,,,,,,0.86,12.37,,,,0.0,2.58,0,266
Nate Adkins,TE,,,,,,0.75,7.24,0.18,,,0.0,2.56,0,267
Jaylin Lane,WR,,,,,,0.66,9.1,0.15,0.82,,0.0,2.55,0,268
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.13,0.02,2.53,0,269
Arian Smith,WR,,,,,,0.89,9.79,0.09,1.14,,0.0,2.52,0,270
Tim Patrick,WR,,,,,,0.48,6.48,0.22,,,0.0,2.43,0,271
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,272
Julian Hill,TE,,,,,,0.65,5.9,0.2,,,0.0,2.41,0,273
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,274
Adam Trautman,TE,,,,,,0.72,7.71,0.15,,,0.0,2.41,0,275
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,276
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,277
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,278
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,279
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,280
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.24,0.01,2.21,0,281
Malachi Corley,WR,,,,,,0.63,6.91,0.09,3.24,,0.0,2.17,0,282
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,283
Josh Oliver,TE,,,,,,0.8,7.44,0.09,,,0.0,2.07,0,284
Jackson Hawes,TE,,,,,,0.3,3.53,0.23,,,0.0,2.01,0,285
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,286
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,287
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,288
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.85,0,289
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.84,0,290
Jack Bech,WR,,,,,,0.63,7.09,0.07,0.24,,0.0,1.81,0,291
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,292
Grant Calcaterra,TE,,,,,,0.44,5.08,0.13,,,0.0,1.71,0,293
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.11,,1.69,0,294
Cade Stover,TE,,,,,,0.44,4.29,0.14,,,0.0,1.69,0,295
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,296
Will Shipley,RB,,,,,,0.49,4.23,,3.97,0.06,0.01,1.67,0,297
John Bates,TE,,,,,,0.51,5.23,0.1,,,0.0,1.61,0,298
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,299
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,300
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,301
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,302
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,303
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,304
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,305
