Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
De'Von Achane,RB,,,,,,4.28,28.5,,68.5,0.63,0.06,17.73,35.97,7.36,0,25
Patrick Mahomes,QB,33.63,21.62,232.5,1.63,0.7,,,,15.5,0.19,0.19,17.65,25.53,12.47,0,26
Baker Mayfield,QB,32.1,20.65,230.5,1.68,0.86,,,,14.5,0.2,0.19,17.61,25.77,12.34,0,27
CeeDee Lamb,WR,,,,,,6.35,76.5,0.58,1.01,,0.03,17.6,31.62,8.4,0,28
Chris Olave,WR,,,,,,6.43,76.5,0.53,0.2,,0.02,17.29,31.02,8.17,0,29
Jordan Love,QB,33.51,21.6,238.5,1.63,0.78,,,,10.5,0.16,0.19,17.15,24.53,12.16,0,30
Bo Nix,QB,35.53,22.66,230.5,1.49,0.81,,,,15.5,0.2,0.19,16.9,25.5,11.59,0,31
Daniel Jones,QB,33.77,21.34,233.5,1.53,0.72,,,,10.5,0.2,0.18,16.79,24.17,11.71,0,32
Saquon Barkley,RB,,,,,,2.62,16.5,,77.5,0.79,0.08,16.65,33.27,7.17,0,33
Malik Willis,QB,26.84,18.32,181.5,1.07,0.64,,,,38.5,0.3,0.14,16.43,26.72,9.95,0,34
Justin Jefferson,WR,,,,,,5.96,75.5,0.48,0.5,,0.03,16.43,28.76,7.83,0,35
Derrick Henry,RB,,,,,,1.87,6.5,,79.5,1.0,0.08,16.4,32.22,7.37,0,36
Chase Brown,RB,,,,,,3.61,23.5,,58.5,0.75,0.08,16.24,34.34,6.42,0,37
Bryce Young,QB,31.2,19.47,206.5,1.55,0.75,,,,14.5,0.15,0.17,15.91,23.93,10.96,0,38
C.J. Stroud,QB,32.77,20.8,219.5,1.54,0.74,,,,9.5,0.13,0.18,15.77,24.01,11.01,0,39
Sam Darnold,QB,32.56,20.76,228.5,1.59,0.9,,,,5.5,0.12,0.19,15.72,22.47,11.4,0,40
Omarion Hampton,RB,,,,,,2.34,12.5,,67.5,0.91,0.08,15.71,32.33,6.74,0,41
D'Andre Swift,RB,,,,,,2.23,14.48,,66.15,0.9,0.07,15.63,22.17,11.81,0,42
Brock Bowers,TE,,,,,,5.93,64.5,0.53,0.9,,0.03,15.61,29.28,7.09,0,43
Javonte Williams,RB,,,,,,2.33,9.5,,73.5,0.83,0.08,15.53,31.37,6.92,0,44
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.86,0.07,15.49,22.1,11.46,0,45
Nico Collins,WR,,,,,,5.47,69.5,0.49,1.09,,0.02,15.47,28.17,7.11,0,46
James Cook,RB,,,,,,2.34,14.5,,74.5,0.7,0.07,15.37,30.81,6.68,0,47
Rhamondre Stevenson,RB,,,,,,3.42,24.5,,57.5,0.63,0.07,15.35,32.66,5.93,0,48
Jacoby Brissett,QB,35.07,21.44,222.5,1.38,0.77,,,,10.5,0.14,0.18,15.3,23.36,10.5,0,49
Kenneth Walker,RB,,,,,,3.0,16.5,,62.5,0.75,0.08,15.29,30.39,6.39,0,50
Rashee Rice,WR,,,,,,5.77,61.5,0.52,1.88,,0.02,15.22,27.06,7.18,0,51
George Pickens,WR,,,,,,5.03,67.5,0.53,0.26,,0.02,14.99,28.92,6.64,0,52
Tee Higgins,WR,,,,,,4.98,64.5,0.58,0.26,,0.02,14.99,28.52,6.66,0,53
Breece Hall,RB,,,,,,2.54,18.5,,65.5,0.68,0.06,14.96,30.93,6.24,0,54
A.J. Brown,WR,,,,,,5.44,63.5,0.52,0.19,,0.02,14.94,27.42,6.92,0,55
DeVonta Smith,WR,,,,,,5.44,66.5,0.46,0.22,,0.02,14.89,28.74,6.62,0,56
Travis Etienne,RB,,,,,,3.25,18.5,,56.5,0.7,0.07,14.87,29.2,6.16,0,57
Cam Ward,QB,34.77,20.92,206.5,1.34,0.68,,,,9.5,0.16,0.19,14.64,19.74,10.94,0,58
Trey McBride,TE,,,,,,6.36,56.5,0.43,,,0.02,14.57,26.66,6.74,0,59
Malik Nabers,WR,,,,,,5.34,60.5,0.52,0.58,,0.02,14.56,27.29,6.57,0,60
Drake London,WR,,,,,,5.61,63.5,0.41,0.25,,0.02,14.46,26.37,6.77,0,61
Kirk Cousins,QB,30.51,19.99,217.5,1.46,0.68,,,,3.59,0.07,0.17,14.45,18.96,10.94,0,62
Garrett Wilson,WR,,,,,,5.64,61.5,0.38,0.6,,0.02,14.14,26.11,6.57,0,63
Aaron Rodgers,QB,31.01,20.14,213.5,1.49,0.86,,,,0.5,0.08,0.17,14.04,20.74,10.48,0,64
Zay Flowers,WR,,,,,,4.86,64.5,0.4,1.15,,0.03,13.8,26.18,6.37,0,65
Geno Smith,QB,29.81,19.9,208.5,1.26,0.74,,,,6.5,0.1,0.16,13.69,20.18,9.51,0,66
Ladd McConkey,WR,,,,,,4.58,53.5,0.6,0.48,,0.02,13.57,26.11,6.04,0,67
Luther Burden,WR,,,,,,4.79,55.5,0.48,2.84,,0.02,13.48,25.17,6.13,0,68
Davante Adams,WR,,,,,,4.54,52.5,0.61,,,0.02,13.45,26.1,5.81,0,69
Tetairoa McMillan,WR,,,,,,4.57,57.5,0.49,0.37,,0.02,13.27,25.72,5.87,0,70
Deshaun Watson,QB,30.53,19.46,177.5,0.99,0.74,,,,19.5,0.19,0.15,13.23,21.51,8.03,0,71
Cam Skattebo,RB,,,,,,2.49,16.5,,48.5,0.68,0.06,13.05,28.9,5.14,0,72
Jaylen Waddle,WR,,,,,,4.7,55.5,0.44,1.12,,0.02,13.02,24.47,5.75,0,73
Kyren Williams,RB,,,,,,1.97,11.5,,53.5,0.76,0.07,13.01,28.07,5.47,0,74
Jeremiyah Love,RB,,,,,,3.16,20.07,,50.61,0.45,0.05,12.9,17.19,9.96,0,75
Jameson Williams,WR,,,,,,4.03,58.5,0.45,2.85,,0.02,12.9,25.78,5.6,0,76
Tua Tagovailoa,QB,31.59,21.2,206.5,1.18,0.76,,,,1.5,0.08,0.17,12.69,19.16,9.09,0,77
David Montgomery,RB,,,,,,1.74,8.5,,54.5,0.77,0.07,12.58,26.77,5.35,0,78
Emeka Egbuka,WR,,,,,,4.28,54.5,0.45,1.1,,0.02,12.56,23.97,5.57,0,79
Bucky Irving,RB,,,,,,2.2,14.5,,56.5,0.55,0.06,12.55,26.85,5.02,0,80
Colston Loveland,TE,,,,,,4.69,51.5,0.44,0.22,,0.02,12.5,24.32,5.44,0,81
Christian Watson,WR,,,,,,4.08,56.5,0.44,0.71,,0.02,12.49,23.55,5.49,0,82
Parker Washington,WR,,,,,,4.3,53.5,0.44,1.57,,0.02,12.46,24.91,5.29,0,83
Tyler Warren,TE,,,,,,4.93,48.5,0.38,1.03,,0.02,12.18,23.08,5.3,0,84
Jaylen Warren,RB,,,,,,2.67,17.5,,42.5,0.58,0.06,12.11,25.95,4.68,0,85
Quinshon Judkins,RB,,,,,,1.89,10.5,,60.5,0.5,0.06,11.94,24.81,5.02,0,86
MarShawn Lloyd,RB,,,,,,1.97,10.5,,43.5,0.73,0.05,11.71,25.67,4.78,0,87
Mike Evans,WR,,,,,,3.98,49.5,0.45,,,0.02,11.64,23.38,4.7,0,88
Tucker Kraft,TE,,,,,,4.28,45.5,0.46,,,0.01,11.61,21.95,5.07,0,89
Bhayshul Tuten,RB,,,,,,2.1,11.5,,49.5,0.55,0.05,11.49,23.75,4.6,0,90
Tony Pollard,RB,,,,,,1.7,9.5,,53.5,0.57,0.05,11.36,24.33,4.7,0,91
Travis Kelce,TE,,,,,,4.33,42.5,0.44,,,0.02,11.25,21.83,4.85,0,92
Courtland Sutton,WR,,,,,,4.28,44.5,0.41,,,0.01,11.18,21.3,4.78,0,93
Terry McLaurin,WR,,,,,,4.12,49.5,0.34,0.23,,0.02,11.16,21.33,4.59,0,94
Chuba Hubbard,RB,,,,,,1.65,9.78,,50.14,0.59,0.05,11.12,15.49,8.53,0,95
Quentin Johnston,WR,,,,,,3.41,41.5,0.57,0.76,,0.02,11.08,22.05,4.64,0,96
DK Metcalf,WR,,,,,,3.76,47.5,0.41,0.7,,0.02,11.03,21.6,4.65,0,97
Jacory Croskey-Merritt,RB,,,,,,1.97,16.75,,41.5,0.54,0.04,11.01,24.4,3.87,0,98
Marvin Harrison,WR,,,,,,4.31,45.5,0.35,,,0.01,10.95,20.63,4.67,0,99
Josh Downs,WR,,,,,,4.31,44.5,0.35,0.62,,0.02,10.91,20.71,4.7,0,100
Jadarian Price,RB,,,,,,1.33,8.5,,53.5,0.58,0.06,10.9,23.82,4.52,0,101
Sam LaPorta,TE,,,,,,4.1,41.5,0.43,0.24,,0.02,10.86,21.32,4.72,0,102
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.82,12.92,8.72,0,103
DJ Moore,WR,,,,,,3.73,47.5,0.35,2.27,,0.02,10.8,21.0,4.69,0,104
Wan'Dale Robinson,WR,,,,,,4.55,43.5,0.3,1.01,,0.02,10.78,20.5,4.63,0,105
Michael Pittman,WR,,,,,,4.29,40.5,0.38,0.25,,0.02,10.65,21.03,4.47,0,106
Juwan Johnson,TE,,,,,,4.31,41.5,0.36,,,0.02,10.63,20.81,4.38,0,107
Rico Dowdle,RB,,,,,,1.85,10.5,,42.5,0.56,0.06,10.43,23.39,4.18,0,108
Chris Godwin,WR,,,,,,3.94,41.5,0.38,0.26,,0.02,10.41,20.53,4.27,0,109
Jordan Addison,WR,,,,,,3.54,43.5,0.37,2.11,,0.02,10.31,19.93,4.48,0,110
Rome Odunze,WR,,,,,,3.42,43.5,0.41,0.24,,0.02,10.27,21.11,4.2,0,111
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.5,0.04,10.22,14.25,7.69,0,112
Jayden Reed,WR,,,,,,3.52,39.5,0.34,6.59,,0.02,10.19,20.07,4.4,0,113
Aaron Jones,RB,,,,,,2.61,14.5,,29.5,0.51,0.04,10.06,21.03,3.72,0,114
Jalen Coker,WR,,,,,,3.86,40.5,0.34,0.37,,0.02,10.0,19.93,4.19,0,115
Alec Pierce,WR,,,,,,3.44,45.5,0.32,0.23,,0.01,9.98,20.1,4.2,0,116
J.K. Dobbins,RB,,,,,,1.75,3.5,,50.5,0.48,0.05,9.94,20.77,4.29,0,117
Tre Tucker,WR,,,,,,3.56,40.5,0.32,2.28,,0.01,9.79,19.44,4.2,0,118
Mark Andrews,TE,,,,,,3.43,34.5,0.44,1.71,,0.02,9.72,19.66,4.01,0,119
Jakobi Meyers,WR,,,,,,3.59,36.5,0.38,1.41,,0.02,9.63,19.05,4.04,0,120
Stefon Diggs,WR,,,,,,4.0,40.5,0.25,0.24,,0.02,9.57,19.02,3.98,0,121
George Kittle,TE,,,,,,3.8,36.5,0.35,,,0.01,9.56,18.9,3.92,0,122
Dallas Goedert,TE,,,,,,3.6,35.5,0.39,,,0.01,9.51,19.1,3.87,0,123
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,124
Matthew Golden,WR,,,,,,3.48,39.5,0.29,3.52,,0.02,9.49,18.99,3.9,0,125
Michael Wilson,WR,,,,,,3.72,39.5,0.29,0.22,,0.02,9.45,19.13,3.72,0,126
Tyjae Spears,RB,,,,,,2.95,18.5,,22.5,0.4,0.03,9.42,20.2,3.39,0,127
Carnell Tate,WR,,,,,,3.43,39.5,0.33,0.38,,0.02,9.39,18.12,3.78,0,128
Harold Fannin,TE,,,,,,4.14,33.5,0.3,0.74,,0.02,9.36,17.88,3.96,0,129
Jalen McMillan,WR,,,,,,3.24,35.5,0.41,0.56,,0.01,9.34,19.88,3.52,0,130
Xavier Worthy,WR,,,,,,3.43,35.5,0.29,6.04,,0.02,9.3,18.18,4.2,0,131
Khalil Shakir,WR,,,,,,3.84,36.5,0.29,0.45,,0.02,9.25,18.23,3.82,0,132
Brenton Strange,TE,,,,,,3.49,35.5,0.37,,,0.01,9.25,18.65,3.75,0,133
Devaughn Vele,WR,,,,,,3.52,39.5,0.27,0.23,,0.02,9.14,18.6,3.51,0,134
Jordan Mason,RB,,,,,,1.01,6.14,,44.5,0.52,0.04,9.14,18.29,4.33,0,135
Isaiah Likely,TE,,,,,,3.47,36.5,0.34,,,0.02,9.11,19.21,3.54,0,136
Dalton Kincaid,TE,,,,,,3.44,37.5,0.32,,,0.01,9.1,17.97,3.72,0,137
Dalton Schultz,TE,,,,,,3.86,33.5,0.31,,,0.01,9.07,17.51,3.74,0,138
Blake Corum,RB,,,,,,0.77,4.16,,47.5,0.53,0.05,9.03,18.82,4.1,0,139
Romeo Doubs,WR,,,,,,3.37,36.5,0.32,,,0.01,8.97,17.93,3.61,0,140
Hunter Henry,TE,,,,,,3.32,34.5,0.35,,,0.01,8.92,18.26,3.59,0,141
Brian Thomas,WR,,,,,,2.99,36.5,0.35,1.18,,0.02,8.87,18.83,3.51,0,142
Jake Ferguson,TE,,,,,,3.57,30.5,0.38,,,0.02,8.87,17.86,3.59,0,143
De'Zhaun Stribling,WR,,,,,,3.26,36.5,0.28,0.85,,0.01,8.66,19.31,3.11,0,144
Rachaad White,RB,,,,,,2.3,14.5,,24.5,0.41,0.04,8.59,19.27,2.99,0,145
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.38,0.04,8.57,11.41,6.85,0,146
Keenan Allen,WR,,,,,,3.04,36.16,0.32,,,0.01,8.55,11.97,6.08,0,147
KC Concepcion,WR,,,,,,3.53,33.5,0.21,3.33,,0.01,8.46,17.13,3.46,0,148
Deebo Samuel,WR,,,,,,3.07,29.5,0.29,4.35,,0.02,8.22,16.56,3.37,0,149
George Holani,RB,,,,,,2.28,11.5,,19.5,0.46,0.03,8.12,18.93,2.74,0,150
T.J. Hockenson,TE,,,,,,3.58,27.5,0.28,,,0.01,8.02,15.75,3.23,0,151
Cooper Kupp,WR,,,,,,2.96,29.5,0.35,0.3,,0.01,8.01,16.62,3.1,0,152
RJ Harvey,RB,,,,,,2.54,16.5,,18.5,0.32,0.04,7.97,19.68,2.57,0,153
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.41,0.03,7.96,10.97,6.17,0,154
Cade Otton,TE,,,,,,3.34,28.5,0.29,,,0.01,7.9,16.43,3.01,0,155
AJ Barner,TE,,,,,,3.04,24.5,0.36,2.14,,0.02,7.86,16.08,2.92,0,156
Woody Marks,RB,,,,,,1.43,8.5,,31.5,0.41,0.04,7.82,18.97,2.91,0,157
Darren Waller,TE,,,,,,2.96,32.07,0.27,,,0.01,7.8,10.89,5.51,0,158
Malik Washington,WR,,,,,,3.0,27.5,0.24,6.03,,0.02,7.79,16.01,3.19,0,159
Adonai Mitchell,WR,,,,,,2.83,32.5,0.27,0.19,,0.01,7.7,16.47,2.91,0,160
Rashid Shaheed,WR,,,,,,2.58,31.5,0.29,2.5,,0.01,7.69,17.54,2.46,0,161
Ryan Flournoy,WR,,,,,,2.54,33.1,0.26,0.99,,0.01,7.51,10.35,5.46,0,162
Jerry Jeudy,WR,,,,,,3.09,30.5,0.22,0.31,,0.01,7.49,15.31,2.88,0,163
Chris Rodriguez,RB,,,,,,0.51,3.82,,35.5,0.5,0.04,7.39,16.09,3.33,0,164
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.36,0.03,7.35,10.12,5.65,0,165
Dontayvion Wicks,WR,,,,,,2.61,28.5,0.3,0.21,,0.01,7.3,15.55,2.54,0,166
Tre' Harris,WR,,,,,,2.5,26.5,0.31,0.6,,0.01,7.07,15.53,2.43,0,167
Chig Okonkwo,TE,,,,,,2.98,25.5,0.24,,,0.01,6.95,14.32,2.59,0,168
Rashod Bateman,WR,,,,,,2.37,26.5,0.29,0.27,,0.01,6.83,15.13,2.31,0,169
Greg Dulcich,TE,,,,,,2.63,27.5,0.24,,,0.01,6.8,14.79,2.37,0,170
Pat Freiermuth,TE,,,,,,2.67,25.5,0.24,,,0.01,6.68,13.93,2.39,0,171
Caleb Douglas,WR,,,,,,2.4,28.5,0.23,,,0.01,6.65,14.41,2.19,0,172
Calvin Ridley,WR,,,,,,2.19,28.5,0.24,0.19,,0.01,6.49,14.16,2.28,0,173
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.15,0.03,6.48,8.42,5.0,0,174
Pat Bryant,WR,,,,,,2.35,23.5,0.28,0.41,,0.01,6.44,13.96,2.24,0,175
Kayshon Boutte,WR,,,,,,2.15,24.5,0.29,,,0.01,6.38,15.77,1.98,0,176
Evan Engram,TE,,,,,,2.87,22.5,0.21,,,0.01,6.35,13.79,2.31,0,177
Andrei Iosivas,WR,,,,,,1.73,24.51,0.34,0.84,,0.01,6.32,9.24,4.43,0,178
Jauan Jennings,WR,,,,,,2.2,22.5,0.3,,,0.01,6.27,13.92,2.25,0,179
Darnell Mooney,WR,,,,,,1.98,30.42,0.2,0.25,,0.01,6.23,8.41,4.65,0,180
Mike Gesicki,TE,,,,,,2.34,20.5,0.3,,,0.01,6.19,14.11,2.07,0,181
Denzel Boston,WR,,,,,,2.32,23.5,0.23,0.59,,0.01,6.13,13.34,2.09,0,182
Gunnar Helm,TE,,,,,,2.68,21.5,0.22,,,0.01,6.13,12.62,2.21,0,183
Makai Lemon,WR,,,,,,2.33,23.5,0.22,0.52,,0.01,6.06,13.2,2.02,0,184
Terrance Ferguson,TE,,,,,,2.07,24.5,0.25,,,0.01,6.03,15.12,1.79,0,185
Chris Brooks,RB,,,,,,1.45,8.98,,15.49,0.34,0.02,5.96,8.75,4.2,0,186
Jalen Nailor,WR,,,,,,2.16,22.5,0.24,0.99,,0.01,5.93,13.19,1.94,0,187
Samaje Perine,RB,,,,,,1.31,6.5,,20.5,0.28,0.02,5.66,13.78,1.9,0,188
Malachi Fields,WR,,,,,,2.17,21.5,0.22,0.24,,0.01,5.64,12.87,1.76,0,189
Justice Hill,RB,,,,,,2.42,10.5,,9.5,0.2,0.02,5.64,13.08,1.82,0,190
Mason Taylor,TE,,,,,,2.5,19.5,0.2,,,0.01,5.62,12.1,1.86,0,191
Colby Parkinson,TE,,,,,,2.32,19.5,0.22,,,0.01,5.59,13.13,1.82,0,192
Germie Bernard,WR,,,,,,1.91,24.28,0.18,0.46,,0.01,5.46,7.49,3.97,0,193
Ja'Kobi Lane,WR,,,,,,1.9,20.5,0.24,,,0.01,5.41,12.77,1.68,0,194
DeMario Douglas,WR,,,,,,2.39,19.5,0.15,1.42,,0.01,5.4,11.56,1.8,0,195
Jaylin Noel,WR,,,,,,1.78,22.33,0.22,0.32,,0.01,5.35,7.54,3.81,0,196
Charlie Kolar,TE,,,,,,2.03,16.5,0.27,0.47,,0.01,5.34,12.32,1.87,0,197
Xavier Legette,WR,,,,,,2.16,17.5,0.23,,,0.0,5.3,12.0,1.79,0,198
Kendrick Bourne,WR,,,,,,2.23,18.5,0.2,,,0.01,5.3,11.79,1.79,0,199
Darnell Washington,TE,,,,,,2.3,17.5,0.2,,,0.01,5.27,11.9,1.76,0,200
Xavier Hutchinson,WR,,,,,,2.16,17.5,0.22,0.38,,0.01,5.24,11.86,1.76,0,201
Brian Robinson,RB,,,,,,0.75,5.36,,24.51,0.25,0.02,5.22,7.09,4.09,0,202
Michael Mayer,TE,,,,,,2.25,17.5,0.2,,,0.01,5.17,11.73,1.71,0,203
Oronde Gadsden,TE,,,,,,1.71,23.2,0.19,,,0.01,5.15,7.13,3.74,0,204
Tommy Tremble,TE,,,,,,2.37,14.5,0.22,,,0.0,5.14,11.2,1.85,0,205
Tank Bigsby,RB,,,,,,0.78,6.06,,22.87,0.24,0.02,5.08,6.91,3.98,0,206
Cole Kmet,TE,,,,,,1.89,15.5,0.26,,,0.01,5.0,11.96,1.73,0,207
Braelon Allen,RB,,,,,,0.52,4.1,,18.5,0.36,0.02,4.91,13.47,1.72,0,208
Tyrone Tracy,RB,,,,,,0.97,6.44,,16.36,0.28,0.02,4.9,7.06,3.58,0,209
Isaac TeSlaa,WR,,,,,,1.51,17.5,0.27,0.22,,0.01,4.88,11.49,1.58,0,210
Isaiah Davis,RB,,,,,,1.22,9.0,,15.11,0.21,0.02,4.86,6.72,3.63,0,211
Daniel Bellinger,TE,,,,,,1.99,21.15,0.12,,,0.01,4.8,6.48,3.46,0,212
David Njoku,TE,,,,,,1.61,15.86,0.26,,,0.01,4.76,7.13,3.17,0,213
Jahan Dotson,WR,,,,,,2.0,17.5,0.16,0.12,,0.01,4.74,10.98,1.5,0,214
Tyquan Thornton,WR,,,,,,1.51,20.5,0.2,,,0.01,4.73,13.61,1.34,0,215
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.13,1.0,,0.01,4.7,6.36,3.42,0,216
Mike Washington,RB,,,,,,0.9,5.76,,20.44,,0.02,4.7,5.15,4.25,0,217
Kalif Raymond,WR,,,,,,1.82,16.5,0.18,0.95,,0.01,4.64,10.97,1.54,0,218
Theo Johnson,TE,,,,,,1.6,18.24,0.2,,,0.01,4.6,6.57,3.21,0,219
Kaleb Johnson,RB,,,,,,0.5,3.38,,16.99,0.34,0.02,4.57,6.87,3.29,0,220
Najee Harris,RB,,,,,,0.47,2.81,,20.07,0.3,0.02,4.54,6.57,3.4,0,221
Eli Raridon,TE,,,,,,1.94,18.66,0.12,,,0.01,4.53,6.22,3.2,0,222
Tyler Higbee,TE,,,,,,1.7,14.5,0.21,,,0.0,4.4,11.05,1.47,0,223
Jacob Saylors,RB,,,,,,0.36,2.5,,19.56,0.31,0.02,4.38,6.4,3.28,0,224
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.17,0.22,,0.01,4.37,6.22,3.01,0,225
Elijah Arroyo,TE,,,,,,1.43,17.59,0.19,,,0.01,4.35,6.22,3.05,0,226
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.24,0.02,4.31,6.15,3.2,0,227
Jack Bech,WR,,,,,,1.63,15.5,0.18,0.24,,0.01,4.3,10.66,1.39,0,228
Keon Coleman,WR,,,,,,1.34,19.89,0.15,0.18,,0.01,4.26,5.85,3.14,0,229
Chris Bell,WR,,,,,,1.51,18.99,0.13,,,0.01,4.22,5.78,3.06,0,230
Marvin Mims,WR,,,,,,1.57,18.52,0.1,2.03,,0.01,4.2,5.57,3.13,0,231
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.19,0.02,4.17,5.65,3.26,0,232
Malik Davis,RB,,,,,,0.58,4.1,,21.96,0.16,0.02,4.15,5.43,3.37,0,233
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.2,0.01,4.12,5.84,3.0,0,234
Dawson Knox,TE,,,,,,1.55,14.5,0.18,,,0.01,4.07,10.47,1.31,0,235
KaVontae Turpin,WR,,,,,,0.98,14.17,0.18,5.52,,0.01,4.02,5.59,3.0,0,236
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,237
Erick All,TE,,,,,,1.28,11.91,0.24,,,0.01,3.89,5.96,2.54,0,238
Colbie Young,WR,,,,,,0.95,11.51,0.29,,,0.0,3.87,6.08,2.52,0,239
Will Kacmarek,TE,,,,,,1.75,16.3,0.08,,,0.01,3.85,5.2,2.74,0,240
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.26,0.02,3.84,5.52,2.95,0,241
Tory Horton,WR,,,,,,1.21,15.92,0.16,0.24,,0.01,3.8,5.38,2.71,0,242
Ted Hurst,WR,,,,,,1.03,14.37,0.21,0.39,,0.0,3.79,5.56,2.64,0,243
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.75,5.43,2.55,0,244
Mack Hollins,WR,,,,,,1.26,16.53,0.13,0.21,,0.01,3.69,5.08,2.68,0,245
Zavion Thomas,WR,,,,,,1.17,14.23,0.17,0.52,,0.01,3.66,5.26,2.57,0,246
Jonnu Smith,TE,,,,,,1.55,13.15,0.13,,,0.01,3.64,5.19,2.48,0,247
Jalen Tolbert,WR,,,,,,1.13,15.14,0.16,,,0.0,3.64,5.18,2.59,0,248
John Metchie,WR,,,,,,1.38,14.57,0.13,0.34,,0.01,3.63,5.09,2.56,0,249
Jaylen Wright,RB,,,,,,0.63,4.87,,10.69,0.24,0.01,3.63,5.4,2.58,0,250
12530,DB,,,,,,1.3,15.67,,0.61,,0.01,3.59,4.24,2.94,0,251
Elijah Higgins,TE,,,,,,1.38,12.73,0.15,,,0.0,3.55,5.14,2.41,0,252
Marquise Brown,WR,,,,,,1.11,14.16,0.16,,,0.0,3.53,5.08,2.49,0,253
Odell Beckham,WR,,,,,,1.43,11.5,0.15,,,0.0,3.51,10.0,1.18,0,254
Tez Johnson,WR,,,,,,0.86,11.46,0.23,0.38,,0.0,3.43,5.23,2.32,0,255
