Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bryce Young,QB,32.31,20.13,204.5,1.6,0.7,,,,20.5,0.19,0.25,16.73,0,25
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,26
Amon-Ra St. Brown,WR,,,,,,5.96,68.5,0.62,0.32,,0.03,16.54,0,27
Chase Brown,RB,,,,,,3.73,20.5,,61.5,0.78,0.08,16.49,0,28
C.J. Stroud,QB,31.98,20.94,210.5,1.61,0.73,,,,12.65,0.21,0.18,16.44,0,29
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,30
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,31
Travis Etienne,RB,,,,,,2.34,15.5,,62.5,1.02,0.1,16.07,0,32
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.68,0.07,15.69,0,33
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.84,0.09,15.48,0,34
Derrick Henry,RB,,,,,,1.02,3.5,,90.5,0.8,0.08,15.14,0,35
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,36
J.J. McCarthy,QB,29.15,17.57,185.5,1.43,1.15,,,,19.94,,0.22,14.85,0,37
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,0,38
Jameson Williams,WR,,,,,,4.01,71.04,0.58,2.52,,0.03,14.82,0,39
George Kittle,TE,,,,,,5.67,61.5,0.5,,,0.03,14.79,0,40
Jakobi Meyers,WR,,,,,,5.31,58.5,0.59,1.29,,0.03,14.79,0,41
Juwan Johnson,TE,,,,,,5.61,59.5,0.52,,,0.03,14.63,0,42
Woody Marks,RB,,,,,,2.48,22.35,,53.5,0.79,0.09,14.63,0,43
Kirk Cousins,QB,30.71,19.89,215.5,1.61,0.76,,,,3.38,0.09,0.4,14.48,0,44
Nico Collins,WR,,,,,,4.68,62.5,0.53,0.84,,0.03,14.2,0,45
Drake London,WR,,,,,,5.0,58.5,0.52,0.34,,0.02,13.97,0,46
Stefon Diggs,WR,,,,,,4.96,53.5,0.59,0.25,,0.03,13.83,0,47
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,48
Luther Burden,WR,,,,,,4.48,58.5,0.56,1.37,,0.04,13.78,0,49
Zay Flowers,WR,,,,,,4.93,59.5,0.41,2.97,,0.03,13.62,0,50
Breece Hall,RB,,,,,,2.05,15.19,,76.46,,0.07,13.62,0,51
Cam Ward,QB,31.07,19.36,191.5,1.25,0.56,,,,11.9,0.12,0.24,13.61,0,52
Tetairoa McMillan,WR,,,,,,4.65,60.5,0.48,0.54,,0.03,13.61,0,53
Darius Slayton,WR,,,,,,4.26,71.47,,,,0.02,13.55,0,54
Shedeur Sanders,QB,31.62,19.09,195.5,1.2,1.15,,,,13.5,0.19,0.25,13.53,0,55
Aaron Rodgers,QB,30.91,20.28,208.5,1.39,0.55,,,,0.5,0.05,0.14,13.51,0,56
Tyrone Tracy,RB,,,,,,2.8,22.71,,57.81,,0.06,13.45,0,57
D'Andre Swift,RB,,,,,,1.99,15.01,,58.5,0.69,0.05,13.43,0,58
Quinn Ewers,QB,29.68,18.86,196.5,1.07,0.8,,,,11.95,0.19,0.16,13.4,0,59
Bucky Irving,RB,,,,,,2.49,17.5,,60.5,0.51,0.08,13.24,0,60
Tee Higgins,WR,,,,,,4.29,54.5,0.58,0.31,,0.02,13.24,0,61
Jaylen Wright,RB,,,,,,1.83,15.45,,61.5,0.65,0.12,13.21,0,62
Mike Evans,WR,,,,,,4.64,55.5,0.5,,,0.03,13.2,0,63
Rico Dowdle,RB,,,,,,2.52,16.5,,54.5,0.59,0.1,12.97,0,64
Justin Jefferson,WR,,,,,,4.58,61.35,,0.19,,0.02,12.93,0,65
Courtland Sutton,WR,,,,,,4.53,54.5,0.49,,,0.03,12.85,0,66
Trey Lance,QB,30.24,18.23,164.5,0.82,0.72,,,,29.5,0.24,0.37,12.82,0,67
Kenneth Gainwell,RB,,,,,,4.46,29.5,,30.5,0.41,0.07,12.79,0,68
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,69
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,0,70
Tony Pollard,RB,,,,,,1.89,11.05,,68.5,0.46,0.04,12.56,0,71
TreVeyon Henderson,RB,,,,,,1.77,12.18,,57.5,0.64,0.05,12.48,0,72
Chris Oladokun,QB,29.16,18.97,143.5,1.13,0.62,,,,12.12,0.3,0.16,12.41,0,73
Hunter Henry,TE,,,,,,4.43,44.5,0.59,,,0.03,12.38,0,74
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,0,75
Dylan Sampson,RB,,,,,,2.8,25.06,,38.5,0.55,0.07,12.32,0,76
Kyle Pitts,TE,,,,,,4.65,48.5,0.46,,,0.02,12.26,0,77
Audric Estime,RB,,,,,,2.38,18.72,,48.5,0.46,0.08,11.7,0,78
AJ Barner,TE,,,,,,4.38,38.5,0.48,6.04,,0.02,11.69,0,79
Chig Okonkwo,TE,,,,,,4.99,45.5,0.34,0.33,,0.03,11.56,0,80
Michael Mayer,TE,,,,,,5.52,44.76,0.26,,,0.03,11.54,0,81
Riley Leonard,QB,29.02,18.2,158.5,0.84,0.89,,,,16.87,0.19,0.17,11.39,0,82
Colston Loveland,TE,,,,,,3.94,43.5,0.51,0.12,,0.03,11.33,0,83
Parker Washington,WR,,,,,,3.8,47.5,0.41,2.13,,0.03,11.16,0,84
Kevin Austin,WR,,,,,,4.44,44.5,0.37,,,,11.12,0,85
Dalton Schultz,TE,,,,,,4.75,42.5,0.36,,,0.04,11.07,0,86
Emanuel Wilson,RB,,,,,,1.65,11.01,,52.79,,0.07,11.03,0,87
Kenneth Walker,RB,,,,,,2.17,12.5,,48.5,0.47,0.08,10.94,0,88
Jauan Jennings,WR,,,,,,3.92,42.5,0.44,0.21,,0.03,10.82,0,89
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.43,0.09,10.8,0,90
Travis Kelce,TE,,,,,,4.31,42.76,0.36,0.18,,0.02,10.76,0,91
Terry McLaurin,WR,,,,,,3.66,54.41,0.27,0.24,,0.02,10.71,0,92
Devin Singletary,RB,,,,,,2.74,19.24,,30.58,,0.05,10.58,0,93
Darius Cooper,WR,,,,,,3.96,45.18,0.34,0.43,,,10.55,0,94
Jerry Jeudy,WR,,,,,,3.77,45.5,0.37,0.42,,0.02,10.55,0,95
Jaylen Warren,RB,,,,,,1.89,12.5,,47.5,0.46,0.06,10.53,0,96
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,97
Zach Charbonnet,RB,,,,,,1.73,9.5,,41.5,0.62,0.05,10.46,0,98
DJ Moore,WR,,,,,,3.06,35.5,0.52,6.04,,0.02,10.3,0,99
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,0,100
Brian Thomas,WR,,,,,,3.25,42.5,0.45,0.15,,0.02,10.21,0,101
Jahan Dotson,WR,,,,,,3.09,46.04,0.4,0.44,,0.02,10.13,0,102
Ricky Pearsall,WR,,,,,,3.63,42.5,0.36,1.14,,0.02,10.1,0,103
Kyle Monangai,RB,,,,,,1.04,9.38,,46.5,0.59,0.06,10.09,0,104
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,32.5,0.59,0.08,10.02,0,105
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,106
Isaiah Hodgins,WR,,,,,,3.42,42.1,,,,,9.79,0,107
Brenton Strange,TE,,,,,,3.38,39.5,0.41,,,0.02,9.74,0,108
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,109
Chimere Dike,WR,,,,,,3.88,34.5,0.36,2.34,,0.02,9.7,0,110
Chris Godwin,WR,,,,,,3.92,35.5,0.34,,,0.03,9.48,0,111
Tyjae Spears,RB,,,,,,3.24,19.5,,25.57,0.31,0.07,9.46,0,112
Tre Tucker,WR,,,,,,3.4,40.09,0.27,3.31,,0.02,9.32,0,113
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,114
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,115
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,116
Kareem Hunt,RB,,,,,,1.17,7.17,,23.28,0.83,0.04,9.11,0,117
Deebo Samuel,WR,,,,,,3.2,39.65,0.23,4.94,,0.02,9.03,0,118
Mark Andrews,TE,,,,,,3.34,28.5,0.43,1.72,,0.02,8.9,0,119
David Montgomery,RB,,,,,,1.24,10.33,,34.5,0.53,0.04,8.84,0,120
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.44,8.83,0,121
Jalen Coker,WR,,,,,,3.31,36.5,0.31,,,0.02,8.8,0,122
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,0,123
Isiah Pacheco,RB,,,,,,1.56,8.35,,45.68,,0.05,8.76,0,124
Jaylen Waddle,WR,,,,,,2.83,41.15,0.3,0.26,,0.02,8.75,0,125
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,126
Jaret Patterson,RB,,,,,,1.86,15.12,,30.49,,0.04,8.74,0,127
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,128
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,129
Jayden Higgins,WR,,,,,,3.05,38.5,0.28,0.1,,0.02,8.58,0,130
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,0,131
Cooper Kupp,WR,,,,,,3.28,33.5,0.31,0.12,,0.02,8.45,0,132
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.37,0.06,8.36,0,133
Dante Pettis,WR,,,,,,2.88,39.75,0.24,,,0.02,8.25,0,134
Daniel Bellinger,TE,,,,,,3.22,36.38,,,,0.01,8.24,0,135
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.34,0.05,8.13,0,136
Greg Dulcich,TE,,,,,,3.18,35.91,0.23,,,0.02,8.13,0,137
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,138
Pat Freiermuth,TE,,,,,,3.31,32.5,0.25,,,0.03,8.02,0,139
Grant Calcaterra,TE,,,,,,2.86,33.46,0.3,,,0.01,7.99,0,140
Malik Washington,WR,,,,,,3.13,29.83,0.27,3.18,,0.03,7.97,0,141
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,142
Elic Ayomanor,WR,,,,,,3.04,32.5,0.27,0.21,,0.02,7.89,0,143
KeAndre Lambert-Smith,WR,,,,,,2.66,31.61,,2.22,,0.01,7.84,0,144
Jalen McMillan,WR,,,,,,2.88,30.5,0.3,,,0.05,7.65,0,145
Raheim Sanders,RB,,,,,,1.11,11.15,,31.5,0.39,0.05,7.63,0,146
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,147
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,148
Chuba Hubbard,RB,,,,,,1.93,10.5,,28.5,0.3,0.04,7.59,0,149
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.41,0.04,7.46,0,150
Evan Engram,TE,,,,,,3.11,27.03,0.27,,,0.02,7.44,0,151
Kayshon Boutte,WR,,,,,,2.2,29.5,0.37,0.27,,0.01,7.41,0,152
Keenan Allen,WR,,,,,,2.69,31.69,,,,0.02,7.4,0,153
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.04,7.36,0,154
Pat Bryant,WR,,,,,,2.72,29.5,0.28,,,,7.34,0,155
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,156
Tyler Allgeier,RB,,,,,,0.58,4.38,,32.5,0.51,0.05,7.26,0,157
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0,158
Jack Bech,WR,,,,,,3.12,31.86,,,,0.01,7.13,0,159
Blake Whiteheart,TE,,,,,,2.62,29.79,0.25,,,,7.1,0,160
Samaje Perine,RB,,,,,,1.45,10.59,,24.5,0.4,0.13,7.1,0,161
Darnell Mooney,WR,,,,,,2.37,34.35,0.2,0.12,,0.02,7.02,0,162
Rashid Shaheed,WR,,,,,,2.33,27.5,0.32,0.5,,0.03,6.98,0,163
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,0,164
Kimani Vidal,RB,,,,,,1.38,11.52,,26.64,,0.04,6.8,0,165
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,166
Bo Melton,WR,,,,,,2.11,31.26,,1.33,,0.02,6.73,0,167
Mike Gesicki,TE,,,,,,2.41,26.5,0.28,,,0.01,6.73,0,168
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,169
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,0,170
Emeka Egbuka,WR,,,,,,2.27,26.5,0.28,0.68,,0.01,6.65,0,171
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.63,0,172
Malachi Corley,WR,,,,,,2.04,24.85,0.19,9.35,,0.01,6.55,0,173
Marquez Valdes-Scantling,WR,,,,,,2.29,26.5,0.26,,,0.01,6.52,0,174
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,175
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,176
Treylon Burks,WR,,,,,,2.15,30.65,0.2,0.48,,,6.45,0,177
Troy Franklin,WR,,,,,,2.48,23.5,0.25,0.55,,0.01,6.39,0,178
Ollie Gordon,RB,,,,,,1.33,10.29,,19.29,0.35,0.03,6.38,0,179
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,180
Taysom Hill,TE,,,,,,1.22,10.94,0.38,16.66,,0.02,6.23,0,181
Theo Wease,WR,,,,,,2.17,29.08,,,,0.01,6.2,0,182
Cedric Tillman,WR,,,,,,2.3,23.5,0.21,0.04,,0.01,5.88,0,183
Isaiah Likely,TE,,,,,,2.29,22.5,0.22,,,0.03,5.82,0,184
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,185
Jayden Reed,WR,,,,,,2.04,27.07,,0.33,,0.02,5.76,0,186
Xavier Legette,WR,,,,,,2.46,18.5,0.24,0.59,,0.02,5.75,0,187
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,188
Cole Kmet,TE,,,,,,1.85,20.51,0.32,,,0.04,5.74,0,189
Will Dissly,TE,,,,,,2.43,23.26,,,,0.01,5.64,0,190
Konata Mumpfield,WR,,,,,,1.85,23.86,,,,0.01,5.62,0,191
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.16,0.12,,0.01,5.58,0,192
DeMario Douglas,WR,,,,,,1.89,23.47,0.2,1.24,,0.01,5.57,0,193
Christian Kirk,WR,,,,,,1.87,24.98,0.2,0.28,,0.02,5.56,0,194
Gunner Olszewski,WR,,,,,,1.86,23.78,,0.7,,0.01,5.55,0,195
Cade Otton,TE,,,,,,2.39,18.5,0.22,,,0.01,5.54,0,196
Adam Thielen,WR,,,,,,2.4,19.5,0.2,,,0.03,5.49,0,197
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,0,198
Isaiah Bond,WR,,,,,,1.45,26.67,0.2,0.69,,0.01,5.36,0,199
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.03,5.32,0,200
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,201
Jonnu Smith,TE,,,,,,2.46,15.5,0.2,0.36,,0.02,5.23,0,202
Tommy Tremble,TE,,,,,,2.29,17.5,0.2,,,0.01,5.22,0,203
Kyle Williams,WR,,,,,,1.55,23.45,0.22,0.12,,0.01,5.21,0,204
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,205
Calvin Austin,WR,,,,,,1.82,20.5,0.2,0.44,,0.01,5.07,0,206
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,0,207
James Proche,WR,,,,,,1.76,20.95,0.18,0.31,,0.01,4.95,0,208
Andrei Iosivas,WR,,,,,,1.53,16.5,0.28,0.5,,0.01,4.9,0,209
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,210
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,211
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.37,0.05,4.6,0,212
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,213
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,214
Cedrick Wilson,WR,,,,,,1.65,19.82,0.15,0.11,,0.01,4.52,0,215
Ben Sinnott,TE,,,,,,1.69,16.98,0.19,,,0.01,4.51,0,216
Rashod Bateman,WR,,,,,,1.44,16.5,0.23,,,0.01,4.46,0,217
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,218
Rachaad White,RB,,,,,,1.18,6.5,,13.5,0.21,0.03,4.38,0,219
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,220
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.35,0.02,4.37,0,221
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,222
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.18,0.02,4.36,0,223
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,224
Tyler Conklin,TE,,,,,,1.82,17.89,,,,0.01,4.31,0,225
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,226
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,227
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,228
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,229
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,230
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.2,0,231
Mitchell Evans,TE,,,,,,1.67,13.5,0.19,0.01,,0.01,4.12,0,232
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,233
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,234
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,235
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,236
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.22,0.12,4.06,0,237
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.13,0.02,4.06,0,238
Noah Fant,TE,,,,,,1.58,15.73,0.15,,,0.01,4.06,0,239
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,240
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,241
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,242
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,243
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,244
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,245
Efton Chism,WR,,,,,,1.3,15.48,0.19,0.01,,0.01,3.94,0,246
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,247
DeAndre Hopkins,WR,,,,,,1.43,16.5,0.13,,,0.01,3.83,0,248
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.81,3.79,0,249
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,0,250
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,251
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,0,252
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,253
John Bates,TE,,,,,,1.49,15.18,,,,0.01,3.55,0,254
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,0,255
Derius Davis,WR,,,,,,1.62,15.46,,2.01,,0.4,3.53,0,256
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,257
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.12,0.02,3.4,0,258
Austin Hooper,TE,,,,,,0.95,10.04,0.24,,,0.0,3.38,0,259
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,260
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,0,261
Brashard Smith,RB,,,,,,0.69,4.69,,11.27,,0.02,3.09,0,262
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,263
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,264
Tanner Hudson,TE,,,,,,0.92,8.46,0.2,,,0.0,2.99,0,265
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,266
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,267
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.16,0.04,2.93,0,268
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.92,0,269
Jimmy Horn,WR,,,,,,0.88,9.58,0.13,2.47,,0.0,2.89,0,270
Demarcus Robinson,WR,,,,,,1.02,10.5,0.13,,,0.01,2.83,0,271
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,272
Donovan Edwards,RB,,,,,,0.43,3.71,,11.4,,,2.72,0,273
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,274
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,275
Jalin Hyatt,WR,,,,,,0.86,12.27,,,,0.0,2.63,0,276
Kendrick Bourne,WR,,,,,,0.82,12.21,0.1,,,0.01,2.61,0,277
Dont'e Thornton,WR,,,,,,0.99,12.23,,,,0.01,2.61,0,278
David Martin-Robinson,TE,,,,,,0.86,7.77,0.15,,,,2.56,0,279
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,280
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,0,281
Kyle Juszczyk,FB,,,,,,1.07,7.5,,0.84,0.11,0.01,2.52,0,282
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,283
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,284
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,285
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.48,0,286
Adam Trautman,TE,,,,,,0.69,6.9,0.18,,,0.0,2.46,0,287
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,288
Tim Patrick,WR,,,,,,0.53,7.49,0.18,,,0.0,2.35,0,289
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,290
Hunter Long,TE,,,,,,0.76,7.54,0.12,,,0.0,2.23,0,291
Mason Kinsey,WR,,,,,,0.58,6.68,0.14,,,,2.07,0,292
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,293
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,294
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,0,295
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.92,0,296
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,297
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.83,0,298
Julian Hill,TE,,,,,,0.62,5.93,0.1,,,0.0,1.83,0,299
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,300
Chris Manhertz,TE,,,,,,0.7,7.35,,,,0.0,1.79,0,301
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,302
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,303
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,304
Devontez Walker,WR,,,,,,0.52,7.59,0.08,0.27,,0.0,1.77,0,305
Connor Heyward,TE,,,,,,0.44,4.3,0.13,1.02,,0.0,1.73,0,306
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,,0.02,1.72,0,307
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.7,0,308
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,309
Hassan Haskins,RB,,,,,,0.1,0.74,,9.33,,0.01,1.63,0,310
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.14,0.0,1.63,0,311
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,312
