Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,35
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,36
Chris Olave,WR,,,,,,5.57,68.5,0.52,0.38,,0.03,15.53,0,37
George Kittle,TE,,,,,,5.06,66.14,0.64,,,0.03,15.49,0,38
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,39
Drake London,WR,,,,,,5.75,66.5,0.5,0.34,,0.02,15.44,0,40
Derrick Henry,RB,,,,,,0.98,8.44,,77.88,,0.07,15.35,45.6,41
Stefon Diggs,WR,,,,,,5.49,61.5,0.57,,,0.03,15.02,0,42
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,43
Malik Willis,QB,25.9,16.8,189.4,1.11,0.59,,,,29.71,,0.38,14.9,31.52,44
Kirk Cousins,QB,30.71,20.48,225.5,1.44,0.77,,,,10.14,0.07,0.4,14.76,0,45
Bryce Young,QB,32.31,20.1,196.5,1.4,0.75,,,,15.5,0.13,0.24,14.67,0,46
Tee Higgins,WR,,,,,,4.51,59.5,0.66,0.39,,0.03,14.4,0,47
Kyren Williams,RB,,,,,,2.27,11.5,,64.5,0.74,0.07,14.23,0,48
Philip Rivers,QB,31.25,21.2,209.5,1.47,0.8,,,,4.58,0.04,,14.14,0,49
Geno Smith,QB,30.49,20.94,199.5,1.31,0.72,,,,8.5,0.15,0.16,14.01,0,50
A.J. Brown,WR,,,,,,5.0,60.5,0.48,0.15,,0.02,13.95,0,51
Jakobi Meyers,WR,,,,,,5.03,59.5,0.48,1.26,,0.03,13.94,0,52
Josh Jacobs,RB,,,,,,1.93,13.98,,55.65,,0.07,13.89,1.3,53
Wan'Dale Robinson,WR,,,,,,5.72,57.5,0.4,0.9,,0.04,13.88,0,54
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,55
Quinn Ewers,QB,29.36,19.13,206.5,1.32,0.78,,,,4.5,0.12,0.16,13.67,0,56
Zay Flowers,WR,,,,,,4.8,65.39,,2.78,,0.03,13.62,13.0,57
Mike Evans,WR,,,,,,4.71,57.5,0.53,,,0.03,13.62,0,58
Aaron Rodgers,QB,29.12,18.72,185.5,1.37,0.52,,,,8.48,0.06,0.14,13.4,0,59
Bucky Irving,RB,,,,,,2.24,17.5,,61.5,0.56,0.08,13.39,0,60
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,61
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,62
Cam Ward,QB,31.07,18.59,186.5,1.32,0.62,,,,6.5,0.15,0.25,13.26,0,63
Tyler Huntley,QB,26.35,17.58,163.97,0.96,0.6,,,,26.76,,0.29,13.23,14.38,64
Jaylen Waddle,WR,,,,,,4.83,58.5,0.42,0.49,,0.03,13.19,0,65
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,0.7,0.05,13.18,0,66
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,67
Jauan Jennings,WR,,,,,,3.83,52.92,0.65,0.26,,0.03,13.03,0,68
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,69
D'Andre Swift,RB,,,,,,2.23,13.5,,58.5,0.6,0.05,12.94,0,70
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,71
Tyrone Tracy,RB,,,,,,2.29,12.5,,61.5,0.52,0.07,12.7,0,72
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,73
Kyle Pitts,TE,,,,,,4.97,53.5,0.38,,,0.02,12.55,0,74
Hunter Henry,TE,,,,,,4.35,48.5,0.55,,,0.04,12.45,0,75
Tetairoa McMillan,WR,,,,,,4.54,54.5,0.4,0.51,,0.02,12.42,0,76
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,77
Tyler Warren,TE,,,,,,5.05,46.5,0.43,1.47,,0.06,12.31,0,78
Breece Hall,RB,,,,,,2.19,11.5,,59.5,0.52,0.08,12.26,0,79
Harold Fannin,TE,,,,,,5.38,49.5,0.29,1.27,,0.03,12.14,0,80
Kenneth Walker,RB,,,,,,2.07,11.5,,52.5,0.61,0.08,11.99,0,81
Michael Wilson,WR,,,,,,4.1,49.5,0.49,0.25,,0.02,11.97,0,82
Shedeur Sanders,QB,31.36,18.04,177.5,1.01,1.09,,,,14.5,0.15,0.24,11.97,0,83
Juwan Johnson,TE,,,,,,4.76,46.5,0.43,,,0.02,11.95,0,84
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,85
DJ Moore,WR,,,,,,3.88,45.5,0.46,5.96,,0.02,11.77,0,86
Tony Pollard,RB,,,,,,1.96,6.5,,62.5,0.49,0.04,11.72,0,87
Michael Carter,RB,,,,,,3.09,16.5,,43.5,0.59,0.47,11.71,0,88
Luther Burden,WR,,,,,,4.03,47.5,0.43,1.49,,0.03,11.46,0,89
Ladd McConkey,WR,,,,,,3.79,52.32,,0.34,,0.02,11.44,4.1,90
Jaylen Warren,RB,,,,,,1.86,13.5,,56.02,0.44,0.06,11.38,0,91
Rico Dowdle,RB,,,,,,2.5,16.5,,47.5,0.43,0.09,11.31,0,92
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,93
Michael Pittman,WR,,,,,,4.73,45.5,0.34,0.25,,0.03,11.28,0,94
DeVonta Smith,WR,,,,,,4.09,46.5,0.41,0.15,,0.02,11.22,0,95
Kenneth Gainwell,RB,,,,,,3.33,20.96,,32.85,0.43,0.07,11.18,0,96
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,97
Tre Tucker,WR,,,,,,3.89,45.5,0.35,3.25,,0.02,10.86,0,98
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,34.4,0.65,0.07,10.85,0,99
Brady Cook,QB,30.36,18.6,168.5,0.97,1.02,,,,9.5,0.16,0.41,10.75,0,100
Khalil Shakir,WR,,,,,,4.46,41.5,0.35,0.39,,0.03,10.72,0,101
Brian Thomas,WR,,,,,,3.41,48.5,0.41,,,0.02,10.67,0,102
Colston Loveland,TE,,,,,,3.73,40.5,0.44,0.12,,0.02,10.39,0,103
Ricky Pearsall,WR,,,,,,2.9,43.7,0.49,1.39,,0.02,10.31,0,104
Woody Marks,RB,,,,,,1.34,11.73,,47.55,,0.06,9.99,8.5,105
Colby Parkinson,TE,,,,,,3.54,31.5,0.53,,,0.02,9.88,0,106
Brenton Strange,TE,,,,,,3.66,37.5,0.41,,,0.02,9.87,0,107
Parker Washington,WR,,,,,,3.32,41.5,0.37,1.77,,0.02,9.83,0,108
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.66,0.05,9.67,0,109
Kyle Monangai,RB,,,,,,1.12,9.3,,43.5,0.56,0.06,9.66,0,110
Quentin Johnston,WR,,,,,,2.96,42.75,,1.34,,0.05,9.63,14.8,111
Kyle Williams,WR,,,,,,2.83,48.98,0.32,,,0.02,9.62,0,112
Marvin Harrison,WR,,,,,,3.38,40.5,0.36,0.24,,0.02,9.57,0,113
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.53,0.07,9.56,0,114
Chris Godwin,WR,,,,,,3.67,36.5,0.38,0.14,,0.03,9.56,0,115
Jayden Reed,WR,,,,,,3.06,42.02,,5.52,,0.03,9.51,8.1,116
AJ Barner,TE,,,,,,3.49,31.5,0.43,3.19,,0.02,9.49,0,117
Josh Downs,WR,,,,,,4.02,36.5,0.3,0.11,,0.02,9.46,0,118
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,119
Michael Mayer,TE,,,,,,4.05,35.5,0.29,,,0.02,9.31,0,120
Christian Watson,WR,,,,,,2.57,44.96,,0.14,,0.01,9.18,22.3,121
Adonai Mitchell,WR,,,,,,3.5,38.5,0.27,0.9,,0.02,9.07,0,122
Dallas Goedert,TE,,,,,,3.59,31.5,0.37,0.07,,0.03,8.94,0,123
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,124
Jack Bech,WR,,,,,,3.55,41.04,0.2,0.24,,0.02,8.87,0,125
Darius Slayton,WR,,,,,,3.1,38.5,0.31,0.13,,0.01,8.82,0,126
Darren Waller,TE,,,,,,3.31,31.5,0.39,,,0.02,8.78,0,127
Emeka Egbuka,WR,,,,,,3.09,34.5,0.35,0.65,,0.02,8.71,0,128
Chimere Dike,WR,,,,,,3.39,29.5,0.36,2.21,,0.02,8.71,0,129
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,130
Dalton Schultz,TE,,,,,,3.65,35.81,,,,0.04,8.67,4.9,131
Tyjae Spears,RB,,,,,,2.75,17.5,,23.5,0.31,0.07,8.59,0,132
Samaje Perine,RB,,,,,,1.54,11.39,,33.5,0.48,0.16,8.58,0,133
Keenan Allen,WR,,,,,,3.02,36.24,,0.11,,0.03,8.54,2.7,134
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,135
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,136
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,137
Jalen Coker,WR,,,,,,3.32,34.5,0.29,0.1,,0.02,8.49,0,138
Oronde Gadsden,TE,,,,,,3.2,40.05,,,,0.02,8.38,12.2,139
Audric Estime,RB,,,,,,2.01,16.54,,28.5,0.31,0.05,8.27,0,140
Jayden Higgins,WR,,,,,,2.89,35.68,,,,0.02,8.18,16.8,141
Cooper Kupp,WR,,,,,,2.98,31.5,0.32,0.14,,0.02,8.02,0,142
Raheim Sanders,RB,,,,,,1.33,11.91,,28.25,0.45,0.04,7.96,0,143
Kevin Austin,WR,,,,,,2.75,36.2,0.24,,,,7.83,0,144
Chuba Hubbard,RB,,,,,,2.15,10.5,,28.5,0.28,0.04,7.66,0,145
John Metchie,WR,,,,,,3.34,28.5,0.22,0.63,,0.02,7.51,0,146
Mark Andrews,TE,,,,,,2.42,26.42,,3.56,,0.02,7.5,6.8,147
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,148
Alec Pierce,WR,,,,,,2.41,31.5,0.32,,,0.01,7.49,0,149
Rashid Shaheed,WR,,,,,,2.37,29.5,0.28,4.65,,0.05,7.37,0,150
Romeo Doubs,WR,,,,,,2.46,32.39,,0.13,,0.02,7.31,9.2,151
Chig Okonkwo,TE,,,,,,2.97,26.5,0.28,0.11,,0.02,7.26,0,152
Adam Thielen,WR,,,,,,2.69,33.06,0.22,,,0.03,7.25,0,153
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,154
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,,0.03,7.17,5.8,155
Mike Gesicki,TE,,,,,,2.6,23.5,0.36,,,0.01,7.12,0,156
Mason Tipton,WR,,,,,,2.55,26.84,0.24,4.14,,,7.11,0,157
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,158
Tre' Harris,WR,,,,,,2.7,31.04,,0.22,,0.02,7.07,2.5,159
Gunnar Helm,TE,,,,,,2.98,24.5,0.25,0.1,,0.01,6.92,0,160
Dalton Kincaid,TE,,,,,,2.24,26.43,0.34,,,0.02,6.9,0,161
Taysom Hill,TE,,,,,,1.3,11.88,0.41,19.5,,0.02,6.87,0,162
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,163
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.44,0.04,6.83,0,164
Jerry Jeudy,WR,,,,,,2.5,28.5,0.24,0.33,,0.02,6.82,0,165
Darnell Washington,TE,,,,,,2.58,28.02,0.24,,,0.01,6.8,0,166
Terrance Ferguson,TE,,,,,,2.26,23.5,0.35,,,0.01,6.7,0,167
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,168
Daniel Bellinger,TE,,,,,,2.51,21.5,0.3,,,0.01,6.44,0,169
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,170
Elic Ayomanor,WR,,,,,,2.37,25.5,0.24,0.2,,0.02,6.38,0,171
Isaiah Likely,TE,,,,,,2.31,25.47,,,,0.02,6.34,5.7,172
Cade Otton,TE,,,,,,2.48,20.5,0.3,,,0.01,6.33,0,173
Olamide Zaccheaus,WR,,,,,,2.35,21.5,0.29,1.22,,0.02,6.33,0,174
Dylan Sampson,RB,,,,,,1.51,12.85,,27.36,,0.05,6.29,0,175
Emari Demercado,RB,,,,,,1.01,7.66,,31.23,0.23,0.03,6.21,0,176
Konata Mumpfield,WR,,,,,,2.23,21.5,0.3,,,0.01,6.21,0,177
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.18,,6.18,0,178
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.1,0,179
Darnell Mooney,WR,,,,,,2.17,25.5,0.23,0.12,,0.02,6.08,0,180
Cole Kmet,TE,,,,,,2.28,21.5,0.29,,,0.03,6.08,0,181
Isaiah Williams,OL,,,,,,2.93,21.5,,,0.16,,6.07,0,182
Marquez Valdes-Scantling,WR,,,,,,1.62,29.67,0.24,,,0.01,6.05,0,183
Davis Allen,TE,,,,,,2.18,18.5,0.32,,,0.01,5.96,0,184
Rashod Bateman,WR,,,,,,1.72,24.93,,,,0.01,5.83,1.7,185
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,186
Xavier Legette,WR,,,,,,2.29,20.5,0.24,0.55,,0.02,5.8,0,187
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.41,0.04,5.71,0,189
DeMario Douglas,WR,,,,,,1.68,22.25,0.3,,,0.01,5.71,0,190
Isaiah Bond,WR,,,,,,1.8,30.69,0.13,0.54,,0.01,5.68,0,191
Van Jefferson,WR,,,,,,2.21,22.5,0.2,0.1,,0.01,5.64,0,192
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,193
Emanuel Wilson,RB,,,,,,0.84,5.82,,26.71,,0.04,5.59,2.9,194
Pat Freiermuth,TE,,,,,,2.08,21.11,0.24,,,0.02,5.57,0,195
Dawson Knox,TE,,,,,,1.98,17.5,0.3,,,0.01,5.54,0,196
Elijah Higgins,TE,,,,,,2.49,21.5,0.15,,,0.01,5.54,0,197
Rachaad White,RB,,,,,,1.7,7.5,,16.5,0.24,0.04,5.47,0,198
Trayveon Williams,RB,,,,,,1.51,11.01,,11.36,0.29,0.02,5.47,0,199
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.28,0.05,5.45,0,200
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,201
Kendrick Bourne,WR,,,,,,1.75,27.07,,,,0.01,5.34,0,202
Malik Washington,WR,,,,,,2.25,16.5,0.19,2.99,,0.03,5.26,0,203
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.2,0.02,5.21,0,204
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,3.6,205
Jalen McMillan,WR,,,,,,1.88,21.5,0.21,,,0.05,5.2,0,206
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.18,0.02,5.12,0,207
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.46,0.05,5.08,0,208
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,209
Ja'Tavion Sanders,TE,,,,,,2.35,14.5,0.2,,,0.01,4.95,0,210
Tyler Lockett,WR,,,,,,1.65,20.81,0.2,,,0.01,4.94,0,211
Greg Dulcich,TE,,,,,,2.16,18.5,0.15,,,0.0,4.93,0,212
Andrei Iosivas,WR,,,,,,1.45,15.5,0.29,0.64,,0.01,4.83,0,213
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,2.1,214
Scotty Miller,WR,,,,,,1.72,21.49,0.14,0.01,,,4.68,0,215
LeQuint Allen,RB,,,,,,1.11,8.57,,10.17,0.29,0.02,4.68,0,216
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,217
Ameer Abdullah,RB,,,,,,1.32,8.81,,12.82,0.19,,4.61,0,218
Austin Hooper,TE,,,,,,1.54,17.34,0.22,,,0.01,4.58,0,219
Jonnu Smith,TE,,,,,,1.68,15.48,0.22,0.39,,0.01,4.55,0,220
Noah Fant,TE,,,,,,1.69,16.89,0.19,,,0.01,4.52,0,221
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,222
Isaiah Hodgins,WR,,,,,,1.68,15.5,0.2,,,,4.4,0,223
Efton Chism,WR,,,,,,1.43,17.67,0.19,0.01,,0.01,4.35,0,224
Xavier Weaver,WR,,,,,,1.4,17.91,0.16,0.37,,,4.22,0,225
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,226
Luke Musgrave,TE,,,,,,1.84,18.81,,,,0.01,4.18,0,227
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,228
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,229
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,230
Gabe Davis,WR,,,,,,1.1,18.72,0.19,,,0.01,4.08,0,231
Tyrell Shavers,WR,,,,,,1.14,18.23,0.19,,,0.01,4.07,0,232
Joshua Palmer,WR,,,,,,1.07,17.24,0.22,,,0.01,4.07,0,233
Jaylen Wright,RB,,,,,,0.77,7.05,,16.53,0.16,0.05,4.01,0,234
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,235
Demarcus Robinson,WR,,,,,,0.9,13.87,0.28,,,0.01,3.97,0,236
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,237
DeAndre Hopkins,WR,,,,,,1.23,17.11,,,,0.01,3.82,0,238
Ian Thomas,TE,,,,,,1.41,13.31,0.18,,,0.01,3.8,0,239
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,240
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,241
Malachi Corley,WR,,,,,,0.99,11.17,0.12,7.67,,0.01,3.6,0,242
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.23,0.02,3.4,0,243
Cedric Tillman,WR,,,,,,1.16,14.95,0.12,0.03,,0.01,3.35,0,244
Xavier Hutchinson,WR,,,,,,1.03,12.91,,2.94,,,3.28,4.9,245
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,,0.02,3.28,0.1,246
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.2,0.01,3.28,0,247
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,248
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,249
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,250
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,251
Tanner Hudson,TE,,,,,,0.98,8.85,0.16,,,0.01,2.83,0,252
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,253
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,254
Gage Larvadain,WR,,,,,,1.04,13.04,0.07,,,,2.77,0,255
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,256
Jahan Dotson,WR,,,,,,1.03,8.5,0.12,0.32,,0.01,2.62,0,257
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,258
Alex Bachman,WR,,,,,,0.88,9.45,0.12,0.01,,0.0,2.56,0,259
Dontayvion Wicks,WR,,,,,,0.89,11.31,,,,0.0,2.56,1.7,260
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.13,0.01,2.5,0,261
Jahdae Walker,WR,,,,,,0.81,8.54,0.14,,,0.0,2.48,0,262
Will Dissly,TE,,,,,,1.04,10.2,,,,0.0,2.48,3.9,263
Matthew Golden,WR,,,,,,0.85,10.7,,1.25,,0.0,2.46,2.2,264
Ben Skowronek,WR,,,,,,0.94,11.22,0.06,0.12,,,2.41,0,265
Chris Brooks,RB,,,,,,0.81,6.03,,5.21,,0.01,2.39,2.1,266
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,267
Jaylin Noel,WR,,,,,,0.85,9.53,,1.16,,0.0,2.34,14.6,268
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,269
Tim Patrick,WR,,,,,,0.5,6.96,0.19,,,0.0,2.31,0,270
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,271
Dont'e Thornton,WR,,,,,,0.57,8.47,0.13,0.24,,0.0,2.22,0,272
Charlie Kolar,TE,,,,,,0.77,9.01,,0.12,,0.0,2.16,0,273
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.13,0.01,2.14,0,274
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,275
Mitchell Evans,TE,,,,,,0.71,6.64,0.11,0.01,,0.0,2.01,0,276
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.95,0,277
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,278
Roman Wilson,WR,,,,,,0.5,6.58,0.13,0.01,,0.0,1.93,0,279
Tank Bigsby,RB,,,,,,0.12,0.95,,11.5,0.1,0.02,1.92,0,280
Josh Whyle,TE,,,,,,0.76,7.36,,,,0.0,1.92,1.8,281
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.15,0.01,1.88,0,282
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,283
Kaleb Johnson,RB,,,,,,0.1,0.91,,9.67,0.12,0.01,1.85,0,284
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,285
Hunter Long,TE,,,,,,0.71,6.81,0.07,,,0.0,1.84,0,286
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.84,0,287
Jalen Brooks,WR,,,,,,0.4,5.85,0.14,,,0.0,1.83,0,288
Julian Hill,TE,,,,,,0.63,6.34,0.09,,,0.0,1.81,0,289
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,,0.01,1.81,2.8,290
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,291
Drew Sample,TE,,,,,,0.57,4.47,0.13,,,0.0,1.79,0,292
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.78,0,293
Hassan Haskins,RB,,,,,,0.05,0.41,,10.42,,0.02,1.75,0,294
Devontez Walker,WR,,,,,,0.5,7.06,,0.25,,0.0,1.71,0,295
Jackson Hawes,TE,,,,,,0.26,2.94,0.19,,,0.0,1.67,0,296
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.07,0.22,,0.0,1.64,0,297
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,298
Jack Stoll,TE,,,,,,0.49,4.77,0.11,,,0.0,1.6,0,299
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,300
Darius Cooper,WR,,,,,,0.56,5.94,0.07,,,,1.59,0,301
Brandin Cooks,WR,,,,,,0.3,4.32,0.13,,,0.0,1.54,0,302
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.53,0,303
KeAndre Lambert-Smith,WR,,,,,,0.52,6.21,,,,0.0,1.5,0,304
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,305
Cedrick Wilson,WR,,,,,,0.39,5.0,0.09,0.1,,0.0,1.42,0,306
