Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sam Darnold,QB,30.62,20.15,237.72,1.82,0.75,,,,7.89,,0.22,16.85,23.26,29
Derrick Henry,RB,,,,,,1.08,9.71,,82.44,,0.08,16.38,11.2,30
Justin Herbert,QB,34.1,22.76,210.5,1.49,0.65,,,,19.5,0.14,0.16,16.37,0,31
Trevor Lawrence,QB,29.59,19.15,204.16,1.38,0.81,,,,17.12,,0.23,16.23,19.36,32
Patrick Mahomes,QB,33.81,22.61,190.5,0.46,0.74,,,,60.5,,0.13,16.17,9.14,33
Aaron Rodgers,QB,30.91,20.16,208.91,1.82,0.59,,,,8.22,,0.14,16.11,21.46,34
Breece Hall,RB,,,,,,3.49,26.44,,74.11,,0.08,16.11,4.3,35
J.J. McCarthy,QB,29.15,17.15,203.01,1.59,1.0,,,,19.67,,0.22,15.95,20.42,36
Chase Brown,RB,,,,,,3.66,21.63,,68.71,,0.08,15.93,18.5,37
Quinshon Judkins,RB,,,,,,1.65,16.22,,80.79,,0.09,15.89,9.4,38
Caleb Williams,QB,30.32,18.61,189.41,1.24,0.54,,,,25.78,,0.24,15.71,15.94,39
Chris Olave,WR,,,,,,5.74,73.76,,0.31,,0.03,15.63,6.0,40
C.J. Stroud,QB,32.2,20.84,225.5,1.38,0.67,,,,14.08,,0.17,15.6,12.0,41
Shedeur Sanders,QB,32.77,19.74,236.64,1.53,0.84,,,,8.65,,0.26,15.59,34.46,42
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,43
Bucky Irving,RB,,,,,,3.13,25.05,,68.17,,0.09,15.37,16.1,44
Davante Adams,WR,,,,,,4.21,62.51,,,,0.03,15.36,6.9,45
Saquon Barkley,RB,,,,,,2.64,16.5,,70.5,0.65,0.08,15.1,0,46
Brock Bowers,TE,,,,,,5.87,62.52,,0.94,,0.02,14.96,14.6,47
Tua Tagovailoa,QB,30.94,21.19,210.55,1.6,0.7,,,,6.96,,0.22,14.92,9.08,48
Ashton Jeanty,RB,,,,,,3.75,22.29,,52.49,,0.07,14.85,5.8,49
Geno Smith,QB,32.45,22.1,217.75,1.38,0.82,,,,11.56,,0.16,14.83,9.04,50
Daniel Jones,QB,28.73,19.31,215.1,1.4,0.6,,,,11.34,,0.36,14.78,1.8,51
Michael Wilson,WR,,,,,,5.62,71.91,,0.31,,0.03,14.78,37.2,52
Kyren Williams,RB,,,,,,1.89,12.44,,68.47,,0.07,14.44,17.7,53
Kirk Cousins,QB,31.05,20.98,205.72,1.53,0.74,,,,9.67,,0.39,14.24,4.48,54
Zay Flowers,WR,,,,,,4.97,68.68,,2.86,,0.03,14.18,20.6,55
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,56
Jaylen Waddle,WR,,,,,,4.56,67.88,,0.23,,0.03,13.97,18.1,57
A.J. Brown,WR,,,,,,5.06,62.5,0.44,0.14,,0.02,13.93,0,58
Emeka Egbuka,WR,,,,,,4.3,65.66,,0.23,,0.03,13.85,3.5,59
Tee Higgins,WR,,,,,,4.02,59.65,,0.36,,0.02,13.84,27.2,60
Justin Jefferson,WR,,,,,,4.24,67.72,,0.23,,0.02,13.47,3.1,61
Deebo Samuel,WR,,,,,,4.45,51.47,,5.11,,0.03,12.83,6.7,62
Terry McLaurin,WR,,,,,,4.23,57.4,,0.25,,0.02,12.79,7.1,63
Kenneth Walker,RB,,,,,,1.63,12.45,,67.55,,0.09,12.79,3.8,64
RJ Harvey,RB,,,,,,2.51,18.13,,44.45,,0.08,12.73,22.0,65
DeVonta Smith,WR,,,,,,4.92,56.5,0.36,0.14,,0.03,12.72,0,66
Khalil Shakir,WR,,,,,,4.44,55.71,,0.3,,0.03,12.58,9.6,67
DK Metcalf,WR,,,,,,3.77,58.86,,0.2,,0.02,12.54,21.8,68
Devin Neal,RB,,,,,,2.85,20.39,,40.98,,0.07,12.35,15.4,69
Aaron Jones,RB,,,,,,2.38,16.71,,59.37,,0.08,12.31,7.6,70
Christian Watson,WR,,,,,,3.42,60.95,,0.15,,0.02,12.27,24.9,71
Courtland Sutton,WR,,,,,,3.91,56.44,,,,0.02,12.11,12.2,72
Jaylen Warren,RB,,,,,,1.97,14.29,,59.53,,0.06,12.07,15.2,73
Xavier Worthy,WR,,,,,,3.8,57.5,,5.82,,0.02,12.03,8.5,74
Cam Ward,QB,31.07,18.54,177.51,1.04,0.63,,,,11.57,,0.23,12.01,12.08,75
Ladd McConkey,WR,,,,,,4.43,50.5,0.39,0.44,,0.02,11.87,0,76
Travis Etienne,RB,,,,,,2.19,16.59,,50.27,,0.07,11.82,21.2,77
Zonovan Knight,RB,,,,,,2.21,15.74,,39.62,,0.07,11.81,6.4,78
Kyle Pitts,TE,,,,,,4.68,49.91,,,,0.02,11.75,15.0,79
Jakobi Meyers,WR,,,,,,3.88,55.34,,1.11,,0.02,11.61,14.8,80
DJ Moore,WR,,,,,,4.14,49.45,,4.24,,0.02,11.59,0.6,81
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,82
Juwan Johnson,TE,,,,,,4.4,48.43,,,,0.02,11.14,7.8,83
Michael Pittman,WR,,,,,,4.09,49.21,,0.25,,0.03,11.1,16.9,84
Chris Godwin,WR,,,,,,4.06,50.71,,0.13,,0.03,11.08,10.5,85
Tyler Warren,TE,,,,,,4.24,48.7,,1.38,,0.06,11.07,3.7,86
Kenneth Gainwell,RB,,,,,,3.55,22.01,,25.77,,0.06,11.07,16.2,87
Rashee Rice,WR,,,,,,4.19,30.5,,0.81,,0.04,11.06,4.9,88
Brenton Strange,TE,,,,,,4.47,51.01,,,,0.02,11.05,5.7,89
D'Andre Swift,RB,,,,,,2.14,13.7,,44.67,,0.04,10.98,11.2,90
Brian Thomas,WR,,,,,,3.39,54.94,,0.12,,0.02,10.98,11.7,91
John Metchie,WR,,,,,,4.34,43.02,,,,0.02,10.88,7.4,92
Harold Fannin,TE,,,,,,4.26,47.43,,0.35,,0.02,10.88,25.4,93
Woody Marks,RB,,,,,,1.64,8.5,,51.5,,0.07,10.88,12.2,94
Alec Pierce,WR,,,,,,2.96,60.36,,0.11,,0.02,10.85,13.0,95
Chris Rodriguez,RB,,,,,,0.62,5.38,,50.11,,0.06,10.65,5.2,96
Omarion Hampton,RB,,,,,,2.03,10.5,,45.5,0.5,0.05,10.56,0,97
Mark Andrews,TE,,,,,,3.42,39.13,,1.76,,0.03,10.53,1.9,98
Zach Ertz,TE,,,,,,4.27,40.67,,,,0.02,10.48,2.1,99
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,100
Tre Tucker,WR,,,,,,3.42,45.51,,2.55,,0.02,10.25,4.4,101
AJ Barner,TE,,,,,,3.54,35.21,,4.04,,0.02,10.03,5.7,102
Adonai Mitchell,WR,,,,,,3.35,46.11,,1.26,,0.02,9.93,3.4,103
Dalton Kincaid,TE,,,,,,3.47,43.43,,,,0.03,9.93,14.1,104
Darnell Mooney,WR,,,,,,3.27,47.33,,0.11,,0.03,9.71,1.6,105
Kyle Monangai,RB,,,,,,1.16,8.91,,43.98,,0.06,9.71,8.7,106
Luther Burden,WR,,,,,,3.99,43.59,,1.19,,0.03,9.69,11.0,107
Devaughn Vele,WR,,,,,,3.43,41.68,,0.33,,0.02,9.65,7.0,108
Oronde Gadsden,TE,,,,,,3.56,38.5,0.36,0.11,,0.02,9.53,0,109
Jerry Jeudy,WR,,,,,,3.19,48.21,,0.4,,0.02,9.29,16.6,110
Jordan Addison,WR,,,,,,2.76,41.03,,0.85,,0.02,9.09,10.2,111
Keenan Allen,WR,,,,,,3.68,36.5,0.29,0.11,,0.03,9.06,0,112
Tyjae Spears,RB,,,,,,2.46,15.37,,28.36,,0.07,9.05,6.7,113
Jayden Higgins,WR,,,,,,3.24,34.5,,0.11,,0.02,8.72,4.6,114
Mason Taylor,TE,,,,,,4.03,33.31,,,,0.02,8.66,10.1,115
Quentin Johnston,WR,,,,,,3.25,32.5,0.35,0.79,,0.06,8.61,0,116
Josh Downs,WR,,,,,,3.17,36.91,,0.21,,0.02,8.6,6.3,117
Cooper Kupp,WR,,,,,,2.92,39.35,,,,0.02,8.52,11.5,118
Troy Franklin,WR,,,,,,3.0,35.52,,0.62,,0.02,8.51,4.1,119
Colston Loveland,TE,,,,,,3.38,35.47,,0.11,,0.02,8.48,12.9,120
Chimere Dike,WR,,,,,,3.23,33.99,,2.32,,0.02,8.46,13.4,121
Darren Waller,TE,,,,,,2.97,33.75,,,,0.01,8.45,2.7,122
Malik Washington,WR,,,,,,3.0,29.12,,7.48,,0.04,8.44,4.0,123
Dallas Goedert,TE,,,,,,3.51,30.5,0.31,0.07,,0.03,8.39,0,124
Tony Pollard,RB,,,,,,1.78,10.23,,42.71,,0.04,8.21,28.1,125
T.J. Hockenson,TE,,,,,,3.39,34.43,,,,0.02,8.13,9.2,126
Jordan Mason,RB,,,,,,0.91,6.24,,47.34,,0.05,8.11,11.2,127
Tyler Lockett,WR,,,,,,3.05,37.75,,,,0.02,8.11,7.1,128
Zach Charbonnet,RB,,,,,,1.12,8.61,,31.82,,0.05,8.08,8.6,129
Blake Corum,RB,,,,,,0.78,6.25,,43.5,,0.07,8.04,26.1,130
Evan Engram,TE,,,,,,3.57,32.28,,,,0.02,8.04,2.8,131
Cedric Tillman,WR,,,,,,2.63,35.25,,0.25,,0.01,7.98,3.3,132
Kimani Vidal,RB,,,,,,1.4,10.07,,36.5,0.34,0.06,7.97,0,133
Rashid Shaheed,WR,,,,,,2.31,36.21,,3.23,,0.04,7.87,10.7,134
Pat Bryant,WR,,,,,,2.68,36.73,,0.03,,0.02,7.84,7.2,135
Kareem Hunt,RB,,,,,,-0.02,11.26,,26.5,,0.07,7.83,8.4,136
Romeo Doubs,WR,,,,,,2.59,34.21,,0.14,,0.02,7.8,0,137
Cade Otton,TE,,,,,,3.26,32.29,,,,0.02,7.79,4.9,138
Samaje Perine,RB,,,,,,1.45,10.91,,32.82,,0.12,7.64,4.8,139
Isaiah Likely,TE,,,,,,2.63,30.79,,,,0.03,7.35,12.5,140
Dalton Schultz,TE,,,,,,3.6,22.5,,,,0.04,7.29,5.2,141
Olamide Zaccheaus,WR,,,,,,2.72,28.88,,1.18,,0.01,7.29,8.7,142
Jayden Reed,WR,,,,,,2.23,32.75,,1.48,,0.02,7.13,9.3,143
Ty Johnson,RB,,,,,,1.73,19.6,,17.91,,0.03,7.04,5.9,144
Rashod Bateman,WR,,,,,,2.02,30.48,,,,0.01,6.99,4.3,145
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,146
Elic Ayomanor,WR,,,,,,2.39,31.07,,0.2,,0.02,6.82,8.4,147
Gabe Davis,WR,,,,,,1.82,31.46,,,,0.01,6.65,4.1,148
Darnell Washington,TE,,,,,,2.64,28.96,,,,0.01,6.62,2.2,149
Keon Coleman,WR,,,,,,1.97,30.29,,0.16,,0.02,6.55,3.6,150
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,3.7,151
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,152
David Njoku,TE,,,,,,2.43,26.5,,,,0.01,6.32,7.1,153
Gunnar Helm,TE,,,,,,2.98,25.11,,0.1,,0.01,6.32,1.8,154
Tyler Allgeier,RB,,,,,,0.57,4.21,,24.5,,0.04,6.26,8.7,155
Dawson Knox,TE,,,,,,2.17,27.05,,,,0.01,6.25,17.3,156
Travis Kelce,TE,,,,,,2.45,16.5,,0.16,,0.03,6.24,1.8,157
Rachaad White,RB,,,,,,2.2,13.89,,13.32,,0.04,6.22,6.5,158
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,,0.03,6.14,2.2,159
Bhayshul Tuten,RB,,,,,,0.76,6.71,,22.03,,0.04,6.09,-1.5,160
Calvin Austin,WR,,,,,,2.01,26.85,,0.58,,0.01,6.05,4.1,161
Jerome Ford,RB,,,,,,1.96,13.44,,14.2,,0.03,6.04,3.0,162
Tez Johnson,WR,,,,,,1.95,24.07,,0.86,,0.01,5.98,0,163
Dontayvion Wicks,WR,,,,,,1.93,25.69,,0.14,,0.01,5.83,0,164
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,165
Jalen Nailor,WR,,,,,,1.66,26.93,,0.13,,0.01,5.67,6.0,166
Jack Bech,WR,,,,,,2.23,25.33,,0.09,,0.01,5.65,11.0,167
Andrei Iosivas,WR,,,,,,1.74,24.03,,0.71,,0.01,5.59,3.7,168
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,,0.14,5.58,4.1,169
Taysom Hill,TE,,,,,,0.92,8.14,,20.04,,0.01,5.52,-0.1,170
Pat Freiermuth,TE,,,,,,2.09,21.52,,,,0.02,5.52,2.9,171
Colby Parkinson,TE,,,,,,2.1,21.17,,,,0.01,5.48,12.2,172
Mike Gesicki,TE,,,,,,2.26,22.38,,,,0.01,5.46,20.6,173
Jacory Croskey-Merritt,RB,,,,,,0.5,4.13,,30.21,,0.04,5.31,3.2,174
Chig Okonkwo,TE,,,,,,2.47,23.75,,0.11,,0.02,5.3,4.0,175
Nick Chubb,RB,,,,,,0.89,5.9,,25.0,,0.03,5.26,0.3,176
Jeremy McNichols,RB,,,,,,1.46,10.29,,14.2,,0.02,5.09,1.2,177
Luke Musgrave,TE,,,,,,2.07,21.07,,,,0.01,4.94,4.2,178
Dylan Drummond,WR,,,,,,1.9,19.96,,,,,4.92,5.1,179
Evan Hull,RB,,,,,,1.02,8.75,,16.81,,,4.9,2.0,180
Isiah Pacheco,RB,,,,,,-0.05,5.9,,30.5,,0.02,4.89,3.0,181
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,,0.23,,0.01,4.82,0,182
Tyrell Shavers,WR,,,,,,1.43,22.93,,,,0.01,4.78,2.6,183
Marquise Brown,WR,,,,,,1.64,20.81,,,,0.01,4.78,4.5,184
Matthew Golden,WR,,,,,,1.58,19.61,,3.38,,0.01,4.76,0,185
Andre Baccellia,WR,,,,,,1.87,20.02,,0.1,,0.01,4.7,1.3,186
Keaton Mitchell,RB,,,,,,0.67,6.31,,21.22,,0.03,4.64,7.6,187
Marvin Mims,WR,,,,,,1.4,17.72,,3.87,,0.02,4.6,1.7,188
Elijah Higgins,TE,,,,,,2.01,19.29,,,,0.01,4.58,1.0,189
Jonnu Smith,TE,,,,,,1.83,16.86,,0.31,,0.01,4.55,0,190
Treylon Burks,WR,,,,,,1.48,19.68,,0.91,,,4.5,0,191
Dylan Sampson,RB,,,,,,1.29,11.42,,12.53,,0.02,4.49,9.8,192
Isaiah Bond,WR,,,,,,1.39,22.01,,0.68,,0.01,4.42,0,193
DeAndre Hopkins,WR,,,,,,1.38,19.8,,,,0.01,4.36,0,194
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,195
Cole Kmet,TE,,,,,,1.85,16.96,,,,0.03,4.27,6.2,196
Mason Tipton,WR,,,,,,1.59,17.23,,,,,4.03,0,197
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,,0.02,4.01,7.7,198
Noah Fant,TE,,,,,,1.6,15.9,,,,0.01,4.01,2.5,199
Emanuel Wilson,RB,,,,,,0.42,3.1,,20.15,,0.03,3.85,1.0,200
Brandin Cooks,WR,,,,,,1.17,17.18,,,,0.01,3.77,0,201
Sterling Shepard,WR,,,,,,1.34,15.11,,0.54,,0.01,3.55,1.5,202
Elijah Arroyo,TE,,,,,,1.28,15.11,,,,0.01,3.55,0,203
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,204
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,205
Foster Moreau,TE,,,,,,1.26,14.06,,,,0.01,3.37,2.6,206
Terrance Ferguson,TE,,,,,,1.05,15.64,,,,0.01,3.37,0,207
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,208
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,,0.04,3.28,8.9,209
Noah Brown,WR,,,,,,1.11,15.49,,,,0.01,3.24,2.9,210
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,211
Austin Trammell,WR,,,,,,1.05,15.28,,,,,3.18,0,212
Adam Trautman,TE,,,,,,1.22,12.52,,,,0.01,3.11,3.7,213
Malachi Corley,WR,,,,,,0.95,11.09,,4.35,,0.01,3.07,0.2,214
Tre' Harris,WR,,,,,,1.29,9.5,0.14,0.22,,0.01,3.05,0,215
Adam Thielen,WR,,,,,,1.04,12.92,,,,0.01,3.03,1.4,216
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,,0.01,2.91,3.1,217
Josh Whyle,TE,,,,,,1.11,11.01,,,,0.01,2.85,3.1,218
Jahan Dotson,WR,,,,,,1.33,7.5,0.12,0.31,,0.01,2.81,0,219
Rasheen Ali,RB,,,,,,0.67,7.05,,6.61,,0.01,2.8,3.3,220
Ian Thomas,TE,,,,,,1.26,11.43,,,,0.01,2.8,3.7,221
Allen Lazard,WR,,,,,,0.92,11.41,,,,0.0,2.72,0,222
Jaylin Noel,WR,,,,,,0.91,12.5,,0.97,,0.0,2.68,3.3,223
Tim Patrick,WR,,,,,,0.85,12.11,,,,0.0,2.66,18.8,224
Jeremy Ruckert,TE,,,,,,1.2,9.53,,,,0.01,2.61,3.9,225
Charlie Kolar,TE,,,,,,0.89,10.67,,0.13,,0.01,2.55,2.9,226
Davis Allen,TE,,,,,,0.98,9.3,,,,0.01,2.55,4.1,227
Trent Sherfield,WR,,,,,,0.96,10.98,,,,0.0,2.54,0,228
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.12,0.02,2.45,0,229
Jordan Whittington,WR,,,,,,0.9,10.95,,0.52,,0.01,2.45,1.5,230
Chris Brooks,RB,,,,,,0.84,6.72,,4.05,,0.01,2.44,1.6,231
Christian Kirk,WR,,,,,,0.9,6.5,,0.1,,0.01,2.38,1.6,232
Tyquan Thornton,WR,,,,,,0.64,11.18,,0.24,,0.0,2.32,3.9,233
Xavier Smith,WR,,,,,,1.11,14.34,,1.13,,0.52,2.28,1.6,234
Tanner Hudson,TE,,,,,,0.92,8.58,,,,0.0,2.26,2.1,235
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,,0.01,2.26,1.2,236
Josh Oliver,TE,,,,,,0.83,8.73,,,,0.0,2.24,16.4,237
Xavier Hutchinson,WR,,,,,,-0.21,16.67,,0.24,,,2.15,0,238
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,1.4,239
LeQuint Allen,RB,,,,,,0.69,5.8,,3.95,,0.01,2.06,2.8,240
Ray Davis,RB,,,,,,0.2,1.88,,10.78,,0.02,2.03,0,241
JuJu Smith-Schuster,WR,,,,,,0.91,5.5,,0.1,,0.0,2.01,1.5,242
Brashard Smith,RB,,,,,,0.74,6.19,,2.04,,0.01,1.96,0.7,243
Jaylen Wright,RB,,,,,,0.22,1.77,,8.65,,0.02,1.94,16.7,244
Jaylin Lane,WR,,,,,,0.6,8.02,,0.89,,0.0,1.91,0,245
Cade Stover,TE,,,,,,0.72,6.33,,1.41,,0.0,1.85,0,246
Tylan Wallace,WR,,,,,,0.55,7.31,,0.27,,0.0,1.73,0,247
Konata Mumpfield,WR,,,,,,0.58,7.09,,,,0.0,1.71,1.5,248
Ameer Abdullah,RB,,,,,,0.36,2.55,,6.23,,,1.66,2.9,249
Zavier Scott,RB,,,,,,0.28,2.33,,7.27,,0.01,1.64,3.0,250
Hunter Long,TE,,,,,,0.63,6.23,,,,0.0,1.61,0,251
Cody White,WR,,,,,,0.5,7.27,,,,,1.59,1.9,252
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,253
Charlie Woerner,TE,,,,,,0.66,5.91,,,,0.0,1.55,0,254
Marquez Valdes-Scantling,WR,,,,,,0.42,7.74,,,,0.0,1.55,0,255
Julian Hill,TE,,,,,,0.63,5.96,,,,0.0,1.53,0,256
Greg Dulcich,TE,,,,,,0.58,6.31,,,,0.0,1.51,7.1,257
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,,0.01,1.4,0.4,258
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,259
Ben Skowronek,WR,,,,,,0.48,5.79,,0.11,,,1.37,2.3,260
Alec Ingold,FB,,,,,,0.46,4.03,,1.34,,0.0,1.36,0,261
Devin Duvernay,WR,,,,,,0.83,7.34,,0.38,,0.28,1.34,3.4,262
John Bates,TE,,,,,,0.55,5.35,,,,0.0,1.33,0,263
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,264
Noah Gray,TE,,,,,,-0.17,9.65,,0.09,,0.01,1.27,0,265
Jalen Brooks,WR,,,,,,0.48,6.09,,,,0.0,1.27,5.2,266
Grant Calcaterra,TE,,,,,,0.34,3.79,0.09,,,0.0,1.25,0,267
Tai Felton,WR,,,,,,0.45,5.37,,0.06,,0.0,1.23,2.0,268
Dee Eskridge,WR,,,,,,0.38,4.59,,0.75,,0.0,1.21,0,269
Drew Sample,TE,,,,,,0.53,4.03,,,,0.0,1.17,0,270
Tyler Conklin,TE,,,,,,0.29,2.86,0.1,,,0.0,1.16,0,271
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,,,,0.0,1.15,5.7,272
John FitzPatrick,TE,,,,,,0.46,4.45,,,,0.0,1.15,3.4,273
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,274
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,275
Blake Whiteheart,TE,,,,,,0.39,4.13,,,,,0.98,0,276
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,277
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,278
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,7.3,279
Josiah Deguara,TE,,,,,,0.41,3.62,,,,0.0,0.89,0,280
Audric Estime,RB,,,,,,0.13,1.05,,3.85,,0.01,0.84,1.1,281
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,282
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,,0.0,0.8,0,283
Darius Cooper,WR,,,,,,0.15,1.58,0.08,,,,0.8,0,284
Mo Alie-Cox,TE,,,,,,0.27,3.2,,,,0.0,0.77,0,285
Tahj Brooks,RB,,,,,,0.1,0.83,,3.57,,0.01,0.76,0,286
Will Dissly,TE,,,,,,0.08,0.77,0.09,,,0.0,0.71,0,287
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,288
Derius Davis,WR,,,,,,0.09,0.9,0.06,2.28,,0.03,0.68,0,289
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,290
Anthony Gould,WR,,,,,,0.25,2.88,,0.11,,0.0,0.67,1.3,291
Dominic Lovett,WR,,,,,,0.24,3.01,,,,,0.66,0,292
Britain Covey,WR,,,,,,0.02,0.19,0.1,,,,0.63,0,293
Cedrick Wilson,WR,,,,,,0.22,2.67,,0.11,,0.0,0.62,0,294
Kylen Granson,TE,,,,,,0.19,1.96,0.04,,,0.0,0.62,0,295
Tyler Goodson,RB,,,,,,0.17,1.27,,1.88,,0.0,0.6,0,296
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,1.8,297
Xavier Gipson,WR,,,,,,,,0.09,,,,0.55,0,298
KhaDarel Hodge,WR,,,,,,0.17,2.38,,,,0.0,0.53,0,299
Arian Smith,WR,,,,,,0.2,2.04,,,,0.0,0.52,0,300
Drew Ogletree,TE,,,,,,0.18,2.09,,,,0.0,0.51,0,301
Jamal Agnew,WR,,,,,,0.17,1.81,,0.13,,,0.48,0,302
Dyami Brown,WR,,,,,,0.16,2.25,,0.11,,0.0,0.46,0,303
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.41,0,304
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.4,0,305
Jack Stoll,TE,,,,,,0.17,1.65,,,,0.0,0.4,0,306
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,1.2,307
Scotty Miller,WR,,,,,,0.12,1.64,,0.12,,,0.36,0,308
Patrick Ricard,FB,,,,,,0.14,1.37,,0.11,,0.0,0.35,0,309
Nick Vannett,TE,,,,,,0.14,1.38,,,,0.0,0.34,0,310
Teagan Quitoriano,TE,,,,,,0.12,1.36,,,,,0.32,0,311
Payne Durham,TE,,,,,,0.12,1.22,,,,0.0,0.3,0,312
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,313
