Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Romeo Doubs,WR,,,,,,4.3,46.5,0.57,0.16,,0.03,12.35,0,82
Khalil Shakir,WR,,,,,,4.95,49.5,0.41,0.36,,0.03,12.33,0,83
Tyler Shough,QB,34.22,20.93,186.5,0.93,0.87,,,,12.38,0.18,0.21,12.27,0,84
Xavier Worthy,WR,,,,,,4.03,46.5,0.41,6.57,,0.03,11.73,0,85
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,0.45,0.06,11.69,0,86
Sam LaPorta,TE,,,,,,4.43,43.5,0.48,0.12,,0.03,11.61,0,87
Jake Ferguson,TE,,,,,,5.19,40.96,,,,0.04,11.57,0,88
Quentin Johnston,WR,,,,,,3.6,50.37,0.48,0.95,,0.06,11.51,0,89
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.62,0.07,11.31,0,90
Jauan Jennings,WR,,,,,,3.76,52.9,,0.4,,0.03,11.27,0,91
Kenneth Walker,RB,,,,,,2.16,4.5,,52.5,0.59,0.08,11.26,0,92
Rico Dowdle,RB,,,,,,2.34,13.5,,53.5,0.35,0.09,11.01,0,93
DJ Moore,WR,,,,,,3.69,49.19,,5.65,,0.02,10.95,0,94
Hunter Henry,TE,,,,,,3.98,45.95,,,,0.03,10.94,0,95
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,,0.07,10.93,0,96
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,46.5,0.6,0.08,10.91,0,97
Jameson Williams,WR,,,,,,3.22,45.5,0.46,3.07,,0.02,10.83,0,98
Tre Tucker,WR,,,,,,3.19,44.59,0.45,3.29,,0.02,10.68,0,99
Woody Marks,RB,,,,,,2.21,22.12,,35.5,0.46,0.06,10.61,0,100
Travis Hunter,WR,,,,,,3.58,43.54,0.41,2.36,,0.02,10.58,0,101
J.K. Dobbins,RB,,,,,,1.72,3.5,,58.5,0.45,0.1,10.48,0,102
Kyle Pitts,TE,,,,,,4.01,47.55,,,,0.02,10.43,0,103
Jordan Addison,WR,,,,,,3.8,43.5,0.37,0.65,,0.03,10.38,0,104
Zach Ertz,TE,,,,,,3.84,33.5,0.5,,,0.02,10.18,0,105
Kayshon Boutte,WR,,,,,,2.95,46.38,0.43,0.25,,0.01,10.17,0,106
Josh Downs,WR,,,,,,3.7,43.24,0.35,0.36,,0.02,10.15,0,107
Cooper Kupp,WR,,,,,,3.55,39.5,0.41,0.87,,0.03,9.98,0,108
Darnell Mooney,WR,,,,,,3.1,51.11,,0.12,,0.02,9.88,0,109
Zach Charbonnet,RB,,,,,,1.41,7.5,,41.5,0.59,0.06,9.76,0,110
Tony Pollard,RB,,,,,,1.65,9.44,,44.79,0.45,0.03,9.74,0,111
Rashid Shaheed,WR,,,,,,3.81,39.5,0.26,1.74,,0.05,9.44,0,112
Keon Coleman,WR,,,,,,3.54,37.5,0.36,0.13,,0.03,9.43,0,113
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,114
Dalton Kincaid,TE,,,,,,3.39,36.5,0.4,,,0.03,9.38,0,115
Aaron Jones,RB,,,,,,2.41,14.5,,32.5,0.4,0.07,9.37,0,116
Kendrick Bourne,WR,,,,,,3.03,47.09,,0.48,,0.02,9.37,0,117
Theo Johnson,TE,,,,,,3.41,39.5,,,,0.02,9.26,0,118
Tyjae Spears,RB,,,,,,1.9,11.93,,38.36,,0.08,9.19,0,119
Jonnu Smith,TE,,,,,,3.34,32.97,0.4,0.73,,0.02,9.05,0,120
Darius Slayton,WR,,,,,,3.28,39.5,,0.14,,0.02,8.97,0,121
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,0,122
Malik Washington,WR,,,,,,3.81,28.5,0.28,6.87,,0.04,8.95,0,123
Calvin Austin,WR,,,,,,2.84,38.73,0.36,0.44,,0.02,8.87,0,124
Samaje Perine,RB,,,,,,1.54,12.6,,43.1,,0.14,8.83,0,125
Juwan Johnson,TE,,,,,,3.69,38.04,0.22,,,0.02,8.77,0,126
Alec Pierce,WR,,,,,,2.34,42.5,0.36,,,0.01,8.76,0,127
T.J. Hockenson,TE,,,,,,3.89,30.5,0.3,,,0.02,8.72,0,128
Mark Andrews,TE,,,,,,3.0,29.5,0.44,0.39,,0.03,8.6,0,129
Dalton Schultz,TE,,,,,,3.41,36.31,0.27,,,0.04,8.58,0,130
Troy Franklin,WR,,,,,,2.82,34.87,0.35,0.55,,0.02,8.42,0,131
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,132
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,,0.05,8.39,0,133
Christian Watson,WR,,,,,,2.45,36.5,0.38,,,0.01,8.37,0,134
Matthew Golden,WR,,,,,,2.42,30.8,0.41,1.57,,0.01,8.14,0,135
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,136
Emanuel Wilson,RB,,,,,,1.05,8.38,,30.5,0.51,0.04,7.96,0,137
Christian Kirk,WR,,,,,,2.7,38.56,,0.34,,0.02,7.95,0,138
Evan Engram,TE,,,,,,3.42,27.5,0.29,,,0.02,7.91,0,139
AJ Barner,TE,,,,,,2.8,24.5,0.44,,,0.01,7.87,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.43,0.05,7.68,0,141
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.37,0.04,7.5,0,142
Nick Chubb,RB,,,,,,0.93,5.5,,36.5,0.38,0.05,7.33,0,143
Rashod Bateman,WR,,,,,,2.35,31.5,0.3,,,0.01,7.31,0,144
Kenneth Gainwell,RB,,,,,,1.55,9.17,,29.46,0.3,0.06,7.13,0,145
Marvin Mims,WR,,,,,,2.32,32.5,0.24,1.82,,0.03,7.13,0,146
Mack Hollins,WR,,,,,,2.33,30.69,,0.13,,0.01,6.97,0,147
Jeremy McNichols,RB,,,,,,2.42,17.5,,16.31,0.19,0.03,6.92,0,148
Michael Wilson,WR,,,,,,2.29,30.81,,0.28,,0.01,6.9,0,149
Olamide Zaccheaus,WR,,,,,,2.31,28.92,,1.45,,0.01,6.85,0,150
Jalen Coker,WR,,,,,,2.96,26.5,0.2,0.1,,0.01,6.81,0,151
Luke McCaffrey,WR,,,,,,2.6,25.5,0.27,0.49,,0.01,6.8,0,152
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,153
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,154
Tyler Allgeier,RB,,,,,,0.71,5.64,,26.82,,0.04,6.72,0,155
Xavier Legette,WR,,,,,,2.72,23.5,0.27,0.56,,0.02,6.71,0,156
Colston Loveland,TE,,,,,,2.64,28.92,,0.14,,0.02,6.67,0,157
Justice Hill,RB,,,,,,2.53,16.5,,11.86,0.24,0.06,6.66,0,158
Isaiah Likely,TE,,,,,,2.35,22.5,0.35,,,0.02,6.66,0,159
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,,0.03,6.5,0,160
Zay Jones,WR,,,,,,2.34,29.06,,0.54,,0.01,6.44,0,161
Chuba Hubbard,RB,,,,,,2.07,7.5,,23.5,0.22,0.04,6.43,0,162
Pat Freiermuth,TE,,,,,,2.28,23.84,0.3,,,0.02,6.42,0,163
RJ Harvey,RB,,,,,,1.53,11.11,,20.5,0.28,0.04,6.32,0,164
Parker Washington,WR,,,,,,2.05,27.03,0.22,1.2,,0.01,6.17,0,165
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.15,,,0.01,6.0,0,166
Bhayshul Tuten,RB,,,,,,1.05,9.64,,22.91,0.29,0.04,5.99,0,167
Dyami Brown,WR,,,,,,1.79,23.59,0.3,0.64,,0.01,5.99,0,168
Jordan Whittington,WR,,,,,,1.63,21.55,0.35,0.78,,0.01,5.97,0,169
Hunter Long,TE,,,,,,2.28,21.41,0.25,,,0.01,5.9,0,170
Tory Horton,WR,,,,,,2.33,20.5,0.22,1.69,,0.01,5.85,0,171
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,172
KaVontae Turpin,WR,,,,,,1.67,21.84,,5.26,,0.03,5.58,0,173
Blake Corum,RB,,,,,,0.57,5.0,,24.18,0.35,0.04,5.56,0,174
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,0,175
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.19,0.24,,0.01,5.31,0,176
Nick Westbrook-Ikhine,WR,,,,,,2.09,18.5,0.22,0.2,,0.01,5.29,0,177
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.14,0.03,5.25,0,178
Darnell Washington,TE,,,,,,1.65,16.4,0.3,,,0.01,5.07,0,179
Jaylin Noel,WR,,,,,,1.78,21.81,0.17,0.77,,0.01,5.01,0,180
Jayden Higgins,WR,,,,,,1.59,20.33,0.22,0.3,,0.01,4.96,0,181
Elijah Arroyo,TE,,,,,,1.83,16.5,0.24,,,0.01,4.88,0,182
Tyler Higbee,TE,,,,,,1.56,16.07,0.29,,,0.01,4.87,0,183
Ollie Gordon,RB,,,,,,0.7,5.52,,18.5,0.29,0.03,4.83,0,184
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,185
Joshua Palmer,WR,,,,,,1.49,22.23,0.18,,,0.01,4.8,0,186
Dawson Knox,TE,,,,,,1.71,19.48,0.19,,,0.01,4.76,0,187
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,188
Taysom Hill,TE,,,,,,1.0,8.25,0.26,12.82,,0.01,4.67,0,189
Roman Wilson,WR,,,,,,1.72,20.26,0.15,0.11,,0.01,4.64,0,190
Jack Bech,WR,,,,,,1.45,16.63,0.25,0.39,,0.01,4.63,0,191
Jalen Nailor,WR,,,,,,1.58,18.5,0.16,0.1,,0.01,4.41,0,192
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.4,0,193
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,,0.03,4.34,0,194
DeAndre Hopkins,WR,,,,,,1.38,16.5,0.22,,,0.01,4.33,0,195
Michael Mayer,TE,,,,,,1.57,15.15,0.2,,,0.01,4.29,0,196
Xavier Hutchinson,WR,,,,,,1.14,14.15,0.29,,,,4.28,0,197
Jaylin Lane,WR,,,,,,1.64,13.5,0.19,1.87,,0.01,4.28,0,198
Pat Bryant,WR,,,,,,1.24,16.25,0.23,0.03,,0.01,4.25,0,199
Tanner Conner,TE,,,,,,1.69,13.5,0.2,,,0.01,4.24,0,200
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,,0.02,4.08,0,201
Demarcus Robinson,WR,,,,,,1.17,18.86,,0.15,,0.01,4.01,0,202
DeMario Douglas,WR,,,,,,1.38,16.77,,1.17,,0.01,3.99,0,203
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.15,0.02,3.89,0,204
Elijah Higgins,TE,,,,,,1.55,16.17,,,,0.01,3.87,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,206
Johnny Mundt,TE,,,,,,1.48,14.25,0.14,,,0.01,3.7,0,207
Brandin Cooks,WR,,,,,,1.32,16.14,0.12,0.1,,0.01,3.67,0,208
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,209
JuJu Smith-Schuster,WR,,,,,,1.35,12.5,0.15,0.23,,0.01,3.52,0,210
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,211
KhaDarel Hodge,WR,,,,,,1.11,17.47,,0.06,,0.01,3.44,0,212
Keaton Mitchell,RB,,,,,,0.55,5.46,,14.5,0.15,0.02,3.42,0,213
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,214
Noah Gray,TE,,,,,,1.12,11.21,0.19,0.11,,0.01,3.36,0,215
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,216
Elijah Moore,WR,,,,,,0.99,12.39,0.18,0.43,,0.01,3.33,0,217
Luke Musgrave,TE,,,,,,0.97,10.47,0.22,,,0.01,3.32,0,218
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,219
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.07,0.02,3.18,0,220
Cole Kmet,TE,,,,,,1.18,12.84,,,,0.02,3.08,0,221
Curtis Samuel,WR,,,,,,0.97,10.6,0.15,1.09,,0.01,3.04,0,222
Dont'e Thornton,WR,,,,,,0.68,10.68,0.18,0.26,,0.0,2.85,0,223
Austin Hooper,TE,,,,,,1.06,11.59,,,,0.0,2.76,0,224
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,225
Brian Robinson,RB,,,,,,0.28,2.47,,16.27,,0.04,2.73,0,226
Kalif Raymond,WR,,,,,,0.69,9.19,0.19,0.28,,0.02,2.72,0,227
Greg Dortch,WR,,,,,,0.98,10.14,,1.37,,0.01,2.71,0,228
Tre' Harris,WR,,,,,,1.0,10.92,,0.26,,0.01,2.64,0,229
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.49,0,230
Jimmy Horn,WR,,,,,,0.88,9.4,0.07,2.03,,0.0,2.46,0,231
Tylan Wallace,WR,,,,,,0.81,11.07,0.07,0.31,,0.0,2.39,0,232
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.17,,2.39,0,233
Jordan Watkins,WR,,,,,,0.81,10.55,,0.27,,0.01,2.35,0,234
Anthony Gould,WR,,,,,,0.71,8.26,0.13,0.38,,0.0,2.34,0,235
Dee Eskridge,WR,,,,,,0.82,9.39,0.09,0.66,,0.01,2.33,0,236
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.08,0.01,2.28,0,237
Tyquan Thornton,WR,,,,,,0.45,6.69,0.19,0.27,,0.0,2.27,0,238
Kyle Williams,WR,,,,,,0.78,9.86,,0.12,,0.0,2.26,0,239
Xavier Smith,WR,,,,,,0.99,12.2,0.14,1.71,,0.47,2.26,0,240
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,241
Skyy Moore,WR,,,,,,0.7,10.22,,0.7,,0.0,2.21,0,242
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,243
Davis Allen,TE,,,,,,0.68,6.86,0.13,,,0.0,2.17,0,244
Harrison Bryant,TE,,,,,,0.45,4.37,0.21,,,0.0,2.14,0,245
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,,0.01,2.13,0,246
Adam Trautman,TE,,,,,,0.64,6.92,0.13,,,0.0,2.11,0,247
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,248
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.14,0.15,,0.0,2.05,0,249
Terrance Ferguson,TE,,,,,,0.63,8.1,0.09,,,0.0,1.97,0,250
Devaughn Vele,WR,,,,,,0.62,7.48,0.1,0.11,,0.0,1.96,0,251
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,252
John Bates,TE,,,,,,0.62,6.04,0.12,,,0.0,1.94,0,253
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.94,0,254
Charlie Kolar,TE,,,,,,0.46,5.25,0.15,0.15,,0.0,1.9,0,255
Colby Parkinson,TE,,,,,,0.45,5.04,0.14,,,0.0,1.79,0,256
Nate Adkins,TE,,,,,,0.7,6.57,,,,0.0,1.78,0,257
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.14,0.01,1.78,0,258
Greg Dulcich,TE,,,,,,0.41,4.11,0.15,,,0.0,1.74,0,259
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.7,0,260
Drew Ogletree,TE,,,,,,0.42,5.0,0.1,,,0.0,1.54,0,261
Cedrick Wilson,WR,,,,,,0.38,4.49,0.11,0.1,,0.0,1.52,0,262
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.51,0,263
Jackson Hawes,TE,,,,,,0.34,3.58,0.13,,,0.0,1.47,0,264
Jaylen Wright,RB,,,,,,0.22,1.64,,5.44,0.09,0.02,1.44,0,265
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,,0.0,1.43,0,266
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,267
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,268
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,,0.0,1.31,0,269
Ian Thomas,TE,,,,,,0.28,2.66,0.13,,,0.0,1.31,0,270
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,271
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,272
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.14,0.01,1.25,0,273
Jake Tonges,TE,,,,,,0.46,4.87,,,,0.0,1.25,0,274
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,275
Adonai Mitchell,WR,,,,,,0.17,2.57,0.13,0.13,,0.0,1.21,0,276
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.15,0.0,1.21,0,277
Ben Yurosek,TE,,,,,,0.42,4.53,0.05,,,,1.18,0,278
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.16,0,279
Ashton Dulin,WR,,,,,,0.11,1.62,0.14,0.3,,0.0,1.15,0,280
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.13,0,281
Tim Patrick,WR,,,,,,0.16,2.22,0.12,,,0.0,1.12,0,282
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.09,0.0,1.12,0,283
Chris Moore,DB,,,,,,,,,,0.18,,1.11,0,284
Savion Williams,WR,,,,,,0.2,2.36,0.1,0.88,,0.0,1.1,0,285
Jake Bobo,WR,,,,,,0.24,3.05,0.09,,,0.0,1.07,0,286
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.1,,,0.0,1.07,0,287
Scotty Miller,WR,,,,,,0.18,2.35,0.1,0.12,,,1.05,0,288
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,289
Ben Sinnott,TE,,,,,,0.3,2.79,0.07,,,0.0,0.99,0,290
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.99,0,291
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,292
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,293
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.12,0.0,0.93,0,294
George Holani,RB,,,,,,0.05,0.47,,3.25,0.08,0.0,0.92,0,295
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.05,0.0,0.92,0,296
Eric Saubert,TE,,,,,,0.18,1.95,0.09,,,0.0,0.9,0,297
Trent Sherfield,WR,,,,,,0.21,2.56,0.07,,,0.0,0.88,0,298
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.86,0,299
Ben Skowronek,WR,,,,,,0.11,1.19,0.1,0.11,,,0.84,0,300
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.07,0.0,0.83,0,301
Connor Heyward,TE,,,,,,0.05,0.52,0.12,,,0.0,0.81,0,302
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,303
John FitzPatrick,TE,,,,,,0.11,1.13,0.09,,,0.0,0.76,0,304
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,0.06,0.0,0.76,0,305
Will Mallory,TE,,,,,,0.02,0.23,0.12,,,0.0,0.76,0,306
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,307
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,308
