Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Malik Davis,RB,,,,,,0.82,7.78,,24.5,0.4,0.03,6.37,0,176
Evan Hull,RB,,,,,,1.37,11.66,,20.87,,,6.3,0,177
Raheim Sanders,RB,,,,,,0.93,8.34,,18.56,0.46,0.03,6.3,0,178
Mason Tipton,WR,,,,,,2.55,26.84,,,,,6.19,0,179
Treylon Burks,WR,,,,,,2.29,22.5,0.26,0.56,,,6.16,0,180
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,,0.04,6.07,0,181
Andrei Iosivas,WR,,,,,,1.85,25.23,0.27,0.64,,0.01,6.04,0,182
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,,0.04,5.94,0,183
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,0.2,0.03,5.94,0,184
Josh Oliver,TE,,,,,,2.43,20.5,0.24,,,0.01,5.89,0,185
Dawson Knox,TE,,,,,,2.2,18.5,0.3,,,0.01,5.82,0,186
Marvin Mims,WR,,,,,,2.29,19.5,0.22,3.33,,0.04,5.81,0,187
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,0,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.41,0.04,5.75,0,189
Terrance Ferguson,TE,,,,,,1.39,20.32,0.37,,,0.01,5.65,0,190
Konata Mumpfield,WR,,,,,,1.53,20.27,0.35,,,0.01,5.65,0,191
Pat Freiermuth,TE,,,,,,2.2,22.41,0.2,,,0.02,5.58,0,192
Jalen McMillan,WR,,,,,,1.81,22.4,,,,0.04,5.55,0,193
Jalen Nailor,WR,,,,,,2.18,19.5,0.23,0.12,,0.01,5.52,0,194
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,195
Marquez Valdes-Scantling,WR,,,,,,1.46,26.65,0.23,,,0.01,5.49,0,196
Lil'Jordan Humphrey,WR,,,,,,2.09,20.5,0.23,,,0.01,5.49,0,197
Calvin Austin,WR,,,,,,1.77,24.21,,0.45,,0.01,5.48,0,198
Jeremy McNichols,RB,,,,,,1.41,11.07,,18.5,0.18,0.03,5.43,0,199
Xavier Legette,WR,,,,,,2.22,19.5,0.2,0.55,,0.02,5.38,0,200
Zavier Scott,RB,,,,,,1.36,10.84,,19.88,0.16,0.03,5.35,0,201
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,0.18,0.03,5.3,0,202
Christian Kirk,WR,,,,,,1.69,22.24,0.22,0.23,,0.01,5.24,0,203
Tre' Harris,WR,,,,,,2.16,19.5,0.19,0.22,,0.01,5.23,0,204
Rachaad White,RB,,,,,,1.7,10.4,,13.28,,0.04,5.13,0,205
Jake Tonges,TE,,,,,,1.86,20.08,,,,0.01,5.11,0,206
Kareem Hunt,RB,,,,,,1.07,7.07,,18.5,0.22,0.03,4.91,0,207
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,0.26,0.03,4.81,0,208
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.5,0.19,0.14,4.78,0,209
Ja'Tavion Sanders,TE,,,,,,2.15,13.5,0.21,,,0.01,4.77,0,210
Kayshon Boutte,WR,,,,,,1.41,22.64,,0.24,,0.01,4.76,0,211
Isaiah Bond,WR,,,,,,1.46,24.8,0.13,0.54,,0.01,4.75,0,212
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,213
KaVontae Turpin,WR,,,,,,1.17,16.21,0.22,5.94,,0.02,4.67,0,214
Luke Musgrave,TE,,,,,,2.06,21.05,,,,0.01,4.62,0,215
Jonnu Smith,TE,,,,,,1.78,16.43,0.2,0.37,,0.01,4.61,0,216
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,,0.02,4.46,0,217
JuJu Smith-Schuster,WR,,,,,,2.18,16.5,0.1,0.2,,0.01,4.42,0,218
Trayveon Williams,RB,,,,,,1.06,7.71,,7.7,0.3,0.02,4.38,0,219
Ben Sinnott,TE,,,,,,1.78,14.5,0.19,,,0.01,4.34,0,220
Gabe Davis,WR,,,,,,1.24,20.96,0.17,,,0.01,4.31,0,221
Tyrell Shavers,WR,,,,,,1.28,20.41,0.16,,,0.01,4.29,0,222
Isaac TeSlaa,WR,,,,,,1.24,14.5,0.26,0.24,,0.01,4.26,0,223
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,224
Joshua Palmer,WR,,,,,,1.2,19.31,0.19,,,0.01,4.23,0,225
Cole Kmet,TE,,,,,,1.72,16.99,,,,0.03,4.2,0,226
Scotty Miller,WR,,,,,,1.46,18.25,,0.01,,,4.19,0,227
Daniel Bellinger,TE,,,,,,1.69,17.56,,,,0.01,4.09,0,228
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0,229
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,230
DeAndre Hopkins,WR,,,,,,1.29,17.98,,,,0.01,3.97,0,231
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,,0.04,3.86,0,232
Kalif Raymond,WR,,,,,,1.33,17.52,0.14,0.28,,0.04,3.85,0,233
Davis Allen,TE,,,,,,1.02,9.93,0.3,,,0.01,3.82,0,234
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,235
Ameer Abdullah,RB,,,,,,0.73,4.91,,15.28,0.15,,3.68,0,236
Kyle Williams,WR,,,,,,0.67,11.52,0.29,0.11,,0.0,3.6,0,237
Shane Zylstra,TE,,,,,,1.32,10.5,0.2,,,0.01,3.52,0,238
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,239
Dontayvion Wicks,WR,,,,,,1.2,15.28,,0.11,,0.01,3.44,0,240
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,0.19,0.02,3.42,0,241
Jahan Dotson,WR,,,,,,1.12,15.3,0.12,0.32,,0.01,3.41,0,242
Xavier Smith,WR,,,,,,1.59,21.63,,1.07,,0.72,3.38,0,243
John Bates,TE,,,,,,1.68,7.5,0.15,,,0.01,3.35,0,244
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.16,0.13,,,3.3,0,245
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,0.14,0.02,3.21,0,246
DeMario Douglas,WR,,,,,,1.05,13.91,,1.11,,0.01,3.19,0,247
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,248
Cedric Tillman,WR,,,,,,1.05,13.46,0.12,0.03,,0.01,3.09,0,249
Kyle Juszczyk,FB,,,,,,1.04,11.34,,1.07,,0.01,2.98,0,250
Austin Hooper,TE,,,,,,0.94,10.67,0.16,,,0.0,2.97,0,251
Demarcus Robinson,WR,,,,,,0.9,13.87,,,,0.01,2.87,0,252
Dont'e Thornton,WR,,,,,,0.92,13.51,,0.23,,0.01,2.81,0,253
Brian Robinson,RB,,,,,,0.28,2.45,,17.09,,0.04,2.77,0,254
Matthew Golden,WR,,,,,,0.95,11.98,,1.12,,0.0,2.74,0,255
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,256
Dante Pettis,WR,,,,,,0.91,12.1,,,,0.01,2.7,0,257
Ben Yurosek,TE,,,,,,0.95,10.16,0.12,,,,2.69,0,258
Anthony Firkser,TE,,,,,,0.96,9.54,0.12,,,,2.65,0,259
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,260
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,261
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,,0.01,2.52,0,262
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,,0.01,2.51,0,263
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,,0.01,2.49,0,264
Jaylin Noel,WR,,,,,,0.85,9.53,0.09,1.05,,0.0,2.45,0,265
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,266
Noah Gray,TE,,,,,,1.14,7.5,0.09,0.09,,0.01,2.4,0,267
Adam Trautman,TE,,,,,,0.74,6.97,0.16,,,0.0,2.4,0,268
Cade Stover,TE,,,,,,0.68,5.98,0.15,2.12,,0.0,2.39,0,269
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,270
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,0.09,0.01,2.32,0,271
Charlie Kolar,TE,,,,,,0.81,9.47,,0.12,,0.0,2.31,0,272
Ian Thomas,TE,,,,,,1.0,9.44,,,,0.0,2.3,0,273
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,0.09,0.02,2.3,0,274
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,,0.01,2.25,0,275
Tim Patrick,WR,,,,,,0.5,6.96,0.17,,,0.0,2.19,0,276
Colson Yankoff,TE,,,,,,0.83,9.32,,,,,2.18,0,277
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,278
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.12,0,279
Josh Whyle,TE,,,,,,0.86,8.25,,,,0.0,2.1,0,280
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,281
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.95,0,282
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,283
Tutu Atwell,WR,,,,,,0.36,5.82,0.15,0.12,,0.0,1.88,0,284
Luke Schoonmaker,TE,,,,,,0.51,5.27,0.14,,,0.0,1.87,0,285
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,286
Devontez Walker,WR,,,,,,0.53,7.42,,0.26,,0.0,1.78,0,287
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,288
Hunter Long,TE,,,,,,0.71,6.81,,,,0.0,1.75,0,289
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,0.12,0.0,1.75,0,290
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,,0.01,1.75,0,291
Ray Davis,RB,,,,,,0.19,1.62,,8.85,0.09,0.02,1.72,0,292
Tylan Wallace,WR,,,,,,0.55,7.1,,0.26,,0.0,1.71,0,293
Darius Cooper,WR,,,,,,0.6,6.33,0.07,,,,1.67,0,294
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,,0.21,,0.0,1.65,0,295
Greg Dulcich,TE,,,,,,0.64,7.73,,,,0.0,1.65,0,296
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,0.22,0.0,1.61,0,297
Brandin Cooks,WR,,,,,,0.34,4.84,0.13,,,0.0,1.59,0,298
Julian Hill,TE,,,,,,0.66,6.68,,,,0.0,1.57,0,299
Will Shipley,RB,,,,,,0.46,3.5,,4.19,0.06,0.01,1.57,0,300
Tom Kennedy,WR,,,,,,0.47,5.94,0.07,,,,1.51,0,301
Tai Felton,WR,,,,,,0.58,6.52,0.04,0.06,,0.0,1.46,0,302
Jonathan Mingo,WR,,,,,,0.09,1.28,0.2,,,0.0,1.44,0,303
Jackson Hawes,TE,,,,,,0.29,3.29,0.14,,,0.0,1.43,0,304
Kendrick Bourne,WR,,,,,,0.44,6.77,,,,0.0,1.36,0,305
D'Ernest Johnson,RB,,,,,,0.24,2.05,,5.72,,0.01,1.36,0,306
Drew Sample,TE,,,,,,0.57,4.47,,,,0.0,1.32,0,307
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,0.13,,,0.0,1.3,0,308
Alec Ingold,FB,,,,,,0.48,4.39,,1.03,,0.0,1.26,0,309
