Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dillon Gabriel,QB,32.95,19.81,179.26,1.45,0.72,,,,10.39,,0.05,13.61,0,68
Woody Marks,RB,,,,,,2.12,21.35,,56.54,,0.08,13.61,0,69
Emeka Egbuka,WR,,,,,,3.87,65.34,,1.14,,0.03,13.54,0,70
Wan'Dale Robinson,WR,,,,,,5.45,54.97,,1.57,,0.04,13.5,0,71
Deebo Samuel,WR,,,,,,4.96,49.5,0.45,8.48,,0.03,13.41,0,72
Tee Higgins,WR,,,,,,3.95,58.91,0.59,0.3,,0.02,13.39,0,73
Khalil Shakir,WR,,,,,,4.89,58.37,,0.36,,0.03,13.36,0,74
Bryce Young,QB,32.31,20.24,158.5,1.25,0.74,,,,20.47,0.16,0.25,13.25,0,75
Rome Odunze,WR,,,,,,3.91,59.23,0.56,0.74,,0.03,13.2,0,76
Kyren Williams,RB,,,,,,1.91,12.29,,61.5,0.65,0.08,13.07,0,77
Tetairoa McMillan,WR,,,,,,4.65,56.5,0.43,0.88,,0.03,12.92,0,78
Breece Hall,RB,,,,,,2.29,16.5,,57.5,0.54,0.07,12.81,0,79
Marvin Harrison,WR,,,,,,3.73,57.38,0.51,0.58,,0.02,12.57,0,80
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,81
Tre Tucker,WR,,,,,,4.0,55.81,,3.33,,0.02,12.47,0,82
D'Andre Swift,RB,,,,,,2.55,17.61,,48.9,0.55,0.05,12.4,0,83
Cam Ward,QB,31.07,18.81,190.3,1.06,0.79,,,,9.39,,0.24,12.2,0,84
Sam LaPorta,TE,,,,,,4.49,52.31,0.41,0.12,,0.03,12.18,0,85
Jordan Addison,WR,,,,,,3.68,55.05,,0.85,,0.03,12.05,0,86
Quentin Johnston,WR,,,,,,3.61,52.63,,0.9,,0.06,11.8,0,87
Kyle Pitts,TE,,,,,,4.69,49.5,0.35,,,0.02,11.69,0,88
Rhamondre Stevenson,RB,,,,,,1.53,11.7,,36.28,0.88,0.07,11.5,0,89
Oronde Gadsden,TE,,,,,,4.28,52.13,,0.12,,0.02,11.47,0,90
Brian Thomas,WR,,,,,,3.65,55.85,,0.15,,0.02,11.45,0,91
Keenan Allen,WR,,,,,,3.7,47.0,,0.12,,0.04,11.35,0,92
Courtland Sutton,WR,,,,,,3.97,47.5,0.43,,,0.02,11.3,0,93
Jake Ferguson,TE,,,,,,5.03,39.92,,,,0.03,11.26,0,94
Dallas Goedert,TE,,,,,,3.9,44.49,0.48,0.06,,0.03,11.19,0,95
Travis Kelce,TE,,,,,,4.07,45.5,0.42,0.16,,0.03,11.13,0,96
RJ Harvey,RB,,,,,,2.51,15.92,,34.77,0.6,0.05,11.09,0,97
Emari Demercado,RB,,,,,,1.55,10.74,,61.52,,0.05,11.08,0,98
Romeo Doubs,WR,,,,,,3.7,49.04,,0.15,,0.04,10.96,0,99
Xavier Worthy,WR,,,,,,3.76,41.5,0.41,5.75,,0.03,10.93,0,100
Troy Franklin,WR,,,,,,4.31,40.5,0.4,0.53,,0.02,10.79,0,101
Jameson Williams,WR,,,,,,3.0,51.11,0.41,1.82,,0.02,10.71,0,102
Zach Ertz,TE,,,,,,3.91,39.5,0.46,,,0.02,10.62,0,103
Dalton Schultz,TE,,,,,,4.24,44.52,,,,0.04,10.49,0,104
Darius Slayton,WR,,,,,,3.59,54.52,,0.11,,0.02,10.41,0,105
Jacory Croskey-Merritt,RB,,,,,,1.04,9.13,,52.08,0.55,0.06,10.39,0,106
Jauan Jennings,WR,,,,,,3.34,46.74,,0.28,,0.03,10.16,0,107
Hunter Henry,TE,,,,,,3.35,34.5,0.56,,,0.03,10.13,0,108
Christian Kirk,WR,,,,,,3.55,47.36,,0.25,,0.03,10.01,0,109
Mason Taylor,TE,,,,,,4.37,32.5,0.39,0.01,,0.02,9.94,0,110
David Montgomery,RB,,,,,,1.87,14.49,,37.65,0.48,0.05,9.88,0,111
Parker Washington,WR,,,,,,3.32,41.42,,2.29,,0.02,9.77,0,112
Malik Washington,WR,,,,,,3.08,32.21,0.44,8.4,,0.04,9.7,0,113
Cade Otton,TE,,,,,,3.98,41.53,,,,0.02,9.49,0,114
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.29,0.06,9.44,0,115
Kenneth Walker,RB,,,,,,1.34,9.91,,44.5,0.46,0.07,9.4,0,116
T.J. Hockenson,TE,,,,,,3.8,38.67,,,,0.02,9.33,0,117
Calvin Austin,WR,,,,,,2.98,41.79,0.35,0.55,,0.02,9.3,0,118
Theo Johnson,TE,,,,,,3.68,34.61,,,,0.02,9.28,0,119
Tyrone Tracy,RB,,,,,,2.53,16.43,,38.47,,0.05,9.26,0,120
Tyjae Spears,RB,,,,,,1.84,13.03,,34.29,,0.08,9.25,0,121
Mack Hollins,WR,,,,,,3.28,36.5,0.38,0.13,,0.02,9.22,0,122
Harold Fannin,TE,,,,,,4.0,35.83,,0.97,,0.02,9.22,0,123
Keon Coleman,WR,,,,,,2.93,42.47,,0.13,,0.03,9.19,0,124
Calvin Ridley,WR,,,,,,2.71,47.5,,0.48,,0.02,9.11,0,125
Mark Andrews,TE,,,,,,2.82,34.02,,0.32,,0.02,9.11,0,126
Sean Tucker,RB,,,,,,1.29,9.96,,42.45,,0.11,9.09,0,127
Christian Watson,WR,,,,,,2.58,48.19,,0.33,,0.01,8.99,0,128
DJ Moore,WR,,,,,,3.09,39.04,,5.25,,0.02,8.94,0,129
Tyler Lockett,WR,,,,,,3.16,40.34,,,,0.02,8.83,0,130
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.64,0.04,8.82,0,131
David Njoku,TE,,,,,,3.66,33.6,,,,0.02,8.8,0,132
J.K. Dobbins,RB,,,,,,1.1,5.19,,49.74,,0.08,8.79,0,133
Kayshon Boutte,WR,,,,,,2.44,40.1,0.38,0.25,,0.01,8.77,0,134
Darnell Mooney,WR,,,,,,2.63,44.62,0.27,0.15,,0.03,8.72,0,135
Jonnu Smith,TE,,,,,,3.19,31.23,0.4,0.92,,0.03,8.72,0,136
Tez Johnson,WR,,,,,,2.75,37.23,,0.13,,0.02,8.67,0,137
Colston Loveland,TE,,,,,,3.35,37.37,,0.12,,0.02,8.64,0,138
Zach Charbonnet,RB,,,,,,1.18,9.1,,34.5,0.52,0.05,8.56,0,139
Trey Benson,RB,,,,,,1.51,10.31,,39.7,,0.05,8.41,0,140
Luke Musgrave,TE,,,,,,3.57,35.4,,,,0.02,8.29,0,141
Elic Ayomanor,WR,,,,,,2.75,37.86,,0.63,,0.02,8.2,0,142
Jakobi Meyers,WR,,,,,,2.91,38.35,,1.31,,0.02,8.18,0,143
Evan Engram,TE,,,,,,3.66,29.34,0.27,,,0.02,8.18,0,144
Tony Pollard,RB,,,,,,1.57,9.86,,38.02,,0.03,8.12,0,145
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.65,0.04,8.01,0,146
Devin Singletary,RB,,,,,,1.7,10.26,,31.85,,0.05,7.93,0,147
Nick Chubb,RB,,,,,,1.09,8.3,,43.43,,0.05,7.86,0,148
Kyle Monangai,RB,,,,,,1.01,8.29,,37.24,,0.05,7.82,0,149
Rashid Shaheed,WR,,,,,,2.25,32.5,0.36,1.92,,0.03,7.8,0,150
Olamide Zaccheaus,WR,,,,,,2.74,31.44,,1.24,,0.02,7.79,0,151
Jalen Coker,WR,,,,,,2.74,35.96,0.22,0.13,,0.01,7.67,0,152
Chimere Dike,WR,,,,,,2.89,32.15,,1.94,,0.02,7.66,0,153
Cedric Tillman,WR,,,,,,2.79,29.94,,0.23,,0.01,7.61,0,154
Jerry Jeudy,WR,,,,,,2.86,36.92,,0.37,,0.02,7.59,0,155
Marvin Mims,WR,,,,,,2.6,31.07,0.28,2.07,,0.04,7.55,0,156
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.49,0.05,7.45,0,157
Jordan Mason,RB,,,,,,0.85,6.0,,40.4,,0.05,7.39,0,158
Pat Freiermuth,TE,,,,,,2.35,25.9,0.41,,,0.02,7.35,0,159
Jaylin Lane,WR,,,,,,2.25,30.65,0.29,1.7,,0.01,7.25,0,160
Noah Fant,TE,,,,,,2.72,27.57,0.29,,,0.01,7.18,0,161
Kendrick Bourne,WR,,,,,,2.33,36.45,,,,0.01,7.16,0,162
Xavier Legette,WR,,,,,,2.73,29.54,0.23,0.69,,0.02,7.14,0,163
AJ Barner,TE,,,,,,2.37,24.42,0.35,2.33,,0.01,7.14,0,164
Dawson Knox,TE,,,,,,2.49,29.16,,,,0.01,6.97,0,165
Jeremy McNichols,RB,,,,,,1.69,13.06,,14.26,0.43,0.02,6.95,0,166
Chris Rodriguez,RB,,,,,,0.29,2.52,,36.14,0.46,0.04,6.84,0,167
DeAndre Hopkins,WR,,,,,,1.98,30.28,,,,0.01,6.81,0,168
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,169
Isaiah Likely,TE,,,,,,2.25,27.02,,,,0.03,6.65,0,170
Cooper Kupp,WR,,,,,,2.08,28.38,0.28,0.11,,0.01,6.6,0,171
Chig Okonkwo,TE,,,,,,3.03,29.45,,0.21,,0.02,6.58,0,172
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.22,,,0.01,6.35,0,173
Michael Wilson,WR,,,,,,2.24,27.88,,0.24,,0.01,6.25,0,174
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,,0.03,6.22,0,175
Isaiah Davis,RB,,,,,,1.97,14.76,,18.17,0.17,0.03,6.2,0,176
DeMario Douglas,WR,,,,,,2.22,24.5,0.24,1.14,,0.01,6.18,0,177
Andrei Iosivas,WR,,,,,,2.02,27.93,0.22,0.49,,0.01,6.16,0,178
Greg Dulcich,TE,,,,,,1.82,21.36,0.35,,,0.01,6.05,0,179
Sterling Shepard,WR,,,,,,2.17,25.64,,0.29,,0.02,5.92,0,180
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.37,,0.04,5.76,0,181
Darnell Washington,TE,,,,,,1.75,18.64,0.34,,,0.01,5.66,0,182
Samaje Perine,RB,,,,,,1.12,8.59,,26.17,0.21,0.1,5.66,0,183
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,,0.03,5.57,0,184
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.28,0.26,,0.01,5.54,0,185
Joshua Palmer,WR,,,,,,1.82,27.41,,,,0.01,5.52,0,186
Tory Horton,WR,,,,,,1.6,21.17,0.28,0.89,,0.01,5.48,0,187
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,,0.03,5.48,0,188
Adonai Mitchell,WR,,,,,,1.75,24.95,0.2,0.36,,0.01,5.45,0,189
Blake Corum,RB,,,,,,0.78,6.35,,27.5,0.21,0.05,5.34,0,190
KaVontae Turpin,WR,,,,,,1.67,20.83,,4.52,,0.03,5.28,0,191
Elijah Arroyo,TE,,,,,,1.73,19.89,0.25,,,0.01,5.2,0,192
Jalen Nailor,WR,,,,,,1.53,24.45,,0.13,,0.01,5.17,0,193
Michael Mayer,TE,,,,,,2.09,20.68,,,,0.01,5.04,0,194
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.96,0,195
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,196
Justice Hill,RB,,,,,,1.65,13.62,,7.29,,0.04,4.92,0,197
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.3,0.02,4.88,0,198
Robbie Chosen,WR,,,,,,1.65,21.45,0.17,,,,4.79,0,199
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.78,0,200
Matthew Golden,WR,,,,,,1.89,22.29,,0.73,,0.01,4.77,0,201
Gunnar Helm,TE,,,,,,2.01,19.41,,,,0.01,4.71,0,202
Pat Bryant,WR,,,,,,1.43,17.08,0.25,0.04,,0.01,4.63,0,203
Luther Burden,WR,,,,,,1.69,19.42,,1.73,,0.01,4.62,0,204
Jordan Whittington,WR,,,,,,1.6,20.09,0.15,0.62,,0.01,4.55,0,205
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.25,0.02,4.52,0,206
Jayden Higgins,WR,,,,,,1.6,19.03,,0.13,,0.01,4.52,0,207
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.25,0.02,4.48,0,208
Rashod Bateman,WR,,,,,,1.21,19.47,,,,0.01,4.46,0,209
Curtis Samuel,WR,,,,,,1.6,18.15,,1.1,,0.01,4.46,0,210
Jack Bech,WR,,,,,,1.59,18.74,,0.24,,0.01,4.25,0,211
Julian Hill,TE,,,,,,1.1,11.24,0.34,,,0.01,4.21,0,212
Xavier Hutchinson,WR,,,,,,1.49,18.06,,0.15,,,4.21,0,213
Dont'e Thornton,WR,,,,,,1.29,19.27,,0.24,,0.01,4.06,0,214
Jackson Hawes,TE,,,,,,1.41,16.54,,,,0.01,4.0,0,215
Kyle Williams,WR,,,,,,1.02,16.21,0.22,0.11,,0.01,3.96,0,216
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,,0.02,3.96,0,217
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.9,0,218
Tyrell Shavers,WR,,,,,,1.22,17.47,,,,0.01,3.79,0,219
Ray-Ray McCloud,WR,,,,,,1.52,16.63,,0.98,,0.05,3.78,0,220
Elijah Moore,WR,,,,,,1.27,16.5,,0.41,,0.01,3.78,0,221
Jahan Dotson,WR,,,,,,1.16,17.14,0.14,0.28,,0.01,3.74,0,222
Jaylin Noel,WR,,,,,,1.36,15.87,,1.08,,0.01,3.7,0,223
Jaret Patterson,RB,,,,,,0.64,5.49,,15.86,,0.02,3.7,0,224
Zonovan Knight,RB,,,,,,0.44,3.36,,14.16,,0.02,3.59,0,225
Tim Patrick,WR,,,,,,1.18,15.75,,,,0.01,3.52,0,226
Tyler Badie,RB,,,,,,0.92,6.63,,7.96,0.19,0.01,3.48,0,227
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,,0.02,3.44,0,228
Arian Smith,WR,,,,,,1.07,11.48,0.19,0.33,,0.01,3.39,0,229
Kalif Raymond,WR,,,,,,1.09,14.03,0.14,0.28,,0.04,3.26,0,230
Dontayvion Wicks,WR,,,,,,1.18,14.76,,0.14,,0.01,3.25,0,231
Tommy Tremble,TE,,,,,,1.26,11.31,0.14,,,0.01,3.21,0,232
Allen Lazard,WR,,,,,,1.13,15.23,0.09,,,0.01,3.19,0,233
Tre' Harris,WR,,,,,,1.2,12.8,,0.25,,0.01,3.15,0,234
Brian Robinson,RB,,,,,,0.28,2.36,,17.99,,0.04,3.15,0,235
Elijah Higgins,TE,,,,,,1.32,12.69,,,,0.01,3.05,0,236
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,,0.02,2.93,0,237
Tanner Hudson,TE,,,,,,1.02,9.57,0.15,,,0.0,2.9,0,238
Tylan Wallace,WR,,,,,,0.9,12.6,,0.26,,0.01,2.89,0,239
Kameron Johnson,WR,,,,,,0.97,12.66,,,,0.01,2.88,0,240
Cole Kmet,TE,,,,,,1.15,11.45,,,,0.02,2.85,0,241
Noah Gray,TE,,,,,,0.94,9.73,0.15,0.09,,0.01,2.82,0,242
Jalen Tolbert,WR,,,,,,0.94,11.88,,,,0.01,2.77,0,243
Jimmy Horn,WR,,,,,,0.82,9.3,0.13,2.52,,0.0,2.76,0,244
Greg Dortch,WR,,,,,,0.94,9.2,,1.92,,0.01,2.63,0,245
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0,246
Ben Sinnott,TE,,,,,,1.02,9.81,0.09,,,0.0,2.54,0,247
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.12,,,0.0,2.5,0,248
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.5,0,249
Devontez Walker,WR,,,,,,0.7,10.18,,0.26,,0.0,2.46,0,250
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.46,0,251
Jamari Thrash,WR,,,,,,0.94,10.34,,0.58,,,2.45,0,252
John Metchie,WR,,,,,,0.9,9.43,0.08,0.31,,0.0,2.34,0,253
Charlie Kolar,TE,,,,,,0.76,9.44,,0.13,,0.0,2.32,0,254
Adam Trautman,TE,,,,,,0.73,6.78,0.15,,,0.0,2.31,0,255
Daniel Bellinger,TE,,,,,,0.94,9.71,,,,0.0,2.27,0,256
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,,0.01,2.25,0,257
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.17,0,258
John Bates,TE,,,,,,0.67,6.93,0.13,,,0.0,2.14,0,259
Jaydon Blue,RB,,,,,,0.34,2.79,,8.42,,0.02,2.08,0,260
Alec Ingold,FB,,,,,,0.72,6.86,,1.88,0.08,0.01,2.07,0,261
Chris Brooks,RB,,,,,,0.67,5.35,,4.39,,0.01,2.04,0,262
Malik Heath,WR,,,,,,0.72,8.56,,0.14,,0.0,1.95,0,263
Cedrick Wilson,WR,,,,,,0.51,6.53,0.12,0.12,,0.0,1.92,0,264
Malachi Corley,WR,,,,,,0.58,6.03,,3.53,,0.0,1.9,0,265
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.89,0,266
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,267
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,268
Drew Sample,TE,,,,,,0.71,5.49,0.1,,,0.0,1.84,0,269
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,270
Colby Parkinson,TE,,,,,,0.45,4.58,0.15,,,0.0,1.81,0,271
Jaylen Wright,RB,,,,,,0.21,1.83,,7.32,0.12,0.02,1.8,0,272
Bo Melton,WR,,,,,,0.55,7.46,,1.38,,0.0,1.79,0,273
Tyquan Thornton,WR,,,,,,0.37,6.09,0.13,0.23,,0.0,1.77,0,274
Ray Davis,RB,,,,,,0.3,2.65,,6.07,,0.02,1.73,0,275
Harrison Bryant,TE,,,,,,0.7,6.64,,,,0.0,1.72,0,276
Will Shipley,RB,,,,,,0.35,3.02,,6.48,0.07,0.01,1.69,0,277
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.13,0.24,,0.0,1.68,0,278
Tank Bigsby,RB,,,,,,0.14,1.18,,8.28,0.1,0.01,1.66,0,279
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.64,0,280
Dee Eskridge,WR,,,,,,0.4,5.15,0.1,0.85,,0.0,1.6,0,281
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.35,0.25,0.0,1.59,0,282
Austin Trammell,WR,,,,,,0.56,6.93,,0.13,,,1.51,0,283
Adam Thielen,WR,,,,,,0.5,6.59,,0.13,,0.01,1.51,0,284
Brock Wright,TE,,,,,,0.35,3.35,0.14,,,0.0,1.5,0,285
Tahj Brooks,RB,,,,,,0.1,0.82,,4.47,0.14,0.02,1.44,0,286
Jalin Hyatt,WR,,,,,,0.5,6.26,,,,0.0,1.43,0,287
John FitzPatrick,TE,,,,,,0.58,5.4,,,,0.0,1.42,0,288
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,289
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.34,0,290
Ryan Flournoy,WR,,,,,,0.51,5.83,,,,0.0,1.33,0,291
Hunter Luepke,FB,,,,,,0.44,3.73,,1.77,,0.0,1.29,0,292
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,293
Isaiah Bond,WR,,,,,,0.43,5.39,,0.61,,0.0,1.27,0,294
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.19,0.01,1.26,0,295
Cade Stover,TE,,,,,,0.52,5.01,,,,0.0,1.26,0,296
Van Jefferson,WR,,,,,,0.45,6.24,,,,0.0,1.25,0,297
Luke Schoonmaker,TE,,,,,,0.53,4.69,,,,0.0,1.24,0,298
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,299
Terrell Jennings,RB,,,,,,0.09,0.86,,5.52,,0.01,1.13,0,300
Efton Chism,WR,,,,,,0.2,2.47,0.11,0.12,,0.0,1.13,0,301
Casey Washington,WR,,,,,,0.31,4.75,0.05,0.15,,0.0,1.11,0,302
Dare Ogunbowale,RB,,,,,,0.23,1.91,,3.98,,0.01,1.1,0,303
Hunter Long,TE,,,,,,0.45,4.07,,,,0.0,1.1,0,304
George Holani,RB,,,,,,0.12,1.06,,5.39,0.05,0.01,1.07,0,305
Payne Durham,TE,,,,,,0.38,4.14,,,,0.0,1.03,0,306
Dyami Brown,WR,,,,,,0.36,4.67,,0.27,,0.0,1.03,0,307
Trent Sherfield,WR,,,,,,0.24,2.43,0.09,,,0.0,1.02,0,308
Johnny Mundt,TE,,,,,,0.43,3.98,,,,0.0,1.01,0,309
Darius Cooper,WR,,,,,,,,0.17,,,,1.0,0,310
Quintin Morris,TE,,,,,,0.42,4.03,,,,0.0,1.0,0,311
Tyler Johnson,DE,,,,,,,,,,0.17,,1.0,0,312
