Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Woody Marks,RB,,,,,,2.12,21.35,,56.54,,0.08,13.61,0,69
Emeka Egbuka,WR,,,,,,3.87,65.34,,1.14,,0.03,13.54,0,70
Wan'Dale Robinson,WR,,,,,,5.45,54.97,,1.57,,0.04,13.5,0,71
Deebo Samuel,WR,,,,,,5.0,49.5,0.45,8.48,,0.03,13.45,0,72
Khalil Shakir,WR,,,,,,4.89,58.37,,0.36,,0.03,13.36,0,73
Bryce Young,QB,32.31,20.24,158.5,1.25,0.74,,,,20.47,0.16,0.25,13.25,0,74
Rome Odunze,WR,,,,,,3.91,59.23,0.56,0.74,,0.03,13.23,0,75
Tee Higgins,WR,,,,,,3.95,58.91,,0.3,,0.02,13.21,0,76
Breece Hall,RB,,,,,,2.34,17.5,,58.5,0.56,0.07,13.18,0,77
Keenan Allen,WR,,,,,,4.25,53.99,,0.12,,0.04,13.02,0,78
Tetairoa McMillan,WR,,,,,,4.65,56.5,0.43,0.88,,0.03,12.92,0,79
Kyren Williams,RB,,,,,,1.91,12.29,,59.7,0.65,0.08,12.89,0,80
Marvin Harrison,WR,,,,,,3.73,57.38,0.51,0.58,,0.02,12.57,0,81
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,82
Tre Tucker,WR,,,,,,4.0,55.81,,3.33,,0.02,12.47,0,83
D'Andre Swift,RB,,,,,,2.55,17.61,,48.9,0.53,0.05,12.33,0,84
Sam LaPorta,TE,,,,,,4.49,52.31,,0.12,,0.03,12.33,0,85
Cam Ward,QB,31.07,18.81,190.3,1.06,0.79,,,,9.39,,0.24,12.2,0,86
Jordan Addison,WR,,,,,,3.68,55.05,,0.85,,0.03,12.05,0,87
Kyle Pitts,TE,,,,,,4.69,49.5,0.35,,,0.02,11.69,0,88
Oronde Gadsden,TE,,,,,,4.28,52.13,,0.12,,0.02,11.47,0,89
Brian Thomas,WR,,,,,,3.65,55.85,,0.15,,0.02,11.45,0,90
Rhamondre Stevenson,RB,,,,,,1.53,11.7,,36.28,0.87,0.07,11.4,0,91
Courtland Sutton,WR,,,,,,3.97,47.5,0.44,,,0.02,11.32,0,92
Jake Ferguson,TE,,,,,,5.03,39.92,,,,0.03,11.26,0,93
Dallas Goedert,TE,,,,,,3.9,44.49,,0.06,,0.03,11.13,0,94
Travis Kelce,TE,,,,,,4.07,44.5,0.43,0.16,,0.03,11.05,0,95
Romeo Doubs,WR,,,,,,3.7,49.04,,0.15,,0.04,10.96,0,96
RJ Harvey,RB,,,,,,2.51,15.92,,34.77,0.58,0.05,10.95,0,97
Jameson Williams,WR,,,,,,3.0,51.11,,1.82,,0.02,10.91,0,98
Quentin Johnston,WR,,,,,,3.34,48.65,,0.9,,0.06,10.89,0,99
Troy Franklin,WR,,,,,,4.32,40.5,0.41,0.53,,0.02,10.88,0,100
Xavier Worthy,WR,,,,,,3.78,40.5,0.41,5.75,,0.03,10.85,0,101
Emari Demercado,RB,,,,,,1.55,10.74,,58.28,,0.05,10.63,0,102
Zach Ertz,TE,,,,,,3.91,39.5,0.46,,,0.02,10.62,0,103
David Montgomery,RB,,,,,,1.87,14.49,,37.65,,0.05,10.62,0,104
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,,0.06,10.49,0,105
Dalton Schultz,TE,,,,,,4.24,44.52,,,,0.04,10.49,0,106
Darius Slayton,WR,,,,,,3.59,54.52,,0.11,,0.02,10.41,0,107
Jacory Croskey-Merritt,RB,,,,,,1.04,9.13,,52.08,0.55,0.06,10.39,0,108
Jauan Jennings,WR,,,,,,3.34,46.74,,0.28,,0.03,10.16,0,109
Christian Kirk,WR,,,,,,3.55,47.36,,0.25,,0.03,10.01,0,110
Hunter Henry,TE,,,,,,3.31,33.5,0.56,,,0.03,9.99,0,111
J.K. Dobbins,RB,,,,,,1.1,5.19,,49.74,0.58,0.08,9.95,0,112
Mason Taylor,TE,,,,,,4.37,32.5,0.39,0.01,,0.02,9.94,0,113
Parker Washington,WR,,,,,,3.32,41.42,,2.29,,0.02,9.77,0,114
Malik Washington,WR,,,,,,3.08,32.21,0.44,8.4,,0.04,9.7,0,115
Cade Otton,TE,,,,,,3.98,41.53,,,,0.02,9.49,0,116
Calvin Austin,WR,,,,,,2.98,41.79,,0.55,,0.02,9.41,0,117
Mack Hollins,WR,,,,,,3.35,37.5,0.38,0.13,,0.02,9.39,0,118
T.J. Hockenson,TE,,,,,,3.8,38.67,,,,0.02,9.33,0,119
Theo Johnson,TE,,,,,,3.68,34.61,,,,0.02,9.28,0,120
Tyrone Tracy,RB,,,,,,2.53,16.43,,38.47,,0.05,9.26,0,121
Tyjae Spears,RB,,,,,,1.84,13.03,,34.29,,0.08,9.25,0,122
Harold Fannin,TE,,,,,,4.0,35.83,,0.97,,0.02,9.22,0,123
Keon Coleman,WR,,,,,,2.93,42.47,,0.13,,0.03,9.19,0,124
Calvin Ridley,WR,,,,,,2.71,47.5,,0.48,,0.02,9.11,0,125
Mark Andrews,TE,,,,,,2.82,34.02,,0.32,,0.02,9.11,0,126
Kenneth Walker,RB,,,,,,1.34,9.91,,41.47,0.46,0.07,9.1,0,127
Sean Tucker,RB,,,,,,1.29,9.96,,42.45,,0.11,9.09,0,128
Christian Watson,WR,,,,,,2.58,48.19,,0.33,,0.01,8.99,0,129
DJ Moore,WR,,,,,,3.09,39.04,,5.25,,0.02,8.94,0,130
Tyler Lockett,WR,,,,,,3.16,40.34,,,,0.02,8.83,0,131
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.64,0.04,8.82,0,132
Kayshon Boutte,WR,,,,,,2.44,40.1,0.39,0.25,,0.01,8.81,0,133
David Njoku,TE,,,,,,3.66,33.6,,,,0.02,8.8,0,134
Darnell Mooney,WR,,,,,,2.63,44.62,0.27,0.15,,0.03,8.72,0,135
Tez Johnson,WR,,,,,,2.75,37.23,,0.13,,0.02,8.67,0,136
Colston Loveland,TE,,,,,,3.35,37.37,,0.12,,0.02,8.64,0,137
Jonnu Smith,TE,,,,,,3.19,31.23,,0.92,,0.03,8.5,0,138
Zach Charbonnet,RB,,,,,,1.18,9.1,,33.79,0.52,0.05,8.49,0,139
Luke Musgrave,TE,,,,,,3.57,35.4,,,,0.02,8.29,0,140
Elic Ayomanor,WR,,,,,,2.75,37.86,,0.63,,0.02,8.2,0,141
Jakobi Meyers,WR,,,,,,2.91,38.35,,1.31,,0.02,8.18,0,142
Evan Engram,TE,,,,,,3.66,29.34,0.27,,,0.02,8.18,0,143
Tony Pollard,RB,,,,,,1.57,9.86,,38.02,,0.03,8.12,0,144
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.65,0.04,8.01,0,145
Devin Singletary,RB,,,,,,1.7,10.26,,31.85,,0.05,7.93,0,146
Kyle Monangai,RB,,,,,,1.01,8.29,,37.24,,0.05,7.82,0,147
Rashid Shaheed,WR,,,,,,2.25,32.5,0.36,1.92,,0.03,7.8,0,148
Olamide Zaccheaus,WR,,,,,,2.74,31.44,,1.24,,0.02,7.79,0,149
Jalen Coker,WR,,,,,,2.74,35.96,0.22,0.13,,0.01,7.67,0,150
Chimere Dike,WR,,,,,,2.89,32.15,,1.94,,0.02,7.66,0,151
Cedric Tillman,WR,,,,,,2.79,29.94,,0.23,,0.01,7.61,0,152
Jerry Jeudy,WR,,,,,,2.86,36.92,,0.37,,0.02,7.59,0,153
Marvin Mims,WR,,,,,,2.6,31.07,0.27,2.07,,0.04,7.47,0,154
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.49,0.05,7.45,0,155
Nick Chubb,RB,,,,,,1.09,8.3,,39.56,,0.05,7.42,0,156
Jordan Mason,RB,,,,,,0.85,6.0,,40.4,,0.05,7.39,0,157
Kendrick Bourne,WR,,,,,,2.33,36.45,,,,0.01,7.16,0,158
AJ Barner,TE,,,,,,2.37,24.42,0.35,2.33,,0.01,7.14,0,159
Xavier Legette,WR,,,,,,2.73,29.54,0.23,0.69,,0.02,7.14,0,160
Dawson Knox,TE,,,,,,2.49,29.16,,,,0.01,6.97,0,161
Jeremy McNichols,RB,,,,,,1.69,13.06,,14.26,0.43,0.02,6.95,0,162
Noah Fant,TE,,,,,,2.72,27.57,,,,0.01,6.9,0,163
Chris Rodriguez,RB,,,,,,0.29,2.52,,36.14,0.46,0.04,6.84,0,164
Jaylin Lane,WR,,,,,,2.07,28.2,0.29,1.7,,0.01,6.82,0,165
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,166
Cooper Kupp,WR,,,,,,2.08,28.38,0.28,0.11,,0.01,6.6,0,167
Chig Okonkwo,TE,,,,,,3.03,29.45,,0.21,,0.02,6.58,0,168
Pat Freiermuth,TE,,,,,,2.35,25.9,,,,0.02,6.46,0,169
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.22,,,0.01,6.35,0,170
Michael Wilson,WR,,,,,,2.24,27.88,,0.24,,0.01,6.25,0,171
Andrei Iosivas,WR,,,,,,2.02,27.93,,0.49,,0.01,6.24,0,172
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,,0.03,6.22,0,173
Isaiah Davis,RB,,,,,,1.97,14.76,,18.17,0.17,0.03,6.2,0,174
Greg Dulcich,TE,,,,,,1.82,21.36,0.35,,,0.01,6.05,0,175
Sterling Shepard,WR,,,,,,2.17,25.64,,0.29,,0.02,5.92,0,176
Samaje Perine,RB,,,,,,1.12,8.59,,26.17,,0.1,5.8,0,177
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.37,,0.04,5.76,0,178
Rashod Bateman,WR,,,,,,1.51,24.33,,,,0.01,5.62,0,179
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,,0.03,5.57,0,180
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.28,0.26,,0.01,5.54,0,181
Joshua Palmer,WR,,,,,,1.82,27.41,,,,0.01,5.52,0,182
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,,0.03,5.5,0,183
Tory Horton,WR,,,,,,1.6,21.17,0.28,0.89,,0.01,5.48,0,184
Isaiah Likely,TE,,,,,,1.8,21.62,,,,0.02,5.32,0,185
DeMario Douglas,WR,,,,,,1.65,21.5,0.24,1.14,,0.01,5.31,0,186
KaVontae Turpin,WR,,,,,,1.67,20.83,,4.52,,0.03,5.28,0,187
Roman Wilson,WR,,,,,,1.75,22.49,,0.13,,0.01,5.25,0,188
Elijah Arroyo,TE,,,,,,1.73,19.89,0.25,,,0.01,5.2,0,189
Jalen Nailor,WR,,,,,,1.53,24.45,,0.13,,0.01,5.17,0,190
Blake Corum,RB,,,,,,0.78,6.35,,26.3,0.19,0.05,5.12,0,191
Michael Mayer,TE,,,,,,2.09,20.68,,,,0.01,5.04,0,192
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.32,0.02,4.95,0,193
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,194
Justice Hill,RB,,,,,,1.65,13.62,,7.29,,0.05,4.9,0,195
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.78,0,196
Matthew Golden,WR,,,,,,1.89,22.29,,0.73,,0.01,4.77,0,197
Gunnar Helm,TE,,,,,,2.01,19.41,,,,0.01,4.71,0,198
Pat Bryant,WR,,,,,,1.43,17.08,0.25,0.04,,0.01,4.62,0,199
Luther Burden,WR,,,,,,1.69,19.42,,1.73,,0.01,4.62,0,200
Darnell Washington,TE,,,,,,1.75,18.64,,,,0.01,4.55,0,201
Jordan Whittington,WR,,,,,,1.6,20.09,0.15,0.62,,0.01,4.55,0,202
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.25,0.02,4.52,0,203
Jayden Higgins,WR,,,,,,1.6,19.03,,0.13,,0.01,4.52,0,204
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.25,0.02,4.48,0,205
Adonai Mitchell,WR,,,,,,1.31,18.72,0.19,0.36,,0.01,4.32,0,206
Jack Bech,WR,,,,,,1.59,18.74,,0.24,,0.01,4.25,0,207
Julian Hill,TE,,,,,,1.1,11.24,0.34,,,0.01,4.21,0,208
Xavier Hutchinson,WR,,,,,,1.49,18.06,,0.15,,,4.21,0,209
DeAndre Hopkins,WR,,,,,,1.24,18.96,,,,0.01,4.2,0,210
Robbie Chosen,WR,,,,,,1.28,16.68,0.2,,,,4.17,0,211
Dont'e Thornton,WR,,,,,,1.29,19.27,,0.24,,0.01,4.06,0,212
Kyle Williams,WR,,,,,,1.02,16.21,0.24,0.11,,0.01,4.05,0,213
Jackson Hawes,TE,,,,,,1.41,16.54,,,,0.01,4.0,0,214
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,,0.02,3.96,0,215
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.89,0,216
Jahan Dotson,WR,,,,,,1.16,17.14,,0.28,,0.01,3.78,0,217
Ray-Ray McCloud,WR,,,,,,1.52,16.63,,0.98,,0.05,3.78,0,218
Jaret Patterson,RB,,,,,,0.64,5.49,,15.86,,0.02,3.7,0,219
Jaylin Noel,WR,,,,,,1.36,15.87,,1.08,,0.01,3.7,0,220
Zonovan Knight,RB,,,,,,0.44,3.36,,14.16,,0.02,3.59,0,221
Tyler Badie,RB,,,,,,0.92,6.63,,7.96,0.19,0.01,3.52,0,222
Tim Patrick,WR,,,,,,1.18,15.75,,,,0.01,3.52,0,223
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,,0.02,3.44,0,224
Arian Smith,WR,,,,,,1.07,11.48,0.18,0.33,,0.01,3.34,0,225
Dontayvion Wicks,WR,,,,,,1.18,14.76,,0.14,,0.01,3.25,0,226
Curtis Samuel,WR,,,,,,1.14,12.96,,1.1,,0.01,3.25,0,227
Austin Hooper,TE,,,,,,1.26,13.94,,,,0.01,3.23,0,228
Tommy Tremble,TE,,,,,,1.26,11.31,0.14,,,0.01,3.21,0,229
Allen Lazard,WR,,,,,,1.13,15.23,0.09,,,0.01,3.19,0,230
Brian Robinson,RB,,,,,,0.28,2.36,,17.99,,0.04,3.15,0,231
Elijah Higgins,TE,,,,,,1.32,12.69,,,,0.01,3.05,0,232
Kalif Raymond,WR,,,,,,1.09,14.03,,0.28,,0.04,2.98,0,233
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,,0.02,2.93,0,234
Tylan Wallace,WR,,,,,,0.9,12.6,,0.26,,0.01,2.89,0,235
Kameron Johnson,WR,,,,,,0.97,12.66,,,,0.01,2.88,0,236
Cole Kmet,TE,,,,,,1.15,11.45,,,,0.02,2.85,0,237
Tyrell Shavers,WR,,,,,,0.92,13.1,,,,0.0,2.83,0,238
Noah Gray,TE,,,,,,0.94,9.73,0.15,0.09,,0.01,2.82,0,239
Jalen Tolbert,WR,,,,,,0.94,11.88,,,,0.01,2.77,0,240
Jimmy Horn,WR,,,,,,0.82,9.3,0.13,2.52,,0.0,2.76,0,241
Elijah Moore,WR,,,,,,0.91,11.78,,0.41,,0.01,2.71,0,242
Greg Dortch,WR,,,,,,0.94,9.2,,1.92,,0.01,2.63,0,243
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0,244
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.14,,,0.0,2.6,0,245
Ben Sinnott,TE,,,,,,1.02,9.81,0.09,,,0.0,2.54,0,246
Tre' Harris,WR,,,,,,0.97,10.29,,0.25,,0.01,2.54,0,247
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.5,0,248
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.46,0,249
Tanner Hudson,TE,,,,,,1.02,9.57,,,,0.0,2.46,0,250
Jamari Thrash,WR,,,,,,0.94,10.34,,0.58,,,2.45,0,251
John Metchie,WR,,,,,,0.9,9.43,0.08,0.31,,0.0,2.34,0,252
Adam Trautman,TE,,,,,,0.73,6.78,0.15,,,0.0,2.32,0,253
Daniel Bellinger,TE,,,,,,0.94,9.71,,,,0.0,2.27,0,254
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,,0.01,2.25,0,255
John Bates,TE,,,,,,0.67,6.93,0.13,,,0.0,2.16,0,256
Jaydon Blue,RB,,,,,,0.34,2.79,,8.42,,0.02,2.08,0,257
Alec Ingold,FB,,,,,,0.72,6.86,,1.88,0.08,0.01,2.07,0,258
Chris Brooks,RB,,,,,,0.67,5.35,,4.39,,0.01,2.04,0,259
Malik Heath,WR,,,,,,0.72,8.56,,0.14,,0.0,1.95,0,260
Malachi Corley,WR,,,,,,0.58,6.03,,3.53,,0.0,1.9,0,261
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.89,0,262
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,263
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,264
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,265
Will Shipley,RB,,,,,,0.35,3.02,,6.48,,0.01,1.82,0,266
Colby Parkinson,TE,,,,,,0.45,4.58,0.15,,,0.0,1.81,0,267
Jaylen Wright,RB,,,,,,0.21,1.83,,7.32,0.12,0.02,1.8,0,268
Bo Melton,WR,,,,,,0.55,7.46,,1.38,,0.0,1.79,0,269
Tyquan Thornton,WR,,,,,,0.37,6.09,0.13,0.23,,0.0,1.77,0,270
Grant Calcaterra,TE,,,,,,0.65,7.75,,,,0.0,1.73,0,271
Ray Davis,RB,,,,,,0.3,2.65,,6.07,,0.02,1.73,0,272
Harrison Bryant,TE,,,,,,0.7,6.64,,,,0.0,1.72,0,273
Dee Eskridge,WR,,,,,,0.4,5.15,0.1,0.85,,0.0,1.6,0,274
Drew Sample,TE,,,,,,0.71,5.49,,,,0.0,1.56,0,275
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.35,0.24,0.0,1.52,0,276
Austin Trammell,WR,,,,,,0.56,6.93,,0.13,,,1.51,0,277
Adam Thielen,WR,,,,,,0.5,6.59,,0.13,,0.01,1.51,0,278
Tank Bigsby,RB,,,,,,0.14,1.18,,8.28,,0.01,1.49,0,279
Jalin Hyatt,WR,,,,,,0.5,6.26,,,,0.0,1.43,0,280
John FitzPatrick,TE,,,,,,0.58,5.4,,,,0.0,1.42,0,281
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,282
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.34,0,283
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,,0.01,1.34,0,284
Ryan Flournoy,WR,,,,,,0.51,5.83,,,,0.0,1.33,0,285
Charlie Kolar,TE,,,,,,0.42,5.22,,0.13,,0.0,1.31,0,286
Cedrick Wilson,WR,,,,,,0.23,2.99,0.12,0.12,,0.0,1.29,0,287
Hunter Luepke,FB,,,,,,0.44,3.73,,1.77,,0.0,1.29,0,288
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,289
Isaiah Bond,WR,,,,,,0.43,5.39,,0.61,,0.0,1.27,0,290
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.19,0.01,1.26,0,291
Cade Stover,TE,,,,,,0.52,5.01,,,,0.0,1.26,0,292
Van Jefferson,WR,,,,,,0.45,6.24,,,,0.0,1.25,0,293
Luke Schoonmaker,TE,,,,,,0.53,4.69,,,,0.0,1.24,0,294
Devontez Walker,WR,,,,,,0.35,5.09,,0.26,,0.0,1.24,0,295
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,296
Isaac TeSlaa,WR,,,,,,0.38,5.03,,0.24,,0.0,1.21,0,297
Terrell Jennings,RB,,,,,,0.09,0.86,,5.52,,0.01,1.13,0,298
Casey Washington,WR,,,,,,0.31,4.75,0.05,0.15,,0.0,1.11,0,299
Hunter Long,TE,,,,,,0.45,4.07,,,,0.0,1.1,0,300
Efton Chism,WR,,,,,,0.2,2.47,0.11,0.12,,0.0,1.09,0,301
Tyler Johnson,DE,,,,,,,,,,0.18,,1.08,0,302
George Holani,RB,,,,,,0.12,1.06,,5.39,0.05,0.01,1.07,0,303
Payne Durham,TE,,,,,,0.38,4.14,,,,0.0,1.03,0,304
Dyami Brown,WR,,,,,,0.36,4.67,,0.27,,0.0,1.03,0,305
Trent Sherfield,WR,,,,,,0.24,2.43,0.09,,,0.0,1.02,0,306
Johnny Mundt,TE,,,,,,0.43,3.98,,,,0.0,1.01,0,307
Quintin Morris,TE,,,,,,0.42,4.03,,,,0.0,1.0,0,308
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.99,0,309
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.98,0,310
Dare Ogunbowale,RB,,,,,,0.23,1.91,,2.93,,0.0,0.95,0,311
Jalen Royals,WR,,,,,,0.21,2.51,0.08,0.1,,0.0,0.94,0,312
Brock Wright,TE,,,,,,0.35,3.35,,,,0.0,0.93,0,313
Ian Thomas,TE,,,,,,0.37,3.6,,,,0.0,0.91,0,314
Stone Smartt,TE,,,,,,0.29,3.08,0.05,,,0.0,0.91,0,315
