Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Travis Etienne,RB,,,,,,2.55,14.5,,47.5,0.73,0.08,13.01,0,68
Jakobi Meyers,WR,,,,,,4.75,55.5,0.43,1.51,,0.03,12.98,0,69
TreVeyon Henderson,RB,,,,,,2.41,14.5,,54.5,0.62,0.06,12.94,0,70
Kyle Pitts,TE,,,,,,5.37,50.5,0.37,,,0.02,12.63,0,71
Tyler Warren,TE,,,,,,4.84,51.5,0.41,1.41,,0.07,12.49,0,72
Rome Odunze,WR,,,,,,4.04,53.5,0.49,0.73,,0.03,12.34,0,73
Aaron Jones,RB,,,,,,2.73,16.5,,53.5,0.45,0.09,12.28,0,74
Alvin Kamara,RB,,,,,,2.8,14.5,,53.5,0.47,0.08,12.27,0,75
David Montgomery,RB,,,,,,1.43,9.5,,55.5,0.73,0.06,12.23,0,76
Romeo Doubs,WR,,,,,,4.3,50.5,0.48,,,0.04,12.18,0,77
Kirk Cousins,QB,30.71,20.05,207.5,1.22,0.76,,,,0.5,0.06,0.39,12.13,0,78
DK Metcalf,WR,,,,,,3.83,50.5,0.52,0.23,,0.02,11.99,0,79
Michael Pittman,WR,,,,,,4.84,50.5,0.35,0.28,,0.03,11.99,0,80
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,81
Kareem Hunt,RB,,,,,,1.6,9.5,,50.5,0.71,0.08,11.77,0,82
Shedeur Sanders,QB,32.08,18.78,160.5,0.92,0.8,,,,17.5,0.19,0.25,11.77,0,83
Cam Ward,QB,32.97,20.09,185.5,0.89,0.74,,,,7.5,0.12,0.24,11.35,0,84
Jauan Jennings,WR,,,,,,4.07,45.5,0.45,0.27,,0.03,11.32,0,85
Kenneth Walker,RB,,,,,,1.24,6.5,,62.5,0.54,0.09,11.23,0,86
Zonovan Knight,RB,,,,,,2.3,11.5,,42.5,0.59,0.07,11.1,0,87
Tyrone Tracy,RB,,,,,,2.54,16.5,,46.5,0.39,0.06,11.08,0,88
Alec Pierce,WR,,,,,,3.35,56.5,0.32,0.12,,0.02,10.92,0,89
Darnell Mooney,WR,,,,,,4.13,47.5,0.33,0.12,,0.03,10.82,0,90
Parker Washington,WR,,,,,,3.99,43.5,0.38,2.4,,0.02,10.81,0,91
Christian Watson,WR,,,,,,3.28,47.5,0.43,2.08,,0.01,10.8,0,92
Rhamondre Stevenson,RB,,,,,,1.54,9.5,,37.5,0.74,0.06,10.56,0,93
Juwan Johnson,TE,,,,,,4.12,40.5,0.38,,,0.02,10.42,0,94
Mark Andrews,TE,,,,,,3.71,34.5,0.48,1.98,,0.03,10.21,0,95
Hunter Henry,TE,,,,,,3.45,40.5,0.45,,,0.03,10.16,0,96
Bhayshul Tuten,RB,,,,,,1.18,9.5,,45.5,0.58,0.05,10.09,0,97
Cade Otton,TE,,,,,,4.28,36.5,0.36,,,0.02,10.08,0,98
Xavier Worthy,WR,,,,,,3.39,38.5,0.38,5.58,,0.03,10.04,0,99
Ricky Pearsall,WR,,,,,,3.37,40.5,0.41,1.45,,0.03,9.96,0,100
Dallas Goedert,TE,,,,,,3.86,34.5,0.43,0.07,,0.03,9.84,0,101
Zach Charbonnet,RB,,,,,,1.16,9.26,,40.5,0.6,0.06,9.65,0,102
Theo Johnson,TE,,,,,,3.98,35.5,0.36,,,0.02,9.64,0,103
Jake Ferguson,TE,,,,,,4.38,28.5,0.4,,,0.03,9.58,0,104
Andrei Iosivas,WR,,,,,,3.54,37.5,0.32,1.85,,0.02,9.37,0,105
DJ Moore,WR,,,,,,3.17,33.5,0.39,5.15,,0.02,9.36,0,106
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,107
Sean Tucker,RB,,,,,,1.36,7.5,,47.5,0.46,0.17,9.28,0,108
Jordan Addison,WR,,,,,,3.33,39.5,0.33,0.72,,0.03,9.28,0,109
Rachaad White,RB,,,,,,2.7,15.5,,25.5,0.41,0.07,9.13,0,110
Tre Tucker,WR,,,,,,3.12,36.5,0.34,2.79,,0.02,9.09,0,111
Mason Taylor,TE,,,,,,4.09,33.5,0.28,0.01,,0.02,9.09,0,112
Tyjae Spears,RB,,,,,,3.08,18.5,,25.5,0.28,0.07,9.03,0,113
Chimere Dike,WR,,,,,,3.79,37.5,0.22,1.86,,0.02,9.03,0,114
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.68,0.05,9.0,0,115
Tony Pollard,RB,,,,,,2.19,10.5,,38.5,0.31,0.04,8.87,0,116
Darius Slayton,WR,,,,,,3.26,39.5,0.28,,,0.02,8.84,0,117
Cooper Kupp,WR,,,,,,3.29,35.5,0.32,,,0.02,8.72,0,118
Greg Dortch,WR,,,,,,3.92,29.5,0.28,1.7,,0.02,8.71,0,119
Josh Downs,WR,,,,,,3.67,33.5,0.28,0.23,,0.02,8.68,0,120
Luther Burden,WR,,,,,,3.41,34.5,0.29,1.14,,0.02,8.68,0,121
Kenneth Gainwell,RB,,,,,,2.91,17.5,,20.5,0.29,0.06,8.4,0,122
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,123
Jerry Jeudy,WR,,,,,,3.29,35.5,0.24,0.47,,0.02,8.29,0,124
AJ Barner,TE,,,,,,3.12,25.5,0.37,1.94,,0.01,8.08,0,125
Michael Carter,RB,,,,,,2.31,15.1,,19.5,0.38,0.04,7.98,0,126
Tez Johnson,WR,,,,,,2.84,33.5,0.27,1.57,,0.01,7.93,0,127
Harold Fannin,TE,,,,,,3.58,30.5,0.2,0.92,,0.02,7.88,0,128
Rashid Shaheed,WR,,,,,,2.41,32.5,0.36,,,0.04,7.77,0,129
Adonai Mitchell,WR,,,,,,2.83,34.5,0.22,0.59,,0.01,7.66,0,130
Mike Gesicki,TE,,,,,,3.28,28.5,0.24,,,0.01,7.54,0,131
Kyle Monangai,RB,,,,,,0.94,7.8,,34.5,0.41,0.05,7.52,0,132
Jalen Coker,WR,,,,,,2.98,28.5,0.28,0.12,,0.01,7.49,0,133
Brenton Strange,TE,,,,,,3.01,25.5,0.32,,,0.02,7.43,0,134
Chris Godwin,WR,,,,,,2.94,27.5,0.28,,,0.02,7.34,0,135
Brock Wright,TE,,,,,,2.84,20.5,0.41,,,0.02,7.32,0,136
Kayshon Boutte,WR,,,,,,2.38,30.5,0.31,0.28,,0.01,7.3,0,137
Mitch Tinsley,WR,,,,,,2.56,30.26,,0.1,,0.01,7.26,0,138
Colston Loveland,TE,,,,,,2.67,26.5,0.31,0.12,,0.02,7.17,0,139
Van Jefferson,WR,,,,,,3.1,29.5,0.19,0.1,,0.02,7.15,0,140
Devin Singletary,RB,,,,,,1.13,8.02,,28.5,0.41,0.05,7.13,0,141
T.J. Hockenson,TE,,,,,,3.15,25.5,0.24,,,0.02,7.1,0,142
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,143
Noah Fant,TE,,,,,,3.06,24.5,0.23,,,0.01,6.89,0,144
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,145
Blake Corum,RB,,,,,,0.8,6.66,,33.5,0.37,0.07,6.89,0,146
Chig Okonkwo,TE,,,,,,3.02,26.5,0.19,0.1,,0.02,6.79,0,147
Isaiah Likely,TE,,,,,,2.46,24.5,0.32,,,0.03,6.76,0,148
Darnell Washington,TE,,,,,,2.42,23.5,0.34,,,0.01,6.76,0,149
John Metchie,WR,,,,,,2.93,25.5,0.2,0.52,,0.02,6.72,0,150
Xavier Legette,WR,,,,,,2.64,23.5,0.26,0.65,,0.02,6.62,0,151
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.6,0,152
Devaughn Vele,WR,,,,,,2.47,25.5,0.25,0.51,,0.01,6.55,0,153
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.46,0.04,6.54,0,154
Roman Wilson,WR,,,,,,2.3,30.12,0.19,0.13,,0.01,6.45,0,155
Gunnar Helm,TE,,,,,,2.74,24.5,0.2,0.09,,0.01,6.39,0,156
Michael Mayer,TE,,,,,,2.65,20.5,0.28,,,0.01,6.35,0,157
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,158
Mack Hollins,WR,,,,,,2.21,23.5,0.28,0.15,,0.01,6.25,0,159
DeAndre Hopkins,WR,,,,,,2.09,21.5,0.31,,,0.01,6.1,0,160
Dontayvion Wicks,WR,,,,,,2.28,20.5,0.29,,,0.01,6.06,0,161
Matthew Golden,WR,,,,,,2.23,20.5,0.24,3.72,,0.01,6.06,0,162
Jonnu Smith,TE,,,,,,2.38,17.5,0.3,0.37,,0.02,5.93,0,163
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.14,0.06,,0.01,5.9,0,164
Colby Parkinson,TE,,,,,,2.61,17.5,0.24,,,0.01,5.78,0,165
Justice Hill,RB,,,,,,2.32,13.5,,8.1,0.22,0.05,5.71,0,166
Taysom Hill,TE,,,,,,1.2,11.19,0.28,16.11,,0.02,5.6,0,167
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,168
David Njoku,TE,,,,,,2.37,21.5,0.18,,,0.02,5.55,0,169
Cedric Tillman,WR,,,,,,2.25,21.5,0.19,0.22,,0.01,5.53,0,170
Terrance Ferguson,TE,,,,,,2.02,20.5,0.24,,,0.01,5.48,0,171
DeMario Douglas,WR,,,,,,1.89,20.5,0.24,1.33,,0.01,5.48,0,172
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,173
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,174
Pat Freiermuth,TE,,,,,,2.01,17.5,0.28,,,0.02,5.37,0,175
Tim Patrick,WR,,,,,,2.22,20.5,0.18,,,0.01,5.35,0,176
Isaiah Hodgins,WR,,,,,,2.25,18.5,0.2,0.12,,,5.34,0,177
Ja'Tavion Sanders,TE,,,,,,2.35,16.5,0.22,,,0.01,5.3,0,178
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,179
Tyler Lockett,WR,,,,,,2.17,18.5,0.2,,,0.02,5.19,0,180
Sterling Shepard,WR,,,,,,2.18,18.5,0.16,0.4,,0.01,5.04,0,181
Luke Musgrave,TE,,,,,,2.18,17.5,0.18,,,0.01,5.01,0,182
Keaton Mitchell,RB,,,,,,0.74,7.44,,21.5,0.22,0.02,4.92,0,183
Jalen Nailor,WR,,,,,,1.84,19.5,0.19,0.11,,0.01,4.91,0,184
Jordan Mason,RB,,,,,,0.79,4.26,,24.5,0.2,0.04,4.79,0,185
Brian Robinson,RB,,,,,,0.43,3.9,,23.5,0.28,0.06,4.73,0,186
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,187
Brashard Smith,RB,,,,,,1.7,9.5,,7.42,0.21,0.02,4.6,0,188
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,189
Daniel Bellinger,TE,,,,,,1.58,18.58,0.18,,,0.01,4.52,0,190
Cole Kmet,TE,,,,,,2.08,14.5,0.18,,,0.04,4.52,0,191
Xavier Weaver,WR,,,,,,1.51,19.29,0.18,,,,4.51,0,192
Mason Kinsey,WR,,,,,,1.92,19.92,0.09,0.09,,,4.47,0,193
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,194
Elijah Higgins,TE,,,,,,1.71,12.5,0.24,,,0.01,4.36,0,195
Mason Tipton,WR,,,,,,1.67,20.69,0.09,,,,4.28,0,196
Calvin Austin,WR,,,,,,1.58,15.5,0.19,0.51,,0.01,4.27,0,197
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.5,0.22,0.02,4.27,0,198
Jerome Ford,RB,,,,,,1.8,11.28,,8.14,0.09,0.02,4.21,0,199
Devin Neal,RB,,,,,,1.13,8.28,,12.5,0.16,0.03,4.14,0,200
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,201
Elijah Arroyo,TE,,,,,,1.42,12.5,0.22,,,0.01,3.97,0,202
Kalif Raymond,WR,,,,,,1.43,11.5,0.24,0.33,,0.05,3.95,0,203
KaVontae Turpin,WR,,,,,,1.32,12.5,0.14,4.32,,0.03,3.79,0,204
Davis Allen,TE,,,,,,1.37,9.5,0.24,,,0.01,3.76,0,205
Kendrick Bourne,WR,,,,,,1.06,17.52,0.14,,,0.01,3.61,0,206
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,207
Tommy Tremble,TE,,,,,,1.33,12.84,0.17,,,0.01,3.59,0,208
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.15,1.23,,0.01,3.47,0,209
Isaiah Williams,OL,,,,,,1.57,11.5,,,0.12,,3.43,0,210
Noah Gray,TE,,,,,,1.29,9.5,0.19,0.09,,0.01,3.39,0,211
Austin Hooper,TE,,,,,,1.03,11.71,0.2,,,0.0,3.39,0,212
Charlie Woerner,TE,,,,,,1.48,13.32,0.1,,,0.01,3.38,0,213
Jahan Dotson,WR,,,,,,1.3,10.5,0.16,0.31,,0.01,3.34,0,214
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.08,0.02,3.27,0,215
Tylan Wallace,WR,,,,,,1.04,14.45,0.12,0.29,,0.01,3.22,0,216
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.12,,,0.01,3.21,0,217
Foster Moreau,TE,,,,,,1.16,13.82,0.11,,,0.01,3.21,0,218
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,219
Isaiah Bond,WR,,,,,,0.99,13.94,0.1,0.59,,0.01,3.02,0,220
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.09,0.02,2.97,0,221
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.94,0,222
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.9,0,223
Chris Brooks,RB,,,,,,0.27,2.14,,6.81,0.29,0.01,2.87,0,224
Charlie Kolar,TE,,,,,,0.77,9.52,0.18,0.14,,0.0,2.84,0,225
Jalin Hyatt,WR,,,,,,0.83,12.6,0.11,0.24,,0.0,2.75,0,226
JuJu Smith-Schuster,WR,,,,,,1.12,8.5,0.13,0.19,,0.01,2.73,0,227
John FitzPatrick,TE,,,,,,0.8,7.28,0.2,,,0.0,2.7,0,228
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,0.08,,2.63,0,229
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,230
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,231
Ryan Flournoy,WR,,,,,,0.46,9.5,0.19,,,0.0,2.54,0,232
Isaac TeSlaa,WR,,,,,,0.55,8.5,0.18,0.29,,0.0,2.51,0,233
Demarcus Robinson,WR,,,,,,0.67,11.18,0.12,,,0.0,2.5,0,234
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,235
Savion Williams,WR,,,,,,0.88,9.05,0.11,,,0.0,2.42,0,236
Jack Bech,WR,,,,,,0.92,10.38,0.07,0.21,,0.0,2.42,0,237
Austin Trammell,WR,,,,,,0.87,10.64,0.07,0.27,,,2.39,0,238
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.1,0.01,2.39,0,239
Tank Bigsby,RB,,,,,,0.15,1.31,,12.5,0.14,0.02,2.35,0,240
Quintin Morris,TE,,,,,,0.91,9.37,0.09,,,0.01,2.34,0,241
Jalen Tolbert,WR,,,,,,0.82,10.92,0.06,,,0.0,2.28,0,242
Grant Calcaterra,TE,,,,,,0.7,8.23,0.12,,,0.0,2.26,0,243
Tanner Hudson,TE,,,,,,0.64,5.87,0.16,,,0.0,2.22,0,244
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.67,0.14,0.01,2.2,0,245
Ross Dwelley,TE,,,,,,0.67,8.1,0.12,,,0.0,2.19,0,246
Malachi Corley,WR,,,,,,0.6,6.73,0.08,4.3,,0.0,2.19,0,247
Xavier Smith,WR,,,,,,1.0,11.88,0.12,1.4,,0.46,2.16,0,248
Cody White,WR,,,,,,0.61,8.67,0.11,,,,2.16,0,249
Tahj Brooks,RB,,,,,,0.51,4.19,,8.78,0.07,0.04,2.13,0,250
Kyle Williams,WR,,,,,,0.51,8.48,0.12,0.13,,0.0,2.08,0,251
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,2.01,0,252
Tyquan Thornton,WR,,,,,,0.41,6.97,0.14,0.23,,0.0,1.99,0,253
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,0.1,,1.94,0,254
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.13,0.0,1.87,0,255
Dyami Brown,WR,,,,,,0.54,6.97,0.1,0.28,,0.0,1.87,0,256
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.09,0.01,1.85,0,257
Andre Baccellia,WR,,,,,,0.59,6.84,0.09,,,0.0,1.8,0,258
Johnny Mundt,TE,,,,,,0.54,5.1,0.12,,,0.0,1.76,0,259
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.73,0,260
James Proche,WR,,,,,,0.62,6.6,0.07,0.09,,0.0,1.7,0,261
Devontez Walker,WR,,,,,,0.43,6.2,0.1,0.29,,0.0,1.67,0,262
George Holani,RB,,,,,,0.12,1.11,,6.06,0.14,0.01,1.66,0,263
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,264
Arian Smith,WR,,,,,,0.59,6.01,0.07,0.33,,0.0,1.64,0,265
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.12,0.01,1.57,0,266
Drew Sample,TE,,,,,,0.59,4.43,0.09,,,0.0,1.57,0,267
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.48,0,268
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,269
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.09,0.0,1.42,0,270
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,271
Casey Washington,WR,,,,,,0.45,5.59,0.06,0.12,,0.0,1.4,0,272
Jermaine Burton,WR,,,,,,0.34,4.64,0.08,0.29,,0.0,1.33,0,273
Blake Whiteheart,TE,,,,,,0.43,4.33,0.08,,,,1.33,0,274
Kameron Johnson,WR,,,,,,0.26,3.25,0.1,0.48,,0.0,1.22,0,275
Ian Thomas,TE,,,,,,0.44,4.06,0.06,,,0.0,1.19,0,276
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,0.08,0.01,1.17,0,277
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.16,0.0,1.17,0,278
Charlie Jones,WR,,,,,,0.25,2.56,0.09,0.5,,0.0,1.11,0,279
Xavier Restrepo,WR,,,,,,0.3,3.17,0.08,,,0.0,1.08,0,280
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,281
Ryan Miller,WR,,,,,,0.25,3.05,0.08,,,,1.05,0,282
Tyler Goodson,RB,,,,,,0.17,1.23,,2.8,0.07,0.0,1.02,0,283
Dante Pettis,WR,,,,,,0.23,3.14,0.07,,,0.0,0.99,0,284
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,285
Ashton Dulin,WR,,,,,,0.12,1.54,0.11,0.32,,0.0,0.99,0,286
Kylen Granson,TE,,,,,,0.35,3.91,0.04,,,0.0,0.97,0,287
Mo Alie-Cox,TE,,,,,,0.21,2.35,0.09,,,0.0,0.97,0,288
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,289
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,290
Kevin Austin,WR,,,,,,,,0.15,,,,0.93,0,291
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.93,0,292
Gunner Olszewski,WR,,,,,,0.19,2.5,0.08,0.12,,0.0,0.92,0,293
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,294
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,295
Jake Bobo,WR,,,,,,0.09,1.04,0.11,,,0.0,0.88,0,296
Malik Heath,WR,,,,,,0.02,0.24,0.14,,,0.0,0.86,0,297
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.85,0,298
Payne Durham,TE,,,,,,0.11,1.15,0.1,,,0.0,0.85,0,299
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,300
Alex Bachman,WR,,,,,,0.24,2.51,0.06,0.1,,0.0,0.84,0,301
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.11,0.0,0.82,0,302
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,0.06,0.0,0.81,0,303
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,304
