Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Deebo Samuel,WR,,,,,,5.73,56.5,0.44,6.53,,0.03,14.61,0,48
Derrick Henry,RB,,,,,,0.95,8.63,,76.5,0.84,0.08,14.39,0,49
Nico Collins,WR,,,,,,5.38,58.5,0.52,0.48,,0.02,14.37,0,50
Jaylen Waddle,WR,,,,,,4.91,65.5,0.49,0.23,,0.03,14.36,0,51
Chris Olave,WR,,,,,,5.83,64.5,0.34,0.36,,0.03,14.34,0,52
Michael Pittman,WR,,,,,,5.44,56.5,0.5,0.3,,0.03,14.1,0,53
Jaylen Warren,RB,,,,,,2.87,17.5,,59.5,0.6,0.07,14.04,0,54
Dillon Gabriel,QB,31.79,19.17,183.5,1.49,0.66,,,,8.09,0.09,0.05,13.96,0,55
Kyren Williams,RB,,,,,,2.25,14.11,,64.5,0.64,0.09,13.86,0,56
Geno Smith,QB,32.78,22.33,214.5,1.14,0.83,,,,11.5,0.09,0.17,13.79,0,57
Bryce Young,QB,30.56,17.86,178.5,1.4,0.73,,,,9.5,0.19,0.25,13.77,0,58
Ashton Jeanty,RB,,,,,,2.83,19.5,,55.5,0.56,0.07,13.59,0,59
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,0.76,0.05,13.58,0,60
Courtland Sutton,WR,,,,,,4.39,58.5,0.54,,,0.03,13.44,0,61
Breece Hall,RB,,,,,,2.72,17.5,,61.5,0.49,0.08,13.39,0,62
Davis Mills,QB,31.98,20.41,208.5,1.4,0.77,,,,5.5,0.07,0.43,13.37,0,63
DeVonta Smith,WR,,,,,,5.21,55.5,0.4,0.24,,0.03,13.14,0,64
Oronde Gadsden,TE,,,,,,4.75,54.5,0.49,0.1,,0.02,13.11,0,65
Rome Odunze,WR,,,,,,4.38,54.5,0.53,0.28,,0.03,12.98,0,66
A.J. Brown,WR,,,,,,4.52,56.5,0.46,,,0.02,12.92,0,67
Wan'Dale Robinson,WR,,,,,,5.17,51.5,0.41,1.96,,0.04,12.89,0,68
Tyler Shough,QB,32.37,20.52,181.5,1.02,0.78,,,,14.5,0.19,0.21,12.86,0,69
Marvin Harrison,WR,,,,,,4.49,55.5,0.47,0.1,,0.02,12.84,0,70
Khalil Shakir,WR,,,,,,5.35,47.5,0.45,0.43,,0.03,12.82,0,71
Romeo Doubs,WR,,,,,,4.71,53.5,0.46,0.12,,0.04,12.79,0,72
Travis Etienne,RB,,,,,,2.3,15.38,,57.5,0.55,0.08,12.75,0,73
George Kittle,TE,,,,,,4.43,50.5,0.53,,,0.03,12.65,0,74
Tetairoa McMillan,WR,,,,,,4.59,49.5,0.48,0.97,,0.03,12.46,0,75
David Montgomery,RB,,,,,,1.89,17.42,,46.5,0.7,0.05,12.41,0,76
J.K. Dobbins,RB,,,,,,1.08,2.5,,69.5,0.69,0.11,12.27,0,77
Kimani Vidal,RB,,,,,,2.05,9.5,,57.5,0.61,0.08,12.25,0,78
Tyler Warren,TE,,,,,,4.51,45.5,0.51,1.3,,0.07,12.14,0,79
Sam LaPorta,TE,,,,,,4.33,44.5,0.55,0.13,,0.03,12.04,0,80
Troy Franklin,WR,,,,,,4.59,44.5,0.48,0.64,,0.02,11.98,0,81
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.68,0.08,11.97,0,82
DJ Moore,WR,,,,,,4.04,45.5,0.43,7.0,,0.02,11.82,0,83
Kyle Pitts,TE,,,,,,4.89,47.5,0.36,,,0.02,11.75,0,84
Jordan Addison,WR,,,,,,3.89,48.5,0.45,0.75,,0.03,11.47,0,85
DK Metcalf,WR,,,,,,3.74,48.5,0.48,0.23,,0.02,11.47,0,86
Tyrone Tracy,RB,,,,,,2.31,19.49,,42.5,0.5,0.05,11.44,0,87
Hunter Henry,TE,,,,,,3.85,44.16,0.53,,,0.03,11.41,0,88
Keenan Allen,WR,,,,,,4.59,41.5,0.43,0.1,,0.04,11.25,0,89
Brian Thomas,WR,,,,,,3.51,56.1,0.35,0.13,,0.02,11.2,0,90
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,0.62,0.08,11.17,0,91
Alec Pierce,WR,,,,,,3.32,56.5,0.35,0.13,,0.02,11.09,0,92
Alvin Kamara,RB,,,,,,2.43,15.5,,35.5,0.59,0.06,10.97,0,93
Jameson Williams,WR,,,,,,3.24,44.5,0.51,2.05,,0.02,10.94,0,94
Jauan Jennings,WR,,,,,,3.95,46.5,0.39,0.24,,0.03,10.92,0,95
Dallas Goedert,TE,,,,,,4.21,42.24,0.38,0.06,,0.03,10.67,0,96
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,0.65,0.05,10.6,0,97
Kenneth Walker,RB,,,,,,1.36,10.14,,52.5,0.52,0.08,10.59,0,98
Tre Tucker,WR,,,,,,4.11,44.5,0.29,2.72,,0.02,10.53,0,99
Quentin Johnston,WR,,,,,,3.62,42.5,0.44,0.77,,0.06,10.47,0,100
Zach Ertz,TE,,,,,,4.28,34.5,0.44,,,0.02,10.33,0,101
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.7,0.06,10.3,0,102
Colston Loveland,TE,,,,,,3.76,41.91,0.38,0.28,,0.03,10.21,0,103
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,0.49,0.07,10.17,0,104
Dalton Kincaid,TE,,,,,,3.94,40.5,0.37,,,0.03,10.16,0,105
Josh Downs,WR,,,,,,4.33,38.5,0.32,0.25,,0.02,10.11,0,106
Woody Marks,RB,,,,,,2.02,19.34,,34.5,,0.07,10.1,0,107
Tez Johnson,WR,,,,,,3.18,42.45,0.42,0.55,,0.02,9.94,0,108
Cade Otton,TE,,,,,,3.52,37.06,0.45,,,0.02,9.92,0,109
Harold Fannin,TE,,,,,,4.35,36.98,0.3,0.93,,0.02,9.92,0,110
Emari Demercado,RB,,,,,,1.62,10.43,,54.07,0.3,0.05,9.77,0,111
Darius Slayton,WR,,,,,,3.2,42.5,0.38,0.15,,0.02,9.74,0,112
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,0.6,0.03,9.74,0,113
Jerry Jeudy,WR,,,,,,3.38,42.65,0.34,0.35,,0.02,9.72,0,114
Parker Washington,WR,,,,,,3.1,40.68,0.41,1.06,,0.02,9.68,0,115
Zach Charbonnet,RB,,,,,,1.22,9.34,,41.5,0.57,0.06,9.65,0,116
Juwan Johnson,TE,,,,,,3.86,39.5,0.28,,,0.02,9.47,0,117
Theo Johnson,TE,,,,,,3.32,37.95,0.38,,,0.02,9.39,0,118
Rashid Shaheed,WR,,,,,,3.23,39.5,0.35,1.31,,0.03,9.38,0,119
Dalton Schultz,TE,,,,,,3.6,36.82,0.34,,,0.04,9.29,0,120
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,121
Malik Washington,WR,,,,,,3.65,28.5,0.32,7.84,,0.04,9.1,0,122
Mason Taylor,TE,,,,,,3.63,34.99,0.33,0.06,,0.02,9.08,0,123
Mark Andrews,TE,,,,,,3.31,28.5,0.48,0.32,,0.02,9.05,0,124
Kendrick Bourne,WR,,,,,,2.99,46.32,0.24,0.14,,0.02,9.03,0,125
David Njoku,TE,,,,,,3.81,31.89,0.34,,,0.02,9.03,0,126
Keon Coleman,WR,,,,,,3.03,32.5,0.45,0.15,,0.03,8.96,0,127
RJ Harvey,RB,,,,,,2.58,16.5,,22.5,0.42,0.05,8.9,0,128
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,129
T.J. Hockenson,TE,,,,,,3.57,30.5,0.31,,,0.02,8.44,0,130
Evan Engram,TE,,,,,,3.48,29.5,0.34,0.06,,0.02,8.43,0,131
Sterling Shepard,WR,,,,,,2.92,33.7,0.32,1.46,,0.02,8.29,0,132
Jakobi Meyers,WR,,,,,,2.7,36.89,0.3,1.12,,0.02,8.28,0,133
Calvin Austin,WR,,,,,,3.1,32.5,0.32,0.52,,0.02,8.27,0,134
Luke Musgrave,TE,,,,,,3.3,33.01,0.28,0.06,,0.02,8.25,0,135
Olamide Zaccheaus,WR,,,,,,3.07,35.46,0.22,1.44,,0.02,8.03,0,136
Christian Kirk,WR,,,,,,3.26,31.5,0.24,0.22,,0.02,7.87,0,137
AJ Barner,TE,,,,,,2.6,25.5,0.41,2.26,,0.01,7.79,0,138
Zonovan Knight,RB,,,,,,1.42,10.77,,29.25,0.41,0.05,7.77,0,139
Darnell Mooney,WR,,,,,,2.69,31.5,0.29,0.12,,0.02,7.56,0,140
Devin Singletary,RB,,,,,,1.56,11.09,,28.5,0.35,0.06,7.53,0,141
Jonnu Smith,TE,,,,,,3.11,23.5,0.32,0.87,,0.02,7.45,0,142
Michael Wilson,WR,,,,,,2.66,28.5,0.29,0.21,,0.01,7.29,0,143
Tory Horton,WR,,,,,,2.23,28.98,0.34,1.22,,0.01,7.28,0,144
Rashod Bateman,WR,,,,,,2.29,27.5,0.34,,,0.01,7.1,0,145
DeMario Douglas,WR,,,,,,2.0,25.17,0.41,1.04,,0.01,7.03,0,146
Isaiah Likely,TE,,,,,,2.34,25.5,0.36,,,0.02,7.02,0,147
Xavier Legette,WR,,,,,,2.5,26.5,0.28,0.77,,0.02,6.9,0,148
Kenneth Gainwell,RB,,,,,,2.43,13.5,,16.5,0.24,0.06,6.76,0,149
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.3,0.04,6.76,0,150
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.73,0,151
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,152
Michael Mayer,TE,,,,,,2.67,26.5,0.22,,,0.01,6.63,0,153
Mack Hollins,WR,,,,,,2.04,26.38,0.29,0.12,,0.01,6.46,0,154
Pat Freiermuth,TE,,,,,,2.48,22.5,0.28,,,0.02,6.37,0,155
Cooper Kupp,WR,,,,,,1.93,25.27,0.31,0.14,,0.01,6.31,0,156
Nick Chubb,RB,,,,,,0.72,4.91,,35.5,,0.05,6.24,0,157
Chuba Hubbard,RB,,,,,,0.86,5.04,,30.01,0.31,0.04,6.17,0,158
Jalen Coker,WR,,,,,,2.38,25.5,0.2,0.14,,0.01,6.17,0,159
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.26,0.03,6.12,0,160
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,0.25,0.08,6.09,0,161
Jaylin Lane,WR,,,,,,1.85,26.75,0.22,1.6,,0.01,6.01,0,162
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,0.16,0.03,6.0,0,163
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.3,0.04,5.89,0,164
Pat Bryant,WR,,,,,,2.37,20.5,0.24,0.04,,0.01,5.86,0,165
Justice Hill,RB,,,,,,2.36,14.5,,7.59,0.22,0.05,5.8,0,166
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.78,0,167
Brandin Cooks,WR,,,,,,2.31,20.5,0.24,0.12,,0.01,5.78,0,168
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.21,0.03,5.66,0,169
Elijah Arroyo,TE,,,,,,1.77,18.5,0.32,,,0.01,5.53,0,170
Hunter Long,TE,,,,,,2.13,19.85,0.23,,,0.01,5.45,0,171
Ja'Tavion Sanders,TE,,,,,,2.4,16.5,0.22,,,0.01,5.36,0,172
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,0.25,0.03,5.35,0,173
Nick Westbrook-Ikhine,WR,,,,,,2.33,17.5,0.21,0.24,,0.01,5.33,0,174
Devaughn Vele,WR,,,,,,2.19,19.5,0.16,0.51,,0.01,5.13,0,175
Taysom Hill,TE,,,,,,1.14,10.27,0.24,14.96,,0.02,5.1,0,176
Tyler Higbee,TE,,,,,,1.62,14.85,0.32,,,0.01,4.98,0,177
Blake Corum,RB,,,,,,0.69,5.43,,25.48,0.21,0.04,4.97,0,178
Dawson Knox,TE,,,,,,1.59,14.5,0.32,,,0.01,4.91,0,179
Jordan Whittington,WR,,,,,,1.69,20.39,0.19,0.72,,0.01,4.9,0,180
Jalen Nailor,WR,,,,,,1.45,20.5,0.23,0.11,,0.01,4.89,0,181
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.2,0.03,4.88,0,182
Darnell Washington,TE,,,,,,1.62,16.06,0.25,,,0.01,4.71,0,183
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.3,0.04,4.68,0,184
Jack Bech,WR,,,,,,2.74,13.5,0.1,0.2,,0.01,4.68,0,185
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.62,0,186
Roman Wilson,WR,,,,,,1.65,19.45,0.15,0.13,,0.01,4.51,0,187
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.1,0.03,4.51,0,188
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.2,,,0.01,4.4,0,189
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.29,0,190
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,0.24,0.03,4.29,0,191
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.38,0.03,4.26,0,192
Tyler Lockett,WR,,,,,,2.0,15.5,0.12,,,0.01,4.25,0,193
Austin Hooper,TE,,,,,,1.38,15.08,0.22,,,0.01,4.19,0,194
Bucky Irving,RB,,,,,,,,,,0.69,,4.17,0,195
Tanner Conner,TE,,,,,,1.63,16.31,0.15,,,0.01,4.14,0,196
Julian Hill,TE,,,,,,1.64,15.26,0.16,,,0.01,4.11,0,197
Xavier Hutchinson,WR,,,,,,1.33,15.45,0.2,0.13,,,4.06,0,198
Zay Jones,WR,,,,,,1.96,13.5,0.12,0.1,,0.01,4.01,0,199
Kalif Raymond,WR,,,,,,1.1,15.81,0.22,0.76,,0.04,4.0,0,200
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,0.12,0.02,3.94,0,201
Tre' Harris,WR,,,,,,1.49,12.5,0.19,0.21,,0.01,3.85,0,202
Demarcus Robinson,WR,,,,,,1.04,16.67,0.18,,,0.01,3.79,0,203
Dyami Brown,WR,,,,,,1.08,14.31,0.2,0.68,,0.01,3.78,0,204
Jayden Higgins,WR,,,,,,1.3,15.47,0.15,0.12,,0.01,3.76,0,205
Johnny Mundt,TE,,,,,,1.44,13.55,0.15,,,0.01,3.68,0,206
Jamari Thrash,WR,,,,,,1.15,13.0,0.19,0.56,,,3.66,0,207
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,208
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.11,0.02,3.64,0,209
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.29,0.11,,0.0,3.6,0,210
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,211
Luther Burden,WR,,,,,,0.95,10.68,0.21,2.02,,0.01,3.45,0,212
Elijah Higgins,TE,,,,,,1.31,12.63,0.13,,,0.01,3.33,0,213
Kyle Williams,WR,,,,,,0.94,12.05,0.19,0.1,,0.01,3.26,0,214
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,215
Curtis Samuel,WR,,,,,,1.12,12.4,0.13,1.33,,0.01,3.25,0,216
Tommy Tremble,TE,,,,,,1.16,11.01,0.16,,,0.01,3.23,0,217
Isaiah Bond,WR,,,,,,0.85,11.3,0.19,1.17,,0.01,3.19,0,218
Adonai Mitchell,WR,,,,,,1.03,15.95,0.09,0.25,,0.01,3.15,0,219
Daniel Bellinger,TE,,,,,,0.9,10.52,0.2,,,0.0,3.13,0,220
Adam Trautman,TE,,,,,,0.97,8.5,0.22,,,0.01,3.12,0,221
Greg Dortch,WR,,,,,,1.14,10.86,0.12,1.77,,0.01,3.09,0,222
Cole Kmet,TE,,,,,,0.45,4.56,0.36,,,0.01,3.06,0,223
Jaylin Noel,WR,,,,,,0.95,11.09,0.13,0.96,,0.01,2.91,0,224
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.87,0,225
Tyrell Shavers,WR,,,,,,0.9,12.33,0.12,,,0.01,2.85,0,226
Jimmy Horn,WR,,,,,,0.76,8.97,0.15,2.79,,0.0,2.84,0,227
Josh Oliver,TE,,,,,,0.94,9.43,0.15,,,0.0,2.81,0,228
Brian Robinson,RB,,,,,,0.28,2.35,,15.77,0.13,0.04,2.8,0,229
Terrance Ferguson,TE,,,,,,0.66,8.3,0.2,,,0.0,2.71,0,230
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.66,0,231
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,0.09,0.02,2.61,0,232
Davis Allen,TE,,,,,,0.71,6.59,0.2,,,0.0,2.54,0,233
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,234
Austin Trammell,WR,,,,,,0.61,7.45,0.19,,,,2.48,0,235
Elijah Moore,WR,,,,,,0.55,7.1,0.18,0.53,,0.0,2.42,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,0.14,0.11,,0.0,2.37,0,237
Malik Heath,WR,,,,,,0.7,8.16,0.14,0.12,,0.0,2.36,0,238
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,239
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.27,0,240
Chris Godwin,WR,,,,,,,,0.38,,,,2.27,0,241
Dee Eskridge,WR,,,,,,0.62,7.3,0.13,0.76,,0.0,2.18,0,242
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.14,0,243
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.2,0.14,,0.0,2.08,0,244
Mason Tipton,WR,,,,,,0.57,6.89,0.13,0.38,,,2.06,0,245
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.1,,,0.0,2.05,0,246
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,247
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.02,0,248
Payne Durham,TE,,,,,,0.41,4.37,0.19,,,0.0,2.01,0,249
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,0.22,0.01,2.01,0,250
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.09,0.01,2.0,0,251
Jake Tonges,TE,,,,,,0.56,5.82,0.14,,,0.0,1.96,0,252
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.94,0,253
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,254
Dont'e Thornton,WR,,,,,,0.55,8.39,0.09,0.1,,0.0,1.93,0,255
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,256
Harrison Bryant,TE,,,,,,0.59,5.22,0.13,,,0.0,1.89,0,257
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.85,0,258
Brock Wright,TE,,,,,,0.36,3.88,0.18,,,0.0,1.83,0,259
Tim Patrick,WR,,,,,,0.3,4.07,0.18,,,0.0,1.81,0,260
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.8,0,261
John Bates,TE,,,,,,0.51,5.61,0.12,,,0.0,1.78,0,262
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.76,0,263
Adam Thielen,WR,,,,,,0.51,6.21,0.1,0.11,,0.01,1.72,0,264
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.71,0,265
Casey Washington,WR,,,,,,0.33,4.52,0.15,0.12,,0.0,1.71,0,266
Greg Dulcich,TE,,,,,,0.44,4.46,0.13,,,0.0,1.67,0,267
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.1,0.0,1.64,0,268
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,269
Jackson Hawes,TE,,,,,,0.3,3.37,0.15,,,0.0,1.56,0,270
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,271
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.09,0.02,1.52,0,272
Gunner Olszewski,WR,,,,,,0.43,5.53,0.08,,,0.0,1.47,0,273
Arian Smith,WR,,,,,,0.35,4.14,0.11,0.32,,0.0,1.47,0,274
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.18,,1.42,0,275
Devontez Walker,WR,,,,,,0.37,5.24,0.08,0.27,,0.0,1.39,0,276
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.38,0,277
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.34,0,278
Trent Sherfield,WR,,,,,,0.38,4.53,0.09,,,0.0,1.34,0,279
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.33,0,280
Foster Moreau,TE,,,,,,0.33,3.98,0.1,,,0.0,1.31,0,281
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.31,0,282
Beaux Collins,WR,,,,,,0.36,4.92,0.07,,,0.0,1.3,0,283
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.07,0.01,1.29,0,284
Alex Bachman,WR,,,,,,0.5,5.45,0.04,0.09,,0.0,1.29,0,285
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,286
Chris Moore,DB,,,,,,,,,,0.21,,1.25,0,287
Cedrick Wilson,WR,,,,,,0.24,2.87,0.12,0.11,,0.0,1.25,0,288
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.24,0,289
Brycen Tremayne,WR,,,,,,0.28,3.22,0.1,0.14,,0.0,1.19,0,290
Durham Smythe,TE,,,,,,0.3,2.63,0.11,,,0.0,1.19,0,291
Zavier Scott,RB,,,,,,,,,,0.19,,1.17,0,292
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,293
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.14,0,294
Luke Farrell,TE,,,,,,0.28,2.84,0.09,,,0.0,1.11,0,295
Chris Manhertz,TE,,,,,,0.3,3.28,0.08,,,0.0,1.09,0,296
Tyler Johnson,DE,,,,,,,,,,0.18,,1.07,0,297
Connor Heyward,TE,,,,,,0.05,0.5,0.16,,,0.0,1.06,0,298
Blake Whiteheart,TE,,,,,,0.29,2.82,0.08,,,,1.05,0,299
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,300
Jordan Watkins,WR,,,,,,0.29,3.83,0.06,0.12,,0.0,1.03,0,301
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,302
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,303
Malachi Corley,WR,,,,,,0.28,3.11,0.05,0.78,,0.0,0.97,0,304
