Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Jacobs,RB,,,,,,2.65,15.5,,67.5,0.94,0.09,16.46,0,27
Breece Hall,RB,,,,,,2.73,21.16,,75.06,0.7,0.08,16.43,0,28
DeVonta Smith,WR,,,,,,5.73,72.5,0.53,0.13,,0.03,16.12,0,29
Marcus Mariota,QB,30.38,19.55,196.5,1.25,0.76,,,,29.5,0.28,0.39,16.02,0,30
C.J. Stroud,QB,32.38,20.42,203.5,1.54,0.71,,,,16.5,0.16,0.18,15.96,0,31
Spencer Rattler,QB,34.34,21.59,212.5,1.43,0.76,,,,17.5,0.16,0.32,15.64,0,32
James Cook,RB,,,,,,2.24,14.5,,71.5,0.82,0.09,15.61,0,33
Aaron Rodgers,QB,30.36,20.0,219.5,1.79,0.64,,,,1.5,0.06,0.15,15.59,0,34
Drake London,WR,,,,,,5.51,63.5,0.58,0.45,,0.03,15.36,0,35
Javonte Williams,RB,,,,,,3.22,15.5,,62.5,0.75,0.11,15.33,0,36
Tyler Warren,TE,,,,,,5.3,59.5,0.65,1.99,,0.07,15.21,0,37
Chris Olave,WR,,,,,,5.82,62.5,0.48,0.11,,0.03,14.93,0,38
Zay Flowers,WR,,,,,,4.93,72.64,,3.01,,0.03,14.91,0,39
Cam Skattebo,RB,,,,,,3.25,21.5,,54.5,0.7,0.09,14.89,0,40
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,41
Kirk Cousins,QB,30.74,20.71,225.5,1.24,0.73,,,,12.54,0.13,0.44,14.47,0,42
Chase Brown,RB,,,,,,2.77,14.5,,55.5,0.79,0.07,14.43,0,43
Jaylen Waddle,WR,,,,,,5.36,62.5,0.44,0.24,,0.02,14.28,0,44
Courtland Sutton,WR,,,,,,4.73,61.5,0.55,0.14,,0.03,14.14,0,45
Tee Higgins,WR,,,,,,4.73,55.5,0.65,,,0.03,14.12,0,46
Jaylen Warren,RB,,,,,,3.19,20.5,,55.5,0.55,0.07,13.98,0,47
Mac Jones,QB,32.93,21.95,219.5,1.37,0.95,,,,6.5,0.13,0.44,13.94,0,48
Andy Dalton,QB,32.01,20.52,210.5,1.37,0.89,,,,9.93,0.08,0.43,13.7,0,49
Stefon Diggs,WR,,,,,,4.93,57.5,0.48,1.1,,0.03,13.63,0,50
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,51
Tua Tagovailoa,QB,30.08,21.16,194.5,1.37,0.73,,,,9.52,0.06,0.21,13.53,0,52
Alvin Kamara,RB,,,,,,3.53,22.5,,44.5,0.57,0.09,13.49,0,53
Quinshon Judkins,RB,,,,,,1.72,9.5,,67.5,0.7,0.09,13.45,0,54
Tyrod Taylor,QB,30.3,19.95,173.5,1.16,0.82,,,,21.05,0.22,0.42,13.44,0,55
Dalton Schultz,TE,,,,,,5.44,48.5,0.52,,,0.05,13.31,0,56
Rome Odunze,WR,,,,,,4.59,59.5,,0.31,,0.03,13.23,0,57
Dallas Goedert,TE,,,,,,4.94,51.5,0.53,0.14,,0.03,13.22,0,58
Tucker Kraft,TE,,,,,,4.55,52.5,0.58,0.03,,0.03,13.22,0,59
Cam Ward,QB,30.73,19.14,207.5,1.16,0.82,,,,6.5,0.13,0.24,13.13,0,60
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,61
George Kittle,TE,,,,,,4.69,53.5,0.48,,,0.03,12.89,0,62
Tetairoa McMillan,WR,,,,,,4.73,56.5,0.41,0.92,,0.03,12.86,0,63
DK Metcalf,WR,,,,,,4.15,54.5,0.52,0.18,,0.02,12.71,0,64
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,65
J.K. Dobbins,RB,,,,,,1.47,2.5,,69.5,0.7,0.13,12.65,0,66
Romeo Doubs,WR,,,,,,4.42,52.5,0.48,0.12,,0.04,12.51,0,67
George Pickens,WR,,,,,,4.1,57.5,0.44,0.3,,0.03,12.51,0,68
Travis Kelce,TE,,,,,,3.97,42.5,0.71,0.2,,0.03,12.43,0,69
Michael Pittman,WR,,,,,,4.78,48.5,0.45,0.33,,0.03,12.34,0,70
Dillon Gabriel,QB,32.72,19.97,198.5,0.97,0.73,,,,5.5,0.12,0.05,12.32,0,71
Jake Ferguson,TE,,,,,,5.39,40.5,0.48,,,0.03,12.3,0,72
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,73
Wan'Dale Robinson,WR,,,,,,5.35,50.5,0.28,1.7,,0.04,12.21,0,74
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,75
Khalil Shakir,WR,,,,,,4.44,49.5,0.44,0.76,,0.03,12.08,0,76
D'Andre Swift,RB,,,,,,2.66,17.5,,53.5,,0.06,11.94,0,77
Rhamondre Stevenson,RB,,,,,,2.42,10.5,,47.5,0.63,0.1,11.86,0,78
Deebo Samuel,WR,,,,,,4.58,43.5,0.37,4.5,,0.03,11.55,0,79
Rashid Shaheed,WR,,,,,,4.44,45.5,0.39,2.31,,0.06,11.46,0,80
Cade Otton,TE,,,,,,4.44,39.5,0.48,,,0.02,11.27,0,81
Rico Dowdle,RB,,,,,,1.98,10.5,,52.5,0.52,0.1,11.2,0,82
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,83
Kyle Pitts,TE,,,,,,4.49,42.5,0.41,,,0.02,11.15,0,84
Woody Marks,RB,,,,,,2.81,16.5,,37.5,0.49,0.07,11.0,0,85
Xavier Worthy,WR,,,,,,3.43,39.5,0.48,7.38,,0.03,10.96,0,86
Dalton Kincaid,TE,,,,,,3.94,41.5,0.43,0.32,,0.03,10.63,0,87
Terry McLaurin,WR,,,,,,4.02,46.5,0.32,0.35,,0.02,10.58,0,88
Jerry Jeudy,WR,,,,,,3.9,45.5,0.31,0.69,,0.02,10.36,0,89
Tony Pollard,RB,,,,,,2.29,13.5,,40.5,0.43,0.04,10.19,0,90
Keon Coleman,WR,,,,,,3.51,42.5,0.39,0.32,,0.03,10.12,0,91
Juwan Johnson,TE,,,,,,4.09,40.5,0.32,,,0.02,10.07,0,92
Matthew Golden,WR,,,,,,3.39,40.5,0.41,1.3,,0.02,10.03,0,93
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,94
Isiah Pacheco,RB,,,,,,1.44,7.5,,50.5,0.46,0.05,9.96,0,95
Evan Engram,TE,,,,,,4.16,31.5,0.44,,,0.02,9.94,0,96
Chuba Hubbard,RB,,,,,,2.47,12.5,,41.5,0.35,0.05,9.87,0,97
DJ Moore,WR,,,,,,3.79,38.5,,4.6,,0.02,9.82,0,98
Tez Johnson,WR,,,,,,3.42,42.5,0.34,1.02,,0.02,9.78,0,99
Jauan Jennings,WR,,,,,,3.93,37.5,0.35,0.33,,0.03,9.78,0,100
Mason Taylor,TE,,,,,,3.85,39.03,0.34,0.01,,0.02,9.77,0,101
Hunter Henry,TE,,,,,,3.35,36.5,0.45,,,0.03,9.65,0,102
Sterling Shepard,WR,,,,,,3.48,31.5,0.45,2.53,,0.02,9.55,0,103
Zach Ertz,TE,,,,,,3.63,32.5,0.41,,,0.02,9.34,0,104
Mark Andrews,TE,,,,,,3.05,37.35,,0.4,,0.02,9.27,0,105
Josh Downs,WR,,,,,,3.66,34.5,0.34,0.42,,0.02,9.2,0,106
Jaylin Noel,WR,,,,,,3.37,36.5,0.32,2.63,,0.02,9.15,0,107
Troy Franklin,WR,,,,,,3.46,33.5,0.36,0.98,,0.02,9.02,0,108
Jacory Croskey-Merritt,RB,,,,,,1.21,6.5,,47.5,0.41,0.07,8.99,0,109
Harold Fannin,TE,,,,,,3.96,33.5,0.26,0.88,,0.02,8.96,0,110
Darnell Mooney,WR,,,,,,3.33,39.5,0.28,0.16,,0.03,8.95,0,111
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,112
Jonnu Smith,TE,,,,,,3.72,27.5,0.38,0.68,,0.03,8.73,0,113
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,114
Elic Ayomanor,WR,,,,,,3.36,36.5,0.28,0.31,,0.02,8.71,0,115
Tyler Allgeier,RB,,,,,,0.68,4.94,,39.5,0.61,0.06,8.7,0,116
Jayden Higgins,WR,,,,,,3.3,33.5,0.32,0.58,,0.01,8.64,0,117
Marvin Mims,WR,,,,,,2.86,28.5,0.39,5.4,,0.04,8.56,0,118
Josh Reynolds,WR,,,,,,2.79,39.78,0.29,0.13,,,8.49,0,119
Xavier Legette,WR,,,,,,3.41,31.5,0.32,0.73,,0.03,8.48,0,120
Alec Pierce,WR,,,,,,2.38,42.3,0.31,,,0.01,8.47,0,121
Theo Johnson,TE,,,,,,3.56,31.5,0.29,,,0.02,8.42,0,122
Darius Slayton,WR,,,,,,2.72,43.59,0.2,0.12,,0.02,8.25,0,123
Malik Washington,WR,,,,,,3.59,25.5,0.22,8.26,,0.03,8.2,0,124
Kendrick Bourne,WR,,,,,,3.41,32.5,0.24,0.4,,0.02,8.12,0,125
Rashod Bateman,WR,,,,,,2.32,36.52,,,,0.01,8.01,0,126
David Njoku,TE,,,,,,3.46,27.5,0.29,,,0.02,7.92,0,127
Xavier Hutchinson,WR,,,,,,2.75,26.5,0.34,4.21,,,7.87,0,128
Chimere Dike,WR,,,,,,3.2,28.5,0.22,4.55,,0.01,7.83,0,129
Nick Chubb,RB,,,,,,1.41,9.03,,32.5,0.39,0.05,7.82,0,130
Tyjae Spears,RB,,,,,,2.45,13.5,,19.5,0.35,0.07,7.72,0,131
Colston Loveland,TE,,,,,,3.36,32.5,,0.11,,0.03,7.72,0,132
Noah Fant,TE,,,,,,3.33,24.5,0.31,,,0.02,7.62,0,133
Kayshon Boutte,WR,,,,,,2.51,30.5,0.34,0.24,,0.01,7.59,0,134
RJ Harvey,RB,,,,,,2.43,15.5,,15.5,0.32,0.04,7.4,0,135
Isaiah Davis,RB,,,,,,1.63,13.6,,28.01,0.27,0.03,7.38,0,136
Chig Okonkwo,TE,,,,,,3.31,26.5,0.23,0.21,,0.02,7.37,0,137
Van Jefferson,WR,,,,,,2.93,29.5,0.2,0.62,,0.01,7.17,0,138
Brashard Smith,RB,,,,,,2.19,16.5,,9.85,0.38,0.02,7.05,0,139
Kenneth Gainwell,RB,,,,,,2.42,14.5,,19.5,0.22,0.06,7.01,0,140
Calvin Austin,WR,,,,,,2.63,27.5,0.26,0.52,,0.02,6.98,0,141
Justice Hill,RB,,,,,,2.13,17.8,,16.11,,0.07,6.88,0,142
Allen Lazard,WR,,,,,,2.16,31.24,0.26,0.13,,0.01,6.86,0,143
Samaje Perine,RB,,,,,,1.85,13.88,,25.5,0.2,0.15,6.73,0,144
Olamide Zaccheaus,WR,,,,,,3.25,24.5,,1.14,,0.01,6.72,0,145
Arian Smith,WR,,,,,,2.59,28.57,0.18,1.33,,0.01,6.67,0,146
TreVeyon Henderson,RB,,,,,,1.77,10.5,,17.5,0.35,0.03,6.64,0,147
Gunnar Helm,TE,,,,,,2.72,21.5,0.27,,,0.01,6.45,0,148
Pat Freiermuth,TE,,,,,,2.4,21.5,0.32,,,0.02,6.4,0,149
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,150
Isaiah Bond,WR,,,,,,2.63,24.5,0.2,1.09,,0.01,6.36,0,151
Darnell Washington,TE,,,,,,2.45,19.5,0.31,,,0.01,6.24,0,152
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.29,0.04,5.88,0,153
Jahan Dotson,WR,,,,,,1.88,24.63,0.25,0.28,,0.01,5.87,0,154
Jalen Coker,WR,,,,,,2.32,23.5,0.19,0.13,,0.01,5.83,0,155
DeAndre Hopkins,WR,,,,,,1.7,26.43,,,,0.01,5.78,0,156
Taysom Hill,TE,,,,,,1.09,8.71,0.39,14.43,,0.01,5.75,0,157
Christian Watson,WR,,,,,,1.43,19.5,0.38,0.13,,0.0,5.67,0,158
Kyle Monangai,RB,,,,,,0.86,6.72,,27.5,,0.03,5.62,0,159
DeMario Douglas,WR,,,,,,2.29,19.5,0.21,1.18,,0.01,5.59,0,160
Andrei Iosivas,WR,,,,,,1.71,23.4,0.22,0.75,,0.01,5.45,0,161
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.14,0.03,5.19,0,162
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.16,0.03,5.01,0,163
Tyrell Shavers,WR,,,,,,1.61,24.06,0.16,,,0.01,4.96,0,164
Tanner Conner,TE,,,,,,1.78,18.6,0.22,,,0.01,4.94,0,165
Nick Westbrook-Ikhine,WR,,,,,,2.05,19.5,0.15,0.24,,0.01,4.92,0,166
Sean Tucker,RB,,,,,,1.05,8.48,,18.5,0.21,0.06,4.88,0,167
Luther Burden,WR,,,,,,1.93,18.5,,2.66,,0.02,4.85,0,168
Dawson Knox,TE,,,,,,1.52,18.67,0.24,,,0.01,4.83,0,169
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.1,0.02,4.75,0,170
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.16,0.04,4.69,0,171
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.16,0.02,4.63,0,172
Ja'Tavion Sanders,TE,,,,,,2.11,15.5,0.16,,,0.01,4.63,0,173
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.17,0.03,4.57,0,174
KaVontae Turpin,WR,,,,,,1.51,15.5,0.18,4.36,,0.03,4.54,0,175
Emanuel Wilson,RB,,,,,,0.89,6.3,,18.5,0.2,0.03,4.52,0,176
Curtis Samuel,WR,,,,,,1.51,17.68,0.16,1.47,,0.01,4.39,0,177
JuJu Smith-Schuster,WR,,,,,,1.65,14.5,0.19,0.12,,0.01,4.2,0,178
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.12,0,179
Daniel Bellinger,TE,,,,,,1.49,15.08,0.19,,,0.01,4.09,0,180
Isaiah Likely,TE,,,,,,1.36,16.43,,,,0.02,3.92,0,181
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,182
Harrison Bryant,TE,,,,,,1.66,13.92,0.14,,,0.01,3.89,0,183
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.87,0,184
John Metchie,WR,,,,,,1.36,14.43,0.18,0.14,,0.01,3.87,0,185
Noah Gray,TE,,,,,,1.05,11.37,0.27,0.11,,0.01,3.83,0,186
Greg Dulcich,TE,,,,,,1.27,13.38,0.2,,,0.01,3.81,0,187
Tommy Tremble,TE,,,,,,1.62,11.5,0.17,,,0.01,3.75,0,188
Braxton Berrios,WR,,,,,,1.47,13.88,0.13,0.85,,0.01,3.7,0,189
Malik Heath,WR,,,,,,1.33,15.52,0.13,0.34,,0.01,3.68,0,190
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.64,0,191
Tanner Hudson,TE,,,,,,1.43,12.6,0.15,,,0.01,3.59,0,192
Brandin Cooks,WR,,,,,,1.71,11.5,0.12,0.1,,0.01,3.57,0,193
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,194
Demarcus Robinson,WR,,,,,,1.08,15.35,0.13,,,0.01,3.37,0,195
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.19,,,0.01,3.26,0,196
Jaydon Blue,RB,,,,,,0.8,6.81,,10.73,0.12,0.02,3.25,0,197
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.12,0.01,3.2,0,198
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.29,,3.19,0,199
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.09,0.02,3.18,0,200
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.12,0,201
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,202
Luke McCaffrey,WR,,,,,,1.02,12.82,0.12,0.72,,0.01,3.06,0,203
Jamari Thrash,WR,,,,,,1.19,12.61,0.09,0.52,,,3.05,0,204
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.13,0.04,2.99,0,205
Jalen Tolbert,WR,,,,,,0.81,9.5,0.18,,,0.0,2.87,0,206
Jaylin Lane,WR,,,,,,0.85,10.74,0.13,1.69,,0.01,2.86,0,207
Luke Musgrave,TE,,,,,,1.01,9.88,0.14,,,0.0,2.85,0,208
Roman Wilson,WR,,,,,,1.11,10.65,0.1,,,0.0,2.77,0,209
Tylan Wallace,WR,,,,,,0.86,12.75,,0.32,,0.0,2.77,0,210
Kameron Johnson,WR,,,,,,0.72,9.18,0.16,0.14,,0.0,2.64,0,211
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,212
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,213
Dee Eskridge,WR,,,,,,0.94,10.92,0.08,0.79,,0.01,2.57,0,214
Tyquan Thornton,WR,,,,,,0.65,11.07,0.13,0.14,,0.0,2.54,0,215
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.09,0.02,2.39,0,216
Cedrick Wilson,WR,,,,,,0.53,6.5,0.2,0.12,,0.0,2.37,0,217
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.01,2.36,0,218
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.09,0.01,2.36,0,219
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,220
Anthony Gould,WR,,,,,,0.73,7.86,0.13,0.44,,0.0,2.33,0,221
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,222
Adam Trautman,TE,,,,,,0.65,6.88,0.15,,,0.0,2.26,0,223
John Bates,TE,,,,,,0.78,7.28,0.12,,,0.0,2.26,0,224
Elijah Moore,WR,,,,,,0.53,7.11,0.15,0.59,,0.0,2.2,0,225
Ashton Dulin,WR,,,,,,0.47,6.61,0.16,0.71,,0.0,2.18,0,226
Jake Tonges,TE,,,,,,0.69,6.59,0.14,,,0.0,2.16,0,227
Mitchell Evans,TE,,,,,,0.72,6.61,0.13,0.01,,0.0,2.16,0,228
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,229
Drew Sample,TE,,,,,,0.81,6.07,0.12,,,0.0,2.11,0,230
Jackson Hawes,TE,,,,,,0.6,6.8,0.13,,,0.0,2.05,0,231
Ryan Flournoy,WR,,,,,,0.46,5.66,0.16,,,0.0,2.01,0,232
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,233
Skyy Moore,WR,,,,,,0.65,8.01,0.07,0.93,,0.0,1.97,0,234
Kyle Williams,WR,,,,,,0.68,8.09,0.08,0.11,,0.0,1.97,0,235
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,236
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.9,0,237
Casey Washington,WR,,,,,,0.54,6.74,0.1,0.16,,0.0,1.81,0,238
Kene Nwangwu,RB,,,,,,,,,,0.3,,1.81,0,239
Savion Williams,WR,,,,,,0.42,4.44,0.14,1.13,,0.0,1.8,0,240
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,241
Blake Whiteheart,TE,,,,,,0.66,6.04,0.08,,,,1.74,0,242
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,243
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,244
Xavier Gipson,WR,,,,,,0.59,6.57,0.1,0.48,,0.13,1.64,0,245
Charlie Woerner,TE,,,,,,0.39,3.47,0.15,,,0.0,1.64,0,246
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.63,0,247
Jalin Hyatt,WR,,,,,,0.47,5.93,0.09,,,0.0,1.61,0,248
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.6,0,249
Kyle Juszczyk,FB,,,,,,0.47,4.39,,0.86,0.1,0.0,1.6,0,250
Payne Durham,TE,,,,,,0.39,4.25,0.13,,,0.0,1.59,0,251
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,252
Adonai Mitchell,WR,,,,,,0.18,2.46,0.18,0.15,,0.0,1.55,0,253
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,,0.01,1.52,0,254
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.1,0.0,1.49,0,255
Luke Farrell,TE,,,,,,0.48,4.19,0.1,,,0.0,1.48,0,256
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.08,0.01,1.45,0,257
Jaleel McLaughlin,RB,,,,,,,,,,0.23,,1.37,0,258
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.35,0,259
Foster Moreau,TE,,,,,,0.23,2.39,0.14,,,0.0,1.31,0,260
Devontez Walker,WR,,,,,,0.37,5.46,,0.32,,0.0,1.31,0,261
Stone Smartt,TE,,,,,,,,0.2,,,,1.21,0,262
Beaux Collins,WR,,,,,,0.27,3.04,0.11,,,0.0,1.21,0,263
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.09,0.0,1.15,0,264
Ben Sinnott,TE,,,,,,0.34,2.95,0.09,,,0.0,1.15,0,265
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.14,0,266
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.13,0,267
Malachi Corley,WR,,,,,,0.3,3.11,0.08,0.61,,0.0,1.13,0,268
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.14,0.0,1.11,0,269
Charlie Kolar,TE,,,,,,0.36,4.42,,0.15,,0.0,1.06,0,270
Jonathan Mingo,WR,,,,,,0.08,1.0,0.14,,,0.0,1.04,0,271
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.08,0.0,1.01,0,272
Trent Sherfield,WR,,,,,,0.25,2.83,0.08,,,0.0,1.0,0,273
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.09,0.0,1.0,0,274
Kylen Granson,TE,,,,,,0.2,2.0,0.1,,,0.0,0.99,0,275
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.08,0.0,0.95,0,276
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.1,,,0.0,0.94,0,277
Durham Smythe,TE,,,,,,0.44,3.8,,,,0.0,0.94,0,278
Tyler Johnson,DE,,,,,,,,,,0.15,,0.92,0,279
Jordan Watkins,WR,,,,,,0.26,2.94,0.05,,,0.0,0.87,0,280
Connor Heyward,TE,,,,,,0.06,0.47,0.13,,,0.0,0.87,0,281
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,282
Efton Chism,WR,,,,,,0.2,2.31,0.07,0.12,,0.0,0.85,0,283
John FitzPatrick,TE,,,,,,0.12,1.07,0.1,,,0.0,0.81,0,284
E.J. Jenkins,TE,,,,,,,,0.13,,,,0.81,0,285
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,286
Jared Wiley,TE,,,,,,0.15,1.63,0.07,,,0.0,0.76,0,287
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,288
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.08,0.0,0.69,0,289
Jelani Woods,TE,,,,,,0.04,0.46,0.1,,,,0.69,0,290
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,291
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.67,0,292
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.66,0,293
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.07,0.08,,0.0,0.64,0,294
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.64,0,295
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.07,0.01,0.64,0,296
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.62,0,297
Chris Moore,DB,,,,,,,,,,0.1,,0.61,0,298
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,299
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,300
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.6,0,301
Ben Sims,TE,,,,,,,,0.1,,,,0.59,0,302
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.58,0,303
Chris Manhertz,TE,,,,,,0.13,1.19,0.05,,,0.0,0.57,0,304
Charlie Jones,WR,,,,,,0.07,0.71,0.07,,,0.0,0.56,0,305
Robert Tonyan,TE,,,,,,0.05,0.57,0.07,,,0.0,0.54,0,306
Jared Wayne,WR,,,,,,,,0.09,,,,0.53,0,307
