Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Adonai Mitchell,WR,,,,,,2.2,33.01,,0.18,,0.01,6.78,7.88,5.68,0,173
Kayshon Boutte,WR,,,,,,1.98,30.97,0.28,,,0.01,6.77,9.45,4.93,0,174
Jonathon Brooks,RB,,,,,,1.59,9.95,,25.74,,0.03,6.64,7.43,5.84,0,175
Mike Gesicki,TE,,,,,,2.49,22.95,0.3,,,0.01,6.61,9.68,4.45,0,176
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.35,0.04,6.55,8.92,5.24,0,177
Chris Bell,WR,,,,,,2.33,29.03,,0.19,,0.01,6.45,7.62,5.29,0,178
Darren Waller,TE,,,,,,2.29,24.29,,,,0.01,6.34,7.48,5.19,0,179
Makai Lemon,WR,,,,,,2.27,27.8,,0.56,,0.01,6.31,7.44,5.17,0,180
Malachi Fields,WR,,,,,,2.3,26.81,0.22,0.23,,0.01,6.3,8.74,4.5,0,181
Gunnar Helm,TE,,,,,,2.78,23.22,,,,0.01,6.3,7.69,4.91,0,182
Tyler Allgeier,RB,,,,,,1.31,8.57,,27.57,,0.04,6.3,6.96,5.65,0,183
Keaton Mitchell,RB,,,,,,1.26,8.41,,30.76,,0.03,6.28,6.91,5.65,0,184
Colby Parkinson,TE,,,,,,2.14,20.1,0.32,,,0.01,6.04,9.0,4.03,0,185
Tyquan Thornton,WR,,,,,,1.78,31.28,,,,0.01,5.99,6.88,5.1,0,186
Brian Robinson,RB,,,,,,0.69,4.65,,30.08,,0.03,5.92,6.27,5.58,0,187
Raheim Sanders,RB,,,,,,1.42,10.0,,20.74,,0.03,5.77,6.48,5.06,0,188
Xavier Hutchinson,WR,,,,,,1.75,25.32,0.24,0.43,,0.01,5.75,8.05,4.16,0,189
Kalif Raymond,WR,,,,,,2.39,25.56,,0.88,,0.01,5.69,6.89,4.5,0,190
Jalen McMillan,WR,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,191
Greg Dulcich,TE,,,,,,2.26,24.56,,,,0.01,5.56,6.69,4.43,0,192
Braelon Allen,RB,,,,,,0.81,5.76,,25.43,,0.03,5.33,5.73,4.92,0,193
Justice Hill,RB,,,,,,1.53,10.55,,13.97,,0.02,5.3,6.07,4.54,0,194
Jaylin Noel,WR,,,,,,1.56,20.38,0.26,0.36,,0.01,5.22,7.58,3.65,0,195
Kendre Miller,RB,,,,,,0.91,6.23,,23.46,,0.03,5.16,5.61,4.7,0,196
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.21,0.02,5.15,7.09,3.82,0,197
Omar Cooper,WR,,,,,,1.77,23.29,,0.67,,0.01,5.13,6.01,4.24,0,198
Calvin Ridley,WR,,,,,,1.57,25.39,,0.18,,0.01,5.09,5.87,4.3,0,199
Kenyon Sadiq,TE,,,,,,2.21,19.58,,0.2,,0.01,5.03,6.13,3.92,0,200
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.81,6.78,3.44,0,201
Darnell Washington,TE,,,,,,2.01,19.55,,,,0.01,4.8,5.81,3.8,0,202
Mason Taylor,TE,,,,,,2.2,18.29,,,,0.01,4.75,5.85,3.65,0,203
Emari Demercado,RB,,,,,,0.8,6.54,,24.98,,0.02,4.71,5.11,4.31,0,204
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.27,0.02,4.69,6.64,3.54,0,205
Oronde Gadsden,TE,,,,,,1.75,22.02,,,,0.01,4.67,5.55,3.8,0,206
Roman Wilson,WR,,,,,,1.62,19.15,,0.11,,0.01,4.63,5.44,3.82,0,207
Jack Bech,WR,,,,,,1.76,21.52,,0.24,,0.01,4.6,5.48,3.72,0,208
Antonio Williams,WR,,,,,,1.57,20.56,,0.61,,0.01,4.59,5.37,3.8,0,209
Darnell Mooney,WR,,,,,,1.45,20.9,0.15,0.24,,0.01,4.46,6.09,3.29,0,210
Isaac TeSlaa,WR,,,,,,1.43,15.5,0.22,0.27,,0.01,4.33,11.81,1.4,0,211
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,,0.02,4.29,5.05,3.52,0,212
Noah Gray,TE,,,,,,1.82,19.34,,,,0.01,4.29,5.2,3.38,0,213
Evan Engram,TE,,,,,,2.2,17.26,,,,0.01,4.27,5.37,3.17,0,214
Kendrick Bourne,WR,,,,,,1.7,21.23,,,,0.01,4.24,5.09,3.39,0,215
Jahan Dotson,WR,,,,,,1.44,18.78,,0.13,,0.01,4.17,4.89,3.45,0,216
Terrance Ferguson,TE,,,,,,1.31,15.15,0.22,,,0.01,4.15,6.13,2.83,0,217
Will Kacmarek,TE,,,,,,1.8,15.93,,,,0.01,4.11,5.01,3.21,0,218
Keon Coleman,WR,,,,,,1.15,12.5,0.26,0.18,,0.0,4.0,10.89,1.39,0,219
KaVontae Turpin,WR,,,,,,1.02,15.63,,6.16,,0.01,3.98,4.49,3.47,0,220
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,,0.01,3.98,4.51,3.45,0,221
Cole Kmet,TE,,,,,,1.72,16.28,,,,0.01,3.95,4.81,3.09,0,222
Eli Raridon,TE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,0,223
Charlie Kolar,TE,,,,,,1.72,15.71,,0.43,,0.01,3.93,4.79,3.07,0,224
Daniel Bellinger,TE,,,,,,1.69,16.76,,,,0.01,3.91,4.75,3.06,0,225
David Njoku,TE,,,,,,1.67,15.08,,,,0.01,3.9,4.73,3.06,0,226
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.23,0.02,3.9,5.47,3.02,0,227
Ted Hurst,WR,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,0,228
Dawson Knox,TE,,,,,,1.31,13.5,0.2,,,0.01,3.88,10.41,1.27,0,229
Mike Washington,RB,,,,,,0.87,5.27,,14.62,,0.02,3.8,4.23,3.36,0,230
Xavier Legette,WR,,,,,,1.29,15.84,,,,0.01,3.77,4.42,3.13,0,231
Theo Johnson,TE,,,,,,1.3,14.2,0.15,,,0.0,3.67,5.24,2.55,0,232
Joshua Palmer,WR,,,,,,1.14,13.5,0.2,,,0.0,3.66,10.05,1.16,0,233
Elijah Arroyo,TE,,,,,,1.3,16.66,,,,0.0,3.59,4.24,2.94,0,234
Michael Mayer,TE,,,,,,1.7,15.54,,,,0.01,3.53,4.38,2.68,0,235
Tank Bigsby,RB,,,,,,0.36,3.08,,17.1,,0.02,3.44,3.62,3.26,0,236
Olamide Zaccheaus,WR,,,,,,1.29,13.85,,1.09,,0.01,3.38,4.03,2.74,0,237
Emmett Johnson,RB,,,,,,0.78,6.03,,11.0,,0.02,3.3,3.69,2.91,0,238
Zachariah Branch,WR,,,,,,1.28,14.1,,0.65,,0.01,3.28,3.92,2.64,0,239
Noah Fant,TE,,,,,,1.45,13.93,,,,0.01,3.26,3.99,2.54,0,240
Barion Brown,WR,,,,,,1.3,14.78,,,,0.0,3.16,3.81,2.51,0,241
Kyle Williams,WR,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,0,242
Marvin Mims,WR,,,,,,1.14,12.23,,1.82,,0.01,3.06,3.64,2.5,0,243
Elic Ayomanor,WR,,,,,,1.0,14.36,,,,0.0,3.06,3.56,2.56,0,244
Devontez Walker,WR,,,,,,0.91,12.92,,0.25,,0.0,2.97,3.42,2.51,0,245
John Bates,TE,,,,,,1.14,12.27,,,,0.0,2.91,3.48,2.34,0,246
Tommy Tremble,TE,,,,,,1.19,10.3,,,,0.0,2.9,3.5,2.31,0,247
Elijah Higgins,TE,,,,,,1.33,11.47,,,,0.0,2.78,3.44,2.11,0,248
Josh Oliver,TE,,,,,,1.08,11.23,,,,0.0,2.74,3.28,2.2,0,249
Jaylen Wright,RB,,,,,,0.65,4.79,,9.48,,0.01,2.72,3.04,2.39,0,250
Erick All,TE,,,,,,1.16,9.81,0.1,,,0.0,2.72,3.88,1.85,0,251
Tyler Higbee,TE,,,,,,0.69,7.14,0.22,,,0.0,2.7,4.35,1.71,0,252
Marlin Klein,TE,,,,,,1.21,11.32,0.06,,,0.0,2.68,3.62,1.9,0,253
Ollie Gordon,RB,,,,,,0.66,4.11,,6.71,,0.01,2.64,2.97,2.31,0,254
Ben Sinnott,TE,,,,,,1.05,10.12,,,,0.0,2.54,3.07,2.02,0,255
Brock Wright,TE,,,,,,1.04,8.94,0.1,,,0.0,2.51,3.61,1.7,0,256
Sione Vaki,RB,,,,,,0.02,0.31,,17.03,0.12,0.01,2.45,3.15,2.09,0,257
Seth McGowan,RB,,,,,,0.46,2.91,,10.64,,0.01,2.42,2.65,2.19,0,258
Isaiah Davis,RB,,,,,,0.82,5.61,,4.94,,0.01,2.4,2.81,1.99,0,259
Jake Tonges,TE,,,,,,0.9,9.18,,,,0.0,2.38,2.83,1.93,0,260
Jordan Whittington,WR,,,,,,0.68,6.63,0.16,0.39,,0.0,2.37,3.7,1.54,0,261
Austin Hooper,TE,,,,,,1.01,9.76,,,,0.0,2.35,2.85,1.84,0,262
Will Shipley,RB,,,,,,0.52,3.98,,7.03,,0.01,2.32,2.58,2.06,0,263
Konata Mumpfield,WR,,,,,,0.87,9.29,,,,0.0,2.3,2.73,1.86,0,264
