Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tetairoa McMillan,WR,,,,,,5.35,65.5,0.52,0.84,,0.03,15.05,0,49
Bryce Young,QB,32.31,19.89,208.5,1.51,0.75,,,,7.5,0.15,0.25,14.93,0,50
Kirk Cousins,QB,30.71,20.05,212.5,1.59,0.76,,,,10.7,,0.39,14.89,15.56,51
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,52
Zay Flowers,WR,,,,,,4.88,72.04,,2.88,,0.03,14.73,11.9,53
Emanuel Wilson,RB,,,,,,2.33,16.05,,69.62,,0.11,14.56,26.5,54
Chris Olave,WR,,,,,,6.19,49.5,,0.36,,0.03,14.38,9.0,55
George Kittle,TE,,,,,,4.83,56.5,0.62,,,0.03,14.18,0,56
J.J. McCarthy,QB,32.48,19.12,184.28,1.32,1.09,,,,17.72,,0.19,14.11,2.48,57
Kyren Williams,RB,,,,,,2.11,10.5,,59.5,0.84,0.07,14.07,0,58
Tyrod Taylor,QB,30.64,19.84,187.37,1.33,0.78,,,,19.29,,0.39,13.92,13.78,59
Jameson Williams,WR,,,,,,3.75,65.19,,2.23,,0.03,13.69,0,60
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,61
Quinshon Judkins,RB,,,,,,1.43,12.08,,71.69,,0.09,13.63,15.8,62
Kenneth Walker,RB,,,,,,1.47,11.8,,69.35,,0.09,13.46,13.1,63
Kareem Hunt,RB,,,,,,1.96,13.77,,46.01,,0.08,13.04,20.0,64
DK Metcalf,WR,,,,,,3.73,61.25,,0.23,,0.02,13.04,14.4,65
Michael Pittman,WR,,,,,,5.15,57.5,,0.28,,0.03,12.99,13.7,66
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,,0.08,12.95,19.7,67
Alvin Kamara,RB,,,,,,2.92,20.15,,60.58,,0.08,12.83,3.5,68
D'Andre Swift,RB,,,,,,2.47,17.01,,53.21,,0.06,12.77,1.9,69
Jaylen Warren,RB,,,,,,1.78,13.78,,66.76,,0.06,12.73,12.8,70
Shedeur Sanders,QB,32.08,18.78,209.5,0.97,0.8,,,,11.16,,0.25,12.68,11.26,71
Breece Hall,RB,,,,,,1.98,14.47,,71.5,,0.07,12.5,13.9,72
Michael Wilson,WR,,,,,,4.43,60.66,,0.21,,0.02,12.48,17.7,73
Cam Ward,QB,32.97,20.09,192.85,1.08,0.74,,,,10.37,,0.24,12.43,23.94,74
Tyler Warren,TE,,,,,,5.03,55.04,,1.41,,0.07,12.42,9.5,75
Darnell Mooney,WR,,,,,,2.93,74.5,,0.12,,0.03,12.28,16.4,76
Travis Kelce,TE,,,,,,4.48,51.77,,0.16,,0.03,12.15,8.4,77
David Montgomery,RB,,,,,,1.66,13.31,,50.62,,0.06,11.87,6.7,78
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,79
Rome Odunze,WR,,,,,,3.65,55.77,,0.73,,0.03,11.78,8.3,80
Wan'Dale Robinson,WR,,,,,,4.39,50.6,,0.92,,0.03,11.6,30.6,81
Aaron Jones,RB,,,,,,2.3,12.65,,61.47,,0.09,11.59,8.7,82
Kenneth Gainwell,RB,,,,,,3.05,20.84,,30.43,,0.06,11.52,18.2,83
Jakobi Meyers,WR,,,,,,4.12,53.74,,1.51,,0.03,11.46,15.0,84
Jake Ferguson,TE,,,,,,4.7,43.5,,,,0.03,11.41,6.5,85
Zonovan Knight,RB,,,,,,1.81,14.33,,38.13,,0.07,11.36,11.3,86
Jauan Jennings,WR,,,,,,4.07,46.5,0.43,0.27,,0.03,11.27,0,87
Alec Pierce,WR,,,,,,3.39,61.38,,0.12,,0.02,11.14,3.6,88
Zach Charbonnet,RB,,,,,,1.16,9.26,,48.35,,0.06,11.1,9.5,89
Juwan Johnson,TE,,,,,,5.09,37.5,,,,0.02,11.1,6.9,90
Tyrone Tracy,RB,,,,,,2.12,16.64,,58.45,,0.06,10.91,16.0,91
Romeo Doubs,WR,,,,,,3.65,47.73,,,,0.04,10.7,4.3,92
Tyler Shough,QB,33.83,21.87,208.5,0.46,0.8,,,,11.5,,0.24,10.69,5.42,93
Xavier Worthy,WR,,,,,,3.45,41.73,,5.58,,0.03,10.48,9.9,94
Jordan Addison,WR,,,,,,3.43,43.72,,0.72,,0.03,10.35,0,95
Christian Watson,WR,,,,,,2.65,47.25,,6.66,,0.01,10.32,9.9,96
Tre Tucker,WR,,,,,,3.31,44.92,,2.79,,0.02,10.28,5.8,97
Hunter Henry,TE,,,,,,3.61,43.99,,,,0.03,10.25,24.5,98
Andrei Iosivas,WR,,,,,,3.31,44.34,,1.85,,0.02,10.25,10.6,99
Parker Washington,WR,,,,,,3.45,42.49,,2.4,,0.02,10.08,14.6,100
Mark Andrews,TE,,,,,,3.08,36.99,,1.98,,0.03,10.0,2.1,101
Ricky Pearsall,WR,,,,,,3.31,40.5,0.41,1.45,,0.03,9.9,0,102
Cade Otton,TE,,,,,,4.12,36.5,0.35,,,0.02,9.88,0,103
Darius Slayton,WR,,,,,,3.08,53.32,,,,0.02,9.71,3.3,104
Kayshon Boutte,WR,,,,,,2.81,46.47,,0.28,,0.01,9.64,3.5,105
Josh Downs,WR,,,,,,3.84,40.1,,0.23,,0.02,9.53,3.0,106
Sean Tucker,RB,,,,,,1.25,7.5,,48.5,0.49,0.13,9.53,0,107
Devin Neal,RB,,,,,,1.13,51.5,,20.18,,0.03,9.5,10.7,108
Tyjae Spears,RB,,,,,,2.65,17.17,,28.7,,0.07,9.46,6.5,109
Harold Fannin,TE,,,,,,3.94,37.9,,0.92,,0.02,9.36,8.0,110
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,111
Cooper Kupp,WR,,,,,,3.21,43.58,,,,0.02,9.29,4.4,112
Chimere Dike,WR,,,,,,3.64,37.33,,1.86,,0.02,9.04,15.4,113
Mason Taylor,TE,,,,,,4.22,34.85,,0.01,,0.02,8.95,5.1,114
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,23.4,115
Rachaad White,RB,,,,,,2.57,15.5,,24.5,0.41,0.09,8.86,0,116
Theo Johnson,TE,,,,,,3.24,35.17,,,,0.02,8.72,10.7,117
Devin Singletary,RB,,,,,,1.14,7.8,,33.42,,0.05,8.66,4.7,118
Rashid Shaheed,WR,,,,,,2.75,42.23,,,,0.04,8.53,0.5,119
Greg Dortch,WR,,,,,,3.12,33.57,,1.7,,0.02,8.43,13.0,120
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,38.86,,0.06,8.4,2.0,121
John Metchie,WR,,,,,,3.33,34.17,,0.52,,0.02,8.38,18.5,122
Bhayshul Tuten,RB,,,,,,1.19,9.57,,33.56,,0.05,8.36,1.7,123
Brenton Strange,TE,,,,,,3.62,35.54,,,,0.02,8.35,12.7,124
Tony Pollard,RB,,,,,,1.97,11.01,,40.36,,0.04,8.31,8.1,125
Tyler Allgeier,RB,,,,,,0.63,5.5,,36.5,,0.04,8.31,4.2,126
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,127
Mack Hollins,WR,,,,,,2.71,38.43,,0.15,,0.01,8.25,5.0,128
Jerry Jeudy,WR,,,,,,3.02,40.1,,0.47,,0.02,8.2,2.9,129
Colston Loveland,TE,,,,,,3.22,36.07,,0.12,,0.02,8.14,14.9,130
T.J. Hockenson,TE,,,,,,3.7,31.0,,,,0.02,8.1,5.9,131
Cedric Tillman,WR,,,,,,2.88,33.53,,0.22,,0.01,8.05,1.5,132
Van Jefferson,WR,,,,,,2.94,36.7,,0.1,,0.02,7.92,2.1,133
Brock Wright,TE,,,,,,2.95,28.28,,,,0.02,7.86,5.9,134
Tyler Lockett,WR,,,,,,2.91,35.33,,,,0.02,7.78,10.2,135
David Njoku,TE,,,,,,3.17,30.71,,,,0.02,7.76,0,136
Chris Godwin,WR,,,,,,2.89,28.5,0.28,3.39,,0.02,7.75,0,137
Tez Johnson,WR,,,,,,2.75,32.5,0.26,1.57,,0.01,7.7,0,138
Michael Carter,RB,,,,,,2.31,15.1,,21.88,,0.04,7.61,8.0,139
Isaiah Davis,RB,,,,,,1.88,13.48,,28.54,,0.03,7.58,0.7,140
DeAndre Hopkins,WR,,,,,,2.23,33.99,,,,0.01,7.55,3.3,141
AJ Barner,TE,,,,,,2.7,27.51,,1.94,,0.01,7.49,3.8,142
Dallas Goedert,TE,,,,,,2.65,20.5,,0.07,,0.03,7.37,2.3,143
Jalen Coker,WR,,,,,,2.92,29.5,0.25,0.12,,0.02,7.36,0,144
Tim Patrick,WR,,,,,,2.37,30.53,,,,0.01,7.1,0,145
Mike Gesicki,TE,,,,,,2.95,29.1,,,,0.02,7.04,7.5,146
Adonai Mitchell,WR,,,,,,2.46,33.68,,0.59,,0.01,7.03,6.2,147
Gunnar Helm,TE,,,,,,3.19,28.27,,0.09,,0.01,7.03,11.1,148
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,9.1,149
Roman Wilson,WR,,,,,,2.3,30.12,,0.13,,0.01,6.95,0,150
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,151
Kyle Monangai,RB,,,,,,0.94,7.8,,31.56,,0.05,6.9,10.8,152
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,153
Blake Corum,RB,,,,,,0.8,6.66,,31.5,0.39,0.07,6.85,0,154
Devaughn Vele,WR,,,,,,2.55,23.5,,0.51,,0.01,6.73,4.3,155
Xavier Legette,WR,,,,,,2.64,23.5,0.27,0.65,,0.02,6.64,0,156
Kyle Pitts,TE,,,,,,2.12,25.5,,,,0.02,6.64,4.5,157
Calvin Austin,WR,,,,,,2.11,29.41,,0.51,,0.01,6.58,7.6,158
Noah Fant,TE,,,,,,2.68,26.52,,,,0.01,6.57,1.9,159
Darnell Washington,TE,,,,,,2.49,27.65,,,,0.01,6.56,4.2,160
Jonnu Smith,TE,,,,,,2.51,24.63,,0.37,,0.02,6.53,5.8,161
Dontayvion Wicks,WR,,,,,,2.36,28.8,,,,0.01,6.5,5.2,162
Chig Okonkwo,TE,,,,,,3.09,28.98,,0.1,,0.02,6.46,7.0,163
Pat Freiermuth,TE,,,,,,2.34,26.0,,,,0.02,6.4,10.9,164
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,165
Isaiah Likely,TE,,,,,,2.16,25.68,,,,0.03,6.31,2.0,166
Chris Brooks,RB,,,,,,1.5,11.76,,22.57,,0.03,6.25,3.6,167
Jordan Mason,RB,,,,,,0.79,4.26,,30.64,,0.04,6.14,4.2,168
Terrance Ferguson,TE,,,,,,2.32,25.5,0.22,,,0.01,6.14,0,169
Colby Parkinson,TE,,,,,,2.53,18.5,0.26,,,0.01,5.94,0,170
Mitch Tinsley,WR,,,,,,2.09,24.71,,0.1,,0.01,5.93,10.9,171
Isaiah Hodgins,WR,,,,,,2.04,25.54,,0.12,,,5.81,12.2,172
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,2.0,173
Taysom Hill,TE,,,,,,1.2,11.19,,17.5,,0.02,5.49,1.7,174
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,175
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,176
Ja'Tavion Sanders,TE,,,,,,2.33,16.5,0.22,,,0.01,5.28,0,177
Sterling Shepard,WR,,,,,,2.18,19.5,0.18,0.4,,0.01,5.23,0,178
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,179
DeMario Douglas,WR,,,,,,1.7,22.69,,1.33,,0.01,5.22,6.1,180
David Sills,WR,,,,,,1.87,21.08,,0.06,,,5.12,9.6,181
Michael Mayer,TE,,,,,,2.19,19.68,,,,0.01,5.06,2.4,182
Mason Tipton,WR,,,,,,1.67,20.69,,,,,4.88,4.4,183
Brian Robinson,RB,,,,,,0.43,3.9,,23.5,0.29,0.06,4.81,0,184
Mason Kinsey,WR,,,,,,1.92,19.92,,0.09,,,4.7,0,185
Jalen Nailor,WR,,,,,,1.52,21.05,,0.11,,0.01,4.7,0,186
Cole Kmet,TE,,,,,,1.94,19.14,,,,0.03,4.69,1.3,187
KaVontae Turpin,WR,,,,,,1.24,18.91,,4.32,,0.03,4.64,4.2,188
Jerome Ford,RB,,,,,,1.82,10.32,,8.12,,0.02,4.58,-0.3,189
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,190
Luke Musgrave,TE,,,,,,1.97,18.88,,,,0.01,4.56,1.7,191
Justice Hill,RB,,,,,,1.42,11.73,,8.1,,0.05,4.5,0,192
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,193
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,,0.19,,0.01,4.33,1.8,194
Xavier Weaver,WR,,,,,,1.51,19.29,,,,,4.28,0,195
Keaton Mitchell,RB,,,,,,0.74,7.44,,16.09,,0.02,4.25,2.9,196
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,,0.02,4.24,6.6,197
Elijah Arroyo,TE,,,,,,1.54,18.38,,,,0.01,4.14,1.5,198
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.5,0.19,0.02,4.11,0,199
Jordan Whittington,WR,,,,,,1.41,18.01,0.14,0.73,,0.01,4.08,0,200
Daniel Bellinger,TE,,,,,,1.59,18.27,,,,0.01,4.06,0,201
Malik Davis,RB,,,,,,0.44,3.68,,24.5,,0.01,4.02,2.4,202
KhaDarel Hodge,WR,,,,,,-0.32,29.59,,0.06,,0.01,3.97,0,203
Dylan Sampson,RB,,,,,,1.18,8.05,,8.22,,0.02,3.73,16.3,204
Raheem Mostert,RB,,,,,,0.7,4.69,,14.52,,0.02,3.66,0.6,205
Kendrick Bourne,WR,,,,,,1.06,17.52,0.14,,,0.01,3.61,0,206
Savion Williams,WR,,,,,,1.37,14.03,,1.28,,0.01,3.6,0,207
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,208
Tommy Tremble,TE,,,,,,1.33,12.84,0.17,,,0.01,3.59,0,209
Davis Allen,TE,,,,,,1.33,8.5,0.24,,,0.01,3.57,0,210
Charlie Woerner,TE,,,,,,1.48,13.32,,,,0.01,3.57,5.4,211
Kalif Raymond,WR,,,,,,1.31,17.07,,0.33,,0.05,3.55,5.7,212
Tylan Wallace,WR,,,,,,1.04,14.45,,0.29,,0.01,3.35,0,213
Olamide Zaccheaus,WR,,,,,,1.14,13.08,,1.23,,0.01,3.27,1.6,214
Elijah Higgins,TE,,,,,,1.34,13.79,,,,0.01,3.18,0,215
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,216
Jeremy Ruckert,TE,,,,,,1.39,11.24,,,,0.01,3.03,0,217
Isaiah Bond,WR,,,,,,1.01,12.96,,0.59,,0.01,2.89,7.8,218
Josh Whyle,TE,,,,,,1.14,10.74,,,,0.01,2.85,1.1,219
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,,,2.82,0,220
Allen Lazard,WR,,,,,,0.93,11.83,,,,0.0,2.77,1.9,221
Demarcus Robinson,WR,,,,,,0.67,11.18,0.16,,,0.0,2.75,0,222
Dont'e Thornton,WR,,,,,,0.88,12.84,,0.21,,0.01,2.71,2.4,223
Austin Hooper,TE,,,,,,1.03,11.71,,,,0.0,2.68,6.9,224
Jalin Hyatt,WR,,,,,,0.84,12.31,,0.24,,0.0,2.64,0,225
Noah Gray,TE,,,,,,1.01,10.34,,0.09,,0.01,2.63,5.5,226
Jahan Dotson,WR,,,,,,-0.28,19.16,,0.31,,0.01,2.61,0,227
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.59,0,228
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,229
Tahj Brooks,RB,,,,,,0.51,4.19,,9.23,,0.04,2.43,0.5,230
John FitzPatrick,TE,,,,,,1.01,9.16,,,,0.0,2.41,2.1,231
Jack Bech,WR,,,,,,0.92,10.38,,0.21,,0.0,2.4,0,232
Austin Trammell,WR,,,,,,0.87,10.64,,0.27,,,2.38,0,233
Charlie Kolar,TE,,,,,,0.77,9.52,,0.14,,0.0,2.34,0,234
Josh Oliver,TE,,,,,,0.92,8.19,,,,0.0,2.34,1.4,235
Quintin Morris,TE,,,,,,0.91,9.37,,,,0.01,2.31,0,236
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,,0.01,2.27,0.2,237
Grant Calcaterra,TE,,,,,,0.81,9.52,,,,0.0,2.18,1.8,238
Malachi Corley,WR,,,,,,0.61,6.32,,4.3,,0.0,2.09,1.2,239
Xavier Smith,WR,,,,,,1.0,11.88,,1.4,,0.46,2.01,0,240
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,2.01,0,241
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.48,,0.01,1.94,0,242
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.94,0,243
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,,,1.92,0,244
Tank Bigsby,RB,,,,,,0.15,1.31,,9.5,,0.02,1.91,0.8,245
Ross Dwelley,TE,,,,,,0.67,8.1,,,,0.0,1.9,0,246
Will Shipley,RB,,,,,,0.5,4.41,,4.83,,0.01,1.88,0,247
Foster Moreau,TE,,,,,,-0.33,13.82,,,,0.01,1.88,0,248
Kyle Williams,WR,,,,,,0.54,9.05,,0.13,,0.0,1.88,2.8,249
Cody White,WR,,,,,,0.61,8.67,,,,,1.84,0,250
Isaac TeSlaa,WR,,,,,,0.55,7.54,,0.29,,0.0,1.81,0,251
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.73,0,252
Dyami Brown,WR,,,,,,0.54,6.97,,0.28,,0.0,1.57,0,253
Andre Baccellia,WR,,,,,,0.59,6.84,,,,0.0,1.57,0,254
Hunter Luepke,FB,,,,,,0.56,4.99,,1.69,,0.01,1.57,0,255
Tanner Hudson,TE,,,,,,0.64,5.87,,,,0.0,1.53,1.9,256
Arian Smith,WR,,,,,,0.59,6.01,,0.33,,0.0,1.52,0.8,257
Devontez Walker,WR,,,,,,0.43,6.2,,0.29,,0.0,1.5,4.0,258
Tyquan Thornton,WR,,,,,,0.41,6.97,,0.23,,0.0,1.49,0,259
James Proche,WR,,,,,,0.62,6.6,,0.09,,0.0,1.47,7.2,260
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.45,0,261
Drew Sample,TE,,,,,,0.59,4.43,,,,0.0,1.33,1.0,262
Adam Thielen,WR,,,,,,0.48,5.43,,0.11,,0.01,1.31,0,263
Johnny Mundt,TE,,,,,,0.54,5.1,,,,0.0,1.29,2.2,264
Jamal Agnew,WR,,,,,,0.47,5.01,,0.29,,,1.24,0,265
George Holani,RB,,,,,,0.12,1.11,,6.06,,0.01,1.24,0,266
Kameron Johnson,WR,,,,,,0.26,3.25,0.1,0.48,,0.0,1.22,0,267
Ryan Flournoy,WR,,,,,,0.27,5.35,,,,0.0,1.1,0,268
Jonathan Mingo,WR,,,,,,0.42,4.85,,,,0.0,1.08,0,269
Blake Whiteheart,TE,,,,,,0.44,4.05,,,,,1.08,0,270
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,271
Bo Melton,WR,,,,,,0.36,4.84,,0.41,,0.0,1.06,0,272
Ryan Miller,WR,,,,,,0.25,3.05,0.08,,,,1.05,0,273
Ian Thomas,TE,,,,,,0.44,4.06,,,,0.0,1.03,7.6,274
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,,0.01,1.01,3.7,275
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,276
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.93,0,277
Kylen Granson,TE,,,,,,0.35,3.91,,,,0.0,0.92,0,278
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.92,0,279
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,280
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,281
Ashton Dulin,WR,,,,,,0.31,4.12,,0.32,,0.0,0.87,5.8,282
Malik Heath,WR,,,,,,0.3,3.57,,,,0.0,0.84,0,283
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,284
Payne Durham,TE,,,,,,0.11,1.15,0.1,,,0.0,0.82,0,285
Gunner Olszewski,WR,,,,,,0.27,3.43,,0.24,,0.0,0.82,5.32,286
Tyler Goodson,RB,,,,,,0.17,1.23,,3.41,,0.0,0.81,0,287
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,288
Pierre Strong,RB,,,,,,0.09,0.68,,4.61,,0.01,0.78,0,289
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.77,0,290
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,291
Xavier Restrepo,WR,,,,,,0.3,3.17,,,,0.0,0.74,4.6,292
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.08,0.0,0.73,0,293
Dante Pettis,WR,,,,,,0.23,3.14,,,,0.0,0.72,0,294
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.05,,0.69,0,295
Charlie Jones,WR,,,,,,0.25,2.56,,0.5,,0.0,0.68,0,296
Alex Bachman,WR,,,,,,0.24,2.51,,0.1,,0.0,0.62,0,297
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,298
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,,,,0.0,0.6,7.4,299
Scotty Miller,WR,,,,,,0.19,2.52,,0.14,,,0.58,0,300
Mo Alie-Cox,TE,,,,,,0.21,2.35,,,,0.0,0.56,1.9,301
Pharaoh Brown,TE,,,,,,0.24,2.57,,,,0.0,0.56,0,302
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,303
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,,0.0,0.5,0.3,304
Brennan Presley,WR,,,,,,,,0.07,,,,0.44,0,305
Luke Schoonmaker,TE,,,,,,-0.23,4.28,,,,0.0,0.44,0,306
Devin Culp,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,307
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,1.4,308
Eric Gray,RB,,,,,,0.1,0.77,,1.19,,0.02,0.38,0,309
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,310
Ben Skowronek,WR,,,,,,0.11,1.29,,0.13,,,0.31,3.1,311
Drew Ogletree,TE,,,,,,0.11,1.18,,,,0.0,0.29,8.8,312
