Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Wan'Dale Robinson,WR,,,,,,4.99,54.26,,1.89,,0.04,13.37,0,71
Tetairoa McMillan,WR,,,,,,4.86,61.02,,0.72,,0.02,13.29,0,72
Tyler Shough,QB,34.22,20.93,196.18,1.22,0.87,,,,12.38,,0.22,13.28,0,73
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,0,74
Brock Bowers,TE,,,,,,5.14,56.91,,1.18,,0.02,13.15,0,75
Courtland Sutton,WR,,,,,,3.92,59.85,,,,0.02,12.77,0,76
Cam Ward,QB,31.62,18.92,188.14,1.15,0.76,,,,11.12,,0.25,12.56,0,77
Travis Kelce,TE,,,,,,4.48,45.5,0.59,0.2,,0.03,12.55,0,78
Khalil Shakir,WR,,,,,,5.07,49.5,0.42,0.36,,0.03,12.55,0,79
Zach Charbonnet,RB,,,,,,2.11,17.79,,42.11,,0.06,12.52,0,80
Brian Thomas,WR,,,,,,3.93,60.97,,0.14,,0.02,12.36,0,81
Sam LaPorta,TE,,,,,,4.39,52.21,,0.12,,0.03,12.28,0,82
J.K. Dobbins,RB,,,,,,1.72,9.62,,58.55,,0.1,12.22,0,83
Jakobi Meyers,WR,,,,,,4.29,56.31,,1.64,,0.03,12.21,0,84
Jacory Croskey-Merritt,RB,,,,,,1.41,11.94,,61.19,,0.08,12.2,0,85
Kenneth Walker,RB,,,,,,2.16,18.12,,51.65,,0.08,12.12,0,86
Xavier Worthy,WR,,,,,,4.02,45.5,0.45,6.57,,0.03,11.9,0,87
Travis Etienne,RB,,,,,,2.14,15.18,,61.4,,0.08,11.78,0,88
Jake Ferguson,TE,,,,,,5.19,40.96,,,,0.04,11.57,0,89
Rashid Shaheed,WR,,,,,,3.81,53.84,,1.74,,0.05,11.45,0,90
Jordan Addison,WR,,,,,,3.47,53.04,0.44,0.65,,0.03,11.42,0,91
Quentin Johnston,WR,,,,,,3.6,50.37,,0.95,,0.06,11.39,0,92
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.63,0.07,11.39,0,93
Cooper Kupp,WR,,,,,,3.57,51.58,,0.87,,0.02,11.38,0,94
Deebo Samuel,WR,,,,,,3.86,44.23,,7.41,,0.03,11.38,0,95
DJ Moore,WR,,,,,,3.88,51.74,,5.33,,0.02,11.37,0,96
Jameson Williams,WR,,,,,,3.16,53.63,,3.07,,0.02,11.27,0,97
Jauan Jennings,WR,,,,,,3.76,52.9,,0.4,,0.03,11.27,0,98
David Montgomery,RB,,,,,,1.72,14.93,,38.7,,0.05,10.98,0,99
Hunter Henry,TE,,,,,,3.98,45.95,,,,0.03,10.94,0,100
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,,0.07,10.93,0,101
Ricky Pearsall,WR,,,,,,3.45,54.16,,0.73,,0.02,10.84,0,102
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,,0.06,10.74,0,103
Woody Marks,RB,,,,,,2.21,22.12,,36.55,,0.06,10.68,0,104
Romeo Doubs,WR,,,,,,3.3,47.05,,0.16,,0.03,10.56,0,105
Rico Dowdle,RB,,,,,,2.08,13.17,,51.64,,0.09,10.5,0,106
Kyle Pitts,TE,,,,,,4.01,47.55,,,,0.02,10.43,0,107
Kayshon Boutte,WR,,,,,,2.95,46.38,0.44,0.25,,0.01,10.28,0,108
Tre Tucker,WR,,,,,,3.19,44.59,,3.29,,0.02,10.0,0,109
Darnell Mooney,WR,,,,,,3.1,51.11,,0.12,,0.02,9.88,0,110
Keon Coleman,WR,,,,,,3.7,38.5,0.38,0.13,,0.03,9.82,0,111
Josh Downs,WR,,,,,,3.7,43.24,,0.36,,0.02,9.66,0,112
Travis Hunter,WR,,,,,,3.58,43.54,,2.36,,0.02,9.65,0,113
Dalton Kincaid,TE,,,,,,3.42,37.5,0.41,,,0.03,9.58,0,114
Aaron Jones,RB,,,,,,2.02,13.61,,40.78,,0.07,9.5,0,115
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,116
Darius Slayton,WR,,,,,,2.91,45.88,,0.14,,0.02,9.23,0,117
Tyjae Spears,RB,,,,,,1.9,11.93,,38.36,,0.08,9.19,0,118
Juwan Johnson,TE,,,,,,3.69,38.04,,,,0.02,9.15,0,119
Malik Washington,WR,,,,,,3.8,28.5,0.3,6.87,,0.04,9.08,0,120
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,0,121
Mark Andrews,TE,,,,,,3.16,28.5,0.49,0.39,,0.03,8.92,0,122
Jonnu Smith,TE,,,,,,3.34,32.97,,0.73,,0.02,8.89,0,123
Dalton Schultz,TE,,,,,,3.61,38.41,,,,0.04,8.89,0,124
Calvin Austin,WR,,,,,,2.84,38.73,,0.44,,0.02,8.84,0,125
Samaje Perine,RB,,,,,,1.54,12.6,,43.1,,0.15,8.81,0,126
Zach Ertz,TE,,,,,,3.46,30.82,,,,0.02,8.68,0,127
Theo Johnson,TE,,,,,,3.37,33.82,,,,0.02,8.65,0,128
T.J. Hockenson,TE,,,,,,3.55,36.64,,,,0.02,8.57,0,129
Troy Franklin,WR,,,,,,2.82,34.87,,0.55,,0.02,8.44,0,130
Jordan Mason,RB,,,,,,0.92,6.29,,44.95,,0.05,8.42,0,131
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,132
Tony Pollard,RB,,,,,,1.65,9.44,,44.79,,0.03,8.35,0,133
Christian Watson,WR,,,,,,2.19,45.14,,,,0.01,8.32,0,134
Kyle Monangai,RB,,,,,,1.22,11.24,,37.38,,0.05,8.22,0,135
Alec Pierce,WR,,,,,,2.34,45.06,,,,0.01,8.11,0,136
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,137
Kendrick Bourne,WR,,,,,,2.6,40.36,,0.48,,0.02,8.02,0,138
Christian Kirk,WR,,,,,,2.7,38.56,,0.34,,0.02,7.95,0,139
Evan Engram,TE,,,,,,3.42,30.96,,,,0.02,7.94,0,140
AJ Barner,TE,,,,,,2.71,30.99,,,,0.01,7.89,0,141
Kenneth Gainwell,RB,,,,,,1.55,9.17,,29.46,,0.06,7.83,0,142
Marvin Mims,WR,,,,,,2.32,32.5,,1.82,,0.03,7.63,0,143
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.38,0.04,7.53,0,144
Jalen Coker,WR,,,,,,2.79,35.12,,0.1,,0.01,7.51,0,145
Rashod Bateman,WR,,,,,,2.47,31.5,0.31,,,0.01,7.48,0,146
Xavier Legette,WR,,,,,,2.93,29.82,,0.56,,0.02,7.45,0,147
Olamide Zaccheaus,WR,,,,,,2.43,30.42,,1.37,,0.01,7.17,0,148
Chuba Hubbard,RB,,,,,,2.07,10.74,,27.25,,0.04,7.13,0,149
Colston Loveland,TE,,,,,,2.78,30.42,,0.13,,0.02,7.02,0,150
Mack Hollins,WR,,,,,,2.33,30.69,,0.13,,0.01,6.97,0,151
Michael Wilson,WR,,,,,,2.29,30.81,,0.28,,0.01,6.9,0,152
Nick Chubb,RB,,,,,,0.93,7.0,,37.99,,0.05,6.85,0,153
Matthew Golden,WR,,,,,,2.42,30.8,,1.57,,0.01,6.8,0,154
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,155
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,156
Tyler Allgeier,RB,,,,,,0.71,5.64,,26.82,,0.04,6.72,0,157
Isaiah Likely,TE,,,,,,2.28,21.5,0.38,,,0.02,6.7,0,158
RJ Harvey,RB,,,,,,1.53,11.11,,23.77,,0.04,6.7,0,159
Justice Hill,RB,,,,,,2.5,17.5,,10.24,0.23,0.06,6.56,0,160
Jaylin Noel,WR,,,,,,2.38,29.24,,0.77,,0.01,6.56,0,161
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,,0.03,6.5,0,162
Emanuel Wilson,RB,,,,,,1.05,8.38,,31.46,,0.04,6.47,0,163
Zay Jones,WR,,,,,,2.34,29.06,,0.54,,0.01,6.44,0,164
Parker Washington,WR,,,,,,2.05,27.03,,1.2,,0.01,6.19,0,165
Pat Freiermuth,TE,,,,,,2.28,23.84,,,,0.02,6.12,0,166
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,,,,0.01,5.99,0,167
Bhayshul Tuten,RB,,,,,,1.05,9.64,,22.91,,0.04,5.87,0,168
Devin Neal,RB,,,,,,1.14,8.54,,24.68,,0.03,5.8,0,169
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,170
Tory Horton,WR,,,,,,1.58,24.04,,1.69,,0.01,5.63,0,171
KaVontae Turpin,WR,,,,,,1.67,21.84,,5.26,,0.03,5.58,0,172
Hunter Long,TE,,,,,,2.28,21.41,,,,0.01,5.54,0,173
Isaac TeSlaa,WR,,,,,,1.74,24.09,,0.24,,0.01,5.53,0,174
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,0,175
Nick Westbrook-Ikhine,WR,,,,,,2.11,17.5,0.23,0.2,,0.01,5.23,0,176
Jayden Higgins,WR,,,,,,1.78,22.72,,0.3,,0.01,5.16,0,177
Jeremy McNichols,RB,,,,,,1.54,11.11,,12.58,,0.02,5.13,0,178
Dawson Knox,TE,,,,,,1.71,19.48,0.24,,,0.01,5.06,0,179
Dyami Brown,WR,,,,,,1.79,23.59,,0.64,,0.01,5.03,0,180
Joshua Palmer,WR,,,,,,1.49,22.23,0.22,,,0.01,5.02,0,181
Blake Corum,RB,,,,,,0.57,5.0,,24.18,,0.04,4.99,0,182
Roman Wilson,WR,,,,,,1.72,20.26,,0.11,,0.01,4.82,0,183
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,184
Xavier Hutchinson,WR,,,,,,1.67,20.69,,,,,4.76,0,185
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,186
Jordan Whittington,WR,,,,,,1.63,21.55,,0.78,,0.01,4.68,0,187
Tanner Conner,TE,,,,,,1.7,16.77,0.2,,,0.01,4.58,0,188
Julian Hill,TE,,,,,,1.67,15.42,0.22,,,0.01,4.52,0,189
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.41,0,190
Ollie Gordon,RB,,,,,,0.7,5.52,,18.5,0.22,0.03,4.39,0,191
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,,0.03,4.34,0,192
Jalen Nailor,WR,,,,,,1.33,19.91,,0.1,,0.01,4.33,0,193
DeAndre Hopkins,WR,,,,,,1.38,16.5,0.21,,,0.01,4.26,0,194
Darnell Washington,TE,,,,,,1.65,16.4,,,,0.01,4.23,0,195
Taysom Hill,TE,,,,,,1.0,8.25,,12.82,,0.01,4.19,0,196
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,,0.02,4.14,0,197
Tyler Higbee,TE,,,,,,1.56,16.07,,,,0.01,4.11,0,198
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,,0.02,4.08,0,199
DeMario Douglas,WR,,,,,,1.38,16.77,,1.17,,0.01,3.99,0,200
Elijah Higgins,TE,,,,,,1.55,16.17,,,,0.01,3.87,0,201
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,202
Jack Bech,WR,,,,,,1.45,16.63,,0.39,,0.01,3.79,0,203
Pat Bryant,WR,,,,,,1.24,16.25,,0.03,,0.01,3.75,0,204
Michael Mayer,TE,,,,,,1.57,15.15,,,,0.01,3.73,0,205
Brandin Cooks,WR,,,,,,1.32,16.14,,0.1,,0.01,3.7,0,206
JuJu Smith-Schuster,WR,,,,,,1.35,12.5,0.18,0.23,,0.01,3.68,0,207
Luther Burden,WR,,,,,,1.32,15.74,,1.29,,0.01,3.66,0,208
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.15,0.03,3.61,0,209
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,210
Elijah Arroyo,TE,,,,,,1.28,16.41,,,,0.01,3.56,0,211
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,,0.02,3.54,0,212
Johnny Mundt,TE,,,,,,1.48,14.25,,,,0.01,3.54,0,213
Elijah Moore,WR,,,,,,0.99,12.39,0.2,0.43,,0.01,3.48,0,214
KhaDarel Hodge,WR,,,,,,1.11,17.47,,0.06,,0.01,3.44,0,215
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.36,0,216
Noah Gray,TE,,,,,,1.12,11.21,0.18,0.11,,0.01,3.31,0,217
Cole Kmet,TE,,,,,,1.24,13.5,,,,0.02,3.21,0,218
Curtis Samuel,WR,,,,,,0.97,10.6,0.16,1.09,,0.01,3.11,0,219
Luke McCaffrey,WR,,,,,,1.03,13.08,,0.49,,0.01,3.09,0,220
Tommy Tremble,TE,,,,,,1.31,11.16,,,,0.01,3.07,0,221
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,0.14,0.02,3.06,0,222
Austin Hooper,TE,,,,,,1.06,11.59,,,,0.0,2.76,0,223
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,224
Brian Robinson,RB,,,,,,0.28,2.47,,16.27,,0.04,2.73,0,225
Greg Dortch,WR,,,,,,0.98,10.14,,1.37,,0.01,2.71,0,226
Tre' Harris,WR,,,,,,1.0,10.92,,0.26,,0.01,2.64,0,227
Jaylin Lane,WR,,,,,,0.83,10.63,,1.49,,0.01,2.62,0,228
Isiah Pacheco,RB,,,,,,,,,,0.42,,2.53,0,229
Tylan Wallace,WR,,,,,,0.81,11.07,0.09,0.31,,0.0,2.51,0,230
Jimmy Horn,WR,,,,,,0.88,9.4,,2.03,,0.0,2.5,0,231
Luke Musgrave,TE,,,,,,0.97,10.47,,,,0.01,2.42,0,232
Tyquan Thornton,WR,,,,,,0.45,6.69,0.2,0.27,,0.0,2.37,0,233
Josh Oliver,TE,,,,,,0.85,9.37,,,,0.0,2.33,0,234
Demarcus Robinson,WR,,,,,,0.67,10.78,,,,0.0,2.29,0,235
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,,0.01,2.29,0,236
Kyle Williams,WR,,,,,,0.78,9.86,,0.12,,0.0,2.26,0,237
Dee Eskridge,WR,,,,,,0.82,9.39,0.07,0.66,,0.01,2.22,0,238
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,239
Dont'e Thornton,WR,,,,,,0.68,10.68,,0.26,,0.0,2.19,0,240
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,241
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,,0.01,2.13,0,242
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,243
Xavier Smith,WR,,,,,,0.99,12.2,,1.71,,0.48,2.08,0,244
Malik Heath,WR,,,,,,0.7,8.79,,0.15,,0.0,2.07,0,245
Kalif Raymond,WR,,,,,,0.69,9.19,,0.28,,0.02,1.96,0,246
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.94,0,247
Charlie Kolar,TE,,,,,,0.46,5.25,0.15,0.15,,0.0,1.9,0,248
Anthony Gould,WR,,,,,,0.71,8.26,,0.38,,0.0,1.87,0,249
Terrance Ferguson,TE,,,,,,0.63,8.1,,,,0.0,1.86,0,250
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,,,1.85,0,251
Davis Allen,TE,,,,,,0.68,6.86,,,,0.0,1.79,0,252
Nate Adkins,TE,,,,,,0.7,6.57,,,,0.0,1.78,0,253
Mitchell Evans,TE,,,,,,0.74,6.63,,0.01,,0.0,1.76,0,254
Adam Trautman,TE,,,,,,0.64,6.92,,,,0.0,1.75,0,255
Devaughn Vele,WR,,,,,,0.62,7.48,,0.11,,0.0,1.74,0,256
Jaylen Wright,RB,,,,,,0.22,1.64,,5.44,0.12,0.02,1.61,0,257
Cedrick Wilson,WR,,,,,,0.38,4.49,0.13,0.1,,0.0,1.61,0,258
Greg Dulcich,TE,,,,,,0.41,4.11,0.13,,,0.0,1.59,0,259
Dontayvion Wicks,WR,,,,,,0.51,6.96,,0.15,,0.0,1.58,0,260
Jackson Hawes,TE,,,,,,0.34,3.58,0.14,,,0.0,1.54,0,261
Harrison Bryant,TE,,,,,,0.6,5.83,,,,0.0,1.54,0,262
Chris Rodriguez,RB,,,,,,0.11,0.9,,8.8,,0.01,1.48,0,263
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,,0.0,1.43,0,264
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,265
Adam Thielen,WR,,,,,,0.46,6.13,,0.11,,0.01,1.36,0,266
John Bates,TE,,,,,,0.53,5.19,,,,0.0,1.35,0,267
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,268
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,,0.0,1.31,0,269
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,270
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,271
Jake Tonges,TE,,,,,,0.46,4.87,,,,0.0,1.25,0,272
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,273
Colby Parkinson,TE,,,,,,0.45,5.04,,,,0.0,1.19,0,274
Drew Ogletree,TE,,,,,,0.42,5.0,,,,0.0,1.16,0,275
Devontez Walker,WR,,,,,,0.19,2.61,0.09,0.31,,0.0,1.04,0,276
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,277
Brock Wright,TE,,,,,,0.37,3.76,,,,0.0,0.99,0,278
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,,0.0,0.87,0,279
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,280
Jared Wiley,TE,,,,,,0.16,1.54,0.08,,,0.0,0.8,0,281
Brycen Tremayne,WR,,,,,,0.32,3.23,,0.1,,0.0,0.77,0,282
Rasheen Ali,RB,,,,,,,,,,0.13,,0.77,0,283
Ben Sinnott,TE,,,,,,0.3,2.79,,,,0.0,0.76,0,284
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,285
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,286
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,287
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,,0.0,0.74,0,288
Jake Bobo,WR,,,,,,0.24,3.05,,,,0.0,0.72,0,289
Savion Williams,WR,,,,,,0.2,2.36,,0.88,,0.0,0.7,0,290
Ian Thomas,TE,,,,,,0.28,2.66,,,,0.0,0.67,0,291
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,292
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,293
Jordan Watkins,WR,,,,,,0.22,2.83,,0.13,,0.0,0.64,0,294
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,295
Skyy Moore,WR,,,,,,0.19,2.74,,0.42,,0.0,0.63,0,296
Roschon Johnson,RB,,,,,,0.13,0.92,,2.24,,0.0,0.63,0,297
Jalen Royals,WR,,,,,,0.07,0.82,0.08,0.01,,0.0,0.63,0,298
Casey Washington,WR,,,,,,0.2,2.94,,0.12,,0.0,0.63,0,299
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,300
Efton Chism,WR,,,,,,0.22,2.56,,0.12,,0.0,0.61,0,301
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,302
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,,0.0,0.6,0,303
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,304
Durham Smythe,TE,,,,,,0.27,2.6,,,,0.0,0.59,0,305
Mo Alie-Cox,TE,,,,,,0.22,2.54,,,,0.0,0.59,0,306
Trent Sherfield,WR,,,,,,0.21,2.56,,,,0.0,0.59,0,307
Foster Moreau,TE,,,,,,0.21,2.3,,,,0.0,0.56,0,308
Alex Bachman,WR,,,,,,0.21,2.35,,,,0.0,0.56,0,309
Scotty Miller,WR,,,,,,0.18,2.35,,0.12,,,0.55,0,310
George Holani,RB,,,,,,0.05,0.47,,3.25,,0.0,0.54,0,311
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,,0.0,0.54,0,312
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,,0.01,0.52,0,313
Robert Tonyan,TE,,,,,,0.06,0.56,0.07,,,0.0,0.52,0,314
Tahj Washington,WR,,,,,,,,0.09,,,,0.52,0,315
Reggie Gilliam,RB,,,,,,,,,,0.09,,0.51,0,316
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,,0.0,0.51,0,317
Tim Patrick,WR,,,,,,0.16,2.22,,,,0.0,0.5,0,318
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,0,319
