Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Devaughn Vele,WR,,,,,,4.11,50.01,0.29,0.44,,0.02,10.86,0,94
Brenton Strange,TE,,,,,,4.27,48.68,0.29,,,0.02,10.83,0,95
Kenneth Gainwell,RB,,,,,,3.55,22.01,,28.54,0.38,0.07,10.78,0,96
Rome Odunze,WR,,,,,,3.43,48.78,0.38,0.7,,0.03,10.61,0,97
D'Andre Swift,RB,,,,,,2.14,13.7,,44.1,0.46,0.04,10.6,0,98
Kyle Pitts,TE,,,,,,3.98,42.48,0.39,,,0.02,10.58,0,99
Zach Ertz,TE,,,,,,4.27,40.67,,,,0.02,10.48,0,100
Dalton Kincaid,TE,,,,,,3.47,43.43,0.44,,,0.03,10.44,0,101
Dallas Goedert,TE,,,,,,3.81,41.45,,0.07,,0.03,10.32,0,102
Tre Tucker,WR,,,,,,3.38,44.97,,2.74,,0.02,10.17,0,103
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,,0.05,10.14,0,104
Romeo Doubs,WR,,,,,,3.1,40.95,0.49,0.14,,0.03,10.08,0,105
Cade Otton,TE,,,,,,4.01,39.67,0.35,,,0.02,10.07,0,106
Dalton Schultz,TE,,,,,,4.59,37.5,0.29,,,0.04,10.04,0,107
Adonai Mitchell,WR,,,,,,3.32,45.68,,1.26,,0.02,9.79,0,108
Harold Fannin,TE,,,,,,4.49,33.5,0.3,1.05,,0.02,9.72,0,109
Mark Andrews,TE,,,,,,3.21,36.76,0.45,1.76,,0.03,9.71,0,110
Zach Charbonnet,RB,,,,,,1.12,8.61,,35.5,0.7,0.05,9.65,0,111
DJ Moore,WR,,,,,,3.36,40.03,0.3,5.09,,0.02,9.65,0,112
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,,0.06,9.51,0,113
Xavier Worthy,WR,,,,,,3.42,36.5,0.31,5.82,,0.02,9.49,0,114
Kareem Hunt,RB,,,,,,1.57,6.5,,39.5,0.55,0.07,9.33,0,115
Mason Taylor,TE,,,,,,4.24,34.98,,0.01,,0.02,9.1,0,116
Jordan Addison,WR,,,,,,2.76,41.03,,0.85,,0.02,9.09,0,117
Tyjae Spears,RB,,,,,,2.46,15.37,,28.36,,0.07,9.05,0,118
Josh Downs,WR,,,,,,3.37,39.26,0.29,0.25,,0.02,9.02,0,119
Devin Neal,RB,,,,,,2.28,16.31,,29.4,0.35,0.05,8.88,0,120
Cooper Kupp,WR,,,,,,2.92,39.35,0.32,0.13,,0.02,8.79,0,121
Darnell Mooney,WR,,,,,,2.91,42.14,0.28,0.11,,0.02,8.79,0,122
Jordan Mason,RB,,,,,,1.14,7.8,,48.45,,0.05,8.73,0,123
Chimere Dike,WR,,,,,,3.23,33.99,0.3,2.32,,0.02,8.64,0,124
Tony Pollard,RB,,,,,,1.78,9.5,,40.5,0.32,0.04,8.62,0,125
Kyle Monangai,RB,,,,,,1.16,8.91,,42.06,0.41,0.05,8.61,0,126
Jayden Higgins,WR,,,,,,3.34,34.5,0.29,0.11,,0.02,8.51,0,127
Malik Washington,WR,,,,,,3.0,29.12,,7.48,,0.04,8.44,0,128
AJ Barner,TE,,,,,,2.92,29.02,0.38,3.72,,0.02,8.43,0,129
Colston Loveland,TE,,,,,,3.38,35.47,0.22,0.11,,0.02,8.24,0,130
Troy Franklin,WR,,,,,,2.93,34.66,,0.52,,0.02,8.23,0,131
Cedric Tillman,WR,,,,,,2.93,39.38,0.22,0.25,,0.02,8.2,0,132
Tyler Lockett,WR,,,,,,3.08,38.13,,,,0.02,8.17,0,133
Rashid Shaheed,WR,,,,,,2.31,36.21,0.35,2.11,,0.04,8.17,0,134
David Njoku,TE,,,,,,3.35,36.46,0.2,,,0.02,8.15,0,135
T.J. Hockenson,TE,,,,,,3.39,34.43,,,,0.02,8.13,0,136
Alvin Kamara,RB,,,,,,2.31,15.31,,28.57,,0.05,8.12,0,137
Blake Corum,RB,,,,,,0.78,6.25,,43.5,,0.07,8.04,0,138
Jerry Jeudy,WR,,,,,,3.03,32.5,0.28,0.39,,0.02,7.99,0,139
Darren Waller,TE,,,,,,2.82,32.03,,,,0.01,7.98,0,140
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,141
Pat Bryant,WR,,,,,,2.68,36.73,,0.03,,0.02,7.84,0,142
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,143
Evan Engram,TE,,,,,,3.33,30.13,,,,0.02,7.52,0,144
Aaron Jones,RB,,,,,,0.87,6.08,,45.26,,0.06,7.46,0,145
Isaiah Likely,TE,,,,,,2.58,30.3,0.31,,,0.03,7.43,0,146
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.32,0.11,7.43,0,147
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,0.39,0.05,7.32,0,148
Darnell Washington,TE,,,,,,2.75,30.16,0.24,,,0.01,7.23,0,149
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,150
Bhayshul Tuten,RB,,,,,,0.86,7.58,,22.42,0.5,0.04,6.83,0,151
Elic Ayomanor,WR,,,,,,2.39,28.5,0.26,0.2,,0.02,6.8,0,152
Calvin Austin,WR,,,,,,2.37,31.74,0.2,0.45,,0.01,6.79,0,153
Rachaad White,RB,,,,,,1.96,12.36,,13.32,0.35,0.04,6.58,0,154
Brock Wright,TE,,,,,,2.42,24.5,,,,0.01,6.55,0,155
Isaac TeSlaa,WR,,,,,,1.6,22.81,0.44,0.28,,0.01,6.54,0,156
Mike Gesicki,TE,,,,,,2.33,23.07,0.32,,,0.01,6.53,0,157
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,158
Parker Washington,WR,,,,,,2.11,29.11,,0.87,,0.01,6.49,0,159
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,160
Rashod Bateman,WR,,,,,,1.94,29.27,0.25,,,0.01,6.37,0,161
Colby Parkinson,TE,,,,,,2.1,21.17,0.35,,,0.01,6.34,0,162
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,163
Dawson Knox,TE,,,,,,2.17,27.05,,,,0.01,6.25,0,164
Gunnar Helm,TE,,,,,,2.86,21.5,0.2,0.1,,0.01,6.22,0,165
Tez Johnson,WR,,,,,,2.01,24.81,,0.75,,0.01,6.11,0,166
Isiah Pacheco,RB,,,,,,0.8,8.5,,27.5,0.27,0.02,6.03,0,167
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.2,0.03,5.97,0,168
Pat Freiermuth,TE,,,,,,2.24,23.1,0.24,,,0.02,5.93,0,169
Keon Coleman,WR,,,,,,1.61,24.78,0.31,0.16,,0.02,5.93,0,170
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,,0.04,5.91,0,171
Chig Okonkwo,TE,,,,,,2.47,23.75,0.18,0.11,,0.02,5.89,0,172
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,173
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,,0.03,5.74,0,174
Jalen Nailor,WR,,,,,,1.66,26.93,,0.13,,0.01,5.67,0,175
Tyler Allgeier,RB,,,,,,0.57,4.16,,25.5,0.36,0.04,5.61,0,176
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,,0.14,5.58,0,177
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,,0.02,5.56,0,178
Taysom Hill,TE,,,,,,0.79,6.98,0.34,19.61,,0.01,5.48,0,179
Nick Chubb,RB,,,,,,1.0,6.68,,22.5,0.26,0.04,5.42,0,180
Andrei Iosivas,WR,,,,,,1.68,23.27,,0.58,,0.01,5.33,0,181
Gabe Davis,WR,,,,,,1.39,23.97,0.25,,,0.01,5.29,0,182
Jonnu Smith,TE,,,,,,1.83,16.86,0.27,0.31,,0.01,5.13,0,183
Treylon Burks,WR,,,,,,1.67,22.14,,0.91,,,5.05,0,184
Tom Kennedy,WR,,,,,,1.68,22.52,,,,,5.01,0,185
Michael Mayer,TE,,,,,,2.23,20.08,,,,0.01,5.0,0,186
Xavier Hutchinson,WR,,,,,,2.23,18.5,0.15,0.12,,,4.99,0,187
Christian Kirk,WR,,,,,,2.2,16.5,0.19,0.2,,0.01,4.96,0,188
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,189
Tyrell Shavers,WR,,,,,,1.43,22.93,0.2,,,0.01,4.88,0,190
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.26,0.03,4.87,0,191
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,,0.23,,0.01,4.82,0,192
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,,0.02,4.76,0,193
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,,0.03,4.75,0,194
KaVontae Turpin,WR,,,,,,1.11,16.43,0.24,5.38,,0.02,4.71,0,195
Greg Dortch,WR,,,,,,1.8,17.89,,1.52,,0.01,4.68,0,196
Marvin Mims,WR,,,,,,1.4,17.72,,3.87,,0.02,4.6,0,197
Ross Dwelley,TE,,,,,,1.36,16.96,0.24,,,0.01,4.5,0,198
DeAndre Hopkins,WR,,,,,,1.28,18.27,0.23,,,0.01,4.49,0,199
Mason Tipton,WR,,,,,,1.59,17.23,0.18,,,,4.4,0,200
Noah Fant,TE,,,,,,1.57,15.57,0.2,,,0.01,4.33,0,201
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,202
Sterling Shepard,WR,,,,,,1.49,16.79,0.19,0.27,,0.01,4.3,0,203
Ryan Flournoy,WR,,,,,,1.21,15.5,0.22,,,0.01,4.03,0,204
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,,0.02,4.01,0,205
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,206
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,207
Roman Wilson,WR,,,,,,1.25,16.65,0.16,0.11,,0.01,3.89,0,208
Elijah Arroyo,TE,,,,,,1.28,15.11,0.16,,,0.01,3.72,0,209
Jahan Dotson,WR,,,,,,1.14,16.2,,0.31,,0.01,3.55,0,210
Terrance Ferguson,TE,,,,,,1.05,15.64,,,,0.01,3.37,0,211
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,212
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,213
Isaiah Bond,WR,,,,,,0.79,12.57,0.2,0.68,,0.0,3.3,0,214
Jeremy Ruckert,TE,,,,,,1.44,11.44,,,,0.01,3.16,0,215
Tim Patrick,WR,,,,,,0.97,13.69,,,,0.01,3.04,0,216
Malik Davis,RB,,,,,,0.41,3.88,,11.52,0.18,0.01,3.01,0,217
Tre' Harris,WR,,,,,,1.18,12.2,,0.22,,0.01,3.0,0,218
Jaylin Noel,WR,,,,,,0.91,9.8,0.16,0.98,,0.0,2.98,0,219
David Sills,WR,,,,,,1.03,11.51,,0.06,,,2.97,0,220
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,221
Brandin Cooks,WR,,,,,,0.78,11.45,0.17,,,0.0,2.92,0,222
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,,0.01,2.91,0,223
Raheem Mostert,RB,,,,,,0.74,4.86,,8.98,,0.01,2.88,0,224
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.14,0.2,,0.01,2.75,0,225
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,226
Allen Lazard,WR,,,,,,0.92,11.41,,,,0.0,2.72,0,227
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,228
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.2,0.02,2.6,0,229
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.56,0,230
Davis Allen,TE,,,,,,0.98,9.3,,,,0.01,2.55,0,231
Dont'e Thornton,WR,,,,,,0.82,12.0,,0.2,,0.01,2.5,0,232
Tyquan Thornton,WR,,,,,,0.64,11.18,0.11,0.24,,0.0,2.47,0,233
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,,0.02,2.46,0,234
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,235
Cade Stover,TE,,,,,,0.72,6.28,0.14,1.42,,0.0,2.31,0,236
Xavier Smith,WR,,,,,,1.11,14.34,,1.13,,0.51,2.3,0,237
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.07,0.01,2.25,0,238
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,239
Josh Oliver,TE,,,,,,0.83,8.73,,,,0.0,2.24,0,240
Tanner Hudson,TE,,,,,,0.9,8.41,,,,0.0,2.22,0,241
Malachi Corley,WR,,,,,,0.65,7.6,,3.45,,0.0,2.18,0,242
Charlie Kolar,TE,,,,,,0.79,9.43,0.06,0.13,,0.0,2.11,0,243
Anthony Firkser,TE,,,,,,0.37,4.03,0.22,,,,2.1,0,244
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,245
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,,0.02,1.94,0,246
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,247
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,248
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,249
Adam Trautman,TE,,,,,,0.73,7.51,,,,0.0,1.84,0,250
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,251
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,252
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,253
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.75,0,254
Jamari Thrash,WR,,,,,,0.6,7.81,,0.63,,,1.74,0,255
Jaylin Lane,WR,,,,,,0.51,6.88,,0.89,,0.0,1.65,0,256
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,257
Jalen Tolbert,WR,,,,,,0.43,6.28,0.09,,,0.0,1.6,0,258
Cody White,WR,,,,,,0.5,7.27,,,,,1.59,0,259
Jack Bech,WR,,,,,,0.61,6.98,,0.2,,0.0,1.57,0,260
Dominic Lovett,WR,,,,,,0.13,1.64,0.21,,,,1.54,0,261
Julian Hill,TE,,,,,,0.63,5.96,,,,0.0,1.53,0,262
Greg Dulcich,TE,,,,,,0.58,6.31,,,,0.0,1.51,0,263
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,264
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,265
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,,0.0,1.34,0,266
John Bates,TE,,,,,,0.55,5.35,,,,0.0,1.33,0,267
Hunter Luepke,FB,,,,,,0.4,4.03,,1.8,,0.0,1.28,0,268
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.28,0,269
Jordan Whittington,WR,,,,,,0.45,5.47,,0.52,,0.0,1.23,0,270
Dee Eskridge,WR,,,,,,0.38,4.59,,0.75,,0.0,1.21,0,271
Konata Mumpfield,WR,,,,,,0.39,4.72,,,,0.0,1.16,0,272
Drew Sample,TE,,,,,,0.52,3.95,,,,0.0,1.16,0,273
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,,,,0.0,1.15,0,274
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,275
Emari Demercado,RB,,,,,,0.26,1.79,,4.32,,0.0,1.11,0,276
Jared Wiley,TE,,,,,,0.15,1.48,0.12,,,0.0,1.01,0,277
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,278
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,279
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,280
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,281
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,282
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.04,0.0,0.87,0,283
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,284
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,285
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,,0.01,0.82,0,286
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,287
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,288
Charlie Woerner,TE,,,,,,0.32,2.92,,,,0.0,0.79,0,289
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,290
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,291
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,292
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,293
Tyler Conklin,TE,,,,,,0.29,2.92,,,,0.0,0.7,0,294
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,295
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,296
Grant Calcaterra,TE,,,,,,0.24,2.67,,,,0.0,0.63,0,297
Cedrick Wilson,WR,,,,,,0.22,2.67,,0.11,,0.0,0.62,0,298
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,299
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,300
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.59,0,301
Zach Horton,TE,,,,,,,,0.1,,,,0.59,0,302
LaJohntay Wester,WR,,,,,,0.02,0.23,0.09,,,,0.58,0,303
Ben Skowronek,WR,,,,,,0.1,1.21,0.06,0.11,,,0.57,0,304
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,305
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,306
Scotty Miller,WR,,,,,,0.18,2.34,,0.12,,,0.55,0,307
Arian Smith,WR,,,,,,0.2,2.04,,0.12,,0.0,0.54,0,308
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,309
Drew Ogletree,TE,,,,,,0.19,2.22,,,,0.0,0.53,0,310
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,311
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,312
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.44,0,313
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.43,0,314
