Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
DJ Moore,WR,,,,,,4.84,64.5,0.51,2.36,,0.02,14.61,27.65,6.85,0,52
Geno Smith,QB,30.59,20.16,207.5,1.36,0.54,,,,7.5,0.14,0.17,14.6,21.8,10.19,0,53
Jacoby Brissett,QB,34.34,21.23,221.5,1.27,0.95,,,,8.86,0.15,0.19,14.57,19.43,10.77,0,54
Kyren Williams,RB,,,,,,2.02,12.62,,61.5,0.86,0.07,14.56,26.59,7.45,0,55
Malik Nabers,WR,,,,,,5.7,62.5,0.41,0.55,,0.02,14.44,26.47,6.66,0,56
George Pickens,WR,,,,,,4.69,62.5,0.58,0.3,,0.02,14.43,27.98,6.44,0,57
Nico Collins,WR,,,,,,4.32,69.69,,1.25,,0.02,14.23,16.39,12.07,0,58
Zay Flowers,WR,,,,,,4.9,67.55,,1.14,,0.02,14.05,16.5,11.6,0,59
Chuba Hubbard,RB,,,,,,2.02,11.73,,64.17,0.74,0.07,14.01,19.49,10.77,0,60
D'Andre Swift,RB,,,,,,1.86,10.5,,61.5,0.77,0.07,13.6,28.95,5.79,0,61
Drake London,WR,,,,,,4.86,56.5,0.5,0.29,,0.02,13.59,25.39,6.09,0,62
Rhamondre Stevenson,RB,,,,,,3.03,17.5,,49.5,0.63,0.06,13.49,28.1,5.15,0,63
DeVonta Smith,WR,,,,,,4.82,60.5,0.43,0.24,,0.02,13.46,25.39,5.95,0,64
Brock Bowers,TE,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,65
Christian Watson,WR,,,,,,4.26,61.5,0.46,0.76,,0.02,13.3,25.07,5.89,0,66
Rashee Rice,WR,,,,,,4.8,51.5,0.52,1.78,,0.02,13.23,24.58,5.99,0,67
Aaron Rodgers,QB,31.68,20.13,207.5,1.23,0.55,,,,0.5,0.08,0.16,13.08,17.68,9.59,0,68
Ladd McConkey,WR,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,69
Luther Burden,WR,,,,,,4.49,51.5,0.51,2.99,,0.02,13.01,24.17,5.86,0,70
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,11.5,0.14,0.16,12.98,20.67,8.13,0,71
Parker Washington,WR,,,,,,4.52,57.5,0.41,1.13,,0.02,12.86,25.85,5.41,0,72
Jameson Williams,WR,,,,,,4.12,56.5,0.44,3.37,,0.02,12.78,25.83,5.59,0,73
Tetairoa McMillan,WR,,,,,,4.5,57.5,0.41,0.37,,0.02,12.74,24.67,5.6,0,74
Jaylen Waddle,WR,,,,,,4.45,54.5,0.44,1.03,,0.02,12.66,24.09,5.64,0,75
Cam Skattebo,RB,,,,,,2.14,15.4,,50.5,0.65,0.06,12.59,23.49,6.56,0,76
Dalton Kincaid,TE,,,,,,4.32,53.5,0.48,,,0.02,12.54,25.21,5.27,0,77
Colston Loveland,TE,,,,,,4.46,48.5,0.53,0.2,,0.02,12.51,24.04,5.51,0,78
Jaylen Warren,RB,,,,,,3.22,19.5,,42.5,0.52,0.05,12.47,27.0,4.92,0,79
Emeka Egbuka,WR,,,,,,3.97,52.5,0.5,1.05,,0.02,12.35,24.12,5.41,0,80
Mike Evans,WR,,,,,,3.87,50.5,0.56,,,0.02,12.3,24.54,5.32,0,81
Terry McLaurin,WR,,,,,,4.4,53.5,0.41,0.28,,0.02,12.21,23.49,5.28,0,82
Davante Adams,WR,,,,,,3.91,44.5,0.63,,,0.02,12.2,24.5,5.23,0,83
Deshaun Watson,QB,28.49,20.41,175.5,1.01,1.02,,,,11.53,0.18,0.15,12.14,17.02,8.42,0,84
Tee Higgins,WR,,,,,,3.94,51.5,0.49,0.23,,0.02,12.07,23.81,5.27,0,85
Stefon Diggs,WR,,,,,,4.8,47.5,0.41,,,0.02,12.0,23.11,5.24,0,86
Kirk Cousins,QB,31.18,20.64,193.5,1.15,1.06,,,,4.32,0.07,0.17,11.95,16.65,8.53,0,87
Jacory Croskey-Merritt,RB,,,,,,1.32,12.28,,55.5,0.65,0.05,11.94,22.93,6.04,0,88
Dalton Schultz,TE,,,,,,5.0,44.5,0.41,,,0.02,11.9,22.4,5.18,0,89
Matthew Golden,WR,,,,,,4.02,49.5,0.39,3.82,,0.02,11.7,22.11,5.04,0,90
Jadarian Price,RB,,,,,,1.44,10.11,,60.5,0.55,0.06,11.7,21.66,5.93,0,91
Sam LaPorta,TE,,,,,,4.5,46.5,0.41,0.29,,0.02,11.61,21.64,5.11,0,92
Chris Godwin,WR,,,,,,4.02,46.5,0.47,0.24,,0.02,11.5,22.67,4.94,0,93
Jalen Coker,WR,,,,,,4.49,50.5,0.31,0.37,,0.02,11.44,21.49,4.94,0,94
DK Metcalf,WR,,,,,,4.31,51.5,0.31,0.64,,0.01,11.4,22.26,4.94,0,95
J.K. Dobbins,RB,,,,,,1.4,6.19,,58.5,0.6,0.05,11.4,21.84,5.41,0,96
Quentin Johnston,WR,,,,,,3.27,43.3,0.58,0.69,,0.01,11.18,16.31,7.8,0,97
Tucker Kraft,TE,,,,,,3.9,45.5,0.45,,,0.01,11.18,22.28,4.78,0,98
Tyler Warren,TE,,,,,,4.76,42.5,0.34,1.06,,0.02,11.15,21.31,4.86,0,99
Isaiah Likely,TE,,,,,,4.65,45.5,0.31,,,0.01,11.08,20.72,4.73,0,100
Quinshon Judkins,RB,,,,,,1.89,12.4,,46.5,0.56,0.06,11.06,20.69,5.65,0,101
Mark Andrews,TE,,,,,,3.64,36.95,0.56,1.65,,0.02,10.84,15.99,7.35,0,102
Khalil Shakir,WR,,,,,,4.29,42.5,0.37,0.59,,0.02,10.83,20.96,4.61,0,103
George Kittle,TE,,,,,,3.83,41.5,0.46,,,0.02,10.77,21.32,4.55,0,104
Cooper Rush,QB,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,0,105
Travis Etienne,RB,,,,,,2.19,11.5,,41.5,0.52,0.05,10.55,22.45,4.23,0,106
Jeremiyah Love,RB,,,,,,2.58,15.5,,37.5,0.43,0.06,10.38,22.93,3.73,0,107
Xavier Worthy,WR,,,,,,3.44,38.5,0.41,5.86,,0.02,10.34,19.68,4.65,0,108
MarShawn Lloyd,RB,,,,,,1.17,6.5,,52.5,0.55,0.05,10.31,21.77,4.35,0,109
Travis Kelce,TE,,,,,,3.8,40.5,0.41,,,0.02,10.28,20.56,4.31,0,110
Josh Downs,WR,,,,,,4.28,41.5,0.29,0.63,,0.02,10.22,19.94,4.33,0,111
Jayden Reed,WR,,,,,,3.5,37.5,0.37,6.04,,0.02,10.09,19.32,4.52,0,112
Courtland Sutton,WR,,,,,,3.59,41.5,0.36,,,0.01,9.93,19.74,4.14,0,113
Dallas Goedert,TE,,,,,,3.7,37.5,0.41,,,0.01,9.92,20.46,4.02,0,114
Deebo Samuel,WR,,,,,,3.33,34.5,0.41,4.99,,0.02,9.73,19.4,4.22,0,115
Jakobi Meyers,WR,,,,,,3.67,36.5,0.38,1.13,,0.02,9.73,19.21,4.04,0,116
Rico Dowdle,RB,,,,,,2.41,13.5,,32.5,0.45,0.05,9.66,20.97,3.59,0,117
Bhayshul Tuten,RB,,,,,,1.39,8.5,,49.5,0.41,0.05,9.65,17.88,4.69,0,118
Juwan Johnson,TE,,,,,,3.93,38.5,0.3,,,0.02,9.56,18.47,3.9,0,119
Romeo Doubs,WR,,,,,,3.43,40.5,0.34,,,0.01,9.56,19.28,3.96,0,120
Kyle Pitts,TE,,,,,,3.86,43.71,,,,0.01,9.55,11.48,7.62,0,121
Alec Pierce,WR,,,,,,3.16,44.5,0.31,0.24,,0.01,9.51,19.5,3.97,0,122
Hunter Henry,TE,,,,,,3.45,37.5,0.38,,,0.02,9.45,18.68,3.91,0,123
Carnell Tate,WR,,,,,,3.71,39.5,0.29,0.36,,0.01,9.42,19.05,3.65,0,124
Michael Wilson,WR,,,,,,3.78,39.5,0.28,0.18,,0.01,9.42,18.01,3.81,0,125
Devaughn Vele,WR,,,,,,3.73,40.5,0.27,0.2,,0.01,9.4,18.82,3.85,0,126
Wan'Dale Robinson,WR,,,,,,4.32,36.5,0.22,0.96,,0.01,9.39,18.22,3.89,0,127
Harold Fannin,TE,,,,,,4.28,35.5,0.25,0.69,,0.01,9.39,18.48,3.99,0,128
TreVeyon Henderson,RB,,,,,,2.18,12.42,,37.5,0.36,0.04,9.28,17.75,4.65,0,129
Jordan Addison,WR,,,,,,3.13,37.5,0.35,2.43,,0.01,9.27,19.22,3.8,0,130
Rashod Bateman,WR,,,,,,2.65,37.82,0.44,0.26,,0.01,9.15,13.14,6.49,0,131
Rome Odunze,WR,,,,,,2.79,38.5,0.41,0.23,,0.01,9.12,19.09,3.72,0,132
Mack Hollins,WR,,,,,,3.33,36.5,0.35,0.2,,0.01,9.09,18.2,3.71,0,133
Tony Pollard,RB,,,,,,1.41,8.5,,42.5,0.42,0.04,9.0,21.14,3.51,0,134
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.38,0.04,8.99,12.56,6.55,0,135
Brenton Strange,TE,,,,,,3.51,33.5,0.35,,,0.01,8.95,18.44,3.51,0,136
Kayshon Boutte,WR,,,,,,3.18,33.5,0.37,,,0.01,8.78,18.25,3.43,0,137
DeMario Douglas,WR,,,,,,3.37,35.5,0.28,1.32,,0.02,8.71,17.53,3.57,0,138
Tre' Harris,WR,,,,,,2.92,32.86,0.4,0.56,,0.01,8.64,12.48,5.99,0,139
Blake Corum,RB,,,,,,0.73,3.97,,46.5,0.49,0.05,8.63,17.26,3.95,0,140
Kyle Monangai,RB,,,,,,1.07,8.21,,38.5,0.49,0.04,8.62,17.22,4.1,0,141
Michael Pittman,WR,,,,,,3.81,35.5,0.21,0.23,,0.02,8.61,17.22,3.55,0,142
Malik Washington,WR,,,,,,3.51,33.5,0.21,5.06,,0.02,8.6,16.25,3.76,0,143
Tre Tucker,WR,,,,,,2.74,38.17,0.3,2.41,,0.01,8.6,11.76,6.33,0,144
George Holani,RB,,,,,,1.45,10.19,,31.55,0.47,0.03,8.41,11.94,6.28,0,145
Pat Bryant,WR,,,,,,3.24,33.5,0.29,0.37,,0.01,8.39,11.77,5.89,0,146
Caleb Douglas,WR,,,,,,3.13,38.5,0.23,0.21,,0.01,8.35,17.42,3.3,0,147
Rachaad White,RB,,,,,,2.16,12.5,,24.5,0.41,0.03,8.33,19.19,2.95,0,148
Keenan Allen,WR,,,,,,3.62,30.5,0.26,,,0.01,8.25,16.6,3.28,0,149
Marvin Harrison,WR,,,,,,3.12,33.5,0.29,,,0.01,8.22,17.15,3.17,0,150
Woody Marks,RB,,,,,,1.58,10.5,,30.5,0.42,0.03,8.19,15.47,4.14,0,151
Jake Ferguson,TE,,,,,,3.4,26.5,0.35,,,0.02,8.18,16.36,3.2,0,152
Brian Thomas,WR,,,,,,2.74,33.5,0.32,0.97,,0.01,8.1,17.01,3.1,0,153
KC Concepcion,WR,,,,,,3.31,31.5,0.21,3.24,,0.01,8.04,15.79,3.34,0,154
Kaelon Black,RB,,,,,,0.81,5.52,,41.5,0.43,0.04,8.03,16.85,3.58,0,155
T.J. Hockenson,TE,,,,,,3.57,26.5,0.29,,,0.01,7.98,15.88,3.15,0,156
Jalen Nailor,WR,,,,,,2.52,38.86,0.24,1.03,,0.01,7.97,10.69,5.98,0,157
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,158
Cade Otton,TE,,,,,,3.02,26.5,0.38,,,0.01,7.96,17.12,3.06,0,159
Adonai Mitchell,WR,,,,,,2.83,33.5,0.29,0.18,,0.01,7.96,16.79,3.08,0,160
Tyjae Spears,RB,,,,,,2.65,15.5,,17.5,0.29,0.03,7.64,17.39,2.57,0,161
Xavier Hutchinson,WR,,,,,,2.87,26.5,0.35,0.43,,0.01,7.64,16.5,2.81,0,162
Dontayvion Wicks,WR,,,,,,2.79,30.5,0.29,0.23,,0.01,7.59,15.65,2.88,0,163
Ryan Flournoy,WR,,,,,,2.76,28.5,0.29,1.11,,0.01,7.49,16.79,2.63,0,164
Kalif Raymond,WR,,,,,,2.55,27.5,0.34,0.91,,0.01,7.44,16.02,2.77,0,165
Denzel Boston,WR,,,,,,2.75,30.5,0.26,0.57,,0.01,7.44,16.35,2.7,0,166
Tyler Allgeier,RB,,,,,,1.28,8.39,,28.42,0.42,0.04,7.41,10.55,5.51,0,167
Chris Brooks,RB,,,,,,1.24,7.5,,25.5,0.48,0.03,7.39,18.57,2.82,0,168
Pat Freiermuth,TE,,,,,,3.26,27.5,0.2,,,0.01,7.2,14.27,2.76,0,169
Jaylin Noel,WR,,,,,,2.72,25.5,0.31,0.37,,0.01,7.17,15.84,2.53,0,170
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.32,0.03,7.12,9.85,5.35,0,171
Alvin Kamara,RB,,,,,,2.38,11.5,,17.5,0.29,0.02,7.02,16.07,2.45,0,172
Evan Engram,TE,,,,,,2.98,24.5,0.26,,,0.01,6.97,10.03,4.7,0,173
Jerry Jeudy,WR,,,,,,2.57,27.5,0.27,0.31,,0.01,6.95,15.09,2.48,0,174
AJ Barner,TE,,,,,,2.62,20.5,0.32,2.8,,0.02,6.84,13.99,2.67,0,175
Rashid Shaheed,WR,,,,,,2.22,24.5,0.28,4.64,,0.01,6.8,14.13,2.48,0,176
Keaton Mitchell,RB,,,,,,1.24,8.28,,31.31,0.26,0.03,6.74,8.95,5.33,0,177
Mike Gesicki,TE,,,,,,2.42,23.5,0.32,,,0.01,6.66,14.41,2.35,0,178
Gunnar Helm,TE,,,,,,3.21,22.5,0.19,,,0.01,6.62,14.13,2.32,0,179
Antonio Williams,WR,,,,,,2.4,27.5,0.22,0.62,,0.01,6.54,14.31,2.29,0,180
Darren Waller,TE,,,,,,2.39,25.28,0.24,,,0.01,6.38,9.04,4.45,0,181
Demarcus Robinson,WR,,,,,,1.92,26.5,0.3,,,0.01,6.37,16.48,1.86,0,182
Malachi Fields,WR,,,,,,2.3,26.81,0.22,0.23,,0.01,6.3,8.74,4.5,0,183
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.23,8.52,4.52,0,184
Cooper Kupp,WR,,,,,,2.38,22.5,0.24,0.39,,0.01,6.14,13.54,2.03,0,185
Roman Wilson,WR,,,,,,2.27,26.5,0.19,0.11,,0.01,6.04,15.64,1.7,0,186
Jalen McMillan,WR,,,,,,1.82,24.23,0.29,0.54,,0.01,6.02,8.65,4.25,0,187
Colby Parkinson,TE,,,,,,2.14,20.1,0.3,,,0.01,5.97,8.85,3.99,0,188
Brian Robinson,RB,,,,,,0.68,4.56,,30.68,0.29,0.03,5.88,7.94,4.68,0,189
Kenyon Sadiq,TE,,,,,,2.56,20.5,0.2,0.21,,0.01,5.81,12.21,2.13,0,190
Greg Dulcich,TE,,,,,,2.37,22.5,0.19,,,0.01,5.75,12.81,2.01,0,191
DeeJay Dallas,RB,,,,,,1.36,9.42,,19.59,0.23,0.02,5.64,7.73,4.26,0,192
Braelon Allen,RB,,,,,,0.82,5.81,,23.5,0.32,0.03,5.64,11.63,2.61,0,193
John Bates,TE,,,,,,1.9,20.5,0.23,,,0.01,5.35,7.69,3.7,0,194
Mason Taylor,TE,,,,,,2.52,16.5,0.2,,,0.01,5.34,11.13,1.91,0,195
Michael Mayer,TE,,,,,,1.68,15.34,0.35,,,0.01,5.31,8.26,3.41,0,196
Chris Rodriguez,RB,,,,,,0.49,3.17,,24.5,0.34,0.04,5.28,7.59,4.0,0,197
Jauan Jennings,WR,,,,,,1.92,17.5,0.26,,,0.01,5.25,12.03,1.76,0,198
Justice Hill,RB,,,,,,1.5,10.32,,12.5,0.24,0.02,5.24,10.21,2.51,0,199
Oronde Gadsden,TE,,,,,,1.72,21.67,0.2,,,0.01,5.07,7.12,3.62,0,200
Xavier Legette,WR,,,,,,1.66,20.36,0.22,,,0.01,5.02,7.18,3.53,0,201
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.18,0.02,5.0,6.81,3.75,0,202
David Njoku,TE,,,,,,1.65,14.84,0.31,,,0.01,4.98,7.66,3.23,0,203
Emmett Johnson,RB,,,,,,0.77,6.5,,17.5,0.3,0.02,4.95,10.48,3.01,0,204
Raheim Sanders,RB,,,,,,1.39,9.82,,16.78,0.15,0.02,4.91,6.51,3.77,0,205
Chris Bell,WR,,,,,,1.92,19.5,0.16,0.18,,0.01,4.88,11.88,1.47,0,206
Ted Hurst,WR,,,,,,1.3,17.23,0.3,0.37,,0.01,4.88,7.34,3.32,0,207
Calvin Ridley,WR,,,,,,1.57,25.39,0.12,0.18,,0.01,4.84,6.34,3.7,0,208
Jack Bech,WR,,,,,,1.74,21.24,0.15,0.25,,0.01,4.81,6.61,3.48,0,209
Kendrick Bourne,WR,,,,,,1.66,20.78,0.16,,,0.01,4.73,6.55,3.4,0,210
Isaac TeSlaa,WR,,,,,,1.58,16.5,0.22,0.27,,0.01,4.55,11.99,1.46,0,211
Devin Singletary,RB,,,,,,0.93,5.28,,15.99,0.24,0.02,4.5,6.43,3.3,0,212
Charlie Kolar,TE,,,,,,1.7,15.46,0.2,0.43,,0.01,4.48,6.51,3.03,0,213
Darnell Washington,TE,,,,,,2.12,15.5,0.13,,,0.01,4.43,9.72,1.43,0,214
Kendre Miller,RB,,,,,,0.91,6.23,,18.19,0.18,0.02,4.41,5.94,3.41,0,215
Andrei Iosivas,WR,,,,,,1.53,14.5,0.22,0.77,,0.01,4.38,11.02,1.5,0,216
Cole Kmet,TE,,,,,,1.63,13.5,0.23,,,0.01,4.35,10.18,1.5,0,217
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.34,5.84,3.23,0,218
Eli Raridon,TE,,,,,,1.65,15.72,0.16,,,0.01,4.21,6.02,2.89,0,219
Jahan Dotson,WR,,,,,,1.42,18.41,0.15,0.13,,0.01,4.19,5.82,3.02,0,220
Terrance Ferguson,TE,,,,,,1.31,15.15,0.22,,,0.01,4.15,6.13,2.83,0,221
KaVontae Turpin,WR,,,,,,1.02,15.63,0.15,6.16,,0.01,4.12,5.54,3.15,0,222
Omar Cooper,WR,,,,,,1.41,18.64,,0.68,,0.01,4.12,4.83,3.42,0,223
Will Kacmarek,TE,,,,,,1.88,16.57,0.09,,,0.01,4.09,5.59,2.87,0,224
Keon Coleman,WR,,,,,,1.26,14.5,0.22,0.18,,0.0,4.07,10.57,1.33,0,225
Mike Washington,RB,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,226
Daniel Bellinger,TE,,,,,,1.69,16.76,0.08,,,0.01,3.84,5.16,2.76,0,227
Noah Fant,TE,,,,,,1.45,13.93,0.16,,,0.01,3.83,5.55,2.61,0,228
Emari Demercado,RB,,,,,,0.8,6.54,,10.5,0.22,0.02,3.81,5.53,2.75,0,229
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,0.46,0.01,3.79,6.59,2.36,0,230
Joshua Palmer,WR,,,,,,1.6,10.5,0.19,,,0.0,3.77,11.65,1.36,0,231
Tyquan Thornton,WR,,,,,,1.15,14.5,0.19,,,0.01,3.77,11.06,1.16,0,232
Dawson Knox,TE,,,,,,1.29,11.5,0.22,,,0.01,3.76,9.58,1.31,0,233
Jonnu Smith,TE,,,,,,1.43,12.5,0.16,,,0.01,3.67,9.13,1.21,0,234
Olamide Zaccheaus,WR,,,,,,1.26,13.58,0.15,1.11,,0.01,3.65,5.21,2.56,0,235
Elijah Arroyo,TE,,,,,,1.23,15.65,0.14,,,0.0,3.63,5.06,2.61,0,236
Demond Claiborne,RB,,,,,,0.55,3.79,,19.21,0.13,0.02,3.6,4.65,2.94,0,237
Theo Johnson,TE,,,,,,1.3,14.2,0.14,,,0.0,3.56,5.04,2.5,0,238
Tommy Tremble,TE,,,,,,1.24,10.72,0.2,,,0.0,3.52,5.33,2.31,0,239
Marvin Mims,WR,,,,,,1.14,12.23,0.16,1.82,,0.01,3.51,5.07,2.45,0,240
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.19,0.02,3.49,4.78,2.75,0,241
Zachariah Branch,WR,,,,,,1.25,13.82,0.13,0.67,,0.0,3.47,4.87,2.46,0,242
Kaytron Allen,RB,,,,,,0.37,2.91,,16.39,0.19,0.02,3.44,4.78,2.67,0,243
Josh Oliver,TE,,,,,,1.35,11.5,0.15,,,0.0,3.41,8.85,1.13,0,244
Kyle Williams,WR,,,,,,1.06,13.43,0.15,0.2,,0.0,3.37,4.82,2.37,0,245
Elic Ayomanor,WR,,,,,,1.0,14.36,0.14,,,0.0,3.27,4.59,2.36,0,246
Ray Davis,RB,,,,,,0.88,6.67,,7.5,0.16,0.02,3.24,6.89,1.57,0,247
Barion Brown,WR,,,,,,1.3,14.78,0.07,,,0.0,3.22,4.3,2.36,0,248
Devontez Walker,WR,,,,,,0.89,12.64,0.15,0.25,,0.0,3.12,4.49,2.22,0,249
Noah Gray,TE,,,,,,1.16,10.5,0.14,,,0.01,3.07,8.46,1.01,0,250
Ben Sinnott,TE,,,,,,1.27,12.28,0.09,,,0.0,3.06,4.26,2.15,0,251
Elijah Higgins,TE,,,,,,1.3,11.23,0.1,,,0.0,3.01,4.25,2.07,0,252
Adam Trautman,TE,,,,,,1.1,9.5,0.15,,,0.0,2.95,4.4,1.95,0,253
Luke Farrell,TE,,,,,,1.02,9.32,0.15,,,0.0,2.85,4.26,1.89,0,254
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,255
Jaylen Wright,RB,,,,,,0.67,4.98,,9.1,0.12,0.01,2.8,3.87,2.09,0,256
