Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Kyler Murray,QB,32.29,21.33,223.5,1.52,0.69,,,,22.5,0.35,0.19,18.51,28.65,12.59,0,18
Jaxon Smith-Njigba,WR,,,,,,6.58,81.5,0.6,1.85,,0.03,18.51,32.24,9.16,0,19
Matthew Stafford,QB,32.57,20.7,266.5,2.01,0.78,,,,1.99,0.09,0.19,18.48,23.53,14.43,0,20
Jayden Daniels,QB,32.92,20.81,200.5,1.28,0.61,,,,38.5,0.37,0.17,18.46,28.79,11.88,0,21
Amon-Ra St. Brown,WR,,,,,,6.6,77.5,0.65,1.36,,0.03,18.43,32.9,8.9,0,22
Tyler Shough,QB,34.4,22.27,246.5,1.49,0.77,,,,18.5,0.27,0.19,18.31,27.6,12.55,0,23
Baker Mayfield,QB,32.1,20.65,235.5,1.82,0.86,,,,14.5,0.19,0.18,18.3,26.2,12.99,0,24
Drake Maye,QB,32.47,21.58,225.5,1.45,0.81,,,,24.5,0.27,0.17,17.98,27.36,12.12,0,25
Brock Purdy,QB,31.59,20.83,241.5,1.62,0.82,,,,15.5,0.18,0.18,17.84,26.73,12.47,0,26
Omarion Hampton,RB,,,,,,3.56,20.05,,66.5,0.91,0.08,17.58,31.16,9.29,0,27
CeeDee Lamb,WR,,,,,,6.35,74.5,0.61,1.01,,0.03,17.54,30.9,8.4,0,28
Chris Olave,WR,,,,,,6.57,76.5,0.5,0.2,,0.02,17.28,30.94,8.18,0,29
Chase Brown,RB,,,,,,3.67,23.5,,61.5,0.83,0.08,17.1,35.42,6.9,0,30
Patrick Mahomes,QB,33.63,21.62,227.5,1.56,0.7,,,,14.5,0.18,0.19,17.01,24.73,11.85,0,31
Daniel Jones,QB,33.77,21.34,232.5,1.5,0.72,,,,12.77,0.21,0.18,16.91,22.46,12.84,0,32
Jordan Love,QB,33.51,21.6,237.5,1.62,0.78,,,,9.5,0.14,0.19,16.82,24.19,11.97,0,33
Javonte Williams,RB,,,,,,2.52,14.01,,73.5,0.9,0.08,16.61,29.94,8.67,0,34
Saquon Barkley,RB,,,,,,2.5,17.5,,76.5,0.79,0.08,16.58,33.19,7.09,0,35
Bo Nix,QB,35.53,22.66,225.5,1.3,0.81,,,,16.5,0.23,0.19,16.3,25.23,10.94,0,36
Bryce Young,QB,31.2,19.47,214.5,1.49,0.75,,,,14.5,0.2,0.18,16.2,24.14,11.08,0,37
Justin Jefferson,WR,,,,,,5.96,73.5,0.46,0.5,,0.03,16.13,28.55,7.65,0,38
James Cook,RB,,,,,,2.59,18.38,,74.5,0.68,0.07,15.94,27.88,8.6,0,39
Sam Darnold,QB,32.56,20.76,228.5,1.62,0.9,,,,5.5,0.12,0.19,15.83,22.56,11.53,0,40
C.J. Stroud,QB,32.77,20.8,218.5,1.51,0.74,,,,10.47,0.15,0.18,15.82,21.18,12.06,0,41
Derrick Henry,RB,,,,,,1.12,8.78,,80.5,0.96,0.08,15.73,29.99,7.95,0,42
Malik Willis,QB,26.84,18.32,170.5,1.03,0.64,,,,36.96,0.31,0.14,15.7,21.51,11.59,0,43
Tee Higgins,WR,,,,,,5.35,66.5,0.6,0.26,,0.02,15.66,30.27,6.93,0,44
D'Andre Swift,RB,,,,,,2.23,14.48,,64.76,0.9,0.06,15.47,21.95,11.67,0,45
Rashee Rice,WR,,,,,,5.79,63.5,0.52,1.88,,0.02,15.44,28.09,7.31,0,46
George Pickens,WR,,,,,,5.31,67.5,0.52,0.26,,0.02,15.18,28.19,7.04,0,47
Nico Collins,WR,,,,,,5.43,68.5,0.45,1.09,,0.02,15.11,27.67,7.08,0,48
Brock Bowers,TE,,,,,,5.92,62.5,0.46,0.9,,0.03,15.01,27.49,6.84,0,49
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.76,0.07,14.9,20.92,11.16,0,50
Kenneth Walker,RB,,,,,,2.43,16.5,,63.5,0.75,0.08,14.82,31.53,6.15,0,51
DeVonta Smith,WR,,,,,,5.48,66.5,0.44,0.22,,0.02,14.82,28.58,6.53,0,52
Trey McBride,TE,,,,,,6.43,57.5,0.44,,,0.02,14.81,26.89,6.89,0,53
Cam Ward,QB,34.77,20.92,208.5,1.36,0.68,,,,8.5,0.18,0.19,14.8,19.93,11.04,0,54
Jaylen Warren,RB,,,,,,3.14,21.82,,57.57,0.62,0.06,14.76,20.07,11.32,0,55
A.J. Brown,WR,,,,,,5.31,63.5,0.5,0.19,,0.02,14.72,27.05,6.87,0,56
Malik Nabers,WR,,,,,,5.46,61.5,0.5,0.58,,0.02,14.68,27.27,6.65,0,57
Aaron Rodgers,QB,31.01,20.14,214.5,1.51,0.86,,,,3.85,0.09,0.18,14.5,19.25,10.97,0,58
Breece Hall,RB,,,,,,2.54,16.5,,63.5,0.65,0.06,14.38,28.56,6.0,0,59
Jacoby Brissett,QB,35.07,21.44,221.5,1.25,0.77,,,,7.79,0.12,0.18,14.38,19.45,10.68,0,60
Garrett Wilson,WR,,,,,,5.63,61.5,0.39,0.6,,0.02,14.21,26.24,6.61,0,61
Travis Etienne,RB,,,,,,2.68,18.41,,55.5,0.69,0.07,14.16,25.12,7.46,0,62
Zay Flowers,WR,,,,,,4.81,64.5,0.45,1.15,,0.03,14.07,26.74,6.5,0,63
Cam Skattebo,RB,,,,,,2.71,20.19,,49.5,0.71,0.06,13.93,25.62,7.31,0,64
Drake London,WR,,,,,,5.56,60.5,0.38,0.25,,0.02,13.91,24.89,6.44,0,65
Kirk Cousins,QB,30.51,19.99,209.5,1.39,0.68,,,,3.59,0.07,0.17,13.86,18.29,10.33,0,66
Tetairoa McMillan,WR,,,,,,4.86,61.5,0.45,0.37,,0.02,13.76,25.76,6.14,0,67
Kyren Williams,RB,,,,,,1.97,10.5,,56.5,0.82,0.07,13.55,28.75,5.73,0,68
Ladd McConkey,WR,,,,,,4.62,54.5,0.56,0.48,,0.02,13.48,25.7,6.02,0,69
Geno Smith,QB,29.81,19.9,204.5,1.27,0.74,,,,5.5,0.08,0.16,13.39,19.64,9.38,0,70
Davante Adams,WR,,,,,,4.54,52.5,0.59,,,0.02,13.35,25.91,5.77,0,71
Rico Dowdle,RB,,,,,,2.64,18.69,,54.7,0.55,0.06,13.23,17.85,10.25,0,72
Jameson Williams,WR,,,,,,4.12,57.5,0.48,2.85,,0.02,13.07,25.27,5.9,0,73
Jaylen Waddle,WR,,,,,,4.74,58.5,0.39,1.12,,0.02,13.07,23.96,5.86,0,74
Jeremiyah Love,RB,,,,,,3.16,20.07,,49.69,0.49,0.05,13.06,17.6,10.0,0,75
David Montgomery,RB,,,,,,2.07,13.94,,54.5,0.7,0.07,13.05,23.84,6.73,0,76
Bucky Irving,RB,,,,,,2.37,14.5,,55.5,0.6,0.06,12.9,26.68,5.19,0,77
Deshaun Watson,QB,30.53,19.46,177.5,0.92,0.74,,,,19.5,0.18,0.15,12.89,21.11,7.71,0,78
MarShawn Lloyd,RB,,,,,,2.02,12.57,,51.5,0.74,0.05,12.8,24.08,6.53,0,79
Tyler Warren,TE,,,,,,4.79,52.46,0.43,1.03,,0.02,12.71,17.66,9.04,0,80
Luther Burden,WR,,,,,,4.46,52.5,0.44,2.84,,0.02,12.65,24.28,5.67,0,81
Tua Tagovailoa,QB,31.59,21.2,209.5,1.08,0.76,,,,5.2,0.05,0.17,12.63,16.96,9.13,0,82
Emeka Egbuka,WR,,,,,,4.41,56.5,0.4,1.1,,0.02,12.56,23.52,5.6,0,83
Josh Downs,WR,,,,,,4.74,54.13,0.37,0.62,,0.02,12.45,17.05,8.96,0,84
Parker Washington,WR,,,,,,4.31,52.5,0.41,1.57,,0.02,12.19,24.57,5.14,0,85
Tony Pollard,RB,,,,,,1.78,10.85,,54.5,0.65,0.05,12.14,22.46,6.12,0,86
Quinshon Judkins,RB,,,,,,1.95,11.74,,59.5,0.52,0.06,12.1,22.22,6.05,0,87
Christian Watson,WR,,,,,,4.1,55.5,0.38,0.71,,0.02,12.02,22.8,5.23,0,88
Colston Loveland,TE,,,,,,4.41,49.5,0.43,0.22,,0.02,11.96,22.77,5.02,0,89
Rhamondre Stevenson,RB,,,,,,2.43,18.5,,43.5,0.55,0.05,11.88,25.21,4.47,0,90
Mike Evans,WR,,,,,,3.96,51.5,0.45,,,0.02,11.85,23.39,5.1,0,91
Chris Godwin,WR,,,,,,4.23,50.47,0.41,0.26,,0.02,11.74,16.28,8.4,0,92
Bhayshul Tuten,RB,,,,,,1.8,12.31,,50.5,0.6,0.05,11.65,21.1,6.01,0,93
Michael Pittman,WR,,,,,,4.58,45.5,0.39,0.25,,0.02,11.5,21.59,5.03,0,94
Marvin Harrison,WR,,,,,,4.36,48.5,0.38,,,0.01,11.48,22.06,4.98,0,95
Terry McLaurin,WR,,,,,,4.11,50.5,0.37,0.23,,0.02,11.39,22.6,4.89,0,96
Chuba Hubbard,RB,,,,,,1.65,9.78,,49.95,0.63,0.05,11.36,15.98,8.64,0,97
Quentin Johnston,WR,,,,,,3.47,44.5,0.54,0.76,,0.02,11.25,22.77,4.8,0,98
DK Metcalf,WR,,,,,,3.93,47.5,0.41,0.7,,0.02,11.23,21.92,4.85,0,99
Tucker Kraft,TE,,,,,,4.33,45.5,0.38,,,0.01,11.15,21.01,4.84,0,100
Courtland Sutton,WR,,,,,,4.34,44.5,0.38,,,0.01,11.09,21.09,4.8,0,101
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.82,12.92,8.72,0,102
Juwan Johnson,TE,,,,,,4.35,42.5,0.35,,,0.02,10.71,20.75,4.45,0,103
Jadarian Price,RB,,,,,,1.06,7.38,,51.5,0.63,0.05,10.68,20.86,5.21,0,104
Wan'Dale Robinson,WR,,,,,,4.53,41.5,0.31,1.01,,0.02,10.62,20.6,4.51,0,105
Sam LaPorta,TE,,,,,,4.18,39.5,0.41,0.24,,0.02,10.62,20.21,4.42,0,106
Rachaad White,RB,,,,,,3.15,18.1,,31.56,0.41,0.04,10.56,14.62,7.74,0,107
Travis Kelce,TE,,,,,,3.92,39.5,0.44,,,0.02,10.52,21.19,4.25,0,108
Rome Odunze,WR,,,,,,3.45,45.5,0.41,0.24,,0.02,10.46,21.07,4.31,0,109
George Kittle,TE,,,,,,3.74,41.97,0.41,,,0.01,10.41,14.74,7.31,0,110
Jake Ferguson,TE,,,,,,4.3,36.2,0.41,,,0.02,10.4,15.03,7.01,0,111
DJ Moore,WR,,,,,,3.64,46.5,0.31,2.27,,0.02,10.37,20.39,4.46,0,112
Isaiah Likely,TE,,,,,,3.95,40.73,0.38,,,0.02,10.25,14.48,7.15,0,113
Jordan Addison,WR,,,,,,3.59,43.5,0.34,2.11,,0.02,10.18,19.66,4.42,0,114
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.48,0.04,10.11,14.02,7.63,0,115
RJ Harvey,RB,,,,,,2.61,18.38,,30.72,0.43,0.04,10.06,13.93,7.48,0,116
Matthew Golden,WR,,,,,,3.53,40.5,0.32,3.52,,0.02,9.88,19.54,4.28,0,117
Michael Wilson,WR,,,,,,3.83,42.5,0.29,0.22,,0.02,9.86,19.29,4.17,0,118
Jayden Reed,WR,,,,,,3.48,38.5,0.31,6.59,,0.02,9.83,18.55,4.43,0,119
J.K. Dobbins,RB,,,,,,1.06,5.54,,49.5,0.55,0.04,9.81,18.67,4.6,0,120
Harold Fannin,TE,,,,,,4.38,36.5,0.29,0.74,,0.02,9.81,19.06,4.14,0,121
Stefon Diggs,WR,,,,,,3.85,41.5,0.29,0.24,,0.02,9.75,19.25,4.09,0,122
Khalil Shakir,WR,,,,,,4.13,38.5,0.29,0.45,,0.02,9.74,18.66,4.1,0,123
Jakobi Meyers,WR,,,,,,3.79,37.5,0.35,1.41,,0.02,9.74,18.95,4.12,0,124
Jacory Croskey-Merritt,RB,,,,,,1.25,10.67,,41.5,0.54,0.04,9.66,19.37,4.59,0,125
Carnell Tate,WR,,,,,,3.53,39.5,0.34,0.38,,0.02,9.58,19.46,3.8,0,126
Xavier Worthy,WR,,,,,,3.32,35.5,0.35,6.04,,0.02,9.56,18.76,4.3,0,127
Tre Tucker,WR,,,,,,3.57,38.5,0.32,2.28,,0.01,9.56,18.39,4.12,0,128
De'Zhaun Stribling,WR,,,,,,3.45,38.5,0.36,0.85,,0.01,9.52,20.53,3.66,0,129
Dallas Goedert,TE,,,,,,3.57,35.5,0.4,,,0.02,9.5,19.11,3.85,0,130
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,131
Jalen Coker,WR,,,,,,3.66,39.5,0.31,0.37,,0.02,9.48,19.2,3.82,0,132
Jordan Mason,RB,,,,,,1.01,6.14,,45.5,0.53,0.04,9.3,18.42,4.42,0,133
Chig Okonkwo,TE,,,,,,4.0,38.73,0.24,,,0.01,9.3,12.72,6.58,0,134
Dalton Schultz,TE,,,,,,3.84,35.5,0.31,,,0.01,9.25,18.48,3.78,0,135
Brian Thomas,WR,,,,,,3.21,36.5,0.38,1.18,,0.02,9.23,18.43,3.72,0,136
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.48,0.04,9.16,12.6,7.14,0,137
Dalton Kincaid,TE,,,,,,3.51,37.5,0.31,,,0.01,9.14,19.01,3.72,0,138
Devaughn Vele,WR,,,,,,3.27,39.34,0.32,0.23,,0.01,9.14,12.69,6.55,0,139
Brenton Strange,TE,,,,,,3.43,35.5,0.35,,,0.01,9.09,18.37,3.69,0,140
Mark Andrews,TE,,,,,,3.38,31.5,0.38,1.71,,0.02,8.98,17.8,3.59,0,141
Romeo Doubs,WR,,,,,,3.36,37.5,0.31,,,0.01,8.97,17.73,3.69,0,142
Deebo Samuel,WR,,,,,,3.19,30.5,0.37,4.35,,0.02,8.88,17.63,3.77,0,143
Alec Pierce,WR,,,,,,2.43,46.97,,0.23,,0.01,8.85,10.07,7.64,0,144
Aaron Jones,RB,,,,,,1.57,10.25,,31.5,0.52,0.04,8.82,16.56,4.45,0,145
Malik Washington,WR,,,,,,3.38,31.11,0.29,6.03,,0.02,8.8,12.22,6.25,0,146
Hunter Henry,TE,,,,,,3.31,34.5,0.31,,,0.01,8.63,17.69,3.46,0,147
Cooper Kupp,WR,,,,,,3.12,29.5,0.39,0.3,,0.01,8.45,17.4,3.31,0,148
Kayshon Boutte,WR,,,,,,2.64,39.7,0.28,,,0.01,8.32,11.33,6.16,0,149
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.47,0.03,8.31,11.68,6.35,0,150
KC Concepcion,WR,,,,,,3.28,32.5,0.23,3.33,,0.01,8.23,16.99,3.29,0,151
Cade Otton,TE,,,,,,3.15,31.58,0.31,,,0.01,8.17,11.6,5.66,0,152
Jalen Nailor,WR,,,,,,2.67,40.28,0.22,0.99,,0.01,8.12,10.78,6.12,0,153
Blake Corum,RB,,,,,,0.77,4.16,,36.5,0.54,0.05,8.01,16.98,3.55,0,154
T.J. Hockenson,TE,,,,,,3.67,28.5,0.24,,,0.01,7.98,15.43,3.24,0,155
Dontayvion Wicks,WR,,,,,,2.65,35.14,0.3,0.21,,0.01,7.98,11.08,5.77,0,156
Keenan Allen,WR,,,,,,3.04,36.16,,,,0.01,7.92,9.44,6.4,0,157
Rashid Shaheed,WR,,,,,,2.41,31.5,0.35,2.5,,0.02,7.9,19.07,2.49,0,158
AJ Barner,TE,,,,,,2.97,26.5,0.34,2.14,,0.02,7.9,15.8,3.17,0,159
Tyjae Spears,RB,,,,,,2.39,14.48,,21.18,0.31,0.03,7.75,10.78,5.64,0,160
Pat Freiermuth,TE,,,,,,2.99,29.48,0.29,,,0.01,7.7,10.96,5.32,0,161
Jerry Jeudy,WR,,,,,,3.13,31.5,0.22,0.31,,0.01,7.63,15.37,2.86,0,162
Mike Gesicki,TE,,,,,,2.77,26.85,0.35,,,0.01,7.58,11.1,5.13,0,163
Ryan Flournoy,WR,,,,,,2.54,33.1,0.26,0.99,,0.01,7.53,10.39,5.47,0,164
Woody Marks,RB,,,,,,1.43,11.13,,27.5,0.38,0.04,7.52,14.76,3.77,0,165
Rashod Bateman,WR,,,,,,2.35,35.85,0.25,0.27,,0.01,7.48,10.16,5.56,0,166
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.38,0.03,7.45,10.32,5.7,0,167
Pat Bryant,WR,,,,,,2.73,35.06,0.19,0.41,,0.01,7.45,9.98,5.5,0,168
Darren Waller,TE,,,,,,2.96,32.07,0.21,,,0.01,7.44,10.17,5.33,0,169
Jalen McMillan,WR,,,,,,2.34,32.51,,0.56,,0.01,7.35,8.52,6.18,0,170
TreVeyon Henderson,RB,,,,,,1.62,9.5,,29.5,0.31,0.04,7.32,17.06,2.61,0,171
Tre' Harris,WR,,,,,,2.57,27.5,0.3,0.6,,0.01,7.18,15.51,2.54,0,172
Gunnar Helm,TE,,,,,,2.98,27.96,0.23,,,0.01,7.14,10.0,4.97,0,173
Chris Rodriguez,RB,,,,,,0.51,3.82,,33.5,0.48,0.04,7.05,14.81,3.16,0,174
Adonai Mitchell,WR,,,,,,1.96,33.47,0.26,0.19,,0.01,6.89,9.43,5.13,0,175
Malachi Fields,WR,,,,,,2.4,29.99,0.24,0.24,,0.01,6.88,9.55,4.95,0,176
Greg Dulcich,TE,,,,,,2.56,29.62,0.22,,,0.01,6.85,9.45,4.9,0,177
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.18,0.03,6.64,8.74,5.08,0,178
Makai Lemon,WR,,,,,,2.14,27.31,0.28,0.52,,0.01,6.6,9.35,4.69,0,179
Calvin Ridley,WR,,,,,,1.94,32.55,0.22,0.19,,0.01,6.51,8.77,4.89,0,180
George Holani,RB,,,,,,1.29,8.3,,19.5,0.41,0.02,6.5,14.64,2.68,0,181
Jauan Jennings,WR,,,,,,2.28,24.5,0.28,,,0.01,6.44,13.81,2.09,0,182
Andrei Iosivas,WR,,,,,,1.73,24.51,0.34,0.84,,0.01,6.33,9.26,4.43,0,183
Colby Parkinson,TE,,,,,,2.45,21.5,0.28,,,0.01,6.26,13.98,2.05,0,184
Chris Brooks,RB,,,,,,1.45,8.98,,21.11,0.29,0.02,6.18,8.64,4.6,0,185
Mason Taylor,TE,,,,,,2.53,23.4,0.22,,,0.01,6.17,8.74,4.26,0,186
Denzel Boston,WR,,,,,,2.38,23.5,0.23,0.59,,0.01,6.16,13.37,2.12,0,187
Terrance Ferguson,TE,,,,,,2.1,21.5,0.29,,,0.01,6.02,13.68,1.93,0,188
Caleb Douglas,WR,,,,,,1.86,25.63,0.22,,,0.01,5.75,8.0,4.16,0,189
Germie Bernard,WR,,,,,,1.91,24.28,0.2,0.46,,0.01,5.61,7.79,4.04,0,190
Tyrone Tracy,RB,,,,,,0.79,5.23,,29.45,,0.03,5.48,5.87,5.08,0,191
Darnell Mooney,WR,,,,,,1.73,26.58,0.16,0.25,,0.01,5.4,7.26,4.04,0,192
Oronde Gadsden,TE,,,,,,1.71,23.2,0.22,,,0.01,5.35,7.53,3.84,0,193
Darnell Washington,TE,,,,,,1.9,19.99,0.23,,,0.01,5.27,7.59,3.63,0,194
Brian Robinson,RB,,,,,,0.75,5.36,,22.55,0.28,0.02,5.21,7.28,3.99,0,195
Kendrick Bourne,WR,,,,,,1.78,23.43,0.18,,,0.01,5.2,7.16,3.77,0,196
Cole Kmet,TE,,,,,,1.96,18.6,0.23,,,0.01,5.19,7.54,3.52,0,197
Justice Hill,RB,,,,,,1.45,10.48,,12.22,0.24,0.02,5.14,7.28,3.7,0,198
Dawson Knox,TE,,,,,,1.82,20.59,0.21,,,0.01,5.12,7.27,3.59,0,199
DeMario Douglas,WR,,,,,,2.03,18.5,0.17,1.42,,0.01,5.02,11.18,1.66,0,200
Charlie Kolar,TE,,,,,,1.67,16.34,0.27,0.47,,0.01,4.96,7.41,3.32,0,201
Tyquan Thornton,WR,,,,,,1.43,24.03,0.19,,,0.01,4.95,6.77,3.67,0,202
Isaiah Davis,RB,,,,,,1.22,9.0,,17.61,0.17,0.02,4.91,6.57,3.77,0,203
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.16,1.0,,0.01,4.9,6.78,3.52,0,204
Jahan Dotson,WR,,,,,,1.59,21.61,0.19,0.12,,0.01,4.89,6.81,3.53,0,205
Daniel Bellinger,TE,,,,,,1.99,21.15,0.13,,,0.01,4.87,6.63,3.49,0,206
Jack Bech,WR,,,,,,1.6,20.1,0.19,0.24,,0.01,4.79,6.75,3.41,0,207
Darius Slayton,WR,,,,,,1.33,19.94,0.24,,,0.01,4.77,6.89,3.37,0,208
Evan Engram,TE,,,,,,1.9,16.39,0.2,,,0.01,4.73,6.88,3.17,0,209
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.31,0.02,4.73,6.98,3.41,0,210
Samaje Perine,RB,,,,,,0.93,5.92,,10.98,0.35,0.01,4.71,7.26,3.2,0,211
Isaac TeSlaa,WR,,,,,,1.26,17.3,0.28,0.22,,0.01,4.7,7.02,3.23,0,212
Mike Washington,RB,,,,,,0.9,5.76,,20.34,,0.02,4.69,5.14,4.24,0,213
Braelon Allen,RB,,,,,,0.52,4.1,,14.97,0.38,0.02,4.68,7.22,3.28,0,214
Michael Mayer,TE,,,,,,1.75,16.76,0.19,,,0.01,4.58,6.62,3.12,0,215
Xavier Hutchinson,WR,,,,,,1.39,19.15,0.2,0.38,,0.01,4.57,6.49,3.26,0,216
Jaylin Noel,WR,,,,,,1.51,18.98,0.19,0.32,,0.01,4.56,6.44,3.25,0,217
Malik Davis,RB,,,,,,0.58,4.1,,21.96,,0.02,4.55,4.84,4.26,0,218
David Njoku,TE,,,,,,1.61,15.86,0.22,,,0.01,4.52,6.65,3.05,0,219
Keon Coleman,WR,,,,,,1.34,19.89,0.19,0.18,,0.01,4.46,6.24,3.23,0,220
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.18,0.22,,0.01,4.45,6.38,3.05,0,221
Ja'Kobi Lane,WR,,,,,,1.19,18.12,0.23,,,0.01,4.4,6.4,3.11,0,222
Marvin Mims,WR,,,,,,1.57,18.52,0.13,2.03,,0.01,4.4,5.96,3.23,0,223
Noah Gray,TE,,,,,,1.81,18.19,0.12,,,0.01,4.34,5.96,3.08,0,224
Kalif Raymond,WR,,,,,,1.58,16.85,0.14,0.95,,0.01,4.17,5.77,2.98,0,225
Travis Hunter,WR,,,,,,1.3,15.67,0.2,0.61,,0.01,4.15,6.03,2.89,0,226
Kevin Coleman,WR,,,,,,1.61,18.51,,,,0.01,4.06,4.87,3.26,0,227
Theo Johnson,TE,,,,,,1.39,15.82,0.18,,,0.01,4.05,5.82,2.81,0,228
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.19,0.01,4.05,5.69,2.96,0,229
Will Kacmarek,TE,,,,,,1.75,16.3,,,,0.01,4.04,4.92,3.17,0,230
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.15,0.02,3.97,5.23,3.16,0,231
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,232
Jalen Tolbert,WR,,,,,,1.13,15.14,0.2,,,0.0,3.85,5.6,2.69,0,233
KaVontae Turpin,WR,,,,,,0.98,14.17,0.14,5.52,,0.01,3.8,5.14,2.88,0,234
Tank Bigsby,RB,,,,,,0.37,2.85,,19.84,0.2,0.02,3.79,5.15,3.02,0,235
Jonah Coleman,RB,,,,,,0.8,4.85,,14.21,0.18,0.02,3.79,5.3,2.84,0,236
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.77,5.48,2.56,0,237
Elijah Arroyo,TE,,,,,,1.43,17.59,0.1,,,0.01,3.77,5.06,2.76,0,238
Marquise Brown,WR,,,,,,1.11,14.16,0.2,,,0.0,3.77,5.55,2.6,0,239
Ted Hurst,WR,,,,,,1.03,14.37,0.2,0.39,,0.0,3.71,5.42,2.6,0,240
Xavier Legette,WR,,,,,,1.04,12.98,0.2,,,0.0,3.53,5.23,2.43,0,241
Chimere Dike,WR,,,,,,1.17,12.88,0.15,1.39,,0.01,3.51,5.02,2.47,0,242
Tory Horton,WR,,,,,,1.21,15.92,,0.24,,0.01,3.49,4.09,2.88,0,243
John Metchie,WR,,,,,,1.38,14.57,,0.34,,0.01,3.47,4.16,2.78,0,244
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.2,0.02,3.46,4.74,2.75,0,245
Antonio Williams,WR,,,,,,1.13,13.57,0.14,0.52,,0.0,3.41,4.84,2.42,0,246
Isaiah Williams,WR,,,,,,1.09,11.19,0.19,0.93,,0.0,3.41,5.07,2.31,0,247
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,248
Jacob Saylors,RB,,,,,,0.36,2.5,,17.78,,0.02,3.27,3.45,3.09,0,249
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,0.22,0.01,3.13,4.6,2.32,0,250
Elijah Higgins,TE,,,,,,1.38,12.73,,,,0.0,3.13,3.82,2.44,0,251
Demarcus Robinson,WR,,,,,,0.87,12.9,0.15,,,0.0,3.11,4.47,2.21,0,252
Erick All,TE,,,,,,1.28,11.91,,,,0.01,3.01,3.65,2.37,0,253
Elic Ayomanor,WR,,,,,,0.92,13.81,,,,0.0,2.92,3.38,2.46,0,254
Troy Franklin,WR,,,,,,0.92,11.27,0.12,0.43,,0.0,2.85,4.05,2.02,0,255
Mack Hollins,WR,,,,,,0.84,11.05,0.14,0.21,,0.0,2.8,4.05,1.96,0,256
