Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Rhamondre Stevenson,RB,,,,,,2.79,19.95,,47.17,0.7,0.06,13.66,19.25,10.17,0,64
Aaron Rodgers,QB,31.68,20.13,207.5,1.24,0.55,,,,3.57,0.08,0.16,13.4,18.37,9.91,0,65
Drew Lock,QB,29.91,18.13,195.98,0.92,0.68,,,,17.73,,0.19,13.27,13.27,13.27,0,66
Ladd McConkey,WR,,,,,,4.87,61.75,,0.44,,0.02,13.25,15.68,10.81,0,67
Jameson Williams,WR,,,,,,4.29,59.5,0.41,3.37,,0.02,13.03,25.65,5.54,0,68
Cam Skattebo,RB,,,,,,2.45,17.66,,50.5,0.63,0.06,13.02,23.99,6.88,0,69
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,12.5,0.12,0.16,12.99,20.49,8.17,0,70
DeVonta Smith,WR,,,,,,4.82,60.5,0.34,0.24,,0.02,12.94,24.34,5.69,0,71
Mike Evans,WR,,,,,,4.18,59.78,0.45,,,0.02,12.87,17.66,9.44,0,72
Jaylen Warren,RB,,,,,,3.0,18.34,,51.46,0.49,0.05,12.83,17.25,9.88,0,73
Chuba Hubbard,RB,,,,,,2.02,11.73,,62.35,0.55,0.07,12.67,16.99,10.01,0,74
Christian Watson,WR,,,,,,4.29,60.5,0.37,0.76,,0.02,12.65,23.97,5.55,0,75
Jacoby Brissett,QB,35.07,21.69,228.38,0.82,0.97,,,,8.6,,0.19,12.59,12.59,12.59,0,76
Luther Burden,WR,,,,,,4.45,50.5,0.46,2.86,,0.02,12.56,23.52,5.62,0,77
Jaylen Waddle,WR,,,,,,4.45,53.5,0.43,1.03,,0.02,12.47,23.92,5.53,0,78
Colston Loveland,TE,,,,,,4.47,48.5,0.52,0.19,,0.02,12.46,23.95,5.46,0,79
Jeremiyah Love,RB,,,,,,3.46,20.02,,43.91,,0.06,12.43,14.16,10.7,0,80
Tetairoa McMillan,WR,,,,,,4.47,57.5,0.35,0.37,,0.02,12.4,24.01,5.43,0,81
Travis Etienne,RB,,,,,,2.67,18.7,,38.96,0.66,0.05,12.32,17.59,9.01,0,82
Tee Higgins,WR,,,,,,4.03,51.5,0.48,0.23,,0.02,12.11,22.84,5.29,0,83
Parker Washington,WR,,,,,,4.38,52.5,0.39,1.13,,0.02,12.09,23.37,5.29,0,84
Dalton Kincaid,TE,,,,,,4.11,50.5,0.47,,,0.02,11.97,23.78,4.98,0,85
Terry McLaurin,WR,,,,,,4.28,50.5,0.43,0.27,,0.02,11.91,23.55,5.15,0,86
Rico Dowdle,RB,,,,,,2.48,15.69,,49.56,0.49,0.05,11.88,16.03,9.18,0,87
Davante Adams,WR,,,,,,3.88,44.5,0.58,,,0.02,11.87,23.87,5.06,0,88
Tyler Warren,TE,,,,,,4.85,46.5,0.37,1.06,,0.02,11.84,21.84,5.2,0,89
Jacory Croskey-Merritt,RB,,,,,,1.36,12.65,,56.5,0.59,0.05,11.77,22.34,5.99,0,90
Jadarian Price,RB,,,,,,1.5,10.95,,66.11,,0.06,11.77,12.52,11.02,0,91
Stefon Diggs,WR,,,,,,4.65,45.5,0.41,,,0.02,11.65,21.88,5.02,0,92
Kirk Cousins,QB,32.15,21.28,188.5,1.1,1.09,,,,4.16,0.08,0.17,11.56,15.67,8.17,0,93
DK Metcalf,WR,,,,,,3.8,54.3,0.37,0.64,,0.01,11.55,15.68,8.53,0,94
Isaiah Likely,TE,,,,,,4.69,45.5,0.36,,,0.01,11.43,21.4,4.92,0,95
Sam LaPorta,TE,,,,,,4.43,44.5,0.41,0.29,,0.02,11.35,21.56,4.96,0,96
Khalil Shakir,WR,,,,,,4.39,44.5,0.4,0.46,,0.02,11.3,21.45,4.84,0,97
Jayden Reed,WR,,,,,,4.0,48.76,0.28,6.97,,0.02,11.23,14.89,8.4,0,98
Jalen Coker,WR,,,,,,4.59,48.5,0.28,0.37,,0.02,11.15,21.26,4.82,0,99
Deebo Samuel,WR,,,,,,3.58,46.58,0.4,4.68,,0.02,11.12,15.32,8.12,0,100
Quinshon Judkins,RB,,,,,,1.89,12.4,,55.91,0.4,0.06,11.07,14.43,8.92,0,101
George Kittle,TE,,,,,,4.13,46.21,0.37,,,0.02,10.97,15.26,7.8,0,102
Matthew Golden,WR,,,,,,3.58,49.68,0.33,3.82,,0.02,10.94,14.73,8.14,0,103
Tucker Kraft,TE,,,,,,3.94,46.5,0.38,,,0.01,10.92,21.52,4.57,0,104
Michael Pittman,WR,,,,,,4.6,49.83,0.22,0.23,,0.02,10.91,14.53,7.95,0,105
MarShawn Lloyd,RB,,,,,,2.02,14.06,,45.8,0.49,0.05,10.9,14.84,8.42,0,106
Travis Kelce,TE,,,,,,4.04,42.5,0.43,,,0.02,10.86,21.2,4.67,0,107
Hunter Henry,TE,,,,,,3.96,43.52,0.38,,,0.02,10.58,14.83,7.47,0,108
Emeka Egbuka,WR,,,,,,3.28,49.41,0.37,1.05,,0.02,10.55,14.41,7.8,0,109
J.K. Dobbins,RB,,,,,,1.4,6.19,,50.5,0.59,0.05,10.55,19.74,5.15,0,110
Rome Odunze,WR,,,,,,3.16,47.15,0.43,0.22,,0.01,10.49,14.63,7.62,0,111
Jordan Mason,RB,,,,,,1.02,6.81,,60.2,,0.05,10.48,10.99,9.97,0,112
Jakobi Meyers,WR,,,,,,3.83,43.51,0.36,1.13,,0.02,10.45,14.51,7.45,0,113
Bhayshul Tuten,RB,,,,,,1.75,9.94,,52.5,0.41,0.05,10.41,19.46,5.22,0,114
Chris Godwin,WR,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,0,115
Xavier Worthy,WR,,,,,,3.35,37.5,0.43,5.81,,0.02,10.23,19.73,4.57,0,116
Mark Andrews,TE,,,,,,3.72,37.77,,1.62,,0.02,10.12,11.98,8.26,0,117
Jake Ferguson,TE,,,,,,4.05,39.13,0.36,,,0.02,10.11,14.29,7.01,0,118
Courtland Sutton,WR,,,,,,3.67,42.5,0.36,,,0.01,10.11,19.86,4.26,0,119
Michael Wilson,WR,,,,,,3.72,49.78,,0.18,,0.02,10.1,11.96,8.24,0,120
Rachaad White,RB,,,,,,2.86,19.49,,27.62,0.41,0.03,10.04,13.95,7.36,0,121
Quentin Johnston,WR,,,,,,3.32,43.99,,0.68,,0.01,9.97,11.63,8.31,0,122
Juwan Johnson,TE,,,,,,4.3,45.81,,,,0.02,9.88,12.03,7.73,0,123
KC Concepcion,WR,,,,,,3.24,43.91,,3.24,,0.01,9.88,11.5,8.26,0,124
Mack Hollins,WR,,,,,,3.23,41.9,0.39,0.2,,0.01,9.78,13.73,6.99,0,125
Harold Fannin,TE,,,,,,3.7,39.99,,0.69,,0.01,9.75,11.6,7.9,0,126
Kyle Pitts,TE,,,,,,3.94,44.6,,,,0.01,9.72,11.69,7.75,0,127
Romeo Doubs,WR,,,,,,3.2,42.62,0.36,,,0.01,9.63,13.38,6.96,0,128
TreVeyon Henderson,RB,,,,,,2.18,12.42,,36.73,,0.04,9.54,10.62,8.45,0,129
Dalton Schultz,TE,,,,,,3.77,37.5,0.33,,,0.02,9.46,18.56,3.9,0,130
Marvin Harrison,WR,,,,,,3.1,48.31,,,,0.01,9.45,11.0,7.9,0,131
Josh Downs,WR,,,,,,3.92,36.5,0.29,0.63,,0.02,9.4,18.47,3.91,0,132
Dallas Goedert,TE,,,,,,3.56,37.93,0.33,,,0.01,9.38,13.16,6.6,0,133
Carnell Tate,WR,,,,,,3.81,40.5,0.24,0.36,,0.01,9.33,18.62,3.79,0,134
Alec Pierce,WR,,,,,,3.2,43.5,0.29,0.24,,0.01,9.31,19.28,3.85,0,135
Wan'Dale Robinson,WR,,,,,,4.35,36.5,0.2,0.96,,0.01,9.3,18.03,3.84,0,136
T.J. Hockenson,TE,,,,,,3.85,37.3,0.29,,,0.01,9.3,12.95,6.52,0,137
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.41,0.04,9.19,12.97,6.65,0,138
Devaughn Vele,WR,,,,,,3.6,38.5,0.29,0.2,,0.01,9.18,18.84,3.7,0,139
Jordan Addison,WR,,,,,,3.19,35.5,0.34,2.43,,0.01,9.04,18.11,3.74,0,140
Brian Thomas,WR,,,,,,2.89,41.96,0.3,0.97,,0.01,9.03,12.3,6.67,0,141
DeMario Douglas,WR,,,,,,3.18,39.11,0.3,1.32,,0.02,9.0,12.39,6.51,0,142
Malik Washington,WR,,,,,,3.62,31.94,,5.27,,0.02,8.94,10.75,7.13,0,143
Brenton Strange,TE,,,,,,3.45,34.12,0.32,,,0.01,8.76,12.38,6.09,0,144
Tony Pollard,RB,,,,,,1.51,7.8,,44.5,0.33,0.04,8.71,17.02,4.2,0,145
Kyle Monangai,RB,,,,,,1.11,8.53,,37.5,0.5,0.04,8.67,17.46,4.13,0,146
AJ Barner,TE,,,,,,3.49,32.31,,2.8,,0.02,8.62,10.37,6.88,0,147
Rashod Bateman,WR,,,,,,2.71,38.66,,0.26,,0.01,8.54,9.9,7.19,0,148
Caleb Douglas,WR,,,,,,3.02,38.89,,0.22,,0.01,8.49,10.0,6.98,0,149
Keenan Allen,WR,,,,,,3.67,30.5,0.29,,,0.01,8.48,17.03,3.4,0,150
Chig Okonkwo,TE,,,,,,3.45,36.96,,,,0.01,8.35,10.07,6.62,0,151
Tre Tucker,WR,,,,,,2.82,39.36,,2.32,,0.01,8.31,9.72,6.9,0,152
Blake Corum,RB,,,,,,0.73,3.97,,45.5,0.45,0.05,8.31,16.82,3.8,0,153
Jauan Jennings,WR,,,,,,2.87,39.26,0.24,,,0.01,8.28,11.17,6.11,0,154
Pat Freiermuth,TE,,,,,,3.62,33.06,0.22,,,0.01,8.23,11.34,5.77,0,155
Pat Bryant,WR,,,,,,2.86,34.95,0.28,0.37,,0.01,8.07,11.18,5.8,0,156
Chris Brooks,RB,,,,,,1.77,11.9,,30.23,,0.03,8.06,8.95,7.18,0,157
Ryan Flournoy,WR,,,,,,2.62,37.0,0.27,1.11,,0.01,8.03,10.94,5.92,0,158
Jalen Nailor,WR,,,,,,2.6,40.06,,0.99,,0.01,8.03,9.33,6.73,0,159
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,160
Woody Marks,RB,,,,,,1.3,10.84,,31.66,0.4,0.03,7.91,10.93,6.07,0,161
George Holani,RB,,,,,,1.51,11.05,,31.55,,0.03,7.91,8.67,7.16,0,162
Denzel Boston,WR,,,,,,2.63,37.56,,0.57,,0.01,7.88,9.2,6.57,0,163
Rashid Shaheed,WR,,,,,,2.48,36.54,,4.64,,0.01,7.8,9.04,6.56,0,164
Cooper Kupp,WR,,,,,,2.81,37.08,,0.39,,0.01,7.76,9.16,6.35,0,165
Dontayvion Wicks,WR,,,,,,2.62,35.66,0.25,0.23,,0.01,7.76,10.59,5.68,0,166
Kaelon Black,RB,,,,,,0.86,5.84,,37.09,0.44,0.04,7.74,10.82,5.99,0,167
Tyjae Spears,RB,,,,,,2.33,11.75,,26.84,0.25,0.03,7.63,10.27,5.72,0,168
Jerry Jeudy,WR,,,,,,2.63,38.73,,0.31,,0.01,7.55,8.87,6.24,0,169
Xavier Hutchinson,WR,,,,,,2.82,27.5,0.28,0.43,,0.01,7.29,15.63,2.68,0,170
Tre' Harris,WR,,,,,,2.97,33.38,,0.55,,0.01,7.2,8.69,5.72,0,171
Adonai Mitchell,WR,,,,,,2.22,33.29,0.25,0.18,,0.01,7.09,9.73,5.22,0,172
Kalif Raymond,WR,,,,,,2.39,25.56,0.34,0.88,,0.01,7.04,10.25,4.84,0,173
Cade Otton,TE,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,0,174
Demarcus Robinson,WR,,,,,,2.11,30.05,,,,0.01,6.82,7.87,5.76,0,175
Mike Gesicki,TE,,,,,,2.52,24.5,0.3,,,0.01,6.79,14.43,2.26,0,176
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.25,0.03,6.75,9.1,5.16,0,177
Kayshon Boutte,WR,,,,,,1.98,30.97,0.26,,,0.01,6.66,9.24,4.88,0,178
Chris Bell,WR,,,,,,2.33,29.03,,0.19,,0.01,6.45,7.62,5.29,0,179
Malachi Fields,WR,,,,,,2.3,26.81,0.23,0.23,,0.01,6.37,8.89,4.54,0,180
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.32,0.04,6.31,8.45,5.12,0,181
Tyler Allgeier,RB,,,,,,1.31,8.57,,27.57,,0.04,6.3,6.96,5.65,0,182
Keaton Mitchell,RB,,,,,,1.26,8.41,,30.76,,0.03,6.28,6.91,5.65,0,183
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.2,8.46,4.5,0,184
Darren Waller,TE,,,,,,2.39,25.28,0.2,,,0.01,6.12,8.52,4.32,0,185
Gunnar Helm,TE,,,,,,2.78,23.22,0.17,,,0.01,6.09,8.48,4.21,0,186
Colby Parkinson,TE,,,,,,2.14,20.1,0.32,,,0.01,6.04,9.0,4.03,0,187
Raheim Sanders,RB,,,,,,1.39,9.82,,20.37,,0.03,5.69,6.38,4.99,0,188
Jalen McMillan,WR,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,189
Kenyon Sadiq,TE,,,,,,2.23,19.76,0.22,0.21,,0.01,5.56,8.0,3.78,0,190
Greg Dulcich,TE,,,,,,2.26,24.56,,,,0.01,5.56,6.69,4.43,0,191
Evan Engram,TE,,,,,,2.2,17.26,0.27,,,0.01,5.51,8.21,3.61,0,192
Braelon Allen,RB,,,,,,0.82,5.81,,25.66,,0.03,5.49,5.9,5.08,0,193
Brian Robinson,RB,,,,,,0.69,4.65,,30.08,0.22,0.03,5.45,7.12,4.44,0,194
Justice Hill,RB,,,,,,1.53,10.55,,13.97,,0.02,5.3,6.07,4.54,0,195
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.22,0.02,5.22,7.25,3.86,0,196
Emari Demercado,RB,,,,,,0.8,6.54,,24.98,0.21,0.02,5.18,6.83,4.16,0,197
Omar Cooper,WR,,,,,,1.78,23.5,,0.68,,0.01,5.16,6.05,4.27,0,198
Kendre Miller,RB,,,,,,0.91,6.23,,23.46,,0.03,5.16,5.61,4.7,0,199
Jaylin Noel,WR,,,,,,1.56,20.38,0.24,0.36,,0.01,5.1,7.34,3.58,0,200
Antonio Williams,WR,,,,,,1.57,20.56,0.22,0.61,,0.01,4.98,7.06,3.55,0,201
Darnell Washington,TE,,,,,,2.02,19.73,,,,0.01,4.83,5.84,3.82,0,202
Calvin Ridley,WR,,,,,,1.57,25.39,0.11,0.18,,0.01,4.79,6.23,3.67,0,203
Mason Taylor,TE,,,,,,2.22,18.45,,,,0.01,4.79,5.89,3.67,0,204
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.78,6.72,3.43,0,205
Cole Kmet,TE,,,,,,1.72,16.28,0.24,,,0.01,4.77,7.05,3.2,0,206
Emmett Johnson,RB,,,,,,0.78,5.98,,16.5,0.28,0.02,4.7,6.78,3.46,0,207
Oronde Gadsden,TE,,,,,,1.75,22.02,,,,0.01,4.67,5.55,3.8,0,208
Jack Bech,WR,,,,,,1.79,21.9,,0.24,,0.01,4.66,5.56,3.77,0,209
Roman Wilson,WR,,,,,,1.63,19.32,,0.11,,0.01,4.65,5.47,3.84,0,210
Noah Gray,TE,,,,,,1.81,19.17,0.14,,,0.01,4.54,6.26,3.23,0,211
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.24,0.02,4.52,6.3,3.46,0,212
Jahan Dotson,WR,,,,,,1.44,18.78,0.19,0.13,,0.01,4.47,6.33,3.18,0,213
Keon Coleman,WR,,,,,,1.27,14.5,0.28,0.18,,0.0,4.41,11.25,1.5,0,214
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.32,5.81,3.22,0,215
Terrance Ferguson,TE,,,,,,1.31,15.15,0.24,,,0.01,4.29,6.4,2.9,0,216
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,,0.02,4.29,5.05,3.52,0,217
Kendrick Bourne,WR,,,,,,1.7,21.23,,,,0.01,4.24,5.09,3.39,0,218
Isaac TeSlaa,WR,,,,,,1.35,15.5,0.22,0.27,,0.01,4.23,10.65,1.35,0,219
KaVontae Turpin,WR,,,,,,1.02,15.63,0.16,6.16,,0.01,4.16,5.64,3.17,0,220
Xavier Legette,WR,,,,,,1.34,16.48,0.19,,,0.01,4.13,5.94,2.89,0,221
Will Kacmarek,TE,,,,,,1.8,15.93,,,,0.01,4.11,5.01,3.21,0,222
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,,0.02,3.96,4.49,3.43,0,223
Eli Raridon,TE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,0,224
Charlie Kolar,TE,,,,,,1.72,15.71,,0.43,,0.01,3.93,4.79,3.07,0,225
Ted Hurst,WR,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,0,226
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.23,0.02,3.9,5.47,3.02,0,227
David Njoku,TE,,,,,,1.67,15.08,,,,0.01,3.9,4.73,3.06,0,228
Mike Washington,RB,,,,,,0.89,5.36,,14.89,,0.02,3.85,4.3,3.41,0,229
Daniel Bellinger,TE,,,,,,1.69,16.76,0.08,,,0.01,3.85,5.17,2.76,0,230
Tyquan Thornton,WR,,,,,,1.13,15.5,0.19,,,0.01,3.79,10.92,1.12,0,231
Dawson Knox,TE,,,,,,1.28,12.5,0.2,,,0.01,3.76,9.37,1.25,0,232
Theo Johnson,TE,,,,,,1.3,14.2,0.16,,,0.0,3.7,5.32,2.57,0,233
Joshua Palmer,WR,,,,,,1.13,13.5,0.19,,,0.0,3.6,9.94,1.13,0,234
Marvin Mims,WR,,,,,,1.14,12.23,0.18,1.82,,0.01,3.6,5.24,2.49,0,235
Olamide Zaccheaus,WR,,,,,,1.29,13.85,0.14,1.09,,0.01,3.6,5.05,2.54,0,236
Elijah Arroyo,TE,,,,,,1.3,16.66,,,,0.0,3.59,4.24,2.94,0,237
Michael Mayer,TE,,,,,,1.73,15.82,,,,0.01,3.59,4.46,2.73,0,238
John Bates,TE,,,,,,1.14,12.27,0.18,,,0.0,3.45,5.1,2.34,0,239
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.17,0.02,3.35,4.52,2.68,0,240
Tommy Tremble,TE,,,,,,1.24,10.72,0.17,,,0.0,3.32,4.93,2.21,0,241
Zachariah Branch,WR,,,,,,1.28,14.1,,0.65,,0.01,3.28,3.92,2.64,0,242
Noah Fant,TE,,,,,,1.45,13.93,,,,0.01,3.26,3.99,2.54,0,243
Elic Ayomanor,WR,,,,,,1.0,14.36,0.12,,,0.0,3.18,4.41,2.32,0,244
Kyle Williams,WR,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,0,245
Barion Brown,WR,,,,,,1.3,14.78,,,,0.0,3.16,3.81,2.51,0,246
Devontez Walker,WR,,,,,,0.91,12.92,,0.25,,0.0,2.97,3.42,2.51,0,247
Josh Oliver,TE,,,,,,1.06,10.97,0.12,,,0.0,2.91,4.18,2.0,0,248
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.83,4.1,1.91,0,249
Elijah Higgins,TE,,,,,,1.33,11.47,,,,0.0,2.78,3.44,2.11,0,250
Tyler Higbee,TE,,,,,,0.69,7.14,0.22,,,0.0,2.73,4.4,1.72,0,251
Jaylen Wright,RB,,,,,,0.65,4.79,,9.48,,0.01,2.72,3.04,2.39,0,252
LeQuint Allen,RB,,,,,,1.04,5.14,,3.39,0.14,0.01,2.69,4.02,1.76,0,253
Ollie Gordon,RB,,,,,,0.66,4.11,,6.71,,0.01,2.64,2.97,2.31,0,254
Brock Wright,TE,,,,,,1.04,8.94,0.11,,,0.0,2.62,3.82,1.76,0,255
Marlin Klein,TE,,,,,,1.21,11.32,0.04,,,0.0,2.6,3.47,1.87,0,256
Seth McGowan,RB,,,,,,0.46,2.93,,10.59,0.12,0.01,2.53,3.47,1.94,0,257
Ben Sinnott,TE,,,,,,1.05,10.12,0.08,,,0.0,2.52,3.51,1.77,0,258
Sione Vaki,RB,,,,,,0.02,0.31,,17.03,0.12,0.01,2.46,3.18,2.1,0,259
Isaiah Davis,RB,,,,,,0.82,5.66,,4.98,,0.01,2.4,2.81,1.99,0,260
