Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kevin Austin,WR,,,,,,1.12,14.95,0.27,,,,4.22,0,221
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.22,2.77,,,4.2,0,222
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.2,0,223
Michael Mayer,TE,,,,,,2.03,13.5,0.13,,,0.01,4.14,0,224
DeMario Douglas,WR,,,,,,1.55,15.5,0.15,1.03,,0.01,4.1,0,225
Taysom Hill,TE,,,,,,0.67,5.82,0.32,9.16,,0.01,4.08,0,226
Jeremy McNichols,RB,,,,,,1.38,8.5,,8.5,0.17,0.02,4.03,0,227
Tyrell Shavers,WR,,,,,,1.27,19.72,0.13,,,0.01,3.98,0,228
Jonnu Smith,TE,,,,,,1.49,11.5,0.22,0.3,,0.01,3.94,0,229
Devin Duvernay,WR,,,,,,2.51,23.06,0.13,1.25,,0.92,3.87,0,230
Isaiah Bond,WR,,,,,,1.27,14.5,0.18,0.69,,0.01,3.86,0,231
Dontayvion Wicks,WR,,,,,,1.13,15.05,0.2,,,0.01,3.79,0,232
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.18,0.02,3.78,0,233
Isaiah Hodgins,WR,,,,,,1.41,12.5,0.19,,,,3.77,0,234
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.19,,,0.01,3.7,0,235
Shane Zylstra,TE,,,,,,1.23,12.22,0.21,,,0.01,3.68,0,236
Marquez Valdes-Scantling,WR,,,,,,1.18,13.5,0.19,,,0.0,3.65,0,237
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,238
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,239
Ben Sinnott,TE,,,,,,1.38,13.5,0.14,,,0.01,3.57,0,240
Isaac TeSlaa,WR,,,,,,1.01,9.5,0.27,0.23,,0.01,3.56,0,241
DeAndre Hopkins,WR,,,,,,1.19,11.5,0.2,,,0.01,3.53,0,242
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.13,0.02,3.48,0,243
John Bates,TE,,,,,,1.46,11.5,0.14,,,0.01,3.47,0,244
Kalif Raymond,WR,,,,,,1.04,13.25,0.19,0.27,,0.04,3.44,0,245
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,9.5,0.24,0.09,3.41,0,246
Treylon Burks,WR,,,,,,1.22,12.5,0.14,0.47,,,3.37,0,247
Demarcus Robinson,WR,,,,,,0.84,13.17,0.2,,,0.01,3.32,0,248
Cedric Tillman,WR,,,,,,1.35,13.5,0.1,0.04,,0.0,3.29,0,249
Tommy Tremble,TE,,,,,,1.27,12.63,0.13,,,0.01,3.28,0,250
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.26,0,251
Dante Pettis,WR,,,,,,1.04,13.96,0.12,,,0.01,3.16,0,252
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,253
Elijah Higgins,TE,,,,,,1.21,8.5,0.18,,,0.01,3.14,0,254
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.08,0,255
Foster Moreau,TE,,,,,,1.1,12.29,0.12,,,0.01,3.06,0,256
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,257
Jaylin Lane,WR,,,,,,1.1,10.5,0.14,0.57,,0.01,3.0,0,258
Tanner Hudson,TE,,,,,,1.0,8.64,0.19,,,0.0,2.98,0,259
Jahan Dotson,WR,,,,,,1.17,8.5,0.16,,,0.01,2.96,0,260
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,261
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,262
Josh Oliver,TE,,,,,,0.87,8.94,0.19,,,0.0,2.88,0,263
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0,264
Austin Hooper,TE,,,,,,0.97,10.64,0.13,,,0.0,2.81,0,265
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.15,0.01,2.75,0,266
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.26,0.01,2.7,0,267
Adam Thielen,WR,,,,,,1.16,9.5,0.1,,,0.01,2.67,0,268
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.55,0,269
Tank Bigsby,RB,,,,,,0.13,1.23,,12.5,0.18,0.02,2.55,0,270
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,271
Kendrick Bourne,WR,,,,,,0.42,6.49,0.23,,,0.0,2.46,0,272
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,273
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,274
Anthony Firkser,TE,,,,,,0.7,6.89,0.16,,,,2.38,0,275
Adam Trautman,TE,,,,,,0.69,6.93,0.16,,,0.0,2.35,0,276
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,277
Malachi Corley,WR,,,,,,0.59,6.92,0.08,5.15,,0.0,2.29,0,278
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,279
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.23,0.01,2.25,0,280
Tim Patrick,WR,,,,,,0.57,7.89,0.14,,,0.0,2.17,0,281
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,282
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.14,0,283
Jimmy Horn,WR,,,,,,0.63,7.3,0.09,2.19,,0.0,2.11,0,284
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.05,0,285
Mitchell Evans,TE,,,,,,0.73,7.38,0.09,0.01,,0.0,2.01,0,286
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.07,0.01,2.01,0,287
Devontez Walker,WR,,,,,,0.53,7.7,0.1,0.27,,0.0,1.92,0,288
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.9,0,289
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.12,0.02,1.9,0,290
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,291
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,292
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,293
Luke Farrell,TE,,,,,,0.47,4.72,0.14,,,0.0,1.78,0,294
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.77,0,295
Darius Cooper,WR,,,,,,0.62,7.28,0.07,,,,1.76,0,296
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.12,,,0.0,1.69,0,297
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,298
Tylan Wallace,WR,,,,,,0.55,7.35,0.06,0.27,,0.0,1.65,0,299
Jahdae Walker,WR,,,,,,0.4,4.03,0.14,,,0.0,1.63,0,300
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.59,0,301
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.57,0,302
Brandin Cooks,WR,,,,,,0.33,4.74,0.12,,,0.0,1.54,0,303
