Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Daniel Jones,QB,28.73,19.31,228.5,1.52,0.6,,,,4.5,0.19,0.36,15.64,0,34
Ashton Jeanty,RB,,,,,,4.47,23.5,,53.5,0.59,0.07,15.62,0,35
Davante Adams,WR,,,,,,4.79,55.5,0.86,,,0.03,15.45,0,36
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,37
Bucky Irving,RB,,,,,,2.4,17.5,,69.5,0.74,0.09,15.38,0,38
Derrick Henry,RB,,,,,,1.43,8.5,,80.5,0.85,0.08,15.32,0,39
Nico Collins,WR,,,,,,5.48,66.5,0.48,0.89,,0.03,15.07,0,40
Saquon Barkley,RB,,,,,,2.61,16.5,,70.5,0.65,0.08,15.07,0,41
Caleb Williams,QB,30.32,18.61,192.5,1.19,0.54,,,,20.5,0.24,0.24,15.06,0,42
J.J. McCarthy,QB,29.15,17.15,185.5,1.42,1.0,,,,16.5,0.25,0.21,14.94,0,43
Tyler Shough,QB,34.17,22.31,215.5,1.31,0.83,,,,13.5,0.13,0.22,14.81,0,44
Justin Jefferson,WR,,,,,,5.38,63.5,0.5,0.23,,0.02,14.76,0,45
Tyrod Taylor,QB,30.36,19.66,176.5,1.25,0.71,,,,27.5,0.24,0.44,14.71,0,46
Brock Bowers,TE,,,,,,5.88,60.5,0.44,0.94,,0.02,14.67,0,47
Quinshon Judkins,RB,,,,,,1.35,6.5,,81.5,0.75,0.09,14.51,0,48
Chris Olave,WR,,,,,,5.55,64.5,0.41,0.31,,0.03,14.44,0,49
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,50
Tua Tagovailoa,QB,30.94,21.19,210.5,1.53,0.7,,,,1.5,0.07,0.22,14.1,0,51
Jaylen Waddle,WR,,,,,,4.84,65.5,0.45,0.23,,0.03,14.07,0,52
A.J. Brown,WR,,,,,,4.99,62.5,0.46,0.14,,0.02,13.98,0,53
Kenneth Walker,RB,,,,,,2.28,14.5,,63.5,0.63,0.09,13.74,0,54
Chase Brown,RB,,,,,,3.25,19.5,,51.5,0.58,0.08,13.72,0,55
Kyren Williams,RB,,,,,,2.04,10.5,,63.5,0.7,0.07,13.54,0,56
Emeka Egbuka,WR,,,,,,4.53,55.5,0.56,0.23,,0.04,13.41,0,57
RJ Harvey,RB,,,,,,2.62,14.5,,51.5,0.71,0.08,13.39,0,58
Geno Smith,QB,32.45,22.1,206.5,1.13,0.82,,,,9.5,0.12,0.16,13.39,0,59
Tyler Warren,TE,,,,,,4.93,52.5,0.53,1.38,,0.06,13.37,0,60
Zay Flowers,WR,,,,,,4.69,58.5,0.41,2.86,,0.03,13.23,0,61
Kyle Pitts,TE,,,,,,5.62,54.5,0.35,,,0.02,13.18,0,62
Aaron Rodgers,QB,30.91,20.16,202.5,1.36,0.59,,,,0.5,0.06,0.14,13.17,0,63
DeVonta Smith,WR,,,,,,4.79,56.5,0.38,0.14,,0.03,12.71,0,64
Tee Higgins,WR,,,,,,4.43,54.5,0.47,0.36,,0.02,12.71,0,65
Travis Etienne,RB,,,,,,2.27,13.5,,53.5,0.64,0.07,12.71,0,66
Jakobi Meyers,WR,,,,,,4.75,52.5,0.44,1.11,,0.02,12.71,0,67
Michael Pittman,WR,,,,,,4.94,50.5,0.44,0.25,,0.03,12.6,0,68
Aaron Jones,RB,,,,,,2.69,18.5,,47.5,0.54,0.08,12.39,0,69
Terry McLaurin,WR,,,,,,4.3,53.5,0.43,0.25,,0.03,12.19,0,70
Kirk Cousins,QB,31.05,20.98,202.5,1.21,0.74,,,,0.5,0.07,0.39,11.97,0,71
Travis Kelce,TE,,,,,,4.48,48.5,0.44,0.16,,0.02,11.95,0,72
Ladd McConkey,WR,,,,,,4.46,51.5,0.38,0.44,,0.02,11.92,0,73
Christian Watson,WR,,,,,,3.6,54.5,0.45,0.15,,0.02,11.76,0,74
Courtland Sutton,WR,,,,,,3.9,48.5,0.48,,,0.02,11.61,0,75
Cam Ward,QB,31.07,18.54,170.5,0.95,0.63,,,,11.5,0.14,0.24,11.56,0,76
Deebo Samuel,WR,,,,,,4.46,44.5,0.41,2.5,,0.03,11.55,0,77
DK Metcalf,WR,,,,,,4.3,47.5,0.41,0.2,,0.02,11.48,0,78
Adonai Mitchell,WR,,,,,,4.08,48.5,0.4,1.26,,0.02,11.42,0,79
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,80
Shedeur Sanders,QB,32.77,19.74,161.5,1.04,0.84,,,,8.5,0.16,0.26,11.18,0,81
Khalil Shakir,WR,,,,,,4.58,44.5,0.34,0.3,,0.03,11.07,0,82
Devin Neal,RB,,,,,,3.33,18.5,,41.5,0.31,0.07,11.06,0,83
Jaylen Warren,RB,,,,,,2.08,11.5,,51.5,0.45,0.06,10.97,0,84
Zonovan Knight,RB,,,,,,2.74,17.5,,40.5,0.43,0.07,10.95,0,85
Alec Pierce,WR,,,,,,3.32,52.5,0.39,0.11,,0.02,10.9,0,86
Brenton Strange,TE,,,,,,4.3,45.5,0.34,,,0.02,10.88,0,87
D'Andre Swift,RB,,,,,,2.1,10.5,,49.5,0.47,0.04,10.85,0,88
Dalton Schultz,TE,,,,,,4.62,41.5,0.32,,,0.04,10.61,0,89
Omarion Hampton,RB,,,,,,2.03,10.5,,46.5,0.48,0.05,10.55,0,90
Woody Marks,RB,,,,,,1.8,8.5,,48.5,0.51,0.07,10.45,0,91
Zach Ertz,TE,,,,,,4.28,37.5,0.39,,,0.02,10.37,0,92
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,93
Chris Godwin,WR,,,,,,3.97,38.5,0.41,0.13,,0.03,10.23,0,94
Brian Thomas,WR,,,,,,3.59,44.5,0.36,0.12,,0.02,10.2,0,95
DJ Moore,WR,,,,,,3.63,38.5,0.38,4.24,,0.02,10.13,0,96
Juwan Johnson,TE,,,,,,4.37,40.5,0.28,,,0.02,10.07,0,97
Luther Burden,WR,,,,,,3.98,41.5,0.3,1.19,,0.03,9.98,0,98
Oronde Gadsden,TE,,,,,,3.6,39.5,0.39,0.11,,0.02,9.88,0,99
Jordan Addison,WR,,,,,,3.33,40.5,0.39,0.85,,0.02,9.8,0,100
Mark Andrews,TE,,,,,,3.41,33.5,0.48,1.76,,0.03,9.76,0,101
Troy Franklin,WR,,,,,,3.49,39.5,0.37,0.62,,0.02,9.72,0,102
Xavier Worthy,WR,,,,,,3.34,36.5,0.33,5.82,,0.02,9.52,0,103
Zach Charbonnet,RB,,,,,,1.12,8.61,,37.5,0.64,0.05,9.52,0,104
John Metchie,WR,,,,,,3.93,38.5,0.29,,,0.02,9.5,0,105
Romeo Doubs,WR,,,,,,3.36,34.5,0.44,0.14,,0.02,9.47,0,106
Kenneth Gainwell,RB,,,,,,3.05,18.5,,25.5,0.34,0.06,9.43,0,107
Harold Fannin,TE,,,,,,3.87,37.5,0.29,0.35,,0.02,9.4,0,108
Darnell Mooney,WR,,,,,,3.44,42.5,0.29,0.11,,0.03,9.39,0,109
Tony Pollard,RB,,,,,,1.55,7.5,,48.5,0.37,0.04,9.29,0,110
Keenan Allen,WR,,,,,,3.71,37.5,0.29,0.11,,0.03,9.19,0,111
AJ Barner,TE,,,,,,3.38,29.5,0.41,4.04,,0.02,9.17,0,112
Dalton Kincaid,TE,,,,,,3.25,34.5,0.41,,,0.03,9.09,0,113
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.42,0.05,9.05,0,114
Chris Rodriguez,RB,,,,,,0.81,6.97,,44.5,0.51,0.07,8.93,0,115
Josh Downs,WR,,,,,,3.84,33.5,0.29,0.21,,0.02,8.92,0,116
Tre Tucker,WR,,,,,,3.59,37.5,0.22,2.55,,0.02,8.9,0,117
Kareem Hunt,RB,,,,,,1.24,6.5,,35.5,0.58,0.07,8.81,0,118
Devaughn Vele,WR,,,,,,3.52,35.5,0.29,0.33,,0.02,8.81,0,119
Colston Loveland,TE,,,,,,3.47,36.5,0.28,0.11,,0.02,8.8,0,120
Darren Waller,TE,,,,,,3.04,34.5,0.38,,,0.01,8.76,0,121
Quentin Johnston,WR,,,,,,3.24,32.5,0.38,0.79,,0.06,8.73,0,122
Jayden Higgins,WR,,,,,,3.38,35.5,0.28,0.11,,0.02,8.61,0,123
Colby Parkinson,TE,,,,,,3.13,27.5,0.43,,,0.01,8.44,0,124
Dallas Goedert,TE,,,,,,3.46,30.5,0.32,0.07,,0.03,8.41,0,125
Tyjae Spears,RB,,,,,,2.93,19.5,,18.5,0.27,0.07,8.21,0,126
Cade Otton,TE,,,,,,3.29,27.5,0.36,,,0.02,8.15,0,127
Evan Engram,TE,,,,,,3.42,30.5,0.27,,,0.02,8.1,0,128
Michael Carter,CB,,,,,,2.79,18.5,,17.5,0.28,,8.08,0,129
Kimani Vidal,RB,,,,,,1.4,10.07,,36.5,0.35,0.06,8.07,0,130
Malik Washington,WR,,,,,,3.31,24.5,0.26,7.48,,0.04,8.01,0,131
Mason Taylor,TE,,,,,,3.3,25.5,0.3,,,0.02,7.6,0,132
Pat Bryant,WR,,,,,,2.73,31.5,0.29,0.03,,0.02,7.57,0,133
Jerry Jeudy,WR,,,,,,2.73,31.5,0.26,0.4,,0.02,7.48,0,134
Cooper Kupp,WR,,,,,,2.83,28.5,0.3,,,0.02,7.46,0,135
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.43,0.05,7.36,0,136
T.J. Hockenson,TE,,,,,,2.9,24.5,0.3,,,0.02,7.13,0,137
Isaiah Likely,TE,,,,,,2.54,26.5,0.31,,,0.03,7.01,0,138
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,139
Blake Corum,RB,,,,,,0.78,6.25,,35.5,0.35,0.07,6.96,0,140
Bhayshul Tuten,RB,,,,,,0.76,6.71,,26.5,0.44,0.04,6.64,0,141
Dawson Knox,TE,,,,,,2.17,27.05,0.29,,,0.01,6.6,0,142
Rachaad White,RB,,,,,,2.26,11.5,,13.5,0.31,0.04,6.54,0,143
Gunnar Helm,TE,,,,,,2.88,23.5,0.21,0.1,,0.01,6.51,0,144
Samaje Perine,RB,,,,,,1.14,5.5,,31.5,0.3,0.12,6.43,0,145
Chimere Dike,WR,,,,,,2.54,23.5,0.21,2.32,,0.02,6.39,0,146
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,147
Elic Ayomanor,WR,,,,,,2.46,24.5,0.24,0.2,,0.02,6.33,0,148
Parker Washington,WR,,,,,,1.87,25.75,0.27,0.85,,0.01,6.11,0,149
Rashid Shaheed,WR,,,,,,1.93,20.5,0.31,3.23,,0.04,6.09,0,150
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.26,0.14,,0.01,6.07,0,151
Isiah Pacheco,RB,,,,,,1.12,6.5,,27.5,0.26,0.02,6.06,0,152
Jayden Reed,WR,,,,,,2.25,22.5,0.24,1.48,,0.02,6.05,0,153
Tyler Allgeier,RB,,,,,,0.57,6.5,,23.5,0.41,0.04,5.99,0,154
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.19,0.03,5.95,0,155
Gabe Davis,WR,,,,,,2.01,22.5,0.28,,,0.01,5.95,0,156
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.19,0.03,5.93,0,157
Darnell Washington,TE,,,,,,2.35,22.5,0.22,,,0.01,5.92,0,158
Mike Gesicki,TE,,,,,,2.39,22.5,0.21,,,0.01,5.89,0,159
Calvin Austin,WR,,,,,,2.34,23.5,0.18,0.45,,0.01,5.79,0,160
Rashod Bateman,WR,,,,,,2.17,21.5,0.24,,,0.01,5.78,0,161
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,162
Keon Coleman,WR,,,,,,2.14,21.5,0.24,0.16,,0.02,5.75,0,163
Tez Johnson,WR,,,,,,2.08,19.5,0.27,0.86,,0.01,5.7,0,164
Chig Okonkwo,TE,,,,,,2.44,21.5,0.19,0.11,,0.02,5.68,0,165
Olamide Zaccheaus,WR,,,,,,2.43,19.5,0.19,1.18,,0.01,5.63,0,166
Jonnu Smith,TE,,,,,,2.45,16.5,0.23,0.31,,0.01,5.51,0,167
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.23,0.14,5.32,0,168
Matthew Golden,WR,,,,,,1.58,19.61,0.24,3.38,,0.01,5.29,0,169
Tyler Lockett,WR,,,,,,2.41,21.5,0.13,,,0.02,5.29,0,170
Pat Freiermuth,TE,,,,,,2.25,18.5,0.19,,,0.02,5.17,0,171
Cedric Tillman,WR,,,,,,2.07,17.5,0.22,0.25,,0.01,5.15,0,172
Jack Bech,WR,,,,,,2.24,21.5,0.13,0.09,,0.01,5.15,0,173
Jeremy McNichols,RB,,,,,,1.61,9.5,,14.06,0.19,0.03,5.08,0,174
Van Jefferson,WR,,,,,,2.12,19.5,0.16,0.1,,0.01,5.07,0,175
Jerome Ford,RB,,,,,,1.51,10.41,,13.57,0.19,0.03,4.97,0,176
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,18.5,0.29,0.04,4.96,0,177
Mason Tipton,WR,,,,,,2.18,17.5,0.17,,,,4.93,0,178
Andre Baccellia,WR,,,,,,1.76,18.85,0.21,0.1,,0.01,4.9,0,179
Nick Chubb,RB,,,,,,1.01,6.72,,18.5,0.24,0.04,4.89,0,180
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,181
Elijah Higgins,TE,,,,,,2.12,16.5,0.18,,,0.01,4.82,0,182
Taysom Hill,TE,,,,,,0.92,8.14,0.32,11.5,,0.01,4.81,0,183
Marvin Mims,WR,,,,,,1.4,17.72,0.18,3.87,,0.02,4.6,0,184
Tyrell Shavers,WR,,,,,,1.43,22.93,0.15,,,0.01,4.6,0,185
Andrei Iosivas,WR,,,,,,1.5,14.5,0.24,0.71,,0.01,4.44,0,186
Isaiah Bond,WR,,,,,,1.39,22.01,0.12,0.68,,0.01,4.35,0,187
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,188
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.28,0.03,4.31,0,189
Jalen Nailor,WR,,,,,,1.35,15.5,0.23,0.13,,0.01,4.27,0,190
Christian Kirk,WR,,,,,,1.74,13.5,0.18,0.2,,0.01,4.2,0,191
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.31,0.02,4.19,0,192
Dylan Drummond,WR,,,,,,1.9,15.5,0.12,,,,4.18,0,193
Cole Kmet,TE,,,,,,1.75,15.5,0.15,,,0.03,4.17,0,194
Dylan Sampson,RB,,,,,,0.94,8.33,,12.63,0.19,0.02,4.11,0,195
Xavier Hutchinson,WR,,,,,,1.66,16.5,0.12,0.12,,,4.06,0,196
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,197
David Njoku,TE,,,,,,1.5,12.5,0.21,,,0.01,4.02,0,198
DeAndre Hopkins,WR,,,,,,1.26,14.5,0.2,,,0.01,3.91,0,199
Xavier Weaver,WR,,,,,,1.41,17.37,,0.1,,,3.88,0,200
Treylon Burks,WR,,,,,,1.29,12.5,0.2,0.91,,,3.82,0,201
Sterling Shepard,WR,,,,,,1.37,10.5,0.22,0.54,,0.01,3.78,0,202
Noah Brown,WR,,,,,,1.38,13.5,0.16,,,0.0,3.72,0,203
Brandin Cooks,WR,,,,,,1.17,17.18,0.12,,,0.01,3.61,0,204
Evan Hull,RB,,,,,,1.02,8.75,,10.5,0.11,,3.61,0,205
Keaton Mitchell,RB,,,,,,0.67,6.31,,13.5,0.16,0.03,3.6,0,206
Greg Dulcich,TE,,,,,,1.52,11.5,0.15,,,0.0,3.57,0,207
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,208
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,209
Davis Allen,TE,,,,,,1.47,10.5,0.16,,,0.01,3.48,0,210
Luke Musgrave,TE,,,,,,1.43,10.5,0.17,,,0.01,3.45,0,211
Adam Trautman,TE,,,,,,1.22,12.52,0.16,,,0.01,3.44,0,212
Noah Fant,TE,,,,,,1.6,9.5,0.15,,,0.01,3.43,0,213
Jordan Whittington,WR,,,,,,0.9,10.95,0.22,0.52,,0.01,3.33,0,214
Foster Moreau,TE,,,,,,1.26,14.06,0.11,,,0.01,3.33,0,215
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,216
Xavier Smith,WR,,,,,,1.43,14.5,0.22,1.13,,0.51,3.26,0,217
Noah Gray,TE,,,,,,1.29,9.5,0.16,0.09,,0.01,3.21,0,218
Ian Thomas,TE,,,,,,1.26,11.43,0.14,,,0.01,3.2,0,219
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,220
Tre' Harris,WR,,,,,,1.33,10.5,0.13,0.22,,0.01,3.16,0,221
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,222
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.03,0,223
Sean Tucker,RB,,,,,,0.44,3.42,,9.5,0.22,0.04,2.98,0,224
Elijah Arroyo,TE,,,,,,1.1,7.5,0.19,,,0.01,2.94,0,225
Terrance Ferguson,TE,,,,,,1.05,9.5,0.16,,,0.01,2.93,0,226
Josh Whyle,TE,,,,,,1.11,11.01,0.12,,,0.01,2.93,0,227
JuJu Smith-Schuster,WR,,,,,,1.62,7.5,0.09,0.2,,0.01,2.92,0,228
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.85,0,229
Roman Wilson,WR,,,,,,0.9,11.9,0.12,0.11,,0.0,2.82,0,230
Malachi Corley,WR,,,,,,0.86,10.08,0.08,4.35,,0.0,2.77,0,231
Allen Lazard,WR,,,,,,0.92,11.41,0.11,,,0.0,2.7,0,232
Tim Patrick,WR,,,,,,0.85,12.11,,,,0.0,2.66,0,233
Jahan Dotson,WR,,,,,,1.21,6.5,0.13,0.31,,0.01,2.63,0,234
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.13,0.01,2.6,0,235
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.55,0,236
Tanner Hudson,TE,,,,,,0.92,8.58,0.12,,,0.0,2.52,0,237
Josh Oliver,TE,,,,,,0.83,8.73,0.13,,,0.0,2.48,0,238
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.12,0.01,2.47,0,239
Konata Mumpfield,WR,,,,,,0.58,7.09,0.19,,,0.0,2.45,0,240
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.43,0,241
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.16,0.02,2.39,0,242
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,243
LeQuint Allen,RB,,,,,,0.69,5.8,,3.41,0.12,0.01,2.31,0,244
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.24,0,245
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.07,0.01,2.24,0,246
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.23,0,247
Deven Thompkins,WR,,,,,,0.87,8.0,0.06,,,0.0,2.03,0,248
Charlie Woerner,TE,,,,,,0.66,5.91,0.12,,,0.0,1.99,0,249
Julian Hill,TE,,,,,,0.63,5.96,0.12,,,0.0,1.92,0,250
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,251
Cody White,WR,,,,,,0.5,7.27,0.1,,,,1.81,0,252
Jaylin Lane,WR,,,,,,0.51,6.88,0.09,0.89,,0.0,1.81,0,253
Drew Sample,TE,,,,,,0.53,4.03,0.14,,,0.0,1.79,0,254
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,255
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.09,0.02,1.75,0,256
Hunter Long,TE,,,,,,0.63,6.23,0.08,,,0.0,1.74,0,257
Adam Thielen,WR,,,,,,0.41,5.07,0.13,,,0.0,1.69,0,258
Jackson Hawes,TE,,,,,,0.3,3.77,0.16,,,0.0,1.64,0,259
John Bates,TE,,,,,,0.55,5.35,0.09,,,0.0,1.63,0,260
John FitzPatrick,TE,,,,,,0.46,4.45,0.12,,,0.0,1.63,0,261
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.07,0.01,1.61,0,262
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.07,0.01,1.61,0,263
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,264
Jamari Thrash,WR,,,,,,0.4,5.18,0.07,0.63,,,1.42,0,265
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.41,0,266
Ameer Abdullah,RB,,,,,,0.22,1.53,,5.66,0.08,,1.41,0,267
James Proche,WR,,,,,,0.37,4.16,0.1,0.3,,0.0,1.39,0,268
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,269
Devin Duvernay,WR,,,,,,0.83,7.34,0.05,0.38,,0.28,1.37,0,270
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,271
Marquez Valdes-Scantling,WR,,,,,,0.27,5.0,0.09,,,0.0,1.29,0,272
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,273
Dee Eskridge,WR,,,,,,0.38,4.59,0.06,0.75,,0.0,1.28,0,274
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.06,0.01,1.28,0,275
Josiah Deguara,TE,,,,,,0.41,3.62,0.07,,,0.0,1.18,0,276
Tyler Conklin,TE,,,,,,0.29,2.86,0.1,,,0.0,1.16,0,277
Dante Pettis,WR,,,,,,0.35,4.65,0.06,,,0.0,1.15,0,278
Trent Sherfield,WR,,,,,,,,0.19,,,,1.13,0,279
Johnny Mundt,TE,,,,,,0.31,3.21,0.08,,,0.0,1.12,0,280
Arian Smith,WR,,,,,,0.2,2.04,0.12,,,0.0,1.11,0,281
Khalil Herbert,RB,,,,,,,,,,0.19,,1.11,0,282
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.09,0,283
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.08,0,284
Dyami Brown,WR,,,,,,0.16,2.25,0.11,0.11,,0.0,1.07,0,285
Nick Vannett,TE,,,,,,0.14,1.38,0.13,,,0.0,1.04,0,286
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.04,0,287
Anthony Gould,WR,,,,,,0.25,2.88,0.07,0.11,,0.0,1.0,0,288
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.06,0.01,0.97,0,289
Cedrick Wilson,WR,,,,,,0.22,2.67,0.08,0.11,,0.0,0.97,0,290
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,0.08,0.01,0.97,0,291
Grant Calcaterra,TE,,,,,,0.24,2.67,0.07,,,0.0,0.95,0,292
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.06,0.0,0.95,0,293
Jalen Brooks,WR,,,,,,,,0.16,,,,0.95,0,294
Isaiah Williams,OL,,,,,,,,,,0.16,,0.95,0,295
Mo Alie-Cox,TE,,,,,,0.27,3.2,0.06,,,0.0,0.94,0,296
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,297
Xavier Gipson,WR,,,,,,0.21,2.27,0.09,0.16,,0.04,0.93,0,298
Drew Ogletree,TE,,,,,,0.18,2.09,0.09,,,0.0,0.91,0,299
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.91,0,300
Ben Sinnott,TE,,,,,,0.25,2.3,0.06,,,0.0,0.84,0,301
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,302
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.07,,,0.0,0.82,0,303
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,304
Darius Cooper,WR,,,,,,0.1,0.99,0.09,,,,0.75,0,305
