Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,123
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,124
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,0,125
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,126
Kimani Vidal,RB,,,,,,1.46,12.22,,38.47,,0.05,8.59,0,127
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,0,128
Cooper Kupp,WR,,,,,,3.28,33.5,0.31,0.12,,0.02,8.48,0,129
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.37,0.06,8.36,0,130
Jake Ferguson,TE,,,,,,3.58,31.03,,,,0.02,8.28,0,131
KeAndre Lambert-Smith,WR,,,,,,2.82,33.59,,2.22,,0.01,8.26,0,132
Pat Freiermuth,TE,,,,,,3.31,31.5,0.29,,,0.03,8.13,0,133
Jayden Higgins,WR,,,,,,2.87,37.5,0.25,0.1,,0.02,8.11,0,134
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,135
Jahan Dotson,WR,,,,,,2.28,34.02,0.39,0.29,,0.01,8.04,0,136
Will Shipley,RB,,,,,,1.73,14.76,,27.76,0.35,0.05,8.03,0,137
Jalen McMillan,WR,,,,,,3.01,32.5,0.31,,,0.05,8.01,0,138
Isiah Pacheco,RB,,,,,,1.56,8.35,,39.67,,0.04,7.98,0,139
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,140
Greg Dulcich,TE,,,,,,3.18,35.91,,,,0.02,7.87,0,141
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,142
Chuba Hubbard,RB,,,,,,1.9,10.5,,27.5,0.35,0.04,7.75,0,143
Malik Washington,WR,,,,,,3.13,29.83,,3.18,,0.03,7.63,0,144
Elic Ayomanor,WR,,,,,,3.12,31.5,0.23,0.21,,0.02,7.62,0,145
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,146
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,147
Raheim Sanders,RB,,,,,,1.11,11.15,,32.5,0.36,0.05,7.53,0,148
Daniel Bellinger,TE,,,,,,2.94,33.23,,,,0.01,7.52,0,149
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,0.4,0.13,7.48,0,150
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.41,0.04,7.46,0,151
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.45,0,152
Devin Singletary,RB,,,,,,1.2,8.38,,30.58,,0.04,7.44,0,153
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.04,7.36,0,154
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,155
Ollie Gordon,RB,,,,,,1.33,10.29,,19.29,,0.03,7.31,0,156
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0,157
Adam Thielen,WR,,,,,,2.67,32.47,0.22,,,0.03,7.17,0,158
Jack Bech,WR,,,,,,3.12,31.86,,0.19,,0.01,7.15,0,159
Rashid Shaheed,WR,,,,,,2.33,27.5,0.31,2.68,,0.03,7.12,0,160
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,161
Darnell Mooney,WR,,,,,,2.37,34.35,0.2,0.12,,0.02,7.02,0,162
Britain Covey,WR,,,,,,2.75,29.84,,0.29,,,7.02,0,163
Marquez Valdes-Scantling,WR,,,,,,2.39,27.5,0.29,,,0.01,6.87,0,164
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.53,0.05,6.85,0,165
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,166
Troy Franklin,WR,,,,,,2.32,26.93,0.29,0.55,,0.01,6.78,0,167
Bo Melton,WR,,,,,,2.11,31.26,,1.33,,0.02,6.73,0,168
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,169
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,0,170
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.67,0,171
Mike Gesicki,TE,,,,,,2.41,25.16,0.28,,,0.01,6.59,0,172
Grant Calcaterra,TE,,,,,,2.17,25.39,0.31,,,0.01,6.58,0,173
Emeka Egbuka,WR,,,,,,2.28,24.5,0.29,0.68,,0.01,6.51,0,174
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,175
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,176
Treylon Burks,WR,,,,,,2.15,30.65,0.19,0.48,,,6.4,0,177
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,178
Will Dissly,TE,,,,,,2.74,26.23,,,,0.01,6.36,0,179
Theo Wease,WR,,,,,,2.17,29.08,,,,0.01,6.2,0,180
Isaiah Likely,TE,,,,,,2.33,23.5,0.24,,,0.03,6.1,0,181
Taysom Hill,TE,,,,,,1.22,10.94,0.38,14.83,,0.02,6.05,0,182
Andrei Iosivas,WR,,,,,,1.72,23.57,0.31,0.5,,0.01,5.99,0,183
Jamar Johnson,DB,,,,,,1.56,14.02,,14.71,,0.02,5.83,0,184
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,185
Jayden Reed,WR,,,,,,2.04,27.07,,0.33,,0.02,5.76,0,186
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.19,0.12,,0.01,5.75,0,187
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,188
Cade Otton,TE,,,,,,2.44,19.5,0.22,,,0.01,5.69,0,189
Cole Kmet,TE,,,,,,1.85,20.51,0.31,,,0.04,5.66,0,190
Christian Kirk,WR,,,,,,1.87,24.98,0.22,0.28,,0.02,5.66,0,191
Jonnu Smith,TE,,,,,,2.57,16.5,0.23,0.36,,0.02,5.62,0,192
Konata Mumpfield,WR,,,,,,1.85,23.86,,,,0.01,5.62,0,193
Gunner Olszewski,WR,,,,,,1.86,23.78,,0.7,,0.01,5.55,0,194
Xavier Legette,WR,,,,,,2.19,19.5,0.22,0.59,,0.02,5.49,0,195
Cedric Tillman,WR,,,,,,1.67,24.56,0.23,0.04,,0.01,5.48,0,196
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,197
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,198
DeMario Douglas,WR,,,,,,1.89,23.47,,1.24,,0.01,5.42,0,199
Evan Hull,RB,,,,,,1.29,10.77,,16.86,,,5.37,0,200
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.03,5.32,0,201
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,202
Kylen Granson,TE,,,,,,1.96,22.87,,,,0.01,5.19,0,203
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,204
Kyle Williams,WR,,,,,,1.55,23.45,,0.12,,0.01,5.15,0,205
Tommy Tremble,TE,,,,,,2.31,16.5,0.19,,,0.01,5.13,0,206
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,0,207
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,208
Tyler Conklin,TE,,,,,,2.04,20.02,,,,0.01,4.86,0,209
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.42,0.05,4.86,0,210
Rachaad White,RB,,,,,,1.57,6.5,,12.5,0.24,0.03,4.83,0,211
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,212
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,213
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,214
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,215
Ben Sinnott,TE,,,,,,1.69,16.98,0.19,,,0.01,4.51,0,216
Jaret Patterson,RB,,,,,,0.73,5.94,,18.35,,0.02,4.44,0,217
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,218
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.18,0.02,4.4,0,219
Cedrick Wilson,WR,,,,,,1.65,19.82,,0.11,,0.01,4.4,0,220
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,221
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,222
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,223
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,224
Rashod Bateman,WR,,,,,,1.48,16.5,0.2,,,0.01,4.3,0,225
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,226
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,227
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,228
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,229
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,230
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,231
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,232
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,233
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,234
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.13,0.02,4.06,0,235
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.22,0.12,4.06,0,236
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,237
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,238
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,239
DeAndre Hopkins,WR,,,,,,1.46,16.5,0.15,,,0.01,3.99,0,240
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,241
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,242
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,243
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,244
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,245
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.81,3.79,0,246
Mitchell Evans,TE,,,,,,1.5,11.5,0.19,0.01,,0.01,3.74,0,247
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,0,248
Derius Davis,WR,,,,,,1.68,16.06,,2.01,,0.42,3.67,0,249
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,0,250
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,251
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,0,252
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,253
John Bates,TE,,,,,,1.49,15.18,,,,0.01,3.55,0,254
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,0,255
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.49,0,256
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,257
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,258
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,259
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,0,260
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,261
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,262
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,263
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,264
Tanner Hudson,TE,,,,,,0.92,8.46,0.2,,,0.0,2.94,0,265
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.92,0,266
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.16,0.04,2.9,0,267
Demarcus Robinson,WR,,,,,,1.02,10.5,0.14,,,0.01,2.89,0,268
Jimmy Horn,WR,,,,,,0.88,9.58,0.11,2.47,,0.0,2.77,0,269
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,270
Donovan Edwards,RB,,,,,,0.43,3.71,,11.4,,,2.72,0,271
Kyle Juszczyk,FB,,,,,,1.07,7.5,,0.84,0.13,0.01,2.65,0,272
Charlie Kolar,TE,,,,,,0.78,9.57,0.15,0.13,,0.0,2.65,0,273
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,274
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,275
Jalin Hyatt,WR,,,,,,0.86,12.27,,,,0.0,2.63,0,276
Dont'e Thornton,WR,,,,,,0.99,12.23,,0.19,,0.01,2.63,0,277
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,278
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.54,0,279
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,0,280
Zavier Scott,RB,,,,,,0.69,4.59,,7.21,,0.01,2.51,0,281
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,282
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,283
Kendrick Bourne,WR,,,,,,0.82,12.21,0.08,,,0.01,2.49,0,284
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,285
Adam Trautman,TE,,,,,,0.69,6.9,0.17,,,0.0,2.38,0,286
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,287
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,288
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,0,289
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,290
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,291
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.95,0,292
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,293
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,294
Connor Heyward,TE,,,,,,0.44,4.3,0.14,1.02,,0.0,1.83,0,295
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,296
Chris Manhertz,TE,,,,,,0.7,7.35,,,,0.0,1.79,0,297
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,298
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,299
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,300
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,,0.02,1.72,0,301
Devontez Walker,WR,,,,,,0.52,7.59,0.07,0.27,,0.0,1.71,0,302
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.7,0,303
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,304
Luke Farrell,TE,,,,,,0.46,4.41,0.13,,,0.0,1.66,0,305
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,306
Zamir White,RB,,,,,,0.0,0.02,,10.5,,0.01,1.63,0,307
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,308
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,309
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,310
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,,0.23,,0.0,1.54,0,311
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,312
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,313
Jake Bobo,WR,,,,,,0.45,5.14,0.08,,,0.0,1.46,0,314
