Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alvin Kamara,RB,,,,,,3.53,22.5,,45.5,0.56,0.09,13.54,0,53
Tee Higgins,WR,,,,,,4.42,55.5,0.58,,,0.03,13.42,0,54
Quinshon Judkins,RB,,,,,,1.6,8.5,,67.5,0.7,0.09,13.23,0,55
Rome Odunze,WR,,,,,,4.37,56.5,0.53,0.31,,0.03,13.19,0,56
Dallas Goedert,TE,,,,,,4.94,51.5,0.52,0.14,,0.03,13.17,0,57
Tucker Kraft,TE,,,,,,4.64,52.5,0.55,0.03,,0.03,13.16,0,58
Cam Ward,QB,30.73,19.14,209.5,1.12,0.82,,,,6.5,0.13,0.24,13.07,0,59
Michael Pittman,WR,,,,,,4.97,50.5,0.5,0.33,,0.03,13.04,0,60
D'Andre Swift,RB,,,,,,2.49,16.5,,56.5,0.55,0.06,13.0,0,61
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,62
George Kittle,TE,,,,,,4.71,53.5,0.48,,,0.03,12.91,0,63
Tetairoa McMillan,WR,,,,,,4.73,56.5,0.41,0.92,,0.03,12.86,0,64
DK Metcalf,WR,,,,,,4.28,54.5,0.52,0.18,,0.02,12.84,0,65
Zay Flowers,WR,,,,,,5.01,50.5,0.41,3.01,,0.03,12.77,0,66
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,67
J.K. Dobbins,RB,,,,,,1.47,2.5,,69.5,0.7,0.13,12.65,0,68
Travis Kelce,TE,,,,,,3.97,42.5,0.73,0.2,,0.03,12.58,0,69
George Pickens,WR,,,,,,4.1,56.5,0.44,0.3,,0.03,12.41,0,70
Dillon Gabriel,QB,32.72,19.97,199.5,0.98,0.73,,,,5.5,0.12,0.05,12.39,0,71
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,72
Wan'Dale Robinson,WR,,,,,,5.38,50.5,0.28,1.7,,0.04,12.24,0,73
Jake Ferguson,TE,,,,,,5.39,39.5,0.48,,,0.03,12.18,0,74
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,75
Romeo Doubs,WR,,,,,,4.46,51.5,0.41,0.12,,0.04,12.01,0,76
Khalil Shakir,WR,,,,,,4.44,48.5,0.44,0.76,,0.03,11.98,0,77
Rhamondre Stevenson,RB,,,,,,2.42,10.5,,47.5,0.65,0.1,11.94,0,78
Xavier Worthy,WR,,,,,,3.8,44.5,0.48,7.38,,0.03,11.83,0,79
Deebo Samuel,WR,,,,,,4.58,43.5,0.37,5.5,,0.03,11.65,0,80
Rashid Shaheed,WR,,,,,,4.44,45.5,0.38,2.31,,0.06,11.37,0,81
Cade Otton,TE,,,,,,4.44,39.5,0.48,,,0.02,11.27,0,82
Rico Dowdle,RB,,,,,,1.98,10.5,,52.5,0.52,0.1,11.2,0,83
Kyle Pitts,TE,,,,,,4.41,41.5,0.44,,,0.02,11.16,0,84
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,85
Woody Marks,RB,,,,,,2.66,16.5,,36.5,0.51,0.07,10.91,0,86
Mason Taylor,TE,,,,,,4.56,40.5,0.34,0.01,,0.02,10.6,0,87
Terry McLaurin,WR,,,,,,4.02,46.5,0.31,0.35,,0.02,10.55,0,88
Dalton Kincaid,TE,,,,,,3.94,40.5,0.43,0.32,,0.03,10.53,0,89
Tony Pollard,RB,,,,,,2.31,13.5,,41.5,0.46,0.04,10.5,0,90
DJ Moore,WR,,,,,,3.75,39.5,0.38,4.6,,0.02,10.43,0,91
Jerry Jeudy,WR,,,,,,3.9,45.5,0.31,0.69,,0.02,10.36,0,92
Juwan Johnson,TE,,,,,,4.28,40.5,0.32,,,0.02,10.26,0,93
Keon Coleman,WR,,,,,,3.57,41.5,0.39,0.32,,0.03,10.08,0,94
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,95
Chuba Hubbard,RB,,,,,,2.47,12.5,,41.5,0.35,0.05,9.87,0,96
Evan Engram,TE,,,,,,4.16,31.5,0.43,,,0.02,9.86,0,97
Jauan Jennings,WR,,,,,,3.93,38.5,0.34,0.33,,0.03,9.84,0,98
Tez Johnson,WR,,,,,,3.44,42.5,0.34,1.02,,0.02,9.81,0,99
Hunter Henry,TE,,,,,,3.35,37.5,0.45,,,0.03,9.75,0,100
Matthew Golden,WR,,,,,,3.35,39.5,0.38,1.3,,0.02,9.71,0,101
Isiah Pacheco,RB,,,,,,1.44,7.5,,48.5,0.45,0.05,9.7,0,102
Josh Downs,WR,,,,,,4.06,37.5,0.31,0.42,,0.02,9.67,0,103
Zach Ertz,TE,,,,,,3.63,32.5,0.41,,,0.02,9.29,0,104
Darnell Mooney,WR,,,,,,3.36,39.5,0.32,0.16,,0.03,9.18,0,105
Sterling Shepard,WR,,,,,,3.48,30.5,0.41,2.53,,0.02,9.17,0,106
Jacory Croskey-Merritt,RB,,,,,,1.21,6.5,,47.5,0.43,0.07,9.08,0,107
Troy Franklin,WR,,,,,,3.46,33.5,0.36,0.98,,0.02,9.02,0,108
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,109
Colston Loveland,TE,,,,,,3.34,32.5,0.39,0.11,,0.03,8.9,0,110
Jaylin Noel,WR,,,,,,3.32,36.5,0.28,2.63,,0.02,8.88,0,111
Harold Fannin,TE,,,,,,3.9,32.5,0.26,0.88,,0.02,8.8,0,112
Elic Ayomanor,WR,,,,,,3.42,36.5,0.28,0.31,,0.02,8.77,0,113
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,114
Jonnu Smith,TE,,,,,,3.69,27.5,0.37,0.68,,0.03,8.65,0,115
Jayden Higgins,WR,,,,,,3.3,34.5,0.31,0.58,,0.02,8.65,0,116
Malik Washington,WR,,,,,,3.82,27.5,0.22,8.26,,0.03,8.63,0,117
Tyler Allgeier,RB,,,,,,0.68,4.94,,39.5,0.59,0.06,8.55,0,118
Theo Johnson,TE,,,,,,3.56,32.5,0.29,,,0.02,8.52,0,119
Xavier Legette,WR,,,,,,3.41,31.5,0.32,0.73,,0.03,8.48,0,120
Marvin Mims,WR,,,,,,2.86,28.5,0.36,5.4,,0.04,8.32,0,121
Kendrick Bourne,WR,,,,,,3.41,32.5,0.26,0.4,,0.02,8.22,0,122
Chimere Dike,WR,,,,,,3.25,29.5,0.24,4.55,,0.01,8.08,0,123
Xavier Hutchinson,WR,,,,,,2.75,28.5,0.34,4.21,,,8.07,0,124
Alec Pierce,WR,,,,,,2.55,36.5,0.31,,,0.01,8.03,0,125
Nick Chubb,RB,,,,,,1.41,9.03,,33.5,0.39,0.05,7.92,0,126
Tyjae Spears,RB,,,,,,2.49,14.5,,19.5,0.35,0.07,7.86,0,127
Noah Fant,TE,,,,,,3.25,24.5,0.34,,,0.02,7.73,0,128
David Njoku,TE,,,,,,3.39,26.5,0.29,,,0.02,7.73,0,129
Darius Slayton,WR,,,,,,2.9,36.5,0.2,0.12,,0.02,7.72,0,130
Kayshon Boutte,WR,,,,,,2.51,30.5,0.34,0.24,,0.01,7.65,0,131
Mark Andrews,TE,,,,,,3.04,25.5,0.3,0.4,,0.02,7.43,0,132
Chig Okonkwo,TE,,,,,,3.34,26.5,0.23,0.21,,0.02,7.39,0,133
RJ Harvey,RB,,,,,,2.43,15.5,,15.5,0.31,0.04,7.31,0,134
Van Jefferson,WR,,,,,,2.99,29.5,0.2,0.62,,0.01,7.23,0,135
Kenneth Gainwell,RB,,,,,,2.46,15.5,,18.5,0.23,0.06,7.13,0,136
Calvin Austin,WR,,,,,,2.66,28.5,0.24,0.52,,0.02,6.98,0,137
Brashard Smith,RB,,,,,,2.19,15.5,,9.85,0.38,0.02,6.94,0,138
Justice Hill,RB,,,,,,2.4,14.5,,21.54,0.15,0.08,6.77,0,139
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,0.2,0.03,6.77,0,140
TreVeyon Henderson,RB,,,,,,1.77,10.5,,18.5,0.35,0.03,6.74,0,141
Olamide Zaccheaus,WR,,,,,,2.97,23.5,0.22,1.14,,0.01,6.73,0,142
Allen Lazard,WR,,,,,,2.51,26.5,0.24,0.13,,0.01,6.58,0,143
Samaje Perine,RB,,,,,,1.85,13.88,,24.5,0.19,0.15,6.53,0,144
Gunnar Helm,TE,,,,,,2.69,21.5,0.27,,,0.01,6.42,0,145
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,146
Pat Freiermuth,TE,,,,,,2.35,21.5,0.32,,,0.02,6.35,0,147
Isaiah Bond,WR,,,,,,2.56,23.5,0.19,1.09,,0.01,6.14,0,148
Darnell Washington,TE,,,,,,2.4,18.5,0.31,,,0.01,6.09,0,149
Jahan Dotson,WR,,,,,,2.11,22.5,0.28,0.28,,0.01,6.07,0,150
Kyle Monangai,RB,,,,,,0.86,6.72,,27.5,0.3,0.03,6.04,0,151
Christian Watson,WR,,,,,,1.61,20.5,0.39,0.13,,0.0,6.01,0,152
Jalen Coker,WR,,,,,,2.32,23.5,0.19,0.13,,0.01,5.83,0,153
Taysom Hill,TE,,,,,,1.09,8.71,0.41,14.43,,0.02,5.81,0,154
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.28,0.04,5.8,0,155
Andrei Iosivas,WR,,,,,,2.26,18.5,0.26,0.75,,0.01,5.75,0,156
DeMario Douglas,WR,,,,,,2.29,19.5,0.23,1.18,,0.01,5.71,0,157
Arian Smith,WR,,,,,,1.94,17.5,0.23,1.33,,0.01,5.17,0,158
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.13,0.03,5.12,0,159
Isaiah Likely,TE,,,,,,2.34,14.5,0.22,,,0.01,5.1,0,160
Luther Burden,WR,,,,,,1.83,18.5,0.2,2.66,,0.02,5.09,0,161
Tanner Conner,TE,,,,,,1.78,18.6,0.24,,,0.01,5.04,0,162
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.16,0.03,5.01,0,163
Tyrell Shavers,WR,,,,,,1.61,24.06,0.16,,,0.01,4.96,0,164
Nick Westbrook-Ikhine,WR,,,,,,2.05,19.5,0.15,0.24,,0.01,4.92,0,165
Sean Tucker,RB,,,,,,1.05,8.48,,18.5,0.21,0.06,4.88,0,166
Dawson Knox,TE,,,,,,1.52,18.67,0.24,,,0.01,4.83,0,167
Rashod Bateman,WR,,,,,,1.76,17.5,0.22,,,0.01,4.8,0,168
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.1,0.02,4.75,0,169
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.2,0.03,4.72,0,170
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.16,0.04,4.69,0,171
Ja'Tavion Sanders,TE,,,,,,2.11,15.5,0.16,,,0.01,4.63,0,172
KaVontae Turpin,WR,,,,,,1.59,15.5,0.18,4.36,,0.03,4.62,0,173
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.15,0.02,4.57,0,174
JuJu Smith-Schuster,WR,,,,,,1.65,15.5,0.2,0.12,,0.01,4.42,0,175
Curtis Samuel,WR,,,,,,1.51,17.68,0.16,1.47,,0.01,4.39,0,176
Emanuel Wilson,RB,,,,,,0.89,6.3,,17.5,0.15,0.03,4.14,0,177
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.12,0,178
Daniel Bellinger,TE,,,,,,1.49,15.08,0.19,,,0.01,4.09,0,179
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,180
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.87,0,181
Braxton Berrios,WR,,,,,,1.47,13.88,0.15,0.85,,0.01,3.84,0,182
Noah Gray,TE,,,,,,1.05,11.37,0.27,0.11,,0.01,3.83,0,183
Harrison Bryant,TE,,,,,,1.66,13.92,0.13,,,0.01,3.81,0,184
John Metchie,WR,,,,,,1.36,14.43,0.16,0.14,,0.01,3.78,0,185
Tommy Tremble,TE,,,,,,1.62,11.5,0.17,,,0.01,3.75,0,186
Greg Dulcich,TE,,,,,,1.27,13.38,0.19,,,0.01,3.71,0,187
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.64,0,188
Malik Heath,WR,,,,,,1.33,15.52,0.12,0.34,,0.01,3.62,0,189
Brandin Cooks,WR,,,,,,1.71,10.5,0.13,0.1,,0.01,3.53,0,190
Jaydon Blue,RB,,,,,,0.8,6.81,,13.5,0.12,0.02,3.53,0,191
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,192
Tanner Hudson,TE,,,,,,1.43,12.6,0.14,,,0.01,3.52,0,193
DeAndre Hopkins,WR,,,,,,1.21,12.5,0.16,,,0.01,3.45,0,194
Demarcus Robinson,WR,,,,,,1.08,15.35,0.13,,,0.01,3.37,0,195
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.18,,,0.01,3.24,0,196
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.29,,3.19,0,197
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.11,0.01,3.18,0,198
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.12,0,199
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,200
Luke McCaffrey,WR,,,,,,1.02,12.82,0.12,0.72,,0.01,3.06,0,201
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.07,0.02,3.06,0,202
Jamari Thrash,WR,,,,,,1.19,12.61,0.09,0.52,,,3.05,0,203
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.13,0.04,2.99,0,204
Luke Musgrave,TE,,,,,,1.01,9.88,0.16,,,0.0,2.96,0,205
Jalen Tolbert,WR,,,,,,0.81,9.5,0.18,,,0.0,2.87,0,206
Jaylin Lane,WR,,,,,,0.85,10.74,0.13,1.69,,0.01,2.87,0,207
Roman Wilson,WR,,,,,,1.11,10.65,0.09,,,0.0,2.74,0,208
Tyquan Thornton,WR,,,,,,0.65,11.07,0.15,0.14,,0.0,2.69,0,209
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,210
Kameron Johnson,WR,,,,,,0.72,9.18,0.16,0.14,,0.0,2.64,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,212
Dee Eskridge,WR,,,,,,0.94,10.92,0.07,0.79,,0.01,2.53,0,213
Tylan Wallace,WR,,,,,,0.85,10.68,0.09,0.32,,0.0,2.49,0,214
Cedrick Wilson,WR,,,,,,0.53,6.5,0.21,0.12,,0.0,2.48,0,215
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.1,0.02,2.46,0,216
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.01,2.36,0,217
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,218
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.08,0.01,2.31,0,219
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,220
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.3,0,221
Ashton Dulin,WR,,,,,,0.47,6.61,0.18,0.71,,0.0,2.28,0,222
Adam Trautman,TE,,,,,,0.65,6.88,0.15,,,0.0,2.26,0,223
John Bates,TE,,,,,,0.78,7.28,0.12,,,0.0,2.26,0,224
Elijah Moore,WR,,,,,,0.53,7.11,0.15,0.59,,0.0,2.2,0,225
Jake Tonges,TE,,,,,,0.69,6.59,0.14,,,0.0,2.16,0,226
Mitchell Evans,TE,,,,,,0.72,6.61,0.13,0.01,,0.0,2.16,0,227
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,228
Drew Sample,TE,,,,,,0.81,6.07,0.12,,,0.0,2.11,0,229
Jackson Hawes,TE,,,,,,0.6,6.8,0.13,,,0.0,2.05,0,230
Ryan Flournoy,WR,,,,,,0.46,5.66,0.16,,,0.0,2.01,0,231
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,232
Skyy Moore,WR,,,,,,0.65,8.01,0.07,0.93,,0.0,1.97,0,233
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,234
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.9,0,235
Kyle Williams,WR,,,,,,0.68,8.09,0.06,0.11,,0.0,1.88,0,236
Casey Washington,WR,,,,,,0.54,6.74,0.1,0.16,,0.0,1.81,0,237
Blake Whiteheart,TE,,,,,,0.66,6.04,0.09,,,,1.79,0,238
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,239
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,240
Durham Smythe,TE,,,,,,0.44,3.8,0.15,,,0.0,1.72,0,241
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,242
Keaton Mitchell,RB,,,,,,0.35,3.01,,4.57,0.1,0.01,1.68,0,243
Payne Durham,TE,,,,,,0.39,4.25,0.14,,,0.0,1.65,0,244
Xavier Gipson,WR,,,,,,0.59,6.57,0.1,0.48,,0.13,1.64,0,245
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.63,0,246
Jalin Hyatt,WR,,,,,,0.47,5.93,0.09,,,0.0,1.62,0,247
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.6,0,248
Kyle Juszczyk,FB,,,,,,0.47,4.39,,0.86,0.09,0.0,1.55,0,249
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,250
Charlie Woerner,TE,,,,,,0.39,3.47,0.13,,,0.0,1.51,0,251
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.1,0.0,1.49,0,252
Luke Farrell,TE,,,,,,0.48,4.19,0.1,,,0.0,1.48,0,253
Charlie Kolar,TE,,,,,,0.36,3.62,0.12,0.15,,0.0,1.47,0,254
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.07,0.01,1.41,0,255
Savion Williams,WR,,,,,,0.42,4.44,0.07,1.13,,0.0,1.39,0,256
Foster Moreau,TE,,,,,,0.23,2.39,0.15,,,0.0,1.39,0,257
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.37,0,258
Adonai Mitchell,WR,,,,,,0.18,2.46,0.15,0.15,,0.0,1.36,0,259
Devontez Walker,WR,,,,,,0.37,4.52,0.07,0.32,,0.0,1.26,0,260
Malachi Corley,WR,,,,,,0.3,3.11,0.09,0.61,,0.0,1.2,0,261
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.09,0.0,1.15,0,262
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.14,0,263
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.13,0,264
Tyler Johnson,DE,,,,,,,,,,0.19,,1.13,0,265
Ben Sinnott,TE,,,,,,0.34,2.95,0.08,,,0.0,1.11,0,266
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.14,0.0,1.11,0,267
Beaux Collins,WR,,,,,,0.27,3.04,0.08,,,0.0,1.05,0,268
Jonathan Mingo,WR,,,,,,0.08,1.0,0.14,,,0.0,1.04,0,269
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.07,0.0,1.0,0,270
Trent Sherfield,WR,,,,,,0.25,2.83,0.08,,,0.0,1.0,0,271
Kylen Granson,TE,,,,,,0.2,2.0,0.1,,,0.0,0.99,0,272
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.09,0.0,0.99,0,273
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.08,0.0,0.95,0,274
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.09,,,0.0,0.9,0,275
Connor Heyward,TE,,,,,,0.06,0.47,0.13,,,0.0,0.88,0,276
Efton Chism,WR,,,,,,0.2,2.31,0.07,0.12,,0.0,0.85,0,277
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,278
John FitzPatrick,TE,,,,,,0.12,1.07,0.1,,,0.0,0.82,0,279
E.J. Jenkins,TE,,,,,,,,0.13,,,,0.81,0,280
Jordan Watkins,WR,,,,,,0.26,2.94,0.04,,,0.0,0.78,0,281
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,282
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,283
Jaleel McLaughlin,RB,,,,,,,,,,0.12,,0.71,0,284
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,285
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.66,0,286
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.08,0.0,0.66,0,287
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.66,0,288
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.66,0,289
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.64,0,290
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.07,0.01,0.64,0,291
Isaiah Williams,OL,,,,,,,,,,0.11,,0.63,0,292
Jared Wiley,TE,,,,,,0.15,1.63,0.05,,,0.0,0.63,0,293
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.61,0,294
Scotty Miller,WR,,,,,,,,0.1,,,,0.61,0,295
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,296
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,297
Chris Moore,DB,,,,,,,,,,0.1,,0.59,0,298
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.06,0.08,,0.0,0.59,0,299
Jared Wayne,WR,,,,,,,,0.1,,,,0.58,0,300
Jelani Woods,TE,,,,,,0.04,0.46,0.08,,,,0.58,0,301
Chris Manhertz,TE,,,,,,0.13,1.19,0.06,,,0.0,0.58,0,302
Stone Smartt,TE,,,,,,,,0.1,,,,0.58,0,303
Ke'Shawn Williams,WR,,,,,,,,0.09,,,,0.57,0,304
Devin Duvernay,WR,,,,,,0.09,0.79,0.07,0.24,,0.03,0.55,0,305
