Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Wan'Dale Robinson,WR,,,,,,5.92,59.5,0.44,0.96,,0.04,14.56,0,56
Davis Mills,QB,32.03,20.36,214.5,1.49,0.76,,,,5.5,0.09,0.46,14.04,0,57
Tee Higgins,WR,,,,,,4.64,59.5,0.57,0.3,,0.02,14.02,0,58
Derrick Henry,RB,,,,,,1.31,6.5,,74.5,0.78,0.08,13.99,0,59
Travis Etienne,RB,,,,,,2.02,18.5,,60.5,0.69,0.08,13.97,0,60
A.J. Brown,WR,,,,,,4.4,62.5,0.56,,,0.03,13.95,0,61
Deebo Samuel,WR,,,,,,4.92,49.5,0.48,8.2,,0.03,13.54,0,62
DK Metcalf,WR,,,,,,4.33,55.5,0.6,0.24,,0.02,13.48,0,63
Quinshon Judkins,RB,,,,,,1.81,7.5,,71.5,0.65,0.09,13.45,0,64
Kyren Williams,RB,,,,,,2.43,15.5,,56.5,0.65,0.08,13.42,0,65
Emeka Egbuka,WR,,,,,,4.65,56.5,0.51,0.98,,0.04,13.41,0,66
D'Andre Swift,RB,,,,,,2.61,16.5,,60.5,0.52,0.06,13.31,0,67
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,68
DeVonta Smith,WR,,,,,,4.65,55.5,0.5,0.26,,0.03,13.21,0,69
Zay Flowers,WR,,,,,,4.76,59.5,0.37,2.58,,0.03,13.15,0,70
Tetairoa McMillan,WR,,,,,,4.73,56.5,0.43,0.92,,0.02,13.01,0,71
Woody Marks,RB,,,,,,2.3,14.5,,61.5,0.53,0.08,12.97,0,72
RJ Harvey,RB,,,,,,2.7,15.5,,52.5,0.6,0.08,12.97,0,73
Aaron Jones,RB,,,,,,2.63,18.5,,53.5,0.55,0.09,12.95,0,74
Rome Odunze,WR,,,,,,4.34,54.5,0.51,0.74,,0.03,12.89,0,75
George Kittle,TE,,,,,,4.65,49.5,0.53,,,0.03,12.74,0,76
Oronde Gadsden,TE,,,,,,4.81,51.5,0.45,0.12,,0.02,12.67,0,77
Kimani Vidal,RB,,,,,,1.77,10.5,,64.5,0.57,0.1,12.51,0,78
Bryce Young,QB,31.15,19.52,165.5,1.28,0.71,,,,8.5,0.14,0.24,12.37,0,79
Rachaad White,RB,,,,,,3.06,15.5,,45.5,0.48,0.11,11.85,0,80
Romeo Doubs,WR,,,,,,4.33,49.5,0.43,0.29,,0.04,11.82,0,81
Dillon Gabriel,QB,32.95,19.81,174.5,0.96,0.72,,,,12.5,0.08,0.05,11.81,0,82
Jameson Williams,WR,,,,,,3.88,53.5,0.4,1.82,,0.02,11.77,0,83
Zach Ertz,TE,,,,,,4.3,46.5,0.46,,,0.02,11.67,0,84
Kyle Pitts,TE,,,,,,4.63,48.5,0.37,,,0.02,11.67,0,85
Courtland Sutton,WR,,,,,,4.11,49.5,0.43,,,0.02,11.6,0,86
Michael Wilson,WR,,,,,,4.04,46.5,0.48,0.25,,0.02,11.59,0,87
Cam Ward,QB,31.34,18.98,183.5,0.99,0.8,,,,5.5,0.14,0.24,11.5,0,88
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.5,0,89
Tyrone Tracy,RB,,,,,,2.92,18.5,,40.5,0.46,0.06,11.46,0,90
Jordan Addison,WR,,,,,,3.74,48.5,0.48,,,0.03,11.44,0,91
Tre Tucker,WR,,,,,,3.98,45.5,0.41,3.19,,0.02,11.28,0,92
Theo Johnson,TE,,,,,,4.44,43.5,0.39,,,0.02,11.14,0,93
Khalil Shakir,WR,,,,,,4.67,42.5,0.37,0.24,,0.03,11.11,0,94
Travis Kelce,TE,,,,,,4.29,41.5,0.44,0.16,,0.03,11.07,0,95
Jake Ferguson,TE,,,,,,4.79,35.5,0.45,,,0.03,11.02,0,96
Jauan Jennings,WR,,,,,,3.86,47.5,0.39,0.28,,0.03,10.95,0,97
Troy Franklin,WR,,,,,,4.34,40.5,0.41,0.5,,0.02,10.9,0,98
DJ Moore,WR,,,,,,3.65,41.5,0.43,5.25,,0.02,10.87,0,99
Dallas Goedert,TE,,,,,,4.29,36.5,0.48,0.06,,0.03,10.79,0,100
Kareem Hunt,RB,,,,,,1.67,7.5,,45.5,0.64,0.07,10.74,0,101
Keenan Allen,WR,,,,,,4.34,38.5,0.43,0.12,,0.04,10.69,0,102
Xavier Worthy,WR,,,,,,3.73,41.5,0.36,4.22,,0.03,10.39,0,103
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.56,0.05,10.26,0,104
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,105
Quentin Johnston,WR,,,,,,3.68,39.5,0.43,0.91,,0.06,10.18,0,106
Cade Otton,TE,,,,,,4.12,37.5,0.37,,,0.02,10.08,0,107
Parker Washington,WR,,,,,,3.32,41.42,0.39,2.29,,0.02,10.01,0,108
Ricky Pearsall,WR,,,,,,3.39,40.5,0.39,2.23,,0.03,9.97,0,109
Jerry Jeudy,WR,,,,,,3.93,44.5,0.24,0.49,,0.02,9.83,0,110
David Montgomery,RB,,,,,,1.84,9.5,,39.5,0.5,0.05,9.71,0,111
Dalton Schultz,TE,,,,,,4.04,35.5,0.35,,,0.04,9.62,0,112
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,0.56,0.07,9.56,0,113
Malik Washington,WR,,,,,,3.59,26.5,0.42,8.4,,0.04,9.55,0,114
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,115
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,116
Harold Fannin,TE,,,,,,4.38,37.5,0.2,0.97,,0.02,9.4,0,117
Kenneth Gainwell,RB,,,,,,2.93,19.0,,26.37,0.33,0.06,9.39,0,118
Jakobi Meyers,WR,,,,,,2.91,38.35,0.41,1.31,,0.02,9.31,0,119
Greg Dortch,WR,,,,,,3.49,29.5,0.35,2.63,,0.02,8.8,0,120
Christian Watson,WR,,,,,,2.54,40.5,0.36,0.33,,0.01,8.79,0,121
Tony Pollard,RB,,,,,,1.58,9.95,,39.5,0.38,0.03,8.76,0,122
Kenneth Walker,RB,,,,,,1.18,5.5,,43.5,0.43,0.07,8.51,0,123
Mark Andrews,TE,,,,,,3.4,28.5,0.37,0.31,,0.02,8.45,0,124
Tyler Lockett,WR,,,,,,2.93,37.45,0.29,,,0.02,8.4,0,125
Cooper Kupp,WR,,,,,,3.08,36.5,0.28,0.11,,0.02,8.37,0,126
Calvin Austin,WR,,,,,,3.29,31.5,0.31,0.55,,0.02,8.34,0,127
Sean Tucker,RB,,,,,,0.88,6.8,,41.5,0.46,0.08,8.31,0,128
Darnell Mooney,WR,,,,,,2.87,34.5,0.33,0.15,,0.02,8.28,0,129
Rashid Shaheed,WR,,,,,,2.43,35.5,0.35,1.92,,0.04,8.25,0,130
Tyjae Spears,RB,,,,,,1.85,13.14,,30.5,0.34,0.08,8.14,0,131
Keon Coleman,WR,,,,,,2.61,31.5,0.38,0.13,,0.03,8.03,0,132
T.J. Hockenson,TE,,,,,,3.24,26.5,0.36,,,0.02,8.0,0,133
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,32.5,0.49,0.05,7.98,0,134
Tez Johnson,WR,,,,,,2.79,32.5,0.31,0.99,,0.02,7.96,0,135
Zach Charbonnet,RB,,,,,,1.2,6.5,,30.5,0.51,0.05,7.89,0,136
Elic Ayomanor,WR,,,,,,3.24,32.5,0.22,0.63,,0.02,7.85,0,137
Chris Rodriguez,RB,,,,,,0.66,5.69,,37.5,0.48,0.04,7.81,0,138
Pat Freiermuth,TE,,,,,,2.83,26.5,0.39,,,0.02,7.79,0,139
Colston Loveland,TE,,,,,,2.76,28.5,0.34,0.12,,0.02,7.65,0,140
Kyle Monangai,RB,,,,,,0.84,6.91,,33.5,0.47,0.04,7.63,0,141
Luke Musgrave,TE,,,,,,3.16,26.5,0.31,,,0.02,7.62,0,142
Evan Engram,TE,,,,,,3.49,25.5,0.27,,,0.02,7.62,0,143
Calvin Ridley,WR,,,,,,2.8,34.5,0.22,0.47,,0.02,7.6,0,144
Jonnu Smith,TE,,,,,,3.2,19.5,0.39,0.92,,0.03,7.52,0,145
AJ Barner,TE,,,,,,2.54,25.5,0.36,2.33,,0.01,7.45,0,146
Dawson Knox,TE,,,,,,2.89,28.5,0.28,,,0.01,7.43,0,147
Noah Fant,TE,,,,,,3.27,24.5,0.27,,,0.01,7.35,0,148
Nick Chubb,RB,,,,,,1.07,7.44,,32.5,0.38,0.05,7.27,0,149
Olamide Zaccheaus,WR,,,,,,3.19,23.5,0.24,1.24,,0.02,7.11,0,150
Jordan Mason,RB,,,,,,0.85,6.0,,30.5,0.44,0.04,7.09,0,151
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,152
David Njoku,TE,,,,,,3.26,24.5,0.2,,,0.02,6.88,0,153
Tyler Higbee,TE,,,,,,2.92,22.5,0.28,,,0.01,6.84,0,154
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,155
Dontayvion Wicks,WR,,,,,,2.15,26.92,0.31,0.28,,0.01,6.73,0,156
Tyler Allgeier,RB,,,,,,0.52,4.4,,29.5,0.48,0.05,6.68,0,157
Greg Dulcich,TE,,,,,,2.64,25.5,0.24,,,0.01,6.63,0,158
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.27,0.03,6.46,0,159
Jalen Coker,WR,,,,,,2.51,25.5,0.23,0.13,,0.01,6.44,0,160
Marvin Mims,WR,,,,,,2.53,23.5,0.24,1.8,,0.03,6.44,0,161
Isaiah Likely,TE,,,,,,2.48,22.5,0.28,,,0.03,6.35,0,162
Jaylin Lane,WR,,,,,,2.21,23.5,0.26,1.64,,0.01,6.31,0,163
Devin Singletary,RB,,,,,,1.7,10.57,,19.5,0.28,0.05,6.29,0,164
Chimere Dike,WR,,,,,,2.24,24.5,0.23,1.91,,0.02,6.26,0,165
Jalen Nailor,WR,,,,,,2.34,24.5,0.24,0.26,,0.01,6.26,0,166
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,167
Andrei Iosivas,WR,,,,,,2.32,25.5,0.19,1.19,,0.01,6.11,0,168
Michael Mayer,TE,,,,,,2.19,21.65,0.29,,,0.01,6.06,0,169
Blake Corum,RB,,,,,,0.79,6.44,,28.5,0.28,0.05,5.9,0,170
Christian Kirk,WR,,,,,,2.24,19.5,0.24,0.27,,0.02,5.63,0,171
Matthew Golden,WR,,,,,,1.72,20.31,0.3,0.73,,0.01,5.6,0,172
Chig Okonkwo,TE,,,,,,2.37,22.5,0.15,0.21,,0.02,5.54,0,173
Darnell Washington,TE,,,,,,1.75,17.5,0.34,,,0.01,5.53,0,174
Sterling Shepard,WR,,,,,,2.34,17.5,0.22,1.4,,0.02,5.48,0,175
KaVontae Turpin,WR,,,,,,1.67,20.83,0.22,4.52,,0.03,5.47,0,176
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,177
DeAndre Hopkins,WR,,,,,,2.02,18.5,0.26,,,0.01,5.43,0,178
Keaton Mitchell,RB,,,,,,1.14,11.66,,19.64,0.19,0.03,5.37,0,179
Jayden Higgins,WR,,,,,,2.07,18.5,0.24,0.14,,0.01,5.36,0,180
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.2,0.16,,,5.35,0,181
Xavier Legette,WR,,,,,,2.21,17.5,0.22,0.72,,0.02,5.33,0,182
Emanuel Wilson,RB,,,,,,1.19,8.33,,16.5,0.28,0.03,5.27,0,183
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.35,0.03,5.24,0,184
Joshua Palmer,WR,,,,,,1.93,18.5,0.24,,,0.01,5.2,0,185
Gunnar Helm,TE,,,,,,2.03,19.58,0.2,,,0.01,5.18,0,186
Ray-Ray McCloud,WR,,,,,,1.82,20.4,0.22,0.98,,0.06,5.13,0,187
Nick Westbrook-Ikhine,WR,,,,,,2.12,16.5,0.22,0.26,,0.01,5.12,0,188
Elijah Higgins,TE,,,,,,2.03,19.55,0.18,,,0.01,5.07,0,189
Luther Burden,WR,,,,,,1.84,19.5,0.18,1.73,,0.01,5.05,0,190
Ja'Tavion Sanders,TE,,,,,,2.23,16.5,0.19,,,0.01,5.03,0,191
Brashard Smith,RB,,,,,,1.27,10.82,,9.8,0.28,0.02,4.96,0,192
Elijah Arroyo,TE,,,,,,1.71,15.5,0.28,,,0.01,4.93,0,193
Cedric Tillman,WR,,,,,,2.16,17.5,0.15,0.23,,0.01,4.86,0,194
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.08,0.03,4.79,0,195
Roman Wilson,WR,,,,,,1.75,22.49,0.13,0.13,,0.01,4.77,0,196
Dont'e Thornton,WR,,,,,,1.45,21.68,0.18,0.24,,0.01,4.73,0,197
Ty Johnson,RB,,,,,,1.32,13.21,,11.27,0.16,0.02,4.72,0,198
Gunner Olszewski,WR,,,,,,1.69,19.59,0.16,0.54,,0.01,4.67,0,199
Jordan Whittington,WR,,,,,,1.63,20.37,0.15,0.63,,0.01,4.64,0,200
Jaylin Noel,WR,,,,,,1.72,19.09,0.14,1.53,,0.01,4.62,0,201
Robbie Chosen,WR,,,,,,1.59,20.73,0.15,,,,4.56,0,202
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,203
Curtis Samuel,WR,,,,,,1.6,18.15,0.14,1.1,,0.01,4.33,0,204
Jackson Hawes,TE,,,,,,1.41,16.54,0.2,,,0.01,4.22,0,205
Chuba Hubbard,RB,,,,,,0.84,4.75,,15.5,0.22,0.02,4.15,0,206
Kendrick Bourne,WR,,,,,,1.29,20.22,0.14,,,0.01,4.12,0,207
Daniel Bellinger,TE,,,,,,1.29,13.62,0.23,,,0.01,4.03,0,208
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,0.22,0.05,4.02,0,209
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.2,0.02,4.01,0,210
Tyrell Shavers,WR,,,,,,1.22,17.47,0.15,,,0.01,3.86,0,211
Tre' Harris,WR,,,,,,1.29,13.66,0.19,0.37,,0.01,3.84,0,212
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.11,0.19,,0.01,3.81,0,213
Jahan Dotson,WR,,,,,,1.16,17.14,0.15,0.28,,0.01,3.81,0,214
Elijah Moore,WR,,,,,,1.27,16.5,0.14,0.41,,0.01,3.8,0,215
Jalin Hyatt,WR,,,,,,1.33,17.1,0.12,,,0.01,3.73,0,216
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,,0.02,3.7,0,217
Jack Bech,WR,,,,,,1.36,16.06,0.12,0.24,,0.01,3.68,0,218
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.13,0.02,3.66,0,219
Tylan Wallace,WR,,,,,,1.24,17.27,0.1,0.25,,0.01,3.6,0,220
Julian Hill,TE,,,,,,1.1,11.24,0.22,,,0.01,3.53,0,221
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,222
Tahj Brooks,RB,,,,,,0.76,6.48,,12.16,0.14,0.05,3.37,0,223
Cole Kmet,TE,,,,,,1.15,11.45,0.18,,,0.02,3.36,0,224
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.34,0,225
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.1,0.02,3.19,0,226
Pat Bryant,WR,,,,,,0.88,10.49,0.2,0.03,,0.0,3.16,0,227
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.16,0,228
Tim Patrick,WR,,,,,,0.98,13.12,0.13,,,0.01,3.04,0,229
Isaiah Hodgins,WR,,,,,,1.09,11.73,0.13,,,,3.04,0,230
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.0,0,231
Tanner Hudson,TE,,,,,,1.04,9.71,0.16,,,0.0,2.99,0,232
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,233
Devontez Walker,WR,,,,,,0.88,12.78,0.12,0.25,,0.0,2.89,0,234
Jalen Tolbert,WR,,,,,,0.94,11.88,0.13,,,0.01,2.88,0,235
Ollie Gordon,RB,,,,,,0.4,3.46,,9.28,0.19,0.01,2.82,0,236
Andre Baccellia,WR,,,,,,0.9,9.29,0.16,,,0.0,2.79,0,237
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,238
Noah Gray,TE,,,,,,0.94,9.73,0.14,0.09,,0.01,2.76,0,239
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,240
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.7,0,241
Brock Wright,TE,,,,,,0.35,3.35,0.34,,,0.0,2.7,0,242
Josh Oliver,TE,,,,,,0.93,10.25,0.13,,,0.01,2.69,0,243
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,244
Jamari Thrash,WR,,,,,,0.94,10.34,0.1,0.58,,,2.61,0,245
Charlie Kolar,TE,,,,,,0.89,11.04,0.1,0.12,,0.01,2.6,0,246
Terrance Ferguson,TE,,,,,,0.58,8.27,0.18,,,0.0,2.51,0,247
Colby Parkinson,TE,,,,,,0.45,12.5,0.13,,,0.0,2.47,0,248
Isaiah Bond,WR,,,,,,0.43,11.5,0.14,0.61,,0.0,2.47,0,249
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.46,0,250
Xavier Weaver,WR,,,,,,0.7,8.45,0.14,0.24,,,2.42,0,251
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,252
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.4,0,253
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.1,0.01,2.35,0,254
Michael Carter,CB,,,,,,,,,,0.38,,2.29,0,255
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,256
Johnny Mundt,TE,,,,,,0.43,3.98,0.24,,,0.0,2.25,0,257
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.24,0,258
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.21,0,259
Kameron Johnson,WR,,,,,,0.7,9.18,0.09,0.52,,0.0,2.2,0,260
Jaylen Wright,RB,,,,,,0.28,2.44,,8.79,0.14,0.02,2.19,0,261
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,262
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.19,0.24,,0.0,2.15,0,263
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,264
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,265
John Bates,TE,,,,,,0.65,6.7,0.12,,,0.0,2.03,0,266
Dyami Brown,WR,,,,,,0.36,4.67,0.19,0.27,,0.0,2.02,0,267
Tyquan Thornton,WR,,,,,,0.37,6.09,0.16,0.23,,0.0,1.97,0,268
Xavier Smith,WR,,,,,,0.99,11.36,0.1,1.42,,0.45,1.95,0,269
Tank Bigsby,RB,,,,,,0.14,1.18,,11.72,0.09,0.02,1.93,0,270
Ray Davis,RB,,,,,,0.33,2.87,,6.24,0.12,0.02,1.91,0,271
Van Jefferson,WR,,,,,,0.45,6.29,0.14,,,0.0,1.91,0,272
Malachi Corley,WR,,,,,,0.58,6.03,0.06,3.53,,0.0,1.9,0,273
Cedrick Wilson,WR,,,,,,0.62,7.89,0.08,0.12,,0.0,1.88,0,274
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,275
Drew Sample,TE,,,,,,0.72,5.57,0.08,,,0.0,1.78,0,276
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.78,0,277
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.13,,,0.0,1.78,0,278
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.14,0.01,1.74,0,279
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.74,0,280
Adam Thielen,WR,,,,,,0.5,6.59,0.1,,,0.01,1.72,0,281
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.15,0.01,1.72,0,282
Jake Tonges,TE,,,,,,0.44,4.69,0.13,,,0.0,1.72,0,283
Tyler Conklin,TE,,,,,,0.45,4.62,0.13,,,0.0,1.71,0,284
Demarcus Robinson,WR,,,,,,0.33,5.23,0.13,,,0.0,1.66,0,285
Savion Williams,WR,,,,,,0.4,3.91,0.13,0.8,,0.0,1.64,0,286
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.63,0,287
Austin Trammell,WR,,,,,,0.37,4.62,0.13,0.13,,,1.62,0,288
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.61,0,289
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.56,0,290
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.09,0.0,1.51,0,291
Alec Ingold,FB,,,,,,0.48,4.58,,0.73,0.08,0.0,1.49,0,292
Ryan Miller,WR,,,,,,0.37,4.68,0.08,0.12,,,1.35,0,293
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.09,0.01,1.3,0,294
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.29,0,295
Cody White,WR,,,,,,0.24,3.38,0.12,,,,1.29,0,296
Malik Heath,WR,,,,,,0.23,2.69,0.13,0.14,,0.0,1.29,0,297
Casey Washington,WR,,,,,,0.31,4.75,0.08,0.15,,0.0,1.28,0,298
Skyy Moore,WR,,,,,,0.19,2.8,0.13,0.43,,0.0,1.28,0,299
Jake Bobo,WR,,,,,,0.26,3.0,0.12,,,0.0,1.27,0,300
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,301
Ross Dwelley,TE,,,,,,0.04,0.53,0.19,,,0.0,1.21,0,302
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.2,0,303
