Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Att,Rush Yards,Rush TDs,Fumbles
Zamir White,RB,,,,,,0.79,5.44,0.02,4.42,17.98,0.09,0.04
Jake Browning,QB,0.35,0.23,2.55,0.02,0.01,,,,0.02,0.09,0,0
Fernando Mendoza,QB,1.22,0.81,8.97,0.06,0.03,,,,0.08,0.36,0,0.01
Blake Whiteheart,TE,,,,,,0.42,3.71,0.02,,,,0
Chris Brooks,RB,,,,,,1.89,13.64,0.07,6.43,28.28,0.21,0.02
Chris Bell,WR,,,,,,1.96,26.73,0.11,,,,0.02
Chase Brown,RB,,,,,,3.77,25.51,0.17,14,60.57,0.45,0.07
Jayden Reed,WR,,,,,,3.81,43.83,0.25,0.51,3.73,0.03,0.05
Jacory Croskey-Merritt,RB,,,,,,0.95,6.67,0.04,10.92,45.18,0.34,0.08
Ameer Abdullah,RB,,,,,,0.7,5.02,0.03,0.51,1.95,0.01,0.01
Harold Fannin Jr.,TE,,,,,,4.96,48.34,0.19,0.48,1.24,0.02,0.04
Rasheen Ali,RB,,,,,,0.21,1.71,0.01,0.85,3.64,0.03,0
Erick All Jr.,TE,,,,,,1.77,16.18,0.13,,,,0.01
Dalton Schultz,TE,,,,,,3.63,33.89,0.22,,,,0.02
Christian McCaffrey,RB,,,,,,4.77,38.6,0.25,14.71,57.21,0.43,0.07
Drew Ogletree,TE,,,,,,0.21,2.1,0.02,,,,0
Derius Davis,WR,,,,,,0.2,2.33,0.02,0.14,0.75,0,0
Emari Demercado,RB,,,,,,0.24,1.64,0.01,1.57,7.45,0.04,0.01
Mitchell Tinsley,WR,,,,,,1,12.13,0.1,,,,0.01
Marquez Valdes-Scantling,WR,,,,,,0.99,19.07,0.1,,,,0.01
Kenyon Sadiq,TE,,,,,,2.09,21.45,0.14,,,,0.01
Ko Kieft,TE,,,,,,0.23,2.2,0.02,,,,0
Bryce Oliver,WR,,,,,,0.2,2.21,0.01,,,,0
Chris Rodriguez Jr.,RB,,,,,,0.46,3.39,0.02,6.35,26.96,0.21,0.02
Ja'Marr Chase,WR,,,,,,7.02,88.78,0.65,0.24,1.22,0.01,0.06
Laquon Treadwell,WR,,,,,,0.6,6.68,0.03,,,,0.01
Austin Ekeler,RB,,,,,,2.95,24.12,0.14,8.25,34.87,0.38,0.08
Jameis Winston,QB,1.33,0.82,9.78,0.06,0.05,,,,0.04,0.16,0,0.01
Luke Musgrave,TE,,,,,,0.87,8.27,0.05,,,,0.01
Evan Engram,TE,,,,,,2.82,26.9,0.1,,,,0.02
Zachariah Branch,WR,,,,,,1.88,21.95,0.08,,,,0.02
KC Concepcion,WR,,,,,,3.47,42.3,0.19,0.36,2.01,0.01,0.04
Colston Loveland,TE,,,,,,4.75,52.78,0.34,,,,0.03
Jacob Cowing,WR,,,,,,0.2,2.53,0.01,,,,0
Ricky Pearsall,WR,,,,,,4.63,66.3,0.27,0.25,1.58,0.01,0.05
Charlie Woerner,TE,,,,,,0.23,1.84,0.01,,,,0
Ryan Flournoy,WR,,,,,,2.01,22.57,0.15,0.13,0.73,0.01,0.02
Johnny Mundt,TE,,,,,,0.2,2.17,0.02,,,,0
Darren Waller,TE,,,,,,2.57,28.9,0.28,,,,0.01
Justin Fields,QB,1.21,0.73,7.81,0.05,0.03,,,,0.16,0.87,0.01,0.01
Rashee Rice,WR,,,,,,5.27,61.09,0.44,0.47,2.33,0.03,0.06
Marcus Mariota,QB,1.37,0.84,9.49,0.04,0.04,,,,0.11,0.57,0,0.01
James Cook III,RB,,,,,,2.09,16.9,0.08,17,75.76,0.53,0.1
Jeremiyah Love,RB,,,,,,3.66,26.96,0.12,12.88,57.34,0.32,0.07
Makai Lemon,WR,,,,,,2.74,39.21,0.3,,,,0.03
Tyquan Thornton,WR,,,,,,1.34,20.25,0.15,,,,0.01
Kyle Monangai,RB,,,,,,1.52,12.66,0.07,11.25,48.47,0.36,0.03
Ja'Kobi Lane,WR,,,,,,2.08,31.63,0.22,,,,0.02
Carnell Tate,WR,,,,,,4.28,59.95,0.3,,,,0.04
Jamari Thrash,WR,,,,,,1.49,18.11,0.08,,,,0.02
Tyjae Spears,RB,,,,,,2.84,19.82,0.1,6.55,27.91,0.2,0.03
Tez Johnson,WR,,,,,,0.41,4.72,0.04,0.25,1.35,0.01,0.01
Tyler Lockett,WR,,,,,,2.54,26.42,0.17,,,,0.02
Christian Watson,WR,,,,,,3.3,52.17,0.41,0.13,0.75,0.01,0.03
Ben Sinnott,TE,,,,,,0.65,6.04,0.04,,,,0
Emanuel Wilson,RB,,,,,,0.23,1.67,0.01,1.9,7.78,0.07,0.01
Casey Washington,WR,,,,,,2.01,24.25,0.14,,,,0.02
Dak Prescott,QB,32.63,21.95,242.6,1.71,0.69,,,,3.01,11.03,0.12,0.21
Tre Tucker,WR,,,,,,2.97,41.25,0.23,0.69,4,0.03,0.02
David Montgomery,RB,,,,,,1.92,14.15,0.04,13.28,59.5,0.53,0.06
Ben Skowronek,WR,,,,,,0.1,1.04,0.01,,,,0
Baker Mayfield,QB,31.9,20.9,233.31,1.52,0.71,,,,3.2,19.52,0.09,0.27
Omar Cooper Jr.,WR,,,,,,2.12,25.79,0.15,0.13,0.73,0.01,0.02
AJ Barner,TE,,,,,,2.6,24.96,0.21,0.54,1.01,0.03,0.03
Michael Pittman Jr.,WR,,,,,,5.15,52.47,0.33,,,,0.04
Dontayvion Wicks,WR,,,,,,2.51,34.06,0.23,,,,0.03
Tyler Huntley,QB,1.17,0.76,7.71,0.05,0.03,,,,0.12,0.57,0,0.01
Tank Bigsby,RB,,,,,,0.21,1.78,0.01,5.12,23.95,0.24,0.03
Kayshon Boutte,WR,,,,,,3.12,40.86,0.26,,,,0.03
Quentin Johnston,WR,,,,,,3.06,46.85,0.42,0.14,0.74,0.01,0.03
MarShawn Lloyd,RB,,,,,,1.69,12.2,0.08,14.66,62.49,0.56,0.07
Woody Marks,RB,,,,,,1.47,12.32,0.09,8.85,37.14,0.22,0.04
Theo Johnson,TE,,,,,,1.52,16.15,0.1,,,,0.01
De'Von Achane,RB,,,,,,3.78,30.8,0.18,15.86,82.97,0.34,0.06
Michael Mayer,TE,,,,,,2.26,23.02,0.12,,,,0.02
Blake Corum,RB,,,,,,1,6.95,0.04,10.56,48.69,0.44,0.02
Arian Smith,WR,,,,,,,,,0.26,1.45,0.01,0
Durham Smythe,TE,,,,,,0.59,5.63,0.04,,,,0
Trey Benson,RB,,,,,,1.32,9.84,0.05,8.67,39.06,0.24,0.05
Tahj Brooks,RB,,,,,,,,,1.78,7.49,0.06,0.01
Jordan Addison,WR,,,,,,3.55,44.75,0.3,0.12,0.84,0.01,0.03
Noah Fant,TE,,,,,,1.28,10.58,0.05,,,,0.01
T.J. Hockenson,TE,,,,,,4.56,37.06,0.16,,,,0.02
Malik Benson,WR,,,,,,1.33,18.11,0.09,,,,0.01
Robbie Ouzts,RB,,,,,,0.12,0.9,0.01,,,,0
Ray Davis,RB,,,,,,0.45,3.33,0.02,1.83,7.42,0.05,0.01
Justin Watson,WR,,,,,,0.79,11.46,0.06,,,,0.01
Anthony Gould,WR,,,,,,0.1,0.96,0.01,,,,0
Jordan Love,QB,31.75,20.48,236.52,1.43,0.59,,,,2.95,12.48,0.07,0.24
Josh Oliver,TE,,,,,,0.98,8.76,0.07,,,,0.01
Hunter Renfrow,WR,,,,,,2.97,29.6,0.17,,,,0.03
Zay Flowers,WR,,,,,,4.93,69.77,0.32,0.56,3.36,0.03,0.06
Jalen Tolbert,WR,,,,,,2.08,26.41,0.12,,,,0.02
Jahmyr Gibbs,RB,,,,,,3.9,31.56,0.2,17.69,85.03,0.83,0.08
Jimmy Horn Jr.,WR,,,,,,0.39,4.63,0.03,0.37,2.29,0.01,0.01
George Holani,RB,,,,,,1.32,10.11,0.05,5.97,24.6,0.23,0.03
Jacoby Brissett,QB,34.61,22.05,224.88,0.97,0.64,,,,3.13,14.07,0.08,0.24
Sam LaPorta,TE,,,,,,4.5,45.6,0.32,,,,0.02
Xavier Legette,WR,,,,,,2.15,25.62,0.19,0.12,0.67,0,0.02
Greg Dortch,WR,,,,,,1.32,13.78,0.08,0.28,1.81,0.01,0.02
Jonnu Smith,TE,,,,,,3.2,31.87,0.17,0.28,1.14,0.02,0.03
Brenton Strange,TE,,,,,,3.29,34.29,0.24,,,,0.02
KaVontae Turpin,WR,,,,,,0.86,10.75,0.08,1.04,6.07,0.02,0.02
Cooper Rush,QB,0.33,0.21,2.22,0.02,0.01,,,,0.01,0.02,0,0
Darnell Washington,TE,,,,,,1.81,18.63,0.14,,,,0.02
Bijan Robinson,RB,,,,,,4.52,40.12,0.17,16.41,75.68,0.38,0.09
Jalen McMillan,WR,,,,,,2.92,35.83,0.24,0.25,1.43,0.01,0.03
Kyren Williams,RB,,,,,,2,13.29,0.1,13.72,62.28,0.61,0.06
Julian Hill,TE,,,,,,2.11,22.08,0.15,,,,0.01
Kimani Vidal,RB,,,,,,0.45,3.91,0.03,2.16,9.39,0.08,0.01
KeAndre Lambert-Smith,WR,,,,,,0.37,4.91,0.04,,,,0
Sean Tucker,RB,,,,,,0.12,0.89,0,2.48,10.66,0.15,0.02
Jaxon Smith-Njigba,WR,,,,,,6.78,90.98,0.49,0.27,1.46,0.01,0.07
Alvin Kamara,RB,,,,,,4.18,33.89,0.1,12.9,53.64,0.37,0.05
JuJu Smith-Schuster,WR,,,,,,2.19,23.98,0.16,,,,0.02
Riley Nowakowski,RB,,,,,,0.25,1.81,0.01,,,,0
Quinn Ewers,QB,1.32,0.82,9.08,0.06,0.03,,,,0.06,0.23,0,0.01
Chimere Dike,WR,,,,,,0.61,6.61,0.05,0.63,3.14,0.04,0.01
Troy Franklin,WR,,,,,,1.03,12.56,0.09,0.11,0.58,0,0.01
Rome Odunze,WR,,,,,,3.52,60.5,0.48,,,,0.04
Drake Maye,QB,31.8,20.94,231.9,1.2,0.73,,,,5.9,29.57,0.19,0.31
Tyler Warren,TE,,,,,,4.96,52.16,0.31,0.36,0.77,0.02,0.04
Savion Williams,WR,,,,,,,,,0.51,2.7,0.02,0
Roman Wilson,WR,,,,,,0.67,8.24,0.05,,,,0.01
Eli Stowers,TE,,,,,,0.63,6.55,0.05,0.28,1.28,0.01,0.01
Ja'Tavion Sanders,TE,,,,,,1.16,10.12,0.08,,,,0.01
Caleb Williams,QB,31.22,18.75,224.7,1.42,0.54,,,,4.18,22.49,0.13,0.24
Jalen Nailor,WR,,,,,,2.73,38.1,0.26,0.14,0.77,0.01,0.03
Oronde Gadsden,TE,,,,,,1.74,19.6,0.18,,,,0.01
DeAndre Carter,WR,,,,,,0.22,2.42,0.01,,,,0
Malik Nabers,WR,,,,,,4.76,62.44,0.43,0.26,1.34,0.01,0.04
Will Shipley,RB,,,,,,0.66,5.19,0.03,0.57,2.55,0.02,0.01
Kalif Raymond,WR,,,,,,1.14,10.99,0.05,0.27,1.59,0.01,0.01
Justice Hill,RB,,,,,,2.38,20.89,0.1,3.39,15.73,0.1,0.03
Gardner Minshew II,QB,1.46,0.92,9.55,0.04,0.04,,,,0.06,0.17,0,0.01
Dallas Goedert,TE,,,,,,4.15,44.23,0.39,,,,0.02
Chris Manhertz,TE,,,,,,0.11,0.98,0.01,,,,0
Isaiah Bond,WR,,,,,,0.67,8.67,0.05,0.24,1.36,0.01,0.01
Mason Taylor,TE,,,,,,2.77,24.24,0.12,,,,0.02
Rico Dowdle,RB,,,,,,1.7,13.05,0.07,14.33,65.41,0.43,0.06
Noah Brown,WR,,,,,,2.25,27.22,0.13,,,,0.02
Aaron Rodgers,QB,32.11,21.14,229.36,1.54,0.64,,,,1.67,6.25,0.06,0.2
Ashton Jeanty,RB,,,,,,3.45,27.45,0.13,17.36,75.19,0.6,0.07
Michael Burton,RB,,,,,,0.25,1.58,0.01,0.24,1.02,0.01,0
Jonathon Brooks,RB,,,,,,2.19,17.23,0.09,11.74,51.08,0.32,0.06
Terry McLaurin,WR,,,,,,4.52,60.6,0.28,,,,0.04
Elijah Arroyo,TE,,,,,,1.4,15.26,0.1,,,,0.01
Justin Herbert,QB,29.25,19.9,234.03,1.92,0.66,,,,4.7,25.53,0.16,0.2
Matthew Hibner,TE,,,,,,0.2,2.14,0.02,,,,0
DJ Giddens,RB,,,,,,0.25,1.66,0.01,0.71,2.91,0.02,0
Drew Lock,QB,1.24,0.75,7.77,0.05,0.04,,,,0.07,0.3,0,0.01
De'Zhaun Stribling,WR,,,,,,3.31,49.1,0.23,,,,0.03
Kylen Granson,TE,,,,,,0.08,1.06,0.01,,,,0
Konata Mumpfield,WR,,,,,,0.39,4.97,0.05,,,,0
Mitchell Trubisky,QB,1.34,0.86,9.05,0.05,0.04,,,,0.06,0.14,0,0.01
Keaton Mitchell,RB,,,,,,1.15,9.74,0.05,5.41,26.82,0.18,0.03
Trey Lance,QB,1.24,0.76,9.03,0.07,0.03,,,,0.08,0.4,0,0.01
Nate Adkins,TE,,,,,,0.47,3.96,0.04,,,,0
Ladd McConkey,WR,,,,,,4.6,62.53,0.49,,,,0.03
Bucky Irving,RB,,,,,,2.27,18.01,0.1,13.89,58.05,0.33,0.05
Parker Washington,WR,,,,,,3.55,48.55,0.31,0.51,2.43,0.02,0.04
Jalon Daniels,QB,1.35,0.9,9.77,0.06,0.03,,,,0.08,0.34,0,0.01
Hunter Luepke,RB,,,,,,0.51,3.64,0.02,0.78,3.33,0.03,0
C.J. Stroud,QB,32.78,21.37,242.75,1.54,0.69,,,,3.37,15.18,0.08,0.23
Jacob Saylors,RB,,,,,,0.72,5.27,0.03,7.02,30.1,0.27,0.03
Jalen Milroe,QB,0.33,0.22,2.32,0.01,0.01,,,,0.28,1.29,0.01,0
Moliki Matavao,TE,,,,,,0.9,8.92,0.05,,,,0.01
Greg Dulcich,TE,,,,,,3.03,34.69,0.11,,,,0.02
Brashard Smith,RB,,,,,,0.93,6.64,0.05,2.36,9.4,0.06,0.02
Shedeur Sanders,QB,1.34,0.85,9.78,0.04,0.04,,,,0.08,0.46,0,0.01
Brian Thomas Jr.,WR,,,,,,3.18,49.21,0.31,0.25,1.45,0.01,0.02
Dont'e Thornton Jr.,WR,,,,,,2.85,35.79,0.16,,,,0.02
Ray-Ray McCloud III,WR,,,,,,3.47,37.31,0.13,0.53,3.75,0.03,0.04
Brock Bowers,TE,,,,,,6,62.55,0.52,0.28,1.1,0.02,0.02
TreVeyon Henderson,RB,,,,,,2.29,14.74,0.07,10.27,42.56,0.29,0.04
Marvin Harrison Jr.,WR,,,,,,4.15,56.75,0.28,,,,0.04
Reggie Gilliam,RB,,,,,,0.24,1.63,0.01,,,,0
George Kittle,TE,,,,,,3.52,35.86,0.21,,,,0.02
Malachi Corley,WR,,,,,,0.2,1.92,0.01,0.36,2.53,0.01,0.01
